,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8972832646155273,1.9053225967730183,1.9084998437409735,1.9146948280492626,1.9110960134280317,1.903365310409476,1.8853955181756705,1.8569318108233226,1.821181744595005,1.7841254791629828,1.750780375765041,1.7242005628828487,1.7060259893741723,1.694929242652407,1.6874749800323219,1.6788878222104557,1.6679628620809892,1.6456973956082668,1.6160396916674151,1.57878728702437,1.5329770955052648,1.4857216710661345,1.4343157985399344,1.3861251269495523,1.3422725716320483,1.30161547840377,1.2627304399033215,1.228030111435666,1.1940845048379876,1.1640653311937048,1.1358700942543638,1.113251755110317,1.0970449926879853,1.0879962169151045,1.0836036040223092,1.087630579307417,1.0952038595949358,1.1050079942127606,1.1162576164306799,1.1213424945718453,1.1225217120685016,1.115320952791658,1.1023966772413933,1.0833984570514654,1.0608411196289533,1.0376737538229772,1.0171830577224856,1.0007646426016317,0.9901545597387162,0.9845894793233338,0.9886951964234142,0.998927456788641,1.0152314901954123,1.0326875616076368,1.0519073057905532,1.067798038418271,1.0813235358423174,1.0870527883607157,1.0854336664261108,1.0796993952664953,1.0696553130642996,1.0575754757154727,1.0487290113636867,1.0435392832170387,1.0440190156458982,1.05043558898034,1.0611922010104982,1.0754617246358458,1.0903102908143172,1.1039867876874538,1.113518117183379,1.1206590871591846,1.125230789419168,1.1274822832892402,1.1275359189755325,1.1278517072829621,1.1271585521042669,1.124513632034424,1.1238759237630793,1.1238127899310828,1.1230693673970529,1.1196786959723792,1.1178327239192503,1.1131337921978641,1.1082247497249293,1.1039790214344813,1.1011553323380932,1.0976681718152337,1.0948431511173151,1.0921684888525016,1.089218731927002,1.087364895860397,1.0839560467952074,1.0805129180970168,1.0761577783938705,1.0680428937813589,1.0574668199580481,1.0442308233266302,1.027300522111943,1.007138149778302,0.9855052907385582,0.9612281952005999,0.937223648699129,0.9146446604283505,0.8968273738135963,0.8842425108288531,0.8787978649084849,0.8794442614506817,0.8846527919335361,0.8959879870716627,0.9099733753483883,0.9266426337708192,0.9419092625345029,0.9554311167437741,0.9668721837566037,0.9757779707161773,0.9846734591932734,0.9929707119258915,1.0026358954837966,1.0121704466320836,1.0229016721503132,1.03249187839254,1.0416804646170224,1.054339993739345,1.0644068124618944,1.074195928620423,1.0853956222893804,1.0941475527168816,1.1022040079033963,1.110835798716642,1.1156682681120713,1.1208237765509002,1.1235112864317738,1.1297787277986029,1.142620091097764,1.1470077953801416,1.1528177970232134,1.1558941498942268,1.1593139804737163,1.1592322396430648,1.1561367847443675,3
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374412953815078,1.0128342523203282,0.9999999947322029,0.999999992231633,0.9999999947061142,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1771488103828247,2.1647104858683566,2.0802336493277593,1.9459987641629475,1.7750812852190103,1.592197138839314,1.4050689529829188,1.2205070445144237,1.060574945368233,0.9358554286892476,0.8567793455521011,0.8076088035354339,0.7886511251296555,0.7920157203872957,0.8211396100072647,0.855448671224308,0.8867636591091348,0.9126153798578518,0.9065833284964353,0.875421861724643,0.8392252702889869,0.7761332548489581,0.7175126991603606,0.646017553595686,0.6017177654346684,0.5561230959229735,0.5308543520216437,0.5259675466337465,0.5419410622697326,0.559938289547609,0.6048423052811354,0.6513487088017125,0.7091489483041252,0.7898374202205858,0.8589276162381827,0.9310852763461919,0.9760258795591044,1.0181502270937848,1.068934081054838,1.0804757268564695,1.0496634949795642,1.029448500580922,0.9933557570076008,0.9555249646466714,0.9111125071756667,0.871566271616482,0.8346038299933836,0.8331152251174949,0.8250878953769943,0.8337399310550454,0.844960934597773,0.8788098182497276,0.9233232260352592,0.9953239622394234,1.0859048988244595,1.1880726844622185,1.2901468065129036,1.398953056298804,1.5040175824027828,1.5941555473200089,1.6594987696965027,1.6899198481648683,1.7033373738133943,1.6638723406935378,1.5940205921793185,1.4680886837657336,1.3289327189683646,1.1857015722164084,1.0327711934946668,0.8680856378132972,0.7343011764770452,0.6281265717743898,0.5564647972091106,0.518620409233244,0.5051807594100215,0.5212925968307156,0.5416954647068295,0.5900684040633681,0.6521159563090525,0.7043822921232374,0.7504812514224148,0.7818844953783377,0.8061963787928739,0.826552644107224,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0695386702132095,2.0749099227154644,2.0625883827821303,2.041513631994089,2.011844248042621,1.9730852215878718,1.9217770533542098,1.8703965621128043,1.8028527737624018,1.7222512137651518,1.635736915704457,1.5404174037675293,1.4404318083216419,1.3417583726274098,1.247704847508686,1.162399964414715,1.0884687391832113,1.028938793727742,0.9846893512653214,0.9569376530320259,0.9391991891855358,0.9283064276409796,0.9204556356283305,0.916221411486968,0.912617199052018,0.909013454081709,0.9037588622666594,0.8977022947239701,0.892116831279566,0.8875293853912107,0.8839986371817437,0.8813542590478773,0.8770450045833127,0.872073409298803,0.8626780118946975,0.847867537284661,0.8293914048993002,0.8064074455920902,0.7786189731395459,0.7491981865119324,0.7244318587950953,0.7026164046339074,0.6878505998330369,0.6823352384890498,0.6861716749392487,0.6970404611338437,0.7145070466245254,0.7370034736066673,0.7618965596591016,0.7881632077296326,0.8129502921593168,0.8346376109994567,0.85374272154194,0.8686567484731279,0.8779138090011632,0.8811846004600643,0.8801919387542576,0.87274713010952,0.8604244070536242,0.842310231225493,0.823037378512014,0.8039171660850932,0.7842248427606553,0.765919131345798,0.7514561349824014,0.7373375791234473,0.7274669473447359,0.7195344794825911,0.7159646415806133,0.7152325087140796,0.7160109943862607,0.7192321179400828,0.7255058424596788,0.7322575072899242,0.7406186048595571,0.7554066271219362,0.7705753434916669,0.7894877338268171,0.8103555420136683,0.8315008917057458,0.8556413901440609,0.8787339375703365,0.9020307015864808,0.9256437562489238,0.9508907565555986,0.9822187829720601,1.016625474002301,1.055535866790168,1.1003276169403255,1.1468125793414807,1.194025766147829,1.2405275694630329,1.2823233358601656,1.3158783233080071,1.3401882954935378,1.354355730059647,1.3635941617184764,1.3662073303637439,1.363426970756143,1.3545375651918992,1.345410437795397,1.334550380503114,1.3225735547059085,1.308499197355132,1.2928368500008784,1.2765813069730192,1.2600978011265476,1.2434653816207955,1.2302052767384426,1.2181979364750526,1.2087844404221348,1.2003535457921242,1.1960920027300763,1.1910844723754757,1.1883500803860247,1.1862103828390833,1.1841878447851601,1.1815519932512444,1.179931397767402,1.1829174577849075,1.1829234642022062,1.1780294406750769,1.160109445227321,1.1420616489424886,1.1325822218331671,1.1371009418038516,1.1494569724339092,1.171465853390459,1.2076826494866584,1.2532183504243979,1.297823386116648,1.335679404539031,1.3583654919113624,1.3746198192513206,1.3748563217860545,1.3706369470502007,1.361324682467892,1.3491973210445174,1.3347417651483555,1.3132405825744538,1.2951292232709661,1.2816164722721466,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5711887999044336,1.553864439126186,1.5306586190925513,1.509135627736723,1.4853714684543489,1.4608407073692629,1.4385913281888194,1.4179280738672448,1.398017762121196,1.3784431256308582,1.3747545304534738,1.3656841930331196,1.3675517120511917,1.3652518715768023,1.3683283633120604,1.3793003490188689,1.3941538120646104,1.4097966679255491,1.4262506351557436,1.4352253096084857,1.4364786810971655,1.434915623982205,1.417866728158176,1.3903211226223635,1.3610733453399402,1.3266587831580408,1.2931246796145688,1.2567005152251127,1.2246045965229269,1.1911774051395776,1.1599914643553022,1.129783243800396,1.097374263738335,1.0673309455300184,1.03962801266524,1.0163261382534734,0.9935941173909015,0.9733281608561619,0.9610602929132349,0.9557138781087259,0.9538606979496572,0.955258712039992,0.9596231923083509,0.9648408735234103,0.9651833417288118,0.9758346474433011,0.9875423497090647,0.9979802234412722,1.0156308941379608,1.0330406087622714,1.0519111963887129,1.078153495723889,1.1090501665360146,1.1429628693604217,1.1738091918680695,1.200164329507588,1.2253875948963382,1.2504933085835632,1.2675453892592647,1.2721718106830753,1.2709157204647386,1.2536499815326154,1.2270364933806506,1.196712686625741,1.1521917615757733,1.113989423416438,1.0689728107516738,1.0320020360281394,0.9964211860621929,0.9767654065104506,0.9658755664052524,0.9700550619194807,0.981221791362661,0.9931146723281177,1.0100479195785563,1.0400050515758883,1.0706961202935346,1.1009702986644054,1.1273288733422238,1.1525991451044963,1.160382701254545,1.1573798719814339,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1822074917159977,2.254674893266481,2.301024537922781,2.309364520517146,2.3132237049466906,2.2963755004148654,2.264292224130412,2.214375210516644,2.158673121019663,2.094303003151258,2.027511477543875,1.954801809963595,1.8858977120583253,1.8143649494512415,1.7472460396568978,1.6838996747072414,1.6227760818784747,1.5667516869451614,1.5207635448459387,1.4782597467280385,1.4387135405964662,1.4020021138213292,1.3762327575393296,1.3520080223074453,1.3354566899140832,1.3111843001229744,1.2900178610735162,1.2684816141094286,1.2533922131804984,1.235659619000282,1.2196457555362081,1.196969126862684,1.1772089364984317,1.1583560647812061,1.144637745335214,1.1253651652782959,1.1064737068579675,1.092528863214155,1.0794186837342556,1.0663456164618037,1.0569052721894152,1.0495154154021227,1.044944643867155,1.0346709247004635,1.0225460053889681,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6245182070183026,1.70529972819006,1.760183241989071,1.8124316984028201,1.8422564438844162,1.843840490923051,1.836242027542316,1.7990341492186877,1.7445478122681966,1.6844255786028732,1.6239774911817246,1.5676014186496232,1.5130546870775832,1.4695890661252196,1.4444838210333972,1.4324467733365625,1.4364565367407045,1.4531536380748085,1.4862801649830568,1.5202973551268621,1.5667346733157974,1.6070911640521248,1.6465136618622114,1.6775556978476698,1.6956454978145663,1.6985651481153954,1.6815779808409914,1.6547414593579162,1.6154965182376944,1.5701045375112126,1.5125586313726282,1.453080614472671,1.3987578509830902,1.3490035093636177,1.3057007480047695,1.2697076851512406,1.2424224826389665,1.2187797985080082,1.2012078993030357,1.188985468960532,1.1803900004923613,1.1769262727872318,1.1717076594640217,1.1645440678404544,1.1581203547725494,1.149636756085766,1.1431467338622228,1.1339389936905246,1.1257000428828865,1.117804904739586,1.1089499792210356,1.101585030134022,1.0902368999946692,1.0837076974154085,1.0698780193181432,1.0562502727713117,1.0400689647307217,1.0154795503967415,0.983227301049791,0.9434182150895838,0.9062559814807144,0.8641599747435399,0.8151804370992415,0.7687227858745928,0.7222349562653176,0.6821335646724126,0.647004907411949,0.6206969604810033,0.6061417767432539,0.602497795212088,0.6135399517460329,0.6308161585590525,0.66291049966558,0.7056792191251242,0.7543229165966081,0.8052484882368354,0.852609865651923,0.8994094887731643,0.9428488244059688,0.9773415611526631,1.0133350492891582,1.0449236331653768,1.0699209427348222,1.0850265684030775,1.106839632614974,1.1240137923046238,1.132186110745317,1.1487172771611034,1.1702611237966685,1.1851421954431305,1.1941468106690274,1.1928104557761627,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.762301390875307,5.370269774473577,4.9962047041782895,4.623869485094997,4.275413224044152,3.968359994488612,3.6836169392471785,3.431479509910019,3.2172109567042537,3.0358417170543808,2.8716574619093715,2.7267116649293746,2.5969496792881666,2.4742865898846538,2.357948985471401,2.2333194574919344,2.105662013144423,1.9896375090915992,1.8881766556114719,1.7931276683391646,1.7058255997825291,1.6264160177573657,1.5515441448309497,1.4831502158851553,1.4190002904417294,1.3620424249821146,1.3058195009195206,1.2576304166752568,1.2140092788781744,1.1748989214994974,1.1390273299409086,1.1074238516345836,1.07799817696433,1.050330909719462,1.0246753401250763,1.001786968575073,0.9795567705824693,0.9580716459776033,0.9390964130111437,0.9229481221289649,0.9102461468908581,0.8987907582431627,0.8886695803823144,0.8784931694892365,0.8712444939750345,0.8644386712566913,0.8581142911321579,0.8490942621337596,0.8391192590194535,0.8283826995016771,0.8154958120877864,0.8030086908517066,0.78827202474856,0.7722194200569814,0.7564915752193075,0.7420880174961859,0.7292099249599173,0.7176619661061371,0.7063463870633948,0.6959285675219087,0.6892308314255704,0.6823339372000905,0.6776894902380906,0.6755619563561994,0.6763002798897371,0.6802728139514351,0.6849958833202858,0.6917732375571222,0.6990319306958651,0.7086540374086676,0.7182803281946671,0.7269841090815214,0.7339135316982937,0.7360374524140729,0.7359596082314234,0.7334892471066135,0.7300572446100497,0.7254538300905896,0.7230377632166181,0.7223129987765043,0.7232596409760015,0.7264441408708843,0.7315827507372286,0.735340354243676,0.7383755820827835,0.7401229110936314,0.7357951291271905,0.7322579113341731,0.7229923370531055,0.7155794090353619,0.7085928772004344,0.7051707143071092,0.7060598531115188,0.7105575863404854,0.7164129164794322,0.7228758243821964,0.7317159582762278,0.7394747023710326,0.7472469768713665,0.7546471301161553,0.7601065541833532,0.7686548000511387,0.7783763291318742,0.7862478306405469,0.7969294509398286,0.8076758859757394,0.8198823638212513,0.8244542799941816,0.8232816840348283,0.8179871243970864,0.8053929530889012,0.7832888364166892,0.7569972354098048,0.7246527357277469,0.6911634431184357,0.6643744613492284,0.6533967885883034,0.6474655548894601,0.6492690289194415,0.6600786370613654,0.6848085529551019,0.7057473095999476,0.7309999571544162,0.7567661946356953,0.7780818665764921,0.8039568550916849,0.8284505219162555,0.8629437533458791,0.8930307408165037,0.9279956375400076,0.9523710375319877,0.9837838933016987,1.0076576348571356,1.0282684408045908,1.0516412284753596,1.078867280010279,1.1109127204974145,1.1477251454739794,1.1815465475541158,1.2140469000686027,1.242297926721511,1.2630301288025567,1.2676142265070647,1.2658324353231265,1.2650862630247994,1.2591984292130993,1.2561792105950687,1.2515000891794918,1.2454236593556467,1.2373381273889281,1.224564399739139,1.2053794948502567,1.190887141605692,1.1756694862155066,1.1680487214724589,3
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5551787473442378,2.70253289359764,2.7857105670379854,2.8104976163235045,2.785335650944959,2.725869438767305,2.6160730296662096,2.4766040371097975,2.3261302326343323,2.1673865269512396,1.9989661707737556,1.8280701884756163,1.6639902927178436,1.5162652089707453,1.3858846545555976,1.2747659734985437,1.1751661021389685,1.0813323213670292,0.9972415486008785,0.9251248987723848,0.8665193097796179,0.812106781345155,0.763313032971086,0.7163717318004992,0.6696072582612577,0.6227008875708875,0.5783177832709376,0.5307915366801482,0.4891109018528154,0.4464267600275086,0.3996485871820058,0.3622214618789351,0.32655206667825387,0.3090627903440386,0.28900002255423457,0.27823971496804234,0.2712026555884912,0.2681621426101699,0.26855278822770456,0.289387229117406,0.30709325382959085,0.3178875971613655,0.32666173634870943,0.3509160868447677,0.3741456927350263,0.3772307677131035,0.390170648352373,0.39252192612941866,0.4121023225308223,0.4349500624949,0.48733264829120726,0.5064614987157479,0.5205486079530551,0.5471157023801168,0.6121587012469791,0.6592824399856825,0.7083932732322911,0.7476764633792565,0.7868947372627173,0.815848503705577,0.8606869595353182,0.8937227002608856,0.8928011636899551,0.9522005679202878,0.9507660117202293,0.9654865368203831,1.0082281069328958,1.0268235864168473,1.0436817450716163,1.0525399321781597,1.0548655874848225,1.0642694573906506,1.0816178115297173,1.1042902945294615,1.1255424252657638,1.119392725485358,1.126321536134943,1.1431124867494677,1.1486872689577816,1.1338207417381674,1.1192940378162628,1.0960579881355814,1.0659859864614876,1.0322123712621925,1.00658323377659,0.9847989992665667,0.9436342624677256,0.9095533138443308,0.8749121946187992,0.8558746572851847,0.8256157077161792,0.8034446821049944,0.7938739414570393,0.793416567750157,0.8004993939055517,0.8124868524459989,0.8543636789913749,0.9024669310037333,0.9036424166162603,0.9410250240115899,0.9570794869199819,0.9675224001414244,1.0072936929684388,1.0328035948351237,1.0415371952054728,1.0857199731406388,1.1294901304651037,1.1587364828020914,1.176842937668432,1.1669766121684586,1.1923937461643836,1.2123727521160697,1.2150354028189287,1.1936358348405016,1.1635377008583494,1.1809322851109625,1.1564022972471286,1.151917945917333,1.1116594581853738,1.069983310044237,1.0677474562784561,1.056074162916129,1.0216589750611251,1.0145201455710324,1.014189506824592,1.0181628058438053,1.0153149179267813,0.9969871839750404,0.9990822814843923,1.0001768873766115,0.9995542658353849,1.0171231529527685,0.9957627484147762,0.9489984486418848,0.9240138616636968,0.8900791364120197,0.9051288146198357,0.9141517813603801,0.9140775624577075,0.9172755172141773,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9027366423425585,1.924781486688396,1.9084295671030613,1.86582685216933,1.8020366137849644,1.7347036575790042,1.6639065819180507,1.5944809666026578,1.5291654950416924,1.4748998566916216,1.4209953321050193,1.3684452773450628,1.3175995415295372,1.2682519764357731,1.2200337985539846,1.1757592069505551,1.1377027470190963,1.103622164195645,1.0790600890378772,1.0576314685565715,1.0422220545418979,1.0317459145082633,1.0249591655171848,1.0207610547891859,1.019209891378093,1.0181965390535823,1.0142510325116931,1.0103599529440035,1.0054174753534937,1.0007252108422848,0.9953207396874932,0.9905986431708405,0.9882191204044783,0.9853003315004291,0.9801275691780253,0.9745660206653185,0.9694978464185369,0.9670705103667137,0.963276481915288,0.965407081510725,0.9654621910519128,0.9650618800304356,0.9652857365928202,0.9688002415782435,0.9733365726922004,0.9790300580939807,0.9847316327721394,0.9900042024904737,0.9924293472545699,0.9952357927833988,0.9972619902228976,1.0011564503459898,1.0029236975535034,1.0033671163798972,1.0023104141716717,0.9964663671557503,0.9891812294727801,0.9796002790979693,0.9724730909339407,0.9684495525482697,0.9599020326660296,0.9518671672077654,0.9450656520265559,0.9441542681347077,0.9406040963160414,0.9457877710510539,0.9522927561274214,0.9554112078353796,0.9608682007426226,0.9668139614106872,0.9713620285602991,0.9796751224175184,0.9948740070436027,1.0134721931037005,1.026801513290871,1.052876245031763,1.0745211639101724,1.0984672647820921,1.118079023833288,1.1475420175647761,1.151223513695015,1.1577314772976344,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.958723838659029,3.0216830962933763,3.0130861110897658,2.9577898706573587,2.8622456350320524,2.749778617986245,2.625846425875199,2.4826464914331314,2.3343682130633185,2.1805027010174514,2.0288067996029397,1.8681848691400909,1.7107370378250923,1.5552732507952307,1.407260434706913,1.2677821134737914,1.1382419968343076,1.0204510938299078,0.9159373889038553,0.8236237221979859,0.7442267332121049,0.6765829863750876,0.6272365629213859,0.5866375604056886,0.5586925571768828,0.5452131749545001,0.550935309613493,0.5626558082867021,0.5780919481303899,0.6162129391103596,0.6468541289050187,0.6902197500014375,0.7344516763250105,0.7832406633691771,0.8332712984198738,0.891062467913827,0.936476811476315,0.9781461663009705,1.0255557040363765,1.0648052156880818,1.0973641339740925,1.1099881528055755,1.1182851705650836,1.1054849606293113,1.0912274575398537,1.070061873963143,1.0429198774109585,1.0034123602095923,0.9631164753382984,0.9224807837123176,0.8862226312313597,0.8504775488692969,0.8115544967910032,0.7801367521997589,0.7433087960209712,0.6907302020820237,0.6359840815043145,0.5888066769515534,0.5412351942072569,0.4970827028678797,0.44706488622155244,0.4281284996128871,0.4273655460109559,0.4530157158953138,0.4726840069394899,0.5062552849353052,0.5482033031200422,0.6076104346628735,0.6484493631921462,0.7347423877381216,0.8202741865969533,0.9035157376605405,0.9969846600832077,1.066226280091148,1.1578482000182877,1.2505568705101393,1.3417612861386474,1.4170926680383389,1.4685977412176714,1.5056463053182556,1.5119903764432938,1.488224629123681,1.4590212897519885,1.4116052913767199,1.3289706005257287,1.2467163523339666,1.1675191487282381,1.0815609550593064,1.0143770079107157,0.9432689193075592,0.8903191678207851,0.8595329848807665,0.8305036801269771,0.8100353021320474,0.7688399553227856,0.7764309127374296,0.7490738687444967,0.7330257111728353,0.7467563298459547,0.7388652559465898,0.7368494738491617,0.7229518264201977,0.7453503079660037,0.7135241740899338,0.735001213141407,0.7406346785105694,0.7538346298541194,0.7677615213433897,0.8067780583645188,0.8463009714436931,0.8759086991230111,0.9381503181266351,0.9901366905051346,1.0968526219080652,1.1655610892364223,1.2420320411366452,1.2594415856599857,1.2413732164889852,1.2148615923128396,1.1681726251988085,1.1277031733953455,1.1137690017313948,1.0626017863589332,1.0159349980672832,0.9546966637761077,0.9526054501990429,0.8844227530451843,0.8563529617235244,0.8708656069926315,1
