,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3974902458144962,1.367120198647789,1.3142597109423426,1.2402038882659476,1.1480815762063865,1.042539526513988,0.9313274978499909,0.824751410861019,0.7341700872138127,0.6707636126038995,0.6440190757835172,0.6596751319853666,0.7179052145437707,0.8126830252245597,0.932657784662427,1.0633141626765559,1.18983865566632,1.2996054048552625,1.3836813386062523,1.4373774856109982,1.4605976197880988,1.457497606952308,1.4350529531346485,1.4010222383173516,1.3618474109283218,1.321142421889521,1.2793809228852207,1.2350940360854576,1.1867377793525398,1.1341750952913485,1.0790937158756762,1.0244052786202282,0.9730872826362198,0.9271735563995762,0.8873916505272758,0.8532154279382583,0.8231659899783649,0.7954326330892988,0.7689436960415846,0.7447661050504515,0.7266110804695288,0.7191268197839689,0.7260637710065799,0.7503491602226721,0.793920357561091,0.8562930960600139,0.9329203650470528,1.0165899862372787,1.1013367912704677,1.1816207055048478,1.2484692445952152,1.2915388276033062,3
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2333967931249448,3.2832938369854316,3.306778925731049,3.2703753802096402,3.1850740856739246,3.0695453512689714,2.9368694693746114,2.8088141270183704,2.7182595404861654,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.988772880924716,2.951874759538779,2.9011125637800497,2.847698401265171,2.794015806571042,2.7360449993524525,2.6693449065515926,2.5910232186108924,2.500028719861924,2.397108910067517,2.284894762679825,2.1677536968869817,2.0512062224560617,1.940985527783353,1.842007539890374,1.7576844922378736,1.6897702763786357,1.6386564167705482,1.603852888195182,1.5843171014471766,1.5785034498919752,1.5843477340309648,1.5994320927958068,1.6213538309562696,1.6480372033079242,1.6778062875077169,1.7093152144108839,1.7414068910322391,1.7729835121569413,1.8029635412859526,1.830254516430353,1.8536244926124517,1.8714989187002045,1.8818976663994669,1.8826848472732014,1.8720696570554805,1.8491329704026154,1.81418185274025,1.7688043020596806,1.7156241547951478,1.6578729630357574,1.5989299845767546,1.5419358440285118,1.4894964285790928,1.4435270046347897,1.4053592852486563,1.375729806162969,1.354247105987602,1.3393473199259456,1.3290850264691558,1.3217600232611044,1.3161215719050936,1.3114032020349766,1.307090781604063,1.3024647538726593,1.2966545309009974,1.2899834136343151,1.2847065933827841,3
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8934891528659363,1.8479748541788021,1.7792468069549725,1.6989188810048463,1.6138580392760338,1.5254232513894836,1.4340324623756056,1.3407587750676508,1.2477359413029048,1.1582228562269228,1.0763924703740058,1.0068538910889964,0.9539095831742266,0.9207329839999867,0.9086793539479064,0.9168263135863899,0.9420498143651541,0.9799623529559168,1.0263716972888723,1.0785486725277666,1.1357831041484285,1.199110840419734,1.2704191790575938,1.3513081277233243,1.4420997223491447,1.5411282371736954,1.6443604083431569,1.7455807782301427,1.8373000078699613,1.912116716817149,1.9641365823338204,1.9900791940938698,1.9897099403579315,1.9655169329640172,1.922003754437257,1.8650250414881497,1.8008366638731264,1.7346666963785748,1.6700506574371936,1.6092307228858542,1.5535993586990238,1.5039109546022038,1.4604160365651897,1.4228249358123657,1.390155019622774,1.3612534864605597,1.337085123933167,1.321157803669579,4
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0619581783896157,2.99927023178313,2.918240643002069,2.8406547159257984,2.772048263636948,2.7088850150014503,2.647808934716392,2.587268243344336,2.5273587056463755,2.4692901496859587,2.4143790193210606,2.363389742741864,2.316543269353724,2.2735395634998956,2.233372173681403,2.1942629666182873,2.153885033217103,2.109822702372031,2.060258616801574,2.0046805432366956,1.9442279046915694,1.88141166799265,1.8193907612797993,1.7611367412703693,1.708678566787747,1.6625897373328187,1.6217640065591816,1.5835305991367248,1.5441662815072075,1.499730870504531,1.4470449889003434,1.3845654803436651,1.312882008700061,1.234667795212912,1.1540925690896644,1.0759462247216247,1.0047815633639046,0.9441351051293451,0.8958824765518943,0.8598949295214919,0.8341060132047867,0.8149846854652097,0.798352807480463,0.7805126889046018,0.7592586141678176,0.7342557352123849,0.706845695979158,0.679440157994054,0.6549608728907248,0.6361699691537183,0.6243046198012322,0.6188512846311517,0.619457384340237,0.6258610356955232,0.6358491308615013,0.6446090126208401,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6538517620401159,1.673505252516311,1.6996488182395597,1.7229969112843557,1.7379119358686637,1.7437639296052876,1.7418773326256942,1.7326630212134984,1.7159531633597225,1.6949075093112314,1.6777357001919246,4
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868447088270762,1.8830297210716986,1.906139226001192,1.9338059799774574,1.96159245038019,1.985569131344643,2.0017922764815284,2.0068702648555683,1.9986707569045792,1.9766301247117426,1.941602711124139,1.895306893908769,1.8398049445530695,1.7774127087064233,1.7109442050397319,1.643853614329112,1.58017279847713,1.5243876152532974,1.4811306473511268,1.4545357890242498,1.447493585686124,1.4611374114810327,1.4945994705401164,1.54507362448415,1.6083437397345897,1.679633114586452,1.754293987930287,1.8282233525163876,1.898226508082987,1.9623450165731344,2.0197544144282733,2.0701920948644146,2.11329002234971,2.148037017087497,2.172502065090131,2.1840193618670964,2.17979151181471,2.1575031397080044,2.115694605425909,2.053980151768251,1.9732983636122738,1.8760290577836254,1.7658910003297297,1.6476784439912788,1.5268204684282531,1.4088205676103385,1.2987480846587154,1.2009798789895176,1.119196750389023,1.056135663096543,1.0127458065827601,0.9878993313599245,0.9791177895281444,0.9833749525089497,0.9974805980818359,1.0179766483545332,1.0414160445374898,1.0652229481095374,1.0872679815605228,1.1049961006238584,1.1161271889693112,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125179321242671,2.9936723658652844,2.8051815726603966,2.600653859532751,2.402717310982735,2.2178474170280165,2.050477384389045,1.9051392106582041,1.7851386809815435,1.6915132985227728,1.6225965031332092,1.574344570177166,1.5414489392062283,1.5188344794666802,1.502642942103657,1.4902891515727648,1.4800387377094792,1.4705823483410903,1.4607257313727793,1.449273774792391,1.4350754035818518,1.4171743267369403,1.3950934894851226,1.3693918610178981,1.3422698311768448,1.3174134114343026,1.2988909414817713,1.2896500528967403,1.2902918704158695,1.2985185176246932,1.3093720233573636,1.3161922913993416,1.3119505602801198,1.2905216465077614,1.2477404878778642,1.1820727341936095,1.0944335394300808,0.9871452245650125,0.8626387676904748,0.7228436896589203,0.5697246304592014,0.4073190188867683,0.2466175090548281,0.11267706096784622,0.03316057480763151,0.005184375933317805,0.0006499060473121978,0.0048295821388044885,0.03153722969269008,0.11026330346814407,0.2483781279718738,0.41947948478458824,0.5945273547204045,0.7564568481824258,0.8945996895541299,0.9991183353680606,1.062234745286546,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81028147393553,8.084525290032614,7.036707149114007,5.878894588921045,4.779476521396522,3.8727538278729288,3.2383539095534575,2.815957629816905,2.5076890333604642,2.2692817375128844,2.086136703359589,1.948249107056261,1.845233895717754,1.7666964634547861,1.7030583181251522,1.64616573040276,1.5897228524631148,1.52973576439701,1.464696976727996,1.395186217053342,1.3230341717072402,1.250497986412039,1.1796399932189452,1.11195353681407,1.0483211922812048,0.9891907487207675,0.9346817722673791,0.8845843045849645,0.8384333107236421,0.7956881781501126,0.7559478698594131,0.7191387810424351,0.6856093940204129,0.655950519679886,0.6305389162505572,0.6090951193006598,0.5905010517075447,0.5729847905181141,0.5547460155177482,0.5348154538504242,0.513659507810651,0.4930805214488053,0.47547510578938296,0.4628926952297757,0.4562573541630663,0.4550033636376063,0.4571372260942935,0.4595515096022842,0.4585230029853309,0.4506175211093688,0.43393933358682996,0.40910788681576965,0.3794031835376493,0.3502213872834376,0.3281628644046805,0.3190857407992074,0.324451615929902,0.34116914878912485,0.3672653055619908,0.4022683297394475,0.4411654197343953,0.47161693105804203,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.669465309300092,2.649361892304791,2.6089688494301058,2.5475993488886233,2.4687511434224803,2.375440421726716,2.270878438711109,2.159284610879876,2.045478579346388,1.934045009296848,1.8286901752873497,1.7319804148231481,1.6453867480059376,1.569690245709623,1.5056936720434588,1.4544294774894853,1.4161963838847056,1.3897523239378593,1.3729439316762633,1.3634507222096255,1.3590452511236328,1.3579174440167285,1.3587835523819507,1.3602815966502857,1.3605670671982188,1.3585497365264712,1.3557084797438532,4
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2498133001488063,3.238988898724895,3.222146322071457,3.199860412080121,3.1696330181689123,3.126508945159701,3.064731051331286,2.9785259996321267,2.8630391077383948,2.7154357660770043,2.535904552833316,2.328428324475429,2.100983077194403,1.8649257796148606,1.633751887289798,1.4212703075416016,1.239467829152367,1.096772617610324,0.9972857750849188,0.9409287625967716,0.9239656130982624,0.9397070451525237,0.9795516065342459,1.0344195361717268,1.0963210121699425,1.1595404975313823,1.2208312288081613,1.2786355457556031,1.3320615120125607,1.3802451111217673,1.4222330186289964,1.4570704601403892,1.4839177245696815,1.5022238810947697,1.5119495900051734,1.5137540406268724,1.5090237035437881,1.4996623047663529,1.4877765391695512,1.4754667322403348,1.4646637012217687,1.4569119471173417,1.4531208662653654,1.4534590843996085,1.4576347427388565,1.4650729888996115,1.474290909336241,1.482768052597564,1.4880512927585243,1.488699564026189,1.4846005188770606,1.4768154407542085,1.46661530236587,1.4542859730064663,1.4394436852519172,1.4236553223825572,1.4116734802703539,4
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0738481339156243,2.080919798163587,2.08465567568273,2.0845351550199482,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6635353178142847,3.702059716351784,3.7447202219651072,3.7645073056614,3.7440112170669106,3.6786360159751594,3.577455160496994,3.4622115007144174,3.3483696771161786,3.2340038995311793,3.1168735542195987,3.0009716185376147,2.8907890912781604,2.788796568629258,2.6952363598795133,2.608619334619757,2.5264217242736255,2.4456613322240597,2.363360635518696,2.2769879812772102,2.184884184392385,2.0865473645323775,1.9826383290166247,1.8747132359417538,1.7647916894534048,1.6549422117298598,1.547008376038256,1.4425175856496664,1.3426966823100892,1.2485333235290788,1.1608875269764012,1.0806315428889448,1.008734141637532,0.9462445075262902,0.8941897934651759,0.8533548149261729,0.8240351728325892,0.8058881479549973,0.797862708911946,0.7980724611834897,0.803670089191599,0.8109926381675998,0.8160300562817271,0.8150385185895904,0.8051314621823491,0.7846833337926494,0.753328145550427,0.7117368998302642,0.6615212155368371,0.6053296297363578,0.5467868894426968,0.49007844623249947,0.43937152867387763,0.3982911957580008,0.36981492591136395,0.3562947054973303,0.35900745432331144,0.37778832094266596,0.41108899856238246,0.4562380098291182,0.5097602064605435,0.5674714540373893,0.6253056682844906,0.6807942185662819,0.7319406022216903,0.7742476382892379,0.8015717928891776,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6302280260064967,1.693263190683981,1.7803418297982523,1.866669119495684,1.9353765154868867,1.9777799853699942,1.9878459889264146,1.9618656725194392,1.899298943835593,1.8033221637140022,1.6809262178347166,1.542391157033593,1.3999013114849446,1.2652767420001854,1.148160050335392,1.0553658019592378,0.9906368226085283,0.9542875248563798,0.9425672234807158,0.9491797205668188,0.9688320003729436,0.9966516391392941,1.025299157961503,1.0459152662895304,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5088471748725305,2.5057575918731554,2.488718891750488,2.4536427299975476,2.4059584380483368,2.3527584671404784,2.299176338734763,2.2480465255916675,2.2003029524926783,2.1557628357648966,2.114138477647015,2.075295858571605,2.0382099419742676,2.001114312647378,1.9630840715792106,1.9245792967031907,1.8868827951920455,1.8513390166648582,1.8184238505977712,1.7870336105345945,1.7555935613913216,1.7262584069795475,1.7057546577873934,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.127659379396647,3.178609221470312,3.2268197688484443,3.24222532995596,3.2179595519329744,3.158081619361244,3.0671442738117785,2.949402462773398,2.8097508451768505,2.6543441717623497,2.4907816560747604,2.327701072131469,2.1738298628749932,2.036834897467022,1.922301692599396,1.8330831896574606,1.7691955838187345,1.7283179231686487,1.706630691446459,1.6996028061321566,1.7025307158008374,1.7109182731239885,1.7207746021417445,1.7288267929354002,1.7326348138789023,1.7306028365652977,1.7218487109188807,1.705989266875431,1.6829999347190545,1.6532268676494997,1.617485770190282,1.5770625496298478,1.5335381781118607,1.4884877094441604,1.4431741051845222,1.3984157087311515,1.3547359400828964,1.3126964654263773,1.2731680564697114,1.2373385291513352,1.2064869672961676,1.181680989175622,1.1634866927483696,1.1517631554823309,1.1456072910542845,1.1434747424474923,1.1434453165275913,1.1435505168914226,1.1420662049345929,1.1376865618197818,1.1295277765986353,1.1170807714921815,1.1002740172443162,1.079609732599424,1.0562085854711112,1.0317345401579237,1.0084332483820555,0.9889335493632743,0.9753179033200757,0.9686504741702945,0.9695819494434791,0.9787010148650015,0.9960071974923956,1.0198245341955166,1.047072260409994,1.0752977890732707,1.1025985438882269,1.125996610203822,1.1416005748056768,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.546911386795341,7.120295547631308,6.520471987640821,5.892893681278723,5.318240540819281,4.815084527723651,4.386056326935295,4.028831789739266,3.740957099847998,3.5284911356829163,3.3884750872554443,3.2891188056049177,3.2022788240912723,3.117736873454374,3.0320982238278273,2.9436737319634445,2.8510039305877704,2.7522669763091256,2.6454493682575344,2.5291034650501234,2.4030968636101,2.2689380779578094,2.1295698247594146,1.9887978169339384,1.8505736790442326,1.7183956315590554,1.594960867928847,1.482043374648419,1.380465979693953,1.2901483628571397,1.210239514790782,1.1393153311603346,1.075615088344368,1.0173199766295538,0.9628311763274663,0.9108718231006634,0.8603929712143834,0.8104818354889965,0.7604844108699716,0.7102752327517946,0.6604993623219667,0.6126543666309369,0.5688423586757851,0.5311548778856731,0.5009953567497029,0.4787407906221315,0.463742997728233,0.45450667429473984,0.44905114961210263,0.4454464293666815,0.44229210440376165,0.43895602172249576,0.4355937949018671,0.4329013307932827,0.431594377624774,0.43189711705979766,0.4333571148598081,0.4349532359216631,0.43542482431466256,0.43372709027184153,0.42949378895608276,0.4233822255239661,0.4168474359877605,0.4119655119942204,0.4110952823902207,0.41525699092326407,0.42350455539376225,0.4351404415642107,0.4499903178258462,0.46610146128246993,0.47864526376455213,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549610053559725,2.505181768673239,2.423996774205286,2.3108975022250675,2.1764432800265197,2.028494472347466,1.873084247861688,1.7153356921303633,1.559589949819871,1.4094511605611735,1.2677427155760528,1.1363465948752312,1.0160600012889454,0.9066154950326334,0.8068572388702236,0.7150437860347593,0.6291825061976992,0.5473721068025456,0.4681842518035652,0.39116673908945865,0.3178088851754814,0.25269366613188526,0.20356823162072232,0.17957632503679233,0.18832166807026018,0.2333224941757275,0.3128668602418059,0.4201358756564942,0.5440684792869434,0.6702241735710686,0.7815336122341391,0.8598584908402401,0.8889408905760449,0.8585402857436106,0.770522808941515,0.6417484633923993,0.4966275294929826,0.3581109700941299,0.24432064945896345,0.16895579859338913,0.142320105683989,0.16995691325905632,0.24920520286691597,0.36752862139218473,0.5043883329591837,0.6382623993738374,0.7549126699800308,0.8478813204340058,0.9166309073136529,0.9638134524179813,0.9895617718107631,0.9933107417965877,0.9807236628462302,0.9652257042820025,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.233505057244495,7.379577783242737,6.253409455227618,5.164852129694059,4.261436862651415,3.595116545524941,3.1527750626293973,2.845822980118748,2.6200378539670943,2.48035142121592,4
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.783154919207251,2.759492697927028,2.6977174992837836,2.588761879813683,2.439397943297122,2.2617474931097714,2.0707020878633933,1.8826086172690182,1.7123908631538232,1.5706664799344972,1.4621268719248461,1.385226950126084,1.33240957113051,1.290742157225671,1.2438417305868268,1.1753368191125415,1.0728634022380925,0.9324103253584061,0.7617145368932451,0.5812295058239397,0.416766948918267,0.2825717948612989,0.17743375425640343,0.10195023591010131,0.06378817235054257,0.06534258891664366,0.08657596591480306,1
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8985355332379465,2.9481713649040593,3.0022123001508922,3.0344946465991014,3.0362756227276213,3.0085502671298987,2.953524815035374,2.8732303666147376,2.7699748115645573,2.647180471656285,2.5097153806568517,2.363411489830119,2.214181351717818,2.0671319186054635,1.9258756765646676,1.7922575840303276,1.6665875543915414,1.5481420817536125,1.4356699536912276,1.3278348857727666,1.2235707442804558,1.1222934034455903,1.0240109272044275,0.9293396656859797,0.8393297026603136,0.7551595746412287,0.6779206764502023,0.6085773053547556,0.5480458312404071,0.49729059684472915,0.45737109070215204,0.42929028800221025,0.41360369894587173,0.4100885663463965,0.4175531095445919,0.43369692354327616,0.45510315006019314,0.47752560041184944,0.4964505594073296,0.5076478461998022,0.5075577129672839,0.4937008901480929,0.465167560291666,0.423007689000564,0.37057531600863003,0.3135839654701188,0.2595495530460899,0.21638888182999172,0.19056624751031748,0.1861064368546297,0.20442419490846656,0.2443597765475912,0.3023314760253503,0.3723565546159553,0.4474044130774676,0.5220104840929476,0.5915226664778187,0.6487697112296442,0.6854153125717152,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5401556197100787,2.53988060670901,2.5252619101229463,2.4863986472460473,2.422476377447804,2.337180796345535,2.235574060011375,2.1229177958102476,2.003639013328559,1.8806840496828774,1.7556521635586424,1.6293576163993568,1.502390001950268,1.3757247184345698,1.2514949790102858,1.1335401665129496,1.0272494391281661,0.9386706894406737,0.8730202838269933,0.8330384771548045,0.8179162848499735,0.8232244466934475,0.8415878389345006,0.8637191749880443,0.8797414470604503,0.8809140278848785,0.8616224743606539,0.821027772205124,0.7636129081853783,0.6980627907730387,0.6346406966295989,0.5822849375058345,0.5466958926769266,0.5297241978523339,0.5296335674571018,0.5417062365857389,0.5591265351841748,0.5743035802449539,0.5806481746744372,0.5744420387745243,0.5559690679560202,0.5290591020806015,0.4991479015418154,0.47152019893038616,0.45034409843088413,0.4374134209736214,0.43212972000009453,0.43402129182455634,0.44285134115390573,0.4559323017952068,0.46720306193076083,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12671843660955,9.824506844659588,9.281438634076853,8.552801780884028,7.767693109131437,7.017149852884379,6.331306510255234,5.708158141233396,5.134850316598051,4.599154723923428,4.101099802384464,3.6721365827390082,3.3471383542754203,3.103663983658148,2.8995443239927843,2.7171114163889647,2.5535393189223954,2.4082591280411574,2.2800379055762288,2.166806847206047,2.065828249206274,1.9740354238596696,1.888452291644983,1.8065748106577362,1.7266591805989566,1.647865197022219,1.5701893008608716,1.494189831886513,1.4206129824970433,1.3500499922757776,1.282720880119511,1.2184245243524456,1.1566450394994126,1.0967681584519848,1.0383517376796167,0.9813676636564502,0.9263200786683246,0.8742123457804577,0.8263777267574111,0.7842086645417639,0.7488564369507611,0.7210615719492663,0.7012800886349946,0.6897765336067875,0.6863421364762111,0.6902747502658098,0.7007842480200892,0.7173092672910633,0.7393240108670714,0.7654485101077696,0.793514126490537,0.8221675909733137,0.8504641400872057,0.8756228635345661,0.8928775397399862,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3149456273361304,3.3319035578794236,3.3580886147994584,3.387879199830927,3.4148317640997963,3.433035093906916,3.4367295605550243,3.4210857360245397,3.383503163044197,3.32421069552035,3.2457973878443735,3.1522350877748972,3.047926133444953,2.93694521915665,2.822599230131493,2.7073832548859285,2.593117706139456,2.4810608264843026,2.371977554550352,2.2662299282329585,2.1638773319563507,2.064760486358409,1.96862086155721,1.8752562800268016,1.7846435010281467,1.696981717771746,1.612686631286436,1.5323551745584545,1.4566929558937551,1.3864321146774556,1.3222709857237063,1.2648211336664767,1.2145351518355463,1.1716331094076031,1.1360468155680494,1.1073809998610629,1.0849109121188292,1.067651338525248,1.054483937515994,1.044291606745045,1.036072773388711,1.029010696920454,1.0224753437972982,1.015987997775407,1.009222158557402,1.0020466165988315,0.9945424098359942,0.9870000575731,0.980015313416713,0.9744058714588862,0.97069891811631,0.9689562450803758,0.9691019605282771,0.9712139111881748,0.9754836784519821,0.981708744747451,0.989076769766621,0.9967785128771327,1.0040635071719168,1.0100555371398794,1.0139662636091704,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.051769371586557,3.0728005534578937,3.088394987143652,3.082624724172702,3.0507871691473754,2.993538073409024,2.9129075800599593,2.8121985840610715,2.6960397811189387,2.570099238408042,2.44071545141771,2.3144782152913526,2.1976405099130414,2.0955452985246574,2.0121160616608775,1.9493473923917115,1.9068948814961262,1.8819976903842504,1.869832718767728,1.8643005114490023,1.8591639487376215,1.8492368974293354,1.831183678421513,1.8036968373543965,1.7672133753587447,1.7234099335522262,1.6746301017205114,1.6233990832108494,1.5720744289735609,1.522559578289212,1.4760616403728501,1.4330067604641743,1.3931808883638115,1.35601955958711,1.3209227337767182,1.2875086510595228,1.2557214729752386,1.2258080298236576,1.1983916598264117,1.1744106929618117,1.1545248356475473,1.1387550566153453,1.1267884155976915,1.1183454561073594,1.1132379049355356,1.1110085818053776,1.1107352744367966,1.1114480698494633,1.1122209309194133,1.11248320267285,1.1124300345774802,3
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9049600506725572,1.9758967230425795,2.0723817458910934,2.1655464256899464,2.2387179545997724,2.288861966685594,2.3191457269007913,2.3355511249824192,2.3443414320891947,2.350221926567877,2.3555359823625,2.360154493146538,2.361840393835416,2.3570755292010674,2.3421280823554933,2.3141336116009072,2.271946569122584,2.216474236013202,2.1502548334503873,2.076524524612307,1.998372302216025,1.9183015141692936,1.8381626849566162,1.7593232254966302,1.6829559242187566,1.6102738905738463,1.5425995988871988,1.481348268906247,1.4279803707695446,1.383786918820921,1.3494561782607115,1.3246970252994004,1.3081333683363325,1.297502802985825,1.2900962786427999,1.2833119543686626,1.2751131007756704,1.2642106331807799,1.250063886003895,1.2328815362724594,1.2136979465611009,1.1941858585723055,1.1758996786924711,1.1597171355636355,1.1459972726552146,1.1349140893820857,1.1265936371754954,1.1209142067167355,1.1173543932579488,1.1152701733375054,1.1139104920498069,1.1127251641557898,1.1118343413089449,3
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9351830987720713,2.927255263485962,2.9188312499505096,2.9122210101748722,2.90531863765172,2.8947489969310456,2.878115675015143,2.8544786980130685,2.8242387923229515,2.7885071922055675,2.748350011603266,2.704699918834441,2.6585375585920357,2.61070988425996,2.561634027613744,2.511215746356666,2.4589536786145194,2.4041397319996602,2.346207073183146,2.285024347241691,2.2209064878788105,2.154435326072618,2.086314455811213,2.0173303714305995,1.948318279531802,1.88008638289245,1.8133163005359074,1.7484763517038004,1.6857482483054365,1.6250043083006869,1.5658768141192045,1.507916374311468,1.4508289625358413,1.394671291110714,1.3399407780112507,1.2875110274232529,1.2384166006866,1.1935669922582703,1.1535044332457849,1.1183219088403877,1.0877436978999122,1.0613208907629876,1.0386553882202643,1.0195614939136162,1.0040746282129493,0.9923349405994601,0.9844517740498554,0.980421323739104,0.9800972026384877,0.9831988547398733,0.9894438792086293,0.9985060267680484,1.0095885347523699,1.0214911767784893,1.0332556521716987,1.0445708419874007,1.0556375271077623,1.0665581829850197,1.0769474349475785,1.0862666757351753,1.093942962556545,1.0995027405895748,1.1028312017825115,3
