,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6761441841852944,2.716736697802755,2.7167077544370377,2.6826906227202905,2.5863436372125994,2.434617583325667,2.269116464349676,2.116745629168915,1.9639593492458207,1.8236878229510873,1.694348758724384,1.5857775042217177,1.500463855394119,1.4318446335113029,1.3725363917396716,1.322861119271366,1.2789637030943446,1.2426741791219746,1.2112380016534154,1.182784742871141,1.1595277050276236,1.143835423987176,1.1346575393051799,1.135698879388571,1.1457166551316371,1.1673623593702676,1.2002745427875658,1.2438132085254898,1.2966840845222078,1.3545609231805256,1.4102499939603195,1.4582106636508922,1.4981859958446178,1.517211089035941,1.5198722559353763,1.504688293635084,1.474528281270457,1.4372311833686156,1.393663767340876,1.3455332069672736,1.2965271428246345,1.2498112810882747,1.2060806845484158,1.1648412944944706,1.1220999292241778,1.0790183086654535,1.0377540931775202,1.001543398954655,0.9726560743514255,0.9514184406580112,0.9371295487729323,0.9172641279675111,0.8828680519826185,0.8438710926143967,0.813346263481809,0.7894344478136741,0.7765571942246391,0.7677065768700524,0.7518679856782389,0.7196453727052752,0.6824094276393998,0.6564215672648308,0.6441607205066414,0.646771799579748,0.6656808679308301,0.6940214167020777,0.7286784341738544,0.7651895406843807,0.7995640569298443,0.8302686856445294,0.8573535555534388,0.884447467416804,0.906487285792061,0.9272226108219757,0.9465667574755292,0.965303725781244,0.9830216248572371,0.9990410785268387,1.0133042769895646,1.025184663277592,1.0323033140218374,1.0347604832068868,1.0365756235227943,1.0337886471031155,1.029535026797202,1.0242782431131143,1.015012781992794,1.0096063836846527,1.0064150076076137,1.007122233761192,1.0123465085779633,1.0194591520308345,1.027869297850489,1.0362984933850028,1.0436601646456152,1.0507235029342208,1.0528340259978286,1.0533762669186457,1.0506658446704702,1.0514448509256127,1.054057984029392,1.0628077711453403,1.0714204080976404,1.08427382351677,1.0987196830246195,1.113213540606225,1.1209421599602378,1.1258587862004177,1.1285027732339323,1.1242398287462079,1.1163019488953996,1.1120289350957209,1.103106172669723,1.0962552495096554,1.0888814479731082,1.0785141509561083,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79830664343383,1.7649824665924063,1.7383008123741805,1.707026725802701,1.6801451386219544,1.6551357513276437,1.631327453512442,1.6086082222087261,1.5862421936556252,1.56639606173361,1.5462289817283164,1.5260637588658774,1.5071461690928825,1.486311403158233,1.467118202828181,1.4500754153324744,1.4311703076511668,1.414349672696141,1.4014380469385876,1.3881052053723582,1.374828481462102,1.3620385097219811,1.3461691547111472,1.3283531639495856,1.3094885509805407,1.2930130651257863,1.2785685020853719,1.2651786533159588,1.2520232666670033,1.2407229186341235,1.2295435482943207,1.2133996849014101,1.1976571871312296,1.1825634237549751,1.1655151835693638,1.151028778353448,1.1379596206863298,1.1269205099046884,1.118829795805543,1.113559893670663,1.1138640519509018,1.1164058400058572,1.1227190600090728,1.1301723443162628,1.1404504665432298,1.1523307063864254,1.1642157852629762,1.1750669947630863,1.1883644411434897,1.1994089134142567,1.2083319863311415,1.2114539388388514,1.2138874876760233,1.2139949449494671,1.2120918039978141,1.2126679963747877,1.2139679411391142,1.2191264753598627,1.227887421143006,1.2403538954639335,1.2560477155841272,1.2709155836755381,1.2886995443726452,1.3025992980247587,1.3105650774771505,1.3139691483618905,1.3116618635641135,1.303110870188891,1.292374147345246,1.2818660775478623,1.2739359520553635,1.2710847222828203,1.2738295390724903,1.2831656181024282,1.2981333976681564,1.315040226853302,1.3325085904940348,1.345176795366842,1.354658756561816,1.3536112835455119,1.3450857893931605,1.3285107703040895,1.3062057372638718,1.2801825468159618,1.2516347315146774,1.222963534678429,1.1957840046569563,1.1707639069966191,1.1491008326319028,1.1297613128584452,1.1117309280831127,1.0971451779822186,1.084079748995162,1.0720699751494904,1.06187277014774,1.0528804432846819,1.0457644002180424,1.040493620650509,1.0340396504610312,1.027901393605355,1.0181410324479412,1.0085300046933765,0.9999427677260414,0.9948934270298565,0.989684236317517,0.9874364511974123,0.9855958817735071,0.9845422146642586,0.9841307704112798,0.9902409247828188,0.9989437787814619,1.0037207211885302,1.0083796939827274,1.0118786603496246,1.0166158944008297,1.0205459388112093,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355394828104779,1.3407517244188218,1.3271532382284057,1.3093877312865767,1.2922888948388804,1.2672345950870918,1.245757265970359,1.2239795484663443,1.1920521940546356,1.1499162329723425,1.1172354864474006,1.0954989645513566,1.0802929251027453,1.0695467000065044,1.0621942959195492,1.056872976979312,1.0548943035959497,1.0555939608966598,1.0588507026906768,1.0673098824023328,1.0777382352787486,1.0932203535051142,1.1137392294172783,1.1375769516242147,1.1664199564314426,1.1950274092339384,1.224074140425246,1.249521638777852,1.2665050812584369,1.274511842489551,1.2671869939193408,1.2486279046331634,1.2234455667091118,1.193565519823204,1.164434446079832,1.1439064148618525,1.1295376326888928,1.1239575962830184,1.1290901792648707,1.141634607384396,1.1560010154233387,1.1671804081962387,1.173840700655846,1.1732522486296029,1.1654774765604965,1.1487795077181078,1.1298331022001564,1.1134289866837583,1.1002515605184504,1.0968174884095774,1.100698606713475,1.109786257693968,1.123371485732497,1.1382863343457221,1.1506482514923686,1.1577646254163612,1.159902713693798,1.1590107394341647,1.1573380966083535,1.1566252500052814,1.1593905507752178,1.1709006830451654,1.189420669388508,1.2129415800639467,1.2422474815224969,1.2683869414628177,1.293208538195846,1.3126090258202157,1.3259251594143822,1.3326038801124525,1.3364863164685667,1.3335929469451822,1.3264455817520284,1.3151932939719106,1.3034112589788622,1.2898282439552133,1.2731411959819594,1.2565225285749082,1.2420688714588093,1.2342933424038836,1.2330596248976118,1.2376855929432162,1.2425924616311117,1.2482320221967225,1.2501890569889302,1.2451752626560197,1.2377966977828119,1.2352884997285503,1.2216812924337708,1.2053389737262314,1.1933318294466624,1.1871419942704953,1.1761579780459461,1.161957008135392,1.1465517148831121,1.132136511695912,1.127379702460019,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048128221866439,2.0791604992534563,2.0895634831191825,2.090201107365238,2.073591259250753,2.059503368399736,2.0447354138576177,2.0176516544851424,1.9663469336495196,1.8997971487417145,1.8175379730805694,1.717058072825026,1.597039502789166,1.4708549643842388,1.3502052510324214,1.2430834688901249,1.1508865568451139,1.0842144943293817,1.0395317394435954,1.0186311402008235,1.014087066259761,1.0254733291884512,1.0524572984058818,1.0898867177873925,1.133681218212772,1.1802181518672357,1.2357122544388157,1.2889759478683867,1.340404325852214,1.3840847862324637,1.4249810275168235,1.45296378549607,1.4596914959556857,1.4532910503287364,1.4326471790843085,1.3903983971050113,1.342061908990062,1.2883291261323362,1.229432828816361,1.1766835418450692,1.129233566854417,1.0869112444075983,1.0486406183841097,1.0027155903994034,0.9507837341076635,0.8909689040879671,0.8076790178369965,0.7193055542107895,0.6166657055353204,0.5219132915989644,0.4396683324662282,0.3696039490013241,0.335181714683514,0.3447120399519278,0.40696152531414914,0.5123890270440369,0.6688142799379213,0.8669256074811172,1.099897025087298,1.3140876047851053,1.500251672757697,1.6106549179043017,1.6634520453842248,1.6808484900693696,1.6686309946435247,1.6133163603732732,1.5576217014088702,1.5148159960469632,1.4944095573864649,1.4829985974565956,1.4933232666624625,1.527023375289105,1.5764110531520499,1.6519056316172163,1.7406592184640872,1.8254621462288743,1.8939023727547442,1.9384329111088987,1.9636886080287437,1.9689859037834934,1.9618167844128842,1.939125506860759,1.9103250293954634,1.8676292927198983,1.8382811224625168,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154000469269252,2.2104901927218137,2.1869927346255436,2.09405897510737,1.9570024711990262,1.7956226656133745,1.6278042574067424,1.4618549140232813,1.3150852023604305,1.1991259105861454,1.1116233163936777,1.045165042221276,1.0109480868787182,1.000229282789261,1.0126024836731817,1.0207513198715918,1.03133815644378,1.0284563395092599,1.0232091440369215,1.0043669392864776,0.9753137243261173,0.9499129696883779,0.9295536071239481,0.911684062725203,0.8942653090692465,0.8749008610331397,0.8577726780855873,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.703672640941499,2.7696196287554384,2.750343061781062,2.673165714954751,2.543625919766585,2.3927210134438015,2.2132989576364075,2.030053078141561,1.8682079744629168,1.7145888466926906,1.5876358623196904,1.4858006424879173,1.3999227589139012,1.3343495428671102,1.2835763106078413,1.2427001417342733,1.2026107989435748,1.1621074694815956,1.1253854248971067,1.082876260351722,1.0447817146366756,1.0132698690654671,0.9940799942247898,0.9754197389693269,0.959391415866863,0.9371634474196461,0.9205211761855461,0.8980573914096861,0.8777577051543018,0.8567800841972004,0.837385695332219,0.8158661789637509,0.7984147171671643,0.7861853178565115,0.776431195223643,0.7718976172336866,0.7704061364880428,0.7728994359376857,0.7725926999379025,0.7740358615178008,0.7778329934223611,0.7758020130403618,0.7779612164068892,0.7740574719369738,0.7675474116727548,0.7552197384227579,0.7415934394487881,0.725685732475206,0.7046010085887957,0.6778531966204867,0.6610479011961331,0.640007408869596,0.6229789982178959,0.6061663883332014,0.5945299677282924,0.5838250034164867,0.583256187922536,0.5890232043021016,0.6146578481908564,0.6400541827937574,0.6700215589254419,0.7089237980495966,0.7694601396549126,0.8091937038204765,0.8520037128861885,0.8871829997739942,0.9324969973235258,0.9574590305337951,0.9667321532578396,0.9720297282910405,0.9946969094188969,0.9939043003329902,0.9945260851035621,1.0028507296917697,1.0021005788432207,1.018189025711346,1.0244423885191476,1.0225088452795563,1.0181708620892684,1.0323299600952707,1.0328606290379487,1.0857137124413478,1.1063002472970664,1.143138401172523,1.1670630210921726,1.1946649624544083,1.1957290411988035,1.171590127117897,1.159713211376066,1.1351202377087897,1.0928457937006464,1.0369916658116545,0.9959136756092009,0.9026539171042965,0.8469241473445568,0.7710062209964802,0.6927788333086616,0.6415622812198811,0.5601174576787417,0.5289255127973644,0.5185968686476888,0.5274410548812296,0.5449162598558973,0.5977685429546109,0.6467058193812912,0.7168931722051958,0.7559045599731404,0.8198892271377825,0.8456014948357762,0.9057104743218818,0.9589202012650422,0.9456944146217607,0.9491048661957056,0.9500233018186484,0.9261930915016329,0.9243112738625073,0.9209290769891324,0.9125405704436533,0.9029617075562013,0.9190534294496457,0.9288859325304019,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848525716178354,1.8221387108355116,1.7787288425842254,1.7259182894369571,1.6482137162109283,1.5745405401170958,1.4990993419706213,1.4326302553051051,1.366879260542174,1.3108010299285535,1.2590294426966135,1.2158076725187486,1.1737925040868955,1.1309277582646433,1.0892709486749772,1.0472036077444122,1.003418236347553,0.9636508545719508,0.924808976723638,0.8929466068877793,0.8714047045530443,0.868907281926628,0.8752916247321876,0.8963649278099858,0.908257609694467,0.9440769071593228,0.9768750718031727,1.0174870825512583,1.0489500058065166,1.0577701331742748,1.0630065153671322,1.0600312411530992,1.0469502946197742,1.0322500944542077,1.0161747227617566,1.0069676182668381,1.012824057942617,1.0428693892263188,1.0766335801256264,1.1351895899779514,1.2080490279478882,1.2942773829303487,1.3871511928597695,1.4688796253512628,1.5287724687969284,1.5753051079125928,1.5922896044042476,1.580798869995963,1.5579752838232936,1.5194854740184205,1.46580247295582,1.4113406658664762,1.3496010887167966,1.284761799441723,1.2352797104819526,1.184776871311037,1.139830258127268,1.1064476092847406,1.0826049672280522,1.0702251637149272,1.0584802077646063,1.0590160610316102,1.0697063439379884,1.0832860598332612,1.108530585114518,1.1288338874514703,1.1535054081386997,1.1722861929333193,1.196629193390205,1.2044683721507248,1.2084945791464996,1.2118632135048535,1.2191171172080773,1.2078198358095587,1.2052898477306988,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2549316046744885,1.2840644001600945,1.3005183294165605,1.302663673883404,1.2920317054384856,1.270669704126508,1.2446110241691528,1.2225591732988643,1.2043207859909995,1.1994730991544893,1.2074460661637312,1.2289070972873084,1.2624576630182327,1.3075665855780025,1.3584879924693063,1.4160506989513322,1.472148281521384,1.5230714011924886,1.5644217094733057,1.5968247556738209,1.6161084667972876,1.6242542348255609,1.6194798387588958,1.6002468852253755,1.566197753370886,1.518825414168593,1.4624328856203583,1.3951486130021544,1.324740599021752,1.2588704472389731,1.2017403414218517,1.1532433478372193,1.118712007467735,1.0966980511554834,1.0880504060735774,1.0917746518407982,1.1022916985818552,1.114689795374403,1.119462675376953,1.111785085328059,1.0900554031475516,1.050903575604694,1.0024519453905472,0.9519753616992879,0.9126634183484059,0.8965349517557908,0.9003161373601383,0.9158056446532803,0.9366632977667397,0.9567244442118694,0.966565790860394,0.9551000252400836,0.9127539216929128,0.8473763578738753,0.7723580929451376,0.694066567601682,0.6123335725186534,0.532789415037799,0.4538983206828331,0.3892871293045811,0.3173778330647916,0.2607056633822292,0.21441018144860768,0.17132574676057938,0.14737094591422142,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6642356450908833,1.7181129196887235,1.762556849035653,1.7938876578051905,1.8090868833407399,1.807915562609741,1.7879734323611272,1.758661442115005,1.7186889574408255,1.6722656480640214,1.6205891503933243,1.570865790239929,1.522706977461465,1.4783113427397438,1.4384877348502934,1.3982422922691031,1.3625281225578627,1.334662389742606,1.3144648158952315,1.3031454967198346,1.2903706686672145,1.2818661409246945,1.2766614405680925,1.2761577516287124,1.2835738653618871,1.2958290250484228,1.3104210148658495,1.3238068764614708,1.3332436771420069,1.335352851098395,1.3241308977998365,1.2987471929161112,1.2599532471785335,1.2085510607400045,1.1468342441210972,1.0814617753915203,1.0192258862575665,0.9643908814617482,0.9174328582147,0.8823637781106941,0.8604756678693919,0.8476221101375834,0.8410459246975096,0.8393711088977265,0.8386457115572638,0.8376937951852006,0.8356173287879047,0.831932195189081,0.8281107338899633,0.8272840959459153,0.8270137515347895,0.8285523892797243,0.8310581708102456,0.8322564799500893,0.828949403715829,0.8193740664692356,0.8055869909052092,0.7853918833214796,0.7609021570049537,0.7356518775913231,0.7125666618388599,0.6919502379370075,0.6778068826758865,0.6727201413469178,0.6746532331212436,0.683811943238752,0.6935353767987515,0.7071340722876104,0.7167991190377666,0.7279879940847492,0.733992416427812,0.7402239227558729,0.7449726406421209,0.7544153758572834,0.7647951017739181,0.7787799294629358,0.795156068240825,0.8137330644817102,0.8344353442936278,0.8551667165125618,0.8736126860333366,0.8835609167523919,0.891938283657773,0.8931456105954871,0.8901123946691087,0.8870583508025716,0.8847763038964291,0.8813785652653505,0.8770323841374854,0.8741081590460127,0.870046457801835,0.8716398345563194,0.8772564677959744,0.8724773023779204,0.8812997132339717,0.879940852833911,0.8762993469528714,0.8682544461749699,0.8681894291109471,0.8635253357465966,0.855143368966357,0.843335925191459,0.8299699411244668,0.8095554483186123,0.8063307573996956,0.8026287408123074,0.7890474544414547,0.8039370478166661,0.8345961845124448,0.8438687947327288,0.8609922925493607,0.8948941397365573,0.879538169395174,0.9342028525168584,0.9489485616895468,0.9774930255172338,0.9381011805520925,0.9333221999312606,0.9615273106167431,0.9785266150037024,1.0266861581866322,1.0797889821285462,1.0631581477017307,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0015475777597933,3.028220851468311,3.0386388651802743,3.03689552278683,3.0164239156577466,2.9826856434168603,2.9309645822017725,2.859892956821214,2.7840773213128656,2.705458623254389,2.629618806270768,2.557354591485973,2.4855020179762457,2.4206257938501783,2.3598310035604904,2.2994074611973883,2.2363889678602025,2.172316610842275,2.106972151627632,2.0354366088971823,1.959227346724321,1.8826772134000904,1.8033274812332731,1.7224562855407877,1.647351961321728,1.5716057597410353,1.5019787429430846,1.4362792314277728,1.3749175363617403,1.318774819996854,1.2654462743890562,1.2166453831304684,1.172649659238155,1.1327489737019922,1.0973175918134004,1.0676601460805246,1.0440494200570618,1.0258163725996088,1.0114701772556978,1.0002576866706687,0.989359647165565,0.9742462800578455,0.9557817490519375,0.9328230207010324,0.9036826776650786,0.871283409188476,0.8339293658526223,0.7968445585701396,0.7610780313697822,0.7287248501468206,0.700630040670879,0.6781601417724473,0.6632369699888772,0.6529063968360507,0.6499814468212473,0.6532334857539044,0.6603583338631677,0.6691183130548266,0.6768554809561484,0.684556174615286,0.688476597384323,0.6881698903025675,0.6840819677943097,0.6742740461386143,0.6605393956798233,0.6440691678157972,0.6292997277303976,0.614727187429651,0.6067915521993135,0.6021252605646665,0.6027978812522501,0.6081558421885519,0.6190060632253129,0.6313075613385974,0.6468720722023356,0.6641789429257353,0.6843388011126349,0.7051608875065947,0.7282323237997995,0.7554248335921672,0.7842264815403757,0.811564812797037,0.8383105416913529,0.8651698655667136,0.8907178948551945,0.9172924868698917,0.9373664031912632,0.9535881317499406,0.9621760899007232,0.9644810502038417,0.9599401361688038,0.9489768511945929,0.933125764270125,0.9126688758101621,0.8867478320463178,0.8627987418305935,0.8387327719595247,0.8180799328693803,0.8030031322756218,0.7941274555051077,0.7901426917011194,0.7937093696770584,0.7992089149164132,0.808707501676473,0.8195092349626311,0.8275395688554807,0.8385344147064709,0.849918188189611,0.8645728678740889,0.8859209170106183,0.9093077424339306,0.9321789918541815,0.9598810898162445,0.9960071841741951,1.0333771637779052,1.0734220918282857,1.108973681497015,1.1362487689418053,1.157809829771282,1.1816184864016677,1.1950042800634721,1.1997658954498704,1.2088740889019514,1.2138135458140287,1.2192815949727653,1.2155894931107665,1.1968918326797215,1.18292976938942,1.1788364228018229,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6754344365128733,1.6851606463754183,1.6857286988744196,1.668143101095823,1.6419779773724295,1.6125656854983172,1.5781824896507572,1.5436125047907812,1.5049481303325336,1.475868911119218,1.4440178203476464,1.4293543679839018,1.423427796844535,1.428249297271122,1.4421475419648706,1.4650381217344535,1.484219642721674,1.510522068805186,1.538259509541645,1.5724188075712635,1.6027289305712347,1.6358059605758095,1.665553727959782,1.6982170512109942,1.7180955318690114,1.724894293264712,1.7182587298339482,1.705120244243617,1.6829732753722029,1.6416930714471198,1.599602320943009,1.5444576580513885,1.4871595161419826,1.4309015863543098,1.377830581225238,1.3314059217902492,1.2909517958569148,1.2611817495533852,1.2369987087357455,1.220286039981004,1.2034123108640102,1.1857799584599824,1.1681733579430291,1.1481312116114741,1.1211250006161149,1.0860399020309761,1.0496788076061234,1.0126753132256896,0.9721173884787153,0.9363046039150185,0.905887086011499,0.8869436839364021,0.8766938121891608,0.875156094515566,0.882252142046203,0.9000462001901794,0.9275810708189963,0.9689510188157537,1.0115612091651531,1.057891096558369,1.0998423759866802,1.1402476824609122,1.1797625174099844,1.2038755394397698,1.2135715138007601,1.2120814611225916,1.197909627019886,1.1763559478273466,1.1441758980663166,1.10967442924159,1.075306162485715,1.0349655989368083,0.9982022274475426,0.9621266654210866,0.9365685642673565,0.9067962332087537,0.8792120667241305,0.8590235845641483,0.8449535054637101,0.8402092149999276,0.8436527948314732,0.851985013050815,0.8628265223425482,0.8731921504000628,0.8882690489975548,0.9119674950516132,0.9257863227657857,2
