,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1625490613595026,2.1568146394785046,2.089330949682883,1.9550275964884536,1.7853203276366445,1.5910541471505095,1.4000429019657266,1.214737268761788,1.0508425618368058,0.9379431787831627,0.8502805769624726,0.8000798026172603,0.7838013704309683,0.799762195906125,0.8255312448483592,0.8651124744582339,0.8976413157486136,0.9147405118851581,0.9195842257185323,0.8824548855858422,0.84092763794593,0.7842314780570074,0.7183945655073865,0.6562346664588192,0.6052533225032584,0.5586322454169832,0.5428124998986021,0.5274672215877658,0.5442294131060021,0.5814502971462268,0.6148456947259839,0.6677202823225079,0.7297809462942577,0.8072948749424766,0.8765491438310309,0.9323631793716732,0.9746785137440481,1.008364447656232,1.0292886784260857,1.0421413376422095,1.0291616838089004,1.0133490103899518,0.9750226935590012,0.9373526455176777,0.8966131010902225,0.8561925438254994,0.8362819632411891,0.8345290440871733,0.8257618789643892,0.8492601000055502,0.849194864839626,0.8811673557731395,0.901806518267363,0.916744885319339,0.92778086310139,0.9552725093041496,0.9621564664242863,0.9516774259231554,0.956591843988444,0.9549276113334677,0.95659256923565,0.9599815135086105,0.9625183487706064,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077498158821067,2.080701664478909,2.066233307695107,2.0417347438888673,2.011336266233835,1.9697195231556668,1.9233985586038753,1.867786797741974,1.79985619401634,1.720696725756036,1.6340820146602888,1.5387212446025564,1.4387814221168145,1.34037996341953,1.2434952035003957,1.1599336698992513,1.0872873883165028,1.0290768320273602,0.98586759400457,0.9603211588389906,0.9428483573064395,0.9294966242132101,0.9221625132443744,0.9179212939166403,0.9125239191076588,0.9084334915748855,0.9035964747092691,0.8981857448965735,0.8927963595113455,0.8868781228134567,0.8830339690595463,0.8812961193614162,0.8772801019241753,0.8735129320756588,0.8641224691309907,0.8509444970539572,0.8332443268314131,0.8095943225577695,0.7815583413581813,0.7512392738247147,0.7240931777602928,0.7017942407580566,0.6867134246342292,0.68112642759136,0.6838278136447973,0.6954241849252194,0.71379642053596,0.736536049525732,0.76195262187723,0.7868757253870573,0.8108201301989875,0.832240786299629,0.85241957994365,0.8678407723049265,0.8764912757653192,0.8812924978593266,0.881339503341985,0.8741335233961969,0.8612178087412827,0.8441469343075625,0.8256829533089189,0.8064621042608485,0.7872748574917214,0.7700284617297534,0.7523715218176827,0.7373391503603144,0.7259955427339777,0.719375737769661,0.7168607574339401,0.711987344470709,0.7114093740431251,0.7141398549818258,0.7213048893393064,0.7305711051764496,0.7397139755391854,0.7536144880494533,0.7713401038975842,0.7916231478772844,0.8137850852242854,0.8359526310167504,0.8595990312414699,0.8836292493620304,0.9062586796208785,0.9303273279708909,0.955248003002696,0.9828677225368616,1.0182175717603141,1.0551837774920045,1.0975920248250794,1.1428800064958184,1.1921025965869325,1.240198137382914,1.2830352783067724,1.3166818464675987,1.3408059104128573,1.3539199764872552,1.3615187111695188,1.3626135155033898,1.3569140374933455,1.3473936163988747,1.3392934556841682,1.334243201271295,1.3246649986221832,1.3105601104017026,1.290034681593288,1.2609994561675166,1.2312103776500252,1.1943954258994234,1.1558737418433216,1.1175801973990867,1.082035539095597,1.0530713242965366,1.0279439552163474,1.003318730945883,0.9817417202137622,0.962139688594988,0.9454194614586883,0.932442419309312,0.920682805538192,0.9126445610064982,0.9040141377528814,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576105728729013,1.5648257737042972,1.5459351826555512,1.522162166608579,1.4988706490546686,1.472665773216507,1.446249250935443,1.4234207612208112,1.4032642432747569,1.3915424914979744,1.3733820698435015,1.364217894068291,1.356387249895012,1.3595518716924941,1.3673691597454747,1.3785567177095537,1.3995009474402278,1.415918503983879,1.433310778024579,1.4360797919177588,1.4441268189893854,1.4370416784875517,1.414250399655522,1.3857196086172674,1.3576274944494333,1.325386109838362,1.2865973415353125,1.2528119044648647,1.2203377633271684,1.1848994767327676,1.1547945156589265,1.1255586879945922,1.088504316426887,1.0586164133613916,1.028101700659842,1.0051326880019835,0.9796800709122719,0.9676458891861367,0.9601475010904568,0.9513459372119076,0.9495531736629762,0.9513279059766498,0.9600512782535704,0.9691388755419738,0.9798785198218357,0.9854319499828639,0.9927705312418142,1.0038375792867211,1.0146355733389787,1.0299665666112152,1.0432959860725988,1.058656886461832,1.072620575106029,1.0807961154979908,1.0824331106843443,1.0939421284179232,1.1029483362753587,1.1066628605266375,1.1119138464965066,1.1099234485140461,1.1053998892688952,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1915966078799363,2.2709000657096965,2.315466503776282,2.340654618951576,2.333404113131028,2.3112023164116025,2.271311551003964,2.2196588542165534,2.1574206349504816,2.095587282242886,2.026694473823163,1.9457744606068808,1.8769252345578078,1.807113787474707,1.7336953300722966,1.6663827190937774,1.5983199677199178,1.5444153104972853,1.4958387935990551,1.4546468094081757,1.4081189592449057,1.3775751632629982,1.3409304487857863,1.3176766256244439,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6202018460678196,1.7023016282235577,1.7647679177205022,1.8124714898488905,1.8418863688706344,1.845987185149891,1.8315839523375006,1.8019056151260033,1.7520816898025346,1.6951106891582315,1.6321184021917747,1.572342854333144,1.5203258072197428,1.4795215259980448,1.448823756236778,1.434421475717977,1.4345177520498398,1.451613799877769,1.4765028600001964,1.5173497210929066,1.5550999700843846,1.5998062292738295,1.6404497827885354,1.6717937008091213,1.6892276828600543,1.6940646004976234,1.6857412602395785,1.6629915657541647,1.6254322776622936,1.580882510153117,1.5239000561715879,1.4645242190600363,1.4033558571072975,1.3435459778946761,1.2949625861387477,1.2537804608814525,1.2185337569032542,1.19208964205676,1.1702357327071264,1.1521717498942765,1.142218271301997,1.1353041625130498,1.1288470438226403,1.1163040949846699,1.1038455084804153,1.0880907385923084,1.067967310127256,1.0504365390174928,1.029693911456473,1.0070988688831306,0.9846364264957934,0.9605796369165525,0.937138269253291,0.9124970385561282,0.8890907611949699,0.8599524763977475,0.8301035882070842,0.7977094741416009,0.7662014212756392,0.7329797547849386,0.6993993194709203,0.6622483535897614,0.6297143717641963,0.6023470326762349,0.5784051916931,0.5634530944624432,0.5498185807063761,0.5390985365104504,0.5277329034703251,0.5267860075421127,0.525597668165016,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.330566213478984,4.968547832713881,4.614032061203519,4.283634497168806,3.971227500740147,3.681447971766537,3.43668395684578,3.2164562266300023,3.0232785122594645,2.8620999903361657,2.7220517244902855,2.592956411077229,2.478158567198339,2.363242183812112,2.2366985092771987,2.111073325297265,1.9950582754299448,1.8911899256022604,1.7970796412694128,1.708313751076542,1.6255325665199685,1.5490560578576882,1.477180692963868,1.4123460133677939,1.3537521700321329,1.3020043027449195,1.2562618188831969,1.211264985101025,1.1728469801128063,1.1383553088175051,1.1066904418349917,1.078106095482013,1.051019631457915,1.0253404763773348,1.0002358020025863,0.9783689926718692,0.9587921572863753,0.9403735735066729,0.9244522504115547,0.9096039934849661,0.898537176116093,0.8887815726168351,0.8802711589459635,0.873170301152625,0.8661531837315521,0.8591343073410598,0.8509435330830981,0.8403510362750906,0.8290318676647841,0.8159435791078833,0.8028673573922647,0.7880563965715253,0.7728955329327933,0.7574040983102124,0.742573047146531,0.730581773638842,0.717651624941571,0.7070101728618584,0.6991282718930076,0.6900823732313679,0.6832093136588859,0.6773946606769226,0.6744774946844316,0.6742245208085931,0.6773832118583794,0.6840609038503483,0.6908473805907427,0.6989735882188433,0.7091023510328838,0.7185250476497862,0.7284659236064097,0.7334724577505034,0.7389830811196546,0.7387486742519884,0.7364142903026794,0.733070218297464,0.729327422670567,0.7260502987694847,0.7245808854709008,0.7254174620048263,0.7291361004238519,0.7330529694756969,0.7363760494118927,0.7385884476424618,0.7389078456520961,0.7344929767614633,0.7274164890339663,0.7215436072883379,0.7140863523934582,0.7078866672525708,0.7025646505876739,0.7027077339300873,0.707252357376152,0.71385250593109,0.7213030181648832,0.729893755619291,0.7362889970412001,0.7434331611833879,0.7484823868064581,0.7501719594239032,0.7518938293274245,0.7528174865299696,0.753348973311669,0.7593636329152447,0.7680929603595339,0.7803378036539481,0.795356366194517,0.8116808367528368,0.8259567684253566,0.8407418301443796,0.850796464311076,0.8527896446473017,0.8404054502439438,0.8141721327581399,0.7891653319015974,0.7678833526509528,0.7495087140917003,0.7482214410495043,0.7627031705928682,0.7751467583533369,0.7911949009090737,0.8060728648377017,0.8239707417861086,0.8509919199791812,0.8708142719894953,0.8922911250416439,0.9189987534999116,0.9462198185613027,0.9291935929836497,0.9439586000863955,0.946960998779014,0.959076977146439,0.9694661946070704,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5422746095797724,2.6845877423574507,2.7711334717004332,2.8098364271804055,2.7929060501949587,2.7273270470851374,2.6259148569252817,2.4903886382898928,2.3372867639675876,2.17205992954079,1.999476601641875,1.8251883418464545,1.662836272626242,1.5186191234783517,1.3929899412517512,1.2797119419423764,1.1749676262368753,1.0852375606005862,1.0036682336593818,0.9315061767290734,0.8674563097110516,0.8116520696178681,0.7598243419516573,0.7124859589867687,0.6681809741806212,0.6213055930822105,0.5710863584996574,0.527334691318544,0.4834815440728144,0.4356133330682594,0.39185215730593737,0.35360717199930347,0.32433884950008973,0.3013497231061368,0.2803462539813284,0.27447411960752255,0.2762707558467511,0.28528515171354946,0.2824405456768043,0.3127820997552351,0.339201435830641,0.34281597438256617,0.34529819128313194,0.3528473308442231,0.3712753943420456,0.3815029055387936,0.38067508372711834,0.3698532043834457,0.3958882141397353,0.4246686973166478,0.43679307077772367,0.4767921432465685,0.5247976144339653,0.5673154517717088,0.6054978504487353,0.6262109972542571,0.6700283828623734,0.7361175229822247,0.7851313425377136,0.853486752360588,0.8697619575600829,0.898506969974545,0.9159426921888686,0.9328020862750624,0.9480573770330271,0.9514984743954623,0.9718075229041729,0.9736332163744719,0.9981345598409093,1.0320471863965262,1.060855101869537,1.08426420681859,1.1202161600349185,1.1162300489355994,1.128806635743147,1.1441662039687928,1.1532639550423216,1.1500490771627683,1.148654378019451,1.1381191584110777,1.116105796871745,1.0962084121435376,1.0652131432416518,1.022621677618421,1.0026029636552556,0.9737225140324512,0.9455070181725381,0.9292121369234362,0.9017147068257725,0.8767404400707248,0.8406014667270955,0.808642867106341,0.7944477660398255,0.8146937588230339,0.8253166316069189,0.8143960333905402,0.8385790978645306,0.8247746593106333,0.8541869145951355,0.8932613026594733,0.9103424285363628,0.9222456959676624,0.9750515759319063,1.0237295924842558,1.0916869965945812,1.1542267030782494,1.201193595186595,1.2434308041749456,1.2518498622970102,1.2892782309962287,1.2943815172708912,1.261141403759997,1.2171655941838841,1.1879669798299934,1.2002114566470872,1.1448316004432466,1.1300845539370739,1.1098815706552494,1.0968671841134028,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6861446492822925,2.850554656174356,2.9242368167846484,2.91230326030415,2.867284391948811,2.7723138222283605,2.652669343365832,2.522467063925662,2.382175944788688,2.251094127378952,2.1281091434438557,1.9939255968088112,1.8630476982102842,1.7353906391982339,1.620187067520405,1.5061918001493533,1.4028460097116653,1.3129586329070733,1.2383144867858937,1.1760456387337646,1.1212164604014634,1.0823325686382392,1.0513061415418585,1.030616143567435,1.0237667826996923,1.0111766703481386,1.006209159548871,1.0059883417216602,1.0059885273400853,1.005442139776222,1.0061720912170131,1.0074546726143092,1.006205692385149,1.0073831374332358,1.0045696475098933,1.0052650900477724,1.0057168889518455,1.0070546755458463,1.0041986386599993,1.0036768574859791,1.0038281489501604,1.0017981633015052,0.9972034746092195,0.9953444670894688,0.9910755715943849,0.9923327400498716,0.9978453632645097,1.003146303526933,1.013474585708099,1.0314222574016696,1.0467231306404825,1.063607388953573,1.092705710280359,1.1162473809150977,1.1463428911788003,1.1622977572723194,1.1831212499744947,1.2035827878791123,1.217217805282472,1.2396384359512354,1.2408823321271045,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9655459721297666,3.0199063710669565,3.0059635870865353,2.9428978227110383,2.8519907342681012,2.73876076602354,2.6185756382608796,2.4792543449432682,2.33337660276283,2.179645901204786,2.0186749491504923,1.857160321135583,1.7047827203190409,1.553739188254914,1.4079272307869972,1.26853635369306,1.1375813479169188,1.0187890227279013,0.9138053906406252,0.8211111891333698,0.7465153462706879,0.6791074151337595,0.6265001120226448,0.5892398344972876,0.5636593881967276,0.5515583153435947,0.5480507213904044,0.5520464671038239,0.5749127809641947,0.5985924458228162,0.6334659836477159,0.6703198017108131,0.7203773074386768,0.7765437083347451,0.8355972495624184,0.8855416973600361,0.9454612845484727,0.9866278946626597,1.038022388751362,1.0807032173902682,1.0984475713903175,1.111460636421978,1.1152917238113595,1.10517886186362,1.0986982261047995,1.0803576076951955,1.053047588255501,1.018126974486194,0.9748511895425946,0.9290988738646078,0.8772971426577874,0.8303809549716361,0.7881821223501231,0.7352753864108524,0.6886457770139354,0.6509776483868872,0.6081495343678249,0.5626059358422351,0.5471307404915182,0.5017765267504269,0.4699010721232826,0.4650951350792747,0.47214904559435455,0.5033583905834826,0.5356408896345453,0.5657347706924563,0.6181455408836507,0.6741768300970856,0.733571989152503,0.788176079547604,0.8530052065572473,0.9055834350021499,0.9770829789764444,1.0782453022101124,1.1408018797874355,1.2086271392298515,1.3262381000049728,1.4013801360230382,1.4580829210143578,1.4740801431071324,1.4804489455518728,1.4618832888790982,1.4178448059992494,1.3665805238156783,1.3029461557234012,1.2165476738724104,1.1379356880472573,1.0903421912225497,1.024716929169323,0.9563786105640395,0.8889225170300981,0.8465985458622968,0.8211160056161844,0.7880478491094012,0.7988140929701312,0.7779642268373508,0.7507443351606133,0.7522869426726356,0.7614989481274915,0.7455692753853433,0.7762924030761869,0.7786990999319316,0.7680887472744816,0.7561627409165195,0.726404423924895,0.702782279026349,0.705458546989818,0.7111543043795674,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518995821076266,1.5113616704489605,1.4968890970616349,1.4793759278831204,1.458205410468006,1.4403617146151824,1.4257206662490396,1.410183022505694,1.4001552612318051,1.39065197845543,1.3828227330993905,1.3733910696686147,1.362938430323104,1.3541318447066946,1.3479244316525119,1.34916619526689,1.3583121982089708,1.3726209174565072,1.387399392610372,1.4052492487329302,1.4326821276947252,1.4635617658875746,1.4932712479232857,1.51594781903515,1.526273737889352,1.5274205552661662,1.515782712720966,1.4983760364951317,1.4743886869302656,1.4493234764908136,1.4197211396468306,1.3884136068897162,1.3550571097802504,1.3197303526684672,1.2824142007764001,1.239550356897903,1.1920948420211812,1.1478254281452562,1.1083201269988279,1.076183804465455,1.0521316310345115,1.0357370884037018,1.027934387121306,1.0280947261555657,1.0316285612429303,1.0373600895659938,1.044568296069372,1.0503949286881702,1.0552272794303499,1.0607102464922404,1.063437612962641,1.0669298618144207,1.0717129611372371,1.0729591413787332,1.0741223598810097,1.0740511654065816,1.0709033222929176,1.0638747080129085,1.052979331439294,1.039887191684528,1.0264626331265574,1.014799395524575,1.005529180218062,0.9980678361670909,0.9954747883202733,0.9986982703377969,1.0076769607292229,1.0202565953126084,1.037690694109259,1.0554496914479459,1.074162638959169,1.0875698822939488,1.0979110223117545,1.0989327249175205,1.0942460922947406,1.0842804958957888,1.0681086359750616,1.0501347009257982,1.0322079264219057,1.0164626031187978,1.0073781725380928,1.0033694251646794,1.0064643928593249,1.0150654828482342,1.026728427382674,1.0416895153902175,1.0552618731847647,1.0697311513706227,1.0829217647218274,1.0941229667410381,1.1043786901930757,1.1129614249780566,1.119348468901176,1.1193274170423368,1.1112871121745502,1.0964372014343988,1.0751113108036225,1.0424542715979062,0.9993609763162346,0.9554933351217123,0.9119931515196869,0.8714585454564518,0.8382776423497648,0.809418490488506,0.7896371777441717,0.774772227289794,0.7683100069495127,0.767751367778968,0.7703755075803755,0.7819131829612717,0.7883979085365451,0.7987342903209788,0.8005898059106642,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6964158504369427,1.754139380902898,1.7935672013748607,1.816426164166114,1.8178031204629468,1.802162324610821,1.7630326331429083,1.7124259605702887,1.6531278296337724,1.5908973468892196,1.5298737135118086,1.4702340332719974,1.4159612473423613,1.3707485014725163,1.3261174386033696,1.2863092291475196,1.2478846320120676,1.2111994916471192,1.1743048621469603,1.1423222635346164,1.116496354242896,1.100337239920501,1.0961974981807903,1.1033055323574272,1.1204852335405984,1.145853417390844,1.1733369871988248,1.194909193884444,1.2051390999941425,1.200511704313267,1.1760263528751311,1.133049749829369,1.0764575962796157,1.0093811621869866,0.9381240086680249,0.8693486174723486,0.808001055744282,0.7576591499542109,0.7218382048550442,0.7013203696137864,0.6970012091878937,0.7068622207090209,0.7311939515957443,0.7653831340857578,0.8077085117874068,0.849863938215577,0.8893511978779858,0.9216468147492306,0.9498504331045958,0.967540296844585,0.9788261891188088,0.9847316431489167,0.9922857260144072,1.004074733279423,1.0204641305249762,1.047609190547635,1.079580200947855,1.1154080434945093,1.1531815152129548,1.1840900359249367,1.2076120466308011,1.2170580850793642,1.209392708333119,1.1944715826609096,1.174485198432567,1.1547066280106661,1.1395038505351027,1.1379622855745437,1.1493959469614796,1.174756287523596,1.213691495517414,1.2635200300837313,1.319869351494748,1.3797428109562635,1.4338914824594098,1.479633649486746,1.509121466431526,1.5255170854339348,1.5245837438818912,1.5087923431674821,1.486542561647804,1.4532602466817015,1.4147775745170408,1.3776969719044916,1.338686370794922,1.3041316498468225,1.276251779388294,1.2495930799848354,1.2259691721751724,1.2067767647790286,1.1862948829563176,1.1649300008547148,1.1413879108817309,1.1168213224867016,1.0912446508105769,1.0661278726768404,1.0419663853004897,1.020190656562681,1.0023534527126117,0.9918210554844595,0.9868506790450842,0.9875606890260176,0.9926394699704542,0.9968644798257235,1.001580252724711,1.0036849288970742,1.004018562170888,1.0024399629400231,1.0011400217113462,0.9990347782645776,1.0001476471003894,1.003358991356852,1.0030452585662113,1.0169665914753043,1.0287786613054073,1.0442224300352616,1.0528864311409687,1.055484542791144,1.06299790694472,1.0683196903007504,2
