,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.762612115117604,2.6777268074441354,2.5510147274056134,2.3938010490028656,2.221575110164887,2.044264148030371,1.875393303310668,1.721278545052359,1.587469933788159,1.4826981806622044,1.4029925825660525,1.3385733116128238,1.2877558401693747,1.244028468534581,1.2026738913319743,1.1656670669517486,1.1285946561300224,1.0866752471344288,1.0433741389302598,1.0079070943383233,0.983756507739372,0.9663376180346644,0.9508804864482312,0.9373483078218388,0.9231249792603015,0.9022133669144043,0.8844106968559375,0.8620800678547491,0.8423911393525849,0.8230634049740501,0.8051519658645176,0.7891472697536885,0.7779932420776183,0.772961548058152,0.7653981824349313,0.7616927095184123,0.7657138974494918,0.7690976594457906,0.7680964862677606,0.7706744410814932,0.7699450869058534,0.7631176320501647,0.7607407709483152,0.7462193813590565,0.7339633712995143,0.7253984966107894,0.710909791860687,0.6826867519973195,0.6561712456978687,0.6362138909803905,0.6122062395950513,0.5871539656784892,0.5699979307856397,0.5528201871597063,0.5499028461112212,0.5525044902905343,0.5835942552897131,0.6238497063140306,0.6655389075139494,0.7112448966737557,0.7795163476962055,0.8550090711953907,0.9157078811738193,0.9580929848215416,0.9995164029659797,1.0041350477196649,1.0105423557523072,1.030935252482557,1.0444452853833124,1.0320578777643883,1.004748580302247,0.9988941173156822,0.9948828041864983,0.9937754789108727,1.001584993746759,0.9908320771366428,0.9874001557650949,0.9972876503589512,1.0265197433004531,1.0495519789020675,1.062268538153854,1.0933996932283154,1.1164484597613116,1.1560542376273144,1.16965089899634,1.1872436535453736,1.2083583045678274,1.178832000306661,1.1494788646662641,1.0895601099351144,1.0223334889853408,0.9414248847455615,0.8567718044093917,0.7539092799421943,0.6509498481318055,0.5728592003684461,0.49584043730872696,0.4704401520033813,0.4400871600912728,0.4386091327462724,0.5138490262675115,0.5996550715778153,0.658095760098599,0.7277124353865334,0.8069244794098622,0.8640392266860586,0.9304016161343192,0.974662149256072,1.0096556405573285,1.0228313209906865,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.470721734343978,1.5351407342425538,1.5833747453624962,1.6038331274754878,1.5994499673770308,1.5719230065024516,1.519219269816715,1.458853203170007,1.4021200772850104,1.3403364776943465,1.2789674266431916,1.2230678249569276,1.1641767020145024,1.1186493552690653,1.0780913751357626,1.04660570250975,1.019477530017523,1.001868753585633,0.9933317543816265,0.9843269585781478,0.9806137493377108,0.9741383972549769,0.9670763919130729,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6348251407966927,1.6101154504843453,1.5632685353600073,1.5165317885008103,1.46984371870843,1.4285554028534166,1.3939673799319787,1.367502281633533,1.3633953881618601,1.3779874037476305,1.412830200868576,1.4457111133308413,1.495679203430378,1.5404215598765743,1.5885510250871184,1.6219959029228304,1.6435003643532413,1.658976445465023,1.665192412175975,1.6631419292968028,1.646012731804051,1.6257352866581398,1.5970057368396884,1.5600672642555289,1.5257480875052585,1.485241075245857,1.450882329423742,1.4128743822406022,1.3786416770822332,1.3469899892060362,1.3145138015400946,1.2868631301074336,1.264052234981889,1.245713002288308,1.2306989790912124,1.216902783100089,1.2038481626927293,1.1908786453130638,1.180197940963128,1.1666310811782474,1.1585720495000145,1.1495571336985604,1.141212691913028,1.1294141900150065,1.11778015590928,1.1062424535539577,1.0945401448642418,1.0832306198909625,1.076875944622798,1.0618181666854456,1.0495548225615945,1.0353457358211458,1.0276217145993463,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7637574534983433,1.7948065228178463,1.8074018591485719,1.807845898333246,1.7898399572277999,1.7616194144787296,1.722613936163446,1.6761250743369125,1.625652774402249,1.5757515197700491,1.5252550557700273,1.4797127985434582,1.4379429516618258,1.4001380428510761,1.361902382413118,1.333088890476509,1.3149644688713205,1.3023593312651651,1.2929736100425036,1.2851142980691215,1.2799958948220875,1.2799585599909833,1.2851916151200866,1.2965978494938342,1.3112206073340156,1.3221168756066732,1.331383411173522,1.3323324916769428,1.3214970827349326,1.2982141169035697,1.259122182745985,1.2057834151020654,1.1451628325173449,1.0803867858744116,1.0171488786008314,0.9612573505963912,0.9150072651147046,0.8819901924680836,0.8600221410962968,0.8483079604062933,0.8422942473179154,0.8406969058167866,0.8395315251161632,0.8387480475108353,0.8368071356113174,0.8340517336350319,0.8293009781222176,0.8272928207802028,0.8281451459084597,0.8293999362435516,0.83187946546676,0.8337020590591677,0.8301600517243218,0.8220757850204223,0.8063313811058431,0.7852655862285504,0.761060843337004,0.7337020004954313,0.7099124920792685,0.6896053298400762,0.6766061643952798,0.6722145010197489,0.6735637892532895,0.6812373431781974,0.6931299902865609,0.7056615681396241,0.7167916001648538,0.7261898025590757,0.733198817036824,0.7402223917878239,0.7451530322914318,0.7524509769967049,0.7613046199660978,0.7727804530234985,0.7931036512216363,0.8130964016215424,0.8330301926286869,0.8550581335021845,0.8713300619699225,0.88504280770323,0.8917012533933968,0.8965583767398855,0.89403908937061,0.8883936091249486,0.8834642380988009,0.8805346992658313,0.873271474108493,0.8669835127785896,0.8604918530267907,0.8611555705666997,0.860136863407126,0.8668385905658494,0.8553285850313281,0.8313198403045242,0.8130475691684191,0.7900082928432097,0.76259145539376,0.7236270220608527,0.7161454970292771,0.7041054479740051,0.6846605633123874,0.6787355201418138,0.6637802409842202,0.6489319353108622,0.7000976339950739,0.7658465971821314,0.7692054070821845,0.849174425972837,0.8929056441371295,0.932334169769366,1.0176125288790212,1.0695111200639191,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005523523646524,3.0329334246568598,3.04920753557676,3.046892717001558,3.027395451228108,2.9873999182033817,2.9321984706771222,2.867366827601437,2.7915579714496115,2.710663357989394,2.6318281316050545,2.554637086490538,2.481246251638047,2.4133219953781673,2.3490059093636226,2.288015622712548,2.2284071429083303,2.166902335700409,2.1045889584482147,2.0337143956449686,1.958731436541544,1.8828938643048585,1.8060107485725223,1.7276216313129351,1.651162288272402,1.577200209192903,1.5060676285665484,1.4384914286374624,1.3766055271376167,1.3189751548531248,1.2664341690194276,1.2156260573435578,1.1714658447907378,1.1326391560085125,1.0962932114300203,1.0690897197566729,1.0455723711707923,1.0269310421047435,1.0120641688711385,1.000360920116984,0.9894225633685213,0.9763524738556388,0.9558859618251134,0.9326793995216113,0.9046399055869381,0.8714719540771696,0.8356150892994536,0.7985942214699576,0.7617548146518526,0.7292407477186766,0.7011710509643774,0.6792847337068715,0.6636803628228073,0.6535259862509355,0.6504374340114845,0.6527001663169676,0.6589778296232036,0.667624514997995,0.6768619124902266,0.68434747903335,0.6883425969773991,0.6871399569247914,0.6819952978181472,0.6717097080623151,0.6583947614854513,0.6426607189614659,0.6266295794437459,0.6139167645277387,0.6051222477643128,0.6025585259983501,0.6035166059755613,0.609885760408692,0.6192063919377222,0.6327253807851186,0.6481123137154288,0.6666698315088917,0.6858659670218583,0.7075740480459499,0.7307768697200699,0.7558844654610726,0.7828795261559854,0.8112083032792629,0.8387558590637578,0.8660856506534811,0.89069625697226,0.9146072921629462,0.9328714168176975,0.94755170880197,0.9563472531332717,0.9620386587886889,0.9579141536020088,0.94783186901141,0.9310390854277406,0.9103637386278742,0.8884111289615177,0.8671993111630962,0.8463948571051341,0.8291620384560594,0.8182953520594713,0.8178063476033061,0.8254441160174536,0.8400652878638135,0.8553064111050379,0.8736308094355405,0.891826074422773,0.9082140478187306,0.9249129102624483,0.9386240376005797,0.9478182360777688,0.9602368637149143,0.9685544174177743,0.9811931919124152,0.9937437516087608,1.0059910106747096,1.0202149978218729,1.0386908919268754,1.0588409907737373,1.074523572632451,1.089889094677808,1.0965882817694954,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5405043727571552,1.5048833857819295,1.4762776745276154,1.4478895737882722,1.4281862983633966,1.4201322365479643,1.4208372461934329,1.4334771833708106,1.451305890189959,1.4774909913569423,1.5036972993909947,1.534770114516233,1.5717551341238054,1.602872207048425,1.6384649166612797,1.6712540943394218,1.698010414638558,1.7161646602173204,1.723881547084923,1.7193800936165597,1.7009315875179203,1.6768460267480099,1.6451270766816473,1.6002211006633984,1.5515263242269535,1.495459047467175,1.4370431385951967,1.3883198359562139,1.3390008548666739,1.2967617268239788,1.2644705294342944,1.237898380216329,1.2190187320923782,1.200490924745577,1.1851560687591518,1.165936014835097,1.1436520325085593,1.1164230466223175,1.0812133697037691,1.0453874751967556,1.0085076031115237,0.9733907633637207,0.9422582188824171,0.9145159648955611,0.8906245691195733,0.875441297358629,0.8715388833932233,0.8809019781435197,0.8980824278863313,0.9284031568599647,0.9646662378227184,1.0064482955271659,1.0545180649288783,1.1063792016598821,1.1506150927218481,1.184557964301608,1.2086395431279313,1.224083735308516,1.225540749291765,1.2159202588792932,1.2000154644894336,1.1844522999361358,1.1639065984561014,1.1500732977217138,1.1411397220437927,1.1326054934410155,1.1279009407633218,1.1310898444463238,1.1344086322110827,1.1379680492614197,1.133377285906831,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429256562714917,1.411056212212872,1.3920197400246632,1.3659817397475937,1.3453202066193777,1.3287408105228076,1.3081181162673212,1.2992811985511163,1.2896124149659913,1.2776216240677396,1.262999099815692,1.242799587604944,1.2198159335874732,1.1846015551034697,1.1497499654936458,1.1058603258060604,1.0696497794874769,1.037165813294656,1.012697632247149,0.9972914082437092,0.9891289460935386,0.9879008438379115,0.9882046403668577,0.9958265943527005,0.9962365034358633,0.9852341439329942,0.9730038373068066,0.9538542142031285,0.9285074863699515,0.8950504640364547,0.8634416532829046,0.8265495134116574,0.783257811175752,0.756695483117247,0.7322217953223962,0.7275523204855097,0.7302918148618956,0.740910993216825,0.7620603314721012,0.7886759705386488,0.8279782534304692,0.859649472452624,0.8790092091153268,0.8874671911239297,0.8887839549708245,0.8845607286706565,0.859475625745026,0.8339077609097324,0.8164621715315786,0.7937658394427851,0.7889651503980114,0.8032752185857286,0.8381561731119029,0.8697046640643962,0.9169589605450581,0.9601397951784516,1.0049783369669072,1.0302057896567234,1.0542667430123753,1.0636053349332462,1.0430154413248607,1.0053653482580545,0.9713908628228064,0.9564458714074651,0.9557575313297428,0.954980580541176,0.9703638616652712,0.9945690531983125,1.0135944783529305,1.0490946614055001,1.0895853913496132,1.1063104088953148,1.0982253127631254,1.0749053927074637,1.0308444422389518,0.9736200108722752,0.9513207922501264,0.8910324623130632,0.8327557990157177,0.7789500042278934,0.7471763623462795,0.7045547235025933,0.7106244182393393,0.6656889870982812,0.6581689723877042,0.6500861711691022,0.6751157646703403,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7724264329685133,2.836338362941537,2.8707003527918626,2.8906011432825087,2.897632424840761,2.885868509805978,2.85683645993798,2.7864729392912033,2.686281840725221,2.584997699455172,2.4900022287109707,2.400260522409633,2.316972066125404,2.239422915090251,2.1607627578560624,2.0787464299509755,1.994874418886134,1.9186537281170857,1.848271499565695,1.7825996948443836,1.7176773781844559,1.6549024199577151,1.595075844873171,1.536555425916791,1.4811676018869453,1.427173114376937,1.3763125308832271,1.3324247709579446,1.2902263470076925,1.2492088147197333,1.211496308440367,1.174981576217025,1.1387180072224163,1.1016619107938745,1.0654610393797699,1.0282829748013924,0.9926695623365629,0.9591296907885909,0.9287292923588434,0.8982554726129812,0.8705752819175558,0.845710878571341,0.8238777576488479,0.8049448372359702,0.7895291111414502,0.7778818266698977,0.7683896817666547,0.7623908817983833,0.7592233632358032,0.7568546600341892,0.7546742664453021,0.7526096115450287,0.7476800507435081,0.7398671367308698,0.729479153349606,0.7172011602164585,0.7028379963492418,0.6891364445577673,0.678086741347877,0.6707050516433891,0.6662931222905264,0.66661611747249,0.6707724956811731,0.679411355046057,0.6901579949216482,0.7040444724673631,0.7173321628124072,0.7291258689813819,0.7385007326541622,0.745983897380239,0.7503725667884773,0.7546863958920562,0.7579198866066346,0.7592587413818876,0.7588757452707119,0.7578238415776655,0.7591409474871662,0.7614915806913995,0.7641624334961926,0.7683288686150761,0.771820298215752,0.7774667042875434,0.7802041943811375,0.781022206343363,0.7813095670452233,0.7803761781875451,0.7767470727965669,0.7733747884771514,0.773283337367184,0.777607306924051,0.7831014416572074,0.7921757943298623,0.801892216361791,0.8140105828386961,0.8275935710635087,0.837582135329325,0.8516305943812235,0.8634701872960187,0.8790758395801913,0.9002392179996181,0.9242323211291651,0.9482332142560866,0.9726691126350147,1.0028551349146742,1.0399185773746034,1.0720529070608222,1.0977107815551028,1.1235754911290006,1.1366551209673275,1.141645248712057,1.1370331943664977,1.1243554424317146,1.1035807355976033,1.0898009877302721,1.0783434148599262,1.0578769169567872,1.0490110423985197,1.0435694938591737,1.0382955850235374,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8727420528978882,1.7759563458698633,1.6766811902582033,1.5766887737811786,1.4864829920869895,1.4048599857520552,1.3403319823876179,1.2852302318761524,1.2465015374237394,1.22513122265604,1.214525550335627,1.2188356558624092,1.2295231587620852,1.2494284322124725,1.2700993284504798,1.2874391871624216,1.3006401646383883,1.3126915429021702,1.312782002181335,1.3013590530764985,1.283948260855323,1.2640933228488325,1.2472206071522987,1.2322396698519673,1.2186116283298105,1.206799162637668,1.1974425522919017,1.189554781898182,1.1856146612822447,1.1863331185369432,1.1860178347884995,1.1889795513979755,1.194620771872844,1.2018538476788025,1.210864714501124,1.2194569037995389,1.2311012210584598,1.2424816141935742,1.2527109408930954,1.2633398917676941,1.273687603148849,1.2798206112523416,1.284298227257348,1.2850105718013718,1.2802503631141287,1.2720280987419523,1.257424776131954,1.235173514794309,1.2058492138112888,1.1728729039735957,1.1340274098040375,1.0948793253095537,1.054727824580317,1.0200447882888413,0.9940170180761829,0.9771932621851442,0.9718716278082011,0.9752157532050251,0.9858946510345188,1.0031739733395992,1.022426201146747,1.0401545508461618,1.058281778313653,1.0780202600089095,1.1003721326222187,1.1288541424705505,1.1676243359975909,1.2140318568798165,1.2648013664275357,1.317611386984649,1.3666356845523637,1.4043350494308275,1.4258659153001645,1.4260989346121933,1.4120083526692881,1.3859292855684122,1.3495698590931782,1.3059454536231718,1.2604710384638045,1.2240137548899515,1.193852762360751,1.1765576634780608,1.1659491994504727,1.1612764416533496,1.149530362001665,1.1338339684912175,1.1125208417554973,1.0895192628738193,1.0676700101399903,1.0521162243394748,1.0401009333324231,1.0350722655896096,1.0372458324273532,1.036587014338345,1.0368765474586787,1.0407961914659418,1.0384262051415551,1.037118262281612,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1428750037888067,2.11917214247028,2.0808998779708556,2.031951962025256,1.9690274085512294,1.9034262855354405,1.8311713321862015,1.7579842625135602,1.6795323127995951,1.6058719457451986,1.5370645527639435,1.4747359972596445,1.4149140639789308,1.3573621420161741,1.3036665856119818,1.2510838205350279,1.1976259300067427,1.1468336309632972,1.0966019440243957,1.0492454195105283,1.0047890391512606,0.9641721225477109,0.9272960175913869,0.8964783320114684,0.8724540925175033,0.8526335360960914,0.8392450494902115,0.8277543998631394,0.8194890110419122,0.8108539137230979,0.8016028124397001,0.7913736630330908,0.7797910837526216,0.7655781784871785,0.7468462368631894,0.7285043194015388,0.7152706935197425,0.7041863689191994,0.6989403658504252,0.7011327554267692,0.7110522629819098,0.727099575716525,0.7430595401309612,0.7616925374683496,0.7782620282453048,0.7896437651221657,0.7952806927283829,0.7975154220592975,0.7994192862117889,0.7985241965721541,0.7999699554413975,0.8013520879145529,0.8038292059924093,0.8084209304161601,0.8103240689273284,0.8090119363236771,0.806222191713321,0.7972389074550057,0.7879986179616524,0.7769667210344834,0.7613678344122046,0.7535961620033416,0.7496899437191794,0.7578407979228947,0.7596458253512062,0.7697621762076708,0.7793538784232779,0.7858530623915323,0.8034013025223982,0.8127150931674143,0.8198631664290215,0.8232949052703846,0.8295406759002975,0.8352714984313419,0.8293140634156818,0.8215600671275352,0.8303669496723931,0.8276425754654826,0.822370646123953,0.8265075066742628,0.8315842619033087,0.8465211164051395,0.8703908462422099,0.9003828747439555,0.9356467246634275,0.9712639117420796,0.9918926289079701,1.0202864623165855,1.055267604451173,1.080133687432632,1.1005892779307782,1.1178911261988302,1.129183197762405,1.1364087966957426,1.1540969491283095,1.1767067891550684,1.2054395647489098,1.231814733442702,1.2413782420149198,1.2524358649676728,1.2476876289928212,1.2362355453332792,1.2172593784782002,1.1912428208618824,1.1771491402884053,1.1488435762772116,1.1298286703317835,1.0952832772089534,1.0889290139470722,1.0729497859855863,1.0509353685299574,1.011432342437796,0.985681449435857,0.9687002423260576,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3173588845949333,1.3077930225276555,1.2965690249435902,1.2867748093439024,1.2748863953621574,1.267599755827209,1.2591088242507507,1.2557092020098806,1.2554750052561325,1.2547135123298179,1.2586768607380787,1.2561219814821838,1.253975743616208,1.2485221834066964,1.2374204325883658,1.2254280171205318,1.212772544864952,1.2033722543791068,1.1993192493617788,1.2036427077943632,1.2171465938633799,1.2407508062693493,1.271952834864585,1.3098314499727013,1.3512732699212182,1.3930436445519492,1.4294540011456953,1.463367387412566,1.4942578602406003,1.5220622472098198,1.548831954787728,1.5749501897302922,1.6002903756327207,1.6260798402448637,1.6538735266894586,1.6771876390762583,1.6955451989923027,1.7131570032800094,1.726102008792487,1.7302146430282421,1.7271693716648016,1.7130202814618107,1.688097621826663,1.6485271435938014,1.5981796742390488,1.536842948248621,1.4683597703387665,1.4005889071201554,1.3361308219647703,1.2764657221136688,1.2280221060409933,1.191032163698903,1.166828479190935,1.1543198258449199,1.1517477324683245,1.1567204071808193,1.1673355777228447,1.1807913856129404,1.1959202119048893,1.209654906374659,1.2227544037023663,1.23096665111113,1.235317255879564,1.2360950902654175,1.2377055351394632,1.2341627325412117,1.2268002472571338,1.2184631478696384,1.2092720310674707,1.200671365207242,1.1920252378940077,1.1837028188855836,1.1691694864196696,1.1587886995358647,1.1464390410804823,1.133224088145683,1.1301163640487744,1.1251793881286898,1.1211831731387618,1.1150550530109327,1.1171797230524696,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345119993415831,2.2812407441803604,2.2096832578013315,2.130080125833703,2.0489666011060024,1.9787895287884978,1.9128649818132426,1.855283241274783,1.8094910037691556,1.7667780561073998,1.7347057648803306,1.7009884251853946,1.6688415989957572,1.6436292831011072,1.6150881495970526,1.5939277762801831,1.5741156724683467,1.5492693434936178,1.5277271113798185,1.5086733037336333,1.486496220844273,1.4616320051677518,1.4302931213275156,1.4019881273605181,1.3709520785847686,1.3337305553734797,1.293966010238005,1.252192612617722,1.2116012962798415,1.1702707640503018,1.1321123996722882,1.0964090902206345,1.068082950362499,1.046177991988254,1.0306648466600463,1.0234402557374893,1.0196104574094915,1.0216449661739828,1.027710369232048,1.0337651790084152,1.0398759396969424,1.0462758923989612,1.0495231176420272,1.0494967621889146,1.04683139434509,1.0380850936995416,1.027367770178273,1.014561562428153,1.0048910963729578,0.9941184324397183,0.9864946401488577,0.977919240747761,0.9746066258044265,0.9764908331532571,0.9769358289287186,0.9781449544092715,0.9771211405057476,0.9741706800272493,0.9672150771364347,0.9559135188681493,0.941508847276024,0.9234103688235005,0.9029769682243658,0.8890920562984799,0.8790525294315978,0.8731403708269079,0.8757630434666985,0.8831434660237392,0.8940581408363195,0.9129540139329233,0.9291901211983595,0.9462282130814555,0.9662230920224628,0.9883323067102134,0.999343421806089,1.006266482538705,1.021107713652555,1.0280631059425491,1.0311079560263425,1.0298660740365109,1.0284649103517525,1.0338309807113193,1.036298285232595,1.0455186226886055,1.0484575375620064,1.0522019825113875,1.0510953635933737,1.0532896395469895,2
