,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35685852925696,2.2998431790184517,2.2146138317885873,2.138327116479969,2.0593318704683816,1.9979986311255074,1.9202622894202386,1.8644767585348183,1.8077206920560518,1.76612612492321,1.7196800066232365,1.683830147523692,1.6563369133405503,1.6280138120932617,1.6049875915816676,1.584179078854362,1.564877661419594,1.5541808846017369,1.5308190082758333,1.5162126693267433,1.4895540398805418,1.4641913966731468,1.4339684838661,1.4027804800425865,1.3650710131975308,1.322518013402616,1.2810766574339274,1.2427116597171235,1.2007931203649307,1.1648905387289654,1.128968303614684,1.098729718903219,1.0686643970800946,1.046578194342092,1.0323243092405179,1.020566003399268,1.0244862655500784,1.0251018010792632,1.0252626494255281,1.0297939981350872,1.032341227879976,1.040481148467987,1.0474808187065154,1.054674260153842,1.0524975736166793,1.0392326203740032,1.019459095681614,1.0121759905109036,1.0050609708792237,0.999260639521981,0.9936908173085748,0.9866554256018776,0.9784135670258787,0.9767551997483873,0.976341493419447,0.9722284018705758,0.9664160696767745,0.9588277559333636,0.9529783001284979,0.9490477870010201,0.9351517007349192,0.9254175902120179,0.9135396962529094,0.9065712656270707,0.8896944449689251,0.8668150444605729,0.8516741481972682,0.8531876390287217,0.8545761591345999,0.850948700086978,0.853372373845851,1
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458792032049699,2.5343238104961676,2.5511638057661705,2.5056588266053677,2.4384134373132254,2.337162058067566,2.235696623207918,2.1261687582789923,2.0114025155124367,1.8982139033197436,1.7754770147051548,1.6648396777268442,1.5586416035201394,1.4671089083284974,1.376962484379241,1.2873620512335306,1.2030856455309733,1.1215154799650613,1.0509336940858216,0.9768087674918063,0.9170971658414806,0.8531447827448693,0.807827192249104,0.776446168054679,0.7427386211315898,0.7249999107612366,0.7148248234310604,0.7161794821681375,0.7242950256115739,0.7349275386375068,0.7584362189195981,0.7822114749859603,0.7987634767751474,0.8163868996301449,0.8197751077999524,0.818382908396804,0.8097236964558097,0.7945978815705821,0.7666051643505244,0.7526856814956584,0.7502322081918981,0.7301563263173574,0.7380788263480946,0.7413033629912794,0.7669537032248869,0.7872231339433884,0.8065455684331815,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9227327496412872,1.9752370134441546,2.0141725216314197,2.0450090242410406,2.0523806976719525,2.049987468997015,2.0455386094602743,2.032529139329255,2.01267168441579,1.9808039566892257,1.945297220412529,1.9044838973006826,1.8640178308550308,1.8268231415824703,1.7884315596216842,1.7614345636441322,1.7378196278495555,1.7147057737132463,1.6852690810773425,1.66553323472598,1.6478498433096043,1.6141190721051093,1.5826509683999834,1.5536957094833357,1.5125409177555822,1.469999024023359,1.4327120055760447,1.3966320288345373,1.3630216785095701,1.3341971581253111,1.3223036593944655,1.321408555528655,1.3112745600017894,1.2965638572177585,1.2836306643160857,1.2724781660895321,3
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4714473421141956,1.4728340931880477,1.4875011001321887,1.5073593307595907,1.5269695323161683,1.5344179797676603,1.5279271459052222,1.4976880890740767,1.4514929696811643,1.3854913434720055,1.3141633037511968,1.2426884594494751,1.174671472844857,1.1214000626576892,1.0788959934712283,1.0547366303991825,1.036995482878779,1.0314755711287815,1.0353596404939118,1.051708306375128,1.073277211787489,1.1045701680266025,1.1390123003881498,1.1644800001842857,1.198488879377261,1.2348612394151108,1.2561301886358178,1.2788866575912194,1.3000171969472456,1.3103627952243202,1.3176065299620217,1.3256179863920552,1.3351475300723532,1.3522953655006398,1.3658820702043164,1.3774318757318116,1.3834130704282919,1.3880633045661241,1.3854943841524556,1.377889964917787,1.36346293706527,1.3482480864709587,1.3265639209228337,1.3024158287404402,1.2762882552493011,1.2424424836288557,1.212332531283944,1.1852263117105757,1.1625391664163542,1.1495889435534714,1.1478306772413314,1.1541774901074409,1.1650689624748156,1.1806650605750146,1.1997494238069502,1.2165294335925798,1.233351623504776,1.240429022840853,1.2462131871710165,1.2404310870720139,1.2227371338610498,1.1975506623772998,1.1734771353136195,1.1360079002524737,1.1007285541296996,1.0675817959215497,1.045574909608983,1.0278525240955543,1.028786363763751,1.0342007203131351,1.0537917564733115,1.0683445916389536,1.0984689056040833,1.1326262268514955,1.166164939535622,1.2144432071215985,1.2339044833571085,1.2445763208075544,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9002525271764181,1.9349711667867062,1.9485919784637136,1.9498541731842858,1.9429301298549326,1.9194429531646997,1.8790251828782105,1.8259040681706997,1.766406435304251,1.6964612620755772,1.6239494967383377,1.554314685513401,1.4957704124047129,1.4415438134067249,1.4002546370391395,1.365246641459912,1.3336893341592209,1.3073000302158495,1.283514200337038,1.2582392814104644,1.2331340098875945,1.204046583244633,1.176247761707315,1.1445695246748722,1.1107679630741965,1.0807900823930674,1.0506155594462283,1.023987076264903,1.0016177478457622,0.9864826164070044,0.9713076848649755,0.95815504235119,0.94637822824358,0.9351238652266274,0.9256390191054606,0.9154148164718265,0.8986649893404606,0.8825961277464411,0.862870943359347,0.843725466892828,0.8216986275168614,0.8016357285277238,0.7829728353849632,0.7656640665697403,0.7485846865366064,0.7346809681845481,0.7217833647959055,0.7118028582793134,0.7063942724003036,0.7047313597844476,0.7100123650504515,0.7174265684646759,0.730207048624231,0.7491561035952267,0.7712829202008193,0.7956713132923086,0.8136514304827884,0.8298685502163627,0.8444925446722613,0.845188307577762,0.8384973690792044,0.8283723237954244,0.8099739068611034,0.8029011007934503,0.7879532917078975,0.7830495359719839,0.780650243071718,0.78252691360193,0.7920289477792265,0.7996018861582967,0.8120673345654063,0.8158486068028559,0.8269938529287829,0.8257972908313584,0.8081136427225897,0.8000617612151013,0.7952479270814763,0.7680593513060796,0.7664485870861102,0.7542511861664356,0.7529319750317909,0.7505343795219266,0.7555619163337859,0.769335498807173,0.8024882481145087,0.8233323371408929,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7131751944628006,2.5419787456692218,2.423893005892401,2.312068224294965,2.2214058034924182,2.1419769692692263,2.0631509491917255,1.9871161173867224,1.9084991529030968,1.8237003511786343,1.7245395119286693,1.6347626250113152,1.558017134027791,1.5021572669212602,1.4537255754461829,1.3999169849213975,1.3437933937058886,1.276601898188975,1.2027704690575391,1.1304960108398316,1.0668983395772174,1.0016582995316625,0.9452228428786726,0.8851258900512218,0.8394503925602917,0.8055191262862871,0.7716537979489406,0.7484721205107161,0.7289419999330902,0.7006897616560295,0.6767126494404276,0.6607060611356452,0.6378329299704929,0.6062582012925126,0.5839144537133665,0.5571985179658193,0.5179594665051993,0.491192439892537,0.48145842965871005,0.4625991281588574,0.4528793931556494,0.4637117811006979,0.448666108066274,0.43637062990442366,0.4345104710368185,0.43046219731574076,0.4554657502104351,0.44362283598426505,0.43364651115375874,0.42890153866654696,0.4266032467090757,0.44036839154727386,0.4330859359882251,0.45285824792481416,0.4975519852451368,0.5346328447853548,0.5597582211619525,0.5999679887004283,0.6306940183219845,0.6743614680955328,0.7451765931818678,0.8132533844525467,0.8769823447206267,0.8778347604383909,0.9258288594416435,0.9691544094080722,1.0055497322892353,1.0545490531331523,1.086556054260166,1.1205220316694198,1.1523416185014392,1.1359878846676943,1.1467476704232307,1.123597837746865,1.100152535659383,1.0785150516227802,1.0428719168496663,1.0148834455182678,1.0164982759151289,1.0258050727516888,1.0220270302599301,1.0634647533251806,1.0771172230439565,1.042550223809197,1.0642884950030078,1.057304674917728,1.0757246907769562,1.1054415535267572,1.147087386760072,1.1576563464329683,1.092667045002123,1.080692425347851,1.082957781687245,1.0845287303252118,1.0855539637079652,2
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9818601526444555,1.919868783536928,1.8489061126776654,1.7731336586884128,1.706547002095661,1.6438373476094306,1.5910050667576543,1.5449314915591512,1.4983483350974394,1.4593232571505594,1.423375901208352,1.3893548575069086,1.3584090330390854,1.332523731127604,1.3049899039873798,1.2802468663001314,1.2589079890978092,1.2442996778428634,1.2288520496058575,1.2180657430317052,1.2123154767522575,1.2153089067434455,1.219772880652004,1.223201415912234,1.228561055306404,1.2316695260842594,1.2317412465295947,1.2242882469647973,1.214941900758221,1.1991173066097058,1.1774589612120132,1.1542755263267734,1.137230792894968,1.1164073796299352,1.1004212315090025,1.091558458248382,1.0893219002047334,1.0885568559969983,1.0903124213906237,1.097103295718283,1.1066818457188288,1.1131166248921107,1.1216093183325122,1.127709039931175,1.1328613271713257,1.1367951247653367,1.1433598556562563,1.1486960174694558,1.1556543988934722,1.1628654801143146,1.1746443417945291,1.181859015890471,1.1906468257486775,1.1937794976635079,1.1998985761104652,1.20410309074287,1.2072796521595373,1.2053501824083344,1.200514857182036,1.189353118869456,1.1801595443104818,1.1717450893045727,1.1604866732892924,1.1507227629984027,1.1461736062441668,1.1435380942506572,1.1342896967004776,1.1217594836822622,1.1145683033487641,1.1080736664157356,1.102641175957352,1.0921548997682715,1.0797405894252932,1.0709602645494916,1.0650170683893752,1.0632383912179635,1.0605961728649043,1.058944301891592,1.0527985100833237,1.0497442798222023,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5245033964409185,2.44616443183115,2.368872959012658,2.2854926843689256,2.1951217981112308,2.083483121442671,1.955008242405281,1.8462978053048902,1.7552469500133148,1.679008570668367,1.620812425222431,1.5629126396924935,1.5174281531101288,1.48024862230242,1.4481861651389547,1.4167946294718137,1.385812163455198,1.3466191291954748,1.3030622838864498,1.255815218878008,1.2111101605955388,1.1643898667610366,1.1186828944687828,1.0784797546431903,1.0461890248258094,1.0188244498018013,0.9958795445766142,0.9806586374850845,0.9681050676496941,0.9511296765696671,0.9338079882595531,0.916308224969245,0.899509088767643,0.8922936581973646,0.8966546918257983,0.9051410253792971,0.9168234100187536,0.9290741853787515,0.9435992321310223,0.9607113342687379,0.9757791118754335,0.9852392988621336,0.9897439681140976,0.9904842443771454,0.9859072199694542,0.9808216836164725,0.9771145467283571,0.9774750298291279,0.9868900904048813,1.0004272697653422,1.0208044497005364,1.0410725760845794,1.0591339296654374,1.075573196573465,1.0862654431230714,1.0888528487949114,1.0898519921090992,1.0863469287157792,1.0817284856507285,1.081776830375329,1.0784463093136514,1.0792791055434416,1.0805905493026624,1.0833063199603132,1.0915141588846402,1.0913371601001223,1.091029651685691,1.0866863584250739,1.0805741866585166,1.0737161863102034,1.0686782760423243,1.0608208680792666,1.0542985354801708,1.0427310974573258,1.0274463677945231,1.0123312183958322,0.9947604425822532,0.9812098338356112,0.9632475223736079,0.9486158836934875,0.9516409739794415,0.9577347414859589,0.9710340768451498,0.9830291011572391,1.0051431654567788,1.0297279941385313,1.0512712281199594,1.072691859930071,1.0843400274564274,1.1106311359682848,1.123858961004366,1.1301829584295657,1.1405335973869835,3
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.9407937773291515,5.440195479638325,4.961010583355108,4.495755681848268,4.069609857543103,3.6588008887217573,3.3067862615868284,3.014708266447602,2.7583979269387244,2.515266176574978,2.3035043459464966,2.1283519794858012,1.9720275559917917,1.8343986621484447,1.717894700516647,1.6170167461971383,1.5320264096461322,1.4550683494170022,1.3963516406613428,1.3449944205760818,1.3040767987711877,1.2702326022772932,1.243399158247911,1.2311163018428035,1.2195104565645636,1.2131250189802674,1.2117500526501375,1.211101914238666,1.208367572268031,1.2042294578115516,1.193005550265929,1.1777901756467841,1.1570523138113487,1.1358393205074249,1.1107119594413226,1.0830996572344322,1.0550845449594046,1.0278808658767753,1.002355990008887,0.9789951732045309,0.9550544298180785,0.9292440534404006,0.9018525849167118,0.8742594743208056,0.8497198197067832,0.8343666596925945,0.8209341943724882,0.8143256055890591,0.8056102442195443,0.8041483176780881,0.8020967343989097,0.8040881534110355,0.8055243210401937,0.809875854480491,0.8122133189626998,0.816334281149001,0.8221073487697946,0.8248937119569968,0.8265022019194312,0.8297463384405387,0.8350927337895699,0.8411476616082286,0.8526070808279755,0.8649671858587002,0.882908373202985,0.9023503207591645,0.9227896201092218,0.9465221731424042,0.9706838715437915,0.9878158538165176,1.0019567141754395,1.0123480841458392,1.0188437876618899,1.0253553752705062,1.0301023961962614,1.0348700199094645,1.0418762985046253,1.0478769473983491,1.054719223653176,1.0642395703231209,1.0715798465039488,1.078345536796493,1.083428331610437,1.0879568407058506,1.0894224098787082,1.0859356739444284,1.0817576871329662,1.0746231195623057,1.0675971935198763,1.059070254467404,1.0508898330235499,1.0426983120770734,1.03792805102449,1.032720243874183,1.0322437765504917,1.0301257266217223,1.0288103987772752,1.0235399036088912,1.0201211090406839,1.004909587673128,0.9975775991072707,0.9926683238157005,0.9815101999184951,0.969989295979604,0.958426806852795,0.9519564168711924,0.9388268008607702,0.9289248142355189,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4868300182399428,1.4437912564045159,1.4092938126554155,1.3776274285279826,1.3493813960897953,1.328937481665815,1.3175171885329613,1.3089827607819249,1.3041834923584967,1.2969806845098164,1.2867794400216226,1.2708676953059326,1.248409541216065,1.2183217703181128,1.1829484835367703,1.1447805953438572,1.1046778262068724,1.064738828081865,1.0310561281307327,1.0019059387169782,0.9792647053810292,0.9630716786173902,0.9502113732290163,0.9411630336902088,0.9349221017555331,0.9293258135842449,0.9234913401092193,0.9168772657078093,0.9118011303946288,0.912064513782443,0.9152617474172446,0.9243787742712378,0.9336967668207568,0.9478451210846743,0.9671691005408085,0.9877431448847142,1.011696053728751,1.0377642846396333,1.062986127670504,1.0878756997770989,1.1104335019623446,1.138474592987591,1.1644758318102446,1.190480509588535,1.2156740180659522,1.2350788000214714,1.2531233621685547,1.2728021139895982,1.2882768841765317,1.303749873979331,1.32073626726978,1.334361191947453,1.34206802900127,1.345630769120241,1.3424834726547217,1.3351335468904897,1.3335559835410473,1.3318367029635163,1.3302458717348793,1.3372558864044342,1.3510740357980422,1.369581376730387,1.3984925063124067,1.4304574853328047,1.4636231320100457,1.502059611610079,1.5325987152934202,1.558519387219751,1.5775390487005687,1.5848527492600928,1.5794178659263274,1.5747530251281114,1.5640960265303367,1.5703995588680555,1.5905461427309062,1.6120862870297383,1.635753965296887,1.6755441897755392,1.700629501518145,1.722224045590266,1.7345863913636326,1.7384135604188418,1.7220379221853674,1.7111172730547086,1.6900396270628795,1.6642216994654022,1.6295379704660407,1.5916459455414746,1.563431798971113,1.5402069454753229,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485369848028884,2.573406554781629,2.6448784368616214,2.675028215600936,2.661025630731324,2.6089976395343966,2.51801173084958,2.416278696102116,2.310174940895163,2.1890918984381287,2.0802566392622754,1.9824443925617383,1.9004669595731292,1.8285009111354882,1.767679160330701,1.7140362985393467,1.661889123653976,1.617412379347391,1.576205952585125,1.534858147196911,1.4969199540507763,1.4623447251969421,1.4270927262704425,1.3937883142196634,1.3638358823423258,1.3366393816511826,1.308971917164146,1.2842604885014328,1.2638767946309604,1.2384992727241315,1.2118908514022815,1.181878402473096,1.1489486456237643,1.1093539241657733,1.068987714419031,1.028442630126711,0.9879047775854441,0.9456624076247994,0.9092640137953087,0.8767465283676255,0.845212936602125,0.8176368895919057,0.7923217441248607,0.7681737112559774,0.7398502459507064,0.711869052640838,0.684765007282458,0.657796835965767,0.6358872010338855,0.6166593905732225,0.5996628603631209,0.5923122279139854,0.5900757937578254,0.5940815832718811,0.6040547851265825,0.6206680379362685,0.6363860703801771,0.6561109774784231,0.6767668690423263,0.7004169835213725,0.7174228913811669,0.7299620917665877,0.7387333938361802,0.7418286021929936,0.7409157237570958,0.7374462147186298,0.7287922023807414,0.7190036987579271,0.7091893605825772,0.7035518710940933,0.7016564178965983,0.7102239361202523,0.7236055584321945,0.7406528328613863,0.7538727009129971,0.7559140242175297,0.7705153919768104,0.780204645580655,0.7747485625911563,0.7573547624536372,0.7534658472602582,0.7432544709082249,0.738949491892804,0.7478018055351523,0.7457973910843417,0.7386641361505417,0.6970387738897592,0.6777092282228239,0.644330807482713,0.6656843066333795,0.6897200968078891,0.7303711488642545,0.7599000924037504,0.7751715816004681,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6618777696701645,1.706869482009147,1.7684976087353195,1.8316410454806595,1.8899481415608164,1.9433873889168074,1.983480451179865,2.0187575236651387,2.035243352151725,2.0359594687370564,2.0223142304311854,1.99175978401452,1.9437626609945255,1.8812234923924076,1.8166652595688597,1.741497856696761,1.6644838512987499,1.5859612909796312,1.5039934488124218,1.423479081929519,1.3483658070545246,1.2814866651432224,1.2247586752622883,1.1800035571392178,1.134078856865096,1.0887311289912873,1.0387709821326871,0.9940156245468663,0.9446650951053424,0.9019577824589455,0.8589393387569415,0.8214258475811267,0.7923347925359303,0.7720655966383874,0.7605806387764189,0.7544912637324503,0.7515194550347106,0.7505325870061996,0.7492966614667458,0.7460400679917119,0.7434620968774229,0.7422712091709529,0.7428939036609021,0.7456868778309369,0.7540802219766253,0.7625104657259256,0.771129113694093,0.7785445960350992,0.7844298031382452,0.7812427528161969,0.7684766002522537,0.7518497632127293,0.7265035196376217,0.6980286048213169,0.6610019917433453,0.6235612192995874,0.5884474803802302,0.5580040370081024,0.5328422488208792,0.5199941294726627,0.5158200630650519,0.5181043408006356,0.5343732514427335,0.5565142679394607,0.5857043297268854,0.6276494847683696,0.6606065515168948,0.7038601156428592,0.7623213407208888,0.8091983753342875,0.8576605724992932,0.911554068534,0.9581290027605751,0.9986955703383433,1.0610437755386979,1.1267969085952358,1.2082770166637444,1.3066083768925094,1.3911803259192856,1.4791578894573725,1.5288007967031736,1.6198729786877946,1.624861676962071,1.5995177151699402,1.577163585821026,1.5262823472879106,1.495076227975574,1.4499841105532152,1.4269498366502735,1.4097761807950873,1.3789283402205395,1.359039325985941,1.2989187320596864,1.2908016096950425,1.2681543825833275,3
