,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363890642393239,2.3818109372791287,2.3643540254533413,2.3249395440594887,2.271055658353852,2.214533829951047,2.156021653431997,2.0988573301127103,2.0344130178960356,1.9676590294331713,1.895681786098376,1.8173593142645394,1.739673137672583,1.6560813745212042,1.5738434771729979,1.4942114860870672,1.4206945461590115,1.357545272497823,1.302067691144293,1.2555163651437287,1.216540831484272,1.1840281925850906,1.1556947867939842,1.1309924091308057,1.1104642101741846,1.0946584752581716,1.0864129448222766,1.0839692373280112,1.0900993932257335,1.1010652275551533,1.114872156889338,1.1294261021404615,1.1378810559220542,1.1393499461763326,1.1321804858367868,1.115377916991252,1.0900713410800087,1.0615313580023538,1.0329710404378072,1.0078960494505582,0.9873000842535222,0.9726173341967498,0.9642898958528495,0.960543107015347,0.9589291485748375,0.960425272296191,0.9638321220493014,0.9663166984806817,0.9655704140005823,0.9660594276503061,0.9657496690931314,0.969865395007732,0.9745047840347495,0.9823171762725782,0.9948856226212971,1.0089621797020945,1.024621935971251,1.0398612716018172,1.053605132069515,1.0609252531424422,1.0631588337588482,1.060555528551275,1.0531733293219219,1.0431986441503471,1.0327754629021033,1.0233235308828288,1.019222737899508,1.0194905757672865,1.0266927495707463,1.0413712549402487,1.0631911806617982,1.0884275250390858,1.1154511387807076,1.1387544950900106,1.158079596278048,1.1699505963603272,1.173967699706111,1.1697906266602027,1.1588437235235172,1.1440567009920657,1.1270180638468483,1.1110313792051447,1.09895503525351,1.0896115961333381,1.0845987567706064,1.0820421069648978,1.0812246961472232,1.0831600397591203,1.086594764946578,1.0900663975730052,1.093234939633607,1.096604744496303,1.1020830560298758,1.1129238840262632,1.1267915305816973,1.1413383545788163,1.1542698207486115,1.164992642192155,1.174544799533755,1.1777508310396585,1.1765665973482156,1.1717510302456313,1.1665031048604044,1.1625306132025948,1.1571507618829822,1.151640568237949,1.1574475610955397,1.1618678197155328,1.1688105320951716,1.1710386842322036,1.1810823812506235,1.183297715933489,1.1889155053128992,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624467167143471,2.6863477114372083,2.6996292551297127,2.6770884020415187,2.5910195687790867,2.4392033815515974,2.281539518758258,2.1222233477296957,1.970808011519241,1.8298315877843438,1.698397760605893,1.5854903761341888,1.4993654113594637,1.4296803429191425,1.3718330836035428,1.320908514009083,1.278433787839157,1.2412232193480668,1.2091565707635992,1.1812294029250623,1.158409074386535,1.1418899699664533,1.1332315786020408,1.134105465357556,1.1466145796623808,1.1705105674680956,1.2029278279955449,1.2479995059465048,1.3028657855609167,1.3624342119455193,1.4199453655238443,1.467918163266688,1.5045023632989025,1.5213674265696033,1.5175578397809795,1.5004327981901455,1.470051189306322,1.4298651288054198,1.3864631072752531,1.3345044989313664,1.2851968935562528,1.2396472105495673,1.1999395166748696,1.1636568561457876,1.1219152112465494,1.081526007580634,1.041625345568983,1.0059034686463941,0.9759101826207429,0.9540275059774543,0.9387471953930931,0.9181747913203036,0.8843321450806616,0.8442762610026309,0.8108726350197841,0.7862718727606359,0.7729464524122291,0.7648075133404553,0.7501240742479549,0.7186676119299745,0.6825808447759185,0.6556271116355591,0.6436272114139271,0.6471225454701137,0.6664403577745518,0.6949902570355513,0.7293891606183172,0.7648574819876856,0.7995733217872609,0.8325151439309884,0.8604002138191345,0.8850457396754625,0.9069764082263408,0.9269901309541555,0.9470134139950893,0.9645868012008589,0.9831151224346655,0.9994016093155664,1.012991599919601,1.023724968329148,1.0315118588754175,1.0353626867172774,1.0353490829037684,1.0321014053423612,1.0269112533288185,1.0199868244295038,1.0133969765409905,1.0074722374537988,1.0063946603632155,1.0085070260096711,1.0156111704133723,1.0244710507812342,1.0350888101918647,1.0465041397386676,1.0550424223138357,1.059932481436416,1.0599300447959505,1.0572590606796017,1.0524359515979678,1.0493205000949755,1.049128654247935,1.0543415885365661,1.0643611276671163,1.0776611765336388,1.0912356683371456,1.0974902146341456,1.1056736614375349,1.113697119598168,1.1156142575155479,1.1176273768926601,1.1188163296887574,1.116787739837577,1.115246667994165,1.118052351734319,1.113413947540565,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7943017656777156,1.7643584133046404,1.7346811849345185,1.7078066035362394,1.6813919344993664,1.6554557964006062,1.6309349107883802,1.6092449117819068,1.5885291367647374,1.5677169769009023,1.5469095573296168,1.5256577236667421,1.504856831897365,1.4850335458551704,1.4660807848839068,1.448239582558354,1.4307843878033357,1.416312838437738,1.4037475561538737,1.3909662735637034,1.3790250214393267,1.3646223965778013,1.348536547782016,1.3310976897096838,1.3137041377291718,1.2969638597049133,1.2792464444505711,1.2646596399018089,1.2490239074686498,1.2360352894225803,1.2234755529100474,1.2099210386065589,1.195750046569889,1.1798376940813429,1.1643677857960646,1.147976362241099,1.1369332998877046,1.1273799090274834,1.1202891029044006,1.117180092604548,1.1174052480286019,1.1201321569260092,1.1247811209215166,1.132571340686805,1.1410325354530373,1.1512921883782425,1.1632895461205006,1.175851538131569,1.1875595772034342,1.1984705641571303,1.2053543198328591,1.2097330258678731,1.212820220100874,1.2136966996026466,1.2136946995094804,1.2148523483524993,1.2164164312289305,1.221755734233751,1.230483048855909,1.2420449258172566,1.2567481739834638,1.273347712450356,1.289716600187261,1.302051134207011,1.3088849887308713,1.3109755750184395,1.3084561227555374,1.3007761648049527,1.2897419090927513,1.27974988982698,1.2715534404998041,1.2685962141149907,1.2728123701797855,1.2827971784768115,1.29893754503481,1.3170784817958903,1.3351436344664998,1.3484772932546585,1.3564876461151119,1.3553675693311527,1.3462103679094188,1.3277115313965302,1.3069274428046835,1.2808194075230734,1.2524440646942014,1.2242491905847235,1.1971022857319593,1.1725171477301461,1.1515132853554988,1.1325631880293412,1.1135433617007995,1.0970182818567558,1.0831769912363645,1.072438629752229,1.0635826354526148,1.0561278549758888,1.0473329523424608,1.041470517000792,1.0343826508396474,1.028183975372766,1.019310297287496,1.0114721645501303,1.0053292642210305,0.9995953362041985,0.9962985327428574,0.9952753497641335,0.9912742059801762,0.9917361300732445,0.9943074662465452,0.9980879506273379,1.000529363666317,1.0114633657113528,1.01371421019412,1.0139381765949267,1.0169979983285906,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3561410832055865,1.3364878434422902,1.3217882220853587,1.3055763257779303,1.2874942604330866,1.269948687655972,1.2469930722607225,1.2259678306890123,1.1913191202268119,1.1489019039462156,1.1189420912763408,1.097330485653849,1.0813747597277952,1.0704295206522603,1.0614101412969716,1.0551144633115663,1.0516421154797015,1.0526057712910397,1.0563760804173967,1.0657451059971104,1.0813084695730835,1.0965741577064563,1.1159885560849632,1.1400458299330465,1.1695674523843393,1.1993210430480927,1.2238898215050216,1.248153522543162,1.2626354046559674,1.270732087139915,1.2645856700836284,1.2460369795625006,1.2206361158023031,1.1914068476080235,1.1640358412005676,1.1424923770970339,1.1303181860349105,1.1263308042003528,1.1325369215855696,1.1421127169594754,1.1553365035039915,1.1664048128364146,1.1722008906510353,1.1712747810830286,1.1631946516761644,1.1477282594783804,1.1293533156713413,1.1131546541935329,1.1027514372392209,1.099542137181294,1.1031569823107552,1.1136196608133253,1.127322892117646,1.141640872971847,1.1538521515964988,1.1602530090113234,1.16002253324099,1.1562614975058088,1.152578019634157,1.152428152350844,1.158141542551641,1.1688494059657368,1.1875718532898185,1.2106774624747045,1.2375634062820793,1.267824925465093,1.2927775130907466,1.3123875677206371,1.3270974347961737,1.3357419522228575,1.336938222195147,1.3361723526617695,1.3286227458827442,1.3199319809857075,1.3099682709165297,1.2949310383920907,1.2775666715958551,1.2619763876950336,1.2527238582992855,1.2472204215366591,1.2457333073401,1.2472775324114291,1.2466178628655453,1.2472520645513576,1.2438157468109274,1.2409240582080945,1.231260492763718,1.2204315276436901,1.2102820533988745,1.1999031036943428,1.193504090628164,1.1881834126171071,1.1848716486801627,1.1754523160955714,1.1707498824527627,1.166647972776726,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0755067167916668,2.100125249410835,2.1007845079560226,2.0915576789178805,2.0829366843757495,2.0730644157968623,2.0502767856195154,2.0240549164192774,1.9846783071270204,1.920929525247677,1.8322656651426052,1.725028899282973,1.6045476713748543,1.4728108592586922,1.3464660361634668,1.2382404067733241,1.1422289920278081,1.074190933519537,1.0329856146510106,1.0064007199312355,1.0040124274041013,1.0182599363647817,1.0453775078152643,1.0880096789024427,1.1373110190279752,1.1847814980790012,1.2391328133749386,1.288865056676599,1.342200916112471,1.3895032701340544,1.429227541595162,1.451374926084727,1.4646963707933534,1.4562061721386255,1.4315837171345271,1.396666146042398,1.3494843186803287,1.2955557873668173,1.2378614721587353,1.182174573367479,1.131761122174971,1.0863982279832582,1.04079717648364,0.9964810432738971,0.9419763233536842,0.881786961251506,0.8050929535177248,0.7108894470826451,0.6120524373215888,0.5144401550066242,0.4286454160339352,0.35125904401321395,0.31692634798034336,0.31781032937857834,0.3814352099187375,0.4867404996831134,0.6578763081250307,0.8678927465507398,1.094423601055337,1.3247198363686916,1.5249120053789254,1.6743398042198987,1.7391013826763835,1.7398439918634558,1.7113219838560152,1.648132573522719,1.5850332773647755,1.5251154654902905,1.4858041464750777,1.4738695420135803,1.4815678707333526,1.5235571986122025,1.5835935597575732,1.6720508772457086,1.7757814599032387,1.879336409811227,1.9728423261425283,2.039941177267141,2.083650108207539,2.1054343116254146,2.1110795282818895,2.0905377512790855,2.053507030734049,2.0244879019605433,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161850926734906,2.210492604004971,2.1911555869824655,2.104286115543303,1.9692873931122574,1.8046850146149465,1.6383938877291544,1.4661196842830009,1.3173489693202143,1.2011858321017972,1.1122627830289207,1.0535482894521022,1.0203429151226961,1.0101927134346478,1.0158642532716193,1.0417765168578597,1.0764442218122672,1.1088383652322782,1.1281484036195195,1.1411337004456326,1.1451408788550066,1.1405637366925712,1.1455410645835387,1.1408575155362588,1.1208824524541072,1.118078040411722,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7116262334683623,2.7902022645886912,2.7805883569450662,2.7153405003333937,2.578813855683425,2.408150875211412,2.218683393954635,2.041666477277213,1.8728018970602738,1.721510948978475,1.5905595098785055,1.48153925454728,1.394667016966011,1.3274838443926975,1.2799631822115858,1.2369833531225958,1.2003214754118496,1.16420008213105,1.124661256524207,1.0843192440990173,1.0465790762816098,1.0147057145268668,0.9947432030912309,0.9764724753970387,0.9603683139545108,0.9422979376173926,0.9228141715184389,0.8993540534782134,0.8799199768713598,0.8608561395212226,0.8387390277345859,0.8173212803900964,0.7970732115814638,0.7837198452296914,0.776556223404071,0.7699387415151437,0.7649301579742833,0.7655568252890913,0.770278367870664,0.7725455276755467,0.7741446823447334,0.7781095341604753,0.7811396946507485,0.7780033780726303,0.7712207035013644,0.7583278645643603,0.743452813045413,0.7264024298485263,0.7069313017888217,0.6841683571546956,0.6478028175014571,0.6170897063634463,0.5912684508007733,0.567741169286593,0.5430395401515289,0.5507356718719831,0.5491591584531039,0.569000530123269,0.5924168463887031,0.6285571988058223,0.6693123034016929,0.7044336183092987,0.7498169065816083,0.8066794177070217,0.8747224305351997,0.908857632277332,0.9472956710272444,0.9537349183858379,0.9615238316082477,1.011383082941948,1.0376034288813887,1.0578177817058747,1.066745738615544,1.0520179886233263,1.044938885785887,1.0531466620249175,1.0707617379324554,1.084297405538662,1.079492527010991,1.0917461101834227,1.0843903697232848,1.0987518986773908,1.1145129750854115,1.1328997504500817,1.1647935984183062,1.1531320411580115,1.180996415712412,1.1887952153318628,1.166621051025755,1.1322335533464016,1.111874891702397,1.0592129855210715,0.9876419279820952,0.8938352129292997,0.7691236641669679,0.6980536131170807,0.634613586718514,0.5898084833017705,0.549697811616116,0.4940443725576119,0.48092022995530626,0.5161662115453698,0.539553870982965,0.5736490252984618,0.629405204762945,0.7051332367717699,0.7621146654831292,0.8368510112716241,0.8766905568789782,0.9406115401610762,0.9711970032438393,0.9647265893651545,0.9543342992394569,0.9538522273482255,0.9432522255380471,0.9429966884225103,0.9523832020699479,0.9608462713822072,0.965384294537543,0.9695841450462592,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8553668738403097,1.832369222475898,1.789791592598823,1.7332056601728225,1.6626444530099196,1.5908683684123182,1.5060832990381472,1.4278346719275348,1.3630524543177778,1.3009548724762485,1.2444342362255445,1.2026535630267405,1.1594862647070086,1.120350842546879,1.081457995658405,1.04342000574636,1.0046141308192365,0.9648314176012592,0.9262993152935187,0.9032649175973932,0.8856274234034667,0.8825010332515042,0.8832065789092886,0.8936281652227267,0.9196431650260077,0.9503860105280568,0.9841326501495782,1.0152154629165122,1.036300558964471,1.053426382824377,1.0518321811934386,1.0483639392569564,1.0289377782492302,1.0154809083959235,1.0033625692316595,1.002972976990875,1.0084746693276152,1.0330370270928517,1.0713522900562251,1.1335219846690445,1.2191440514924516,1.306592752281388,1.3927525608144806,1.4758418777455777,1.5410958721385017,1.5852738057219957,1.6016398759961161,1.5904577053123008,1.564198046075679,1.5178513483340765,1.4638055771831944,1.4002081214895066,1.3402389532946335,1.2835121164722993,1.2289312881966046,1.180307503337187,1.1375847673065467,1.1062663791197904,1.081394883218087,1.0664622969131439,1.05758440803073,1.0573044206629434,1.070715393259943,1.0839276947107455,1.0960474950052412,1.1206403585848148,1.1445881737019779,1.1631576473440588,1.1786599165538039,1.1938892871640259,1.2154699416883763,1.229328533657718,1.2357287900593468,1.2348429835774708,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255312260354825,1.2833388021961283,1.3027149191312155,1.3031077708459766,1.2932620587250223,1.2756790839678684,1.250959437084044,1.2291046428883532,1.2131019060801598,1.2063837770792878,1.212201694970807,1.2312603733976157,1.2630415357371447,1.304835172335081,1.357853995981742,1.4118113848302172,1.469652317733901,1.5211202516653368,1.5651580588036698,1.5979204875217823,1.617334254662001,1.6254576696291134,1.6196610432509793,1.599706480300299,1.5661429744488484,1.5213556032257909,1.463451879637684,1.3969302482860888,1.3255008721257315,1.2593764301216388,1.1981326873053386,1.148717118588322,1.1123904387621018,1.0933600917347257,1.0881531191336558,1.0927597302328231,1.1039091155334002,1.1176756976342568,1.1229240115257073,1.1178517864119333,1.0980326196157444,1.0621752764833539,1.0165047398863278,0.9738012099567295,0.9468366510965388,0.9370069124025411,0.9393223252146792,0.9538706956035509,0.9744076194028592,0.9942439065474449,0.9982292257049268,0.9685424181045194,0.9164512133372131,0.8530540793659522,0.7858300054450176,0.7109522747378716,0.637806245507601,0.5642439544524496,0.49264995779370935,0.43084945677219705,0.37218504458967905,0.3166625367036383,0.276023569932762,0.25136996380087273,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6607855832015788,1.719083752309267,1.7637312031256984,1.7926599692115226,1.806998653664211,1.8061119004042134,1.7908374164248784,1.7636315384975854,1.7233152090790913,1.6759436984337532,1.6252209043585122,1.5734514010096454,1.524691079006537,1.4773317554187253,1.4368949853021347,1.3976104682673043,1.3630764489207357,1.3366309047102223,1.3177045790067643,1.3038778198483092,1.292574127708356,1.2844863625251957,1.2774462726409368,1.2772710707974064,1.2819414135508373,1.294205824891832,1.3076812373734557,1.321591564108734,1.3289453107666902,1.332676397668934,1.3211568263788074,1.298768632262789,1.2607361476331427,1.2082823596685601,1.1469231964229358,1.0821330531409417,1.0193964910652276,0.963828113960775,0.9179907479001846,0.8839316867733706,0.8602751236823216,0.8479809192239105,0.8412965252786531,0.8396064035505262,0.8394837640457364,0.8370281194488195,0.8360317353339715,0.8322577736137553,0.8287335324960736,0.8264160078756962,0.8263853721697296,0.8276931667973603,0.8299812052708493,0.8310606098769893,0.8285678868776768,0.8197545777328286,0.8066083505876926,0.7864265308064124,0.7627178548668603,0.7372118183252356,0.7146619140004729,0.6940113777620005,0.6814575321489114,0.6760642992342476,0.6785431653686498,0.6852157190521977,0.6956283719567397,0.706379232579874,0.7158734079213984,0.7245685737671823,0.7328605668612275,0.7372568910679789,0.7420082511269502,0.7455130738869837,0.7568718543778457,0.7669505051044345,0.784981498642016,0.8057658446530872,0.8298631663033245,0.8523830340932115,0.8703230615392332,0.883869956643005,0.8934385308040514,0.903068380432502,0.9037566532350465,0.8941565602632231,0.8863058820888783,0.8811843690938718,0.8764708303586788,0.8703887825460567,0.8679742675329647,0.865211242396098,0.8670709306412951,0.8697199173500549,0.8691074774959702,0.8714628719177829,0.868622929068375,0.8676395479100661,0.866931984700722,0.8488176279759223,0.8409196118967166,0.8198193096631532,0.7905523110981342,0.7677402256009187,0.7446002520471726,0.7373143259131202,0.7373923289836852,0.7621435381139574,0.8028440169392765,0.8481636989183603,0.9186358437184197,0.9543085074332511,0.9943200439682561,1.0023827116841058,1.02284695739267,1.0644723231216962,1.0930112030786496,1.0711282473853534,1.032730070235923,1.0234802392517328,0.957595684799434,0.9709386393749193,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000044630393348,3.0236465665526024,3.035203379717731,3.0356536514498247,3.0169410797534866,2.9739135818495237,2.9195773618631886,2.8515284122702838,2.778302122031779,2.703022402454353,2.6277754562130844,2.554938956665577,2.4870551726781125,2.4223741820722533,2.359977235154534,2.2978746378865678,2.23793511643857,2.1739850589432246,2.1053663954458806,2.035416130788722,1.958766631384306,1.8794068867686922,1.80131788871379,1.7247450238104016,1.6480217907699601,1.57360943482383,1.505635632095514,1.440751357778605,1.37956405343634,1.3213590327413276,1.2677122163556442,1.2168184771897743,1.1718059559252185,1.1321368566098338,1.095929306032281,1.0661243395730646,1.0432774039801376,1.0246063316911211,1.0107501035282693,0.9980019616046297,0.9865390157921607,0.9720188175504714,0.9550173912766668,0.9329847639954785,0.9048511584086629,0.8735424522390232,0.8369930719537595,0.7976822260382749,0.7622287264570211,0.7303244199333114,0.7009642703980901,0.6779201477221684,0.6611294774997891,0.6511625167965747,0.6492419626641524,0.6520235204448066,0.6587880302686586,0.6667076427188796,0.6751149355178072,0.6836858111235345,0.6885311013784712,0.6892718400537876,0.6844684872794118,0.6731645090224706,0.6604534346703077,0.6442596633525652,0.6291462851022567,0.6173728973317567,0.6078677030068629,0.6022278412048544,0.6029356383495841,0.6074322709704433,0.6158357063448854,0.6287664303662781,0.6441065119862919,0.6611743422110412,0.6822020374767153,0.705134482618123,0.7297659665602063,0.7550813518649913,0.7824108143911424,0.810768316672891,0.8407285363824346,0.8670265481424393,0.893114527421894,0.9177979300615181,0.9376127651605501,0.9521702974257206,0.9613463678576264,0.9646282639022348,0.9612548120412949,0.9506667498290553,0.9323997465699451,0.9090485086015505,0.8847428031735391,0.8582880882139239,0.8363587248638826,0.8155868541782707,0.800179702606943,0.7923245317341583,0.7898336025311266,0.7931885369619749,0.8003270481768903,0.8111626428387251,0.8220852154448727,0.833872790045602,0.8443344047373749,0.8594955545673562,0.8797556758125076,0.9029937279691163,0.927668905773895,0.9490510454714248,0.97885907724623,1.0121156912901241,1.0473775939950327,1.0765261082004254,1.1029593437647525,1.1290073515451675,1.1456042134373097,1.1618928631735828,1.178211753981,1.1877793075903966,1.1927451185520734,1.1882672891662964,1.1801132265208079,1.172919599104084,1.1629871201293565,1.1544201714682658,3
