,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2559419146213973,1.2826252738590007,1.299180294935394,1.306817197981791,1.294404973382317,1.2718206619922965,1.2497243850034725,1.2248301662636218,1.208017732484763,1.202604970895051,1.208459396274356,1.2283371747823293,1.2624421557274816,1.3037858407133252,1.3537342691094505,1.4123233384553786,1.4671013043684704,1.521379063516505,1.5657452944967845,1.597260034840922,1.617573275085063,1.6268887327956723,1.6195234944551946,1.5991954959388819,1.5653915204214344,1.5188381333493617,1.4610625008222702,1.394268801289949,1.327495084956445,1.2601451324416875,1.201021958855313,1.151713450190283,1.1153402541614879,1.0940683655913348,1.0873135681064077,1.091150492562642,1.1012800348463174,1.1137935747899212,1.1199617762172676,1.1143110516734056,1.0933979566764818,1.0579459452042208,1.0146832943135058,0.9705181759740396,0.9358830567381897,0.9166831428120188,0.9155678936082547,0.9313853039720686,0.9603585921061915,0.9979510503268874,1.0338433149714055,1.0493165088790388,1.0357638542574028,0.9915450551314293,0.9243791048775347,0.8478556450537575,0.7784119772285758,0.7336863546206578,0.7340899828917754,0.776341487873028,0.8466919641319173,0.9421649913663921,1.0548092065174575,1.163223237199943,1.2770489856180487,1.379732778252147,1.4616002730985214,1.532568771915722,1.574695668174023,1.5903503800723051,1.5901634289698572,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.660666018226407,1.7198485358096869,1.7629493177456186,1.7939804615465624,1.8090570104494068,1.8091616777921549,1.797936245893705,1.7659800240006904,1.7248895290096755,1.679240600358514,1.6263523960876232,1.5747649438759237,1.5238963661675307,1.4788723259098941,1.4360521700185522,1.394894406903893,1.358552184210587,1.3300752521485684,1.3143715464188876,1.3015731170759244,1.291887217263532,1.2835813770241147,1.2783019985406576,1.2784766296195413,1.2849056173690006,1.2969841886602653,1.3098468222640305,1.323334623091796,1.330949550116233,1.3317054135272008,1.324510300064906,1.2998382991812356,1.260919584564208,1.2080938915529256,1.146504394604266,1.0816813181579827,1.0193846284058115,0.9630150790482949,0.9178803217635587,0.8828196983092089,0.8617899733394534,0.8489666088661356,0.8431528638483441,0.8422113887020173,0.8407708977441826,0.8386032886422352,0.8360600729288641,0.8327921716751383,0.8286124681675682,0.8262784327575121,0.8269333987123912,0.8276372504580995,0.8303210188725569,0.8314332483130884,0.8298644438117122,0.8208529588682223,0.8059350106970053,0.7854526274679605,0.7630669198811462,0.7381698553867779,0.7126465387271183,0.694106816583624,0.6788199124789451,0.6729772079615457,0.6767587976016115,0.6845920227079394,0.6962740633693152,0.7079766507317353,0.717761893238455,0.7246289341707277,0.7299784739831938,0.732621308790514,0.7393324541027927,0.743820988437826,0.7524819199243171,0.7647501540831649,0.7850304902523513,0.8071530482024211,0.8321138000828794,0.8513829716725991,0.8677409870864011,0.8818693154494419,0.8929948700888857,0.9008190745047397,0.9009586256199713,0.8949887685149409,0.8901186644262749,0.8830833364623909,0.8743260124447707,0.8686328028573997,0.8589866971264413,0.8571051643645831,0.8604022406031813,0.8632751296733467,0.8585693498381166,0.857386370978052,0.8565565693972035,0.8539750899731537,0.8491902259995339,0.834647162327027,0.8263490504291109,0.8311319991339384,0.844724009154203,0.843897502752079,0.8555571873469601,0.8603292402613703,0.8652719237108393,0.8678084867440558,0.8830484857369756,0.8885115150998248,0.8806713968829396,0.871241319535146,0.8473797534627556,0.8335086171312729,0.8314355673323586,0.8241132310763029,0.8087258834006965,0.7817171574430428,0.740935182909997,0.7036043997614847,0.6967522188289604,0.6948612927299911,0.7521509723522001,0.8564081044810095,0.9169293819357794,0.9966066486824805,1.0270494843950684,1.053454177547072,1.0249663724286595,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9969756767923785,3.0261475040040606,3.044893975786398,3.0426338760637273,3.0222810561349287,2.9824491799889907,2.932652028536703,2.8657828156879592,2.7905102148994967,2.71092310692886,2.6326777780641386,2.5551945293082863,2.4862687185067065,2.41915082256887,2.3564962625488537,2.296837429754438,2.2355722716397515,2.1702596674509422,2.103965660498943,2.0330737641937193,1.9597572904585667,1.8796142147231343,1.8011669658163676,1.7215366351069519,1.6472048761665934,1.5739421990655544,1.505291098663692,1.4391162555833077,1.3774155333891307,1.3206748996616968,1.2680890317230364,1.21858599373031,1.1725598957732621,1.132366680989713,1.0974603063714579,1.0679497395633377,1.0450942193702644,1.0252934939315719,1.011757983509048,0.9985153100474138,0.9871050435080675,0.9736454144337414,0.9551212673312492,0.9316146774683756,0.9028804835418094,0.8715073375752365,0.8355865532360878,0.7983681835779203,0.7634307771715099,0.7295802121126786,0.7011034700423382,0.6783611026462246,0.662167779899984,0.6519977872201551,0.6488315669022271,0.6510328903733285,0.6578126771005507,0.667134767648299,0.6762571712262575,0.6841612768515625,0.6890084941994364,0.6895719998189473,0.6835031149023603,0.6730921037623174,0.6606773483331008,0.6440320404520516,0.6286136888970714,0.6161376483951579,0.6076156841446456,0.6023731018202927,0.603068045698262,0.6068447817469678,0.6169526274611729,0.6301472895148625,0.6450845647760136,0.6631337910174759,0.6842737336740019,0.7058926062210804,0.7292431982783232,0.7565243633218852,0.7832582366165783,0.8124417257915817,0.8401521213495693,0.867314624578476,0.8936353883943942,0.9173356223600557,0.936003731524665,0.9513174130874897,0.9598455325307237,0.9640284358506878,0.958370794265246,0.9468967840195763,0.9299600043905967,0.9082059393039199,0.8838736499267625,0.8590593815664491,0.8367697234877801,0.8174237571962679,0.8034813464196926,0.7962921167422764,0.7928244929901782,0.7967499208469816,0.8026400627683687,0.8099834933480268,0.8193884480551361,0.8282413580654324,0.8384051019079806,0.8482990675528308,0.8568135353916682,0.86430133329753,0.874582314842192,0.8908122998224086,0.9095069604853943,0.9310735956512964,0.961219264009131,0.9953598616435826,1.0325691229795453,1.0645924760288439,1.093168865952952,1.1139954566532966,1.1246591686884435,1.1266766377474544,1.1147955662403946,1.0966229980463444,1.072037278285359,1.0574730991968178,1.040564541785289,1.0326223586374108,1.0249649576756203,1.0265369202504466,1.0264794701666151,1.036724184154914,1.044579681282881,1.0454519569823932,1.0519097997664002,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6872149413876492,1.7001031248048444,1.7008212068431314,1.680453776344462,1.6536192568112937,1.6222806208046996,1.586837367509848,1.5424565097365206,1.5007879671213629,1.4617982375807421,1.4368242564988263,1.4205889201930575,1.412999561535338,1.4127720614725419,1.4273306766690672,1.4459271820319537,1.4696210567286512,1.4968353437477107,1.5330009248358767,1.57105459537885,1.6021856528073122,1.6405123749722976,1.6691191869652393,1.6947388861970398,1.7170476828807153,1.724982943366547,1.7236304618975837,1.711858626489946,1.679311565459098,1.6390217839342722,1.5957941799356203,1.5435673524826892,1.483729889077921,1.428691738537058,1.3785114999614825,1.333752012299995,1.2952338596765642,1.265495814884494,1.2447702875479014,1.2255966442411816,1.2125429151476004,1.190734338974672,1.1728796463161668,1.1500282964681023,1.1196053895533589,1.0814494099756682,1.0440121987254138,1.0011871797536034,0.9660950965067653,0.9304501784073331,0.9048174127663333,0.8851917862430272,0.8743835646776332,0.873234887421855,0.8829641899998198,0.900671293758784,0.9333970186394991,0.9706801922123968,1.014357145839261,1.0567157959427993,1.1027238999892668,1.1444955643385668,1.1827371427368552,1.2085410460755424,1.2190767182501523,1.214464310811056,1.197275176822939,1.1747187550101847,1.1478909377100242,1.1131204399937045,1.07811886740954,1.0368817012394056,0.9971327881539581,0.958684254359347,0.9207827830796813,0.8845248223924644,0.8520874288149691,0.8242461946462578,0.803636083638217,0.779080104372707,0.7606383169548803,0.7505591620353822,0.7432544489590216,0.7424201487125044,0.7480635638293984,0.7598948421708578,0.7775030616066578,0.7957088288176659,0.811699400637433,0.827856631931791,0.8484901319292573,0.8611462173888044,0.8697447671784302,1
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4263237643736866,1.4310807556222387,1.4346598259829089,1.4483291673761562,1.4536797588009933,1.4603241593316518,1.4638383575874143,1.4689465103669666,1.467069416394558,1.4551888759053901,1.439388615522387,1.4232878413537513,1.4019797189198862,1.375324960265778,1.3488977300376503,1.3244657273096447,1.3030876494172383,1.2913666885756219,1.2827245373715843,1.2724117929365253,1.2568386569630745,1.241434990879421,1.2134546447260268,1.1827650942285972,1.152356904449884,1.1114465880496778,1.0771963464601833,1.046200885989479,1.0186615855728696,0.9962714837849034,0.987318678977477,0.9818314979502942,0.98578155350284,0.9893439974901106,0.9874654818956388,0.9837039666738021,0.972272999907476,0.9510538267643588,0.9275406702471432,0.8873897327864808,0.8521874655557224,0.8206311987963433,0.7820688136949008,0.7584275587262512,0.7425083925342302,0.7355175486738474,0.740240578039095,0.7554408415355418,0.7802346785896466,0.8147004294175397,0.8375518098598316,0.8566412509418377,0.8678936473003059,0.8709321532559812,0.860074180198438,0.8427548209120366,0.8292039969236702,0.8189296327589688,0.7931085409674561,0.7873303443344237,0.7970142757085654,0.8203694639963027,0.8674889935379669,0.9034961678911284,0.9578684649988138,0.9950833138043753,1.0220554279254697,1.0420973327514866,1.0558542219160647,1.0428121852215084,1.0244467007502975,0.9901539146123088,0.959693525081451,0.9528786104387448,0.9553023494493308,0.9634530288627511,0.9745244354475974,1.0002287377778205,1.0313532751211327,1.0621001984707101,1.0885736323946553,1.0932790920103066,1.0813398276390378,1.0563141522341482,1.0214196488007667,0.9713626678733058,0.9117903512144756,0.8549883999045124,0.8144894451158398,0.7591788802227297,0.7180980320206183,0.6890462851679208,0.6797984666607843,0.6812280480835191,0.6791836245393803,0.7133552972967914,0.7668122015278366,0.8404556129571079,0.9125223383085879,0.9420186130312593,0.9866298474504234,1.0269671726787295,1.0418015575502169,1.07268411252676,1.0949934872123066,1.0995033392040972,1.11563431053095,1.098238721579861,1.1084873759990241,1.1212358449922397,1.1399614497796464,1.156090970478307,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.689568037623477,2.7756979025230493,2.834720981251712,2.8732106108489406,2.8859041024802465,2.89348546844211,2.8883236202336136,2.858687695848219,2.7859367550555705,2.6870971677270394,2.5881534303271345,2.4919912265346404,2.402328472183476,2.32345270706921,2.2436629411127145,2.161717910188715,2.0783587914200745,1.9972783258675595,1.9220811695237674,1.849857784723386,1.7823168496397834,1.71770154283156,1.6557955528620134,1.595021452997958,1.537153242264893,1.4815025348927275,1.4276641103066194,1.380291561543459,1.333073365759864,1.2891135717465774,1.2484671040816022,1.2109280804037816,1.1732536763533838,1.137098789367192,1.0996269458498897,1.062689634091542,1.0264626194131221,0.9919479101926602,0.9593476264004608,0.9280556724659095,0.8986706173082984,0.8704977355336561,0.8464493365075689,0.8237030015837415,0.805566163772798,0.7905078676945463,0.777312623249576,0.7672117054803468,0.7603822217896741,0.7577874796055986,0.7565997101528692,0.7552667727722423,0.7519835399805676,0.7485392312605172,0.7397694013219509,0.7290808196010767,0.7173615767810853,0.7040824639577548,0.691410026967193,0.6799333831079897,0.6695336624941043,0.6653116156292642,0.6652514470731321,0.6717100157587215,0.6805709160660457,0.692487098843861,0.7044371779746658,0.716387674182118,0.7276356383853384,0.7385951562376813,0.7474020720471086,0.7535494758113209,0.7583927701998079,0.7611821903708078,0.7599317551786757,0.75927810145021,0.7581523784937654,0.7590184159329214,0.7605638660137106,0.7630832672508931,0.7652420692587001,0.7680570177814723,0.7720013769504455,0.7750712339857607,0.7751062567432452,0.7756248231752874,0.7742547205267782,0.7730483424643793,0.7724958322196239,0.7744656680958493,0.7794527765095669,0.7880652037352951,0.7971325556385587,0.80833053483811,0.8184323131795551,0.8281717396513255,0.8344815962992366,0.8409856182059099,0.8468717836190409,0.8525783986648049,0.858399625171817,0.8679656557625604,0.8771573009877731,0.8884404606557612,0.8997405499020817,0.9125054939926881,0.9243757723506826,0.9340399131101592,0.9425833329969613,0.9484539381283066,0.9524456167757513,0.9561662369941244,0.9590686117613658,0.9608683848830086,0.9625359041731945,0.9634646181088271,0.9616650826231539,0.9498999211781485,0.9296801367826935,0.9065111868732544,0.8818292628300406,0.8614578504980319,0.8490068674352693,0.8398141627759275,0.8321036538419742,0.8224188786316793,0.8195713262212806,0.8124699791019576,0.8058633409241731,0.7997984739940547,0.7989367844355092,0.7993796913299118,0.7959665729244358,0.7929830515170678,0.7923122677912104,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9790361975272805,1.971315819991993,1.937539897834251,1.8729496092848383,1.777453540392063,1.6768296466134722,1.5764475234688546,1.4876076984616575,1.4054426192193397,1.3369071280750116,1.2848316583633321,1.2466475833198736,1.22337375361885,1.212079580412735,1.2146343828097104,1.2270935003349035,1.2472276322559077,1.2662293579899109,1.2828365794235774,1.2948619292072838,1.3046420432939794,1.3070157133984601,1.2981379614486537,1.281730179702115,1.263285443718644,1.247369990967616,1.2321684298820443,1.2202678259823323,1.2100989503469433,1.2017573400423758,1.1940251639618598,1.1875819797272,1.186162271012781,1.1850179913494427,1.185940470389576,1.190001401990948,1.1974594128774632,1.2080458683211373,1.2190086429682885,1.2308043917228098,1.2435587894493745,1.2563418526172172,1.2679945763017173,1.277119112019569,1.2823749828937916,1.2860217796160494,1.284160500482944,1.2790609722603197,1.2704814298573508,1.253866817540306,1.229986131314979,1.2021036754270842,1.1688697129684567,1.1330181479950299,1.0935300290277743,1.0559230293901014,1.02262426864705,0.9935802899998137,0.9780411763712473,0.9738151310593168,0.9779154207956183,0.989388324930244,1.0052298615573405,1.0223966047469255,1.041667871182389,1.0610965802881327,1.078823614741541,1.100331465936312,1.1310272275999422,1.1677300387476932,1.212569479697628,1.2635981550997677,1.3155125508718817,1.3625588544953677,1.3990170045525145,1.4194077608708375,1.4208088438600228,1.4053076866033445,1.3744549788898333,1.335647284214751,1.292721008499849,1.2465414443945577,1.2008373993729005,1.1570852746832414,1.1168212221067626,1.078954859739495,1.045038601400511,1.013473832052866,0.9870358717061807,0.9664620828351564,0.9526657522988325,0.9476866706166455,0.9500023009832015,0.9590660369220727,0.9729198565903614,0.9944690232458264,1.0234857365861871,1.0526866534517132,1.0805047008746897,1.1048737875233812,1.1279075565430743,1.1482144512106776,1.1721939377250223,1.1911850083730666,1.21316434231951,1.2339700030824656,1.2537200423813726,1.2672900199306643,1.2818066648973772,1.2953081674261253,1.3015808911399445,1.3103466020448984,1.3099300844300745,1.3022446837516437,1.286212947729228,1.2761795333168025,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0710828239456633,2.1200679746298694,2.138699540617133,2.1360222493566763,2.1158995875050994,2.0820845858722246,2.034774306343519,1.9705707038926565,1.900712989979295,1.8294302795949782,1.757049863496412,1.684816134975548,1.6079991620058802,1.534654658439619,1.4724533830820494,1.4135545695647478,1.3591499997358683,1.303731763405458,1.2501680364279548,1.1976521635265462,1.1455081386161017,1.0959970106110988,1.0476541454092954,1.003551719956865,0.9632361871409989,0.9285420627843788,0.8973368434921969,0.8724901842733923,0.8524347384938246,0.8389016889620973,0.8281826497937799,0.8183551613772164,0.8091927122046725,0.8017359136119914,0.7922878717602081,0.78001236297113,0.7653286995535602,0.7502725014043895,0.7349401278405006,0.7184705679481773,0.7067108676497589,0.7010058030827634,0.7030344799682913,0.71272507620541,0.7254709691229904,0.7441133090294847,0.7628321643373652,0.7772854866940686,0.7872740823936004,0.7951344571212688,0.7966293836080853,0.793136302019797,0.7926907860090611,0.7965959031322228,0.7997654280364368,0.8079574706577097,0.8129712074328899,0.814339333130585,0.8165379708471437,0.8167376243469436,0.8065283279395545,0.7930924237148114,0.7803870510902671,0.7682863655239301,0.7579236532644789,0.7570096999876788,0.7555037924478818,0.7535267884935696,0.759608318751334,0.771594724245631,0.7881019952632369,0.799583962804318,0.8113422325777813,0.8141725765921516,0.824830406277945,0.8279789374307099,0.8355039261827337,0.8310887804406657,0.8246861254538953,0.8209257957980154,0.8188495770577029,0.8258589835024288,0.838434288621184,0.8433561115366857,0.8635545103116775,0.87672567861582,0.8917963447129058,0.9180673092924672,0.939992542618155,0.9696742349059909,1.0124660278548916,1.0391225292671793,1.0710132145774902,1.0965417001837932,1.120203251315874,1.1325180302277844,1.1409389780058805,1.1434811686447106,1.1529041619671492,1.150909815344526,1.1499803186717712,1.148570931984838,1.1421330178004925,1.1347220632753343,1.1210263507307099,1.10896424042085,1.094539617875008,1.0878918884780022,1.0777823153620547,1.073081531810714,1.0658275748842723,1.0630929242081857,1.0638139246266725,1.065990150048953,1.064349383625791,1.065236792313796,1.0671692939619426,1.0747085012615427,1.0831691727643689,1.0916839931313165,1.0972817726056983,1.1096174367496343,1.1208058197369422,1.1320627042709464,1.1447747701561422,1.1492487293334652,1.1500470151678046,1.1645984788694772,1.165154457589259,1.1659158470487592,1.164738627750709,1.1664373280000278,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3281706844680594,1.3276378181454462,1.3208983117582391,1.3099644959391767,1.2992790847038105,1.2895120470509622,1.276752864951372,1.2666324891091487,1.2587822125788275,1.255900053332073,1.25550964836351,1.2546695059594293,1.25514765072233,1.25820822708129,1.2543126111064666,1.2490781789692182,1.2404363303527108,1.2279391186459934,1.2169598473491854,1.2040083190051352,1.1988419398357815,1.20229573270952,1.215610406092945,1.2384307985608505,1.270383358500625,1.307921895085975,1.3505145668821152,1.3918695234524585,1.431800475290544,1.469457075428162,1.499043825797135,1.527933133495255,1.5521499035993935,1.5781100280148208,1.6035861192189103,1.626406701051211,1.6492116773767225,1.6728540790022115,1.6928019593406645,1.7092942359408776,1.723173824341848,1.7267817629593916,1.7239591049760805,1.7124701128738025,1.6874477514183455,1.6494380767913657,1.5979711629332276,1.5360620908901423,1.4712589109859897,1.4035139797715206,1.3381016949917568,1.2779465390558147,1.22894272593307,1.1920006184905523,1.1666006573963674,1.1544235414531059,1.1507492198365878,1.1554244823586046,1.1635020840186359,1.1742354800696178,1.1854307890266336,1.1961739698251561,1.2032618197960117,1.2087593681459872,1.2107879574926852,1.2106081215747246,1.2089710435427823,1.2047041886327186,1.1997436926402312,1.1943016974323153,1.188640911772695,1.1830432890216724,1.1755172713081965,1.170813570420337,1.1689019728637096,1.1668243221921164,1.1652873928550411,1.1680209720654795,1.1697818280123145,1.173871312706038,1.1835345196757852,1.1972205592693461,1.2125753400133075,1.2267276915803083,1.2373715593178862,1.2483656160157288,1.2503869077459964,1.2475872270421373,1.2411747506660715,1.2243330333847577,1.2076273839136076,1.1908562616735652,1.1683673091793316,1.1515001175620023,1.1326029478302004,1.116561366134976,1.1029079937767876,1.0983525462226025,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368276505661308,2.4054071841076796,2.405784048830829,2.3628696281425414,2.3045731208049682,2.225407849122387,2.1441619034314403,2.0596485357808874,1.9829138814885674,1.9100774881878448,1.8533419742202337,1.8019071796064443,1.7572132479187932,1.7166844744666374,1.6903463297221486,1.663402985710168,1.6358349571031736,1.6114743991128453,1.5926793958055063,1.5718498771686233,1.5525901003582505,1.5316366773417798,1.5103052416832279,1.4875536498867012,1.4637350567068603,1.435174765678234,1.4029617148944382,1.3689340222249724,1.3307921018816242,1.288189422693304,1.2461609330411325,1.2034891569960253,1.1634989269936806,1.125804585611693,1.0930167655583736,1.0681524536712135,1.0480071121734689,1.0321026081094165,1.0242792184888307,1.0207199203353792,1.022794123914389,1.0284072543144318,1.0328526276826295,1.0392526871283216,1.0412410684108515,1.042661760434273,1.0415230133365267,1.039307360498598,1.0327891080408778,1.0270416529928559,1.017881827706915,1.0075076091311246,0.9958140707579062,0.9867611654228046,0.9827955154537322,0.9800094916541843,0.9785055080742686,0.980119082961451,0.9770332599050403,0.972231153477287,0.9685585131983303,0.9641098610698664,0.9564998153240039,0.9419295455348815,0.9245589222023523,0.9083273764718789,0.8932060315468859,0.8819770830704119,0.8743263955137104,0.8765163269637712,0.8843984422854861,0.8918770808007928,0.9129450831137993,0.9296367997133101,0.9468413600280245,0.9673957819202672,0.9836305383871062,1.0011720391142602,1.0101134299271493,1.0119695627611254,1.005544604288231,0.9981655539313825,0.9840971327728532,0.9666221961135132,0.9470410040766306,0.9257480568291323,0.9086597915325301,0.8879895709118387,0.8756438956791304,0.8650733573195772,0.8601175122578351,0.8595665005736846,0.8723085373124873,0.8968280907076517,0.9259969013503082,0.9615302587075409,1.0062818272099596,1.0602315240950593,1.1100009941936737,1.1641864590092585,1.2198296923712582,1.2547700172855762,1.2858673109437806,1.313045661189715,1.3266138202847668,1.3361938706920697,4
