,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.660283428105465,2.7057083792957917,2.7202589895372835,2.685780709986911,2.587634417887334,2.429659596434287,2.2690068806853763,2.1120511752067044,1.9662251295626882,1.8210996049934327,1.6911074285885799,1.5838239887358183,1.497438278030459,1.42883639924512,1.370104564593348,1.319961674812005,1.2776925517324367,1.2414526687434841,1.210871079710505,1.1842093454609641,1.1633495014301407,1.1463041477459621,1.1358983591317182,1.1364403995964962,1.1470117718442672,1.1674825542558258,1.203559054790806,1.2460189064923544,1.2985276824371703,1.355775019773159,1.4106362058576252,1.4586156493896563,1.4978138454616916,1.517371006587731,1.5174348009705483,1.5017335416362594,1.4704981093490146,1.4356080558160444,1.3912856773090931,1.3426681185278235,1.2952048502649252,1.2504362393574384,1.2068827910134377,1.1644197887070928,1.1212883613439786,1.0787589899537353,1.0395371649502345,1.0041200742507406,0.9746507495503025,0.9536209776675404,0.9377811407647776,0.9164836055588084,0.8829204519225846,0.8447634037137121,0.8125464394407484,0.7891694438499037,0.7728992067441547,0.7659563776292815,0.7528646372448593,0.7221606598004977,0.6854486196736027,0.6569009071802216,0.6445870571291915,0.647929132006265,0.6658959214151634,0.6928728308167833,0.7249607650863308,0.7617126548782742,0.7972430246677742,0.8293360420025793,0.8580516410180677,0.8829683402937699,0.9060184449022051,0.9258791995529942,0.9466554372108636,0.9657418553989172,0.9836103314021436,0.9997543404034599,1.0156687954238899,1.027990442992677,1.0326743027159206,1.0350096168025096,1.0359139934321773,1.033427512083704,1.0287370633387392,1.021637462489084,1.0145844731826623,1.0106107310964478,1.0074975497501364,1.0076075032233303,1.0129792797039463,1.017846859532542,1.0235969958584392,1.0301730270536034,1.0359364821890265,1.0380582576188948,1.0371244610191652,1.0348685063658232,1.0324439585744156,1.0289901928914227,1.0279202446366735,1.0286950251062374,1.0375125655090782,1.0507898680129846,1.06480904700471,1.078604130697326,1.089231290706389,1.0941403852355676,1.0931713306734432,1.081649729200958,1.0665930129866614,1.0497901258785647,1.029478850280727,1.011172377981758,1.0003989017631172,0.9904924633196726,0.9830411702677871,0.9880165877237121,0.9907486054003937,0.9961130261400607,1.0018000544593344,1.0028787821500764,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797577310263181,1.7672888430381348,1.7361779936596273,1.7053834343433554,1.6772394004416844,1.6524948155429213,1.628010571528631,1.607065800065834,1.5862033259831945,1.5662856214008987,1.5469405863289625,1.5285760351738147,1.5098911394238175,1.4882488049142326,1.4684248754620546,1.4488977306021273,1.4305687540539076,1.4155570742863803,1.402297011186002,1.3896689086823908,1.3765813374334943,1.361273986129683,1.3451085888694716,1.3283868553325735,1.310561051122698,1.2936567967976398,1.2785438405220333,1.2637048346041504,1.251890787546083,1.238363448423047,1.2278500447567517,1.214484498979095,1.197785645846459,1.1828318426995326,1.166799835396238,1.1521510770677073,1.1391903296393622,1.1291597542164977,1.1213411577235184,1.1166336737109803,1.1159818939970672,1.1177250700558958,1.1224766281483982,1.1296800087559695,1.139318269238517,1.151370503802656,1.1617517466905407,1.1747448785943235,1.1871280317982293,1.1968009978816192,1.2074761567562695,1.2108702894760044,1.2143706943366932,1.213300620126356,1.2143946431239483,1.2139778725240729,1.2162440432499049,1.2215463938044744,1.231073184916775,1.2432139164745828,1.258557869044672,1.275973788967793,1.2899261848415953,1.3026141738536081,1.310751398554002,1.31319043430201,1.3100047765575793,1.3019630605585049,1.290700305183648,1.278751335552461,1.2695040714021193,1.266682946735692,1.2715992802494802,1.2819096733742839,1.2954454271334808,1.314093571100846,1.3330387440992495,1.3482839144077812,1.357599480228893,1.3568317346683008,1.3476062593619667,1.3298462624077811,1.3068070369562004,1.2787660723128242,1.2501527336993261,1.2203151180403495,1.1948322522920543,1.1697710437191389,1.1481579114013238,1.129765048797085,1.112623051867696,1.095985749407879,1.0830881144618723,1.0692213650175142,1.05307000567342,1.038307077217984,1.026466958491775,1.0137961406830698,1.004336580547888,0.9982305044584456,0.9923013389125037,0.9886473853337776,0.9886839523580806,0.9881448557978061,0.9877143176491453,0.9847504763463907,0.982158533842374,0.9742319399276995,0.9628482884898779,0.9516935164880087,0.941810446578953,0.926143408293439,0.9101457921221425,0.8971961581326156,0.8866685947970048,0.8794064579673071,0.8745375817410685,0.8724424518735221,0.8734886104835222,0.8739397451809626,0.8721901165111408,0.8723669758107593,1
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3571675133268202,1.3438947873794214,1.3318957986621176,1.3146926857461279,1.2949988132268961,1.2710819573310883,1.2497540293698552,1.2242084357226095,1.1919237462995516,1.1516220407028144,1.1206092178736793,1.0987289028720926,1.0835987864082184,1.0694366761451515,1.058692073539855,1.0537717725223228,1.0518209824415985,1.0517770946400897,1.05696588603923,1.0650808971690253,1.0783571717189764,1.0951016116507968,1.1156016607260824,1.1417218517758565,1.1712224491955037,1.199873373810279,1.2260985905657023,1.250580049413928,1.2686665991016017,1.2763902782841163,1.268878743495479,1.2500122702791372,1.2220149501826425,1.1920322772296656,1.1639040025584704,1.1408888144035552,1.1274905779036102,1.1240499380060327,1.1282340501467436,1.1384711437856887,1.153477434366968,1.1640765834376956,1.171817383240783,1.1700763487227155,1.1598909935936832,1.144939252065725,1.12857987099949,1.1118596762226756,1.1045694608283532,1.1008491146151456,1.1035237563749822,1.1125777704888602,1.1276764881279422,1.1433254010592915,1.1541572401196316,1.1604497104373217,1.1601184027295386,1.1597230872434388,1.155607342161899,1.15468443590023,1.1591416035345248,1.170087860908378,1.1885984773904583,1.2110567579321798,1.237983731939543,1.2641603214994648,1.2872108851027209,1.3070433543032243,1.3217036922060734,1.3287641792636624,1.3313519682910209,1.3305751749591568,1.3226066911418457,1.3116816658190773,1.295429959416216,1.2757872763623619,1.2540112115207627,1.2292645033001652,1.2053907001001476,1.1819547556813697,1.1601917547724785,1.141958088158968,1.1341613950113467,1.1405987491967773,1.158886322539963,1.1810459387014576,1.2056595876064033,1.2284888974979846,1.2488528211337866,1.2591839872633912,1.25246130294434,1.2334439104925934,1.2136765033336667,1.1891247016946964,1.1612426189022593,1.1336510040174839,1.1036592517405577,1.0801145344160072,1.0605017644323698,1.0424384466249803,1.0267824083845447,1.0175398599925038,1.0089641070782385,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053759309527055,2.06986334669448,2.0804685005511265,2.078917297914895,2.0749771344266925,2.063995599451335,2.0435790689259288,2.020282457165198,1.9766613187642754,1.9136756663434218,1.823748778950835,1.7212511164552342,1.5951608939655206,1.4739739402867122,1.3508559738352417,1.2393949703347111,1.148187389017682,1.0773360690408604,1.0300873688747412,1.0041425248928428,1.005010420344325,1.0229243259659389,1.0533189239692198,1.092962097209028,1.1377047703921452,1.1876176851369662,1.2424653439081164,1.2957473466108416,1.3469046437853753,1.3947526123177862,1.4313124249290976,1.454894196020406,1.465587325213785,1.4552140415591388,1.436342502252717,1.3963597185155414,1.3413178093754725,1.283071823845008,1.2260247538754376,1.174397410334639,1.1268699085783385,1.0803579593301025,1.0357668441984698,0.9987403427820334,0.9484854687820381,0.8878461633883238,0.8100932231218952,0.7207135697874361,0.6247549915553976,0.5251281024612744,0.44601349106485655,0.3714211661764697,0.3289209383491566,0.33752965785763256,0.3848658164592276,0.4844652990093884,0.6428339005517549,0.85893657890177,1.0871021235202658,1.3203245048014658,1.5076698637211177,1.6380966638274128,1.7029029176852344,1.7141611366630956,1.6821412019205164,1.6254209835003552,1.560783990824799,1.5061446785223795,1.471892721163068,1.4497665450942483,1.4630744114094696,1.487747547411623,1.5163770452863858,1.5607782154829641,1.598323196147922,1.625039256340922,1.6375742419320953,1.6099788827063128,1.554319556790058,1.4592338926654516,1.335548583492593,1.1926046433465514,1.0355379634805566,0.8722417422325773,0.7146202401352935,0.5625036500001076,0.42396343177471063,0.31866423056489224,0.23179459956142004,0.15429500287420284,0.10580697815652516,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1547249422199792,2.199438263530053,2.1707371211381314,2.081191303130625,1.9553326219680995,1.7924037037494054,1.6305349644515181,1.468953908500822,1.3195941226225534,1.19804340200465,1.1014392758521088,1.0369121429248565,1.0057295568996047,0.9995188422483781,0.9945128260434483,0.9964925107638964,0.9999536079741904,0.9983225699513205,0.9804679222894115,0.9471125126289148,0.9103572695428145,0.8782082217187385,0.8316052102814198,0.802178807759971,0.7940896959863638,0.808423633402318,0.8306791491345988,0.8768993250790844,0.9284265369568281,0.9743856156834191,1.0254674138000737,1.0704771583474753,1.1063190376700196,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7067573724288003,2.7705825328032727,2.7667631749720547,2.679062126349634,2.5529129113136877,2.394373821416008,2.2175228533567903,2.036952375933736,1.861034398113832,1.7088535491415606,1.5778428004278282,1.4723959710530576,1.3887893468710975,1.3318818115516744,1.284850146457321,1.2465846241953085,1.211850881055002,1.17474616634023,1.1349329246711464,1.09662632048548,1.05153624498001,1.0142422209104311,0.9882415623040601,0.968542331010142,0.9496077851727492,0.930504449215877,0.9139037993967167,0.8943370410908549,0.8762483136320833,0.8577246551064635,0.8422620182364677,0.8224464480352727,0.8087031618839615,0.7981704962661291,0.7821877384817192,0.7789777019544886,0.7715681216805954,0.7698218150068625,0.7688406817419948,0.7702961592870514,0.7722376285861078,0.7714083816121191,0.7682705079817732,0.7674179178139247,0.7657772926602271,0.7551360641096077,0.7480377924623383,0.7309391361392015,0.707739855749564,0.6798647195962186,0.6510355982388155,0.6296965334312278,0.6108512384621829,0.597977836447187,0.5866400886240974,0.5827593783499447,0.5750299601025648,0.5868080206745899,0.6120660333098057,0.6413436289206795,0.6731863097098094,0.7155293229005306,0.7526710261358502,0.7962660506486301,0.8360547830291356,0.870807729826587,0.920832762513826,0.945734344181053,0.9667715937683488,0.9888566485329462,1.0423668352787425,1.0549817386469837,1.0771348616907983,1.052455687428619,1.0590615336495852,1.0450230535625187,1.0271910067894001,1.0069417494619217,0.995829627486257,0.9997626900645302,1.015878933256715,1.0314864509041959,1.0484070663263056,1.0783398433570817,1.1211536162424305,1.1605261612876956,1.176457697025382,1.1772573774840387,1.172204591605314,1.1492822689517421,1.1192502005240232,1.0599014277215835,1.009908749060445,0.930193333441229,0.8399563651577671,0.7557981977788348,0.6592002716312442,0.5987786060890328,0.528398681393977,0.4969077606514264,0.4812197420081115,0.5421627853466342,0.5613990007907917,0.6118471337759674,0.6588902659771403,0.7204035431501747,0.7776471153031943,0.8104956346480503,0.8701660672945177,0.9029685041468707,0.9361547624149618,0.9073837309570263,0.9674765584754276,0.9848458288455451,1.0449781158848088,1.124904919594747,1.2098762560681413,1.2738312483758385,1.34606464677142,1.3358664278388728,1.4138301446925525,1.4903597721947608,1.5597771604727009,1.5787739562258156,1.652797066763029,1.6586362405063775,1.6589596622276748,4
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8579066490803613,1.8409270774717652,1.7955427344369277,1.7338276669770498,1.6552156831787341,1.5805818329058714,1.5039738720852842,1.4313208093225998,1.3644838793950829,1.2975587530689696,1.2424429503787633,1.1955944824496187,1.1540935167334578,1.1238389166231642,1.085593862357603,1.0472902894520724,1.0099505301047262,0.9765819755195853,0.9331146293142563,0.901103414034095,0.8806379357374982,0.8678593421472133,0.8714795739008037,0.8878869478606051,0.9185197408888433,0.9470186102696916,0.981834766016068,1.012336986073611,1.043690586794887,1.0589082120320772,1.0605155970104634,1.0545697058142576,1.035071777021796,1.0163784774284403,1.0007221249766394,0.9909436861577088,0.9968738251161622,1.0286738531174908,1.0746690274659896,1.1397835390156992,1.2242483576664611,1.312913563627792,1.391371687037331,1.4816095247241856,1.5421496570929945,1.5825037272379991,1.602548146721654,1.5976598539768154,1.5676233696854487,1.5198789238489563,1.465351605002783,1.401721146856635,1.3473511585262592,1.2816644320469766,1.23072893014418,1.18451396710388,1.1432801473979914,1.1121011988181144,1.090342138887742,1.076170893940419,1.0726672306509428,1.0733692676256343,1.0861657635618505,1.1045656031554012,1.1316535736516031,1.1592353497035774,1.1937054828318692,1.2274138109879973,1.2660476375897716,1.303362973122582,1.3344291446775256,1.3618496373636617,1.3765432587823163,1.3918395496949816,1.3990105958231727,1.4022874830254541,1.3958278681403224,1.3948354547614819,1.3795166438489481,1.3703024824927457,1.3616492469560608,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2522031709867227,1.2847059179750238,1.3006134963845093,1.3018321881544404,1.2908070208859468,1.2723914150547828,1.2487900284834765,1.2275812399447323,1.2088149764648,1.2038138618022858,1.2081999543294935,1.2296425820898005,1.2631195137341393,1.3082827190424806,1.3609329667734933,1.4162748952727966,1.4742947509064692,1.5252005226482332,1.5669781964101044,1.6016947013085048,1.6204897200175719,1.6254256121673036,1.6181878314632747,1.5972910312212876,1.5640654012550115,1.5168276247251569,1.4582551495388207,1.3939143246996586,1.3262201349653477,1.2607316808513982,1.200258142520632,1.1523227794205348,1.1177508184359994,1.0965582605445257,1.0892725429572243,1.09292188633676,1.1023331810350139,1.1124042479562206,1.1175994598630288,1.1128670968032743,1.092178929989817,1.0563031970472614,1.0125959232252968,0.9689387927113877,0.9364705726730784,0.9165034082157715,0.9156794110862464,0.9305165636811994,0.9606632519876642,0.9980741431826444,1.0312947318123666,1.0464790275836542,1.034126595585082,0.9889708752068562,0.9223299293527434,0.8435607576204446,0.7705955631757782,0.7266843327115045,0.7292110857152312,0.7738051473764942,0.8455040102098359,0.9435010085075979,1.0479313119866764,1.1568634926303396,1.271004094850122,1.3799800415719015,1.462268094692743,1.5207200173308335,1.5470753312916252,1.5552949005208507,1.5528240498111439,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6573311912281938,1.7113605702347767,1.7546366195667864,1.7866410097339929,1.799356394948077,1.8009201763150071,1.7869393672097575,1.7597867408031376,1.723079392483502,1.6745218312171977,1.6230151633439807,1.5710396240854922,1.5216579331250824,1.4750727902844627,1.433934974166676,1.3985994545582157,1.3638816197657864,1.336028132117708,1.317882829077236,1.3069440864222965,1.2954702647693188,1.2862575695816998,1.279883300749916,1.2793841732165077,1.286680024382791,1.2956362125421401,1.3091573566822952,1.3224744363765328,1.3300410577077244,1.330604926183311,1.320715978973019,1.2966628592471996,1.2590985669796602,1.20716347814389,1.1456651544017848,1.0802412973842221,1.0181943625798366,0.9629818818019741,0.9169185913016378,0.8824252577213146,0.8594748049149863,0.8473722363099654,0.8410408449871136,0.8403847297593008,0.8400264504690935,0.8394303018711692,0.8369841666085978,0.83364655640887,0.8310736498957085,0.829406532981317,0.8291609513671173,0.8313839597739341,0.8333246018631224,0.833325694006875,0.8299324017710861,0.8214360365353339,0.8056449359683768,0.783594157745517,0.7604711983792096,0.73496143689278,0.7092761424259579,0.6915120294021544,0.6784007424810794,0.6730222266395895,0.6754578021712261,0.6826264664891928,0.6943350237572776,0.7072121950074273,0.718833054042954,0.7300265847706386,0.73633908988382,0.7409501686967077,0.7442404838550444,0.7488897496700067,0.7588632632130687,0.7702083649376275,0.7860100866241237,0.8042854669507002,0.8213109772372293,0.8423503335180296,0.8579525617909955,0.8753421259848346,0.8853049630076111,0.8935548579082803,0.8932408555140456,0.8932863594200728,0.8931041925375525,0.8880136175920688,0.8795592543775939,0.8761172692361928,0.8721582801316381,0.869049357076789,0.8697748592889584,0.8681234036993415,0.8620565223197664,0.8637210306426597,0.8559031128090535,0.8461359583082861,0.8405002984019263,0.8342169902310617,0.8361619751186198,0.8388556991854916,0.8475277837553463,0.8622938171329029,0.8687539724678595,0.8797911897079134,0.8898634689230094,0.9026557494781337,0.9109942410992331,0.9131675524815335,0.901685524347427,0.8789700578797373,0.8675197552547833,0.8478207797423545,0.7987787421468455,0.7623540571206882,0.7138791165468376,0.7179304371654778,0.6934537083899854,0.6701622615382131,0.6609713133715043,0.6583999851960889,0.7420466027441597,0.7644168500034543,0.8218333726681233,0.9242418807786394,0.9737660093688916,0.9531985158827128,0.9937448733359884,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.998883451403709,3.0199422626739514,3.035724700295008,3.0383915522735236,3.0229199012475956,2.9849032159294198,2.9306245848113273,2.8626145452512946,2.786040645921256,2.7063227987745315,2.626031496470952,2.5524206928382185,2.4840255533573528,2.416731734311494,2.3539712822530046,2.2952814712808296,2.233703244661653,2.1728270175984017,2.1063705878641734,2.0350713340359023,1.9612810589516654,1.883892732220717,1.8055514377704487,1.7269895789676024,1.6497379512095531,1.5759853669476196,1.5054798310044646,1.4377427465242212,1.3753737749702584,1.3202817311587118,1.2658629827802228,1.2172806311388933,1.1734214813243424,1.1325976723769522,1.0967165354678257,1.0676292557125828,1.0440710650890943,1.0268685653018226,1.0120556487545307,0.9984529567857618,0.986937521602127,0.9704357862049955,0.953060112259037,0.9318803325013401,0.9050788448880837,0.8715288661462607,0.8366985230159594,0.7986354802602452,0.7624652492283255,0.7301938457948063,0.7011562040087275,0.6795853671989657,0.6633619132429371,0.6523827843762627,0.6497522593627274,0.6531754204794371,0.6588899258541503,0.6677730661493172,0.6767694953365186,0.6841083567364634,0.6883366565660853,0.6885671971236329,0.6828499359940807,0.6743298222030438,0.661500814560297,0.6461241140506286,0.6306867041072666,0.6180760456620333,0.6078950115146087,0.6036611984776723,0.6039852796718282,0.6092259841566807,0.6160589401300292,0.6308733684279133,0.6480855940462253,0.6652610874565116,0.6849005996523775,0.7073780735461811,0.7312916392606592,0.756291973576797,0.7834906676544005,0.8113768328983018,0.8391219688447273,0.8653666980190491,0.8896169682214068,0.9121479793636893,0.932404874796219,0.9476171611137678,0.9582270755532447,0.9611937112687062,0.9577683567616305,0.9470816478013503,0.931038335396863,0.9119384597782232,0.888562654364641,0.8630124746388228,0.8398490826983583,0.8201085922617172,0.804507311140219,0.7952922806632834,0.7921346600332466,0.7930028732692578,0.8001171524254282,0.8089843536476499,0.8185026783848066,0.8283054613210706,0.8371059162520251,0.8465931699846763,0.8550251290735948,0.8649571534866122,0.8775897987080596,0.893037776651298,0.9109211915642672,0.9335814714472015,0.961741875392667,0.9988592018833307,1.036901579345102,1.0704583030824724,1.098379420248044,1.1226394636942918,1.13374560348349,1.1312814536906601,1.1204412762609102,1.0981671146450518,1.0763667189978614,1.0541340852370151,1.0354892339227,1.0214096893819486,1.0148857207391013,1.012157111119976,1.0181581853216504,1.0223520687744254,1.0324362484076701,1.0359421423959931,1.0406551580153538,2
