,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.777687825460242,2.8341404585227483,2.8693723069666475,2.889319787877833,2.8964791778072065,2.8895325583474247,2.8573336567198657,2.7873321817259096,2.6869055166122733,2.584828242431541,2.4912541154377323,2.402801892663553,2.320342473364237,2.2408322113016137,2.1627495040849936,2.079440880503551,1.9966293193624958,1.922184704490892,1.851776608254292,1.7841434998424148,1.7182014451237477,1.6556383825641325,1.5983744880548265,1.5396161016740502,1.4823655609373443,1.4278397721327063,1.378847896681884,1.3336774525707955,1.2898598416506526,1.249334558466204,1.210035045671213,1.1726961017330475,1.1373856485033134,1.1003041898331043,1.0631348106334335,1.0272767324191907,0.9919221128600769,0.9591797872662333,0.9272604390643777,0.8978972619674798,0.8715726625181912,0.8459316866866362,0.8236856388961038,0.8043295231958714,0.7887393173019346,0.7763017879633995,0.7665156357511675,0.7613898098356178,0.7584641926491724,0.7569713346817464,0.7566827663448632,0.7544833726765322,0.7498164485392771,0.7429938719064895,0.7317881642989176,0.7185560915373648,0.7039458379407817,0.6896597083515825,0.6775078472611451,0.6690578069989399,0.6646117233562641,0.6652986401806091,0.671005128137032,0.680796300435982,0.693006844520403,0.7063762184580573,0.7185032666300394,0.7287857420046376,0.739371941903104,0.7474374763517372,0.7530179421990337,0.7562415815853134,0.7577531577414713,0.7561479673218072,0.7557348473254876,0.7563871873124381,0.7577974266236844,0.7611994427674883,0.7635256737877707,0.7667444318997763,0.7725056879356326,0.7780388878667862,0.7815232618267243,0.7820264983623346,0.7806103913684912,0.7783242105618129,0.7754499064578226,0.7732458803046505,0.7747185862527638,0.7774770201861834,0.7827760199059911,0.791049475689191,0.802386127298821,0.8153511980331604,0.8301871852476004,0.8436658134851437,0.855054722668773,0.867438038368872,0.8831115061152917,0.9014682099567566,0.9214607858958288,0.944453949329746,0.9749765271556757,1.0057252891917436,1.0424645229084781,1.0719423788045042,1.0996569107091507,1.123684020588502,1.1448952348396217,1.1512051395781893,1.1568800870844018,1.1560010387634252,1.1501054406392752,1.1378856311094723,1.126044092458879,1.111448392904439,1.1055169747377862,1.1002905543434762,3
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.870635430054097,1.775070771265589,1.673080738710838,1.5751766310732842,1.4830033783517738,1.402507890796489,1.3322163284659245,1.279220243464489,1.2406260307419803,1.2178466510310701,1.20893130707946,1.2128133985322824,1.2272151479404099,1.2480841415527644,1.2696104326160662,1.2866259030505942,1.3031177008259616,1.3137936605187037,1.3149777555196993,1.3018593595893049,1.2823182734105214,1.2620077965190815,1.2452501070725914,1.229487072946202,1.2177681343007851,1.2068334228542796,1.1985646951441007,1.191287558530827,1.1883386181732507,1.1864743431218363,1.1861128004375319,1.189371572198691,1.1917313036968784,1.1997464015009842,1.210032369312423,1.2192672474593125,1.2306874854214298,1.2416518505182939,1.2543964484058894,1.2651352495705876,1.2746662034603524,1.2821461340755604,1.2853001629970076,1.284680011828789,1.2799967343176217,1.2691481390807777,1.2523348947863377,1.2320364755694846,1.204701001647356,1.1709221941075594,1.132498991983765,1.093886364565423,1.0553930184023979,1.0223586919346555,0.9964245403883591,0.9790711992818362,0.9744700799771115,0.9786981319621322,0.9897823405072941,1.005992003396983,1.0254504511050093,1.0436717138320304,1.0608234520240205,1.078772989571544,1.1008673899180588,1.1278657810882253,1.1646203889384643,1.2098009372391578,1.2614353061665198,1.3152188500780482,1.3644054822701652,1.402319927591748,1.422322336033386,1.4247597257739857,1.4115341981859415,1.384751758986633,1.3475513832959916,1.3009187408710674,1.2589232691972299,1.2271501562426985,1.2005556835842106,1.1907846497867984,1.1825173264401294,1.1742400000105042,1.1552348329402649,1.1344150788283518,1.109933399623073,1.0826322022924701,1.0489964004626284,1.019147011394228,1.001807468282189,0.9819294157879195,0.9688299133299504,0.9607466811357812,0.9518473258588098,0.94849125318957,0.945267371404225,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134541755100562,2.113120898301347,2.081153618741909,2.0343521194370884,1.9754555528305866,1.907318312205681,1.8347159270471793,1.7570882449071166,1.6803268779218985,1.6072526851485653,1.5390630319537588,1.4725859517896263,1.4128146585089316,1.3580240965606558,1.3039079828574982,1.249428414843019,1.1969823950594587,1.143776797990088,1.0929904765530138,1.0463556349927163,1.0017031277610424,0.9615984500793077,0.9250138344882675,0.8941304887120802,0.8715789477822287,0.8530597367534181,0.8400049942740154,0.8281988537907563,0.8204646691875703,0.8127312887927294,0.804089454329126,0.7929616194342233,0.7801600630847916,0.7647861495177648,0.747775696390715,0.7306996615767468,0.7160766216805274,0.705273923697308,0.6973074231813048,0.699254316112927,0.7098715152200086,0.7248318510273078,0.74157591546862,0.7607128732403633,0.7751181765665363,0.7872671470830472,0.7950179178212355,0.7978921043021212,0.7970492059808754,0.7961286588413659,0.7969734994382375,0.7994650433808502,0.8025131253695732,0.8063217435743233,0.8142117051038955,0.813922573472317,0.8128034556306656,0.8058110981659303,0.7919823323222173,0.7818803315904798,0.7719863345094033,0.761368523939544,0.7542936963875571,0.7542471714506767,0.7561820615404058,0.7637249646004514,0.774043973608011,0.7917690301528714,0.8057837197734226,0.8058052864073149,0.8175822827721531,0.8248310661202303,0.8217632188251491,0.8195375780941055,0.8114931176314717,0.8153510883689514,0.8228070785224386,0.8137851049786391,0.8096618913439154,0.8158496769193153,0.8314207639533197,0.8458433145470614,0.8812344890465111,0.9030468966519076,0.9268193007684546,0.9636784579857697,0.9947723060819567,1.0311596784138013,1.06808706096626,1.0913616495186331,1.1013397794329702,1.1193990763329884,1.134682574236241,1.157265843751663,1.183222203583573,1.214965755632901,1.2378254655770253,1.2601714355221376,1.2702363527626812,1.2746106564953537,1.2607134301237128,1.2339770051112948,1.214672662003042,1.1956830200163115,1.1856735369604146,1.1745937793368941,1.144434974561472,1.1469325153119914,1.1594834866430301,1.1517198329432645,1.129328796654569,1.1051787576928074,1.090641413700619,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3192699102094485,1.3074332987457438,1.2952246457808363,1.2837147452109927,1.2737273384477228,1.2634091894417183,1.2585132407434765,1.2565934563444627,1.2546289770133212,1.2588836651820232,1.2584141683611443,1.2589166427568264,1.256457344241846,1.2506270096973915,1.2403194553173407,1.2270213860815524,1.2115444330136038,1.1991803204581197,1.1953611077300041,1.1994757289260447,1.2160169214905174,1.238929047271589,1.271719214818038,1.3100476208773189,1.3500433111666845,1.3919259784649254,1.4304514223924496,1.4660856875753132,1.4969541365032004,1.5239277671472313,1.5512580325026426,1.5764054831779437,1.6027251980333284,1.6289329133517811,1.6507166550474808,1.6734931866606,1.6938872343993778,1.7105673223862485,1.7224878897222675,1.7285149870358483,1.7261830814473362,1.7122504560507483,1.6867516282901334,1.6489165326769855,1.5976509135160728,1.5353742381003799,1.4688342533960492,1.4032767092415104,1.3382250511071416,1.27923942298206,1.2297040782937136,1.19218202997506,1.1675933511769347,1.1533296305625307,1.1496879143375234,1.1540089451657842,1.163448042376293,1.1759754984636646,1.1890959722732108,1.2017715519970054,1.2131127000630912,1.2202234360880877,1.2277017410315556,1.2282193587313373,1.2297537575539907,1.2276256904531895,1.224476304005035,1.2228002728270868,1.2202826148392414,1.214077720930792,1.2077865171138091,1.199116820449857,1.1969191125007161,1.1986796567404525,1.1965027765883942,1.1927679832376037,1.1938494214875839,1.191531562470081,1.1859779278442937,1.1794427740338171,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3582897449860116,2.2915944506212016,2.2130957857684015,2.133450566784962,2.059151976482285,1.9836003842092609,1.918288369953404,1.8596499983797443,1.8093567796518484,1.7629884985658795,1.7252315958318005,1.6903425268596812,1.659470578329549,1.631972109181143,1.6083460425587837,1.5848107115514285,1.5637512448853004,1.5464405742843135,1.5281405039095406,1.5064151086429318,1.4869856393183913,1.4613933449970844,1.4324495779935438,1.4053916643976256,1.367783324553783,1.329031636370982,1.2867068646486572,1.2454511347881232,1.20452057052482,1.1636302948546242,1.1284695810015777,1.0963989246784678,1.0726222591853825,1.050276198834498,1.0346807101387736,1.026405637583887,1.0262511611138152,1.0251186199938231,1.0242100808810823,1.0312658930966023,1.0311296396316028,1.0356444784303807,1.0422808317691254,1.0421191616491838,1.0416144217598209,1.0349194188697206,1.0268990446779491,1.0199227411465728,1.0123477218468282,1.0053198234692182,0.9942712885915561,0.9896069197504986,0.98478858019952,0.9811013729190009,0.9799322404199581,0.9803973829014339,0.9787966234987173,0.9727757874909511,0.9614161975263829,0.9491951185628399,0.9339751245152148,0.9162034579554047,0.9017270457275641,0.8859738888881186,0.8741714568319581,0.8697394368955556,0.8724085791813398,0.881205367424086,0.8928072707781001,0.9109761421482687,0.9269160114311565,0.9518447617621377,0.9726966774683519,0.9928827653140608,1.0041152552575396,1.0172571433848034,1.0230175900360727,1.0213461920665599,1.0169905524281804,1.005482318745781,0.9962473826449679,0.9842685208511954,0.9819674849005082,0.9746709236821411,0.9733065695240783,0.9724901147468036,0.9698463474275795,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5019289751524623,2.5543768159801443,2.556789870047256,2.519002206543435,2.4434529214382965,2.345808232855236,2.2465455988338565,2.129995050639709,2.01915164358614,1.8967439625187787,1.7877989085620163,1.6744760530976173,1.5705159363338619,1.4707686272138005,1.3738987220017096,1.2766079506812535,1.191793797907657,1.1129896552334868,1.037722757098666,0.9700287704424548,0.909950962290395,0.8578852718065745,0.814972901321422,0.7772231888501255,0.7448712537656828,0.7259710115292473,0.7184511319652157,0.7176028434419528,0.7223011085126188,0.7389379992054808,0.7571038626308013,0.7773083083985511,0.7965123206931611,0.8121304913057781,0.8247575776347362,0.8249463423796097,0.8187685289741675,0.8003965782103788,0.7809223242406333,0.756373970505239,0.7524911535632881,0.7522804745044609,0.7525207779116811,0.7728623840619784,0.799095938565336,0.8314580041910475,0.8566432337438388,0.8807941759720475,0.9060105733990504,0.919977988812201,0.9325095646552658,0.9295344610213508,0.9307910414336149,0.9146669843578835,0.9067472697478001,0.8955681740333243,0.895669038561612,0.8925639125998921,0.8951192905728487,0.9093254192904158,0.9228866056901596,0.9363491609599386,0.9465497579777998,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93261199234104,1.9908627004159785,2.0262861912153154,2.0506371328715227,2.0645774993046206,2.06659668976447,2.0568899186459833,2.039018029350612,2.0090142055612814,1.9730866302934238,1.932434330661153,1.8854470129895622,1.844953250496645,1.8102075011663563,1.7795569075695554,1.7521953781537474,1.7269553271442732,1.706517455673004,1.6893779539117728,1.6742656272179564,1.6559094874862037,1.6259136802630636,1.5934498694462258,1.5562758513198471,1.5087828900588653,1.4621848970433187,1.4126711983332356,1.3598907861555798,1.3082032609834116,1.2592948025193036,1.2077866759667995,1.15943292352645,1.1134721122987625,1.070583698011899,1.0316689042686042,0.9956879790417313,0.9677594998542342,0.9432467727054503,0.9224034015816278,0.9050777458101811,0.8905201347364291,0.8817803354390898,0.8756389649341156,0.869567729437104,0.8681130958335881,0.867802860936528,0.8761939763962447,0.883187659127578,0.8941953679625113,0.898162037041132,0.9056656021415319,0.912419429450972,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4758270021021147,1.4739240120497306,1.4875595262561847,1.507023771713631,1.5248987823070395,1.5325035772082014,1.525379154497419,1.498971090449076,1.4494036588320558,1.3832781786502037,1.312401273696874,1.2411520112115366,1.177593229947385,1.1263540732797623,1.0866974005638608,1.0585538921533781,1.0410242531258436,1.0340422968804484,1.037229942405217,1.0516988666649283,1.0729654370918857,1.0975504955405453,1.125760833565235,1.1581226689699617,1.187504208323406,1.219290930284964,1.248447584916892,1.271807082617748,1.2902609320025369,1.304656734811207,1.3177473788790421,1.3326383658707996,1.3448857606766031,1.35956428918519,1.3739480479938337,1.3823457029720942,1.386579629203607,1.387602952935257,1.385121394743647,1.3795412523707529,1.3665131892157367,1.3490853087899715,1.3300699665307154,1.3034363931309536,1.2745651844184471,1.2417053825806466,1.2081164949707381,1.179216656711911,1.15841842520629,1.1464023690221525,1.1439975407765672,1.1502848820967162,1.164337929951265,1.180132779931007,1.198453462537078,1.2145813374844463,1.2248302689026411,1.230594529921511,1.2286724510797562,1.2201946081930655,1.2042234083457597,1.1843606712363428,1.159092635156413,1.1307283610480625,1.1051544967798326,1.0833963682695744,1.0694356039004462,1.0659792969382214,1.0745160918030052,1.096787543129408,1.131523208152486,1.1761039514024485,1.2255541105763381,1.2748469948417136,1.3188965780348887,1.3556365822564787,1.3816064424750323,1.402753402218627,1.413501461206334,1.4169341768278616,1.4158358762290697,1.412900332142062,1.4053862074263157,1.391488255661371,1.376243193163954,1.355929625717573,1.3340988887544776,1.3120036218683113,1.2856748506509161,1.2674788062706384,1.2483536067639993,1.2300981422547044,1.2099642858327124,1.197742892513359,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.911946611561683,1.9415850061343491,1.961826056620873,1.9634336779547845,1.9493105078603448,1.9249164489700363,1.886051353925045,1.8360603884972864,1.7727605783269766,1.7029443309054573,1.6319475851696774,1.5627539794333356,1.500542046278112,1.4492828150815549,1.4045007252376311,1.367311938696067,1.336450784938296,1.3079112607265382,1.2817169466389955,1.2562535567143671,1.231657515297307,1.2055012468671409,1.176038080064252,1.145825243488893,1.113209166934646,1.0810349157562025,1.053547187480475,1.0271874775230563,1.0035187711319562,0.9841822387622965,0.9697736975543089,0.955571871582577,0.9435864461721248,0.9355068358392264,0.925967996063831,0.9155988479405728,0.9000003249785951,0.8844400952102446,0.8667952265609196,0.8480234703645452,0.8272654680843816,0.8052582167173565,0.785288277966719,0.7668017243669838,0.7491565422292333,0.733716245551423,0.7192925802019703,0.7078965138332151,0.7004888315176173,0.6986385915286876,0.7006517801851757,0.7096466980017053,0.7257161856113439,0.7474184574457343,0.7736578043842592,0.7977443837321994,0.816803610693637,0.8343424172063822,0.8467342793964738,0.8502059253943879,0.846839328157033,0.8351715838260848,0.8173104419463335,0.7979339356147899,0.7825075248375264,0.7633398449221973,0.7507418399770476,0.7436131770132077,0.7415165321809247,0.7435106356869035,0.7507265107592658,0.7581288611757717,0.7659246999298972,0.7748647033869468,0.7754779262390831,0.7754179122687745,0.7755632717490464,0.7646644615874215,0.7489783372821718,0.7388382317744848,0.733297023536527,0.738463885563159,0.7344988920526943,0.7239441537456326,0.7104267491973346,0.6836192861452054,0.6610734590919917,0.6327323085756801,0.6095607421241083,0.612123492644983,0.6155509056755262,0.5881887559020648,0.5771204103782763,0.5630115157030331,0.6042000197245927,0.6794254965202606,0.7364429687800316,0.7878127500446146,0.7895622526884103,0.8558413856002732,0.9101877327858103,0.925622251067685,2
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6372142427638154,2.4575261073403185,2.3330005767989963,2.2281688596247036,2.142979386514445,2.064999326811982,1.998053834460444,1.9392179183020644,1.8709351175073816,1.7802364124546506,1.6976438573282366,1.6160554887757912,1.5427457493768826,1.4886670121935572,1.4380961574222355,1.3834633655275148,1.326284900874641,1.260974050331504,1.1898359981354598,1.1207960543382582,1.0573800948611767,0.9952192675756447,0.9374009677456655,0.8910994417649467,0.8468073295702867,0.8100821128433644,0.7806617664356253,0.750612701962014,0.7288855235278777,0.7066301173005342,0.6794957294211009,0.652978415891069,0.624168819008363,0.5980575727263513,0.5715072463017581,0.5457360220252742,0.5237584237907548,0.5024307795510425,0.48535059805815833,0.47077623323680495,0.4647802869363915,0.4681367131767807,0.4715492751862569,0.4806879022358461,0.48532941253252865,0.46684130426751225,0.46885957474990847,0.4544848860979347,0.43618136635997873,0.42367513521494427,0.43755876621230005,0.4350696758696904,0.4437660749270824,0.47670068826150025,0.4877949246960966,0.534803433133958,0.5769001635210186,0.6309994886807502,0.6953035358614821,0.7174625556023416,0.7695096845729805,0.815430651374359,0.8632865901782134,0.9032997475801116,0.9449256892705873,0.9875564123391787,1.0370498897280842,1.0501177418515188,1.0654527883992277,1.0754274460022042,1.0957000101627568,1.1303614567176252,1.1099917866155684,1.0920100411782103,1.0776350869736915,1.067592448587257,1.0475182849551687,1.0440906417123097,1.029311899294446,1.0170224682964148,1.0072230642269053,1.0327043661330504,1.0365636544948797,1.0572698935593676,1.0744235005277294,1.092600150310175,1.1038747344773763,1.1497776022226915,1.182712158678605,1.2222289146106147,1.2190834516951812,1.2170159362141022,1.2172085659520575,1.2305795781883262,1.2489584645087788,1.265593730006925,1.3019860762717999,1.3534913115542793,1.3990955043726139,1.3993090726625834,1.4269530224330507,1.4556197375379525,1.4264994850470338,1.422127526801278,1.3914250369481567,1.329675652018223,1.2559830068443767,1.1886627575641795,1.1834361606629227,1.1874238134689574,1.1930465552496736,3
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7776904781538776,1.7071537897467053,1.6443450601433618,1.5898740909782763,1.5392953140676706,1.494373083997481,1.4545997492976612,1.4206749101452834,1.3874793879680358,1.3584699607641344,1.3307892052065635,1.306308130443718,1.2830677371584347,1.2640759495319833,1.2448025987628477,1.2272358722196337,1.2161038003140776,1.2120681093159744,1.21243985874011,1.218202928636524,1.2237486445244785,1.2296344538814952,1.233089469555739,1.2328651246240097,1.226605371665477,1.2150264723392936,1.1996751488816733,1.1789637918670515,1.1560830608126633,1.1344481487437768,1.1153698400279763,1.0999134490313316,1.0899838252335097,1.087003224280839,1.0891080319219495,1.0927913450308593,1.1002138547239153,1.107182194074328,1.1144243454650848,1.1203042111244779,1.1265187475622953,1.1313666701856597,1.1362828335908675,1.1404383402267468,1.146317077020214,1.1550833249364985,1.1614878732243354,1.1706389439244744,1.1813261062672535,1.1901008099703874,1.1995101621351254,1.2048980215256802,1.2098273823436898,1.2125127366159085,1.2132951241842747,1.2138489841602553,1.2117917252070818,1.2111719568419814,1.2115446479029206,1.2151070653587144,1.2236569264231096,1.2338205203914854,1.2427152591161148,1.249873336277619,1.2543960817400126,1.2520753073572495,1.2444735293577223,1.2266639241472506,1.202279503089228,1.1739529151208168,1.1429281046297202,1.1128665004053282,1.08769333214835,1.070463880040229,1.0620012686188216,1.061834450589659,1.063898738162314,1.0708461018689492,1.0773945721963976,1.0791709912112988,1.0778976434107834,1.0752425652289745,1.0692540305387181,1.0610712020992508,1.0522126035770842,1.0435034182655365,1.0368031352494196,1.0333244941139583,1.033853277380471,1.0348114361650145,1.0308892385276072,1.0300337811143478,1.0319325192588302,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518523696516091,2.4472326328267693,2.3688783795908237,2.28934580745807,2.200029262254093,2.095290693932871,1.9709715667639953,1.8568885967389805,1.7665504602009343,1.6889730388902908,1.6207206567229342,1.5621870249589236,1.5168828775255563,1.4806621696507225,1.4492655656934488,1.41534586327271,1.3818285364133,1.3436866914376546,1.3013415702426006,1.2554993214371177,1.2080497063013529,1.1630070508667676,1.1188406658456538,1.0795700486519468,1.0476645154214173,1.0217378184047585,0.9995224934085322,0.9842263317669571,0.9676131193558503,0.9511090407972516,0.934509841147021,0.9153165051717966,0.9003094140599722,0.8956554529793677,0.8961557832300009,0.9014249899957852,0.9119825987720884,0.926637344416529,0.9433772879240431,0.9610554787084502,0.9752034109577208,0.9854854761348979,0.9899500699835199,0.9874461303538542,0.9835967061235134,0.9796345749181068,0.977152658391471,0.977943835086976,0.9871280104943569,1.0023273553389629,1.0209170769946034,1.0416191677557762,1.0621274274121804,1.0772218015443955,1.0868445981910746,1.0906710958175445,1.0903849337798377,1.0884336669066004,1.083890489131536,1.0791515374324718,1.0782436217741045,1.079480739185663,1.081959963363384,1.086754574706681,1.0889563387123273,1.0893026355410829,1.0884246187367792,1.08535286604541,1.080487867701511,1.0727021620778983,1.0670891783924468,1.059969444527555,1.0528772290465114,1.0486098356511666,1.045455473911907,1.0422184166872857,1.039764528156315,1.0373208501142241,1.035843648996009,1.036029943010925,1.0384325406843602,1.0410118974928568,1.0470671301239751,1.055169923338997,1.0639056337660162,1.0725230621034796,1.0802124779894864,1.0876503366618622,1.0936342513125838,1.0985556442407747,1.1027220156716488,1.104999946273618,1.0995536183704049,1.090129866231269,1.0741175843696906,1.0566612085334186,1.0362840825964854,1.0182489947817985,0.9979791013851087,0.9833081051968116,0.9718619347046473,0.9587926322860522,0.9475458706174984,0.9386981486746664,0.9288044498845667,0.923787687621761,0.9199353896262761,0.9172631079046751,0.9164943867541347,2
