,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7639203302139999,1.7946848699425364,1.8092569572954929,1.8095974392965886,1.7863923454790311,1.758354734308662,1.7170379525804285,1.6731617803721095,1.6206162041661347,1.565565161117436,1.5177496877268726,1.474924793294317,1.4349133624462582,1.3968233299266803,1.3637186703006323,1.3355490509978765,1.3188447849078886,1.3065874238818762,1.2991144207119707,1.2917307380874172,1.2846458787644592,1.2819261270171587,1.289005082384867,1.2986084864246443,1.308272874208647,1.318951647470592,1.3229480016253787,1.3233412107522513,1.313382542562862,1.2915924891509345,1.254267055029143,1.204178125294502,1.1463342405598387,1.0837059654187162,1.021738905411795,0.9691891157927112,0.922493266894276,0.8850750453824097,0.8640388599825419,0.8490476223425929,0.8418593415713604,0.8398500181971488,0.8405013879624754,0.8389579893244948,0.8359101936696318,0.8334333871945857,0.8308245763239008,0.8291132815285436,0.8300202725658923,0.829661051168919,0.8261292146457448,0.8284927569457062,0.8256009056659463,0.8155563425631298,0.8038660460358416,0.7813301072822207,0.7553723785101604,0.7312036574586913,0.7092733438241701,0.6906179258249333,0.677578570229509,0.6764390948359826,0.6778926802305336,0.6848837992037384,0.6988926643243063,0.7086990878409634,0.7218249629117768,0.7301612694795834,0.7356979499058842,0.7393587747339019,0.7436726496679427,0.7463481087333681,0.752594651545847,0.7661973125263768,0.7842546391449585,0.7965701383096555,0.8187037585694923,0.8426998990252342,0.858449539389035,0.8750766513467616,0.8905659224565454,0.8932650752130726,0.8963123536647271,0.8915764512849095,0.8824938727477685,0.8606026128136978,0.8446427418289572,0.8282536499832522,0.8104382164558233,0.7929546663892757,0.7733923705996288,0.747312607739181,0.7416439388519446,0.736363592124738,0.7255317574279108,0.7169590306941547,0.7076335991729785,0.6626484722587676,0.635397205302999,0.5849742335153711,0.6120103036075785,0.5871657044068874,0.586572099093905,0.5390150219188677,0.5068173951555561,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9970016186960353,3.0228995920777475,3.039047645683776,3.0307939202195056,3.0159621458543597,2.9822500932415106,2.9273415831210237,2.859578094024614,2.7861326951186554,2.71178643908044,2.6311922215766304,2.5596274889436477,2.489382368684901,2.420963041879739,2.3588004429905087,2.2957997157283696,2.2353010612472675,2.174539552399012,2.10818023425995,2.034396183474908,1.9585026863377104,1.8825314109040807,1.8040624355809842,1.7266168508539292,1.6491784888467094,1.5748193219542521,1.504695992795516,1.4397995517679953,1.379532016492897,1.320282857632665,1.265112775489748,1.2152157575804492,1.1712413690685797,1.1301232697464512,1.0945908367038832,1.0656350849828853,1.044536310469549,1.0250877606275932,1.0127025791509237,1.0021580204823104,0.9890947349906549,0.9770270701010618,0.9593418717965205,0.9353079535668447,0.9076496986498634,0.871761409782708,0.8323558437527847,0.7964195744991455,0.7596269323258891,0.7253533320514856,0.6975897532728972,0.6757047570007543,0.6599713019206668,0.6509216685039692,0.6498014590842389,0.6501898668684704,0.6593042167669138,0.6711378406683949,0.6797411835976257,0.6871223551612374,0.6938547339200878,0.6903907630185382,0.6839216661719644,0.6757119743927587,0.6622879870949367,0.6463032875284294,0.6314601050068935,0.6181405725588536,0.6076976433355559,0.6032705570199492,0.6043144376947539,0.6086269095425205,0.6161778680046892,0.6269717505401327,0.6414571550497763,0.6592708163112522,0.6803262862929654,0.7055367632150125,0.7312706397084248,0.7562821290413511,0.7835018993718638,0.8165476997645362,0.8490463767710329,0.8803918462943491,0.9092154333074787,0.9349153326804501,0.9651745868926421,0.9860336772070601,1.0050126106014257,1.0168084052065747,1.0250102022579664,1.0297121795050435,1.0316880859200914,1.0359133476145232,1.0215859121024304,1.0018963154240033,0.9712451895951025,0.9199511653485185,0.8661908565708556,0.8132778873035331,0.7830802297232895,0.7592387137287258,0.7375466120971714,0.7400975917898776,0.7507065762248195,0.7631584145191835,0.8031397533624095,0.854462249799921,0.8787446931076557,0.9024078934711096,0.9305769300712914,0.9626141020274832,0.9913956436064111,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5372954582482858,1.4961677738472012,1.4546591924794336,1.4306806235460932,1.4038982191716087,1.403667382148888,1.4174552725803298,1.4310705278847826,1.4526658129597902,1.4852085778367612,1.5017111838531343,1.5323920573323133,1.5619342897810995,1.5914033260651606,1.6344962449080112,1.6690913117096298,1.7004970714704886,1.7253837801985559,1.7336385972366408,1.7390813042226467,1.7215489581529684,1.6943681606265417,1.6455501254278275,1.6017890352595412,1.5472333407111685,1.497598296375825,1.4378485213364551,1.377811139234143,1.3238046583622416,1.2823402546925777,1.2525352697721572,1.2312440441152148,1.2212259463221826,1.208400450620668,1.1930916977024992,1.1770614702442082,1.1565796133683908,1.1312697115631416,1.0922581715123871,1.0522517331682806,1.0151255586174237,0.9844140145020823,0.9435367257838698,0.9049258803804653,0.8774229284795567,0.8673371949403383,0.8688382883879878,0.8800038709985046,0.8982529164956399,0.9314924372018774,0.9777240457613242,1.0248902501889692,1.092476205148912,1.1547003867290817,1.2085172879362969,1.2687820925607238,1.310512670549452,1.3520054366192242,1.3800035851231258,1.3971467938262934,1.415034921445363,1.4197063388057787,1.4250520644493236,1.4224911688394197,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4345794151057625,1.4114976834947472,1.3884870625499226,1.3684252759255646,1.3501433460174161,1.328547159428194,1.3203167230658852,1.3053001678255685,1.291847335112577,1.2829717170385146,1.2724518253376882,1.2452876940345932,1.2202346166800475,1.1860042877844754,1.1456571634169723,1.105324582477279,1.072898512008425,1.035552153814288,1.0065609337377324,0.9966663782621631,0.9875587120383823,0.9813637697252949,0.9861377646402872,0.9989233701131982,0.9971602132350338,0.9942388932729157,0.9839728122716529,0.9617420010311516,0.9412787308976638,0.9083006717757289,0.8675886928454026,0.8207295800069443,0.7953293240130173,0.7654614063897949,0.7466088381354267,0.7271405239591415,0.726318485795945,0.7386515865054641,0.7557985901466227,0.7844136762556978,0.818682428935803,0.8341610752345388,0.8553900046187835,0.8597715255303114,0.8698085200945578,0.8486366033617896,0.825661547506038,0.8174263267899158,0.8053519558610334,0.8046241321262484,0.8138056237301097,0.8358790174638968,0.8723766635465038,0.9147540429033633,0.9485110320319609,1.0090054007840568,1.042759011887595,1.0640487319629899,1.1161613857378643,1.0597436043060404,1.0319294436336068,0.994463653859327,0.9535556698494259,0.9466194451277339,0.9449621036195044,0.9238737653975264,0.9643888264236149,1.0140415876998659,1.0362379157546266,1.0680282570529789,1.087123305226424,1.135997287197163,1.1460065237265284,1.1220348959469757,1.0907541040270998,1.074601674342221,1.0711909171555676,1.045702499672073,1.0360232841123822,1.0182186092683116,2
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.766420731105118,2.8194860219679967,2.860231121220461,2.884432230986456,2.904830871872252,2.90090113427443,2.8673525386402856,2.790987663112997,2.6889554463554353,2.5776791339346747,2.4840248119069033,2.3915369464188263,2.3070861933811084,2.2183008949439276,2.1479870128882195,2.0644918654152473,1.9869428627885444,1.9128628682749977,1.8442742587103789,1.780736728382926,1.7230482799787432,1.6604051679542313,1.5999342091120066,1.5422678808922377,1.4871035881460066,1.4307351163152986,1.3763956972543592,1.3277249437784446,1.2870568744157591,1.2460860655466162,1.2076142573354227,1.1724777944597622,1.1333872948293275,1.09738811462624,1.063123659217983,1.0289090184199101,0.9939024703839964,0.9614616767508041,0.9305744513405111,0.9003112042763421,0.870727526265154,0.8447084221537573,0.824040286564639,0.8046453496068797,0.7865174318871236,0.7770400675645077,0.7686511940504165,0.7622149535293075,0.7569095826902641,0.7537221595368826,0.7531930213936499,0.7515881630423814,0.7467984845195015,0.7397357930009743,0.7294561751570737,0.7146510310964507,0.7008869084562019,0.6881939499543136,0.6780303822931903,0.6704640959950743,0.6678572182111266,0.6682294312293462,0.6728892185392853,0.6801489965518386,0.6906469470852952,0.7021747282244655,0.7147227860215875,0.7288173212746916,0.7395965328417331,0.7474510422368306,0.7546785401229632,0.7573664500452515,0.7589214243725108,0.7572564184145529,0.7558037832866638,0.7552136695395467,0.7544938703582357,0.7578050750552545,0.7606671744771362,0.7656871213381619,0.7677793489789082,0.7727379712687983,0.7773320041709225,0.7798390023350665,0.7786756641355219,0.7793499469554143,0.7790879235376158,0.7819210385323747,0.784281761968237,0.7904855907642551,0.8065004255150521,0.8200100310276603,0.8402671438144269,0.8564364298361136,0.867811464157429,0.8795203179985226,0.8886908908570796,0.887739033605639,0.8893743928544832,0.9037858586455108,0.9175768252734029,0.9252909712507162,0.9562113622498793,0.9808449300818375,1.0147266395271157,1.0485815450612548,1.1002672542507945,1.1408716882082732,1.1777058737560917,1.218334638075968,1.2403017809003516,1.2603562619886028,3
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.932560774316551,2.6589231881458284,2.4318966613703594,2.1774664688850898,1.9411061219069672,1.7388726962388719,1.571588926787397,1.4442519326901964,1.3562398067632953,1.3004645767354366,1.2679035795520073,1.2583118649967044,1.27855634600518,1.304387513862176,1.3333775646244646,1.3585230336511338,1.3673010898131008,1.3669846280493907,1.3523113914806664,1.3283868215049979,1.293344315155799,1.2625831196114987,1.2568795718437469,1.2499900062583045,1.2414442525861915,1.2410213959081795,1.2416978266526995,1.2398526431005417,1.2411355747564596,1.2471478679044745,1.2545876426609501,1.2665284767919556,1.2786507375234732,1.3026602956473612,1.3329643136935,1.3740314672808458,1.413891436070272,1.4519294893639316,1.4955816647203277,1.5377922527054868,1.5825849612274934,1.6220987704601786,1.6431359159494785,1.6484086019457458,1.6470610767516756,1.6174329821729305,1.5819269790991106,1.5304181905510235,1.4550254184391078,1.36465203136358,1.2707041793632503,1.1719242309649474,1.0847151509041688,1.004226469041157,0.9415416717928824,0.8925077505090846,0.8622138262131778,0.8474918208483644,0.8520689327565762,0.8613607386888875,0.8911942139136261,0.9207563815937945,0.954773524092449,0.9902659428878549,1.0199924912805176,1.0516721771854733,1.0842276786012364,1.109295084034337,1.1402416120751497,1.1602198256890166,1.1780735977811494,1.184840960370467,1.1941948544234884,1.200043421895937,1.2077021866744173,1.2108104728188913,1.2092655873092308,1.2052614600256368,1.2037437569546214,1.199707693498691,1.1970325097542396,1.1899638245416582,1.1837281780263722,1.1754983391781213,1.1705543814714958,1.1786237299161744,1.1827308812333932,1.1842302034912326,1.184184890141794,1.178958896833657,1.1733712894984925,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1465116372264212,2.1232607740088243,2.093269507201227,2.046946815807228,1.9901452931964332,1.921003179314571,1.8472761955728778,1.7702069423765017,1.6889108888355326,1.610232880936483,1.5382037057094093,1.4650273840211967,1.4003448360999318,1.3404136927171222,1.2878678669133805,1.2356743959905236,1.1877441278747245,1.1407948792537952,1.0949038486338538,1.048639374858661,1.006693929063018,0.9670977133336911,0.9352782296382665,0.9029725817706361,0.8762815770487575,0.8562778491686094,0.8402863696154315,0.8286898948413237,0.8173237950877524,0.8076473450571524,0.7992802138390628,0.7856948663969103,0.7731397780776177,0.753648316130896,0.7400278287155466,0.722054070825213,0.7106815815891829,0.7023955286148127,0.6985564713744816,0.7045388038147944,0.7178811199424313,0.736927657037856,0.7628958402172825,0.778025235963757,0.7954750749409252,0.8035291919237278,0.8065172782983974,0.8049201494839113,0.7960523417869954,0.7919816601205596,0.7901054557872171,0.790544289720477,0.7908494987414758,0.795684013348871,0.79892379079271,0.796199519524275,0.8024280705782854,0.7992723211263332,0.7873083307709043,0.7746749812512549,0.7685807991001916,0.7633124654197441,0.7575295273201017,0.754864498907468,0.7558656661034231,0.7651093172080627,0.7814847559717768,0.8004559933988278,0.813737336791079,0.8161161235777603,0.8189844546962639,0.8200166390406738,0.8212074126798113,0.8178661040485419,0.8236898968975328,0.8161315288610788,0.8127096407415944,0.8033220860705342,0.7998353335409891,0.80814305467904,0.8247340893400856,0.8554439539931178,0.8857872652908431,0.934329814698011,0.967314321115666,0.9883347605547136,1.0460741348782787,1.070719957990477,1.1195423729763518,1.1689906871750684,1.2206244463557625,1.2618164351394716,1.251861196817932,1.250378357276285,1.2463682400474387,1.2626379486706836,1.2693358898885547,1.2532706696999352,1.250434187149823,1.258411671849617,1.2707159854476517,1.2754103068292877,1.266396668300637,1.27900882231723,1.274940296157964,1.2739079139515712,1.274801328952144,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3176377155565149,1.304926803882449,1.296869649867928,1.283551120086224,1.2717634628922494,1.2669652942187093,1.2641347606738602,1.2645253530906153,1.2633159915679046,1.2643910337984128,1.2651487637669736,1.2652806413428923,1.2627636433772262,1.2565425052719834,1.2472523561378894,1.2312584719470918,1.21220552087251,1.1968950176236808,1.192471758353197,1.195707372854814,1.2057346080420843,1.2302893369732442,1.263106708117748,1.302205376095539,1.3452223812039494,1.3898327959008347,1.4311378558227532,1.4674784498512183,1.4948462841751935,1.5231425999915649,1.5540277869259431,1.579077616764209,1.6059548161278958,1.629841459069028,1.6540734702899487,1.6753251406559497,1.694030897158116,1.7101552399989997,1.7216069566646046,1.7267168281622558,1.722809400798988,1.70788114626541,1.6816246263888397,1.6432007796787078,1.5951664624193151,1.5370347802934612,1.4740110995861393,1.4064673212722132,1.3420494843924682,1.2855502582227905,1.2389023276849869,1.2008419241099668,1.1760274930789194,1.1620605425870534,1.1597586412530085,1.164933072339194,1.177340598052877,1.1930054595921455,1.2017095292539655,1.211776065885434,1.2065170990007155,1.2156295039112428,1.2245977496147966,1.2284394148211446,1.2225339994166418,1.214736098009638,1.212702032124221,1.2074474298467153,1.202623245116786,1.1830357470206168,1.1737731197852357,1.1715886494280263,1.1535256805318728,1.146797712675386,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.352455228502911,2.284403051980717,2.2041832983506637,2.121460699338283,2.056838450071285,1.9836792202272684,1.913421935261689,1.8620660981320465,1.8165931523217664,1.7735608132586829,1.7339054930525286,1.7042091563245414,1.6677482978604707,1.6360422878647778,1.6107897625724128,1.5892315580020153,1.5702318886701923,1.548569795129528,1.5208915024539946,1.501985435182763,1.4857345129087856,1.4581005346848936,1.4359884837025874,1.4031934406630815,1.3753649858244106,1.3358836662972466,1.2915835487551026,1.250100782180228,1.2050081848377137,1.1604437028087948,1.1255928709830514,1.0930444014140073,1.0642343827546186,1.0409221044726822,1.030869733685936,1.024886618351076,1.0161688415863397,1.0185565136641332,1.0174463039444837,1.0242492939467602,1.0367325130838436,1.0449186405742705,1.046086012698619,1.0512053513497808,1.0442258742897264,1.033845929224125,1.0264168555464148,1.016573360157746,1.0022898898721497,0.9906729899529567,0.9862982407465484,0.9840059449142562,0.9846808537725331,0.9822531512128372,0.9864951634988564,0.9842657714250369,0.9846301533925397,0.984968845224642,0.9694885679603187,0.9453490017638428,0.9325691810165258,0.9207439039671321,0.9016197568902395,0.8884377846582432,0.8785425023270989,0.8680700207737733,0.8696491949547431,0.8752853256665559,0.8864186772168776,0.902185125118986,0.9243999825295208,0.9446906664313223,0.9739177354061175,1.0075502406319254,1.0401096007061161,1.0700332464288558,1.0939109613127846,1.1059877630307455,1.1197294717945114,1.1313736378767576,1.1396289220062925,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4469885266359253,2.51727738347856,2.518833026668508,2.475394713608317,2.3841810645909254,2.298366719567599,2.1952946640354885,2.1010904106212904,1.9974472696189594,1.8887290345225747,1.7815207988345367,1.6750857230355962,1.5632006717971445,1.464242087742028,1.3680624030306987,1.2803776260026647,1.1876536082374356,1.1062489131531335,1.0405173246358566,0.9743374032688,0.9198969835142574,0.8668934678580161,0.8195898732095642,0.7787317237816879,0.7464744944967762,0.7310163812121451,0.7170839207642172,0.7181314609678404,0.7160759075971845,0.7292132807106183,0.7497509728680282,0.7702850076158585,0.8010798508469616,0.823250279482223,0.8261921935160927,0.8318318190998168,0.8254611954746536,0.8202404785931889,0.7933010071312363,0.7754565199274834,0.7585263314895934,0.7336676911853901,0.7389549561807887,0.752682942660486,0.7820602705692846,0.8082901031881449,0.8502339624646122,0.902303463196004,0.943983360812058,0.9921671639401248,1.027911309913535,1.0670946920491824,1.0992853996113694,1.1252918699733934,1.1481274599582865,1.1557467116085887,1.1652434074322326,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9632517773195368,1.9833793799631039,2.0209583798228774,2.0414575800901136,2.04680607942608,2.060283168756733,2.0472007478273087,2.0135837549119415,1.9906149625143676,1.9600755163063024,1.934849956664148,1.8928391612031907,1.8476078016755269,1.8184910720109542,1.7867428370531386,1.761378620782331,1.7342161591503735,1.7017071984551047,1.6873076542552534,1.6630243510322555,1.6444911143131118,1.6108947419184272,1.5802423510239194,1.5476823530184247,1.508783431915882,1.4668623921731472,1.4135452993726894,1.368818318840019,1.3204639660663364,1.2698592876131252,1.2218575041106692,1.1748245813474159,1.126513452145381,1.0793037960286302,1.0383222889860437,1.0060174746444548,0.9837493814725013,0.9698795508261803,0.96923486851428,0.9880905711230141,0.989400837561432,0.9991087607115647,1.0141637141886017,1.0406351615464196,1.067324415551163,1.0790768261255672,2
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4656978770556148,1.4707166740061295,1.4865713705053292,1.505408939928329,1.5266140332357785,1.5393177242664788,1.5341465226892812,1.5082493024323538,1.4597425269525797,1.3919155403104404,1.3192723617650786,1.2475432255800838,1.182635725788789,1.1257192749090654,1.0756571267066577,1.0434766140046647,1.028050846132678,1.0243061042158386,1.0264832089726497,1.0348835084504984,1.0528929245008118,1.0820163587090184,1.1186684169543268,1.1587364407905139,1.1908554436072252,1.2246073838962115,1.2517838243986017,1.2784646053239905,1.3019169148500347,1.3173253827091906,1.3300736838973588,1.3386893609466601,1.3507785092785212,1.3633918795243374,1.366808872500654,1.372969409509118,1.3811594565309935,1.382007078839557,1.3815498313053394,1.3731755271220583,1.3621155637516478,1.3442716046456407,1.325426467712702,1.303105348171747,1.275763877497336,1.243249831495977,1.2108986476848829,1.1857624606052526,1.161813134138177,1.148769402498171,1.1486571767339666,1.154277326535773,1.1702322036494326,1.1848132790436645,1.2036845886320988,1.2185613537933906,1.2271227602289574,1.2326469786406156,1.2269909794235239,1.2166690581101518,1.1995881847930923,1.178544451407872,1.1546674583725742,1.1276905552583707,1.1029655429783394,1.079861340950757,1.0628712860165543,1.051487585993895,1.0496612073033504,1.0594774040161434,1.083788350507637,1.1200747827182527,1.1658205733695783,1.214776958519486,1.2669320025349018,1.3052137994479582,1.336680344623398,1.3591809881645323,1.3678683142361652,1.3686398635764694,1.371813187929285,1.3727074033054851,1.3796226446659565,1.37414898103586,1.36680562519362,1.3552884718933105,1.3504091728293994,1.3500186898632278,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9093436761213183,1.9336570582418444,1.9545099535387973,1.9506854505879572,1.9363583179276658,1.9152389411131368,1.8791045785878495,1.8298530434180718,1.772951892172249,1.7011888997861373,1.6302231567918262,1.5627265721520662,1.5002872860032461,1.445671476321397,1.4067164965648997,1.3657452512106862,1.3323867688055226,1.305144147352519,1.2806265292542371,1.2570950737278541,1.2315580885002817,1.2048270761386048,1.177568891940525,1.1463585997759842,1.1141282452748884,1.0826917275466568,1.0521968289108408,1.0246925625292638,0.9999061452906866,0.9822935630735684,0.9660644788935984,0.9534705492980038,0.9438642870523952,0.9352735292525914,0.9289336847163217,0.9168146458913051,0.9037117737621858,0.8866089385636429,0.8695954073802326,0.8499984222013011,0.8299379778615499,0.8093464596514084,0.7895004485380226,0.7691467473813176,0.7518788263317528,0.7363694925009675,0.7219360237799627,0.7117690257867879,0.7041070194058705,0.6980315830442736,0.6993911311254077,0.7061542231129505,0.7237606534224049,0.7428023607412308,0.764764908468741,0.7896005557268417,0.8142721051496713,0.8312852390280203,0.8437977325685564,0.8481423551120939,0.8443364036754692,0.8355082128004747,0.8224027064501502,0.8087228047953738,0.7918248948472584,0.7756955651079231,0.7649688427013628,0.754700983827213,0.7470156993970081,0.7423742234810757,0.7498202251148778,0.7578333981856205,0.7724273306851197,0.7801052867523872,0.7934982235046628,0.802008114546749,0.8055301910043855,0.8059601793817632,0.7911310016164435,0.7712265656933484,0.7363739478422018,0.7050664042660326,0.6987167894560149,0.6910989394968677,0.6502434382386892,0.6005084649481276,0.5412201452030836,0.4914332958632309,0.45992335130821005,0.43168065945435585,0.3894059670956759,0.32381047585788514,0.31451960985813493,0.2775927778450302,0.2683557871594051,0.29091948822526903,1
