,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306141964649407,2.2661695675132973,2.226921854525608,2.177994940457001,2.0998495378793525,2.0056791273948766,1.9310288484435383,1.8377125399711736,1.7473894920139823,1.6559167939443555,1.562628754311929,1.4713075553924468,1.384739793989426,1.3058287751555326,1.2419662630243908,1.185588770140225,1.1387931760200043,1.0980900950290848,1.0640954173455663,1.0345972596114081,1.0118408183033716,0.9903258166998476,0.9749708036346652,0.9665240274003716,0.9568562137305638,0.9528755793536572,0.9415610199325746,0.9287656844564686,0.9082909212951287,0.8830164784543162,0.845083444852927,0.8025416714280713,0.7585978626344578,0.7189188559061749,0.6803939844656426,0.6492158575919758,0.6397930847925748,0.6412931745093069,0.6556583174645978,0.677874398643024,0.711504753986381,0.7608821836824431,0.802134218708532,0.8541182240171499,0.9016806803225277,0.9300210569974353,0.9478291814509721,0.94839834234694,0.9470196503249804,0.9308314606077627,0.9112817265447577,0.9029008190265341,0.8840470714587544,0.8827722333584151,0.8918647945346562,0.9141405410247242,0.925574744270457,0.9484402431470491,0.970432292567585,0.9905665648483504,1.0091823744143444,1.0224971580954259,1.0497353769558915,1.0753942110566135,1.0873831642338074,1.0921153650009878,1.1130702938148578,1.1367975736772244,1.159814026808361,1.1834014982794914,1.216790356436669,1.2358375367768928,1.2538854133123252,1.2761875296082485,1.309300184364087,1.3435411153940968,1.3745991244059117,1.3982189835064007,1.4277778407902433,1.4553683986212962,1.4849621219019358,1.5134986988364334,1.533448168191197,1.534459830231087,1.5317464880591083,1.5137870984494337,1.4918482146861944,1.4644247623876767,1.4266881116434207,1.3916508144483428,1.358398697748821,1.328341732443336,1.3062129082234872,1.2899834183617234,1.275773721100949,1.265859413934708,1.2617970875363382,1.2590332390586276,1.2621225517936503,1.2639369168775416,1.2572598347240032,1.2533581410999775,1.2534764889822252,1.2524608238370543,1.2452246051480556,1.2357427028232841,1.234170276780438,1.2268494577675808,1.2172334176814408,1.207653983186524,1.2028577429733673,1.1858554274238045,1.175161450443066,1.1586376004871868,1.1384588698395017,1.1236408992483464,1.1083200849290291,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4669294807577,2.4739363298739687,2.4319308860869633,2.3559320906108514,2.2618613185655607,2.151779815768763,2.042978832399382,1.9374175700449596,1.8451079072419547,1.7668033971869024,1.7037675479898484,1.6526479926262794,1.6187308232416013,1.5978374313171515,1.5784954594664633,1.5608206827649203,1.5457609358411188,1.52822159769822,1.4983775284040086,1.4671007627852592,1.429714959485238,1.394261976368648,1.3465143287655117,1.302424132855828,1.263754297583117,1.2335305283105826,1.2082701597423267,1.188349982165509,1.1725000139669677,1.1586087711866626,1.144737732932302,1.129133968685745,1.114058431897061,1.093121318161763,1.0751887136809448,1.0562888983177827,1.041078536489653,1.0248494897832954,1.0119231092671823,1.005186780104978,1.0046303749563052,1.0081065523003772,1.0171930375445783,1.0298707002407173,1.044252959420143,1.0607766820381075,1.0769192668328387,1.092101239635408,1.1030105202270633,1.1135788684802066,1.1182158020641173,1.116118639622726,1.1099597682276676,1.0931291794519913,1.0803240447761273,1.0558484852133363,1.0367464710691365,1.0226996355868334,1.0105317611092968,1.0016947158151548,0.9992181867091192,1.007965421580568,1.0229071158030305,1.047278551095045,1.0746840084668952,1.1067564985198968,1.1449176236177228,1.187954772397724,1.2281208457435597,1.265868582875966,1.3030922650920755,1.338906778441533,1.369806415080372,1.3928867933825222,1.4148002063912843,1.4341742550628118,1.4507111176867324,1.4639435875594184,1.4720894925314796,1.4777599371965544,1.4843430577486425,1.486626363868765,1.4848479309476241,1.4845509017273784,1.4737893166161338,1.4606382413042953,1.437182265641015,1.4104980941478134,1.3787076359292616,1.3359632636355563,1.2885137570966276,1.2372863090325004,1.1852872523405464,1.1341410839069432,1.0862239652655878,1.0489701647931626,1.0148709011624315,0.9883265223795401,0.9676451643594175,0.9611565228385722,0.95705209288513,0.9593110109875,0.9685418109840853,0.9822545804210354,0.9950879812863103,1.007357493954958,1.0200876407667427,1.0299415213028928,1.0384686142018467,1.0439431693295453,1.0468010933168215,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5923678901551153,1.6275997194595897,1.656862436399575,1.6811880833387196,1.6939281713867138,1.7044840603538727,1.7030056187621296,1.6891633788968212,1.6604363691456863,1.6251868880044271,1.575636332489214,1.5150931974761979,1.4495439591803208,1.3847561040320597,1.3269251893622485,1.2746456294486612,1.2344012852482202,1.204685538516497,1.1801211486949144,1.1514940093180774,1.1217758383126228,1.086642376959192,1.0498567656842706,1.0141589067189132,0.9797698785481903,0.9536101339157557,0.9342104448698462,0.9247112686842907,0.9195729933025703,0.9217082996436765,0.9278128486747926,0.9292735311481136,0.9216835263829152,0.9065886883879726,0.8825268173400143,0.8507757424268894,0.8129555085890954,0.7745689196570303,0.739054125219103,0.7054266242744434,0.6790223419886823,0.6578664822244289,0.6405812272696307,0.6304365448195792,0.6222577267392613,0.6187740442052669,0.6241236556024043,0.6360175111619228,0.6522861057040859,0.6745649645030415,0.6982694436148618,0.7280527918137704,0.7613639963034884,0.7948194273374034,0.8178020299503596,0.8333390110228158,0.8380451861341713,0.8436305612379336,0.8377339894370225,0.8264871967525741,0.8141946755398499,0.7876032668231749,0.7584554253125466,0.7316953176849206,0.7103858545899899,0.6923785092023056,0.6824717620474653,0.6752049793398704,0.6825632565213928,0.6978303544596965,0.6852739423490042,0.7037603023311269,0.7332102990239695,0.7730971593566908,0.8077944947038218,0.8362776423472797,0.8741456015411164,0.923063419379456,0.9046758712004337,0.9205440426852071,0.9482953102863059,0.9708687086447718,0.992304389865077,1.0168162318241758,1.030325788008454,1.046649741872528,1.063571062622248,1.0744016618392247,1.1182317208849115,1.1706292732498957,1.2301230708619992,1.2991949405472698,1.3558063460850938,1.419454663649768,1.4560575561687674,1.482585094439271,1.5176434996822488,1.5462472286362452,1.5869023617522096,1.6399553013909922,1.704549404377505,1.739679457340999,1.7622353435322418,1.7688196585502585,1.7511137043800913,1.7082390052210932,1.6357744692621852,1.5510715969518194,1.4673056439162293,1.3964554953736716,1.329100155901464,1.282533334029436,1.233210441528334,1.1989339623691215,1.1597566007039881,1.1411804646556798,1.1225173094862133,1.106147664252027,1.0948633641361623,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4948129048860146,2.486256800977536,2.437558723182812,2.3645583825409053,2.2858746676965116,2.197824058622916,2.107798830487257,2.0089787240859502,1.9160473129715714,1.828686403484327,1.7398849573759922,1.6651542924565188,1.591505335023013,1.5244007868059353,1.464389201507593,1.4056025988399623,1.3523678257349976,1.3018050063014281,1.25044758725869,1.194646532149942,1.1413217203029682,1.0990387111362174,1.0693450637850992,1.046858290774066,1.0303405042194447,1.0155095007268717,1.0000803810692824,0.982564600426264,0.9651917988565324,0.9514150128804544,0.9361332429093047,0.9229916832032696,0.9076336788879713,0.8910383248856244,0.8759393456475519,0.8598770739997614,0.8484994908422565,0.8347269669942126,0.8237040579848232,0.8114238892525067,0.7965086173793663,0.7822905561451907,0.7672592280959074,0.7482734573006156,0.7328096919360084,0.7102518386888578,0.6918542044994769,0.6743563748821255,0.6552642770732632,0.6389009700965229,0.6333693997301792,0.6358011033081519,0.6326398363843148,0.6353280894235347,0.6442491054880515,0.6619942387188869,0.6821567329296934,0.707028981878213,0.7327280232863354,0.7675023803145196,0.8012826771603904,0.848516946461012,0.8979719637702388,0.940053440692163,0.9878290327316883,1.0389371831087724,1.0899368682948123,1.1238430019300014,1.1544417599384036,1.1661704308981748,1.1619138238294826,1.1502170318350933,1.1335696627205198,1.1044215695074031,1.0631239497255158,1.0194545761490212,0.9656472551957811,0.9267098666302673,0.8869701888519292,0.8356355890572886,0.8009957286809857,0.7725441823213783,0.7352659225068838,0.7149665752446028,0.7032495153832996,0.6998680953839596,0.6976741221854277,0.6802915788933094,0.6709439760167495,0.6609014634887589,0.6638568990422273,0.6493366406354268,0.6286293020527367,0.6181251512856201,0.6262844114035849,0.614431823402978,0.6082019182905132,0.6466940648057486,0.6621006506920062,0.7383500409274301,0.769883680816642,0.8394642507615666,0.8747324130271189,0.9308641335888215,0.959064490644002,0.9655530117825912,0.980545186560348,0.9950847402563742,1.0231763918824908,1.046806199502441,1.032160616924858,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.839327330118171,3.3920137805981265,3.028517749717114,2.7408147043837507,2.5127185856947927,2.312255863732048,2.168302675814079,2.0454566528852896,1.9611055932623729,1.892523364295492,1.8338782943783665,1.7927277823413115,1.7549739290622208,1.7184152087257023,1.6936014112687894,1.6462047504658734,1.6071467046137924,1.5594873757366525,1.504976863327415,1.446025878382369,1.3816115642353788,1.3220042008271948,1.2582779877616996,1.200441901703897,1.1481089974309864,1.0964082773218378,1.0461564260119594,0.9978411741294324,0.9484069602440367,0.9038380327900921,0.8590246590176107,0.815099664331664,0.7672968583187285,0.7241203023702469,0.6796495615975571,0.6415552323700697,0.612161821314295,0.5987703393079484,0.5860720236571739,0.588874203939576,0.5870934446892102,0.6048070145671807,0.6245979862411661,0.6449628158574459,0.6761767891103572,0.694553593277232,0.7074198438399237,0.7318060466927253,0.7269996866199634,0.7098986634596383,0.7008026474743831,0.6982785615786301,0.6917234930892866,0.6688398570128337,0.651565316704235,0.6320283998574063,0.6584738068280482,0.6354128263387667,0.6519153048882351,0.6526306258702566,0.6571232783341202,0.6641615294141763,0.713089182058601,0.7529317685725521,0.7808118282178811,0.7918581606920299,0.8248871314408286,0.8666957652326617,0.8736616787933644,0.8818435817104513,0.8662860209391745,0.8748297392200484,0.8733897904079313,0.9080121713745775,0.9295724706984756,0.9439080577068903,0.9604440179047028,0.9495399795234019,0.9720298207188721,0.9943248640542695,1.0346395811670082,1.0312677024080343,1.0174314341164168,1.030846194015481,1.0489440180416738,1.0442927332033807,0.9974851948933559,0.9553529651856634,0.9516491898017203,0.9123973601336983,0.8702611848558123,0.823152922763023,0.777414754922498,0.7463756355983167,0.7248063469221657,0.7152754587953676,0.7321408393109091,0.7703344737842994,0.7850740562135049,0.8051640507693028,0.85913672008741,0.8902560487025535,0.9111348815398304,0.9223945277166539,0.9397717757368097,0.9680892907231358,0.9982702057661015,1.011473753798485,0.9878369862241074,0.9784575390734629,0.9744370454281441,0.9412666648208561,0.9344423953484053,0.9278217582101203,0.9399824217076624,0.9388947645333572,0.9349510582987072,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5611080952208463,2.5424901253880323,2.5165300829402906,2.492877459163605,2.4654705942846107,2.4495871144207015,2.4359184125131734,2.4159759610540945,2.3789180205220166,2.3198778813656764,2.2491104609239616,2.161977550126335,2.0615561248969376,1.964662976361188,1.8644578583511837,1.7636457684447346,1.6693354966503067,1.578740459382308,1.4949428770920234,1.415238830018945,1.3361490025893024,1.260764839229671,1.186335119275971,1.117983247576912,1.0596929359064293,1.009903102706767,0.9678058538231378,0.9305293963409318,0.8968855692810168,0.8689656569692534,0.8457152339371958,0.8235120470507538,0.8030144585742112,0.7834607080922783,0.7666145757281074,0.7512825770184153,0.739993082971403,0.7358068966908125,0.7376385695544863,0.7453068037544925,0.7565564978806733,0.774501667728671,0.7945951759281361,0.8138026512143289,0.8281725127599184,0.8390985567584437,0.8426292721916868,0.8392333929714226,0.8319171065400808,0.8197753034886928,0.8040791858558198,0.7863317094571196,0.7708133103658525,0.7558755317017507,0.7430210944485786,0.7349286405058308,0.7362019011365444,0.7411507555404515,0.751801792058445,0.7637906594779036,0.782188954426267,0.7950916062595041,0.8057729196741058,0.8077576877688643,0.804109088832619,0.8007058098093476,0.7915363672334299,0.7805819764348214,0.7771304232976408,0.7791783006234851,0.7918499118958267,0.8079534455636894,0.8295526913905709,0.8522152792862503,0.8769533710644386,0.8968137031339238,0.913499674013628,0.9238887195350536,0.9334922426366707,0.9401301205206506,0.9453776514577066,0.9541348602508709,0.9606250680882118,0.9706686146726471,0.983486201319131,0.9966733858478747,1.0112870614750529,1.02894144544053,1.0465485042758087,1.0723101430441617,1.1031190243143638,1.1354475875690353,1.163246977947371,1.1857340273369759,1.1995361378603522,1.206718029915229,1.2016227944675029,1.1811207855881416,1.152334043317061,1.1215884290438294,1.0895526012300383,1.0679529358815671,1.0525574474574273,1.0472434367147287,1.0557973194667012,1.0773578615531467,1.1182778255972368,1.1717054065934895,1.225297620603548,1.2736720436043973,1.3143948638336584,1.3469646325246531,1.3604411511217362,1.3457592366157525,1.3154029291886769,1.2756249331668337,1.233325097097428,1.1838699926579839,1.1360888893352943,1.0997345323699503,1.0658404706992934,1.0365935592203368,1.0185228342194308,1.0014457975947877,0.986383607987492,0.9821066912382954,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92701217667691,3.038427569843157,3.0833507490292584,3.0566664991009156,2.952701775703064,2.8017633686274994,2.6248686122133735,2.4366110668752325,2.2548392338724925,2.0729400510039797,1.9103553268497766,1.7635435265665036,1.6396085740716666,1.5348643502860502,1.4467313217248945,1.3767697288866012,1.3259906121785994,1.2867568839637342,1.251989138208561,1.2175842330690734,1.1834171306640384,1.1500269769542422,1.1135078699225067,1.0780569515671072,1.0463620475173228,1.0184569419811833,0.9957938368600903,0.9757112551136349,0.9571990291548167,0.9409587333397119,0.9298160963336755,0.922399525878248,0.9163090174904365,0.9097784128429443,0.9032683364438995,0.8969591008520033,0.8897346560542999,0.8808172117191242,0.8693198333675299,0.8594385048382209,0.8466934763177767,0.8362510840688988,0.8258844755268779,0.8119158169115142,0.7960448700820197,0.7780243885680713,0.7579691117277056,0.7352598693260951,0.7079252641293081,0.6787202757415353,0.6478436536952352,0.6209907349898189,0.5985741443918768,0.5832647841363234,0.577552371548416,0.582032932639361,0.596730294255818,0.6192358984711779,0.6486793660791144,0.6839180841149246,0.7143878429736357,0.739500564994101,0.7550519654708778,0.7616271246887163,0.7564610301040546,0.7469406536228755,0.7358442004833198,0.7270401090325146,0.7233560961588208,0.7310328549658116,0.746142225489649,0.769129182739898,0.7974818414708806,0.8281803504182581,0.8539530569949794,0.8739385102374868,0.8864827578532433,0.8910559718283908,0.8858062118349059,0.8729456028385408,0.8514870843169908,0.8285123387496252,0.8055130275922677,0.7828772808489237,0.7660440229109775,0.7559076756693507,0.7540880303703792,0.7580365193713783,0.7694717693848812,0.7814688696767655,0.7995105932966511,0.816660018052737,0.8288794352190438,0.840632378227058,0.8535058304664549,0.8604171577733125,0.8643662554428674,0.8736326978697478,0.8827445725211733,0.8916785303744432,0.901291158003385,0.9131272992194658,0.9256910816064241,0.9333131644977326,0.9465599818625909,0.9534998303261346,0.9593449689457834,0.9624843501856306,0.9599612506827762,0.9557289951972254,0.9512988752140108,0.9338198282677022,0.909421999662893,0.8849379660965211,0.8573380642120914,0.8376494538510247,0.8032075728171435,0.7924603272894841,0.7745383803957506,0.7467964741349067,0.7289191907784418,0.7284737091159781,0.7354474201006007,0.7525085077054818,0.7567432775033894,0.7383967313529455,0.7158881539594546,0.7137487149000216,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085982250338473,2.1156341084892185,2.1414592741709395,2.173037160372286,2.199409390825879,2.2155053845660255,2.245077672436681,2.26200531058105,2.270859408254289,2.27011420535609,2.249588188550101,2.2087640737078713,2.1409251474050066,2.054592798924389,1.956722942845742,1.829175224981877,1.6970767177323685,1.556441122477429,1.4086638834537881,1.2602097443678377,1.120095938844642,0.9848981985121021,0.8630980090178415,0.7605535134170325,0.6772575911640258,0.6066795553015742,0.5488532850555599,0.5121266579970278,0.4919598775008067,0.4862226357385343,0.49586176847587843,0.5209864618493985,0.5651724741778847,0.6332856127392679,0.711637586404468,0.7995674419777634,0.9115133222607453,1.0229064141329687,1.1518182137212702,1.276665021654602,1.4091083743695338,1.530309955691632,1.6393070796766693,1.7363079294131158,1.8162701605672709,1.8775867541728821,1.9196357762077354,1.9291386035863907,1.9069698629953418,1.8693141644892726,1.8118070454644095,1.7424208516502844,1.6735666700874288,1.6037924295970902,1.5394908261523987,1.4814037797597508,1.4316928658327668,1.3801004098473382,1.3306265577896537,1.280455980299788,1.2244124459640129,1.1617860787837553,1.0960595209306043,1.0247285738874239,0.9460839411366725,0.8656951078159121,0.7861949683422789,0.7119324435006553,0.645991832713321,0.5847888543994313,0.5337524840757399,0.49184919173587494,0.46365551457412923,0.4411874446952888,0.424909541163463,0.41509137833883913,0.4128325150886313,0.41344977582095205,0.4199417282204905,0.4308876938432168,0.439421629783468,0.4583400473962205,0.4822561219620686,0.5135607201018312,0.5510075146955251,0.5887425049954964,0.6579318328737616,0.7290732852519166,0.8090283291456559,0.8937465430680355,0.9922946399364758,1.0935829159617017,1.1631574406068759,1.2542803451672178,1.313491026842255,1.358051968266949,1.3846148059897554,1.3911824401357495,1.3950883049549203,1.4079750689405248,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35718788945876,2.3723682702055617,2.3613514179985904,2.3219512526892396,2.2717176562836623,2.2147670162554034,2.153995762996641,2.094243081657092,2.0312491805724546,1.9658191234007125,1.8972605103226683,1.8222260353238442,1.7403498717750532,1.6565999910162756,1.5737494734899231,1.4946359630404624,1.42304432053053,1.3591128822684806,1.3035782513287648,1.2546300293736146,1.2165419535652144,1.1830045966657674,1.1547820655166792,1.1290242949672584,1.108618377493935,1.0936631019244354,1.084172106148518,1.0844989022171982,1.0900065898554692,1.1009542008654325,1.1146057363595396,1.128678358961324,1.1385511422702117,1.1408260058592252,1.1329689104936196,1.1167802425849316,1.0931630974444384,1.0646200985780918,1.0359740699961788,1.0110187550031524,0.9889588463963794,0.972913533531943,0.9635452266119015,0.9591532273201895,0.9598081295414937,0.9619296250581175,0.9634873871013362,0.9643065184456946,0.9644206069546801,0.9648500679385563,0.9644281323813422,0.9672679826429411,0.9741312207916125,0.9827842200556743,0.9951495222185295,1.0097734109746548,1.0263500962430725,1.040004379305342,1.0519095847632733,1.059965917660453,1.0620728199957246,1.0587424626933823,1.0517891455649688,1.0424280013645033,1.0329065638948767,1.0232701960904098,1.01954172846792,1.0186408177707649,1.0279447898307985,1.0425947391105548,1.062222712999486,1.0865187645448566,1.1127427670654986,1.1381037182209335,1.156854875123616,1.170706320522521,1.174260787318877,1.170149270843123,1.159120159910986,1.1459089955305095,1.1315075756491701,1.1158367915075653,1.1007461789830182,1.0906676301070917,1.0830542455944299,1.0801635197411366,1.0794821778421069,1.0806345658597047,1.0825899393791563,1.0841233602612732,1.087256189661728,1.0930653490184046,1.1001336937319581,1.1080997582393868,1.1191189635305072,1.132377408249147,1.146559525255474,1.1591580720770365,1.170461594900663,1.1756862531070762,1.1774958049520496,1.1756448913425164,1.1713823506381937,1.1686900006707437,1.1690994928751166,1.174658692130972,1.1798517551665464,1.1868061327706503,1.1923997794208345,1.1974061162479228,1.2098328134347525,1.214139301213045,1.215378223405052,1.2143698491302013,1.2169665275857424,1.2179914818772999,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6410124844221086,2.683111746459258,2.703056596437105,2.6727216281688637,2.582022849435411,2.432224735014983,2.2770703947806705,2.1238633381017715,1.9686581957440838,1.8261098919309853,1.6951548329426016,1.5850040125370835,1.4992116996095177,1.4312027679125396,1.3732184192004562,1.322707337230593,1.2791691285585585,1.2409048323069465,1.2109506460433659,1.1842069119128507,1.1596072070492647,1.142384947058036,1.1344870369125428,1.1345189259683917,1.1459948248388439,1.166821212061742,1.1993356614872854,1.2432655305818905,1.2967049074267956,1.3540393814703284,1.4119972821567117,1.4614310888369206,1.5037903310321603,1.5232835979977997,1.5211152812181736,1.5039228132025904,1.4725209224713658,1.4337731311430835,1.3885076647506565,1.338292122400647,1.2894968602536907,1.2442112701209997,1.2020735328946395,1.1620423893222354,1.1208671740915515,1.0786607326877893,1.040266040225503,1.0050896943506447,0.9765086177305339,0.9530772884257966,0.9364334650691652,0.9177482219855699,0.8853346669098278,0.8464249930733756,0.8145590649902903,0.7892886085314399,0.7748750262960655,0.7652195287844143,0.7513759126843851,0.7214616069951048,0.684366140324,0.6564767040463315,0.6440416363252337,0.6468620302623431,0.6645942820123245,0.6933709719593826,0.7289206498379144,0.7632567257840729,0.7982406549905394,0.8302684644297593,0.8583284053511007,0.8835717774766385,0.9067352851131665,0.9276709081847032,0.9468085642431575,0.963738877951587,0.9817651456604727,0.9971120478120188,1.0118382988407457,1.0231169035734449,1.0319081182823573,1.0351822008484826,1.035438066201988,1.0323584052874621,1.028776838641348,1.0228676226871825,1.0170991817474715,1.0119849987766676,1.0104669880514487,1.0114167015183089,1.0132729936392368,1.0196867543455417,1.0256627403893233,1.0328976450206404,1.0385681126467041,1.0445958644615976,1.0464165905979375,1.0456573862501584,1.0432779656716709,1.0426394937246108,1.046772879777511,1.0523057321180553,1.0639057217154622,1.0795605425909756,1.0923792319771115,1.101685831062476,1.1059746942964912,1.105923289904,1.1004324852230898,1.0930382788184012,1.07825578259233,1.0616379536488427,1.047458049793411,1.0370671646428213,1.0280427671911263,1.0170085663987871,1.0054988570964907,0.9948107258375016,2
