,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7974096348838722,1.7668079508942824,1.7357020919501958,1.7074495821092786,1.6813103120862047,1.6544310067029313,1.630950305963776,1.6083507227902238,1.5873893064591393,1.5677578115523865,1.5488803720828428,1.529596852924662,1.5095645163282425,1.488096535297128,1.4681913090900207,1.4495167821313892,1.4330379291305706,1.4180658865705045,1.4051109687217034,1.3915951669584175,1.3768598662548257,1.3613641562753098,1.3436955195698999,1.326472043583969,1.310399635225081,1.2933003932943932,1.2772343697960085,1.2636339736948168,1.251203227319759,1.2402857799633185,1.2279041835825235,1.2137411239422047,1.1984034721500314,1.1825594479351929,1.166905368954076,1.1512129472579131,1.137550161504568,1.1269275133013559,1.1207269048182655,1.1160123486632596,1.1153189276339899,1.1165641155085009,1.1215720083646212,1.1303369397047587,1.1387586037247088,1.1505714780256422,1.1632128027623727,1.1748852842248145,1.1877071987627397,1.1977250062776776,1.2061057675064482,1.2105065488129827,1.2127973289312726,1.2144399530688037,1.2149022773112974,1.21469188523391,1.21583300628518,1.2216377243762921,1.2298684226963035,1.2417579271495054,1.2581579341878317,1.2733487687655902,1.290046834608423,1.3024203038460973,1.3115752070207205,1.3128570709870524,1.3079781426202066,1.2991110991026704,1.2889751026457672,1.2776506255493691,1.2720239621529663,1.2687223371248013,1.272941229165379,1.283890820227307,1.298302161923551,1.3183285608792912,1.3361541577209382,1.3491663673339964,1.3571484234367037,1.356815682843016,1.346823335778165,1.3275621296501674,1.304602675017072,1.2787808805897958,1.2513355559187316,1.2237623678447236,1.1986754491349239,1.1766438659252862,1.1591226800974004,1.1442182697281762,1.1315306727876888,1.1192248125689774,1.10673831400935,1.0942333573190364,1.0810928833082358,1.0674940252534362,1.0517434593676271,1.0373370655394538,1.0267091606708436,1.0143016097220225,1.009597629433169,1.0027914086539864,1.0003015007746314,1.00046597593748,0.9963642240703154,0.995624053289633,0.9998995760423537,1.0007398270807402,1.0021818422315372,1.003965237947848,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3489337286203116,1.3353462361189483,1.3216802090424042,1.3029012776203923,1.2868368869440956,1.2676309056037494,1.2485099992140238,1.223112712958739,1.1921155249423638,1.150810304484708,1.1186859301431238,1.097089120139973,1.0810402147450602,1.0680931400369893,1.0591459538698424,1.0526669921445633,1.050115518089582,1.0500737851237254,1.057471320227417,1.065961077571485,1.0770848612364348,1.0920171292505043,1.1119633249835361,1.1389838533020942,1.1697777710318575,1.2001330811133446,1.2289040098881305,1.2547376351942514,1.2689989478323507,1.2733813213378817,1.267157740515112,1.2483884829781524,1.2202528701492414,1.191454702310361,1.1627916550752424,1.142128850164938,1.1297947657752503,1.124398351803192,1.12982217259712,1.141481720012027,1.154863830441919,1.164886372302269,1.1718482184258823,1.1709391691668265,1.1643343718592107,1.1478362187045592,1.1281967087073395,1.1134275417826598,1.1012836569184832,1.0968963615231928,1.1020538894633138,1.1124628943542065,1.1254292691427232,1.1413932232723267,1.1536063822444076,1.1611523079121238,1.1627367323083837,1.158989810151875,1.1556974087997653,1.1536685244626164,1.1587542820691286,1.1712146411673312,1.188519289770532,1.2120319960652763,1.2382381531962214,1.2664551947694664,1.2936099396697198,1.316391451043984,1.3310498265812916,1.3391744154400387,1.3371664835631876,1.3183417353454954,1.2933969172247608,1.271338411977029,1.2519925813656703,1.2368476806215245,1.2257970369311062,1.2191371690229653,1.2151968498640806,1.2142380894629734,1.2136864842887274,1.2116748794923118,1.206070547658023,1.1955427689325107,1.190860484314609,1.1845032389980905,1.1788202851697278,1.1738447130529943,1.162613140857014,1.1568583401001051,1.154311617427842,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060575914096514,2.0863676581343276,2.094504298516689,2.0971120204964686,2.0696050857593935,2.053720040680396,2.0491454902035597,2.0221393463046384,1.9766999544788866,1.9141258513713386,1.823070851899611,1.7179295441625948,1.5948835479981818,1.4688139525221673,1.3511879178353317,1.2379207879799223,1.1441232991894361,1.0758363263350832,1.027038452258245,1.001344821647582,0.9924336216033232,1.0201514586994251,1.0470482532609764,1.0851405131246326,1.1329620265807026,1.1843889495732944,1.239823945880838,1.289507432780888,1.3408230728298367,1.3813820593269384,1.4182515937103255,1.4495074990638135,1.4621890539502862,1.4537124817462326,1.4321976591604098,1.3926036906390153,1.3476319789044213,1.2924715703757346,1.2358221895315833,1.1832521527302124,1.133128034991448,1.0827123735365884,1.0340142320378134,0.9901818559776121,0.9394786550965375,0.8792741342845096,0.8080729016611186,0.7247141118055127,0.6251660264809299,0.5215941643557691,0.4336537541783484,0.3671667114221251,0.34651043414182114,0.3535205008851509,0.4012195764142493,0.5050998243064175,0.6490998004111778,0.856744360693944,1.0857646814318793,1.3094315602275914,1.5074694461362839,1.644083042582866,1.7197366714143163,1.7270049199455204,1.6924140738862734,1.63595507802038,1.581757101029722,1.5326849550059176,1.494244808538199,1.4639003817558602,1.4533106791099433,1.450956817010129,1.4496020976610269,1.4644186943725725,1.4843963079055262,1.4854471028540575,1.483184432363994,1.4923848351587434,1.4822524869608924,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147817833274611,2.1917516445486065,2.168467577613834,2.0845947046400792,1.9585362095776078,1.8033025287502196,1.6412594287344628,1.485711703190928,1.3542678601957698,1.2495576708939495,1.1845178133814822,1.1504835529407322,1.1489139822071097,1.182050534724227,1.2296748559508845,1.2894903603170778,1.3419555843017186,1.3972799606964754,1.4359513595219409,1.4606065406054083,1.4772043934075523,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7142889279305478,2.791351744420484,2.781422087254393,2.708294181511947,2.5787471057835694,2.4173909103417976,2.2340260331100934,2.0500635158842173,1.870361081254608,1.7149795016439664,1.5873962931970103,1.4815743566032855,1.39880576068373,1.3337650637895626,1.285142998234524,1.2451539925949846,1.2038664856916326,1.1663155056842744,1.1276481766628985,1.08109474028169,1.0460511518005173,1.012232862371559,0.9880050613869994,0.9705551894224376,0.9544783803938728,0.9356836972842795,0.920296657749966,0.9037946529741656,0.8815141664167947,0.8611954819189243,0.8406624773714275,0.8211585940239419,0.8037645378210407,0.7890853569522491,0.7786136393107514,0.7668964923912065,0.7678055320186083,0.7650834195160694,0.7670083971177977,0.768853394137401,0.7703545995823899,0.7749383540791109,0.7762539462685399,0.7756586739826823,0.7738606177551486,0.7607816044577391,0.7438406262123838,0.7293590917924484,0.7078233842734201,0.6815266353578666,0.654311888911489,0.621398496935573,0.5973022571062634,0.5696994007634414,0.5557875710471962,0.5422161936339771,0.5358370241192352,0.5495858166010246,0.5704182161948437,0.6173960569899879,0.6410086682124729,0.6890548494223985,0.7302322247921509,0.7919914812647915,0.8427817463614207,0.9049488104392792,0.9661919693910137,0.9942965483862738,1.0167537104456748,1.050397500021314,1.0629628325656448,1.0696701467428835,1.05876124053119,1.0647870230154273,1.0573579897280476,1.0602213450056226,1.0512203340796646,1.0490389793493087,1.039955177019427,1.0163089445985884,0.9969988835606558,1.0206024153311968,1.027341044592594,1.0577916856617797,1.0847274972849323,1.127429652913268,1.1702001513135405,1.1795193375658193,1.1634049036856289,1.1531205270186715,1.1098343703590985,1.0655973023875152,0.983294103226769,0.9046097123869075,0.8286414838598988,0.7434290696334429,0.667043181705287,0.5936143343526569,0.5319974016594119,0.4916568921406962,0.49794187361479886,0.506386371970186,0.5479991368647477,0.5989406927496501,0.6725353885111266,0.7611084185040093,0.8763018281166267,0.9196727482639613,0.9813829393520722,1.0085224208837738,0.9929019161135832,1.005345507259205,1.0276053133016712,1.043576524381443,1.0656175245914645,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8570865429379317,1.8360169829978414,1.78505586969277,1.7284658616846558,1.6601338125434184,1.5878166986061057,1.5136317784307636,1.4392636748769756,1.363949735889971,1.3041948512673893,1.2558059096656344,1.2086790873592164,1.1676183268798477,1.1287991133453104,1.0828826978845478,1.0467070771102405,1.0061873212381167,0.963690229387983,0.9335449918572164,0.9071260632017133,0.8855015634464358,0.8713861325178478,0.8750110561639004,0.8929695959110918,0.9177759876916942,0.9467320563351356,0.9803044410504964,1.0176105866142189,1.0468664991281749,1.0677684801848064,1.0623744694455715,1.0569099468302923,1.0339100174380615,1.0070209232290823,0.9924038787391525,0.9854837645302478,0.9939540425660789,1.0209393117108925,1.0659858682607712,1.1337472510130238,1.2161982716338817,1.3033907381362568,1.3967059393861763,1.4811087991204714,1.5543973103030453,1.5973426806516935,1.610013536826035,1.5945089804943469,1.5646727620624086,1.5183751866834077,1.460755053882783,1.40317062995321,1.342690163595006,1.278466781776715,1.2243541649648761,1.1770983606215961,1.1353186234203951,1.10144294506524,1.0726609890197922,1.048021169122208,1.0326998268633067,1.0207928476383588,1.0182634051674464,1.0232142247754616,1.0296559764558904,1.0378725103515483,1.033676577238618,1.026772299100319,1.0265063047853578,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2641349271651552,1.2910510296218196,1.3023362051109044,1.3029237730664094,1.288842154328231,1.2703782547485103,1.2518194822023472,1.2282297341965394,1.2119745423574346,1.2041951270630293,1.211424126157533,1.2321749523548138,1.264613800768128,1.3100627621682253,1.3590119689348712,1.4143254005500454,1.472333517098332,1.5231627920203632,1.564072268637656,1.5967390764246563,1.6181650317480383,1.6276693814708865,1.6215209615788777,1.600902280919643,1.5684552845122144,1.5216033550236316,1.462935647308659,1.3963278068820753,1.3278383592552132,1.2614662140822148,1.2014651691048175,1.1517627581606638,1.116369144408662,1.0971114470520138,1.0928075565917283,1.099842961538926,1.118422269268116,1.1411994055029033,1.1674977514740688,1.1877125005458269,1.2000859821821896,1.1995359569051733,1.1942465370379924,1.1807128574922314,1.1625396425540142,1.1462904673997545,1.1351680505492154,1.1219998799044895,1.1117572661660189,1.0983199300686388,1.0840375804652287,1.05982847661671,1.0407868808745275,1.025262830405334,1.0136898313059683,1.0052556664238974,0.9891097069936288,0.9782530732165537,0.9731838797745318,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6609882966169458,1.7181191889483536,1.758232515720041,1.7904105972891515,1.8103779594793048,1.8106366237827975,1.790725360019456,1.7655934970654248,1.7223724311295054,1.676203290375518,1.6251994553325901,1.5695234083032248,1.5180223293189063,1.4705359241534457,1.430410198068016,1.394344448665421,1.3603369203950102,1.3326872568780002,1.31402587597761,1.3020145667586984,1.2909192129549711,1.2840220803162503,1.2796614614267359,1.2798205043689364,1.2848187431154772,1.2956613760315463,1.3100989726142236,1.323187771426501,1.3330185454730006,1.3350453502184643,1.3246538831806416,1.3001565610297559,1.2584350428450959,1.2068256233879016,1.1458910774752058,1.081384979327804,1.0162064223568417,0.9614282645368237,0.9147283312922063,0.8808563016838469,0.8597843453799677,0.8474061875479719,0.8432528073463206,0.841806294874299,0.8413123778989515,0.8418772255939888,0.8395391905663605,0.8356988398971934,0.8324721204101372,0.8302214454405258,0.8292028765631867,0.829669200834054,0.8303659234473746,0.8298563343084178,0.8263927177193413,0.8192455960172526,0.8046242849343987,0.7846678862557,0.7620721386411036,0.7354265240735129,0.7129150634142754,0.6938206999802752,0.6819486987211452,0.6754195636143231,0.6766542786055101,0.684548976009497,0.6953540599320636,0.7086414197987219,0.7190389309551153,0.727893883514818,0.7320629871822939,0.735997592587736,0.740171146605429,0.7458304655674206,0.7552193703972714,0.7683116830836434,0.7866989351143552,0.807250237352515,0.8301319375920204,0.8532610861847345,0.8750107285316081,0.888346947706981,0.8949505227010691,0.9016487609102667,0.900777519043259,0.8992330090786496,0.8942218068020689,0.8880235340604683,0.882273859617589,0.871512376944652,0.8665523316473387,0.8679355542162761,0.8661029040140602,0.8709362817667137,0.8745221799938734,0.8621690257358585,0.8553140668785337,0.8397851082278435,0.8143164445417947,0.7730169020126609,0.7475253970182003,0.7050331674019508,0.6751891461378486,0.6597993240692606,0.6653222827580337,0.6936253049381398,0.6982015720260186,0.7386634550156961,0.7511470469043713,0.7961899369019281,0.9044349156224722,0.9238304290036374,0.9738666213126927,1.0051567626249098,1.0618532584637421,1.113739058717116,1.1086179406511776,3
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0118116906207364,3.033185126736335,3.0473857906680117,3.0416144311212334,3.0173179265992722,2.9768444390943603,2.922335573902071,2.856846222370352,2.7846241136662195,2.7089346776064382,2.6330293410148533,2.5582741924968797,2.4872173321751925,2.421545381269657,2.3594317124532465,2.2994947821780696,2.2384738886748026,2.173953424581385,2.1050739713973483,2.0326625375310092,1.9591482765899149,1.8817104830563234,1.804146877464057,1.726045380659375,1.649832574246703,1.5758795081349382,1.5057561664574564,1.4412978370712595,1.3793750265921778,1.3215784186459152,1.266314411780631,1.216063681681919,1.1707000537166712,1.1311938564167532,1.0978335623738684,1.0683775026004407,1.0455402124637905,1.027003357068984,1.0112261554507218,0.99988833725594,0.987722339436026,0.9739357614562332,0.953978956237304,0.9300397864884005,0.9019763631240008,0.870914488365707,0.8365368547086947,0.798797499459427,0.763748409490967,0.7304176777089748,0.7023931451898486,0.6797809102178483,0.664223539511979,0.6541996134849531,0.6505714221765118,0.6526229381760591,0.6576662634986656,0.6654024396538724,0.6768022224278728,0.6840947160668364,0.687815807712662,0.6879726695554129,0.6840162502609946,0.674633898241495,0.6600527725157389,0.6435620104789121,0.627790514437611,0.6155751164637893,0.6070854728384671,0.6026758878071417,0.602581755458967,0.6083643467822828,0.6170874196555485,0.6317818883816726,0.6482178001369149,0.6655282889409666,0.6855540684241832,0.7087968224009665,0.7310934409900767,0.7562334736774965,0.7849431571673728,0.813403789872679,0.8401161962185845,0.8667631803562145,0.8912580527312384,0.9153781334800376,0.9359746901203077,0.9505249523086756,0.960224408865644,0.9617630531158725,0.9567649156153956,0.946138223528541,0.9295945374251312,0.9079554430406079,0.8835885839083188,0.8601765966227479,0.8362750535525684,0.8175653560798195,0.8044842512130438,0.7978784580004736,0.7972185452653451,0.8048658787161918,0.8188954712018643,0.8374321267277318,0.861200217703197,0.8837105049392304,0.9034881048161019,0.9252629446704062,0.9446159492047049,0.9602569137025116,0.9740802312678603,0.9887912376846595,1.0086387393560827,1.0288129883852213,1.0462177525073206,1.0732059741313333,1.1003512997834992,1.1327939785936025,1.161387101472509,1.1963145801966921,1.2266481361665607,1.248432148612549,1.2606292132925496,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6618548313603099,1.6748684187034573,1.6773194289974072,1.6757912436489208,1.6542597458771273,1.6301258402135619,1.590308825286317,1.5498921139003636,1.5105270315947874,1.4768446579614802,1.4457150605067013,1.4257395399462285,1.4157441783099307,1.4148110102312883,1.4245000664841334,1.439358380742414,1.466716453000172,1.4974184306790805,1.5354408190200344,1.5704705982813119,1.6060680703449726,1.6460593685385194,1.6752513872887809,1.7019131847240287,1.7201943963637274,1.7303807409541876,1.7296132249376321,1.712189104439649,1.6831582118122368,1.6428748214794089,1.597281908515324,1.5441594380900177,1.4824980914159667,1.42637701457987,1.37063546300117,1.3251110255972725,1.28996769411967,1.2616530171303881,1.2353174462993533,1.2183884777441598,1.2061318422742142,1.190403687887303,1.170512837400702,1.147736481632507,1.1166733087387137,1.0825880443736973,1.0485117673773798,1.0111172984061527,0.9731084862129595,0.9413732211790363,0.9130496133057504,0.8914970299470638,0.8786385338364779,0.8774035043623172,0.8854716548046166,0.8988457331273809,0.9262017877559647,0.9631450931520762,1.0116061464229245,1.0576129611807157,1.1023905728731966,1.141498392798025,1.176939896243493,1.2033708194157764,1.215692482925131,1.2167464422745031,1.20583569959678,1.183461706056165,1.1540187712968621,1.1253045440883926,1.0926926996135964,1.063106708763049,1.0363635667109068,1.016776821938831,1.003757146337342,0.9929984770644841,0.9824245783376475,0.977106102698414,0.9760831280334084,0.9709316611984458,0.9671945680533218,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4342068179123928,1.445023649651116,1.452629509887102,1.4586987569026013,1.4682720303803112,1.4657647669942269,1.4661236094915195,1.4655946404341034,1.46091468461101,1.4473084156528802,1.4318531814082318,1.4127024529114178,1.3891905382028158,1.3664822582525904,1.3450991686355587,1.3250477294869736,1.308081631175103,1.2972549987468884,1.2903163940852154,1.2763195911929868,1.2618653985879047,1.2421144310319603,1.2209281317050353,1.1865781466392513,1.145795486696514,1.1069825717311321,1.0688114836972842,1.0320124366632006,1.0099627900360924,0.9936182587088868,0.9878193463230056,0.9840987923249018,0.9860810612127513,0.9880342337247485,0.9929677885444727,0.9875171521201223,0.9710151573680336,0.9548243844222818,0.9285486112738364,0.8979112362403807,0.8579361672755432,0.8145196123386833,0.7765303984776217,0.752644152457113,0.7417932891463181,0.7271820875001491,0.7304317850705733,0.7376188100024563,0.7648356148262315,0.8035557159422806,0.8351063867340538,0.8604246891014371,0.8782515188196376,0.887378585323817,0.89214122968246,0.8809586404611882,0.8617223994292406,0.8347541095417752,0.8189005315463285,0.8068176010798643,0.8001351898986286,0.8215624085132676,0.8498159336067068,0.8756823262535467,0.9109464206298925,0.9728715342520502,1.0115246299680334,1.0359694624821518,1.0282175525897568,1.0359727738407778,1.0161637375436243,0.9902203017754178,0.9625723858828827,0.9411848078571423,0.9350622727922213,0.9295187108082938,0.9564477204845154,0.9864170016615215,1.0357469113650293,1.0600152047171556,1.0808135867975315,1.104501020143057,1.1093490921648363,1.080544798952989,1.039148271753655,0.9866505847168969,0.921186729747682,0.8635805885776735,0.8085993331803332,0.738084600054274,0.7008544808556803,0.6758073758851779,0.6364420803731989,0.643856848320701,0.6824422399432362,0.6981750508603131,0.7229296073898925,0.783251925907759,0.7794440635191318,0.8308765454523319,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7611122932983125,2.8246031490669457,2.8602189433243277,2.884434668506485,2.893269475707889,2.8895126536776496,2.8551164271731393,2.7899849669723302,2.6922358650313463,2.5875798747440717,2.4871422729445793,2.3952466628278044,2.316507263972655,2.241744746991563,2.1610218719720145,2.0783671781553816,1.9957662692913418,1.9225745312291767,1.8514956498168595,1.7844696518735053,1.719118047879085,1.6567649952025245,1.596377685447305,1.5382767748716208,1.482227576642087,1.4282096540329077,1.3782243609544866,1.3334686063418146,1.2909032492523893,1.2505583952067707,1.2126288833345678,1.1747249231774193,1.1362697339573118,1.10023459126033,1.0627324163540142,1.026156628320369,0.9915888806672568,0.9588802457703798,0.9274569912983532,0.8982541631025562,0.8719213755465685,0.8474094870026805,0.8256020253086166,0.8067206478379174,0.7899749757358392,0.7762196261551573,0.767455498140049,0.7616102031667713,0.7582833907886465,0.7561695203660181,0.7550939836692525,0.7526156501184218,0.7464045287800007,0.7408456984908904,0.7303159299293944,0.7185110202046359,0.7060782794028766,0.6921327043579217,0.6810542237300974,0.6718420121071096,0.6665236380222606,0.6662614349589429,0.6709644021268761,0.6799797663738817,0.6909857844120868,0.703695762118155,0.7152602426401968,0.7267109532743486,0.7376150979129205,0.7455497937549782,0.7529078309645132,0.7565535922791486,0.7588167069221488,0.7605526540705345,0.7602958689083618,0.7594169869209606,0.7592127289492216,0.761270519081517,0.7632980867542042,0.7666480242184561,0.7716503797387022,0.7749067631063502,0.7766346112444189,0.7775099687762983,0.7782181565751818,0.7776962843332016,0.7760350085437886,0.7750895651337164,0.776036645566593,0.7795243075975096,0.7855561896599981,0.7930449853555824,0.805367790118853,0.8164360644655027,0.8243274338039064,0.8314426698590163,0.8385435868175954,0.8454172190365306,0.8528569193047792,0.8636632067417658,0.8781240480018746,0.8995532340318613,0.9267470686956674,0.9577217574380119,0.9955614992475298,1.0378197982986426,1.074899032526175,1.1063148660862332,1.1278156280514398,1.1369340177599891,1.1358817456025196,1.120996920485847,1.1015933341680384,1.0790597930889092,1.058125899957187,1.0340472581995876,1.0140514978654631,0.9968222147194827,0.9760020665629265,0.9610289136107772,0.9484837635057729,0.9447457253941894,2
