,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8479849091666865,1.8263819478049177,1.7718427380786375,1.7145365481429218,1.6420215249168306,1.5674710606301248,1.5011099788099864,1.4308479561838008,1.3671840217519131,1.3122781203921423,1.262134640559504,1.2218156565879332,1.1796026514907918,1.1423909552677416,1.1059519926435715,1.060438491141444,1.0144794519720215,0.9737918500616181,0.9366945198905094,0.9039943941048452,0.8841609218031852,0.8758895864879279,0.8827642279200124,0.89705330965585,0.9189322594204825,0.9487077526479925,0.9744759118915862,0.9969159718387435,1.029863265073107,1.04608135195017,1.0523577905464003,1.0546252203026292,1.0346855768202632,1.0192735479431492,1.0049002710931467,0.9967529015151669,0.9963421364290321,1.0280674489523105,1.0772826219920217,1.1473662572591659,1.227055418001965,1.305055413654261,1.4027831435623646,1.4871960867255256,1.5554339229046419,1.5985756911837028,1.6119282036408715,1.5968092537186598,1.5662341557038009,1.5192415597490303,1.4616757632303985,1.404004754943462,1.3414731741398982,1.2797720523975724,1.2220990001344405,1.1756704394583575,1.135544897149849,1.1029503409579968,1.0876170368409004,1.0774339212650643,1.0673636507654556,1.0716993059306081,1.0822313771334695,1.1081267875728582,1.12952137713999,1.160800154340982,1.1949900309583574,1.2295456730405903,1.2638469999940658,1.295529106640816,1.3212902850661365,1.3424741678979997,1.36393099332643,1.3704204955189707,1.3770110723704279,1.369962120966501,1.35739500010745,1.3424311734218755,1.3243089736664668,1.3054188291828979,1.2870161821330122,1.2751651461149272,1.2677010784688618,1.2586116368733173,1.243541205674309,1.2346143495332438,1.2249469939565731,1.2206136877928948,1.2099761550372508,1.2029350805514154,1.1942069638610926,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2603603130261214,1.2824191832809508,1.2937038548160387,1.2960738504987992,1.2886670621212044,1.2701040635750434,1.2444405172054402,1.2231145234929832,1.2052638065365766,1.1998663327329577,1.2071402104173303,1.2262248210153865,1.2597805072479729,1.3045239257909114,1.3565252742656262,1.413342939862392,1.470684941579854,1.5219422275531478,1.5664489413219795,1.5990917054740006,1.621188225869441,1.6304591160565987,1.6240750963654818,1.6031483773821007,1.5670188166989387,1.519772640995785,1.4607762334370542,1.3953313654606136,1.325904948341851,1.2595944320424708,1.198999189558993,1.150202132031997,1.114514360181722,1.0955028725116045,1.0890472715299353,1.0926782946840703,1.1048476219929264,1.1154389941670366,1.1197429567349948,1.113966372686833,1.0914388715501548,1.0563997650638304,1.0132417149205695,0.9694498931404321,0.9346392177287997,0.9144615458948466,0.9131949810948872,0.929493031331541,0.9600896087750597,1.000236483272535,1.0432991516085193,1.07734069164646,1.0985414701348293,1.1015001538033091,1.0917495524204868,1.075471608830647,1.0583860591820151,1.0492721057215966,1.0538179884838965,1.070494756664041,1.0902873609549273,1.1118865677215124,1.1450240763991184,1.1888067464204086,1.2408620503116161,1.293550033313665,1.3396628096239238,1.375906046133621,1.3965677978622668,1.402979399657899,1.4014498356727008,1.399379997352146,1.3927786662984052,1.3908107445577031,1.3876604284600793,1.3853246749869652,1.3836980023825074,1.3817309826642887,1.3752343158749956,1.367233459742898,1.363083060356993,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6636847554038963,1.7208926207913575,1.7638703519609424,1.7947360077252683,1.806509347133236,1.8073325036960957,1.790366479586134,1.7568569606869888,1.7199319302895173,1.6734129759585046,1.623078463174047,1.5728844644088862,1.5224927401843058,1.4782338113241436,1.4390360931914454,1.4016000365889942,1.3666210774904481,1.3372311596418869,1.3185840053466924,1.3043148051335205,1.2936635131890277,1.2836619327626853,1.2774409394229276,1.2773926944352754,1.2827705429866325,1.2927693904146436,1.306844755750531,1.3214182612879406,1.3324142422187941,1.3352622910156646,1.3266122811859256,1.3015681869717763,1.2624729914430555,1.2099330523261131,1.1468528593832383,1.0805176264899041,1.0180514577502628,0.9627206601886334,0.9173306689768351,0.883233845015511,0.8612652873714717,0.8479271214049124,0.8421217424968719,0.8415737476280842,0.8405472860703922,0.8401033072310246,0.8371583208975855,0.8321862628458503,0.8284635939938431,0.8244695676146616,0.8261705784606469,0.8291209846288623,0.8315754187962143,0.8315641711190679,0.8271640806766305,0.8184404625614792,0.8041315353787933,0.7846976108241166,0.7594527907330435,0.7334569060073675,0.711131392258519,0.6910802809764005,0.6777351497089041,0.6735383431215588,0.6757685989302146,0.6834197061939138,0.6941461329676466,0.7068506191525615,0.7189838477007565,0.7282922534939842,0.734444335909874,0.7379257297679437,0.7429956441447656,0.7509094735320022,0.7597662574026415,0.7736971468020414,0.7891596472712784,0.8081950123668245,0.8316408418532613,0.8541059862559262,0.8717505979973454,0.885587970978881,0.8941671962776554,0.8982583137427619,0.8981195738678401,0.8930309283940174,0.8907209031160905,0.8820087635180075,0.8774946216934956,0.8749926495167906,0.8685717828241717,0.8673681307681333,0.866381650713588,0.8677838710331189,0.8616374656478358,0.8599298939343729,0.8583827973879588,0.8486544348414772,0.8430523592966208,0.8381038834309221,0.825383767815844,0.8082685535977358,0.8107735585656157,0.8040376762417829,0.8067510013710901,0.8326178515121174,0.855087936071141,0.8774117254587427,0.9079897103484031,0.9190990120594548,0.9406356433235338,0.9561264521559962,0.956088587087362,0.9606002088136532,0.945667436033158,0.9196572478358034,0.9143353272760029,0.8856636434083269,0.8554194615847623,0.8314968360056493,0.8093353875783964,0.7804273485337319,0.715212510278032,0.7092264983222987,0.7336712260837455,0.7328299108656049,0.7668570952588543,0.8118303464156176,0.8654824813997072,0.9162537188812205,0.981937943671169,1.0114242563968223,1.1335353433151445,1.166931221333388,1.203959263420032,1.2522893060126614,1.3249979708239832,1.343650280008283,1.3765911872601513,4
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9995351612060452,3.0256311970811645,3.0375517698969623,3.0336716820583463,3.016310728808935,2.976865808624595,2.9225881631189634,2.8592493769825857,2.786524766373747,2.711148294595074,2.636962046349928,2.5604471306167915,2.487814706066512,2.4224829268432884,2.360709952902563,2.299428541751263,2.2383835878359957,2.171829635538444,2.104626163386915,2.033990997940228,1.9590163033762482,1.8790165968290902,1.8002151545631713,1.723791055572441,1.6450104705481023,1.5740747311110244,1.5032782169158145,1.4374250611249324,1.3762096742419268,1.3198386344080424,1.267746326964628,1.2192884120389782,1.1738706971640107,1.1340940288170924,1.0980813954096975,1.0683807668988898,1.0442879959803029,1.0254464064532374,1.0124947719936634,1.0005634888146453,0.9880539821109979,0.9734568774472563,0.955109929998296,0.9313831499741592,0.9034754428225049,0.8708904117983003,0.834445212398797,0.7973366331821077,0.7604224638661636,0.7267684081504738,0.6976471817392891,0.6758706454437582,0.6613928470559309,0.6533838108624002,0.6517212294666179,0.6547301632298315,0.6605673925512345,0.6701382435618333,0.6795967251328173,0.6874986714524809,0.6906999221538219,0.6901354496109005,0.682716715077318,0.6719726423976835,0.6583935486932067,0.6420421892832051,0.6253146492378259,0.6141878903416466,0.6056069930601684,0.6014163126455638,0.6006100405795203,0.607329314458935,0.6173669064337206,0.6304731441671954,0.6463334068358357,0.6654857090382466,0.6859396413461449,0.7082380507575416,0.7326396581888235,0.7591229914839485,0.7855091169558591,0.812551900935673,0.8409803825143092,0.8661281823392348,0.8921965427346098,0.9140969044127103,0.934699266851314,0.9495428737246853,0.9586428418847734,0.9633311297562646,0.959745500019727,0.9474011100099824,0.9321216525561885,0.9110978643366747,0.8866360833080412,0.8608100803096641,0.8390603562624896,0.8193613720924806,0.8055107878003752,0.7965255713882063,0.7932107381300145,0.797169375669271,0.8041179337966189,0.8114856521692198,0.8197853065910384,0.8280372832679839,0.838196717112197,0.8466772076959256,0.854719345112269,0.8654656625637895,0.8757826066408714,0.8901313133743713,0.9082795522507061,0.932567325917212,0.9629139430699983,0.996643062219004,1.0310868562228062,1.0622684617474045,1.0903102431568057,1.10841234148401,1.1157922161683462,1.1062873969370943,1.0856899093549999,1.0546913224390786,1.015772650195471,0.9772090486907742,0.9478952553471068,0.9288494494466959,0.9212671636725103,0.9305247094699458,0.9487762758426905,0.9724041034461373,0.9895299918371963,0.9975275023725486,1.0104074456291807,1.0264470993947459,1.0351845869657104,1.0530784702142564,1.071462427046475,1.0982245144517429,1.1182707689592437,1.1394323330373632,1.155306708773029,1.1650104436993454,1.1714014514544453,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669835834373019,1.6744308451285796,1.6803265550195157,1.6628362160798968,1.6414415614945363,1.6133649452869405,1.582827272857775,1.547961640828702,1.5102678695180467,1.4759216456044686,1.453008955464962,1.4348324030475275,1.424896612979632,1.4229678671060721,1.4310292390823394,1.4460267841768277,1.4697400126486966,1.4971613447922487,1.526220271110623,1.5622616662934035,1.5987605120616055,1.6339890110307895,1.66888295240546,1.6961487586357138,1.715591782386554,1.7260909413871732,1.7207424163044327,1.7064479597309838,1.6817460077934812,1.6380117053816137,1.5950461317685354,1.5420792497056672,1.4861261320476449,1.431682337363427,1.3785213821499052,1.33268599552372,1.2962398951780545,1.2658776657951845,1.246343450283387,1.2268535798024036,1.208065902077546,1.18613345799711,1.1675956679474262,1.1447521390579363,1.1150129178688066,1.0823329039989233,1.0437757784281163,1.0053150072586017,0.9674829876631347,0.9392631143971928,0.9098322778241228,0.8908121980023627,0.8764384839812447,0.8742950122139022,0.8797110693096782,0.8967406016317347,0.9252079017949066,0.9577518692024685,1.0086234223176807,1.0528404400745763,1.1047655836043835,1.147445404101029,1.1813440804857356,1.2068110424972938,1.2175587886913974,1.215564383333604,1.1993792033462718,1.1736692863512184,1.1428240464741535,1.1079783927712652,1.0689117972669748,1.0349964129303797,0.9977333255812374,0.9615785578206825,0.9253134879987558,0.8915731109073319,0.8584911526242155,0.8268409917744157,0.796786015375942,0.7734623624242526,0.7495474567085221,0.7388226624456733,0.7317069093777253,0.7273718760261071,0.7285687360286601,0.7345980804599035,0.7423889785253249,0.756977964346911,0.7763093191842879,0.8025562262968956,0.8326957513494795,0.8625431791464012,0.904377453165393,0.9456449580377515,0.9917991069661097,1.0364575685800115,1.0724799379334526,1.1024783002744845,1.1222130223849032,1.1485794099979574,1.1601268560594216,1.1810233398143728,1.185501710218679,3
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8829605023387335,1.9487854493425347,1.9974122550389892,2.0071934242499063,1.9904115256414374,1.954088031526168,1.9229451305858183,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4336250862693622,1.4346621333029197,1.4348777156708046,1.4435070581621274,1.4514518506040925,1.4512383336164993,1.4567379293280414,1.4612749437736372,1.461259212911044,1.4523450666621835,1.4370214348519954,1.4166556065023073,1.3985357627953485,1.3754746346998241,1.3497402067358184,1.3301653183161797,1.313855737998061,1.3116955903539846,1.2956079075424434,1.276227748367028,1.2598487017974471,1.2361281868867757,1.209761486647654,1.1781495853323605,1.1424963528821452,1.1013523857779302,1.065148833295252,1.0296065084273207,1.0090457887200617,0.9948871017816692,0.9889134188684614,0.9892538396033103,0.9926005176799849,0.992648892113583,0.9899035198814727,0.9928238919215091,0.9821728462461863,0.9625405453996094,0.930837124329783,0.8943773943135764,0.8515729510341061,0.8184810955275483,0.7768309215647697,0.7473147698938799,0.7231494310461629,0.7209890414868295,0.7205861696488294,0.7390781758594958,0.768765015346649,0.7957621217263762,0.8259743923658132,0.8600744671377778,0.8745400690100424,0.8894179986730703,0.8951039431230724,0.8845217793659019,0.8662381227950102,0.8384726230994023,0.819302438151856,0.8120390589427955,0.8106539904151862,0.8132131726020706,0.8443375674800362,0.8799419560689061,0.9269805815193772,0.970235402660899,1.0104561525582816,1.0356369705187904,1.0455048942814582,1.032359280485236,1.0107250417911449,0.9920148551317899,0.977577052690677,0.9657295645348292,0.9635879318047176,0.973483741469969,0.9876444313694184,1.0154281495647384,1.0483530219591337,1.0742972601217182,1.0894577230931501,1.088449837161582,1.0764567649469758,1.0683948647167687,1.0436827648614995,0.9875220625010599,0.9218478143142962,0.8710328663074619,0.8124695300074731,0.7635912527443838,0.7242860540276799,0.7076710223323058,0.7001650676422968,0.7140488885195391,0.7408080999117483,0.7471207505893762,0.7877308064739476,0.8570331111723115,0.90765730118853,0.9586178151941827,0.9978792999929913,1.0231531193914156,1.0520839742773749,1.0769369593254645,1.105778694706089,1.1241737557806624,1.152549592139056,1.1409208442039485,1.1550978994194063,1.154217567845387,1.1875599802821426,1.230615171756676,1.265453406958507,1.271644899526013,1.2713610129052815,1.2959984863400904,1.3038966388306352,1.3087925868852355,1.3271049868065603,1.3500233779973354,1.3342950890929801,1.3407075244376698,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6913295959755503,2.7750032253945456,2.831592036070271,2.869033613306743,2.893959243693409,2.8957451449178775,2.892066588303254,2.8554228533058064,2.783476726764525,2.6882154965665457,2.5831129021930836,2.48772853524926,2.3989478188520517,2.3144715630161317,2.2341177771384695,2.1581176726637454,2.0757972113290313,1.9958348064308105,1.9207574236386349,1.849534137273524,1.7846002044661318,1.7209100804032795,1.6582446400730866,1.597979528005832,1.539209860528011,1.481571206980275,1.4280794060287807,1.3779663817855927,1.331864317870918,1.2883651573535195,1.248929833598061,1.2103426536752955,1.1723247201998617,1.1348167529177156,1.098076993461424,1.0628073261103528,1.0272684210287024,0.9934692466566395,0.9609797028834932,0.9296028360955343,0.8995452822680117,0.8715690398195689,0.8476436789234185,0.8257065953579262,0.8065806372199242,0.7917167413933527,0.7789260589569131,0.7682666735522115,0.7614455639235643,0.7578998110240078,0.7565500453023741,0.7548963905122348,0.7539266361210686,0.7483089757819879,0.7410297773403798,0.7307970704664207,0.7172697302543112,0.703698917942335,0.6914318769709864,0.6789889036280365,0.6693821216974316,0.6641308129486311,0.6650694727223003,0.6698948199069015,0.6787082863076246,0.6911133113956698,0.7050807666352339,0.7183411963339341,0.7297210312064415,0.7416677001075638,0.7493585671180452,0.7524779274985709,0.7557252174776895,0.7568231911834804,0.7569955085844552,0.756647656053105,0.7557714640383855,0.7585927030496846,0.7603977655044217,0.7626087960812152,0.7663728720330683,0.7722154698140953,0.7764225193596801,0.7812046113891109,0.7822133282187212,0.7811766221049247,0.778058471897767,0.776420976636323,0.7755254706846626,0.7774825605562508,0.7801038678961678,0.7865400877927233,0.7942090610234499,0.802113850008404,0.811282470471177,0.822874062191344,0.8316006314291254,0.8382492434364313,0.844542908797961,0.8496711847171026,0.8583142582316694,0.8666064520760695,0.8781752027915224,0.889513959025419,0.9023694376588143,0.9144327400753591,0.925047086885852,0.934074415061855,0.9412309836693091,0.9475801273837328,0.9491808665634487,0.9495658040514248,0.9458671516369143,0.9426895428242039,0.9314494815902441,0.9155590757074952,0.8959352454587173,0.8712288281516776,0.8451781215418683,0.8179846344348191,0.7935715951061351,0.7719859969000453,0.7565593030100268,0.7495877330025399,0.7547846834439451,0.7703154033570012,0.7937196772776101,0.8149888293159746,0.831736022670142,0.8521429413694159,0.8656426677715494,0.8766432055149762,0.8913948977627977,0.9032790977386547,0.9180090698523604,0.9328063281141463,0.9515743912423059,0.9710197703425492,0.9873313902791718,0.9986550476814307,1.0066359950154464,1.0127374003331835,1.01768828727625,1.025154607059012,1.027029284591023,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9799034537013431,1.935067573369775,1.8502039089482358,1.7475234202070566,1.6388102721098514,1.5362994710583822,1.4342483570142803,1.3480052982262953,1.2708959043674137,1.2118075206493737,1.1698320727522038,1.1418696709418432,1.1276112087372745,1.1283539947895622,1.1377371246807202,1.153117709162696,1.1673552770026423,1.1798707875053291,1.1831871349852146,1.1812083681824932,1.174058811402832,1.163400287276092,1.1461330018531686,1.1277462232760809,1.1122255405916848,1.106692431805841,1.1057449338552265,1.1086388895870285,1.112944448474301,1.1161930228429124,1.118238463359756,1.1209860935901672,1.128317530771045,1.1358779152848348,1.1482187960323533,1.1642089514482503,1.1807060312317756,1.1961998950729562,1.2134352644820923,1.2278066679328419,1.2369993919793667,1.2450714062014816,1.2498833612648335,1.254553516518845,1.256168196189738,1.256148436279338,1.2535400429279067,1.2483169441173185,1.2391121233046365,1.2223588786975752,1.1999045726547954,1.1689709414268905,1.1335083260864591,1.095071713890622,1.0543057931796689,1.0186257156909313,0.9895663295409864,0.9714553817658786,0.9662766744420435,0.9691459143442132,0.9803684389949846,0.9990394797634482,1.0180443575663798,1.0376786910078422,1.0563557656123004,1.0755034159648922,1.0981195841188434,1.1263559758390123,1.164660598299879,1.210468348827806,1.2626827362003004,1.3159352161902595,1.362575632616828,1.398999589131719,1.4189844086410703,1.4219269796825025,1.4058356764925644,1.3755077833397595,1.3351641252727122,1.2906309633797581,1.2433532666917178,1.1993984962997106,1.1557801147288547,1.1133683753878767,1.0772680636801204,1.0431247887944388,1.0128543924553783,0.9880881188173047,0.9677734820083502,0.9539282543788687,0.9462468581419843,0.9450497941021951,0.9489896277831176,0.953907527004136,0.9575424328010105,0.9620197126359573,0.964010072566713,0.9650959363123025,0.9669979433930768,0.9713270562751184,0.9813783194614676,0.9986896499549576,1.0236237493631464,1.0554762518789456,1.093339978058606,1.1334211500974265,1.1686236234273273,1.190980599572781,1.1960082895628596,1.1824615705825183,1.1507351001892994,1.1081231646839127,1.0599441277554105,1.0164739066148583,0.9794229620322794,0.9485947329056361,0.9312414683402571,0.9241792933437971,0.9213713020263757,0.9283034382684199,0.9428370125253231,0.963973549434037,0.9817316493617718,0.997605167642081,1.008218453831362,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064276674014055,2.1146073467362987,2.1329215094471223,2.1305046160758803,2.112958070115278,2.0804409535430333,2.0284458915413395,1.9726367265122007,1.9003925647496849,1.8291210389412074,1.753150261682951,1.6801840750841752,1.6068949097844154,1.5384321853164407,1.4747700179522458,1.41584077874513,1.3595701018428894,1.3055378558749586,1.2504889544559656,1.1968145329957642,1.1442678900144414,1.092521733184765,1.0428490624279567,0.9984528792419324,0.9598227039183129,0.9247367292263353,0.8943292450818549,0.8713616964805716,0.8531330823892893,0.8389487363011983,0.8282752802811264,0.8210654378707778,0.8157150594510981,0.8086163851234192,0.7993331349760409,0.787872629476291,0.7728337795694915,0.757542389216722,0.7398298656938179,0.7211273679297694,0.7067594677896811,0.6962340502609786,0.6939648004252343,0.6973838009949902,0.7071752626595367,0.7200905887124494,0.7414643276673273,0.7575509587629865,0.7724320164953626,0.7816804141193452,0.790487683614119,0.7964148927905597,0.8000135270187101,0.803664640694528,0.8107340711034696,0.8158581984904257,0.8211042846994081,0.8249477085816244,0.8220315554708257,0.8132461034369212,0.8039153472577324,0.7934173320285023,0.782634997148652,0.7735733348165903,0.7619745066336634,0.7509628430255476,0.7549464855011505,0.7596386789416181,0.7696182613224836,0.781507151495872,0.7897821719022537,0.8002157527694471,0.8042493941255899,0.8088173145689079,0.8136007078760417,0.8198520852665836,0.8243610584049719,0.8224905768748381,0.817243653122417,0.8168717867437658,0.8083542704987384,0.8189993573401289,0.8171590748335282,0.8432301334570642,0.8576493119296192,0.8863765589205921,0.9107654469383563,0.9370270110224572,0.9815783895042276,1.0195949922860676,1.0455717586227622,1.0703929101966043,1.0970052540668926,1.1157985328795152,1.114282926582625,1.1199872634704606,1.1330490800731965,1.1400795563747028,1.1359564593922284,1.1355216746446526,1.1320441418871616,1.1308930768702607,1.128734089026503,1.1212846411977315,1.1148422458118779,1.1118406231143758,1.108048110764468,1.0960362209478944,1.0860199153727077,1.0820695835966954,1.0735634887774135,1.070784032022897,1.0647830976634547,1.0555995302763037,1.0511070147684207,1.0430046497059413,1.0409458821573776,1.041113507983206,1.0434078225633399,1.0443438360156225,1.0478614869309584,1.0552785105174485,1.0725548041712671,1.0940525714058829,1.114258872482747,1.1329047934438465,1.1478303712003528,1.1583208952005908,1.1612341791950378,1.1458753289794474,1.1245660938469944,1.097545791084211,1.073099964743243,1.0364341217440654,1.0139795168031784,0.9940116546571298,0.9698875369986013,0.9481232265168165,0.9242482185621375,0.9098215541535439,0.9005316717761076,0.8849422789566673,1
