,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3066217666475204,2.3137278745078973,2.283004286572214,2.2417817600184176,2.17805485061978,2.0966298212105094,2.00963133056632,1.9160391425470247,1.8188847249897888,1.7269098051351506,1.6283547480835436,1.5368946068940252,1.4622763850493299,1.3992104029884707,1.3424394399059074,1.2822000349440459,1.2234307991749303,1.161220512627784,1.1002499644999855,1.0400560040353306,0.9843477982865779,0.9302921422798551,0.8854182565879621,0.8459856745834633,0.815964849495439,0.7971638267276706,0.7845683056603959,0.7765692303996943,0.7693424194128222,0.7706536052760464,0.7714016851788167,0.773057549576079,0.7732917440059146,0.7702208239829789,0.7695462733363727,0.7708977243255635,0.7694980326206311,0.7661988107493651,0.7537461576891997,0.746705898419594,0.7323593434695141,0.7333147241176761,0.729516840481313,0.729572840733143,0.722403071514135,0.7232169039902824,0.7267576989346409,0.7349459635729463,0.7558206595912755,0.7797913473149447,0.7939329035270084,0.8095596544624525,0.8274302141310579,0.8394580030618757,0.8563472872373707,0.8753197995795574,0.898673356406533,0.9135570209154164,0.9378456770510308,0.9639720437949861,0.9798985191290068,0.992195029531288,0.9996101574220799,0.9991229029580606,1.005168529156849,0.9832115953951936,0.9659117786283047,0.9301182059822247,0.9059428338882682,0.8568459332568449,0.8202902648553664,0.7930187720071438,0.7469109810364358,0.7151898360375026,0.6702535507637395,0.6713194743519149,0.6642060412153338,0.651156522576315,0.6895440635842227,0.6829052941532884,0.707784142427953,0.7236678813845766,0.7536581550418451,0.7402973097679582,0.7429863755473152,0.7276637956192584,0.7349223041953743,0.7404859758453075,0.7284336938312859,0.7239325764617502,0.7645736028392658,0.768274929154543,0.7993450128666294,0.8465915947254428,0.8779793753133396,0.9057372678510914,0.8887331226053607,0.8520047915581677,0.844147323975534,0.8506818618742629,0.8489924997629061,0.8697664427288867,0.8617539392860778,0.8778791624636961,0.8842758795250214,0.9068035736120248,0.9813767499278193,1.0405906842332007,1.1393912657956413,1.2101632425316797,1.2656805697663323,1.3552668374948293,1.4244657209778961,1.424337366917999,1.462803218038299,1.4969615118523492,1.4772346451664897,1.4070954917527319,1.3360785509777395,1.23823099822814,1.1769007246756378,1.0828613741308177,1.0117066151571095,1.019154912367081,0.8996183031558057,0.8615773514240126,0.8005103179388895,0.7731572488593997,0.7661411852747427,0.7645965614630538,1
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9644803483878843,1.9706867922567972,1.96004740960579,1.9401793602541515,1.9208412042138359,1.8908998965692232,1.8592333472432,1.8281057216699161,1.8011223189322352,1.776058454091414,1.7539996686685775,1.7302170761280364,1.6965340137137288,1.6603364781244396,1.6129558662468082,1.5562496373210843,1.4865945068816033,1.4111126479459277,1.3307062559184952,1.2443389982143531,1.161720764251526,1.0831911816076358,1.0099140151498114,0.9453843292208455,0.894068053732181,0.857624603681065,0.831220403741801,0.8180753164756055,0.8081425708269083,0.8073812155821332,0.8112379809730877,0.8142287917508417,0.8157082376321576,0.8107488079006142,0.7972049604251756,0.7726604512217505,0.7440479259289207,0.7144943788405995,0.6878448262087117,0.6550947071217188,0.6290666805366827,0.6094665412164008,0.5946715177512756,0.6000024693452368,0.616785647114525,0.6403532023136489,0.675947380391979,0.7251346604201792,0.7590210257394798,0.79067813029595,0.8386699932583515,0.8959574578835969,0.9593064354196641,1.0260505739350227,1.0907477085591424,1.1786495889963502,1.2370146391816492,1.3015683783904368,1.3699365241109422,1.4133628239570868,1.4452596497132117,1.4642835346546654,1.4579398034794713,1.4432561936028674,1.4203621709512269,1.3868980856908084,1.3545966393572524,1.331749710390735,1.3254563572676978,1.323720799632654,1.327996606247102,1.3304932262740319,1.3259807136662434,1.307653421037524,1.2942771682620524,1.2623068735318825,1.2106495032764273,1.1654267893727601,1.1099634375617822,1.0567300803171946,1.0160890084258027,0.9793047378272131,0.9525618057938174,0.9461646098920136,0.93809187365657,0.9357099081907276,0.9454944085244,0.954404214475328,0.9588813505742525,0.9668515566316827,0.9641302251152895,0.968498209923316,0.9605135499846763,0.9562541319981102,0.9523433124411229,0.9549438087339712,0.9557436287190992,0.9593290709953809,0.9679521451211255,0.9864611661194038,1.0162782736239633,1.0438476775387515,1.0668016360246244,1.0916621699218363,1.1184443042705827,1.137923064048397,1.146104889550974,1.1482939758981632,1.1413732381233037,1.1293778954288425,1.1128600589627382,1.0918156959627634,1.0748818247466656,1.0788773879610392,1.0909161410648398,1.116031746162097,1.1535879462943268,1.20282250815058,1.2637927271705598,1.3299929990196808,1.3994133599492427,1.4672104082150965,1.5145804196317543,1.5480544849847213,1.5672895349813671,1.5686277278765615,1.553483476119216,1.518739087784636,1.4777200732514582,1.4372948946594826,1.395029718726227,1.3461555876901308,1.301577860163191,1.2563119331094892,1.2243298797692432,1.2035879756488006,3
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9148178028162164,1.9787859251006594,2.022819126462098,2.0469496339188495,2.0412594571198817,2.0083539565348865,1.9604938747152068,1.898980884710347,1.8301329929453012,1.7448199960926765,1.6521624576657228,1.574685403724978,1.5078325589865162,1.445015875459317,1.3997348057880106,1.3610390607933711,1.3303085358314022,1.3144157408474797,1.2920696309421285,1.2803454002248114,3
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.632845645602294,1.5677449143041586,1.502849808264434,1.4406448010842823,1.3864227607315218,1.3381255144485964,1.293120318203092,1.253376155299435,1.218184167394365,1.1813570931572863,1.1478026614427832,1.1199750225565412,1.09099429101814,1.069836326923269,1.0564424040675275,1.0397616311691507,1.0332612304318327,1.0380967874157307,1.0397604822505782,1.0429129442529521,1.0468632764225922,1.0539450838215476,1.0561267330222857,1.0465274136313494,1.0427817836493816,1.0269818645293025,1.006081313359478,0.9782140077611611,0.9459906002705378,0.917915391410852,0.8884740194454127,0.8667268806634957,0.8456373678378162,0.8386124280359716,0.8356499310186619,0.8418348198434591,0.8685973617254058,0.8946608550283157,0.9284964715385141,0.9555297347137296,0.978053943642964,1.0050778031979162,1.0079158096595457,1.0276954191948269,1.06098234761779,1.0984297330542976,1.1397509550902254,1.164513784770208,1.207266149408658,1.2455798949840813,1.2873874619776233,1.3419819351126876,1.382511298418481,1.4119150264803115,1.4250295309681398,1.4384003401742171,1.4490140216991025,1.4519764910700523,1.4602157076039812,1.4566247290751186,1.4496153683244852,1.4426502347305115,1.43545724522965,1.4193875500568784,1.40099426597672,1.376710116791532,1.3463735325037662,1.3168602482139844,1.2829848290395076,1.2455842882582724,1.201985396631367,1.1653677072879685,1.1351475800952155,1.104564912777111,1.0757586865809485,1.055784510511359,1.0410715891667002,1.0293774046487325,1.023714639738919,1.0185755533119059,1.016357399325406,1.0089376783649675,1.006148730431096,1.0044322698823165,1.00284380079402,0.9946804138357157,0.9884721164962118,0.9776601819580755,0.9726766623527385,0.9656466143040547,0.9615171905192916,0.9629384843775939,0.9577091534779625,0.9549837288251667,0.9522051292705824,0.961096407513722,0.9629207255654164,0.9672310900071754,0.973473015487584,0.9870654772880079,0.9937948235481202,1.0008634514189478,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.165181696295641,2.200113053838604,2.195161689039061,2.1565919076612445,2.1095178268145247,2.049204295781095,1.9833399807298315,1.920044525248382,1.851938766748479,1.7841160113146515,1.714487803088439,1.6467025228050969,1.5808262617717346,1.5083343623465932,1.4363633650774088,1.362141415571902,1.2910448096186795,1.2267251129537238,1.1715862026640422,1.128102255247476,1.0994364731774031,1.0812556577273646,1.0720059703624996,1.0751197483896027,1.0844277507257523,1.1002494306964765,1.1164853466406888,1.1393238895936588,1.1526825169258006,1.1760539736687976,1.1946376126918044,1.2123672454102654,1.2314781561357024,1.247756143133714,1.2656290639342642,1.2860734159456995,1.3066588670982506,1.3271834392805897,1.3391246320450398,1.3412937564078784,1.3390666921450711,1.3296416000067648,1.3074950601964765,1.2811155605092162,1.250442351094383,1.218424052783715,1.195056142596266,1.1711674854460443,1.143819095281854,1.1263725310467423,1.1225731103473626,1.1240332661359913,1.1294723229642285,1.1377323677065805,1.1440263421874548,1.1443227023467566,1.1469666708110573,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.529774112006411,2.62311683646809,2.6683416474017045,2.6591650287499764,2.6025317863939668,2.5000632720238825,2.3794051682964925,2.2387278282155663,2.086687545490879,1.9380400647127567,1.79067429760387,1.6444365902957363,1.516030110750256,1.396425786228416,1.2878314447321517,1.1869532740172473,1.093046235049346,1.005606388448432,0.9307618484219713,0.8621208140124005,0.8091267682345258,0.7762582005982686,0.7558090204393958,0.741207000549277,0.7305845699981586,0.7257728435399402,0.7215720380174652,0.7155366364218951,0.7126314458033136,0.7108492231510265,0.7082742449426671,0.7050233881280901,0.6950864775918042,0.684205029012475,0.6707115541764761,0.650698714745839,0.6256994569098911,0.5964728997445278,0.5748681301167454,0.5549600739916871,0.5349799195761971,0.5151916943266146,0.503245342654189,0.5015593765395128,0.5021631786478116,0.5099308212527968,0.5191687104082063,0.5240331831222755,0.549993692903427,0.5724930500727581,0.6015756445810994,0.6531572725968966,0.6842660172168088,0.7273685620870842,0.7752550439796209,0.8205091735692105,0.8610728612294243,0.8993887510209762,0.9374625295865691,0.967550577414549,0.9880862121605415,1.0055840206493047,1.0220636032995385,1.0315786039548573,1.0351170821743139,1.04584321998286,1.035507385431154,1.0272735135729516,1.007379925744623,0.984636636928585,0.9676987085964996,0.9335925477503915,0.8996894196587641,0.8609407147224314,0.8363195027947343,0.8291513188524355,0.8227874606813886,0.8420332334428959,0.851972411378374,0.8932027178492781,0.9399154417711728,0.9740854812351708,0.9902038617127034,1.0377961664068684,1.0783993908996028,1.0726020578363855,1.071184192238629,1.0406422155024666,1.0025333140207722,0.9655328166742037,0.9217225696723226,0.8568249059313826,0.8241279238100234,0.7827853577418431,0.7473575673768025,0.7350740044083461,0.7111079475264377,0.6975311218996831,0.7354202347425969,0.754504012166106,0.7683899397661429,0.7868677651471292,0.819119072064682,0.8666422996790337,0.9202771992636547,0.9458974798929105,0.9911402828400726,1.0702062173439355,1.1176227792948175,1.139561333402224,1.208270587526172,1.208169676153652,1.2699430703203114,1.2862370178366536,1.328360308144194,1.3691151730550875,1.397043111122044,1.3949159796952844,1.4127629993164932,1.421958082818438,1.4196202964895979,1.4093868595712586,1.432071428886321,1.3960305128854313,1.4004799791810854,1.3511759721783354,1.310375692054023,1.2752224149121187,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094490348598346,2.2017336027932717,2.2738193421255084,2.3106530589942715,2.3131531308944657,2.2861472132975735,2.2326561245477485,2.161750100399071,2.0853467920658444,2.0036489417818784,1.9244116734126846,1.8467407845355734,1.767741546734117,1.6903738491271474,1.6068069538094014,1.5172033930652433,1.4226131269067466,1.3239573973143106,1.2226199717448631,1.1270579972980659,1.04663664390708,1.0008276945537982,0.9885944633402853,0.9726892198123342,0.9491958356138187,0.9326627771106343,0.9218738230818069,0.9150745694304658,0.9061305605529681,0.8941276516686822,0.8761775982664697,0.8547874331447991,0.8316487668129693,0.81093573889316,0.7913171972690042,0.7759006834014076,0.766657192666413,0.7585774058246813,0.7525689910551345,0.7496013045989847,0.7429651863699644,0.7388710906265474,0.7308535705187476,0.7220673453283397,0.7099111318702642,0.6992867774516673,0.6900140458071888,0.6847981980573243,0.6818190119166699,0.6814444821097813,0.6835361041775798,0.6939033626342097,0.7067673894095134,0.7218259846709313,0.7411568027660996,0.7596351891200208,0.781006420756629,0.7964327208269486,0.8140938536559368,0.8405382498240017,0.8587538716373123,0.8832865546647266,0.8985294057240525,0.917017416137609,0.9382169865719343,0.94703403053459,0.9562432912892667,0.9585580194141854,0.9401064823470908,0.9298524003146225,0.9297451514820736,0.903190680384101,0.8898933400861508,0.8771885154187415,0.851074879736114,0.815754572424181,0.8077978944304993,0.7896724125194166,0.7770256898519301,0.7779893512779031,0.7810013404276908,0.7704213557492916,0.7614386945299683,0.7585024312513584,0.7492530168355784,0.7598682342634324,0.7716751772251051,0.802949862113018,0.8294153784042072,0.8421541940719057,0.8396671269770867,0.8865683734726485,0.9155066374463091,0.9269132822040422,0.9310276087068352,0.9494440966952378,0.9724667543559644,1.007614148861383,1.0203231320887598,1.0555695259673685,1.0979677536896126,1.129551625617743,1.1723239902413047,1.2147919974038266,1.2719753132284626,1.2967518724861697,1.320382356010171,1.3295495778133293,1.3360622794732524,1.330212084570789,1.3138998051922164,1.2899837802376437,1.2800356839781477,1.2788842155922784,1.2833955981727247,1.2889207099295503,1.2952415864723443,1.300263805756804,1.3086722508745439,1.3204144879780202,1.3299186513076486,1.3319874401926237,1.3284544812172523,1.3216861765263714,1.3158849339087406,1.3086094278692801,1.295749802684742,1.280496938561137,1.267979422664737,1.2470340182191535,1.228897055599755,1.2227637479959559,1.2077033826547172,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8489363427190388,1.7109296988108724,1.574499548278361,1.4570341902627828,1.348665539028173,1.2453378667157446,1.1637589413774077,1.0955451426999767,1.0302868109057473,0.9764512497343167,0.9270181845014517,0.877621568584827,0.8322250575890915,0.787654606794442,0.7557581243404158,0.7279861315893879,0.7064232839455742,0.68092009957709,0.657248367130491,0.6369196304066506,0.6311341251778948,0.6474257589112298,0.656115423460409,0.6959997009707607,0.7438051150389978,0.8163705849062304,0.9003636148687848,0.9742945742846802,1.0808242769205858,1.1888820337088024,1.3167847616302668,1.415369544498696,1.5215424467637806,1.5992802235277752,1.6760127840394352,1.7065054701048585,1.719810134642439,1.7164087387115812,1.6984300659373,1.6860095960564,1.673164353472973,1.6793484745913585,1.6941173968732326,1.7067069701578308,1.72530352985593,1.7384290969159175,1.7500785425367678,1.751340986968926,1.74223443144114,1.730076054161242,1.7037629777071492,1.6723035701564202,1.6333396880094457,1.591963780269126,1.5428079949003592,1.4952700772316017,1.4459859422377166,1.4019016983608905,1.3560238905199258,1.3177495594227868,1.2824732617461836,1.246620497903713,1.2139931995980144,1.1869433693063227,1.1605551252435655,1.134451674461883,1.1066052303741616,1.0768590332053618,1.0515324414254001,1.028438146992708,1.0078503257169178,0.9889183076637214,0.9737126947890066,0.9640720511900583,0.9678800307625107,0.985327916536398,1.0121589907682238,1.040858726662961,1.0828445857057505,1.1259047688059507,1.168449441391648,1.2107533978544134,1.2517371702322735,1.283370005133436,1.3095472681197693,1.3269890778853668,1.3424099231404205,1.3591495262683653,1.3733787158827984,1.387707406619659,1.4102374153567812,1.4372463143122352,1.468706352816978,1.4975395976877226,1.5299519053843063,1.5553428663792044,1.5755589666300276,1.5909425280716003,1.5931956869734207,1.5875984863999997,1.5754912878967202,1.5501806850034874,1.5255735676233533,1.4905644840061076,1.4595977960589437,1.4251561083722957,1.3911022681247573,1.3612218967739897,1.333111898077774,1.3099219478541424,1.2892226850484807,1.265240489185128,1.2528864997870977,1.2411426917851596,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952963472141895,2.088479002598608,2.1909204299316016,2.2508654949316327,2.26804603127054,2.226664273521524,2.1533813858697917,2.0482375981004077,1.9166461094430405,1.772707419369358,1.6221591017700177,1.4716677318030955,1.3383809595221177,1.2202374213461122,1.1217200819688933,1.0433508362021544,0.9853288082312652,0.9515775401797679,0.9335509962492916,0.9379713225518301,0.9589990517854725,0.9858933965839927,1.032007104135876,1.0901870840152086,1.1592194281252342,1.2256262899617696,1.2963106830182465,1.3663488711814273,1.4249870016236943,1.4737995381170736,1.509647852871944,1.527601455498163,1.5321260435717805,1.5207908668656969,1.5014971735201859,1.479735496027195,1.4549530098076155,1.428444276718949,1.4052558073448904,1.3863140491034596,1.369163125262863,1.3571981743432662,1.3406188742345906,1.3311516653709985,1.3154690468435737,1.297766835044516,1.2792609781009,1.2588077091419736,1.2421158779506771,1.2222269310521907,1.1992953739895404,1.1747891171190687,1.1572792057157284,1.1357329308146848,1.1202585950409611,1.1043717602481324,1.0900377782867632,1.075045358243137,1.0638351034627513,1.0544183079416327,1.0449957590372434,2
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6260912455727343,1.696377780599173,1.761096130446354,1.8238924936432772,1.879651591694528,1.9322039721459967,1.9674746354940562,1.9846886775298567,1.9823931158514898,1.9511173846457495,1.9032362080219365,1.8306880968784247,1.7487020476997244,1.6563196078442783,1.5572147085887162,1.4598541919889638,1.3646527101861583,1.2733016796560155,1.1875636593207646,1.1137512070330386,1.0471135395876525,0.9908610767408209,0.9450294668172969,0.9094363008257864,0.8833147380535706,0.8677586686736256,0.8632034759487417,0.8620496212283631,0.8579208175192866,0.8495833405796633,0.83722778460185,0.8217344148291459,0.8018546316490609,0.7816426572276713,0.7647349622734464,0.7492600673355321,0.7376696464291544,0.7300744733465259,0.7254636069938623,0.725677438100036,0.7282290061396355,0.7316450564678234,0.7379065292415001,0.7441773290969637,0.7488695553625331,0.7556746258977884,0.7621568391406706,0.7633000579990263,0.7627515149700974,0.7640099090322794,0.7639824416717687,0.7636047647148102,0.7639998574821136,0.7668888312157568,0.7734469273137567,0.778671767879558,0.7863510774470932,0.796147270632973,0.8074593442520663,0.8228192686050132,0.8333395098302789,0.8392890122465235,0.8434505675359927,0.8430843571224508,0.8372749404426886,0.825099807032631,0.8063098049209259,0.788791392244358,0.7709483935711154,0.7548789017110075,0.7438461551093667,0.7404716233954461,0.7521550914062265,0.7755429342997997,0.8136878956538454,0.8662306648438852,0.9269571588978571,0.9954209972189162,1.065284411829544,1.1334606699455056,1.1901759056219636,1.224655644756332,1.2385218338103248,1.2391339497183347,1.233465590512668,1.221899549350939,1.2073255305078057,1.1860771740632237,1.1588990415322304,1.1239784843915914,1.0907562622968505,1.0583125594103826,1.0275633467658234,0.9961817265522939,0.9623034565977289,0.9358168159125384,0.9064206460126242,0.8826765708183191,0.8615410543955908,0.8474640472618318,0.8323758254909858,0.8274660510253041,0.8257321089698189,0.8227507770161568,0.8182523189257399,0.8093215342981873,0.8115592136284245,0.8008231732226802,0.7869357188931424,0.7736779478791694,0.7544371878528491,0.736578701252431,0.7074653346508413,0.7007531398022011,0.6942129129726688,0.6949914908279233,0.6987875984595366,0.6988162909489963,0.715664246642333,0.7355589715021477,0.7510945891629546,0.7562894008378745,0.7806451785607261,0.8139661695759144,0.8437979117180623,0.9116998442227096,1.004367522409775,1.0524226675050434,1.0893426616211683,1.1170895683801207,1.1156331195178004,1.1703406087710593,1.2219508693665282,1.200290052209445,1.2590483518662245,1.243993499526324,1.24235592909451,1.3150021066585182,1.371290568978448,1.3470316840083176,1.3281846629270402,4
