,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3477712701734177,2.272384939010319,2.197649715808981,2.1226932379046555,2.0515563494389077,1.9858660507053605,1.914109083391272,1.8671138783118582,1.8225770895327664,1.7851020256066843,1.7437101282662004,1.7159280878687828,1.682753099066089,1.6547981580804565,1.6228311932380153,1.5905954627338215,1.5644824644816873,1.5431381313419268,1.5183721121912828,1.4923815708804433,1.4714456147442236,1.444050796689135,1.4269894338100264,1.3945803314166796,1.3623779673348202,1.327039110897181,1.285743615985338,1.2450459188157974,1.2095887907682619,1.161771826216951,1.1280753928217824,1.096978552928289,1.0691013646772087,1.046612043753658,1.0330388840371671,1.0266867799924295,1.0235370374863413,1.0266943763330172,1.031345650101887,1.0315319100000395,1.038563490993004,1.0432646823951868,1.0465004721343867,1.0487589033000198,1.0481900164039533,1.0414777462452123,1.0277496088849924,1.0175828574844688,1.008578249243514,0.994903661897544,0.9822398675748476,0.9715989758227617,0.96867875431904,0.9682984738448087,0.9721298745669822,0.9727239381877155,0.9686899637102239,0.9775910813457833,0.9718726439443413,0.9615135497399019,0.9633729554996913,0.9557053666045952,0.9636254525706325,0.9614461933527579,0.9545593759421304,0.949948693178166,0.949750316929528,0.9415913636033092,0.9430414351068533,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525984536775717,2.5889280334485525,2.5829651394262743,2.551119826970397,2.4707951089191678,2.3888920921265298,2.26463663491666,2.1322545193069287,2.0189491730665985,1.9086035369532712,1.7956383900384632,1.6824953852992266,1.5699203328715186,1.4653142511483943,1.368657015245362,1.2805771066466431,1.1895565815930749,1.1101806465928865,1.0384345265887969,0.9678862261292458,0.9081912691597542,0.8526562679326876,0.8096700911242162,0.7746142852812092,0.7460102460664042,0.7271260184959503,0.7234872734541701,0.7246264298365395,0.7282935405258271,0.7440622560847052,0.7562095858059967,0.7817575582034757,0.8060684474444701,0.8127764637726528,0.8232585815506536,0.8290989657579917,0.8308272845162223,0.8266517219978178,0.8316377893508904,0.8307467909493855,0.8409586202102433,0.8716641677993684,0.8871890978670367,0.8813907912630763,0.8751280600475726,1
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9448990539893498,2.000858662492882,2.0445699637542987,2.0791496620148644,2.092370304418847,2.0754021080803127,2.06782510142962,2.0428541231786044,2.008869987554487,1.970249621933723,1.9272811946910293,1.8848267685159348,1.840702398748742,1.8026227399068542,1.774890905990599,1.747615882115205,1.7284088308856682,1.710801428054595,1.693770153301677,1.679236637223787,1.648760511084257,1.6180346156388716,1.588838345035716,1.5531229600572565,1.5032531007406176,1.4578629977118456,1.4140023830731945,1.378343364259229,1.351706244778299,1.3281598084163324,1.3053383285160325,1.2779951201544764,1.2574763220732186,1.2453783709206672,3
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4737211729246404,1.4771936063863422,1.4899709859356616,1.5122819987811749,1.5285936813101602,1.532474598001893,1.5240826998560624,1.5006241858717135,1.4521178064277236,1.38443094679369,1.3090865330487071,1.24081621191778,1.182816361801084,1.129743514773578,1.0887841601161228,1.0613099674467206,1.0426380089206135,1.0392514842483145,1.0395132867114345,1.0470449378927023,1.0649110421932626,1.0936748460578398,1.1229034882302504,1.1509371516062483,1.1794610234248282,1.2156560383952817,1.2430506734473523,1.2715867066639737,1.2968409676588473,1.3105129326785572,1.330197721135121,1.3410925654018202,1.3517082563399003,1.364224060779192,1.3793723888960896,1.38834794254009,1.388051346114083,1.388203773735083,1.383071737626072,1.373602090069679,1.3592488966536322,1.3423147191706017,1.322780174479076,1.2975672658400885,1.2673310957431967,1.2386245716524993,1.2092585341220459,1.1845490432067225,1.1635435878906408,1.1558012688265986,1.1537586902190493,1.1590183558802993,1.1700427719857966,1.1801946206830731,1.1984233348019542,1.2133071017194497,1.2249948054159332,1.236748999327014,1.2384555947869944,1.2302004748826234,1.2162503010323111,1.1985147296936862,1.1687870218042637,1.1308086131254829,1.0917294011606238,1.0554252534369892,1.0209639718793508,0.9975117268824607,0.9792542634250573,0.9665551335481481,0.9731436963885702,0.9731707951965983,0.977208513318109,0.981605292639121,0.9828489127575567,0.9884545404848758,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9080553953706487,1.9348344765487906,1.9548710501126436,1.9583929073232826,1.947882445013709,1.921246655074893,1.8826562366215676,1.831849299635682,1.7703271116507537,1.6990400080332426,1.6286731070965672,1.5576017304317444,1.4978142647421917,1.4481777816933765,1.4017626618343475,1.3643118399172802,1.33600480259004,1.3090588754956536,1.284224302235752,1.2586811504303843,1.2354834852695677,1.2037622441179554,1.1740619784491195,1.1416096115253,1.1080127760293967,1.0800981889524464,1.0518343049682284,1.026337807607546,1.004948828402604,0.9867482986050258,0.9694801444673034,0.9588148278253967,0.9482048948783506,0.9365094405587151,0.9265506326659163,0.913246207739222,0.902612697407416,0.8864063800532682,0.8664915943027234,0.8476963232728556,0.8276267774072791,0.8056933183111967,0.7861278050984046,0.7673679295233731,0.750861608264503,0.7339591148551301,0.720608811058898,0.7083825727386595,0.6997117395303819,0.700065516380384,0.7048960154044976,0.7123165706370349,0.7290705538917144,0.7493473897480282,0.7697304393708257,0.7960825804835796,0.8141564386996455,0.8304864809601871,0.8413557640930074,0.8428391575325891,0.841537886926522,0.8363311832986959,0.8304208817543073,0.8271119650466581,0.825513904922274,0.8266389735916192,0.8254142814161283,0.8172347815649645,0.8120294654266549,0.8137673872842905,0.8140579541716231,0.8119888714975247,0.7965939466920257,0.7949375170472774,0.7982621220004563,0.7925766652493642,0.8164778352404946,0.8074221089727172,0.8128224216385217,0.8094105341743278,0.7939472181189162,0.8087055591636744,0.8299412101036813,0.8298935030531769,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7271581103729288,2.499746838196465,2.360089855087682,2.243084235249394,2.1660659755803326,2.1051830649826124,2.0247083593109374,1.9775441828887543,1.8865005876709868,1.8005809370809973,1.710883331930369,1.6044624137491765,1.5299964770646888,1.4780515349352066,1.428787107851246,1.3852871288363617,1.326129675489516,1.2681270407958356,1.2050437917105805,1.132884184851874,1.0668513327667246,0.9989857405138447,0.942371755155752,0.8988749881357512,0.8549327277668916,0.8151745393345544,0.7863157301295389,0.7525436912285932,0.7245173728284645,0.698082836639806,0.6743632305751337,0.6518247068811698,0.6298348211132849,0.5964479902800714,0.5586824700459831,0.5295491801946619,0.5107189437362099,0.5070617317991939,0.48785540382519677,0.4781540948418725,0.44885477560193565,0.4709608327928017,0.46459457582687913,0.48436604787728554,0.48483930060356306,0.4810556124350419,0.46925635109426006,0.4444689657255831,0.4425665185384161,0.42923513663751384,0.44639518347224977,0.4162027577090599,0.44745814036102693,0.49707873656309276,0.48835469538759957,0.5441323422057549,0.6004171506118812,0.6334349030918527,0.6413636311190047,0.7007069765221072,0.7577704579561104,0.8042805479533778,0.8498890982194017,0.8944806524268456,0.925843950179992,0.957775565602826,0.9776507045760945,1.017011025449246,0.9981707323138398,1.0272712409015896,1.0424554707556433,1.078043443372267,1.0856887071050583,1.0998270456808643,1.1074639106270945,1.0828100376184902,1.0803091681253765,1.05824015728611,1.048812910069716,1.0304098629936411,1.039657265404713,1.0366400346878626,1.0586500654330862,1.0525936520133548,1.018258499966735,0.980930742136864,0.9547358416445604,0.919771945903034,0.8999042146315399,0.8853657397197645,0.8868691952068846,0.8867118604704578,0.8824773305069431,1
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.979015009790055,1.9126181694683817,1.8461238653304326,1.7728775611703584,1.7014445860023093,1.6404680168531032,1.5848407623330738,1.5376138194451068,1.4903650728373847,1.4545232809600463,1.4221427626073635,1.3879951233769325,1.3565542827869894,1.331522862937832,1.3070854528660307,1.2828974927713899,1.2640963856876117,1.2442843918017688,1.2276575102440137,1.2169531102185258,1.2140378332256523,1.2147675810079122,1.2184094166239678,1.2240099250839296,1.2269542685675012,1.2312880379451776,1.2320977842577805,1.2260158252461828,1.2148613854562251,1.196861235722928,1.1769589091007533,1.155076847201721,1.135945964660419,1.1170884982077132,1.0999582544157729,1.089564062530384,1.086637101651498,1.0878692206599174,1.092482464479648,1.0994027941561888,1.1064380227525923,1.1143398120740307,1.1233770847340498,1.1306392718950864,1.1343489320507174,1.138177273327661,1.1441184640727653,1.1486466460127605,1.1563641377400748,1.163769212895489,1.1682996362632054,1.17770233032575,1.1887643796431595,1.1989693161566266,1.206986569927342,1.2133362529365948,1.2159694334369089,1.2122721805890353,1.2075683164065623,1.2015796001631935,1.192965813820986,1.1816128512076163,1.1651210318934195,1.1550090153998007,1.1419721957517037,1.1291328771367994,1.1220716300570914,1.1166023480561766,1.1084048043971793,1.0945564561377723,1.0848982471304764,1.078307671850748,1.06842624259724,1.0639773293895067,1.0565215088530377,1.039494193565948,1.026073736690753,1.017225103651872,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5224861871525714,2.452954325828972,2.3740945459978664,2.2859939429380365,2.197080389774417,2.0894969252916686,1.9670927222185224,1.856418690838439,1.7690844441131672,1.689379907803509,1.6225767655221937,1.5631928388148726,1.520838649920225,1.4846918175008157,1.4552207859649933,1.4221573776639078,1.3866870218098533,1.349433726948095,1.306415962598515,1.260803195820524,1.2124493471509177,1.162876975547821,1.1191802117692369,1.0775635392435134,1.043137317945277,1.018826009145641,0.9999109763221412,0.9871821055258035,0.9686215905598112,0.9517893707743723,0.9364419235463037,0.916825080721179,0.9030783592040155,0.8966833054815355,0.8973610921239508,0.9009272376454645,0.9101791887020341,0.9242414797972935,0.9420576955602826,0.9601977183139856,0.9750683984035904,0.9879169258939609,0.993022731750659,0.995076727114955,0.9891572802980947,0.9820956353176371,0.9772911356118472,0.9789069165375472,0.9874495654936752,0.9994978246871229,1.016236447813049,1.0348994774236546,1.0552066977215104,1.0716989228268132,1.0842209843906323,1.090435775348965,1.0906607800796593,1.0858681930267826,1.0820035120058422,1.0794300637316474,1.080537586869714,1.0816369176087492,1.086333562800358,1.0906026332889773,1.0944036975745253,1.0993645524893547,1.0969311413086742,1.0932491988156317,1.0866663721594043,1.0783188666733392,1.0695636256638197,1.0559757791665718,1.0439878561444265,1.032632419089016,1.0159026392923356,0.9969427646134343,0.9770147874374984,0.958241160573522,0.9432106354260302,0.9341265716136908,0.9297479141303808,0.930905576112899,0.9340526342446341,0.9338419087929661,0.943979026842887,0.9558100720591943,0.9774695844395582,0.9876783554943629,1.0025609319091824,1.0209582590151631,1.0311305060641254,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.965159876783071,5.436974482714126,4.922045986809141,4.452559995910454,4.02240087121632,3.6419328550810635,3.3127070123724525,3.01153067018182,2.7517453714021034,2.516323039788982,2.3158801608373536,2.142456920128105,1.9829209572698794,1.8450056522400038,1.722467209547387,1.6190334830991673,1.5322043823788565,1.4572915874412289,1.397025299030751,1.3432984445582656,1.3013298730005793,1.2694024267381931,1.2438754332632724,1.2297385382624944,1.219419588328636,1.2141553461790342,1.2124109227665583,1.211861884624436,1.2105746663590766,1.2035551823481088,1.1931250968882885,1.177059757934329,1.1609911281043503,1.136124747493382,1.1113917459272342,1.0838908368445201,1.0567073960285698,1.0274574677560708,1.0017639378964605,0.9791987257160156,0.9567306180733441,0.9280765012669967,0.8983526872653546,0.8712493380594173,0.8504845901300984,0.8344669202410993,0.8232977169387754,0.8150297956339221,0.8080472718949974,0.8031248910326532,0.802008664066761,0.8027522009137229,0.8035521271653374,0.805742331722874,0.8070344959598783,0.8103072311863612,0.8146615514883311,0.8209184851763494,0.8260821046153699,0.8308406441267855,0.8391058996182307,0.8462383755898332,0.8568033128663952,0.8699539290011482,0.8846361748825354,0.9046860267436279,0.9241403655244924,0.9441910769175588,0.9609617703761939,0.9784459921987689,0.9933530864389215,1.0087448619305064,1.0193706293934395,1.0259483372871383,1.0321587093837796,1.0407334742607848,1.0476146795514807,1.0535750380315267,1.060090064416185,1.0680527892556104,1.0747658050777393,1.0820137278206268,1.0874245567913619,1.0908916802716238,1.091491512762277,1.0870317390518291,1.0790619820407472,1.0695791965073798,1.0535508656607264,1.0376076352227885,1.0201478255898735,1.014329171239296,1.0114575113059114,1.0153096808258257,1.0290729894563677,1.0362089950465014,1.0454829199140026,1.0561318905203936,1.0580757669609908,1.0564462439733118,1.0605409743927994,1.062610539504825,1.066706338914443,1.0699613263797465,1.0688637671304533,1.062352634308637,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4936615589276214,1.4521556643437967,1.4176674919158607,1.3849363709160154,1.3603794888833751,1.3403924192967704,1.3312308192127507,1.3183180494509714,1.3108850821242246,1.3012308697747428,1.287897662292925,1.2686394694156322,1.2438310118376008,1.213699349113516,1.177624931688381,1.1416752184987753,1.103177212235126,1.067727385820711,1.0314023504241396,1.0040410274014135,0.9806319049564807,0.9663479419238277,0.9558242293983812,0.9491778755387121,0.9409321935190662,0.9330768989104306,0.9268677707487359,0.9235646351098574,0.915742788569329,0.9154508440464779,0.9201642241333785,0.9246163502680165,0.9358690124354205,0.9511563721828115,0.9694253275678277,0.9846179337142765,1.0093379708951513,1.0335875946626423,1.059764455500158,1.087774158167393,1.1176103664317765,1.1444739139288156,1.1694445572965977,1.1894076635500905,1.2111445465104538,1.2360050454555291,1.2571581686447846,1.2732895526867198,1.2914249883184137,1.30452064009443,1.320788689207963,1.332590054764232,1.3401859277922266,1.3454468320950337,1.3458060554662536,1.3392277467996938,1.3319812798181005,1.3302613231561473,1.329769585499485,1.3390730112755476,1.3521244195130915,1.3718448681233766,1.3981752510831242,1.4286648297126843,1.466087349029517,1.5025933042619382,1.5326556544207968,1.5494784410255042,1.5546985964423288,1.5522211983656384,1.5515510816284654,1.5515033183339355,1.5590530489101582,1.5651520573767932,1.5792827022604694,1.5984211098865693,1.624711868728933,1.6528204522829908,1.6645048863178753,1.6889115451914545,1.705534208087394,1.7056561431991781,1.6970457517715487,1.7095183424867813,1.6943844920374795,1.6724371667974147,1.6492032865396706,1.629992429262009,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493426188847608,2.580320943103369,2.6347127113210655,2.664111163163999,2.657407023955048,2.6034800919434478,2.511268043980799,2.4111719033812857,2.289223681285168,2.186104478393932,2.086299038502214,1.9976482346066131,1.9092401295047607,1.8335097750744898,1.7733524135729688,1.7138999083333797,1.665174972240664,1.6159235528118325,1.569884850296992,1.5308082733908934,1.496689040815852,1.4608191198773421,1.428164398378498,1.3981292633156135,1.364909782133875,1.335908986369557,1.3088340902494853,1.2838443323600424,1.2588658835056585,1.2338096026253615,1.2072183406009904,1.176833572709588,1.143583118737356,1.1073225841013434,1.0697197264716278,1.0327985178194279,0.9919493238980233,0.9543110365514926,0.9158529367562309,0.880875631849143,0.8469003433325444,0.82010941096164,0.7907716254661058,0.7632136006071885,0.7346269035563051,0.7079082933628362,0.6816896802623986,0.6567624717323388,0.631986363686027,0.6116558915078458,0.6012959460447708,0.5936635910483576,0.5901758583251755,0.5965417081187991,0.6077368154424388,0.6204156183773581,0.6406693446567722,0.6600410893727682,0.6803465377668857,0.7004532985390434,0.7172444473421398,0.730047095641451,0.7434145109828578,0.7474074002496535,0.744702712389903,0.7378369555837028,0.7306020517725488,0.7174758030365189,0.7085590379807689,0.7004570898181509,0.6928226518140981,0.6934763032258418,0.7088914219053124,0.7233740394696369,0.7269678969851414,0.7295770479527607,0.7335565488419058,0.7193399818657913,0.7131639941709773,0.7262860392040493,0.7362502453536595,0.7362704398561604,0.744346743044487,0.7474244747439475,0.7455071058903548,0.7543856248103156,0.7732721518122803,0.7631850608532582,0.79120844975103,0.7779999197896497,0.7802299143934807,0.7695605125245031,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6796186816819774,1.724781171761021,1.7814393724152233,1.8380708455505443,1.8934362469686645,1.945959770004646,1.9840384986519382,2.0168819377169895,2.0320645248085842,2.0378600421740387,2.010955963093422,1.975706965571836,1.928251840852545,1.8703838290277737,1.8052766659965938,1.7329884621870257,1.658124875651068,1.5776537319906137,1.4987189245517212,1.420543559488272,1.3459509886975136,1.2792419260656311,1.2272050263869432,1.1806736188452445,1.1341967380250775,1.0908297219568082,1.0438865361509695,0.9967089124418063,0.9504007567719863,0.902662102137149,0.858573259169868,0.8219296227254997,0.7919905287378357,0.7705812419070419,0.7564317782292334,0.7495546886346653,0.7468415981730423,0.746110432102641,0.7455234830207296,0.7456318076596622,0.7437473886076422,0.7429747869543029,0.7428294663238388,0.7479943634905435,0.754605698088173,0.7633566097284414,0.7681824527937884,0.7755052152546633,0.7804075478349912,0.7775579874460286,0.7694164436309674,0.7518484874922442,0.7254433437945138,0.6950844534189354,0.6658039716811238,0.632822335124529,0.5958813994367486,0.5629194373572105,0.539041638170647,0.524615357428122,0.5201830673220664,0.5217618569926311,0.5374990997735121,0.5618113992011965,0.5837265397222628,0.6036007064726867,0.6384692894524544,0.6935356325609262,0.7428396814770939,0.7918752929902129,0.8432910063841728,0.9301789663230786,0.9883395004864406,1.0465503464933383,1.1021097824588473,1.1869756232760524,1.2492867772294958,1.3018322517332646,1.381543470753945,1.4772047711974796,1.5433722452329603,1.564868021003515,1.560447279749397,1.5860048565629685,1.5852105237874459,1.5777486635050468,1.555799413245891,1.4954731191756954,1.4641590698340505,1.458632360862685,1.4240310781536551,1.4032392813365773,1.3731283282969535,4
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.365736354320562,3.321032206955519,3.255865239223061,3.152279883008794,3.0227271157117817,2.8738379533107175,2.7343858242154306,2.5952527110651156,2.4698911696058152,2.3434132253528253,2.234077339375541,2.1313387603104488,2.0265625143234667,1.931874858417029,1.8403491783994517,1.7600838858483479,1.6877838858766387,1.6247598360611022,1.5638108641608142,1.5000521633433808,1.439950392382688,1.3800967278241252,1.3236970121014906,1.2748694416035882,1.226907971516687,1.1785697505439416,1.1336907258694242,1.094899478677163,1.0547664540250523,1.020408925008908,0.9897307191954138,0.9627533155549375,0.940690866635211,0.9248734916863356,0.9109719059405776,0.898485518066728,0.8866771458492773,0.8759820960913676,0.8701538019715982,0.8605630314621349,0.852740799076528,0.8421955276667666,0.8308370663173816,0.8236384995527695,0.8151603033754783,0.8101116868420729,0.8021923597807037,0.798383428379895,0.7930188957403517,0.7875182435535264,0.7857544154415161,0.7824684727485482,0.7798418937728595,0.7794523956366581,0.7771168053396789,0.7762616296935974,0.7752877351067421,0.7753609714248858,0.7747346207470811,0.7733180910809176,0.7734315075177594,0.7744306084577512,0.7719052917163505,0.7698438884089245,0.7696631535375291,0.7673032858555939,0.7643420337301665,0.7616987000748034,0.7563628475005999,0.7508975443903907,0.7411974827631047,0.733556832667494,0.7265669463221455,0.7183600695467778,0.7097383387667544,0.7012297023375924,0.698905408497184,0.6952692873190178,0.6935464791179113,0.6955988730497047,0.6987284382842937,0.703208752367239,0.7090940011149482,0.7183711050804205,0.7302480895355042,0.7392506513109706,0.7492985192790664,0.7570931539464474,0.7615314756001142,0.7636675412562266,0.76241335661355,0.7545155200849332,0.7504326905391541,0.7422928585378519,0.7385204931477986,0.7431733070865854,0.7482099887906128,0.752925344551573,0.7608823859578489,0.7627126596959815,0.7580060150375856,0.7803599524586873,0.7959704706016799,0.8091165626953758,0.815007009235144,0.8351890771547972,0.8493964589990888,0.8693611024473767,1
