,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136616703132151,2.1145798252761123,2.0868156922805943,2.031323960253003,1.9704869659076283,1.9015555467441754,1.8312305085471157,1.7561763351250823,1.680922166306078,1.6050400337342712,1.5357012196204913,1.4756328638445402,1.418665089775303,1.3603092181478242,1.305993431905336,1.2522554462544595,1.2006802236241045,1.1496458151496909,1.0970138464655417,1.051362773449461,1.006144089559067,0.9636894743317617,0.926347622081678,0.895704317381461,0.8696963562716977,0.8510925051277409,0.8339811459437754,0.8247841199276124,0.8173704333216263,0.809914591309077,0.8017951566581561,0.7922803432898444,0.7804322631926497,0.7663759609692928,0.7486473551321886,0.7324355345697946,0.7176721005902706,0.7041664519493653,0.7001017484422799,0.704166073546479,0.7114042702132859,0.728067505441591,0.7468297057686538,0.765051383722477,0.7797371594674463,0.793358039214565,0.7976036520576155,0.794127051652188,0.7897737142367924,0.7881698697440503,0.7883640064264256,0.7884060966720202,0.7928409453967692,0.8024316498127102,0.809195827767709,0.8171062384692067,0.8131722511955709,0.8059203352937956,0.8058047130706574,0.7927596059728177,0.7735640023644192,0.7686100389510954,0.758850886472403,0.7574724053302924,0.7612494644466357,0.7612591700574758,0.7682955339108661,0.7755808151314381,0.7836371396926893,0.7845277010006912,0.780864735123233,0.7794827401933464,0.7839080908686671,0.7504187497857204,0.7375235810809739,0.7086017761245262,0.6686366640488918,0.7181300746238584,0.662159921374782,0.6555277317294212,0.6495628261281277,0.6528036093271294,0.7084736997912606,0.7913823184130062,0.8650530899029757,0.9221216712707969,0.9864869151007762,1.0160654673262222,1.0386793078081071,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.320638346470618,1.3108815003852237,1.2978847527329416,1.2917334021296187,1.2793330960482465,1.266908956525417,1.264355110687887,1.2629448294215422,1.2576325403051734,1.2572433761113013,1.2598559442650705,1.2581722623833604,1.2553081533766366,1.2497636114073805,1.239623338561465,1.2267210661590335,1.2099986764450443,1.1991816553627443,1.191564571453878,1.1946198811055504,1.2083854280727375,1.232851431965464,1.2706143320154348,1.3129814862986942,1.356961607900685,1.3951935746236024,1.4313647130105167,1.4660678011705537,1.4966976010909527,1.5255565472961936,1.5507204578092213,1.5729781909159972,1.5938047874904369,1.6116109245692432,1.6230704395526363,1.630909366290893,1.6294898703866156,1.6253042554430244,1.615750021199092,1.603532496945307,1.5880475899436437,1.574355450714994,1.5535581492609434,1.5197243743250484,1.4859492905080822,1.440498660532115,1.3918079885339396,1.3418674935690067,1.293983245775629,1.2425213994747741,1.2013774566763125,1.1731094809508682,1.1455804704935204,1.116336087707489,1.1001637120433765,1.0912879032748375,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363795701533781,2.297898084382302,2.216532729251888,2.127776205703931,2.045658432890483,1.9655734235733104,1.8980657749341954,1.838353497061469,1.7886841913823024,1.7483325190187258,1.7222292610684833,1.6988268209421369,1.6752632120925286,1.6474312506416882,1.613628886834386,1.5943392949667032,1.5765290897320674,1.5565422981435677,1.5293587880251858,1.508879898149972,1.4836006245288131,1.454163815046959,1.4256287349405103,1.398257929165832,1.3687050107528003,1.3276938494836223,1.288996408848992,1.2467658466826779,1.2031434186845886,1.159957415184652,1.126251927040666,1.0926462692783447,1.0650014814254662,1.0457445368399347,1.0323765867395198,1.0262300693828041,1.021664459519406,1.0227070617587373,1.0245830127697255,1.0329105810059254,1.0374319430238081,1.0433400879320183,1.049971172530499,1.0488975834810899,1.043145422187933,1.0357793746803903,1.02128827827525,1.0179699218553213,1.0046779632635787,0.9972659010407099,0.9997823792084998,1.009849906239642,1.0136299694488242,1.0237358087876847,1.0491962055888804,1.0651426818335121,1.0915885549561715,1.116820478353353,1.138278142763089,1.1560918461115572,1.173861707201503,1.1808246020552857,1.1844168801122448,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505984826182453,2.556533736851584,2.550002527452089,2.507228260159573,2.441091520144264,2.3292985722617905,2.2187366460509965,2.1076416377641882,1.9958019116206356,1.8915135155976386,1.773892532639155,1.6686451555774264,1.5599672548400187,1.462690531830662,1.3725859601845594,1.2754931871545443,1.1938979453164436,1.1131835818205207,1.0443825750914522,0.9815763530328117,0.9179776225632688,0.8629112658494769,0.8172694696586266,0.7819955826098631,0.7508831834893417,0.7344221274839042,0.7295186237533013,0.7338622368196484,0.7528269411991255,0.773398872289347,0.8092305683390043,0.8456046078625937,0.8890824598987962,0.924890090946254,0.9766073858894573,1.0068204361967514,1.0435385224263851,1.0769847892324562,1.09822648084018,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.931116200746135,1.9796662004354106,2.0098787909856153,2.0323690466651487,2.040725521173333,2.043097470983793,2.0278896009909877,2.007600698862563,1.984021814585304,1.95630914596904,1.9185263095670444,1.876064307458556,1.8429962866746297,1.809151394533493,1.7826609911344455,1.7551064780026104,1.7357573603047523,1.7222386052805976,1.709617797803202,1.68742208955332,1.6652598061328292,1.652046330666998,1.6251059072361338,1.6045378007411573,1.5943803988824556,1.5676718313755,1.5367405606813227,1.5139038319958682,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464106104038676,1.4624840629895912,1.4742469389592325,1.4984774921731123,1.51622856519093,1.5265039963881815,1.515296894037573,1.4952599249531,1.441611599031852,1.3807714470574983,1.3150107002295415,1.2439070778745005,1.1790834244374235,1.1249245424698446,1.086740612136802,1.0549711579356447,1.0371872934196842,1.031713240741123,1.0409006726238927,1.0516573437404948,1.0714182736291682,1.0970790406675208,1.1225524052885558,1.151907948885385,1.1865446460740434,1.2155947827765026,1.2406642634345613,1.2654590736077544,1.2848687185430543,1.3043689751446539,1.3167879947896741,1.329726248314957,1.3475833781664805,1.3590195522586161,1.3695224248457878,1.3775407519140885,1.384235786397901,1.3878006885545444,1.3857619459265003,1.3820877129150033,1.3673249014229398,1.3496262457983148,1.3272806226894343,1.3050435970842895,1.2768501338770943,1.246534177023573,1.2153050219259987,1.1861799286876065,1.1628934451233173,1.153062399792145,1.1540659528045625,1.1616207003061465,1.1747255121891325,1.1974661674833618,1.2200644310416584,1.245407392661939,1.2618953119829763,1.2697655780078252,1.2617754772782974,1.2442176131953504,1.2346156813227185,1.2043368420354401,1.1702495656486063,1.1438180246891982,1.1200661209405225,1.098180478645255,1.0752658106476332,1.0718096519064795,1.0583155452400477,1.0524817065603782,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.908704283562895,1.9419137172395446,1.961377236456245,1.9646878359570386,1.9532800347363621,1.9201545124675654,1.8752029621117572,1.8186813025926614,1.7567566380235482,1.68477191372622,1.6194769734386514,1.5524739612145018,1.492741652596528,1.4466651717807353,1.4055919723572434,1.3684062935513646,1.3418951073649312,1.3153010552036937,1.2891255457818687,1.265193883160526,1.237962976088363,1.2141228464283769,1.1846195747917734,1.1534029625809499,1.1209883959992761,1.08313096121908,1.0511445381375486,1.0251443177443693,1.0027716401454059,0.9817669799183281,0.9646679115491164,0.9517696604342132,0.9417134156966667,0.9345029261850343,0.9258947075719708,0.9139951639437707,0.8987886251817372,0.8839320060639726,0.8663457182813619,0.8454416679727704,0.8263609875789784,0.809119727933528,0.7917378724073372,0.7746957755005655,0.7539934888056392,0.7382971280840063,0.723723459940787,0.7131880691868853,0.7084484294899029,0.7021300808945572,0.7030210999764921,0.7099670272415228,0.7243502263401334,0.748916180965292,0.7728529261525865,0.8001637780633846,0.8297254304512415,0.8438753108704842,0.8561525978153316,0.8640871641306109,0.8738895424457289,0.8718682818756218,0.8664342904040645,0.8635004447623589,0.8583090512083476,0.8481909971846272,0.8422870101247293,0.8353698054403289,0.8235040402275525,0.8331828887366834,0.8492669146613812,0.8533515290286744,0.8558853348958368,0.8631651798650073,0.8930348066114071,0.9329349269719016,0.9537748912996913,0.9677198831557172,2
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678211879311235,2.4989771209513734,2.355509361668232,2.2398286997272145,2.145835493058601,2.094329329969706,2.0256679959004553,1.9699844093238996,1.8951072105024411,1.8092961742804183,1.7107557847764703,1.6203690647038251,1.5451109904389466,1.4899408800938567,1.4431218743589023,1.391959681163527,1.313123361831437,1.2492661494053188,1.1878200742048748,1.1215985907917494,1.0562036161394737,0.9921861496085556,0.9384977201110991,0.8934281008386067,0.8542590953856665,0.82080943094861,0.7885982897779764,0.7596702466654983,0.7323361736470968,0.705026178774447,0.6793776581131566,0.6515142548252688,0.620318386330617,0.5897933547973733,0.5510509094894087,0.535228297461634,0.5190016960791828,0.48159486933223583,0.45972943765847596,0.456354585000026,0.4557731227795294,0.45014855674120935,0.4649542394289984,0.45242469793737405,0.4596687479094703,0.5087289939378496,0.49981142391657185,0.5078300166739962,0.5077417849558135,0.49244535748685636,0.45492059923694395,0.5328883185679478,0.5212465763214511,0.519676434762468,0.5318929173227835,0.538549891512434,0.5708435278715296,0.6430394192522915,0.6532985640584161,0.6937222493566588,0.7548456793466845,0.7927063761844912,0.8080617719134658,0.8550010323195592,0.8999347226939413,0.9223404565303825,0.9480872740638047,0.976322283975775,1.0107006887806318,1.0511053797766743,1.0893835624588757,1.1108941556553538,1.080698067929621,1.1164183085107244,1.1236057934375754,1.0951372859115018,1.0170121404872,1.00289792820958,0.9726255804110449,0.940341631007624,0.9323837748260138,0.9206702365717792,0.8904045749513896,0.8842834820271794,0.8913948186176324,0.8965259860275865,0.900281888518649,2
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0958601940705224,2.048798402823754,1.9849151411620043,1.9168242878001007,1.8486092283220832,1.7750751552683406,1.706254282304997,1.643643372590678,1.5889605554428088,1.5434339281647715,1.500230799339608,1.4557062231539173,1.4184756022261833,1.3856854200903435,1.3598222719933286,1.334241421696146,1.3090037001690313,1.2829107178657289,1.2647399423880623,1.2442720881722629,1.2277349876503287,1.2146913836845972,1.2085950356767805,1.2099900070845935,1.2146865029609977,1.2208415894392641,1.2297385002688128,1.2337327036586512,1.2332591193188305,1.227572034229108,1.2187244143652134,1.2034461229331652,1.1835292248925382,1.1588744081853235,1.1381711793776832,1.1189825700454379,1.1019122043549343,1.0912153671152824,1.0838332310902312,1.0829207167842458,1.086987999465323,1.0944941167656226,1.1049344529500225,1.1151334064544858,1.1215827995729502,1.126533926556074,1.131066419982959,1.137886721086221,1.1450005396242529,1.1496189693209367,1.1590935937392475,1.170273207713057,1.1766875828289822,1.1830433986494253,1.18364482869395,1.1860080032796814,1.1865775372098062,1.1871892971203284,1.1803734122991598,1.1720910564386058,1.1670656748030108,1.1682129030365291,1.1563229798042478,1.148223704027147,1.1406136434977312,1.1281471770259959,1.1065282911761842,1.089011369714384,1.0756966541572972,1.0589199830856004,1.050322934539657,1.038886317466746,1.0236466341762096,1.0092311706544832,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518919428161278,2.446753509531166,2.3710353243865416,2.2882346161066973,2.2014263638377045,2.0961271128816357,1.9715056786850065,1.8643141931596445,1.7709090067780382,1.6849972131153237,1.6171616492927794,1.5612220765603964,1.5184821387765601,1.4806340634103283,1.4481239292972017,1.4159568124626976,1.3819347734763388,1.3469261722696224,1.3074251521762872,1.2577498824290463,1.2112733688810233,1.1651525132073755,1.121204734359406,1.083108683347156,1.0504798826953905,1.0225233523242427,1.0006443632902926,0.9814003178139253,0.9646108369426388,0.9501633400075243,0.9309309560900142,0.9142658929998061,0.896659347132605,0.8904896972691247,0.892802641000283,0.8996927659381311,0.9128042525278164,0.9278889410470965,0.9440343750652114,0.9584058735593338,0.97513403311789,0.9837256172379925,0.9883531347153284,0.9908273145297897,0.9878756566538749,0.9828964971560155,0.9759741072563495,0.979819437520892,0.9888431409837637,1.0037003327167788,1.0214947334973838,1.0396529786490292,1.0588485200638034,1.075949769438653,1.088405296405746,1.0951938556317815,1.0940220471336901,1.0897350097308605,1.0835839471810473,1.080997111487376,1.0805013769304759,1.0846405758933084,1.0897746151452905,1.0966282705367836,1.102600321081744,1.1128926332456595,1.1128117034143923,1.1079760263315095,1.0978553590233173,1.0861740657318681,1.0630056330390287,1.0433533858275457,1.0237276612303055,0.9992691483187859,0.9788931880901932,0.9629067274973495,0.9429179606752378,0.9248235366560806,0.9039847991945107,0.9012499920972503,0.8926816348259599,0.8921506802998467,0.88768375906328,0.8808262533337445,0.8705906478729709,1
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.531720393929377,5.041686356024885,4.575442401570481,4.125015186577154,3.7056516727480666,3.3453516022723964,3.031239532961586,2.7650281790104003,2.531301292584188,2.3271269396724246,2.140757691322957,1.9793153846926113,1.840511744110648,1.7232886421856475,1.6191418364317975,1.5299450208697771,1.4573047112343933,1.3960782493821058,1.3507118016500566,1.3111748156215008,1.2748375126641416,1.2507336921667656,1.2369928292788934,1.2240077367156532,1.2163851012707638,1.2109647910572052,1.2104004353596864,1.2091256500457157,1.1996351363256526,1.1880837089217415,1.170268283326103,1.1535389680634212,1.1339866048148746,1.1116634162359635,1.0850697823724489,1.058780473035859,1.031174542299205,1.0051231139825316,0.9820871470481254,0.9570069361413055,0.9296703969974213,0.8994074961375177,0.8712859428744141,0.8494276340598772,0.831126452621425,0.8199900852425377,0.8116293442400415,0.806702257685491,0.8030069549945443,0.8022835930271304,0.8046600420987893,0.8061919548961582,0.8072738894431118,0.8098145711314213,0.8125361434013374,0.8174390232888924,0.8216032284416104,0.8284619512386863,0.8329978772308838,0.8380053906957057,0.8467150257728013,0.8574367422652269,0.8704986585777175,0.886190157747316,0.905010517281663,0.9239548391043669,0.9414812611711616,0.960575783301393,0.9810305760276197,0.9983484806868825,1.0108024033250984,1.018100598917218,1.0263734019235944,1.0343722303343845,1.038429437515579,1.0472307231346578,1.0574604339618716,1.0657977201038105,1.0778051774467068,1.0890800356932986,1.0981968924666097,1.1053301092094552,1.1014935429000707,1.088944167480221,1.0728979702503616,1.05320106575756,1.0363025974046551,1.0146184646183682,1.0015987079401194,0.9928664006567751,0.9748198353214781,0.9612016186407595,0.9585678412347722,0.9657713162738097,0.9826363427444408,0.981166926485742,0.9796910121169156,0.9684530422583795,0.9660006261112262,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5019296368707498,1.4549181443797163,1.4129709702082192,1.377793038510171,1.356444861505374,1.337359906020482,1.3263710624591056,1.3157731405565927,1.309281278651473,1.3032427876198633,1.2911333799017792,1.2706186132497015,1.2485909642159139,1.2182086673397783,1.1849412489444793,1.1445702223448742,1.1018728186399822,1.0612110135360802,1.0262497967701043,0.9983292719214945,0.9767823204193276,0.9608473798456065,0.9487599054373395,0.9429355591822827,0.935771614276286,0.9325172215829309,0.9276838269020873,0.9238717405335669,0.9207115206774176,0.9203857139235625,0.9232658376426317,0.933851871781431,0.9425061988886634,0.9525177127628253,0.9714596153854116,0.9917568409341385,1.0106889632274392,1.031306184551184,1.0551193767861036,1.0827049762595014,1.1093339477153166,1.1330810518708248,1.1582993939227744,1.1844210697990714,1.209126024004775,1.2328937281214003,1.2575231459190013,1.2777562826740647,1.2952055205671815,1.3159382395108428,1.329035679520637,1.3388794535507385,1.3425741141192324,1.3408623261715702,1.341136083932379,1.335616623594638,1.331738684022095,1.3287071027400006,1.3240594210138703,1.3237915516139593,1.328365547947282,1.3361734787307618,1.3423584697979292,1.3455650819514025,1.3527391835763218,1.3622104204355083,1.3764995248192426,1.3953357960389723,1.4152174754972666,1.4371296453060844,1.4568644146471106,1.4739572865089496,1.4859992838694482,1.4790899761801484,1.4797375726560413,1.4742204897616304,1.4735525926651687,1.4435535712099794,1.4243087405094568,1.416933396740327,1.3848388093488277,1.3597690616402798,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472000471907519,2.558542661402277,2.6200097765155537,2.6426730789572876,2.641018591452113,2.591977756325635,2.5154623919906056,2.4230681648760797,2.3122214402400836,2.196150379437656,2.094883812270016,1.9976095533345122,1.9126143440898584,1.8374734378157296,1.768613233210936,1.7125034560081538,1.6611850953029386,1.6145970526008226,1.572071102577365,1.5321989861280052,1.4944278137646565,1.4612853152579515,1.4268830474666274,1.3967408288433174,1.367618252247722,1.3388637012554876,1.3130680674325697,1.285866133357057,1.257063037222693,1.2308377148664364,1.2045321764644934,1.1736998078826635,1.141626093447024,1.1034472095113503,1.0665577127613384,1.0283743480744054,0.9890846223791432,0.9499787343512924,0.9124669655661148,0.8801343068890011,0.8494961426613197,0.8194341384672226,0.7918160742347522,0.7629328741688217,0.7373382939790483,0.7121765996359315,0.6818639010771186,0.6587994437380764,0.6377674266693738,0.6173510570005204,0.6049468150623695,0.5960205973200139,0.5952456594216333,0.5974772346405857,0.6082213312444029,0.624631859682605,0.643101856851997,0.6599365066700335,0.6798561628936708,0.6990796406604228,0.7132504931712765,0.7269068740764764,0.7340205993485038,0.7381108532147913,0.7462388137458555,0.7478460836190339,0.7443966964804083,0.7405869168267438,0.7287659403431532,0.7159446701089975,0.7014868941004853,0.6795411596800984,0.6626770730874634,0.6399746675795943,0.633702895475835,0.628555251298242,0.6391460258288564,0.6502082576414936,0.6768419011583443,0.684205224280362,0.7234344788867992,0.7625521182652218,0.8129779434467699,0.835030467254518,0.8458952507286038,0.8654510699823723,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6664791793988207,1.710681487693137,1.7602788300813472,1.8178514759895648,1.8784442203812157,1.936380134567959,1.9772011146169124,2.0117183330985107,2.0324907243083556,2.040575012868616,2.027493066065575,1.9891281824638534,1.9392734826954952,1.8758091147103344,1.8097298438818838,1.7349536649451252,1.6538991470966913,1.575629797972578,1.4990318150963962,1.4244581056896868,1.3512808022427831,1.288216421441938,1.2347309704826004,1.1837200571719548,1.1383622953154062,1.0922627836850984,1.0453626938368792,0.9945221959087405,0.9438983052517216,0.8968169269247113,0.856018630861044,0.8200951521914385,0.7907141500310486,0.7672427839258336,0.7531590516791996,0.74887566030358,0.7478707220902047,0.7456528056994316,0.745473183054486,0.7498916714772913,0.7488174424191438,0.7455709790994335,0.7442908003784049,0.7485228440934956,0.7536210902805671,0.7605071058674779,0.7715706833709226,0.7801912920593309,0.7824045716656176,0.778910457368273,0.7702477907918576,0.7532120394175834,0.7311203749514232,0.7007207770686912,0.6687038567024097,0.626957242513193,0.5884993315835123,0.5556502627593303,0.5314202186626317,0.5163005183644886,0.5077364394254007,0.5120655126964423,0.5232088443545165,0.5447211564129234,0.5716640893048688,0.59788299543536,0.6251916579830568,0.6438009451808986,0.6693763534950186,0.6982489580059148,0.6961552165401331,0.731621326986316,0.7538852950056567,0.8167935407404541,0.9087080397114987,1.0268794834440216,1.142468998538746,1.26222851359238,1.34976367301657,1.4457199408464922,1.5096315077552735,1.5461108628654028,1.5763332540016632,1.5924518334691755,1.5761107030479433,1.557333974253293,1.580222899891526,4
