,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8960910750262117,2.669112269353246,2.4201429701640462,2.1848450283467593,1.9463327606684209,1.7446561854625837,1.577342379953877,1.4406508251972896,1.3394644844795707,1.293210002515254,1.2647948492995291,1.2655018919593282,1.2850985561448822,1.3022999192938203,1.3381626082682723,1.358313684416027,1.373517213501179,1.3713495530671005,1.3595671092954802,1.3280973169272303,1.2946045391982994,1.2560425215761848,1.24030719468995,1.2256997039637358,1.2311405120108325,1.2365882398135342,1.243009787302256,1.2405118763879281,1.244741056251446,1.2471004528632972,1.2555301640365468,1.2667395405529653,1.2908305635540045,1.3191580534062948,1.3462187954607199,1.377758953803574,1.4146913494792053,1.4589386080332312,1.4963450590267964,1.5301350830452347,1.5667624020537936,1.6042590732652107,1.6329827892626905,1.6353834307033228,1.6261944427430228,1.6173631879619095,1.579581285345034,1.5251635251432365,1.4578931991387585,1.3673050575521595,1.2753250156640408,1.1919609536363152,1.097707124788173,1.0120045068595829,0.9473492196901501,0.8930445176315917,0.8580381809162861,0.8470752654118894,0.8479535818179252,0.8596964366181136,0.8842982188796085,0.9166773854022553,0.9512206374099934,0.986967434096097,1.026277747368876,1.0552907725308516,1.0773740935805343,1.0990456092181242,1.1217144886535384,1.1420669263366525,1.1531345262082437,1.1645681436496347,1.1736820774851557,1.1850097933663077,1.1908710378929606,1.201850969280814,1.1969970778537251,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1399724576731307,2.1189775664115444,2.0834990033043472,2.0285283453433802,1.97458474730029,1.9104751326809546,1.8349597007281124,1.7596544918880044,1.681853969900196,1.6027274117416848,1.5322571155196028,1.4677879140404069,1.413288603601726,1.3569572784351052,1.3066980062889137,1.250348970358834,1.194623209006283,1.146853193739355,1.0954639262035424,1.0489080128490171,1.0022413683016362,0.9619940546085927,0.9256987895708282,0.8943111359081751,0.8730897484323145,0.8557174720837701,0.8411728469094588,0.8292581427834298,0.8236620801993985,0.8162947731003254,0.805669898589348,0.7930121681114055,0.7780438629888451,0.7650552757404062,0.7481961796231211,0.7280883917409136,0.7126749398110508,0.7001510015832368,0.6985745711389768,0.6998654306427325,0.7134067048910133,0.7306656053718232,0.7463558649918207,0.7614657290250273,0.7745321129204534,0.7900419417378511,0.7952492277984252,0.7932568690974089,0.7947692068745573,0.7954351165847982,0.7957555147040443,0.7969314615385548,0.7982565748437167,0.798968555565941,0.8123611199660492,0.8118266597206132,0.8063796224328516,0.802916584335444,0.7913912348095204,0.7799501030645791,0.7757607549207443,0.7612356043207117,0.7547364724965531,0.7554063873548943,0.7552676946233727,0.7591860804844957,0.7709527379904353,0.7806855423246617,0.7913699555658242,0.8081193618774347,0.8144870147860572,0.8306085702205583,0.841457584590438,0.8267146470641489,0.827020693232789,0.8093850868590791,0.7591038819785474,0.7281454462936803,0.7038501511673129,0.7390913923519963,0.7090647993786972,0.7141412118578021,0.7243827510814833,0.7250115160255974,0.7981830761067499,0.8719078314139657,0.901522700501871,0.9288272938407892,1.0023308784218372,1.0251481751837492,1.0334776096106153,1.0548375614398355,1.0447541932518773,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3113656492579702,1.2972822459074114,1.2847857413085275,1.2774738506380894,1.2720229333658062,1.2610366172655065,1.2571023488399335,1.2564761272752167,1.256992069498001,1.2547552971801772,1.2562853556410727,1.2548585017006162,1.2562066483308232,1.2517013165846853,1.2430826403711381,1.2330182099217848,1.2203177269477552,1.2104908270099066,1.2036064002216338,1.204525741876438,1.2175593375629883,1.240811656236743,1.2683612594989082,1.3038363739240715,1.3441598320347925,1.3834812469350004,1.4265425562076144,1.4642090804293577,1.4938846008120465,1.5223822893222962,1.5498214223051834,1.575649662602044,1.5987853073697937,1.6211665749101978,1.6515657380224626,1.6780213998216817,1.7010565128626318,1.719238380068014,1.7352941534131077,1.7381232263954072,1.7216256449823297,1.6953331725695855,1.6578442302588745,1.6071585982767354,1.5499596178670183,1.4797136857949869,1.41678963641845,1.362486174879587,1.310907160808632,1.2651643510627897,1.228038992109238,1.1961236722107207,1.1801373255563115,1.1666721136692164,1.1631688594190206,1.156559291359594,1.139649706406669,1.1170205227678136,1.0961736783614864,1.093309536063947,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371172714660232,2.297890925209681,2.2292637705736045,2.140336714339789,2.0555342335411924,1.9823398329312232,1.9130916771953417,1.8493271780736595,1.8023052797865207,1.7587545091652612,1.724001388885987,1.6921244408042615,1.6643358618929975,1.6346098825257616,1.6147370690436038,1.5982664903038328,1.5777790616151295,1.5464767591093493,1.5200055030416069,1.5024599044712863,1.482976183469717,1.450320597314081,1.4308859610425575,1.4011878449069934,1.365815142110097,1.3328335980701451,1.2968337023824428,1.2560138562504255,1.2172122019604776,1.173957480162438,1.1379793040751425,1.1092421746599972,1.0734050564815059,1.046807523954003,1.0326972550506315,1.0234005055540079,1.0140438380169132,1.0152393664134602,1.0207226306484392,1.0270361262491101,1.0314350168145343,1.030049582567638,1.0368652744906681,1.037396696361092,1.0305079487379434,1.0344423214486609,1.0202116498072615,1.0100352062061013,0.999813676399028,0.9946296650577048,0.9902273299912261,0.9877184653215139,0.9804249828593159,0.9810170876825084,0.9811073802793386,0.9865027891507092,0.9938587330831676,0.9915073449580052,0.9797978259847624,0.9748804785617885,0.9708322296838972,0.9596838453013193,0.9462733525723552,0.9201882254205755,0.9111367332141587,0.9073995162636844,0.9055843827536098,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4486977049036387,2.524971090606188,2.5220937064453057,2.4484112361504033,2.397939456331379,2.313912956668953,2.2242627223473446,2.0995967767901247,1.9932002996883829,1.877890013996602,1.7623523406385133,1.663761625440534,1.567657419620662,1.4698038619814764,1.3716681918719607,1.2770219235142644,1.192368969696624,1.1047476436942318,1.0350246759312314,0.9669699487952421,0.9197095889057751,0.8610927626545084,0.8141683853549906,0.7737786770918177,0.7487134929666703,0.7381450692121614,0.7308563691338008,0.7309198926687224,0.7384722754536773,0.754357397162984,0.7666180855550544,0.7883140949447563,0.8170118949824356,0.8527304200752058,0.8920729718079901,0.926064368167429,0.9475711113778417,0.9619514426846699,0.9744996219246395,0.9878356828892887,0.9962267199742201,1.0001535801070767,1.0117889673180962,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9502717794396909,2.008750347711639,2.027501967312757,2.0478299551198598,2.0603037663757737,2.054067052942852,2.048132028833945,2.0351288149431515,2.0138800280272386,1.9820115921579404,1.9322571974645442,1.897625457189694,1.8543345330668357,1.8182157843899929,1.7859120639448782,1.7520618359436284,1.7200021452768461,1.7066250475971372,1.6781497692920437,1.6602695809279087,1.6336537961235937,1.5985293714940478,1.563833998829602,1.5287010491638442,1.4730368939122873,1.4378207912127352,1.3969227898437757,1.3568378237635224,1.3206698964033095,1.2842873307179075,1.2580913172924477,1.2435288940940765,3
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4725869617463863,1.4681478292505092,1.482762650011951,1.5064690867861121,1.5276483906563252,1.5381458714282132,1.529983135268437,1.5011008158229253,1.4522334343936993,1.387691340264285,1.3156700894450417,1.243343333779917,1.177702651932765,1.1266472642098697,1.0859973870428774,1.0579660180098376,1.0406943203117809,1.0343920524078356,1.0424581567435904,1.0557867651793686,1.0782993751206784,1.1004978515072825,1.1300416637328397,1.1615327882118573,1.192955324485443,1.2232117908352316,1.2525582032336902,1.2765400782803282,1.292262964306657,1.3007848814214142,1.315829904268215,1.3274511940623543,1.3396792187696618,1.3555957208058569,1.3650017692296634,1.372388750003233,1.3792791461414624,1.382123908765609,1.3800961816181543,1.3774366448856998,1.3648225465604884,1.3493343625784586,1.3300241427513755,1.3037098579772595,1.2746942762834825,1.2403754153072768,1.2092828299305403,1.1787975064711786,1.1579518919986742,1.1478762325473784,1.148975459768057,1.1607057658570308,1.1754756892836422,1.1942703323354773,1.2167797932811386,1.2411535590416098,1.2625204262913365,1.2747316051118398,1.27347607899092,1.2594137694798109,1.2401804980655853,1.2087587705430913,1.1744994220834482,1.1394796587284306,1.0888906568739225,1.0629633676573655,1.0429768377813606,1.0194588401156217,1.0098431583538905,0.9975174392571251,0.9943910566310519,0.9932943973495404,1.0023520652033904,1.0064483911489122,2
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220776672625204,1.9509679635447204,1.963725928558719,1.9680311492447227,1.952721365939921,1.9198799376319666,1.8772332231840387,1.8229244299532799,1.7666164825297044,1.7018454586069507,1.6296727477241661,1.5594254851563172,1.4957872783811808,1.4430848915833898,1.3987125053226976,1.3631737160288604,1.333857893487267,1.3073288014842737,1.284624761271815,1.2605973250214153,1.2388521856172856,1.2120976277022173,1.1816044091265272,1.1517650681153135,1.1197415966925426,1.0826795962146036,1.0527885130318453,1.0255725944286356,0.999021721052326,0.9766836947064836,0.9608106207085465,0.9497296251914811,0.9412071703348963,0.93332785889967,0.9262851335678246,0.9165239699432184,0.905224999637156,0.8898422635390613,0.8715428785432715,0.8497710924128092,0.8279339020780807,0.8059194295051524,0.7864860164883035,0.7690498391829104,0.7520701272216666,0.7386161674530853,0.7226180072261099,0.7116847802155379,0.7018103069643176,0.6987883563164221,0.7031319515014961,0.7110177592924616,0.7251995895796206,0.7469515594101583,0.7687248090257595,0.789874128004941,0.8108699248133839,0.8337705763864334,0.8453063820087666,0.8486631462768739,0.8538841909494821,0.8508285682843667,0.8466825276454959,0.840520520758923,0.836787969002579,0.847913405940742,0.8606556607359352,0.8431180951996111,0.8472209796966861,0.8247696089630507,0.8288825863619838,0.8115808355485579,0.8125036154890983,0.7968462957625617,0.7939621414547797,0.7807026402290138,0.7725297034175687,0.744159636926528,0.7629826050901083,0.76506038465375,0.7490442267299333,0.7399806283228919,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761247740084334,2.5442870439636263,2.3740681818238616,2.2577069477528817,2.1717608925434053,2.0938126650449655,2.0426110479629234,1.9837956480697676,1.9021055579527208,1.8125426792311217,1.7152502147003617,1.6277120574490003,1.5478728782445974,1.489532531716658,1.437722721965359,1.385330946460714,1.3269460890615143,1.2611036252804362,1.1859714960973176,1.1105346569236811,1.0444291414443416,0.9878850529433987,0.9445009444241479,0.8900552279894018,0.8482981147005721,0.8105694851347032,0.7817491311895881,0.7613332020260619,0.7347693381402156,0.7103111875117656,0.6801274979220115,0.6535117155340467,0.6263130987618044,0.5971055568772847,0.5634316414215763,0.5344718742058987,0.49622579207923717,0.4786734486351927,0.4548516578500459,0.4426249065220621,0.45344125391651735,0.4587344618982933,0.4845688644605029,0.5427173617013235,0.5593645874770722,0.5748466009008677,0.57530354741518,0.560791534835092,0.5153046745711629,0.4686026988947698,0.4290613971550418,0.448746493036933,0.40852597636793386,0.4112823463309721,0.4580141238473633,0.4973972420061342,0.5639712835020143,0.6055255219382735,0.6701533862860753,0.7401097961751935,0.8280849589520616,0.8760980192461603,0.8942579846239047,0.9188674866620039,0.9456768335640974,0.9508922326510214,0.9970256229601324,0.9850269772242064,0.9938402494227827,1.0217757798209508,1.022076992344255,1.0301726905593713,1.0445011883778683,1.058422123572208,1.0741760500115556,1.0815053648317439,1.0980682661463685,1.1259649008401316,1.1167293918954764,1.1351134674366645,1.1526570960968343,1.129220079859446,1.0431326251461006,1.0091963823298142,0.9886718733626845,0.9873780237197376,0.9617180604513367,0.9092045222798935,0.9289079605276958,0.942230566867791,0.9451668522370484,2
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0438997830508736,1.9874018612678057,1.9210503577067555,1.848130897003946,1.771999911183903,1.703708942669505,1.645669558642779,1.5971567553369932,1.5476719334961038,1.5026603268087895,1.4615999543612743,1.4231224153982094,1.3906846612980672,1.3625469984199214,1.3347821307170318,1.3088726551578156,1.2817498317875007,1.2597894057148147,1.2405859523549374,1.2253152624120824,1.2151385500224738,1.2129336429056847,1.2156101986669405,1.2188921851078267,1.2279766155271412,1.2325048236275946,1.2351060317526286,1.2334085578488423,1.2280982985062852,1.216522926302884,1.200473455612971,1.1778947517859435,1.1559246917377402,1.1333195506780351,1.1141468023304686,1.101489560360787,1.0908516030067004,1.0838876512462963,1.0868217622311644,1.0941916331828199,1.10146252220233,1.1079251720723893,1.1180303988577498,1.1232671500912468,1.12889237364863,1.1346615605398696,1.142027954735045,1.14652642779502,1.152243519379676,1.1562943411148685,1.1635961462528956,1.1733754275680073,1.1835511274311536,1.1918206262491653,1.2024312740530172,1.2097686461730204,1.2110976027775187,1.2108065536795052,1.2101101769932066,1.2040002364222504,1.196963426712984,1.1880089839170953,1.180173678684275,1.1695552745469575,1.1599579393532249,1.1491996726120013,1.1332652840459614,1.1160672049966243,1.0953916446075718,1.0713268464011048,1.0462339902038584,1.035832492347924,1.0149375759092554,0.9818855141866122,0.9643589100867078,0.9585032418498551,0.9517674298463322,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526409919710841,2.4529474757785614,2.3723090293248648,2.2932582541406044,2.20624852482129,2.099181456495997,1.9764280919598651,1.862796841378361,1.7697153154493837,1.6873221633492155,1.6187611377956133,1.5635860066923581,1.5136825303168837,1.4763632494608911,1.443240648353033,1.411137611175933,1.3789717881280874,1.3412831367273275,1.299799141317449,1.2562261694958239,1.2124213100355097,1.1681580555873308,1.125823349392065,1.084843759797507,1.0525162448818612,1.0240155308246663,1.000249447018537,0.9837896832548625,0.9681461732084993,0.9497080761900034,0.9297681618508662,0.9085802686243467,0.8949984692173938,0.889896356305713,0.8944814727557778,0.900363658344433,0.9119066962073598,0.929302138072172,0.9450632191664732,0.9620836427716555,0.9727829527782381,0.9846330499535766,0.9880177421219819,0.9889316989910556,0.9844229498699327,0.9806151682246965,0.9767425361601207,0.979728099972122,0.9880906428974982,1.0043540139159501,1.0212222292901005,1.0440239642609068,1.063468489475105,1.0791333022409684,1.084313702148947,1.0865513187357259,1.0883301867653166,1.0854105252793196,1.0789725637129308,1.0783978825356852,1.0764850991768484,1.0818532183013767,1.0863988849210902,1.0915779775401386,1.0960669166900878,1.0981547181761004,1.0961554973400347,1.090901396446563,1.0849958510696889,1.0762033163055107,1.0629856357277583,1.0522329121700253,1.0338306069381455,1.0179917756926509,0.9965750663873918,0.9741201685525944,0.9530011290749574,0.9359539355312478,0.9243198808800168,0.9133802432638779,0.8988871462713397,0.8987766441152762,0.8997912199824394,0.913391867745805,0.9203022567797837,0.9325786549556231,0.9442582953432741,0.9571096054703103,0.9637198983642505,2
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.902173731121545,5.357107000192751,4.868505515325145,4.416521785390969,4.008293622578997,3.6259018051754417,3.290282396199071,3.002173644066446,2.751334547355299,2.519153316980142,2.3158405484642532,2.1342040109345746,1.9725063421069535,1.8333611901308027,1.7140660892100716,1.6113031160628681,1.5287997421350839,1.4575570094113872,1.3985112868206797,1.344888803825381,1.3046344966295909,1.2741718240497528,1.2497231995295488,1.23166181999267,1.2203294437231853,1.2138929576922433,1.2105131388370745,1.2086745022159877,1.2062159938445762,1.202680143589689,1.1926640444170706,1.1772103254630402,1.1599346595214746,1.136318258036293,1.1108007807783142,1.0862376025986737,1.0566408448816544,1.027394845127173,1.0021190297694982,0.9765063088718658,0.9549037380287855,0.9287431718854932,0.8994295367726344,0.8730223448535457,0.8513311374335821,0.834128784902267,0.8209465444594897,0.812320612399527,0.804238622597323,0.8024629587956242,0.7996445521160345,0.801338903746035,0.8036406557758707,0.810316686614689,0.8143435288643971,0.8159053538049454,0.8193376338988225,0.8236472619571378,0.8283742090471029,0.8354925291476699,0.8407944761046455,0.8450432964643453,0.8549580395440403,0.8675788211267241,0.8845012267019846,0.9029822306677553,0.924484429728651,0.9442262976458471,0.9633322660604211,0.9825880005795185,0.9975739567604311,1.0123242671113912,1.021698021819633,1.0257888641288118,1.0315983360843446,1.034956997693767,1.038835437372192,1.0434046493542075,1.0505907021459038,1.0593284893586201,1.0706550711616312,1.0818816044370378,1.088471656020837,1.092760391662405,1.0966029205405468,1.088718510491118,1.0779131480066404,1.0628555716160761,1.0450702841127184,1.028463458123901,1.0153440511248095,1.0091671247263814,1.0115210606107237,1.017968657813546,1.0213514954357044,1.0229495774522175,1.03132112032006,1.0392433853382195,1.0406889072196486,1.0445892775001595,1.0432136547479143,1.044803578940725,1.041430539203184,1.0394923984077593,2
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4950076759291708,1.4559615416332634,1.4192714183907331,1.3891420161853074,1.3643166853183506,1.3458703966427508,1.3314139562206906,1.319846997246605,1.3101582883101752,1.2987419347510287,1.2853840961362804,1.269848908484952,1.2456133824244964,1.217121240332041,1.182394622265925,1.1439114102652004,1.102905209600074,1.0672349847519755,1.0330161431685436,1.0034698139539027,0.9786592210701339,0.962876466277943,0.9497742510318232,0.9399507253754034,0.9334120582133189,0.9269505523334562,0.9250999623506764,0.9188464218743242,0.915113441608153,0.9148346318556511,0.9163209991585944,0.9226262331077861,0.9348519419319,0.9468097080503144,0.9602587662253751,0.9814732484449289,1.0075978735223212,1.0319645505748167,1.0599564293483588,1.0884867685757076,1.1185830050625203,1.1457920232652112,1.169492928649453,1.1940750972865137,1.2198687568649047,1.242421356881803,1.2596130820153566,1.276957376124587,1.2906902011726062,1.304909529098266,1.3234603587836116,1.3332276275335406,1.3383850585607286,1.3379675842715248,1.337365664291117,1.3369262094272785,1.3336325769029258,1.3329696909693096,1.3338459719776155,1.342365352298811,1.3576188101721136,1.3776271886991482,1.4023057290863679,1.4275823672951962,1.4524478420036535,1.4715214335307225,1.482639161383858,1.4851290665360186,1.490832816120765,1.4922463878097274,1.4971135819699568,1.510379413498542,1.5224655336251758,1.5436520042081452,1.5680238137530904,1.5834660927749442,1.5970645095640332,1.6010321045613982,1.6021837073441314,1.6054281741216743,1.5909222450704354,1.577201725887689,1.5570974686699732,1.5454157450069403,1.5333186419306095,1.5217181862119218,4
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482707920786079,2.565739222950516,2.630650751457132,2.657015540748309,2.6548890553332396,2.6119511503045887,2.536515105145426,2.4302378125745636,2.3132970229526566,2.1995560793115425,2.0919625604589287,1.9952166698621339,1.9120928819158527,1.83367186889969,1.7671156905480079,1.7124807012684546,1.663587129685629,1.6207321659606717,1.5809476187688314,1.542301771403476,1.505426837500636,1.4688315798909848,1.4329550340022457,1.4016062239477365,1.370232616873842,1.341792155780567,1.3097682413899612,1.2816047337222547,1.2559977083974032,1.229987366416652,1.203378358978336,1.173956612002119,1.1415378801263951,1.105299908996611,1.0670611433485893,1.0293966878244203,0.9874536544959647,0.9513231433981035,0.9145156061145125,0.8805973844062789,0.8497375858612615,0.8174425624542174,0.788270446464511,0.7612641864401889,0.7351146660521162,0.7087666127103701,0.6818892630139877,0.6556253470171021,0.6328759034441356,0.6146849448448919,0.6012575829780431,0.5953104712591886,0.593943754167183,0.5972224616844235,0.6064446752212493,0.6235635870089125,0.6437947458257256,0.663902224807142,0.6837788521590977,0.7007727557735887,0.7181946786329041,0.7288721393261457,0.7365219401402459,0.741027602154384,0.7410720067537337,0.7343670692539546,0.7252369031215482,0.7161586350147264,0.7099214927035584,0.7027179701009718,0.7053086668242434,0.705554924476874,0.7072086778674622,0.7101307906684168,0.7129287622017297,0.7185734575730501,0.7135934524124905,0.7112341868944232,0.7195029654837388,0.7336651778004536,0.7438989063781802,0.739363034709966,0.7728647678601327,0.8322100562451553,0.864349403637886,0.8813384898514987,0.8868781512061391,0.9149177131615409,0.9584626677911455,0.9932267746204637,2
