,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076887621996173,2.1232571800819096,2.1412389462588095,2.135912112221646,2.116686766608204,2.079415371902015,2.0308770964287124,1.970457159612881,1.8998874977514886,1.825461933596581,1.7514619840170929,1.6758468296612117,1.6024165134866584,1.5350132854034004,1.4715553152985583,1.4129666202234161,1.3567365739662551,1.301896573176586,1.2461108838007315,1.1932805402588866,1.1431280148256993,1.0926073243869259,1.0476312018104506,1.0030102068258206,0.964703585199664,0.9286459880420086,0.9004487978805451,0.8763984764366481,0.8568747293652104,0.8417350362592646,0.8294614098803168,0.8191848607972723,0.8100014218000642,0.7997851207692228,0.7902839382060822,0.7773765761320514,0.7606360109700012,0.7459816274531632,0.7288216144259321,0.7155168993079244,0.706147783393179,0.7015539684679739,0.7028391434377784,0.7132941159023672,0.7264331179466017,0.746107661503173,0.7655414685528087,0.7786284646745201,0.7906519250503155,0.7964555098030993,0.7979202807342278,0.7960238966111357,0.7982593489129024,0.7991795538353516,0.8010943009778844,0.8042011183213618,0.8079199207317972,0.8125536701998064,0.8132452993632489,0.8105060520687236,0.8045773582220379,0.7947924352891016,0.7823734842648278,0.7689486546407592,0.755363196847282,0.7513086054729089,0.7482663047567928,0.7546747513481189,0.7647011431662609,0.7734759573431851,0.7866707102757694,0.7987363920614607,0.8168663183243392,0.824910510868262,0.8291624379418048,0.8303912936774749,0.8271048148237742,0.8206217729188847,0.816972076733451,0.80649860897179,0.809240916228628,0.8225445440298862,0.8297827615550328,0.8388263934627592,0.858550837834057,0.8834910398026854,0.9121599444469672,0.9407752849468272,0.9715706278799041,1.0062432752824408,1.0196435654067915,1.0449030336101108,1.0598806069628752,1.0818640448172765,1.098148818891252,1.1162819328366447,1.1240473081221523,1.1356680037363467,1.138769537089986,1.1407402353464615,1.1533266481112583,1.1660202991326483,1.1771894965151224,1.1845415673474737,1.1914942024073518,1.191347907931338,1.185626262813654,1.1677990268789662,1.1506540550054458,1.1264444986865056,1.1098509632415765,1.0936020803096462,1.0777216354966344,1.0547476770963498,1.0486098897819895,1.0505680482027602,1.0362040077210604,1.026877302516484,1.0184286708548367,1.0266257340145715,1.0146657597179676,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2978068508191565,1.3120577889907286,1.3227931466693745,1.3293510803157036,1.32825855785505,1.319388073565315,1.3101138143279913,1.2973132572289496,1.28465988872118,1.2746045394459595,1.2663706304612175,1.2611071410179169,1.2575629138982156,1.257028819346775,1.2567321145128805,1.2577072849258402,1.2592663357551364,1.258074174606255,1.2527538310606374,1.2435312658233657,1.229576822693983,1.2139369890582463,1.2006837922519895,1.1945076579648455,1.1995036284016272,1.2122360892191368,1.2355045634822144,1.2684378456755858,1.3083369926250583,1.3493725116328439,1.39362071532453,1.43173114331011,1.4665564074431399,1.4965879823560315,1.5252906345297848,1.5523834708327802,1.5775201753332042,1.6031461331829289,1.627025424550653,1.6508799126161626,1.6728415885041006,1.6939458195796377,1.7117104658120177,1.7225966938841697,1.7265299292508964,1.7223919408097907,1.7088943634067215,1.6842955499468284,1.6467885576139247,1.596989943859929,1.5356569461120215,1.4706388586335444,1.4040770582165174,1.3393570936142893,1.2797996483526195,1.2315481704831308,1.194600382783953,1.1694487564185359,1.1559208499448181,1.1512075771801018,1.1550894210018938,1.1644675481183606,1.1751284904366743,1.1864462236616782,1.198042705983195,1.206585375208422,1.2131559058417474,1.2173642990850535,1.2179427201107678,1.216717566711687,1.2154946777541462,1.2126366512887223,1.2095967110954111,1.2056086492020566,1.1988442424635524,1.1905162069585453,1.1809047591353967,1.165763588262326,1.1548393650928548,1.1430339474322542,1.1316405021600988,1.1170176139400714,1.1040089553522092,1.094074225250396,1.0909504735489517,1.087835953602808,1.0878077256894563,1.0901105176131576,1.0903057556404174,1.0933145834761366,2
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3715156216197704,2.41225169030578,2.3995349269340758,2.35980453034942,2.2976174735902295,2.2249182795081492,2.1436420217499403,2.0617968190887677,1.9837937317167418,1.9165424624512517,1.8573286456981197,1.8065294734579809,1.7612419410903306,1.7260341133206278,1.6917119885614453,1.663010148286944,1.634450648678398,1.6087117339420225,1.5866883463626853,1.564297795743062,1.544670148402433,1.524328305427701,1.504313627011198,1.4819458759975417,1.457415161124733,1.4283113499743387,1.3985397365430408,1.366859609850708,1.3277242203812454,1.288702750773516,1.2470929652726443,1.2079178084747946,1.1701091853509318,1.1287845245508872,1.100169349368555,1.0747455648522863,1.0553572045939767,1.0396376001673975,1.0300078317787666,1.0260996049491111,1.0222081509642504,1.024727696701663,1.0268001939772204,1.0330673656606146,1.0404377195551857,1.0416277789223352,1.0443083331399667,1.0420129941021115,1.035355636863799,1.0270220562650456,1.0198905839338943,1.0091483542987565,0.9994923094470972,0.9917743434704247,0.9842355047482276,0.9789895644004729,0.9780628549045582,0.9756465049272722,0.9763529104033454,0.9716390920445457,0.9666236641927823,0.9568202141562026,0.944599164742062,0.9330313949152824,0.916282855240059,0.9006531316073165,0.8895797047588576,0.8823399191060068,0.8775930403705239,0.8779395005090128,0.8859105852250586,0.8992816559051824,0.9142248155288099,0.930940118073865,0.9529384958771658,0.9714447094709417,0.9895458950108967,1.009609881769312,1.0138167664808733,1.0172567649958466,1.0133758733900082,1.0027908661550056,0.9836409090622622,0.9746593720429853,0.9573726569367013,0.9462366542507712,0.9402280140043392,0.9333156088276198,0.9330627104007808,0.9391256268902421,0.9376330993561521,0.9448881411571961,0.9550034770687246,0.9659045689640453,0.9734940683443964,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1984195698016538,2.362990075496989,2.489727920079461,2.5624610714517155,2.5642896112170597,2.521944130614925,2.4440277814154845,2.3461593443465176,2.2395014052283893,2.1300781965061195,2.016796542831605,1.8975766022225677,1.7865710792319576,1.674058761921358,1.567152626187922,1.463040965454873,1.3652370123175426,1.2740622056398188,1.1896544986673447,1.1082639050203622,1.036544863594545,0.9709971362420191,0.9102072287662153,0.8603479344239457,0.8180531070110988,0.782854073735741,0.7547442950765766,0.7330009735610538,0.7169841195998371,0.7148053690241407,0.722328827647454,0.7373459947843475,0.756395113049957,0.7775188962116126,0.7963230085246742,0.8100064509345436,0.8222299673775686,0.8223583409971864,0.8094255330771458,0.7963868422411117,0.7802443096347895,0.7624744377764452,0.7536033503710537,0.7466630326225561,0.7480430856866218,0.7685636970811703,0.7947155488229574,0.8248941886266776,0.8649690343275702,0.888804776151725,0.9105875127333445,0.924518649188756,0.9324495192209612,0.931075459767322,0.9222690631997477,0.9152253535999548,0.9124616986319267,0.9186377818405914,0.9227411064047717,0.9463036076314739,0.977902028565619,1.0039549955829379,1.0346292029719977,1.0713144111066493,1.1089686765027804,1.1360166843150044,1.164507438961475,1.1968572501582542,1.2128147082279104,1.2210874592747079,3
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4573425834409512,1.3994467452673214,1.3461048761589813,1.2937592237130127,1.2538820923513554,1.220201844590054,1.1816655147466193,1.1730877096323242,1.1554046820138375,1.1420783617773542,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3300906572775757,1.3864032778240443,1.4407236599523232,1.4914286612535337,1.5400648956830127,1.5827416844455868,1.6190147102899108,1.6477090571336641,1.6679133714932488,1.6776732925355424,1.6668082290513013,1.6391301654737198,1.6031156349443592,1.554606899963749,1.5031017339052681,1.4552356213422817,1.4129327547711434,1.3816493792069187,1.367196532965865,1.3672195849079856,1.3794887994273333,1.3982008307404352,1.4206857960470183,1.4380849696114297,1.4467087458508665,1.4410037542270526,1.4189011321777767,1.3803562829496716,1.3308405067469113,1.270039898803181,1.2062764248336664,1.1432552678902648,1.084905488218676,1.0375442423764372,0.9998751374405044,0.9751683950612322,0.9616388062813107,0.9562563525189215,0.9576308427057466,0.9599259961224398,0.9605221951936115,0.9569160766477169,0.9456815062869803,0.9294021019380025,0.9080654470453955,0.8885541713302031,0.8698437384798221,0.8601829506305965,0.853847331327173,0.8469560423506955,0.8492640763716488,0.8488717526396679,0.8492964599236617,0.8529824157770483,0.8634350095059062,0.864592141324608,0.8620875419465304,0.8685695452398656,0.8748756790071553,0.8776829658763393,1
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5168040884749283,1.4853365802012717,1.4690499726229516,1.4718306502518592,1.4873729397866722,1.5088954248580841,1.5303475307433607,1.5377657953810022,1.5307953881149627,1.503025096449,1.4533782676036866,1.3879159952162001,1.3168606403012482,1.2436647487683814,1.1801732419013715,1.1260946430581142,1.0869601000151912,1.0590886360000518,1.0427041907410177,1.0341797335730518,1.036416115844598,1.050390367028734,1.0689334487887883,1.094420363695583,1.1256723270010047,1.1568475488437062,1.18989316597235,1.2194565446663181,1.2459836841329999,1.2708127931737145,1.2869849546072816,1.3042671006045283,1.3181240281280953,1.328570316724587,1.3422589453689397,1.35521679146727,1.3691181766195881,1.3798516767878484,1.3836254348980424,1.3849895121575329,1.3831605995142868,1.3753819828618854,1.3675983281221713,1.35057905938433,1.3303209914003116,1.3047678855354259,1.2762333511867041,1.2430576209303414,1.2127196592989384,1.1840477613972253,1.162406532109809,1.1509443117005367,1.1471400379154724,1.1531763934183836,1.163803223088724,1.1802846278299772,1.1973098545659564,1.211888940467323,1.2215833771172653,1.2270656735022203,1.224119083740813,1.2172662966854406,1.2024516967936603,1.1818414451044068,1.1566176025415598,1.1289173204026821,1.1036808482592766,1.0830445964291235,1.0703854885920605,1.067296586999002,1.077984825108461,1.0984797355410874,1.1318360744454878,1.1726025810057537,1.2196518259301166,1.26541508118727,1.3056748872339417,1.3383840939826266,1.3603594499346865,1.3701225027320376,1.3729089870390931,1.3719949587131626,1.3707560661767673,1.3727934107387507,1.3737144131319257,1.3766865837458067,1.3782701421902055,1.379207963238609,1.3714713712259519,1.359929767751078,1.347615653148779,1.3323458678315,1.3227330783727598,1.3096173057298293,1.2910694442646855,1.2813089016186678,1.2704371272660846,1.2575299932778474,1.2428784983493562,1.2282424749668932,1.2181776792328196,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7571470605747148,1.7977609845115277,1.8358121120398865,1.8767677614429432,1.9102833976291924,1.9420519789276263,1.9604613038942933,1.960138910974925,1.9462352379533479,1.91603862735131,1.8782848159608507,1.8295114829536598,1.7670742961420383,1.704132008512313,1.632436373463976,1.562139703669088,1.5005007640953543,1.4492033290853352,1.4042224434477055,1.3662986810044928,1.3348806890349756,1.30624611757016,1.2806122809151563,1.2567704479627295,1.2324395278844422,1.2061155297072657,1.1772151438964795,1.1448967503648402,1.112584911245969,1.0827685970087764,1.0536603191916716,1.0278860580809894,1.0043986265731735,0.9844056420510776,0.9690957685410986,0.9572347424004205,0.948630207717043,0.9401927878067268,0.9281779908953218,0.9159541488806642,0.9011466048683623,0.884985576066295,0.8663775522013148,0.843986434892087,0.8223521999026107,0.8022073463238453,0.7827117533810019,0.7654297542791868,0.7488894590631869,0.7327776437074487,0.7189368320582457,0.7098464053192645,0.704030322894855,0.702097219274503,0.7062754404553444,0.7151492862121662,0.7267836043718797,0.7461483172591419,0.770393623029481,0.794092952789573,0.8158805866332293,0.8316084884402759,0.842849383898826,0.8457329065111234,0.8426840771713068,0.8306658350097431,0.8151739665754791,0.7973976191723464,0.7806733008577696,0.765937583204785,0.7540450292745726,0.7462706270432888,0.7447014297081576,0.7476201975344128,0.756871319631442,0.7630603760157182,0.7713226316181596,0.7801475268651733,0.7843161117439568,0.7797907185148782,0.7732060469783782,0.7655730986778646,0.7518747219664508,0.7440742561767199,0.7415686345272623,0.7403147275847423,0.7436098900481536,0.7493275800809183,0.7574691174128463,0.7680291397631924,0.764841670472737,0.7513989008351576,0.7278935181285893,0.7105802188484505,0.6980070146392934,0.6787205040139943,0.6796183085011129,0.7065707298786581,0.7488963269347607,0.8150119067433363,0.8792684658906198,0.9023324774693311,0.9479294779947709,1.017700419901875,1.029865256044549,1.0127032696235454,1.0887763902297323,1.0848201282762964,1.0883468206646345,1.100198787050331,1.1100742147220348,3
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686101718989358,4.189605958763879,3.715439177434267,3.315161583781938,2.990838403425679,2.7396556010355972,2.5520423211361507,2.3979018107847825,2.2815361403411667,2.1865498671894033,2.107494971789506,2.038149083426187,1.9694811368514806,1.896584006520609,1.810120410997548,1.7198072130400126,1.6378122590738426,1.5535857852969226,1.4981324661145068,1.4480595891065722,1.397196935830208,1.3345999689831243,1.2696149495814648,1.198224557744239,1.1271041358885117,1.0610105776328387,0.9951993746794248,0.9390414872678486,0.8910234264056559,0.8494107975494556,0.8137524051306257,0.780374918349819,0.751964234883945,0.7272878390050348,0.7025326323626406,0.6782278119331948,0.6582330692675956,0.628161412970079,0.5983798285409658,0.5611727552583092,0.5364226918225055,0.5103625388744462,0.4875389587481348,0.4687056918828316,0.46623171297712745,0.4582042137604602,0.4537540523764372,0.46569638700330124,0.46642144265175234,0.4734433037213912,0.45788823354625474,0.44794217404743547,0.4281864983343474,0.4181983346090484,0.4412806346285624,0.4537284600192341,0.437419953814779,0.44127206722744095,0.48378586171191296,0.5208443642121849,0.5799336776683486,0.6233046284616118,0.6795334560701284,0.7116283460684005,0.7376890429057859,0.7855134713702355,0.8297107848004446,0.8790695930546382,0.9073579912587222,0.9250010270479128,0.9448826574480881,0.9829726099759053,1.014877058643318,1.0301965512445161,1.050727799220026,1.067081230527645,1.080105074505199,1.0928832378969457,1.0952427538273333,1.0722435396072934,1.061388681825786,1.040265484343918,1.0309437225803746,1.028724842103515,1.027356179181599,1.0189089748831726,1.0283369299093439,1.0415929093618863,1.0601737907680717,1.0761756301515715,1.0938577556237652,1.1198739651231446,1.1422656291351063,1.1794296528761405,1.2034554901154475,1.217254350586428,1.206544241496478,1.2242513655820144,1.2297161829605736,1.2425477408589227,1.2795398269099967,1.313585757379458,1.3445891132603998,1.3456111644496571,1.3871760712127696,1.3818644605150217,1.403196221782974,1.379598321334576,1.382874673294427,1.3925619086580316,1.3847939776243199,1.4026849447244123,1.3918453565852813,1.3898304831346986,1.3912304056834996,1.4592637230391898,1.5198059641532584,1.511323273869516,1.581902325290379,1.6030561643958932,1.5943989982059934,4
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.703322434427874,1.6427189265037168,1.5904611305331375,1.5405308767189574,1.4970265332877268,1.4560386845932232,1.4182141598388691,1.3874669657063752,1.3586975080853678,1.3296615692808813,1.3042064117686025,1.2817615726121918,1.2604847868246347,1.242221608391187,1.22643566786379,1.2158484087731016,1.2117808033572102,1.214099117975048,1.2194731251542297,1.2264270896767724,1.229601441335935,1.2322611855108923,1.2328250562606247,1.226760493210639,1.2167084734293654,1.2003164262839303,1.1812029422022747,1.158992106333987,1.1366543521205248,1.1177817390715592,1.103039435892458,1.0908460762188668,1.085444784656506,1.0854149911787374,1.0893686333149448,1.0954787463796987,1.1045339965762988,1.1126321725286978,1.1198560234020876,1.126938003382835,1.132795210205924,1.1382629833171714,1.1447887910128218,1.151632303737475,1.1591494536932774,1.1661590312257388,1.1745624681842988,1.1835671424149798,1.1898996761865033,1.1965067411835135,1.202602516035102,1.2058898928612387,1.2085770603329429,1.2107199525943677,1.2104037429729795,1.2092584790450243,1.2101318020575533,1.2142102958137186,1.2182418568405877,1.2255701971926523,1.235081804662562,1.244287631135058,1.25232327272646,1.2560975480520415,1.2555321935721138,1.2476844854013822,1.2285180538502845,1.203120298765827,1.1724851022652234,1.1377583768463801,1.1051102736218665,1.0762067478271389,1.0526487916507454,1.0384416727772887,1.0306238917085633,1.030450708497975,1.0355161838347025,1.0465082920170121,1.0592800356174208,1.0701689479020833,1.0761858886002345,1.0808782369425518,1.0821748257437376,1.0818399774614997,1.0810136702281565,1.0755286323789104,1.0675509374197292,1.0642504029488706,1.0586440659892018,1.0510705818277437,1.0515314812536203,1.0474789412511334,1.0440594942023171,1.041046471868103,1.0353776758190465,1.034429880568808,1.0332691686740638,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450403615095439,2.3735761883008077,2.290112761533959,2.204188614868139,2.0987213176491775,1.9737365661482722,1.8593340778191803,1.7642985559679185,1.6829850157147466,1.6154141712874708,1.561537760049744,1.5162946454240942,1.4813219393052464,1.4489679927618626,1.4180959993833402,1.3826341532633757,1.3457088125129837,1.3042070146697733,1.2591014223201764,1.2105034476068326,1.1627384906990483,1.117852265687243,1.0792332782563863,1.0461567378574084,1.0221589199381613,1.0015604461350098,0.9852319607888271,0.9691136357289193,0.9538278228554724,0.9368905518553066,0.9173770382855022,0.9018508626592645,0.893797570993103,0.8962425156455047,0.9020667009385759,0.9120000109822067,0.9261684240000914,0.9407987857549058,0.9580641379877279,0.9737511400087224,0.9847245844574738,0.9891622358525871,0.9893821981309595,0.9851692376539167,0.9799581914285571,0.9767461420496526,0.9779594965517374,0.9855166972092767,0.9988544098173225,1.017831807043427,1.040462439207501,1.0594744612090232,1.0776924278884648,1.0905877295117279,1.0955081173904015,1.0949421770618155,1.0911953870536784,1.0852815201205763,1.0796297664062862,1.078315198383947,1.0791308656401604,1.0822531410183789,1.086428804043131,1.0890315027893536,1.0883974153132452,1.087828383254911,1.0838003292188232,1.078109374554481,1.0715442727688211,1.0656971586435944,1.059524182152268,1.0539992850376914,1.0489340547760846,1.0460398783658644,1.042370258649302,1.0380256877625662,1.034628554779577,1.0337720914542694,1.0358607800201238,1.0377936185664125,1.0418631029817988,1.0470386654189643,1.0546714140171232,1.0619552507171057,1.0684440919459437,1.073881730877705,1.0780813292302904,1.0812603415684363,1.0829519883419083,1.0833089299011367,1.0829087213278341,1.0819754418362724,1.0817085606770214,1.0769848817801901,1.0715926908173659,1.0616477153669948,1.0492892924762762,1.0325844707455025,1.0166479247368967,1.0024754351251062,0.9911395801234879,0.9859500482748291,0.9800096570814718,0.9745473348288024,0.9723180703208545,0.9700530989721927,0.9658075901449013,0.9710197884606504,0.9755340432279527,0.9771085375964453,0.9796282660269311,0.9774882770470199,0.979261631805578,2
