,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973346746636844,2.7497048854342894,2.5057576038779557,2.2625143502332774,2.0502944857290775,1.863630611851284,1.7074729871483307,1.5784536987470337,1.4936011088715995,1.4415960187544261,1.42112650437524,1.4303057896232576,1.4618474678957867,1.5106501601317444,1.5597154225737735,1.6017133155111685,1.6358759180243938,1.6581939233325285,1.6621440328185368,1.6364168121023188,1.5989535786902809,1.5524122625832104,1.5133975974511484,1.4786668340961442,1.4489145039890934,1.4279963301252558,1.4098224839326952,1.3948331744743407,1.3863130997948514,1.38236524076521,1.3878659176873511,1.3945273628515498,1.4052929119707311,1.4162765078658022,1.4342308106407702,1.4526772765493376,1.474459106588999,1.4988939674097734,1.5260097430689012,1.548473051594475,1.5719934067174715,1.5896236940078614,1.5975443768844466,1.6035892066857818,1.594670776385784,1.575977192003514,1.5451872135698286,1.498516325987708,1.4355273094343701,1.3662536056818808,1.284277047193532,1.2001826630014465,1.1186793373108683,1.0453338377161978,0.9821509530720754,0.936366809066083,0.9066455651178722,0.8933107418967858,0.8976756202210304,0.9142053508676117,0.937850017257712,0.9703500815724316,1.0054689924050288,1.0422026127712791,1.074535080300068,1.1033281924095695,1.12732205429837,1.1482362978238918,1.163047268468667,1.1777026423881487,1.1874152953355912,1.1974131322839738,1.1959867794859753,1.1979597732334804,1.1968169852489372,1.1939580877094456,1.1934089944134363,1.1938151431695743,1.1938541991531735,1.1936152644698375,1.196598129466488,1.1952400860907648,1.1928595343830786,1.1945066062382503,1.1968885085411283,1.19575196499307,1.1908588776125437,1.183715426756821,1.1792423235943448,1.1711207101598644,1.1663914260270278,1.1553632734666892,1.1450004322921716,1.1408784042007882,1.1383500267454174,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1332421261439425,2.1029745773696353,2.068369513587718,2.0210519734252674,1.9608600377639827,1.8936844862409594,1.8243275299143649,1.751727999966882,1.6779274502905432,1.6055788207319517,1.5362883090965749,1.4736473046337157,1.4145334001891783,1.359325380472564,1.305286411220153,1.2535311087479128,1.199001801651582,1.1454580955393083,1.0943253770281314,1.0454602371181871,1.0007906060810694,0.9615689549111803,0.9269421204393546,0.8970472302573971,0.8720616808773956,0.8525196573988201,0.8385727839690693,0.8285670523562343,0.8180146357694151,0.8104094279738862,0.8018179868292461,0.7908229614545195,0.7782773539317004,0.7638232297256327,0.7474780547889892,0.7310066114827716,0.7164661915530559,0.7049344104453252,0.7001885844749485,0.7013390261873007,0.7101417785074934,0.7249238270396812,0.7434975730344887,0.7602586654958068,0.7752403396498365,0.7851830981191243,0.7910707657797377,0.7964995525468586,0.7996145082031179,0.7987987804003911,0.7992251390319459,0.8018720835308051,0.8057833682853802,0.813975247196805,0.816019355765244,0.8152773542502034,0.8113170336527447,0.8020863957347243,0.7841608181301789,0.7697336289525119,0.7581711158869291,0.7492539851310596,0.7499669507603656,0.7517217521118021,0.7594912377498066,0.7729743999293428,0.7850915744431227,0.7972320932197283,0.8064480063262112,0.8141238413651475,0.8164223243710517,0.8228947388784185,0.8230396560368612,0.8190049962536003,0.8157470298570901,0.8202927352619078,0.8183832006486075,0.8200080095186948,0.8228062155105305,0.8206003292520225,0.8453810453891852,0.8600320654693685,0.8768779083632441,0.9058912990747718,0.9466089047828579,0.9767524902624831,0.9979733060520273,1.0290175325969098,1.0521418191597134,1.0822034768387199,1.0996706037873114,1.1430536039885912,1.1714180114526562,1.2063691063571542,1.2435027218674635,1.2657202735004136,1.287593607529806,1.2896940767488538,1.2870507000493938,1.2590462471080452,1.2272151223165833,1.2078742694330167,1.179802899229849,1.1483551515829256,1.1208364580924286,1.0958224360565227,1.0672247949719984,1.0609383917764093,1.043642327179073,1.0259742188562764,1.0197690082549964,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3259510430262265,1.3164983934973427,1.3018271811901,1.2891460840427373,1.2791712714125354,1.2678883441554722,1.2613168545451807,1.2571969021481901,1.254948761734296,1.2539658176737474,1.255402411102918,1.2560025854336283,1.252591011576747,1.2481622132563182,1.240335530074491,1.2270909202414755,1.213743331586262,1.2028820014353085,1.196256433364721,1.1990088558848786,1.2136157995951835,1.2377894088590655,1.2709357427323904,1.3103769777461363,1.3512042573786405,1.3927550909376394,1.4330398279164855,1.466542134838194,1.4951433146010835,1.523476583837867,1.5512325196677859,1.5760657050553717,1.6007990912701509,1.6240544545399072,1.6493530812489787,1.6696964235279919,1.6906711562818446,1.708264341041392,1.7221289115465055,1.7283167680698832,1.7271214942741082,1.714615370589585,1.6902883782190359,1.652041033886356,1.600464059256129,1.5402442226748123,1.4720593784564338,1.4017327190931779,1.3363477582529555,1.2775976970442655,1.2278334398939796,1.1927405923989793,1.168497465082891,1.15573677700342,1.1529529785633144,1.1596323011430285,1.1693757950966621,1.1823507181615813,1.1959396850950996,1.2075431037055333,1.2173443884169406,1.2234393815953382,1.2283669433089697,1.2289184172583103,1.2288214049493105,1.2206343435582128,1.2138744970408344,1.2108333316450106,1.1999529230282326,1.1873746053751428,1.1729344723432669,1.1654951645167868,1.1590003365167134,1.1546054192323951,1.141357424603072,1.1348126500809048,1.1241711913868802,1.1198924077313448,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.357401236586087,2.294147176295212,2.212301017628964,2.136495871559452,2.0572272898853323,1.9794591760125675,1.9136760770027843,1.8531730700219224,1.8001013711844318,1.758128840714887,1.723409452230579,1.69435610284817,1.6658475909021293,1.6370436115429876,1.6128722441806436,1.591286021249703,1.5732760519120783,1.5513988432950345,1.531385166758239,1.5122218691347666,1.48951879374337,1.4651380892706896,1.4362386837487777,1.4027249799348884,1.368244248992296,1.3258870817325648,1.2868618167947987,1.2481558521472051,1.2086275285545094,1.1686931961215916,1.1306558717222774,1.096809018595637,1.0647798112328255,1.04599962915397,1.0332681328594289,1.0236225486767339,1.019823493903708,1.0183480931170328,1.0219291311462662,1.0321645519929787,1.038424882392945,1.0424184219888022,1.044504963565768,1.0428686520019812,1.0389851976735391,1.0327370987834024,1.026759343830824,1.020116379355472,1.0090770466690269,0.9944550185937655,0.9874358156001294,0.980323989664069,0.9765013807421017,0.9752052959495678,0.9774540372381457,0.9797525176643525,0.9752924249204058,0.9707048334904917,0.9635661600128423,0.9499979830558505,0.9361992681683362,0.9214657410723998,0.905235761536179,0.8910803694648899,0.8803463241822701,0.874523140280161,0.8763681439274809,0.8877053582416392,0.9024604404458716,0.9169422619829773,0.9323971556585758,0.9551550770646186,0.9811000202166332,1.0044913429085145,1.0221094404835696,1.0312552778186443,1.0347736681293238,1.0350385369982442,1.035347490907148,1.0234284298845062,1.0099551990238074,0.9981510588483937,0.9931235864847106,0.9915059436393546,0.9850182283034691,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481321788702775,2.5433088043602354,2.554000914245442,2.522847557104164,2.4495944620648844,2.346589632799968,2.2467917454177044,2.1337597675432702,2.016008392074243,1.8967802734989645,1.7851962570389548,1.6757119054791945,1.56949899914519,1.4688264713543333,1.3716080097849999,1.2777937584213195,1.1915594878588125,1.1168877730707414,1.0436060295183311,0.9748474816469426,0.9145795742378586,0.8603207287115213,0.8109314715069793,0.7747452369797758,0.7483927883492947,0.7249025581374748,0.7149312798692159,0.7123036483745075,0.7220475208239168,0.7362954867783187,0.7532464588519369,0.7767303518691933,0.7982154582093316,0.8123665658437912,0.8252375912626216,0.8284911957363539,0.8225671183534186,0.8089141555010639,0.7933529027832177,0.7619134536522332,0.754607674148891,0.750696258619437,0.7543480141478334,0.7716795450882334,0.7980818643499773,0.8239271379338923,0.859899844385817,0.8865098880630135,0.9020166518837613,0.934667582199997,0.9416437795262153,0.950220628642928,0.9509169389355312,0.9521797253477979,0.9516138864545773,0.9470500669176096,0.9518633083036612,0.9700601425617794,0.9803627191301438,0.9776448157870543,0.9743961134923138,2
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9259166740376608,1.9712120295974236,2.0088216826981826,2.0337657516676066,2.046436699246379,2.0557457424212675,2.045574652694776,2.0334355488517266,2.0084091977313445,1.973780714487658,1.9375967683796929,1.9037192842799249,1.8596582761483251,1.8200322077641142,1.784990287811172,1.7578834809993276,1.7346213902113128,1.7104063214166696,1.6884984489302548,1.6712610021962528,1.6500198761357336,1.6217179167010172,1.5895944297060047,1.5503282101229305,1.5052962017650344,1.4579442048947344,1.4087668013178813,1.35568899770258,1.3020684862996035,1.2514491638873841,1.2067475258371803,1.1610984000767934,1.1166678767445277,1.0760616377904046,1.0392465658884067,1.0037952720982215,0.9750242720041788,0.9482345232226792,0.9315111361101204,0.9113064498145804,0.8939941315093327,0.8811393352365213,0.8652259995099354,0.85726475439803,0.8481096264672067,0.8440565096405976,0.8436843398059595,0.8381936775189955,0.8313965196816604,0.8346875135445297,1
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473784190997721,1.4752821890651644,1.4870310014855515,1.5039976187950632,1.5224618502253,1.5294619051987375,1.5237058388927434,1.4960643059965109,1.4490582783648673,1.385350829858053,1.3136534871302437,1.2430052394695577,1.1804799552821619,1.1291282929448219,1.0895733930634997,1.0609967215936784,1.0422428867880158,1.0360655656492554,1.0384756118003575,1.0507469689713684,1.0705387655989358,1.092892383589188,1.1238106825462255,1.1579264064938481,1.1915570672366786,1.2215505560822586,1.250842588792258,1.2685079544755484,1.2867998041800393,1.301071618580346,1.3178176589414852,1.3326984668466357,1.3466621781938803,1.3587080490509074,1.3714519156461809,1.3814255597451268,1.3889161187851806,1.3903528046218967,1.3873912167328297,1.3800115458402384,1.3692156367870552,1.3515327638563777,1.3304224187043732,1.303428591857947,1.2724524415156213,1.2387743636397053,1.206638699261731,1.1797775208142411,1.1586395440871566,1.146462645470292,1.1446777142591302,1.150828364943148,1.1645002547926706,1.1835682022958378,1.199775969761541,1.2137292359896574,1.2242002899432793,1.2294918790469234,1.2276921041794902,1.2185033336262467,1.2030993386771915,1.1819515199363888,1.1571209378834086,1.131685530105456,1.1055172927646093,1.0856251311776177,1.071582097355721,1.0697732361748513,1.0784181552821228,1.0985823142370599,1.1288941850669865,1.1669768034895074,1.2090748710454267,1.2500545495551012,1.2878003693168751,1.323620464028309,1.3543703369711038,1.3788036725207433,1.3948086330276093,1.4080309760677039,1.4107666479124314,1.4108992829651303,1.4021893365564497,1.3885601279761368,1.3809303246195284,1.3605293219030745,1.3368567452312,1.320227431216976,1.2953328980673564,1.279091822883729,1.256941304560537,1.2449100469291858,3
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9133396837154288,1.9431045356193977,1.9586654359515263,1.9609665474521862,1.9509096234510925,1.9209298649418358,1.8804810282352276,1.8289358070460229,1.7690579862618467,1.7019058085379946,1.6280399341143061,1.5617547969985535,1.4993938910896216,1.4451929840885887,1.4021956274449168,1.3654160530001471,1.3338468579747547,1.305471075226397,1.2821494847470856,1.258755779574907,1.2327295819249242,1.2046272020283921,1.1754360843019556,1.1448189830154814,1.1134676146316878,1.0821343000202228,1.053044097205023,1.025444633451438,1.0029195308978878,0.9837925229359705,0.966173415607559,0.955699466403094,0.9458038273887446,0.9375573921424395,0.9272391105409423,0.9163364074414397,0.9014039603106182,0.8850928099649594,0.867019333622945,0.8475964391381767,0.8256279300522645,0.80536012232224,0.7849271631670993,0.7660121180412873,0.74911713879937,0.735047086689179,0.7205891926908582,0.7087962890942408,0.7015881458844149,0.6987590481937715,0.7022172291066642,0.7110002170513094,0.7252548428268295,0.7478005529667142,0.7712263393454402,0.7954568379613837,0.8149972536026004,0.8312111438799317,0.840489448043395,0.8434896295543246,0.8403514711323186,0.8290385245123965,0.8127121638025541,0.7961525722350512,0.7793292650649422,0.7637447030090406,0.7530006759074346,0.7468688879421777,0.7428196120790926,0.7489077588254527,0.7575386426896284,0.7663053176140904,0.7775452283172295,0.7860942228692058,0.7871951703601942,0.7909391793398666,0.7816848439849106,0.7707313091005148,0.7644464769956784,0.7510071078308715,0.7357367985913573,0.7274962476043211,0.7130069434655226,0.6899841527930994,0.6650427404604988,0.632951344074616,0.5925336717155014,0.551535304417952,0.5370796927466785,0.5158293133012798,0.4938109317964641,0.49756435923326414,0.4924638238243705,0.5150729248006085,0.5576558917503356,0.6213462853835876,0.6870128348023848,0.7559997519416726,0.8317688317093228,0.8747537408852207,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7182940365440267,2.5278015763576813,2.3781702356687067,2.2672287545855596,2.178742119327256,2.1055630157043836,2.03953682421782,1.9685345813460917,1.8859403190401993,1.798593745366111,1.7067490095329054,1.6153069214814466,1.5404450838072905,1.485327116939623,1.4439537682123675,1.3944870682098058,1.3328686252311819,1.2675852875353346,1.197051019068668,1.1267604066261527,1.0589701967539178,0.9969070170885574,0.9410066922608396,0.8915385055900474,0.8465136081350442,0.8113815344933546,0.7800621164374786,0.750873150950239,0.7296750428947297,0.7064167511154187,0.6822633423010483,0.6572985455185388,0.6323347273096238,0.603182265357114,0.5710322018940255,0.5415795087553386,0.5162686507884044,0.4942217116835225,0.48097971939779,0.47259641451668905,0.470000061330902,0.4722738880640578,0.4696658381120333,0.49704635667339925,0.486814640605423,0.48640354952301723,0.47881590037595473,0.4643581333307658,0.44183618515000433,0.4059660409002924,0.40708185413790215,0.42596682003973485,0.420958025785407,0.43581400986317154,0.46652325265909267,0.516472850495696,0.5800524136625171,0.6403581032554717,0.6940779133803421,0.7569303071108905,0.807022341803161,0.838807522859251,0.8811884285904672,0.9195011968746022,0.9581776873623167,0.9873701538962645,1.0083830836836225,1.0259622195994988,1.0617147873559727,1.066835591347394,1.0812424497345914,1.0926878927821282,1.1024137787095538,1.1231939109012834,1.1106571656425641,1.0971730760038105,1.0858391856947422,1.0702382277133111,1.0543007569070573,1.0453847045548605,1.0228592218683823,1.0064651703926875,1.019892530101194,1.0216638786086718,1.039732507829525,1.0680121350441563,1.0937534225968946,1.1061441960911562,1.154174189945323,1.191247149235528,1.2051560820996134,1.2372049898901873,1.2398682877869018,1.2778790906446984,1.3021042826268405,1.3299095565222219,1.3569684793759058,1.394341338810292,1.415961528842077,1.4515423063763722,1.4336125771105257,1.3754924175800145,1.2959028060009745,1.1866304619697756,1.175553514269573,1.1238262758637403,1.058221225493182,1.0288478233552794,1.0300338306433359,2
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7783661213584625,1.707570048987039,1.6468598824073215,1.5936908311189786,1.5438085871203313,1.4950577400165854,1.454462822023797,1.4193178193990783,1.3877898547058203,1.3578284616456298,1.328890213537842,1.3036901674699952,1.281326595666084,1.2616332765571159,1.2417187131304401,1.2264320889849518,1.2177278895096002,1.2136501517051057,1.2147772109204689,1.2195412945447832,1.2265218593371126,1.2319446500168114,1.235825982127003,1.2349304050539862,1.2288477971458764,1.217567219350931,1.199843475467309,1.1808604091651485,1.1586486931272217,1.1349166666067663,1.1158235667697407,1.1009650457716722,1.0909584663459704,1.0862006891407234,1.0871065393443526,1.0916970206740326,1.0981016471348948,1.1061664419701742,1.11292937999956,1.120123188191965,1.1258510805574815,1.130165094288477,1.1366567767665154,1.1429171801116051,1.1479202278107672,1.1555616073656192,1.1650159351261968,1.1734776195300878,1.183888716286804,1.1913944796071976,1.1981316135600504,1.203039159367702,1.2060286413212742,1.2080576504463822,1.2094044157427997,1.2090654323592624,1.2088016233048053,1.2080492567726542,1.2111854805018583,1.2157648822487146,1.2234231191724996,1.233726485320128,1.2438720256233777,1.2523947793598773,1.2586397998378662,1.2576834923064761,1.2499369835003078,1.2335646183371338,1.211454356537963,1.1848953317158393,1.153541226819244,1.1219254185664491,1.095521834817984,1.078856745186419,1.0718366758939653,1.0692444282508893,1.0714145656966552,1.0734374790450765,1.0740458385960099,1.0721881346455175,1.0688217825554274,1.065448202927015,1.0568127754592334,1.0524624281462662,1.0502619524530559,1.0534322973293608,1.0559921902869989,1.0516293095546525,1.0445612170969816,1.0371493224762924,1.0339847573009742,2
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5127086293235164,2.440824482180214,2.3640326797090427,2.283045924678002,2.200164292678859,2.0964275491760063,1.9719090977405753,1.8608292698275761,1.7669210223385956,1.6892650908373856,1.623523994977218,1.5677172122131686,1.5224253137595065,1.4828791754156636,1.4500280970516863,1.418842487380362,1.386733327196295,1.347302047512085,1.3053623660238505,1.259599095411077,1.2103827659983968,1.1648395270354577,1.120807603275718,1.0809443659684503,1.0471780475393526,1.0199472224467558,0.9994528730159813,0.9810802980453197,0.9636050773782444,0.9478352570662802,0.930251787191349,0.9133861695426491,0.8992371117445508,0.8943078114481136,0.8984808424090417,0.9050528862902119,0.915858357522017,0.9306033452918355,0.9475816183839163,0.9646558748142227,0.975660487243195,0.9852110712269995,0.989838262131707,0.9878287301646496,0.9826571481516158,0.9783785596875552,0.9751100306541427,0.9760712768878601,0.9852282347192229,1.0009321088987084,1.0193469435079126,1.0413094229442614,1.0601943576156165,1.0758300611352893,1.0865046107333736,1.0924095803019185,1.0916696768742065,1.08836840804006,1.0826527736890372,1.078377139207698,1.0765143916586544,1.0799030385568886,1.0820240527436416,1.0872201286883092,1.0908571519393453,1.0919773830187824,1.0900478835821037,1.086236354927569,1.0808520057904327,1.0747980668314878,1.0676149627155542,1.060985265634058,1.0539651899758047,1.0487825608141028,1.0445841330955972,1.0404668171559193,1.0375745980064854,1.0351112016317234,1.0344350065770487,1.035212867405978,1.038855631575688,1.0426719319598656,1.049159161121885,1.0559390482185549,1.0646533078623037,1.074115654575897,1.0826999637865908,1.0917947009757651,1.1008533185655098,1.109982630041757,1.1142353911481382,1.1165539349228268,1.1106694126547434,1.0947703691803423,1.0764700475143503,1.0560519290170762,1.034531967518166,1.0177749986035871,1.002255791710803,0.9895031593997623,0.9765687163710959,0.9631662554323293,0.9560013579538629,0.9451866309479631,0.9420868799311533,0.9355459577543539,0.9326925108098534,2
