,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7609358969898343,1.7974015533978762,1.8136401655865027,1.814671116997482,1.8031551490519488,1.774488412118591,1.7285903914409855,1.678495349883105,1.6258667290507844,1.5681451075784125,1.5199358626706525,1.4738494743924448,1.4288475908177163,1.3883050929716614,1.3569960894720303,1.3290688270634319,1.3155826686892107,1.3052039365965777,1.2937025687355375,1.2876225204798348,1.2820348924832907,1.2804932354795486,1.2858174513028318,1.2977054858912953,1.3107902231980566,1.3196780849177991,1.3275115801625512,1.3315166341905802,1.323527224406698,1.2984347840726118,1.2600941839092301,1.2069833952384426,1.1438327238696346,1.0806262088104028,1.016762201487363,0.9588767248671403,0.9130357285912323,0.8796370634417809,0.8594617626511466,0.8482978022764691,0.8447285156910569,0.8422526976313074,0.8409865065184989,0.8420262089485886,0.8420726665881153,0.8416504741475425,0.8365294149234723,0.8336212328091666,0.8301186080916299,0.8294374557713722,0.829508066305287,0.8265853144304698,0.82261344936572,0.8126338086202971,0.7974754503414051,0.7782892276107646,0.7536983277926497,0.7335631773702052,0.7098161629384261,0.6906391061058648,0.680306071455521,0.6746738219096032,0.6789512805143001,0.6828769611618681,0.6940103408139902,0.7072004589096224,0.7133693435000659,0.7217854803973711,0.7254430924396396,0.7270964220028487,0.7344785286833546,0.7437201262340335,0.7550880076686658,0.7684331763491555,0.7897642210270921,0.8139033169077146,0.8351166301719213,0.8641462467716969,0.8789232643057951,0.8847586448885607,0.8965897494269486,0.9039032424730028,0.8921688743277094,0.8701994643161644,0.8427725973741031,0.811323965674039,0.789266392423823,0.7687626215615813,0.7595045019301656,0.7635047989626433,0.7932018881150431,0.7799050739564407,0.802871508770693,0.8269441579559627,0.8300914549349845,0.8259698328207454,0.798192897229252,0.8105920135946705,0.8357066152377659,0.7917883359143296,0.7663068738200687,0.7662642834171599,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0008106652515094,3.0296843986361583,3.038781137742392,3.045846331869728,3.026746633283138,2.9860179920607433,2.9358738127659065,2.8663808556765593,2.797859765657895,2.7151478112248286,2.63739537069167,2.560332637969987,2.492428271426018,2.423819513008472,2.3574043329195824,2.2937553938434214,2.2338616446273,2.172870346536511,2.107809012280338,2.0335455123162274,1.9572928916940535,1.8770736038005733,1.8004197536233608,1.7252706589496314,1.649239144946336,1.576096100658452,1.5064954891021896,1.4420649338772564,1.3806705111122017,1.3228228600737344,1.2702487873604522,1.2198463882428592,1.1711344393857936,1.129336858070734,1.0946367206825127,1.064378983437229,1.040300265336251,1.0221316870562926,1.0111628727299682,0.9988485281507158,0.9871412864244551,0.9747167335777038,0.957081897660766,0.9343741885521419,0.907040624001425,0.8714694701131113,0.8333737217601445,0.7957260831066046,0.7615097183242456,0.72541006043528,0.6978591739603599,0.6745048580080955,0.6611274637556828,0.6524952315346821,0.6489232920803346,0.6524504390505091,0.6572170294515904,0.6641670426647264,0.6717010607601648,0.6807148520438165,0.6884517642626294,0.6909080139211399,0.6864540768660927,0.675047027622518,0.6611317087093211,0.6474201943350661,0.632230792759378,0.6158068000153332,0.6071428406853855,0.6007765486293677,0.5990450201686122,0.6060022438007151,0.6163290342419583,0.629544304238524,0.6474299579322892,0.6648458221944569,0.6839603070910842,0.7089192718492132,0.733026298851132,0.757579081093217,0.7858067661427163,0.8142263764622466,0.8455889275573256,0.873011681522017,0.9055273513545339,0.9366420476647319,0.9656668236149847,0.9925457980034047,1.0183832316284593,1.0466159174802816,1.0816317511628417,1.111771423401097,1.1257073653888972,1.1168237513656953,1.0875544867344358,1.0430992758863993,0.9894469254939713,0.9333566528180963,0.8814191347385525,0.8451132097862832,0.8094553636232742,0.8003896454125381,0.8011542421244324,0.8152704105746077,0.8362943027905354,0.8510018613375052,0.8767881269656598,0.9089028054558597,0.9365491874120898,0.9583944854159596,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5517425282154487,1.516329889426033,1.4809110859661123,1.4539730852310506,1.429476529471811,1.4176985413653393,1.4115420141142403,1.4227304461453993,1.4372279532424288,1.4591390237410997,1.4798588984510128,1.5138502451049742,1.5485324025334153,1.5917322688762778,1.6313341376370596,1.6730538158653858,1.6958727838909373,1.7166552597247584,1.739164689114456,1.737948677133501,1.720064347494215,1.6876659040326618,1.6541322638552034,1.6026521912847151,1.550203230934522,1.4822410709585383,1.4272727268046121,1.375654501521828,1.3276891596229934,1.286181190957457,1.24841742541788,1.2254867771252176,1.2079421193163782,1.1960216775041235,1.1784751549632881,1.160710540527541,1.1464607007321266,1.1225571665429679,1.0846485001124113,1.0521382942034812,1.011128064083955,0.9725936530368868,0.945452413607639,0.9125778345863566,0.8876115937489223,0.8695392076899244,0.864497602072783,0.8616598276264097,0.8803684695352711,0.9075104496177857,0.9474071431285105,0.9928211966254472,1.0513181923710784,1.11990020017458,1.183979892818254,1.2479568989636944,1.31279710835005,1.3611502306788283,1.3960085114416096,1.4175886110454914,1.4284416929507653,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4186236463991262,1.4106784108776511,1.3918767897690725,1.36835129305834,1.3536165545687646,1.341196480091649,1.3290197206697718,1.326981354216382,1.3128905108684326,1.2967244046510127,1.2676760972319907,1.2435056521538153,1.213870373774581,1.173489499267137,1.1361706430080551,1.0944454551658729,1.052861522804339,1.0191770575116939,1.0068344379107743,1.0009452015464522,0.9963563803865663,0.9960326685754192,1.0026448592255726,0.999149694106328,1.0007322853472547,1.0011088987997927,0.9871678038292674,0.9624940138569208,0.9285890063729987,0.8860298473644841,0.8446143063688003,0.8081886588661646,0.7807914402081788,0.7523834575247167,0.7262624649869647,0.7180952599358945,0.7194785181499141,0.7213313301448107,0.7305470749364726,0.7466287466231679,0.7758913559246812,0.8262248429350416,0.8531210445361799,0.8763390640010806,0.8986454351986087,0.9092240147805681,0.8656806361782893,0.8589281881987867,0.849168041793289,0.8360584960434925,0.8345179066589594,0.827160598027616,0.8584004461849271,0.8977703404958586,0.9327704115524388,0.9491511901397305,0.9985413077873668,1.0168855803038979,1.0362000701836527,1.0317754979190603,1.0316823185395654,1.0117041116596257,0.9626918358032945,0.9466908068085257,0.9485875921893944,0.9561298659170789,0.9663975033172103,1.0050592758591073,1.0749570157094102,1.1510231728846234,1.1522995254839254,1.1975068783216152,1.2362274769930248,1.2853869033749246,1.3331449117563694,1.3488938832373933,1.357846025136491,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7770309580935026,2.8410003312304473,2.8832114335291372,2.9147391715522444,2.9213333613506216,2.917314117964134,2.880117680128026,2.8018210817693827,2.7027242630012234,2.587848644366251,2.489563227162833,2.3958845988429083,2.3101173461628366,2.2252965738078263,2.1438683329836703,2.0615178886988685,1.9849728169132286,1.9122644531646453,1.8463093364695724,1.7808207768911966,1.7195566446849035,1.6581930716730064,1.599347406629736,1.541180821432074,1.4820173378703414,1.4298580009731099,1.379374384132837,1.3323542039137093,1.289602675857917,1.2511737915894205,1.2122855949475821,1.1743816570858046,1.1366052138932397,1.1002616450498968,1.0636998971513236,1.0284782626004798,0.9923494748761803,0.9588491103593517,0.9281571110550902,0.897900600547667,0.8707796594402522,0.8452010729799823,0.8216816624462568,0.8032999627627941,0.787396324460794,0.7776230998565262,0.7688568278966685,0.7639065466637542,0.7582973418906668,0.7548580261966591,0.7536134044131648,0.7520264769898098,0.7481514640278293,0.7408957041832527,0.7286336155821654,0.7171312808714254,0.7046450505469183,0.6937923826056089,0.6817198659521999,0.6732355395625383,0.6682928027783025,0.669342980033904,0.6715163656144163,0.6804803676496347,0.6909173050121519,0.7028093000077633,0.7156730820375676,0.7273974502115532,0.73767225670865,0.7441521215773562,0.7486929889871787,0.7518428954708869,0.7545000490835586,0.756553743358201,0.7569165499864816,0.757569793526504,0.7579706635585486,0.7613085649310667,0.7659665816714225,0.7717573822003443,0.7755557680030072,0.7777271405949366,0.7815994794864398,0.786340174426665,0.7838677779888215,0.7819819589247607,0.7830758636835309,0.7809551924806756,0.7800702633463491,0.7820033317468389,0.7866808910698354,0.7910480859489282,0.7980396176521352,0.8112651764111921,0.8157266078545696,0.8244746902695836,0.8327921363620118,0.8414770786559895,0.845554893868006,0.8447918356888967,0.8543596490874804,0.8505890314277704,0.8676374395133688,0.885040027180688,0.8963808722068258,0.909430678031343,0.9133226939583287,0.9226998568077095,0.9266961300100934,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91360626096861,2.6606516938160514,2.407266740498248,2.177896591626575,1.9478585075113033,1.7511069976514269,1.5885566751928468,1.4590452882813587,1.358577956351007,1.3128413580504223,1.2799199324322523,1.2821891255447087,1.3040074222437807,1.3384803455912593,1.366363477255888,1.3747188053959665,1.3866064563170455,1.3819117938587397,1.3674645562445618,1.3425733821007384,1.3070431776313134,1.263534298107486,1.2406254750832564,1.2247599229483916,1.222641229403889,1.230420993844145,1.2294486011695271,1.2306552779764046,1.2269751070793187,1.2343651885071054,1.2454287355250142,1.2613729187327198,1.2836452963005645,1.3111836021186674,1.3404687785180776,1.3775806394065997,1.4224228416421343,1.4630333178935377,1.5079569079408595,1.5523669343279645,1.5915051785035956,1.6245608964442853,1.634981987079434,1.644809545023262,1.6319335856978374,1.6136415934511161,1.5692151629273607,1.5160578765883939,1.4463057108300235,1.3577941284402342,1.2649894896145977,1.1758026709500284,1.0906581212895987,1.0097415871095983,0.9443785418858262,0.8939144985630199,0.8584763465785774,0.8495586109939433,0.8502612570510035,0.8591686277857724,0.8804635031527516,0.9121490245544703,0.945556545810929,0.9804881033612547,1.0196985940054022,1.056473566468655,1.0890419403061369,1.1206812280959741,1.1443754696531259,1.1580141335184577,1.1768269526881787,1.18840873713467,1.1975980022653574,1.2015063325917572,1.213761733701107,1.2234861555991996,1.2312859023430205,1.248526231263844,1.2753904811094827,1.2921363241667403,1.3136424881640456,1.3441879546689015,1.3650137580569632,1.3765995017712502,1.3909881194595441,1.3960028082646412,1.3953925821616218,1.3951401405644486,4
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1416874625828504,2.12416814034889,2.083203887891229,2.030209451030441,1.9700393258817808,1.900307223321509,1.8293963861071751,1.7522217959305229,1.680944550226423,1.608919427405485,1.541223794433273,1.476824320456115,1.4201958327949953,1.3624785360509442,1.307957809235794,1.2528110138882003,1.200705077067319,1.1484716784734108,1.0986926427305133,1.048387934301783,1.0006930829247151,0.96111553335339,0.9282873864376986,0.8978889274982857,0.8710428132038259,0.850490056142402,0.8382369057999188,0.8272448588423799,0.8179997820865459,0.8103748547609426,0.8020499442818851,0.7941076072973093,0.7780988940204007,0.7624602197385311,0.746297751291571,0.732969698640084,0.7189735948019735,0.7093093327850206,0.706036608383015,0.7086253301693237,0.7171713340370314,0.7317283009119189,0.7503167310491872,0.7680308898809962,0.7825814932222555,0.7924207634335627,0.7959359215747434,0.7939855952686772,0.7924106535012134,0.7961855365103059,0.7920207891245341,0.7908963064471826,0.792447205355256,0.7971861899250501,0.7998970955847775,0.8038920413954576,0.8049842523945268,0.7898651968172878,0.7865708962911796,0.7770550944328827,0.762423604801415,0.7539553833695727,0.7568225054989142,0.7575678713605436,0.7606304870070659,0.7831538682088122,0.7918387045355613,0.8074967659117864,0.8136611826657989,0.8219674433828936,0.8140415523051499,0.8227809866689957,0.8257762930227195,0.8286962814846472,0.8185607312313743,0.820169350235715,0.8167421124469696,0.7989586959943866,0.7948506085268403,0.8216789209819949,0.8518981706229882,0.8595227525078228,0.898382802388966,0.9114706441359757,0.937817114993329,0.9526344300539304,0.9952375886994725,1.0164445051533018,1.0867681515701624,1.116823758503926,1.1755242637239527,1.2257582646949734,1.2128304412633322,1.2221155727848556,1.2240888651894652,1.183166354050969,1.1987374122543462,1.1876835402917285,1.1800257777963277,1.1936934118848792,1.1126742590429934,1.0793065886701048,1.042523151348991,1.0185890788177407,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3186544139434502,1.3082333474558685,1.2981251055466743,1.2899185071484203,1.2808504418969706,1.2725500098279436,1.269115161392774,1.266212383273286,1.2620643216971925,1.2652618131744362,1.2670131511382607,1.2609082213601566,1.2575107077880259,1.2472750105126167,1.2407764406322888,1.2234479188258214,1.2099116290816354,1.1993835547104685,1.1946052317018112,1.1981274304841207,1.212997126031857,1.2408345858775942,1.2746264841202883,1.313618348359057,1.354437586401984,1.392721544721442,1.4299898924188594,1.4643710306478206,1.4961612646365783,1.5201927614701618,1.5473197957227551,1.57258882864021,1.5998985096734994,1.625964116258272,1.653972989137928,1.6799248920602936,1.6976180962968164,1.710040309133785,1.722204937018234,1.727418981769164,1.7274317008487103,1.7168099151412317,1.6847557686797914,1.6445807664414922,1.593876294189808,1.5324727942431107,1.4651336169997218,1.398256126785466,1.3376134009605147,1.283555097356691,1.2370288284277091,1.2019778679541975,1.1791865026373471,1.1712054106640646,1.171373116902342,1.1808920434105241,1.192207220057032,1.2009159993218892,1.2035638090765457,1.2041778158942695,1.2049890407851267,1.2057514893463384,1.1956362530630378,1.199042017442788,1.1883749677771531,1.1790240128442107,1.179407143927821,1.1701860020158712,1.161836771622386,1.1552415699248761,1.15079152911367,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3309382912521777,2.269739184050776,2.205639427779288,2.126650369740955,2.052976596919814,1.9899146377422414,1.921040517374735,1.853430789371882,1.795284072119118,1.7532749441901805,1.7194637111531619,1.678899059902617,1.6545080913492662,1.6337282514546994,1.6136036949692594,1.589442984160165,1.5726249639976095,1.553485288971006,1.5365502142641692,1.511121212428138,1.4883867085903628,1.459048543103162,1.4337488332037118,1.3970667520897546,1.3614256779924654,1.327710473877764,1.2895009963730972,1.2466062143496575,1.203595588157598,1.1645625927462309,1.1299999713819615,1.0971072943940192,1.0704471223972591,1.0490833124372851,1.0280487438564607,1.0224166401777535,1.022877848295868,1.0158763909153659,1.0195768648083403,1.021697066138815,1.0331851807763566,1.039141505889633,1.0447094085275919,1.049394109711014,1.0469355171815884,1.0448284494192914,1.0345916023593058,1.0229298832917775,1.0088032338653716,0.9992604085405119,0.9936140420647671,0.9846142598636984,0.9763011947455864,0.9669476086805041,0.9658689335829899,0.9666883593323192,0.9666691374165928,0.9667989870483927,0.9673038292447859,0.9546676849601587,0.9403462209283271,0.9224664636252808,0.9036061834163662,0.8871084767260943,0.8737359384887624,0.8667370707148494,0.862575814743286,0.8660242140946066,0.8750650782502658,0.8944086081788372,0.9013364201418956,0.9133468531707631,0.9322054617478719,0.9455415608459381,0.9542533622142333,0.9594100763310236,0.9590699226401662,0.9650853889384989,2
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4564682200214842,2.5350185853669194,2.5246416224220294,2.497812514835889,2.4177076435410294,2.332251989406705,2.2281195120212622,2.1240163445904345,2.011679141639675,1.8807922140578208,1.7734383464983452,1.6649589977530677,1.5636427064858727,1.460298770971009,1.3637168929641037,1.2735413091226457,1.1938717327681374,1.1096407519618534,1.0422783225058327,0.9806140776789278,0.9228001279954572,0.8733485377945169,0.8271331730990646,0.7875919121781417,0.7571135328113929,0.7316178972609473,0.7110117460087244,0.7070913525577117,0.7092457319420937,0.7126590296233876,0.7313939966872394,0.7579342006659668,0.7826924456772064,0.8055261703511942,0.8272902364811199,0.8348131036296276,0.829873901864504,0.8191556789578931,0.8043045427921199,0.7931683288346252,0.7896346903410123,0.7824796157913335,0.787373876705634,0.7880097465617291,0.8106163319009858,0.8622926395585776,0.9277939329250307,0.9867537070982202,1.0449841468066756,1.1031114745248023,1.149862483526927,1.2037501807925317,1.233950147531816,1.2576808765374166,3
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957864260033251,2.0066594327056313,2.0345982697147416,2.059069157825534,2.061781244583012,2.058260843891587,2.057015842696985,2.038458062294625,2.010560337501315,1.9813680928095163,1.9490324932480916,1.8999603177946847,1.8593983517203896,1.827198516228846,1.7905356283888263,1.7596946027062303,1.7267169909794953,1.7054380278917254,1.685654770414928,1.6632689868407364,1.6465839850605277,1.620643545936275,1.5887454518859698,1.5521079008019014,1.5125439887274377,1.466643043252962,1.419326388921252,1.363718567989069,1.3114282274104765,1.2563359928727087,1.2053429972428855,1.1594710671339488,1.109167481966498,1.065536252141244,1.025309679532585,0.996568371330145,0.9698850480992146,0.9437757092850185,0.925203157227559,0.9131458243379049,0.9044823635089464,0.8975353192131674,0.8900150372961,1
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4736418687984267,1.4674615158447764,1.4854702286844492,1.5090678007104956,1.5226424919407973,1.5271972024332996,1.5217739857197903,1.4932502159260386,1.4494644219219746,1.3888364888851563,1.3192230697068275,1.252257284669065,1.1873500028358148,1.1313701312628925,1.0907913009330585,1.0566741305889016,1.038911962514681,1.036892574111652,1.0335042291324537,1.045273942807841,1.064742710022451,1.0919148024734904,1.1214479831736446,1.1559442952920955,1.1886781345275133,1.2157941034281574,1.2478091431723595,1.2747789504741278,1.295680148433709,1.309890304631849,1.3224949625876739,1.336927435265474,1.3470748229357283,1.3591789543430968,1.3725294283357816,1.381769177094987,1.3900895816250611,1.3892089644448014,1.38621222085394,1.3803033900679829,1.366582945812218,1.3517785157598843,1.3262616452233957,1.2990877705386032,1.2705448217006992,1.2390955440597176,1.2071838682922214,1.1778392846368697,1.1560658478105938,1.1453482897776184,1.1461804979803318,1.1520863435843391,1.165524779995868,1.1792370667439438,1.1986256475550852,1.2161382705091255,1.2287299455807184,1.23510914841787,1.2314914012035336,1.222740814232536,1.2064747270037754,1.187361321466542,1.1653703349655007,1.1400626585725298,1.1143006959477284,1.0897681007640254,1.0705940964545535,1.0574619723458452,1.058164799604858,1.0711580212989764,1.1006544718974576,1.1386559008284636,1.1806007977195083,1.22334923408211,1.258572403588685,1.2980320096910862,1.3240070801067756,1.3359799434720419,1.3324742050319673,1.3232877211539262,1.3205971043405638,1.302792885945816,1.2963144100411923,1.2797391851881113,1.2695397787709122,3
