,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250674916487022,2.1492747579266154,2.0193493559532243,1.8871527977748888,1.776127370736119,1.6752857819218836,1.586508892556916,1.5172131201304753,1.46900602913151,1.4289194182820164,1.4019467927919376,1.3765426917394887,1.359012935962527,1.3438562410384218,1.326865062198333,1.3079783048932514,1.2856299154615338,1.261513111576339,1.232191797128119,1.200784925852782,1.1719852057660645,1.1407688629735382,1.1136217937801771,1.0888115106646543,1.0665417311056282,1.044245193441236,1.0257124450274615,1.0084148369798227,0.9937096548505349,0.9790749188487153,0.9663341646636676,0.9554071726117062,0.9476738666260618,0.9434361054838751,0.9416602614945133,0.9457311384472562,0.9515138475217557,0.9634938695961865,0.9764282387687165,0.9909542493995243,1.0068808777198517,1.0223180392296727,1.0383086670346489,1.052848194867872,1.0612937509845572,1.070048974404481,1.0732296437231341,1.0736946648538064,1.0748179873873496,1.073524357422535,1.0705385796229696,1.0697219972433731,1.0696092607844916,1.0718760116298225,1.0739137153781537,1.078097920420483,1.0814127288207402,1.0842123481214598,1.0874084587761765,1.0898865862741312,1.09516578284746,1.0989630972953723,1.0987608981162176,1.099687080958201,1.099329535111477,1.0983696600241917,1.0915789720439513,1.0845079163083224,1.0797104228744423,1.0760415856781442,1.075891700047792,1.0797656007891017,1.0862332864628752,1.0957714530788563,1.1121033621161076,1.1311957597661073,1.1558355546769592,1.184463699047631,1.2207655323644704,1.2662023092439756,1.3166635310477832,1.3766598918426718,1.441990018487303,1.5037886245198124,1.5613128102005933,1.6056361465341578,1.6418116679180286,1.66662157907715,1.6769194964547034,1.6761578997299855,1.6692302808683062,1.6571814028897556,1.640916663042725,1.6224413526362402,1.6028265772576806,1.5835795973682414,1.5580456357294732,1.5277137040577404,1.4978414095454156,1.4662376395072547,1.4332620669062959,1.407737490631368,1.372125615704819,1.3470861566548777,1.3330550731258195,1.3142746415763455,1.3003543499979866,1.2857912509536922,1.266919465371367,1.2544953671344716,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2945012442521158,2.3038828081731633,2.2874983499049515,2.245373421173934,2.180529803492191,2.0980916355930663,2.0120525510040945,1.9249689966766792,1.828711236309132,1.722994140778862,1.6314359258946083,1.5421376539793217,1.4668127608746526,1.4021133702569761,1.338639370815538,1.279735809604158,1.2219090199911684,1.163769608209312,1.1017489693208677,1.0412853587793265,0.9768593871337589,0.9265229031038884,0.8839374837221423,0.8442791066852737,0.8147179741891254,0.7919622713119656,0.7787356196608697,0.7722537414171906,0.7693541783685943,0.7648872460877747,0.767742932856369,0.7686651571294976,0.7753845917366027,0.7781050010393121,0.7845042303647385,0.7815384902349396,0.7723558543745505,0.7691095058611551,0.76008598731608,0.7589047240646507,0.7525748686757014,0.7405536095209752,0.7346710907889793,0.7191161475327311,0.7140181727679169,0.7125081014198016,0.7176012858595543,0.7261502007691455,0.7375371350492964,0.7600492417374981,0.7738574052503673,0.7878283141950333,0.8087868854080331,0.8327916326279674,0.8555021409988031,0.88814923122492,0.9116286710949872,0.9342465201876136,0.9573228659779485,0.9836276929977994,0.9931783039570219,1.0073940557433552,1.0146009009642785,1.0123954702029359,1.0006038321574091,0.9828223706574081,0.95008871130098,0.9097040192063478,0.8806188805529036,0.8502383586269824,0.8348550156263786,0.8011639500681627,0.7789915121160673,0.7496910697140567,0.7275741596774881,0.6950417864347884,0.6826864486889899,0.7047394824754138,0.7102410374690487,0.74312788449438,0.7679229870211723,0.7678090350582971,0.7493556686154546,0.7475751636694656,0.7314876142968416,0.7060759669026293,0.7257647631148629,0.7398858247687338,0.7185802385775552,0.6964263386275387,0.7033913523612871,0.7123015604290854,0.7389823544119842,0.7721695602933758,0.8118503543764595,0.8617081590114959,0.8402284384765373,0.862112213150161,0.8633328895967052,0.8917905841049794,0.8810421518493553,0.857878133968671,0.859686819830849,0.8805336503951968,0.9191266919908295,0.9189988139691714,0.9523357144001346,0.9971970702668695,1.041917281360818,1.0799940737010494,1.128388690063126,1.1897374535064635,1.2528660444563484,1.2561207764897024,1.3275530547871432,1.3908189600595282,1.3719091194978794,1.3759135637822875,1.374699236517166,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9534341550498224,1.9519150966470427,1.9409954755137522,1.9212528829982771,1.894259370266087,1.8677587901137098,1.84055454813401,1.8145919498416132,1.792798736832573,1.7716393224558131,1.7534490692313096,1.7285355894865027,1.7045695063032407,1.6671662866642247,1.6177231644846097,1.560015826192796,1.4887282924933412,1.4082308660205367,1.3274664851085531,1.241387851584292,1.1582144391863136,1.0762823499317626,1.0030986465357388,0.9399793948974864,0.8906250770976799,0.8545584435771666,0.8276302701615716,0.811765494933594,0.8078475724151519,0.8119218750519823,0.8169180853821488,0.8191634639339531,0.8156238929696665,0.8110346854282313,0.8007332917513712,0.7792549472618322,0.7543984790922709,0.7185162866710573,0.6799201021395014,0.6514952112058894,0.637080766425246,0.6276697203998409,0.6196092413766099,0.6247724019543351,0.6372345291703787,0.67056448807657,0.6929640914423878,0.722489285871494,0.7687743251456696,0.8003334625509457,0.8432871386242939,0.8884191843542828,0.9334479563497387,0.992913083396699,1.062087762980109,1.1314271267959743,1.2178619337110352,1.291307894815859,1.354873234251551,1.4046318535605873,1.438500180902061,1.4573633178764913,1.4452161421053884,1.4364976328993895,1.4044852378027881,1.3744033996653329,1.3493758837220853,1.3365507969356445,1.3273690786540389,1.3192299174121864,1.3191009334068848,1.322633919458177,1.3243756246640208,1.3120364723008962,1.2868022489867719,1.252553403162337,1.212550824394008,1.1621597654636342,1.1126213353296988,1.0633760563324475,1.0221156065457477,0.9852253086761561,0.9615235054227882,0.9491467128608782,0.9396308366244908,0.9350983670908695,0.9419523866185516,0.9422897537922712,0.9450193533929279,0.9533964364635394,0.963673331113956,0.9564463615103691,0.9557897931886552,0.9569298349330562,0.9584499582663183,0.956760196445174,0.9641249385866912,0.968853954701572,0.9862155014464697,1.0080256448958247,1.033048388221343,1.0644859075923225,1.0932626199461053,1.1134102935123353,1.1282380614933003,1.1354448829840966,1.1413820783946478,1.1434685385618955,1.1326512604389878,1.1164387396394626,1.0983222058967483,1.076152036809008,1.0567679352208663,1.04247842532221,1.0305681313912893,1.0269579734760406,1.0292361789082083,1.024385872782936,1.0265855791987626,1.0355968908460738,1.0414800235512032,1.0530116683462534,1.067787349224798,1.0884616983619777,1.1029321772810678,3
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9382597418559673,1.9960678246009063,2.041472840652175,2.0624007208845496,2.0717125971981023,2.0600869982792664,2.034304365756846,1.993232033930718,1.9544901577787586,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631251505814444,1.5664685562103484,1.5003120325851524,1.4328817745759848,1.3831227017331664,1.329058426424166,1.2858906515966182,1.2554475867011559,1.2157909801138154,1.180848181967013,1.147785584228724,1.1205436629582728,1.0905073636589069,1.0692497013112425,1.0499642215323193,1.0450399122232494,1.0393997263047363,1.035528442134074,1.0340409451407084,1.0350694909441533,1.033749407884926,1.0454168105976827,1.0537682990030364,1.0422749652288412,1.0430034817830205,1.0264443341761207,1.0056436577007126,0.9772800958558795,0.9499862503977186,0.9155484796727804,0.8896348513641068,0.8646501401035328,0.8517490980275033,0.8444995486246986,0.848530331567056,0.8496121859176181,0.8751822318971081,0.8964993124864873,0.9174020189225736,0.9459361069136397,0.9700950271112376,0.9851989752704999,1.0025506258904597,1.0276039112354045,1.047507736236832,1.0771474800818617,1.1084287612080115,1.1510750478260106,1.209219757755346,1.2534525679611614,1.299045937595344,1.349939795563523,1.3800086077673495,1.4059894200881908,1.4374124012847578,1.4474788421452405,1.4522084127986334,1.4568172725922601,1.45794447143438,1.450009762173429,1.4481575095902044,1.4429876682021945,1.4338908973772626,1.4190928491244694,1.399677107768594,1.3759936699979467,1.348891081960208,1.3143329409353444,1.276560760530873,1.2369930246238166,1.2013251562064409,1.1677944452249953,1.1337359632451556,1.1076781239381308,1.0816690714798831,1.0621417844823489,1.0455407335019724,1.0322231558767239,1.0264993846246317,1.0181464282953208,1.0115967081765391,1.0174812679878322,1.0152736486036953,1.0158263336971876,1.0158494737040211,1.0163822878837663,1.0262103501688506,1.0203150097274594,1.0246483941838487,1.0248361739393643,1.0245572686092692,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155726224972807,2.1801649665350507,2.1738217975317102,2.154345370698169,2.111241773909935,2.0539454127432455,1.985549073328586,1.9253475404805136,1.8613601132236708,1.7845864712157422,1.7135870194474987,1.6450338241237112,1.574674966091218,1.5008161433930605,1.4292250259485098,1.357085396900127,1.2872047890214295,1.2219195826392304,1.1662130082036055,1.122032068063095,1.0897017121848298,1.0692618144291401,1.0603487106024843,1.0686526463020531,1.082216936798001,1.1019632685245035,1.1237540328806384,1.1478569144096866,1.1639331519527314,1.1795901946696936,1.1951629846760239,1.21112414980349,1.2275579695558498,1.240402922741998,1.2589065035864138,1.2771089824399664,1.3031981426156012,1.3172334889238235,1.331809713849155,1.3491386558736318,1.3622383477241178,1.3720217167437223,1.3833464033417262,1.3784167782360575,1.3725789081664561,1.3719423579306909,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.535323622820173,2.625923337163684,2.660742684604145,2.646726661952539,2.5847728825913476,2.50208422842866,2.3800322034616497,2.242656295640104,2.092446030193144,1.9363505136602224,1.7825045195126243,1.64322277738219,1.511050849392311,1.3888014082517048,1.2755550864176879,1.1746487479713688,1.0836015628287203,1.0019256695732341,0.925110933532691,0.8580411639999502,0.809306315426179,0.7783751126823819,0.7607735630034627,0.7418459059719872,0.7328598316768093,0.7287476525803891,0.7228427338671229,0.7188335394238601,0.7180290113360883,0.719675039314214,0.715945152809459,0.711430324365993,0.7024256575110134,0.688972184754896,0.6690029551615806,0.6444113497658959,0.6213780073647561,0.5935054759607307,0.5625842356363631,0.5374853936864508,0.5216132131161006,0.5086640583835003,0.5020756581570744,0.4945820923461569,0.5040926422170309,0.5101222547631462,0.5257282324609872,0.5443883796438259,0.5716777701076592,0.5944878657558995,0.6257353378823596,0.6565331588773401,0.7010058836496684,0.7420415678187569,0.7795015945845858,0.8245615324754711,0.8602418270504131,0.8989247603634184,0.9193857673614377,0.9438483916574814,0.9646318960072948,0.967811305389173,0.9890328462826679,1.0029049333179036,1.023284881417855,1.0287426918045226,1.0332216929588485,1.0277008255904077,1.013579607559305,0.9819764591631926,0.9654012993102385,0.9315725387769748,0.904195573217112,0.8699354520148701,0.8649690367105365,0.8458758068400811,0.8205032708380348,0.8356128469858726,0.8604012060882592,0.8766390054175172,0.9221550446627174,0.9553942864543641,0.996029979678499,1.0158689969495387,1.047560605849535,1.0498846926874301,1.0409334993758732,1.0297490417315718,1.022147573154696,0.9971637434267,0.947413871569863,0.9074641826539165,0.8639390718176471,0.8299565469956367,0.7855240591674316,0.7621721259650741,0.7451650524913109,0.7348789718809356,0.7177670521944968,0.7188862193228448,0.7182205029401234,0.7335246316033133,0.7450095817714391,0.7790498404219665,0.8222125386306816,0.8681092821977001,0.9292842365277993,0.9972180259349174,1.0342983854839607,1.0677599575009133,1.1183813255084707,1.1753910695512517,1.1220581839505894,1.1075265497695805,1.0937363484590545,1.1064906129010148,1.089396797064898,2
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082037850883925,2.192150344620166,2.267784938791362,2.3060816116880503,2.309649623223275,2.2828533148029897,2.232104664769763,2.16564640038223,2.088062356494853,2.009291408442232,1.9277729186307089,1.846037921156242,1.7672703735421833,1.6878465712159727,1.6040982502426548,1.5136719687559377,1.418515326894116,1.3198740209018576,1.221143905034475,1.1243175284385423,1.0447957407980748,0.9985838495171935,0.9882350791609327,0.974135885012611,0.9523054095870187,0.9359478880120404,0.9263830855511019,0.9166694699965116,0.9076377547974424,0.8953396889598214,0.8754067441698585,0.852284599197098,0.8295665475747283,0.8073688650879066,0.7860175351772206,0.7702799120673864,0.7626167744883277,0.7545383989057204,0.7531108743445014,0.751922919292396,0.7484178431321931,0.7438489115786238,0.7359779917313043,0.7276228447973008,0.7177776756948577,0.7072254247628493,0.6967072035682934,0.6892038831167702,0.68899219821212,0.6858577619997176,0.6917535756868656,0.6917674810783422,0.7024461128350061,0.7069155179355318,0.7198731864396506,0.7355947389914512,0.749376093382325,0.7763754508989225,0.8022838769088247,0.8181597916478072,0.846857824879526,0.8676946489582853,0.8839306058367327,0.912269388203064,0.92884672233115,0.9561816378356073,0.9712468933512981,0.9633417551206236,0.9564739184623705,0.9451954312446178,0.9304593217473429,0.9145578964127705,0.8970387137952178,0.8715315674115913,0.8410058856045751,0.8176986249626024,0.7872182329355142,0.767886677419058,0.7393568175035209,0.7509895632614252,0.7823073747427152,0.7846552339047781,0.7739411419074014,0.786667254988973,0.795683767075597,0.812750911680437,0.8245418173244122,0.8225952322345922,0.8458838421546959,0.8493438508025135,0.8636167156124,0.8871725247014853,0.8957763463763271,0.9245984310986481,0.9304224893228528,0.9363741366081351,0.9645220633828925,0.9995805526873716,1.0194093860986255,1.043557816527996,1.1011475647701028,1.1477946884497272,1.1997401203784854,1.2716895439096128,1.3574752201773563,1.4666283865496923,1.5566604207600232,1.6260938569294532,1.6713647760768853,1.6717211788044462,1.626186361128192,1.5645191941060776,1.5038789148488154,1.446552252101712,1.386254476912299,1.3299118499979998,1.2653448425316745,1.2215452386306183,1.1888299376331888,1.1548786327155227,1.1139405565963427,1.0882679988597292,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5907702622035846,1.5479753554023552,1.5057026660818162,1.4261476167980636,1.315144392916387,1.2326882050421282,1.1510633287978167,1.0792545695104117,1.0059764404299396,0.9523471997153596,0.9066148632777515,0.8732972839925845,0.8351242899866911,0.8036240622841497,0.771969714004819,0.7381932712208935,0.7176197941434869,0.6912791594226464,0.66696497408791,0.6408267238908844,0.6202500868006278,0.6226810272355587,0.6305437952823216,0.6544902079470805,0.6979085778521966,0.7632536574118115,0.8368996487646096,0.9423720289113364,1.0699972185986155,1.182175051633583,1.3027120357271675,1.421570184214687,1.5284100175556978,1.6038240774108492,1.6569282496900495,1.6982128565613053,1.7120957301873185,1.7200683128981091,1.7099744627513456,1.701000740899529,1.6982002879143308,1.6983615528940736,1.7048600946877905,1.717934441056633,1.7315733355565617,1.746393074722069,1.7470952019624963,1.7464887628138754,1.7414212210192188,1.7288265167298689,1.699019020506561,1.6700967216527411,1.6316194053255557,1.5871500347387957,1.5383834256307694,1.4894235460142498,1.4438892472670473,1.4074394188923867,1.3652838099222953,1.330181283142294,1.2910551267834998,1.2550389878072665,1.225841272114454,1.1918566873170402,1.159930759769829,1.13171754157384,1.1042512909610256,1.0782910919137665,1.047562126132752,1.0239049103140263,1.0019780171907078,0.9851035365205092,0.9733987286323111,0.9626022852212672,0.9675597158145152,0.9855710822859749,1.009420663577959,1.0429853961556124,1.083793769572977,1.126830912791506,1.172547431216953,1.2131138690252086,1.2457004084349887,1.2793891148421004,1.3046962846186365,1.3215091866770574,1.339860053211113,1.3500453724304746,1.3637516939629952,1.382277706076151,1.402013301520495,1.4265160136447224,1.4588161138188016,1.4836658070688444,1.502605237917177,1.5207884871693003,1.5344915311935,1.540843687963672,1.536069827637325,1.536090233271436,1.5217433477808573,1.502463995991532,1.4908883800876227,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9400547179292045,2.0721847612600057,2.183970427000401,2.252815040126823,2.2696022677550056,2.235159635642299,2.1584158399233595,2.048403102238021,1.9112042234686268,1.7633796652680778,1.6162139125604877,1.470459462225826,1.3355653706330357,1.2187791878146026,1.1234390768861018,1.0444312459571785,0.984270547092253,0.9501981353985337,0.9329713488972342,0.9354172546185646,0.9573138471659277,0.996210019833529,1.0391598864188025,1.0946194177014459,1.1553739291580816,1.2277046251646757,1.2940789184842698,1.3595027424132173,1.42185207641987,1.4723649681986055,1.5109728564308675,1.5293856517241347,1.5339119727763233,1.528150435939112,1.5106035259014081,1.484114179633417,1.454042282637829,1.4245994604836754,1.3951811230115585,1.373538553698777,1.3486644365200142,1.325921217608009,1.3003249330414364,1.2881453192541619,1.2683200203377059,1.2477386136534192,1.228391548508613,1.2060885731887074,1.1911213358129071,1.1821193174600317,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6295293760736504,1.7005319709251645,1.7678138937707173,1.8313687215143064,1.8879329594916596,1.9372747806412633,1.9705121123696467,1.98821944009441,1.9810936350485435,1.9503379546541173,1.8973971910270973,1.8279056250359158,1.7436740122621086,1.649987221379841,1.5561675844919467,1.4607975989756496,1.3642512249601655,1.2733678773205237,1.188745761678295,1.111942437550991,1.046396730949429,0.9892651802002074,0.9448359887961015,0.9099487309643364,0.8836221530272541,0.8671105686576032,0.8621865189230562,0.8612939170815797,0.8598053706275084,0.8504938371580784,0.8379689773535202,0.8206785826118486,0.8004977191968882,0.7810554407880382,0.7641897687244781,0.7495624726631667,0.7394427271963873,0.7312275410801583,0.7284057694943986,0.7268941295384013,0.7290825274577583,0.7313397119183103,0.7364934432576161,0.742856209989402,0.7474738874700102,0.7508534951728596,0.7563214703580212,0.7600830727184292,0.762059016111692,0.7595779876239788,0.76013270671102,0.7614799775818129,0.7637568413894288,0.7674566544072873,0.7718200172928049,0.7787055374180321,0.7872891875776504,0.799479683765257,0.8116304031601256,0.8236552518617658,0.8347012133635675,0.8399634976345349,0.8446399030970458,0.8441804088965155,0.839147468655449,0.8265138719183938,0.8087933420101034,0.78934047224313,0.7730422822704061,0.7558694753985293,0.7439965716742278,0.7396295524171683,0.7497937362950385,0.7726633108149179,0.8100098308905557,0.8632506429369211,0.9249770085399767,0.9952197570824813,1.064890430043838,1.1329277723192335,1.1881446574337513,1.2167475299061206,1.2316052369986243,1.239092800191564,1.2318867469747632,1.2219326006825375,1.2077582678676235,1.1866773994939002,1.1589013523137153,1.1287049345735463,1.0958546494137633,1.0622209335036548,1.0302437119864285,0.9972995630146726,0.9675625814560151,0.9372520246965399,0.9079313807717704,0.8810685980011972,0.8593513618023765,0.8402610941318244,0.8245722432067197,0.8175285222212202,0.8133816288936817,0.8147947807661786,0.8215257557520962,0.8294170197831288,0.8199525805926997,0.8099623333364557,0.7921332882884273,0.7622608453538176,0.7158888243207273,0.6667878298778057,0.6032313343946385,0.5383891733597364,0.489706238413501,0.44097540918812655,0.43535847032053454,0.45789081094410605,0.4850445324685754,0.5179401798807464,0.538974846769749,0.5931773935438966,0.657522925058815,0.7169582077120749,0.7522910057429945,0.7674377119809104,0.740467884319199,0.8824573260407134,0.9637652546120652,0.8560506869857895,1
