,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056851770086344,2.0275403398261314,1.9808142361230963,1.9182164132186137,1.8321594380019706,1.724532008348773,1.5999251033131374,1.473398105043896,1.3486266665094204,1.2330454094180245,1.1453283277271384,1.0762028340169743,1.0315372220373762,1.0111662747527532,1.0137362953773472,1.0304629484816954,1.0593120207178228,1.095036591447497,1.1378139402014653,1.1874687256603687,1.2362699122192558,1.2837305828547314,1.3386841420349556,1.3818411855314987,1.414605026006855,1.4393766317132264,1.4517444274073112,1.4505532565052643,1.432706332709349,1.3964432693587525,1.3449471583541976,1.2924793917561632,1.2370437220646466,1.1800045004949777,1.1323211444093368,1.0862148996783245,1.0410827724486875,0.9934357020364043,0.9386500316822968,0.880497182261657,0.8072320523681717,0.7210580399089411,0.6295636552993031,0.5342906598776627,0.4523744592744254,0.39350629272389703,0.3689383935953143,0.3788389482340926,0.4342311260488727,0.5361668030308205,0.6810357881314495,0.8705777486867028,1.0724893761753433,1.290721450643531,1.4568050759547753,1.572570627125037,1.624074905553826,1.6135896527791642,1.5745827766846872,1.5075856136210406,1.446737149972127,1.4031722103229438,1.3642289422440554,1.318744258110272,1.2736352057415083,1.2590789973847438,1.2435894704200847,1.2392008079579382,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7913853301646605,2.713902794577686,2.572967287098959,2.4052597285409494,2.213631994693425,2.030766643325568,1.8596888344832232,1.706631708838977,1.580316819945789,1.481980387970581,1.4045623251088535,1.3434072394185388,1.2956409526977017,1.2582784237461586,1.218142790050257,1.175490208818554,1.1352015159823163,1.0885636478661551,1.0477846477421173,1.0112900711574713,0.9846251314635233,0.9655995552143246,0.9474747309728329,0.9300913437764207,0.9123234266141486,0.8941039394615364,0.8775620764594355,0.8616045329324844,0.8421077413756662,0.8250196027717877,0.8057734114832671,0.793143971132107,0.7814067898360475,0.7708582381850144,0.7635251834635355,0.759230116672972,0.7627836661067955,0.7661179021138202,0.7685053905139956,0.7685025358394162,0.7758572654372904,0.7704982934989684,0.7650179989591499,0.7524434010827115,0.7426152914100219,0.7319626462337416,0.717956496436118,0.7037020009258281,0.6711793316656942,0.6424952556285686,0.6069034188584266,0.5892696602781092,0.5616483510480623,0.5511919581176266,0.5542681413788099,0.5613358344782701,0.5746472766142181,0.608399065539839,0.657566186577357,0.700473065216797,0.7412642134565857,0.7988246596104798,0.8409383594530053,0.9021272105198777,0.9525746967796045,0.9881528412031075,0.9953427341086671,1.0305490264955763,1.0335800379287883,1.0520595201490042,1.056715380281675,1.0421185752264963,1.0423027473986304,1.0340121426658442,1.029265916129372,1.015012780666872,1.0033448920026102,1.0142279891762849,1.0083994736752953,1.026325734321964,1.0598917351788788,1.096891333532663,1.1455982144788777,1.181541383436086,1.1822579894432166,1.176870355416204,1.171135300399135,1.1564144094531197,1.1118859242905335,1.051688689060987,0.9601659099869355,0.8856911768123689,0.8237931109293356,0.7386923518879254,0.6411913034057253,0.5710050372627087,0.5165411712185417,0.460647149154105,0.4816179897667044,0.5033442438672677,0.5534538670612237,0.5942418303402444,0.6596618850223841,0.794383763119142,0.8517594387807756,0.9186923978457691,0.9539752861581607,0.9987870523769704,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4722302627096355,1.5449452510467347,1.5884721128419117,1.6035409360936181,1.5873819942020377,1.5592259332719653,1.5191883480455288,1.4730410649197925,1.4075013693019942,1.3433477249623738,1.27439698480072,1.2131799655247062,1.1587495601090534,1.1097712745548984,1.0766698436103628,1.0373227826872577,1.0155820718435482,0.9943057041898276,0.9733192684925285,0.9646724468312475,0.957143997371402,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6397008304972323,1.6129086984848107,1.5757523944107126,1.528460990387556,1.4712636200638314,1.4288420995848758,1.3933200686789287,1.3684385385138287,1.3655068226309535,1.3782872544474947,1.4049196644914885,1.4458827128240639,1.4912437330200916,1.543006837128344,1.5862758927669323,1.6284103986995233,1.6512118303687215,1.6649045231566437,1.6686845856747121,1.6617881375905157,1.6467437331783907,1.628786858158304,1.5989566714738421,1.5619587610882446,1.5283681499330535,1.4922261261475023,1.452521533932721,1.4167343303176723,1.3816554097727813,1.343651271785018,1.3128076484686482,1.2889373374240414,1.2690600127061642,1.2490868666651962,1.2329422828678847,1.2204971250695693,1.2068378772558384,1.1903995143374786,1.176520861231504,1.1645479033966306,1.1538673875540577,1.1438767166278243,1.1360386522558978,1.124087651000283,1.1192327466836316,1.1130326145114227,1.1060593952945537,1.1059345348483647,1.1008883715713491,1.0941054338464815,1.091940040808248,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7639160547246933,1.790837792527472,1.8023901275362628,1.7984076387303305,1.782096448754946,1.7557857745975656,1.720661901812188,1.6759931702321782,1.6259250875874414,1.5720365762835926,1.5256612398985157,1.4808198180954175,1.4374989098261053,1.3971849863283117,1.3600954788371455,1.3306215388446958,1.3108731462016556,1.3008046227468861,1.292288599602608,1.283076206248226,1.2790546173465263,1.2787232552243095,1.2838405167914124,1.2938400684359523,1.3094428232112436,1.3223562399588005,1.3327932799673927,1.332617071314131,1.3226620561487907,1.29729756459359,1.2582955664837228,1.206915756880563,1.1453536190720686,1.0801100261143493,1.0172259701741204,0.9620639482751481,0.9173400804933096,0.8829376275363612,0.860989780295532,0.8485627737639365,0.8435187789381111,0.8417349818310957,0.8414269319050234,0.8404479584741635,0.8361240525829355,0.8329157558502791,0.831162591780794,0.8285575270397398,0.8282855479827684,0.8303520014121205,0.8322122924587789,0.8324552743651636,0.8288131588229389,0.8197316442856692,0.805135343184475,0.7836916273331529,0.7591978123654283,0.7316585469122154,0.7085777287764905,0.6899800741165223,0.6757345909425546,0.669629396182667,0.6712668094874221,0.6799551897958016,0.6911630933581678,0.7029358347693517,0.7152222845204093,0.7230104366973906,0.7315430827032103,0.7350966668917669,0.742133208984106,0.7481455519483129,0.7559184756308386,0.7681560417237454,0.7841082328992478,0.8053127271403275,0.8293654374824173,0.8503311309544779,0.8688053338335251,0.883964826632694,0.8906281752860588,0.8925900266649944,0.8951640586916458,0.8931217266712463,0.8879311395538272,0.8842113144897703,0.879374484368898,0.8793414475783874,0.8725625512254258,0.8655750804251656,0.8556061025778869,0.8396896787661501,0.8218387385509329,0.8011707847812546,0.7719332466527612,0.7492071969048466,0.7217000382328479,0.6903162633896078,0.6679959566949638,0.6553272499210288,0.6365459663072097,0.6619751461538157,0.6740017257616542,0.7110795794076876,0.7472980065675034,0.7640019330476686,0.825688698164466,0.9243530979435853,0.9832086789271659,0.980114556008194,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001481425021733,3.0211566153169587,3.034842605407114,3.027258643292197,3.013484091010715,2.9754149720268557,2.9193217951134343,2.8606663677800213,2.787379463131378,2.711015800715081,2.6333994106657412,2.556304114259638,2.484564346753472,2.416963188157304,2.354393365112787,2.2945357923454406,2.236190475082511,2.172896401926451,2.106230107767192,2.0343966373497118,1.9603091184140307,1.8820841117405926,1.8039417115416616,1.7255740553121082,1.647882767148043,1.5748632038247428,1.5040615434222053,1.437859809198154,1.3758065530723909,1.3194911766665902,1.2672003958383917,1.218094245617639,1.1729249066264709,1.1335763217339758,1.0976988738417608,1.0684824941733544,1.0445793234079832,1.0259538521182416,1.0130501887658734,0.9998569255765327,0.9872963483334023,0.9701235766712151,0.9515590198018324,0.9308710202530126,0.9039863776684467,0.8710381084140875,0.8358960858987976,0.7974198770078765,0.7618471380649585,0.7306668246813145,0.7023235101762777,0.6790769064905022,0.661484009416522,0.6528609555432936,0.6502633535870046,0.6521632243935112,0.6592308291814566,0.6662285629127664,0.6756374950515385,0.68353633933417,0.6886820901300843,0.6887384779693297,0.6835556338687223,0.6727712027873143,0.6587504065412352,0.6425399964163643,0.6279450995331091,0.6150673353633089,0.6067664746387573,0.6026876443177502,0.6035110033160537,0.6093889621761654,0.6203135872976235,0.6326718894143895,0.6495167367488184,0.6679223899431921,0.6858921554995332,0.7092714621253762,0.7327258564083763,0.7573936339566039,0.7861854793029621,0.814516454219758,0.843164108288748,0.8730682803145775,0.9022728081315264,0.9321814806675672,0.9577761738780576,0.979708526206831,0.9989461740347818,1.013552478028982,1.0180022446616896,1.0159269553035633,1.003762191762011,0.9864104797040698,0.9615023431681726,0.929674648973192,0.8960166412954815,0.8647212004879502,0.8382948878453188,0.8125002412848201,0.7884070002455598,0.7714392223374366,0.7593513184667321,0.7529802410065154,0.7613926422379854,0.7746234240024471,0.7925233448898685,0.8186013584480858,0.842057251526048,0.8664671599175598,0.8970931151775894,0.915856770555499,0.9269877708314596,0.9398675974548762,0.9552703458793961,0.967193764527697,0.9724453214964903,0.9753436627930079,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5472601513003286,1.511310010236544,1.4776149853416878,1.4499919168096689,1.433981161041225,1.4276335736496182,1.4266425601149013,1.4365914243374776,1.4492963377120445,1.4722616183332224,1.500031492626917,1.5338837829615746,1.5698162967865052,1.605372008701115,1.6421853162128264,1.6713018507724962,1.6970262738194632,1.709788574586884,1.7137973060741958,1.7135330333353886,1.6976046526208473,1.6727019043446698,1.6376512359699342,1.592706934420821,1.544042117119556,1.486590885308337,1.4308646860918748,1.3826988898280619,1.3381819774528356,1.3022984852891122,1.2705964998399542,1.2498731817473723,1.229284464448805,1.212605313249023,1.1943617363660182,1.17361486092369,1.1468621314671665,1.1189207699239851,1.0868784683095496,1.047462804647727,1.0094550342345037,0.9707292900553711,0.9371853421757136,0.9065439846792591,0.8819725455914278,0.869553486221573,0.8696473649834422,0.8795887327871313,0.8983720698562876,0.9292824197641449,0.9671386329038884,1.0108407442538807,1.055218039349813,1.1039888826744784,1.143722017948483,1.1768698458198608,1.2015453402893022,1.2128773568942985,1.2086360097016478,1.198574825618997,1.1791708517194106,1.159088690756353,1.1391121012582346,1.1194883102274895,1.1024029161102762,1.0909390243326276,1.0833982896270855,1.0774974432752829,1.0769892766673526,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4362259444575256,1.4191142571295043,1.3962917726624045,1.3713078890433192,1.3494621337718686,1.332538246234801,1.3193184964282965,1.3038455335135555,1.2879654766244435,1.2732573057675727,1.2542119650389014,1.2338541681544792,1.2055270034150567,1.1742144220413153,1.1417211904236686,1.1099116866455552,1.0731463163247597,1.041235791664104,1.0163749168588105,1.0019865059461903,0.9926118023166051,0.9887096647200448,0.9916660387241828,0.9926764060831703,0.9915524699005915,0.9845853010802486,0.9697240950473618,0.9483763732393042,0.9209309726705321,0.8852023209764044,0.846091651235134,0.8084188604129505,0.7806006023915515,0.7565235128763793,0.7453748423747963,0.7432987168439198,0.744272520200144,0.7646362723388903,0.7877318942911663,0.816080418201381,0.8420247159028167,0.8630904842707614,0.8755467283149849,0.8827939932283132,0.8745917773159622,0.8679483570569546,0.8424203399663576,0.8229970193363709,0.8129496185495273,0.793628134512167,0.7896148505071956,0.8113735543352937,0.8281566539356033,0.8638531462973327,0.9178969604813825,0.9599496733426504,1.0034260296324078,1.030090794363065,1.0557115952274867,1.0483274898706143,1.0291405365709672,1.01009529025274,0.989465665180373,0.9644859770345728,0.9628838367866734,0.9640795782692375,0.9804393906237631,1.0028224879902272,1.034187885884665,1.071923662705639,1.0996563676725644,1.1119807660570662,1.0988133821870185,1.0787481151345015,1.0356726358834805,0.9982018829050506,0.9568498761558941,0.8938550413790322,0.8642856373345669,0.7954481413638771,0.7634530465169709,0.7330057783097872,0.6895494884852064,0.6588944876017416,0.6632025020820436,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7714798586314835,2.8320546906627806,2.869362347080463,2.894449402491867,2.895707153916197,2.8932957992267525,2.863169701725165,2.7955454408256504,2.694556706082789,2.5874965243994215,2.490219094924102,2.399559050030293,2.3173504441253376,2.237406930464209,2.155065418536158,2.0745567324532113,1.9903492981673092,1.915475411283727,1.8451844121430958,1.7799961539275344,1.7173707359388661,1.6537616777328212,1.5952779296571977,1.538514424547205,1.4823262429722934,1.4293246110785949,1.3815095548942864,1.3336056089375194,1.2918679221675078,1.2519023865186205,1.2132874486466434,1.1752214687585807,1.1367467186008988,1.1004534441860954,1.0636161044626316,1.0272754431523765,0.9931228774339145,0.9587792113802658,0.9280637186943994,0.8982011808600472,0.8695985427156594,0.8455752143787334,0.8242132415839988,0.8044700933059774,0.7898200733752925,0.7768632635814752,0.7676985399781534,0.760996220914739,0.7573801081121064,0.7562200047494805,0.7547049154772957,0.7526339229777004,0.7483024623014516,0.7405032469005455,0.7295826701761554,0.7175200204642351,0.7029815683461466,0.6899668118213347,0.6781040883224032,0.6691476652375234,0.6649488896528585,0.6652673792285423,0.6713952922451741,0.6805085427087318,0.6920865073661159,0.7057686404419137,0.7187239708960456,0.7296914215125703,0.7391565262078348,0.7468281111743839,0.7508880766333874,0.754715198770614,0.7567264624951447,0.7573377075437551,0.7554878426670429,0.7543318465921994,0.755282018610685,0.7575034764746418,0.7616606909888408,0.7665714176559633,0.7718989306324432,0.7764327023566067,0.7799475770879618,0.7795475997997069,0.7807610811113133,0.7790017659141508,0.7773397390891841,0.7754332733944351,0.7745467607981028,0.779623532580447,0.786323917721532,0.7958119786405773,0.8089787473023824,0.8211158505308837,0.832640457965407,0.8415733770025412,0.851115606435721,0.8618669988997532,0.8727281676354485,0.886553680830817,0.9067382646335674,0.934837106233303,0.9727230832003191,1.008212537102424,1.0417642290059907,1.0751212742572283,1.0971295578150069,1.1192330474659213,1.1294753664984913,1.1299854252654657,1.1330506947082162,1.1239540992922217,1.124758211539702,1.1176108238370204,1.098297005007252,1.0849224229302776,1.0721600178403352,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9965719273813303,2.7568096549447185,2.5105556068191377,2.2826151943522364,2.0636055281523094,1.8700205691820706,1.7141044822329161,1.5911757471703791,1.505760291044759,1.4583040331826815,1.4446514700966109,1.4494324842979742,1.4804191925019292,1.5240823351159654,1.5659250398113485,1.6086191299583021,1.6407722408230365,1.659341343510834,1.6588515827713182,1.6293654009309888,1.5938997485078228,1.5531059085789232,1.5181396101837648,1.4836268630852856,1.4539536594619697,1.4280705865926127,1.4063445830063017,1.3951518699802734,1.38665134478886,1.3840683918964178,1.3871851825113404,1.3949628934929423,1.4062102211932113,1.417297801820024,1.4314091130650812,1.4547962870162867,1.4779319897221144,1.50241401810215,1.5258659869224298,1.5486813909948123,1.5743230256587628,1.5938083371739857,1.6057551403028014,1.6073341754249992,1.598823838793647,1.5808282603397874,1.5432136932339935,1.4948469545882292,1.433196945690551,1.3612525724600342,1.2831055791086678,1.2010034832444485,1.1176834261450859,1.0426969530788979,0.9824290909874692,0.9357123321499388,0.905250024220394,0.890665268421907,0.8957296968561814,0.9110749457249803,0.9397551112836686,0.9746520202898791,1.0121472034178058,1.0483278185029679,1.0786853593200512,1.107093399283009,1.1321712155236991,1.1528620974581982,1.170712978352294,1.1810036693376915,1.1891490772734634,1.191884729879058,1.1912712338172935,1.1893781530490142,1.1897602555140598,1.186592961837984,1.1871543922940824,1.1893679070980028,1.1930501482745626,1.1949697965985298,1.1965847770647011,1.1970656841149028,1.1945425517069914,1.1797694118626258,1.1628935067600346,1.1389847322943338,1.1119758300524585,1.0781129502451652,1.0426458225856172,1.0091545015274757,0.9837881648088802,0.9606719935125232,0.939500303949829,0.9238832895508615,0.91824378186421,0.9128104952325127,2
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147650922726645,2.1232374193915584,2.0895529223029476,2.045575229492588,1.9848004585077321,1.9146069711068554,1.8381431869783749,1.7592564439254152,1.6802535224416144,1.604148749137885,1.5343731137051484,1.4691353272236252,1.41122680044497,1.3560710665123863,1.302621647760522,1.2485639914221642,1.1953975833902681,1.1435753114560074,1.0932442610001385,1.0452207413840804,1.0015161987523808,0.9606354012100563,0.9260738703021807,0.8967973632593935,0.8742268223511771,0.8551586753292786,0.839954425520308,0.8294347340427641,0.8208807484243603,0.8140425117618755,0.8035131304470059,0.7928522483619356,0.7791863788143631,0.76309771009724,0.7465186141164415,0.729231114579928,0.712703377420876,0.7025029516067788,0.6994164378294736,0.703473682062111,0.7130230391347633,0.7271993856735532,0.7460625202288556,0.7644043590058427,0.7801399765257488,0.7919266800830657,0.7980916001313458,0.7994472549933755,0.7999799119398017,0.8003613782644277,0.8007831758124718,0.8006928245921914,0.8036437540803096,0.8100647998449084,0.8178668185079001,0.815984290824006,0.8087904520337261,0.7948922561471339,0.7860327181092519,0.7736507344600918,0.763960561128525,0.7570078558468785,0.7524145405874553,0.7552453339517378,0.7626337178175413,0.768667680915534,0.7815565105381335,0.7888230053127658,0.8012856049039199,0.8062139802154722,0.8154124970633664,0.8204990172997213,0.8142444548442763,0.812925934863222,0.8117476874920855,0.8109257454231106,0.8094731712398012,0.8163033434007313,0.817462511338672,0.8294033062548397,0.8367105233122537,0.8533488378398986,0.8846261332945715,0.9181256195318932,0.9411078056631483,0.9720785348197114,0.9964558649785249,1.0268025973352488,1.0537717281049592,1.081895117432232,1.1066178827865794,1.1305287221522722,1.1495934197887383,1.1711467851312238,1.2046470223533088,1.2249898699319846,1.2462922409565662,1.2627032950710984,1.2692665210064615,1.2543730003388958,1.2490262009944337,1.23078317299308,1.2084781758213032,1.1904620428722725,1.1732104926537563,1.1655708216689977,1.1691122615431455,1.1464758456408202,1.14813182378058,1.148707005473917,1.154212695552366,1.1579899350238003,3
