,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4866544174739513,1.4553438725632182,1.4275643632868096,1.4027933409922633,1.3887535170566894,1.3859628037654526,1.3932527007953168,1.4070128877193255,1.4208104777715405,1.4206898769644907,1.4061251868906313,1.3683114442519155,1.3081700893701282,1.2290502404452748,1.1376272017947477,1.0442919036630363,0.9606396293447407,0.8897010924821865,0.8386627194458791,0.8071267893971268,0.7953131671379453,0.8023626337316156,0.824324635429807,0.8583640366926601,0.8935732671697723,0.9287725070218105,0.952044181242252,0.9635299636114267,0.9653251611903388,0.9606542814464047,0.950599281934468,0.9346342227372675,0.9199371178255961,0.9070365983736635,0.8974721990033812,0.8924580573392165,0.8917957818201998,0.8943638022347011,0.8993088863040326,0.9093027989768738,0.9181472100647504,0.9306086001556709,0.9437280079602866,0.9589703831465451,0.9766886669821022,0.996269140494072,1.0212900664025855,1.051408379997941,1.0844828179617085,1.1203443847057695,1.1589342763905237,1.196250819675703,1.226525404030017,1.2480279744464926,1.258893642412684,1.2586032335842525,1.2473088797692893,1.2242662206075696,1.1934107337346724,1.15946244578421,1.1238397476108282,1.092347648725512,1.06492829023989,1.0420810624547854,1.0272966846260472,1.0189834011625691,1.014216577302233,1.0092067322509486,0.9959236786511683,0.9790386659988348,0.9546520820529856,0.922177706038477,0.8854594210307616,0.8469462455064931,0.8133317462583446,0.7863661269584937,0.7687754247192874,0.7625385738143728,0.7608462936193676,0.768014966079005,0.7848221701111886,0.8107147216576076,0.8353559321224392,0.860619442526398,0.8847050508683945,0.9108165344562881,0.9303025964024284,2
294,,,,,,,,,,,,,,,2.5045287204511055,2.554370770632949,2.572723434624317,2.56562328001066,2.530048969300024,2.4708434159633272,2.385848476600869,2.2838407652106976,2.166402366019075,2.0351920515363444,1.9015310760319424,1.7738752973078578,1.6533121822960524,1.5414188511378721,1.4396178038075842,1.3517894534082926,1.2730392767722492,1.2040508987577714,1.1440673939061323,1.0922425066517973,1.0488131320050194,1.012462958689742,0.9868501255304467,0.9692036277417724,0.9601102200573487,0.9547758731082934,0.948685302070886,0.9466130752680206,0.9414249736767066,0.9379841180426082,0.9319282419346129,0.9249785327446156,0.9197437364859424,0.915258426606592,0.9110321053018549,0.9081001089540093,0.9087401885218145,0.9101513011353328,0.9141491472119101,0.921775929492356,0.9303695334786851,0.9395972704931994,0.9471902015817708,0.9524747330115111,0.9530022925273751,0.9510076828358891,0.9432521270766485,0.929866792052782,0.9121417292140812,0.8932946577746473,0.8722667620417887,0.8511031493142829,0.8319537318715802,0.8171685580015222,0.8065796157172086,0.801088541786199,0.7994006699748346,0.8014562134039109,0.8058525201148957,0.8113405570728414,0.8152310789479463,0.8200995295355529,0.8230828486368484,0.8237965060025325,0.8239163617747174,0.8197733843057213,0.8154418571803423,0.8105386051378483,0.8059956852875082,0.8011226875488702,0.7985041926917791,0.795232240113211,0.7916298316092669,0.789074303551865,0.7906088276029442,0.7912014468897153,0.790818985957501,0.7896492073611796,0.7866376314392224,0.7810020380214138,0.7785573487024859,0.7723786805427977,0.7694460010151499,0.7683135608103981,0.7692449319799552,0.7767894189337995,0.782222663633759,0.7875205003664316,0.7866371857742882,0.7814530804318676,0.7688529062435062,0.7486502807744408,0.7340678675036632,0.7258205695411202,0.7148281282564879,0.7185892673113743,0.7319565571167803,0.754957749339151,0.7849310797705646,0.8204648875531546,0.8532716476012214,0.8873514059549612,0.9160724827315309,0.9330309981998373,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685586434438237,1.6990883059874808,1.7026495713305154,1.6903501552205307,1.6634333944045507,1.6207266966204859,1.5554359290010136,1.4794598577241982,1.3969810866130197,1.3125143265586137,1.2355486346021167,1.1638111536061373,1.105550440962733,1.050347940084404,1.0159903010566973,0.9943001179072208,0.9784089354305322,0.9718638880289611,0.9695254949460925,0.9745139306823416,0.9777647803778775,0.9738344431883054,0.965914841322293,0.9493859790688208,0.9202823205852622,0.8931633602590782,0.8580173638056723,0.8219383623817984,0.7886089986550759,0.7555248094753654,0.73655782501382,0.7234267884021505,0.7165281986658492,0.7180599846690914,0.726349961989038,0.7348509577471287,0.7461218826914281,0.762849401459915,0.7670232977498328,0.7767558183720915,0.78106515163894,0.7872782101299666,0.8030392853788804,0.8082623484191249,0.8140223921177101,0.8308544291843092,0.8554818959655219,0.8756876252112034,0.90785462056893,0.919968510117837,0.9404831322766931,0.9569754632491054,0.9628187358260362,0.9736348005339689,0.9920579292338384,1.0156988036479575,1.0364904824977308,1.0660625464572933,1.0880049234773477,1.1103716460654804,1.1330630218441144,1.1579789076917455,1.1764839665610876,1.1852805633044485,3
350,,,,,,,,,,,,,,,,,,,,,1.957621538477937,1.9282443030716476,1.891336606021647,1.8446046631489392,1.7894958422298743,1.7250093606975907,1.6577273926400204,1.5843512899339012,1.5031863625448814,1.4190780022948313,1.3359196017383046,1.2567357569070303,1.1821841315630146,1.1190091846283734,1.0645414306583358,1.0194842454275634,0.9905031190818914,0.9787213494527005,0.9803040803366789,0.9927156173855196,1.0129278981553242,1.038070683354029,1.0670057579825523,1.095758200230043,1.1220204777996374,1.1403019011903635,1.1474397377944467,1.1406388473468259,1.121986741754256,1.0909830968530712,1.0499067705564489,1.0045154342618297,0.9638211624880009,0.9301374791334284,0.9076536291342718,0.8982546553708868,0.8997014165031673,0.9123857371129078,0.9284390303314305,0.9466729075473364,0.9577529463951526,0.9562439316465794,0.9427285001887187,0.9136015314611948,0.8745033223273311,0.8302720525471954,0.7866900193548314,0.7502643076867817,0.7250414550728368,0.7149612369583396,0.7165342644628117,0.7324221687238643,0.7548097166254235,0.7825797646049364,0.8111904059126038,0.8342646966298275,0.8511977891465311,0.8658711273561384,0.8764883519403974,0.8833365846972583,0.8905930470820606,0.898511253161322,0.9110954524012507,0.925215664453485,0.9433714706900451,0.9632215384895508,0.9825659243973736,1.0032435382332796,1.0175301888713255,1.027159539913212,1.0299319843132932,1.023582065511639,1.0083335847620991,0.9894771077865792,0.9677596540275111,0.9464760724712653,0.9283391554642018,0.9127131291145842,0.9017594648407837,0.8908982523077525,0.8796827044771256,0.8598073803112798,0.842246396804548,0.8290238515442867,0.8263589813553642,0.8386833634946338,0.8574031055890234,0.880314825286871,0.905570127396243,0.9220820162824699,0.942431947367468,0.9615404042415527,0.984899474464979,0.9986126539774951,1.0142622181513823,1.0105258533063273,1.016740495085323,1.018730480604591,2
178,,,,,,,,,,,,,,,,,,,2.5338901933357603,2.4097679711662576,2.2642209821592467,2.1254927550962663,1.995109551473977,1.8795783582291228,1.782240721911739,1.7043910205467214,1.645075236182314,1.5928016884582759,1.5466626417623797,1.5035577966940927,1.4609128743153719,1.4109872103029029,1.3587432569392397,1.3008199901523967,1.2399810749735185,1.1851393920795856,1.1410597657678339,1.1082245808832807,1.0839330335065047,1.0674771559008214,1.0580235884046407,1.0558929142977282,1.05750473514721,1.0623282299491512,1.0664398817764495,1.0697244971520936,1.0699938135072138,1.0643028766840636,1.056994931267727,1.0439263220792487,1.026838727040675,1.0087610050583904,0.9910421181559999,0.9764719116708748,0.9676487177618018,0.9649154341265613,0.966689208757661,0.971331152983427,0.981588761356704,0.9902314219101138,0.9965928585381547,0.9989478133659722,0.9952450209795567,0.9841464368271233,0.9720975794094655,0.9580400519699066,0.9456393609119409,0.9379721128140956,0.936311669984877,0.9369979397251276,0.942965476508572,0.950746363470258,0.9543809078412662,0.9534527871384603,0.9464213750705515,0.9295472653537652,0.9047659275796602,0.8740334233483509,0.8418806399107319,0.8105324070921324,0.7821311654108529,0.7631508970322085,0.749090705430015,0.7437420543331378,0.7464710574288222,0.7540641239007011,0.7659014824933082,0.7767628733088086,0.7892580997353588,0.801227353576051,0.8112555044076912,0.8229646721650994,0.8346647081840677,0.8477028419410672,0.8618532141190056,0.8769507018242435,0.8925492400784756,0.9117784737532626,0.9339775652187978,0.9630909630654578,0.9983641788307827,1.0363780613395988,1.082591013239341,1.1298574404088764,1.178633278089685,1.2110881257396602,1.2344501719105567,1.2514731893398339,1.2625645900132316,1.264125463703584,1.2570556253764398,1.2505441719271606,1.2460914443951354,1.236780271543466,1.2226123229760668,1.2178153338719513,1.202947670083151,1.193110618285512,3
515,,,,,,,,,,,,,,,,,,,,,,1.4787966420720748,1.45272717249628,1.4345856436468076,1.416679775982352,1.4013479226648546,1.3843340177141115,1.3678064762047062,1.351669488997913,1.3322515702462927,1.3100156698090124,1.2895887995940503,1.2710688809992603,1.258623643593347,1.2544707581076342,1.2586419868783132,1.2659125274340117,1.2747834382634444,1.2820739609806147,1.2848764058936801,1.2811695080120258,1.2731845553744656,1.2597578800064935,1.2414947590007075,1.215440895459887,1.1872187330235666,1.1552904017374754,1.1216137579085634,1.0849183244119416,1.0490703694046473,1.0125297004733995,0.9798562111915041,0.9505153774699067,0.9268762386592597,0.9104045891392574,0.9014840412219071,0.9051464210086033,0.9176420446605793,0.9395463504742219,0.9647663271761862,0.9947740641106184,1.023963658964141,1.0491969767789016,1.06295683143275,1.0623760160006062,1.0505079087193931,1.0277334068820394,0.9972688362784934,0.9631142094264529,0.9301548704070092,0.9025333124118653,0.8862484518212276,0.8798271037497972,0.8838002518967728,0.8968960481030483,0.9186211729658464,0.9455559186986817,0.9759331330209887,1.004264829750838,1.029988232120068,1.0511266680085503,1.063792326237056,1.071638425968246,1.0741640259879772,1.0707502384727192,1.06412691829177,1.0535203046535315,1.0427040978216437,1.03329702127368,1.0235476457278794,1.0146167201932226,1.0052087109694172,0.997854373730852,0.9908733026838659,0.986161499851733,0.9830454190299958,0.982739637054526,0.9880834829159353,0.9997702753234627,1.0137262211958458,1.0280542363264273,1.03695186616274,1.0437380577167992,1.0377576101348938,1.0288845388518602,1.0174242277685828,0.9967819186036653,0.9708029878925,0.9502229723033566,0.9296446992933808,0.9191104638114482,0.91134626516422,0.9097066285533101,0.9160362363098407,0.918326228194412,0.921687260200898,0.9343036431462433,0.9341836940491337,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7016234588418562,1.725426471330719,1.7164744226329611,1.6787974360852536,1.6118797920516656,1.5182691397260661,1.4137051565117051,1.299452937115686,1.1888686129773722,1.0858000930973204,0.9909087283504006,0.9047671612166651,0.837015327577268,0.7841507479308385,0.7481817812775968,0.7247386569605967,0.7105387280783861,0.702756970007922,0.7179239918714218,0.7377927731924545,0.7650093389832127,0.7996845948153116,0.8329229242576314,0.8718023368014043,0.896954344354227,0.9208521107347633,0.9410354938310451,0.9514186737556758,0.95435102555115,0.9549567958241194,0.9614107461855025,0.9604147869734705,0.9487389591740224,0.9483216396263454,0.9467265601781814,0.939005029391347,0.9327144697195424,0.920786195857116,0.9042760644237923,0.8871817013193398,0.8695560635618211,0.8368343643006382,0.8112577383335164,0.7965819819806674,0.7850475176825988,0.7869973227144222,0.7926863053552966,0.8230111734259913,0.8489422711901702,0.876183917275861,0.9057777303250805,0.9244661496469699,0.9326628069564507,0.9429217588122024,0.939930246001436,0.9256433790557241,0.9157394089637374,0.8988216745493076,0.8906309603363359,0.8921833843504974,0.8929285386953276,0.9269877845183421,0.9614436068229731,1.01440860369871,1.0442829396051738,1.0687343937093527,1.0969029162806354,1.1305877607192685,3
168,,,,,,,,,,,,,,,,,,,,,,1.595075406954712,1.6177540036066187,1.6206898613785756,1.6071615966464832,1.5773573252929132,1.5317581323929468,1.4707210085273172,1.4023417888058451,1.3299810918756694,1.254288671166894,1.1862735262341872,1.1273590710577228,1.086255115963425,1.0613516720921599,1.0539233060593804,1.0549709817143513,1.0668783165426157,1.0833672367618854,1.1005377410896848,1.11753837612167,1.1327252231459306,1.1392986957112863,1.1410194640806195,1.1321984324539418,1.1160012706494786,1.0917218732125185,1.062209712472175,1.0277033036282597,0.9915295771134638,0.9549573577676701,0.9201479611732122,0.8919965987649977,0.8684689527202052,0.8470487560889457,0.8303989203243338,0.8121688925931339,0.7920613621826822,0.7710779257623795,0.7468598994058168,0.7220598563879195,0.6988348348868084,0.6781483957106051,0.6590421306254488,0.645666546982668,0.6401757967133328,0.6415183803122579,0.6489745413816126,0.6594930889581521,0.6702872757624567,0.6816960980578215,0.6946133660183181,0.7085373745349433,0.7247316162360897,0.7386403236617509,0.754858900969205,0.763016533858784,0.7746655590169211,0.7891434592112414,0.8006802933833165,0.8169291462532424,0.8281350833954237,0.8398970708940514,0.8490515776023814,0.8556144468684472,0.8621287123186452,0.8743844368669507,0.8871606675031088,0.8942363417484946,0.9091358197493327,0.9224337076820449,0.9367298250413405,0.9446056493012256,0.961229308072875,0.97474002837957,0.9876264612913419,0.9991946727569776,1.0186012283191839,1.043277943592156,1.0855517959258338,1.1337313283059398,1.2066961613935394,1.2822429808474554,1.3803277054922063,1.472713320737172,1.5516040910765971,1.61476213597301,1.6515364187377686,1.6707048396841824,1.6756974907677131,1.678176126569686,1.662214388235416,1.6389949944635567,1.6049341244630655,1.572553690634567,1.532726623253039,1.5012631785607295,1.4828144602826927,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4456723232152082,1.4085753187316676,1.3755458076577347,1.3448426846729715,1.313856199915937,1.2794121603086182,1.2504751190805603,1.2218710272310447,1.1997577836218944,1.1897723164687024,1.1853470914492303,1.1980674869424837,1.2172588862790823,1.2448363394729602,1.2749387446552105,1.305918483852087,1.3378643185633217,1.3678765225626859,1.3972452558625459,1.4237996549059124,1.4467299669054325,1.4691077612582317,1.4908313610802322,1.5063929878491207,1.5148055153058388,1.5158871573436885,1.5074217998596542,1.4922527779009305,1.4659609496497346,1.434646139732401,1.3989612671485285,1.35949796870248,1.319672912228965,1.2762552598503147,1.231814937743117,1.1893283627217217,1.1466710346855185,1.1028663576750295,1.062430175912597,1.023495155366349,0.9876077425638127,0.9566886836627679,0.9302722795397762,0.9086925721917183,0.8928943055238343,0.8808734143959325,0.8737998888083799,0.8691921055210978,0.8686546243162425,0.866549566624764,0.8642164106906771,0.8606775866377143,0.8545384393829314,0.8478041438352047,0.8389627784582354,0.8295705635300894,0.8205380357095383,0.8135482013798139,0.8096714074053852,0.8099173604793523,0.8146101745946234,0.8186642985793524,0.8251834664418465,0.8292085729583717,0.8314091557551021,0.8302720476894634,0.8241276809855825,0.8148203324236082,0.8023386650669573,0.7909161941927778,0.7804708094069083,0.7743090130932107,0.7760346423670466,0.7849562223927748,0.8043536350202374,0.8269308701232092,0.8531540210198257,0.876791087942214,0.904551380312496,0.9328472937336605,0.9582653271937565,0.9858486696021536,1.0133597943870551,1.03813957074853,1.061291651588689,1.0758346466781015,1.0954484349307148,1.1118027956482852,1.1256402805808632,1.134320135344486,1.1364488816603728,1.1402001896732026,1.1397461575359764,1.139813205260657,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3211538201857302,1.3070408273479683,1.2856921340692637,1.2601812897709905,1.2276432163498439,1.1964519032693246,1.1621071199119366,1.1244608826248048,1.0899847902030526,1.0566218295121477,1.0280562142179888,1.0040726643686004,0.9836595663782499,0.9662307461648973,0.9515513426099644,0.9422637297117038,0.9398397031298314,0.9444240348022006,0.9563329180688764,0.9741797126994506,1.000560665551817,1.0374438671324229,1.074289286977244,1.1146495520467101,1.1555779172282552,1.192310614049492,1.2249064307372721,1.2486243982104797,1.264292195097457,1.2745292335513267,1.274271143238418,1.27136326732742,1.2672338548761237,1.266511591219615,1.2714153264030252,1.2766286408863512,1.2799795992290586,1.280035768280397,1.2729584585342089,1.2510950465287098,1.2185649378848027,1.1741052253612505,1.119442773159449,1.0661422980855233,1.020375009095609,0.9861616349430753,0.969668136013546,0.9741353785691098,0.9966963102037154,1.034434923655788,1.0818727981584098,1.1315378669472698,1.1773672558787553,1.2165299297212397,1.2434669927812227,1.2583737042227474,1.2584798748513717,1.2506287491271801,1.2381111260661872,1.2247655573269332,1.2141198848843775,1.2015152052016154,1.1874778918089606,1.168728457463811,1.1433836585132156,1.1122210683329965,1.0744302959732577,1.0311809287838793,0.984156824935283,0.9387589989275524,0.8970866716788576,0.8627858916328188,0.8390030424998006,0.827497371318465,0.8253729131011962,0.8317442592260953,0.8434699479949543,0.858202237461398,0.872973543682234,0.8849253732798246,0.8920559763453233,0.8919382421997517,0.8903760567600825,0.8925531144265405,0.8960309946303595,0.8976972223279829,0.9061045438539197,0.9158556245544842,0.9316467963489483,0.9463930521978634,0.9585700741634523,0.9743052013079616,0.9861478770854313,0.9909956931866892,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5788885415204303,2.731535830614652,2.837993420157793,2.9057268376955516,2.9115064442111196,2.8710249285976284,2.794042854692929,2.67811529128921,2.5436068147463295,2.382336629807122,2.216058287150232,2.0534518402302404,1.8983047756511624,1.7515743161812893,1.619554305088593,1.494236755366431,1.3783007837257837,1.280686565189343,1.1864619982065412,1.1080305827271513,1.0391361112627953,0.9759361637617925,0.9216126991514215,0.8698806939447878,0.8222055642700263,0.7790651681181406,0.7393816690089134,0.7044808532448769,0.6780248104103876,0.6531864840868431,0.6335750278357253,0.6244021907666304,0.6216872028304148,0.6230760953668353,0.6265104969823097,0.6333542174813513,0.6403929623813939,0.6449558026935753,0.6478896554897715,0.642692994532232,0.6348858506907323,0.6281095588417325,0.6203328348477593,0.6169237395553477,0.6146239499558408,0.6204768812163393,0.6312947471366367,0.6443032923144911,0.6607911949484377,0.6819724162851545,0.7002376141600387,0.7168329977479909,0.73156228042827,0.7397364135515689,0.7479826990333478,0.7518066388004498,0.7492139486243361,0.7467021755627978,0.7444240606531417,0.744716874095013,0.7467291404065985,0.763089836437314,0.7852487100549874,0.811966252414026,0.8391433681462216,0.86576434044189,0.8924662534681181,0.9254308334294201,0.9582057851526065,0.9910225644396636,1.0077164452616914,1.0342443526425047,1.0403740946108226,1.070643241054348,1.072400461507975,2
312,,,,,,,,,,,,,,,,2.0342272694014043,2.0527881258072775,2.055547811690352,2.044916636395042,2.0182070226114304,1.9837352077536652,1.9359082049070984,1.8715438358518401,1.8042585684087546,1.7282710910267376,1.6472133033839786,1.5650306460837955,1.4783349917509805,1.3921564262030142,1.3099389493187934,1.2294201198414205,1.1536931385627478,1.087856427874291,1.0334696254617004,0.9859031393265865,0.9408008942436878,0.8970812105423474,0.8562159359467698,0.8217820736669783,0.7960192712966987,0.7814702089944026,0.7773379767232875,0.7826935298697975,0.7973948837404291,0.8179198277568052,0.8416465537227024,0.864868446135493,0.8841580886997015,0.896010973905211,0.9037504969524274,0.904247383936549,0.9008176793786031,0.8973916690268477,0.8944278179683878,0.8921000809858284,0.8940537548292522,0.8961013516923997,0.899396403101849,0.8965096706766653,0.8939996762169813,0.8855279835705866,0.8718769859554258,0.8542838192785029,0.8368910857142786,0.8192485512875142,0.8039362432383776,0.7941235373794938,0.7917469691076277,0.7993029610425344,0.8160079389715622,0.8409330048027219,0.8706140818498995,0.9060274662579914,0.9397921948133823,0.9724073876988275,0.9966608025996129,1.0073043215049924,1.0050341274748118,0.9925068779624968,0.9734031178082472,0.9508339179249461,0.9302422800878956,0.9131370783891559,0.8985620097477183,0.8906610891244249,0.8914044111616952,0.9033187100636544,0.9256437630603765,0.9550702947611438,0.9893175855525316,1.022109170677364,1.051755800572832,1.0752165885997567,1.0925423431352184,1.1017608677826827,1.1024491505486589,1.0946468141264223,1.0795715635199268,1.0609983020818659,1.0452484476742179,1.0371665340579939,1.0374285993536962,1.0475234709727552,1.0623248285827696,1.0807011114463174,1.098267054285731,1.116169303843662,1.1309394675228868,1.1461438591314639,1.1604227652133368,1.169181151491542,1.1792696146681583,1.187352424531563,1.1932888971667253,1.20294385359359,1.199669470206135,1.195798547477926,1.1969509432078858,3
