,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
294,,,,,,,,,,,,,,,2.4964849033679837,2.553498529890362,2.5867463597710914,2.58660096122812,2.5563065358725057,2.496130379243234,2.4028806483878142,2.290042349064195,2.1715343319407836,2.043282441424814,1.9106550002524392,1.7813000321862957,1.6593915897377003,1.54543258909154,1.4445290932714718,1.3522852047078309,1.2710133046081191,1.2022267207880837,1.1436557686969788,1.0919548470983953,1.0483460074542885,1.0117387028903009,0.985039947617547,0.9693615172280579,0.9600488694944932,0.955572325635129,0.9515928566273966,0.9477978243511855,0.9437363523089823,0.9394035993207738,0.9349362428030414,0.928256846185358,0.9222628910639032,0.9165117494513321,0.9113890278223116,0.908650183972977,0.9064715054593766,0.9080662535549859,0.9120404235923918,0.9185083819470276,0.9267339384338396,0.9358448757537948,0.9446758765473089,0.9492039239538131,0.9516190717871171,0.9491182985623003,0.9418054786203707,0.9298901158632098,0.9130544472034461,0.8940194117460283,0.873360460633277,0.85258326983469,0.8342699621009676,0.8188333074977248,0.8078779554424493,0.8013136240189269,0.7979601868483028,0.799827056268546,0.8026237935381191,0.8089738006003777,0.814325132987392,0.8198019083172086,0.8223693612783655,0.8247672829508463,0.8246122641566296,0.8207407429171549,0.8165274967632135,0.812572289783463,0.807536685320057,0.8023819217677077,0.7970988670101802,0.7927178464023092,0.7906819257059226,0.7896958785603339,0.7882535817454543,0.7870739329413841,0.7883098899423366,0.7865611602613702,0.7868491534728692,0.784701256487109,0.7856751414382067,0.7843259946706758,0.7857922037047258,0.7863315766622293,0.7921098477886064,0.7981827350679482,0.8022492190527379,0.8008182205357114,0.7938268626135345,0.7787468262298239,0.758858903366167,0.7403711758147835,0.723229814232103,0.7067892492736396,0.7015769637250602,0.7005186260988157,0.7155838923761517,0.7380905129093597,0.7694373485147175,0.8057211282364478,0.836468115363436,0.8600833009107111,0.8862475205017881,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6870573557176751,1.7029016463454218,1.7043471277155726,1.685537324473842,1.6563060410978192,1.6084184462748787,1.5456229028960096,1.4741450780801129,1.3938727340075576,1.3136440022991427,1.2367140654996525,1.1681111656967076,1.108110564103428,1.058446291627246,1.0259856310852111,1.000711465130768,0.9859700624704621,0.9761454395473288,0.9739835730328934,0.9740628200509087,0.9732463384235128,0.9687116582393501,0.9585702741409474,0.9399603457576712,0.9171968447518936,0.8910317374373515,0.8579358554128855,0.8222405078564377,0.7902399354206153,0.7670750205726043,0.7458900316657813,0.7295569246147748,0.7284315755921977,0.7234276201253691,0.720470547546529,0.7276056870793244,0.7369649686784292,0.7538510602501761,0.762214594708073,0.7669903172297455,0.7746809678086615,0.7861381113881831,0.7953959474392021,0.8058142270447142,0.8125047452541639,0.8217398039699002,0.8423139805353825,0.8706557394591546,0.9003689497778408,0.9222650612516163,0.945827702934518,0.9546788337373102,0.9759985033513754,0.9855636577659308,0.9956914495357385,1.009717916525493,1.0287431259884658,1.0552689527655175,1.072860136599319,1.0952418003033033,1.1136177952985218,1.1192049378799387,1.1390958529421793,3
350,,,,,,,,,,,,,,,,,,,,,1.9656505044876318,1.9348925724358068,1.8930138323433272,1.842743868051701,1.7874448612548326,1.7264150001682677,1.657070823412643,1.5824573676534863,1.5019705957377458,1.4170952606667635,1.3328337229608858,1.2525667248389238,1.1784914184908888,1.1139757731971223,1.0597571615741965,1.016466839763789,0.9907316043709958,0.9758067135449193,0.9772339558646017,0.9921516946954809,1.012549103300241,1.0408410570320656,1.0701144248255277,1.0994447474156024,1.1271815477440665,1.145013187287709,1.1515245628621635,1.145142122670042,1.125362404369344,1.092992593565421,1.051921927067734,1.0046486732262274,0.9611629399126016,0.925540444847977,0.9027965118597137,0.893744485054387,0.8975539732014157,0.9108576812126348,0.9299672067772453,0.946346756497422,0.9560395659386856,0.9562418840784777,0.9420991964988461,0.9144325951507857,0.8748870572145433,0.8295063367293876,0.784061332703662,0.7470368987667322,0.723610784181613,0.7134285260137414,0.7180294157619977,0.7347075512097466,0.7591737077315547,0.7869767346652228,0.8143930658676697,0.8394805431903697,0.856904828154227,0.8695187307450114,0.878497649107743,0.8831046468897229,0.8905744287345538,0.8978060455679113,0.910068108834005,0.9242764585155402,0.9414679063405562,0.9619159906865482,0.9825279597450649,1.0016390501218266,1.0167438532213628,1.0267807545517744,1.027545126660888,1.0222474586171877,1.0094397014150531,0.9941650425140311,0.9749466079521159,0.9554136002482037,0.9381062192217926,0.9218267665303641,0.9066050672318171,0.8861676068979475,0.8660152821109302,0.8434953504442295,0.8266194564026039,0.8171558156982386,0.823099446716436,0.8367618892458855,0.8549731512660051,0.8778038136942239,0.8963287184727406,0.9126291452244218,0.9335901715739263,0.9475984293973791,0.9560042209490244,0.9583149602696779,0.9707045544074402,0.9711423233118066,0.9732174415251367,2
178,,,,,,,,,,,,,,,,,,,2.5287024955494246,2.398126505191207,2.256615708685027,2.1178113965509233,1.9910692744647043,1.8775836170443854,1.7849571861356273,1.7044607280227826,1.6445424862471274,1.595100258772395,1.5495308199977398,1.5071110611586769,1.4627184227467813,1.412911122315933,1.3587173499162353,1.3008892921132635,1.2406647498157626,1.1849492758221674,1.1409585929763648,1.108849833396882,1.0843235473960622,1.068357714238178,1.05867022780653,1.0545603226691278,1.0556740895190517,1.0602103338812723,1.0660664285139014,1.0690347071110686,1.0690700689901826,1.06531860038453,1.0580866688893262,1.0443454075720533,1.028244567790825,1.0099896169206641,0.9921296686853172,0.9776704219610064,0.9679034125006205,0.9628334615775433,0.9648170860709429,0.9694382044827798,0.977414177001444,0.9861071955696146,0.9942197318662536,0.996013465537668,0.9930095544166277,0.9826825109620472,0.9689249428612889,0.9560933224616971,0.9450956391236297,0.9377316845380161,0.936078864536956,0.9387110179361815,0.9444778696768565,0.9512320085586191,0.9578641924418103,0.9568536886738185,0.9508344850960098,0.9341658237416512,0.9101952929671642,0.8789010221040466,0.8464298853087833,0.812664355950564,0.7836841296094241,0.7617848103413238,0.7480057838149489,0.7421995061753539,0.7442689287637213,0.7514529008753033,0.7621008081375209,0.774364339535841,0.78590473367867,0.7998540065293812,0.8119421190092668,0.8238997174785387,0.8385523549866123,0.8538462507447726,0.8714674210115252,0.8928680813228201,0.9137690157332914,0.938280618491794,0.9625879441552443,0.9934605920278958,1.026517516978966,1.060594948046421,1.097529574599671,1.1370921165259913,1.1695417920084017,1.1964483872941702,1.2200541187222067,1.2418890087153187,1.2542227831915311,1.2579321645632304,1.2620551751039664,1.2655496117000617,1.2644605133416773,1.2573850832133562,1.246213955390004,1.2269863667471672,1.216626504444531,3
515,,,,,,,,,,,,,,,,,,,,,,1.478238091879724,1.4523338009912687,1.4302793534532157,1.4115337846478981,1.396070037177904,1.3840423664073755,1.3696602797504633,1.35392532841756,1.3327145280121742,1.3112945357949872,1.2895488974174416,1.2714717977762164,1.2582189689280594,1.253929546014421,1.2591224772324388,1.2673435523124863,1.2777072154360032,1.284177586130482,1.2873222996544964,1.2859401636795393,1.2761105525523044,1.2618725644301865,1.2414975297962716,1.2144552170373988,1.18307696397415,1.1510301604398672,1.115870183297853,1.0801535392734645,1.0441748707024059,1.0104189706722821,0.9789396677702551,0.9499657459018434,0.9270830064148237,0.9120004798099671,0.9047170470075112,0.9079747544822279,0.9190547014778506,0.9381183896730261,0.9646500830335888,0.9940415093826834,1.0232915941316754,1.0455813373890104,1.060223260022078,1.0600718705174175,1.0488762586339244,1.024611871622899,0.9960786981735821,0.9638404128082004,0.9340547588259112,0.9071545541139837,0.8886260758759315,0.8814192650956096,0.8846668989182358,0.8982874867885171,0.9206250147676043,0.9460543164881012,0.9747010805021996,1.0031536508711834,1.02857620668402,1.046694123110504,1.0607490881420631,1.0685259327909629,1.0703495675184282,1.0680729125106478,1.0611895713567012,1.053207836177002,1.0439900967575986,1.0359112255544638,1.0257248815673714,1.016551261325532,1.008082528480165,1.000006301193574,0.992823661309361,0.9875175578981141,0.9819032953687397,0.9804973297509094,0.9888299756241539,0.9980912591494656,1.0126813365395908,1.0282081526721045,1.0401525182601716,1.0496755253527803,1.0465142820141455,1.032129079123147,1.0150104134684375,0.9936236562958418,0.9696900047471235,0.9476721931094014,0.9301151655645106,0.9239649607043983,0.9175089707181698,0.9196720105370061,0.9264671633371027,0.9366957102899724,0.9405175684236882,0.9442512827388887,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7001574741047627,1.7278311023086605,1.7222567159794422,1.6790299812807357,1.6066544546591026,1.5209306194726515,1.410927525653772,1.2973676442150297,1.1839111659846808,1.0788793656235716,0.9828887365062196,0.9027934231284493,0.8340584906062487,0.7862204016493028,0.7482367219854151,0.7278615408221463,0.7142409382106676,0.7120118740043742,0.7183068524178876,0.734983130027518,0.7646190647231705,0.7951201606542342,0.8286913494022562,0.8671029270748131,0.9010152387368059,0.9343995671604894,0.9503733540876163,0.9621091716549316,0.9640860066770883,0.964386767842985,0.9562853577393848,0.9527270085525703,0.9512733816843053,0.9452360783147502,0.9361239095780535,0.9365169232013962,0.9247406102766191,0.9086343915802368,0.8908389522695852,0.873361195963849,0.857537166335151,0.831786735179935,0.8060413980310891,0.7864727875229766,0.7847030901362138,0.7826641854360659,0.7959759507895576,0.822423437429025,0.8592636207808786,0.8800295421815846,0.9050442668553155,0.9306724661740329,0.9462634796285205,0.9354335636676693,0.9191150401283708,0.906358762630123,0.879963112119099,0.8490136522221545,0.8241188237522634,0.8184205163815708,0.8189232476234256,0.843046786362769,0.8511196556764418,0.91687357728004,0.9501063840973152,0.9869523401925643,1.0052143628212837,2
168,,,,,,,,,,,,,,,,,,,,,,1.5953853881721445,1.6076854447470972,1.6151218233653046,1.6022789360126954,1.5687600815124871,1.526990575330374,1.4666126772438852,1.3954284184688972,1.3243203557569467,1.2540283432950754,1.1879968598183992,1.1307330756265532,1.0888498927422217,1.0617948863310995,1.0541020648861,1.0562829860640783,1.0661935829224016,1.082282064979855,1.1001390109756248,1.115961828874389,1.129499869063806,1.1356907688600084,1.1362198361901095,1.127667142731609,1.1137318214362926,1.09133592469339,1.061222452461839,1.028770011218434,0.9930982320513746,0.9589855600786348,0.9255295876678387,0.896865808262266,0.8695374760105996,0.8499649585314943,0.8319734392983869,0.8123468886128762,0.7933238824331461,0.769961334314343,0.7450338255198012,0.7183738974592954,0.6952349420142521,0.6730535000231375,0.6545139653835839,0.6423021024239917,0.6394947529810222,0.6440066875281916,0.6476183345709865,0.6594027238063742,0.6693041216312094,0.6829981532493681,0.6957353243620029,0.713998798503704,0.7251866905631885,0.7384971293464238,0.7518487540818637,0.7657763016959995,0.7791274674610642,0.7894529082910229,0.798545731702442,0.8047487417247479,0.8181750205457607,0.8287415592092187,0.8325982609846225,0.843248201228456,0.8561744376369576,0.8679909231946663,0.8809256221073931,0.8915577607950711,0.9110780926553331,0.9311123936887761,0.9484663505616997,0.960260172951097,0.9685958036272633,0.9849611279483956,1.0008501241110288,1.0049736928694477,1.0156967500902239,1.0419483981152087,1.0766711224114576,1.1215109067156177,1.1891726829759697,1.275300538459255,1.3645155640444355,1.4486075893910706,1.5273499488382678,1.5903344613596517,1.6316220417010014,1.6602702539902991,1.6710640371085108,1.668082604608947,1.659798485763901,1.6304245435311282,1.6026005642285306,1.568272309676939,1.5403863310089922,1.509295086404356,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4576563612523428,1.4246372009525974,1.3892132007860984,1.3494972097606623,1.3144146901312537,1.275706832862705,1.244019002362186,1.2171277483488274,1.1946423550265601,1.1840901000888377,1.185242806908778,1.1939703711591259,1.2115071736875378,1.2403028318671414,1.2741866930405161,1.3081484523837656,1.3400862388754273,1.3716870294070809,1.398731857397793,1.4254991399939085,1.4500653332549587,1.4732600129106723,1.493229072611992,1.5067880030640126,1.5157662300432078,1.51499397650668,1.5065679015715334,1.4887411834670843,1.4632579542962063,1.433382654923094,1.3966839027427527,1.3589438511282355,1.3183972682742675,1.2768826225556418,1.2339176994492447,1.1908988061965862,1.1483543071860427,1.1059183523162317,1.0643923423518649,1.0243513704139753,0.9896471839487587,0.956730427282313,0.9303441974857903,0.9073949824771737,0.8911760489681798,0.8790777389634566,0.8701549853608033,0.86702656538922,0.8656078960098381,0.8651126859448528,0.8638791461750466,0.8596343029904925,0.8554613953303476,0.8507541824741274,0.840111744683318,0.8311227938286072,0.8217971377710653,0.8115725104027437,0.8097775389879178,0.8111298841191269,0.8130362542959972,0.8179003724121598,0.8218642206825657,0.8251645924674318,0.82647718653246,0.8269232225729636,0.8232405897268216,0.8153298355785819,0.8073260590821358,0.7980517659667357,0.7921136219065956,0.7893716078732054,0.7977173377900473,0.8107827089290148,0.8299580817989052,0.8493616571857889,0.8710778168656388,0.8899759252103208,0.9112883450193594,0.9308940000842403,0.9558523993211705,0.982501412059017,1.0045215533025962,1.0273628985547356,1.0388180556677444,1.053680324126038,1.069753149667207,1.085220037274567,1.0952338598521274,1.091376680072417,1.0876003441683637,1.0869308820675037,1.0839915217085903,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3162888836386302,1.3024993999541845,1.281376409957597,1.2554651837637256,1.224711704446182,1.1908437402965055,1.157109907389759,1.12300222056724,1.0886141294800464,1.057206094002434,1.0282422959024475,1.007580591973419,0.9856447138907812,0.9687470112925498,0.9536708386020314,0.9434766375547092,0.94159840528974,0.9463309714444839,0.9577291628159615,0.9770389275911457,1.002203248880472,1.0363146121354008,1.0757117155363294,1.1128159707167062,1.1525397422771382,1.1912431754243444,1.2202337857919767,1.24466002236381,1.2627818038163428,1.2721426279446484,1.274759824843417,1.272817410503969,1.270081513025092,1.26906028492956,1.2729878564528043,1.2774465971323878,1.281825624519072,1.282525459240917,1.274981053803849,1.2559801334904845,1.2192084819018711,1.1748945753278455,1.1218137120613527,1.0690535725795929,1.0207663569686254,0.9857558668408163,0.9680087825729897,0.969843440575512,0.9931550633754869,1.031434933068274,1.07844703706205,1.126245504515348,1.1729254585170192,1.211483129152637,1.2404641297779375,1.257391428692166,1.2611963251095117,1.255001538019632,1.2420240131049085,1.2287531734422208,1.2167095426720897,1.2033339940975964,1.1894820386810996,1.1698107590221138,1.143741824972564,1.111553569588757,1.0736427822678227,1.0314749905067204,0.9882864565898333,0.9454257488778119,0.9074807523082459,0.8770699630100418,0.8575743512842245,0.8488901744664095,0.8485235174026895,0.8563089885104523,0.8625938561313644,0.8728549359152371,0.8804247999149764,0.889157528216287,0.8908109760280718,0.8906533628188894,0.892873736572272,0.8918160002194249,0.8918183893585676,0.8918107526926515,0.8982240142629206,0.8983166245282477,0.9137953387908535,0.9206646410468704,0.9257020574321588,0.9306976874557895,0.9332775658400245,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6085927388696253,2.7526236938498494,2.8535949735250448,2.9049881428329627,2.9167193239501588,2.8666721396564654,2.7918484155350183,2.683475567412526,2.537938368570347,2.3840297251852816,2.2206783292493304,2.0573557146150296,1.9057131809068255,1.7573976835315102,1.622178233750196,1.4972054453467407,1.382331119201557,1.276239657929879,1.1835718263624373,1.1039782164768939,1.033802588983628,0.9708192691413142,0.9126310495889758,0.8651742383933939,0.8190627846037866,0.7766340375405123,0.7386324842411949,0.7052197287759104,0.6772515307641882,0.653843620641462,0.6371281751472649,0.6287262564059477,0.6232642150634975,0.6225840014326331,0.6274858276345048,0.6370832375417947,0.6443791911179113,0.6485359975639671,0.6496029558489507,0.6457613910216562,0.636354439693066,0.6242656806603779,0.6191240512373509,0.6158450546128609,0.6128790165525255,0.6176325548260144,0.6269669394717934,0.6451775728927565,0.666087336994867,0.684261181945496,0.7027882405257375,0.7203085279486954,0.7302934042352422,0.7361846701565232,0.7399651210563747,0.7448230167534245,0.7389965716800109,0.7389200432510499,0.7428018056625478,0.7497256798150582,0.7620226871388621,0.7694842757054992,0.7918379227276908,0.8139934472259704,0.8296473774275808,0.8534354536015561,0.8831968297307649,0.9081622509313932,0.9603649242603054,0.9825074779140242,1.0286030152182541,1.0390375329708752,1.0556556262212344,1.0586568101805351,2
312,,,,,,,,,,,,,,,,2.03701871405766,2.059670313932604,2.065545668937319,2.0513533007781595,2.0220780288133446,1.980169348127193,1.9329902943668789,1.872202426745527,1.8027414504724746,1.728131022996406,1.648248915600031,1.5644993927923128,1.480006078147659,1.3949081745570635,1.3099137518745878,1.2300685705132364,1.1562636425980868,1.08751985273154,1.0331941614592854,0.9863869995364791,0.94005574974554,0.8976200354627213,0.8569208981557379,0.8220829548797919,0.7963250747826716,0.7813494179791517,0.777794972817539,0.7818967071456853,0.7953632277587914,0.8172465017664516,0.8408298885742429,0.8626645761448484,0.8808258838421115,0.8940335368374581,0.9016977879160888,0.9053373152235387,0.9047477425132642,0.9002631539335233,0.8973525393050805,0.8975912690579408,0.8975736285513429,0.8988945549755857,0.8993224690008008,0.8995473408055801,0.8945806872422022,0.8849511004075381,0.870940055425114,0.8542633755347033,0.836253316887064,0.8170577802632677,0.8021166385783446,0.792257751689746,0.791376090154897,0.798583108627795,0.8169812126689755,0.8422582872667932,0.8733406529541043,0.9076244379379452,0.9421315460810684,0.9723317599793135,0.9946966558198768,1.0069534721372029,1.0071456492523971,0.9945036663885967,0.973291397191024,0.9491242801634543,0.9279226356517856,0.9091475576098075,0.8956746979037389,0.8869956711724887,0.8869280500627479,0.9009904835647995,0.9244445813489348,0.9539481389266955,0.9857685573655235,1.0185848389124035,1.0501240691179166,1.073289128603672,1.0915532418491216,1.098957070821497,1.0946860044587963,1.0794796353286045,1.0519483565279848,1.0267769973572882,1.0122936842086023,1.009408808314518,1.0154095282020612,1.030723849519465,1.0484514459777463,1.07273473147389,1.0897931351726684,1.1050001840083998,1.1242355491665008,1.1398951518215914,1.1519102537005357,1.1595959909119853,1.1662382470671868,1.172780581838735,1.1758141731170662,1.1749909535107779,1.1768079483244949,1.1827978216814232,3
