,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3540697518776286,1.421021038212782,1.4879762804709578,1.539090122118803,1.5621828761502825,1.547980302483027,1.517174882804574,1.4684740423881366,1.3987669988024467,1.3131860963575661,1.219084966098609,1.1272458170023298,1.0427965519184614,0.9713698116493914,0.9134937298685217,0.8617055397927553,0.8307495290918476,0.8090788591152924,0.7948923548989844,0.7838871455404532,0.7677773243437425,0.7608131599708075,0.7428027680578126,0.7238114985581207,0.7025278874501893,0.6762554652602779,0.6451591202816386,0.6146031577861317,0.5985801096483694,0.5967441243249243,0.587638490503271,0.6027238781739096,0.6170079824680783,0.6424173261537364,0.6728915887386777,0.7308373227198175,0.765837965603481,0.8039286846801355,0.8423585503607491,0.8999850130107514,0.9546219840653829,1.024422926244882,1.0870748474703502,1.1378773895648822,1.1913862881930377,1.2448398445531774,1.288896153693429,1.3438666494930116,1.3758235731203707,1.3833283936204404,1.3755787585974888,1.3384834652340762,1.2904742331846595,1.2172119377833968,1.1337448043269676,1.0633500620554632,0.9916528581642537,0.9102861143665656,0.8598528907606309,0.8078912100822964,0.7870940796030206,0.7859108522286455,0.7896539576593593,0.8096999672985544,0.8432508172478866,0.8840272746686284,0.9400133639865679,0.9811214167227658,1.0338054337331875,1.0847590727691747,1.115327603213164,1.1548531151001014,1.1910482566682001,1.2185946719382534,1.2457145862385737,1.2756020806730877,1.3052653280673256,1.3330195094524417,1.3515480318348811,1.3606944442148752,1.3583653060898908,1.3647997880775857,1.368481775798133,1.3507355211655845,1.3322757121861175,1.3255159870836541,4
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591507515300528,1.5488310385552282,1.4743915924028448,1.3886941979107936,1.2910220692682612,1.1882434494584098,1.0882818309374203,0.9849083366318593,0.8842076834996566,0.7895987072125097,0.7050869990405595,0.6299246973814703,0.5592771730298657,0.5068705554774471,0.4683491413891936,0.4639942851009966,0.4696439754877456,0.49956388890970155,0.5441539943517388,0.6063975644106971,0.6711634087512952,0.7441230521955327,0.83102715217403,0.8939412240340218,0.9492607596405656,0.9903642188848631,1.0336244334139777,1.0785251981158903,1.1257413082149703,1.1503844129694691,1.1732785787420328,1.1879392620645244,1.1961240998110068,1.2293806171647503,1.2531942107534049,1.2999272107380082,1.342902531898213,1.3969669041346022,1.4389180722623016,1.4745848886113921,1.495048899000545,1.504374683958145,1.4873322607314035,1.4581994739737691,1.3943713233811157,1.3228734529041764,1.2451307408659624,1.145875272211534,1.0428932234727584,0.9438915072817622,0.8588017432167373,0.7795166338851046,0.7133860093707379,0.66952048672687,0.6191460161581053,0.5897566916627912,0.5725380609415087,0.5529309152446318,0.543722654994777,0.5525130718261091,0.5695291069064752,0.6030613773318965,0.6435040287222261,0.6794165391916354,0.7302490530664334,0.779636223368614,0.8245029452361624,0.8662947159622463,0.9088608014389952,0.9391924518308703,0.9580577857273482,0.9675867048141423,0.9657111271982333,0.9644700793046967,0.948184313451803,0.9390359246839541,0.9286087691843813,0.9429031975901225,0.9734216357601007,1.002374342830853,1.0120690874665081,1.0448851496195855,1.10845896220017,1.1760638214930057,1.2364091073437748,1.269527009235146,1.339649632683539,1.4034035022214684,1.4511897045739977,1.4928828415719666,1.5196862979884915,1.5347045849847896,1.5491448457713253,1.5171615100677522,1.4822345688143417,1.4494881472831351,1.400681240945329,1.3664560231187637,1.3218978275845585,1.290085345670823,1.2490978849713592,1.1996189280303613,1.179439628660306,1.169441107199199,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2620704512952388,1.2526083297400785,1.2403400549547752,1.227825314162708,1.214529602099378,1.2031352402792088,1.1847960181597081,1.1676222367684108,1.155128797478847,1.145577847523716,1.122848831672683,1.1086053739098642,1.0897066435101692,1.0801401705145555,1.0591003831162762,1.0382934725304418,1.011529705551303,0.9825368931753171,0.9520154972152833,0.9198889574911933,0.8800306563886788,0.850971696365632,0.8195612259892157,0.8003272994729236,0.783743970253997,0.7709668575969437,0.7634866008894823,0.7664659499170174,0.7733494425538159,0.7919879078090127,0.8101525979389546,0.841230756660003,0.8753201620597101,0.9107690797066326,0.9511608578537032,0.9961233799501723,1.0472524337789606,1.101374907037871,1.1665344263953878,1.2400387497913674,1.2952254106338885,1.3410521287578643,1.3773498138505942,1.4071991222412772,1.4094062266905834,1.4040250263609884,1.3915703529903458,1.3563348626477827,1.3080046220746735,1.2636954596512249,1.2215723082512375,1.187439124013455,1.1560650474726017,1.1204290067561318,1.0892120002910346,1.0715640309239969,1.052544371603339,1.0342803144833015,1.0144988271947826,0.9894927572610389,0.9650080356558206,0.9472944532467693,0.9226134932931483,0.907878075738487,0.8950288778467124,0.8888382661779297,0.8872368205315103,0.8986967923475764,0.9229507305089277,0.9508768124700183,0.9855275936360928,1.026102840589389,1.070389041491232,1.1046644341851515,1.1416838050481743,1.163701807055519,1.1893805588379691,1.2016369452230222,1.2122809371627885,1.2152678433249173,1.217415575525626,1.2165648948449501,1.2141005394718327,1.2215439898342422,1.2227826785804714,1.2306399687001182,1.227738271686777,1.2267937659012862,1.2210916437358827,1.217794976291504,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.577925048610875,2.524421235689836,2.4484700527992853,2.3681962399631824,2.2907084198760135,2.207434692539523,2.1174832256174168,2.0260969281929064,1.925130237666722,1.8293153011335956,1.7424335712434271,1.659973933123816,1.5801786559944895,1.509121361240751,1.4405074527755533,1.386399804802433,1.3360100282555867,1.2940446634673906,1.2552691839047585,1.2210901724296903,1.190302537495044,1.1613624705732062,1.1304077971797388,1.0969325303910484,1.0607708709574086,1.0242723064857806,0.9852129660756532,0.9508294456400517,0.9146437873075055,0.8810320802675776,0.8554644216478083,0.8321586563142591,0.8139489448678348,0.7975808700523236,0.7862818912741772,0.77492120732213,0.7661342958443247,0.7584131890974286,0.7494772823233935,0.7378766644753949,0.7240983646718806,0.7124724983725075,0.6987103602880014,0.6830561884825854,0.6705298569362288,0.6582275557784862,0.6461825070365281,0.6304739194661515,0.6229264700137377,0.6155112560123193,0.6110551753156805,0.6078124159300445,0.6047479199380966,0.6102053282448412,0.6154395169018883,0.6260444246909704,0.6367563501350675,0.654728445491405,0.6719247341672581,0.6960460967747732,0.731565605563544,0.7656878003179681,0.8052989873807255,0.836184809809015,0.8706096525485869,0.8954537335333042,0.9060429525670863,0.9054932505111295,0.9093660427771193,0.9065241230331197,0.9000167491583717,0.8854547008782248,0.8736090631713124,0.8669063759400184,0.866454315788022,0.8921816426695933,0.9012664254300523,0.9313250344591355,0.9648140247878744,1.0160693024513927,1.0814523702100485,1.1537319721190213,1.2341648622192753,1.3296391291404268,1.4157813882623662,1.4797023141213264,1.5330206865162608,1.5810836351251516,1.6005797218087783,1.6165066792465423,1.6008426041026365,1.578792519638028,1.5334027577544869,1.4916387712744155,1.4470320873168028,1.406846875397257,1.372277944409019,1.344520329604578,1.3186992513369464,1.3019931225701105,1.2918026757977974,1.2813566675232828,1.2704263626926096,1.259868789736105,1.2535699224303154,1.2381334100108758,1.2279265093182574,1.217718830662048,1.2095354118018586,1.2017251518980732,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2868959475965882,1.2748089260199258,1.2593492862124898,1.2320015904525747,1.2113080623541113,1.1826610779642064,1.1498871673701045,1.1197377505929453,1.0859471182403486,1.0503529343378757,1.0070946038199966,0.9701817782878018,0.9219319345937875,0.8826472988236154,0.8413586538824807,0.8039755659008453,0.7716569806653748,0.7504800804342323,0.7338906821327225,0.6936306626763082,0.671621224723161,0.6426312167656801,0.6294226395517806,0.6102555426270302,0.6062835320469852,0.6025554894195014,0.6312051793863391,0.6618193864068,0.6850982941238701,0.7315832146229102,0.7970738423273458,0.8705101145965335,0.9203505321383292,0.9748288839597363,1.0084800030087946,1.0531476972777616,1.0826502873352202,1.0971577054083683,1.07854601931299,1.052066836976763,1.017151630219151,0.9614054492377809,0.9220197473125965,0.8777012809060163,0.8303871909760188,0.8355868383295814,0.8462986398511131,0.8476533151610346,0.8767844867913952,0.9273016656399654,0.9544873502444113,1.0021747680625182,1.0248443505688052,1.0435419474517398,1.0169069667528892,1.0086044916781693,1.0084367334766178,0.9895981214933651,0.9936944375598471,0.9659447104281498,0.9947269747878337,1.0083400449581816,1.0198097010847684,1.0299270180415587,1.0474602295949698,1.08018817153356,1.1018430544458102,1.1163095860743317,1.135395702239651,1.1560820715358116,1.1709595209050916,1.1525663389263743,1.1780902325168523,1.1924843552092097,1.1945488830919309,1.1747022195825694,1.171111510664347,1.1674239433427263,1.1876198197664851,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7695079903098576,1.7739434278435537,1.7630496377108553,1.7286380274565891,1.6926460583543235,1.639612052031425,1.585525877584264,1.5289961042585245,1.465164991930484,1.3909054850362574,1.3199470033005563,1.241439754165603,1.1624663468751382,1.0800334863065975,0.9976788257062414,0.9224028334551378,0.8517185262561351,0.7788457363122634,0.7094146351872662,0.6589160862435193,0.6131629500312328,0.573575056827768,0.5431742059635213,0.5318538451979696,0.5335536425789569,0.5449566176648813,0.5551551285482982,0.5590720820608694,0.5749510669177024,0.6080488718592558,0.6308593977596577,0.6630940706269249,0.6764396920084677,0.6861482458200909,0.6868589954389597,0.7035105254889431,0.7230876013844962,0.7643655528322202,0.7833211645706033,0.8238292578137248,0.8723322081037959,0.913590723292121,0.9559563228383239,1.0090385571645117,1.0304790430154844,1.0534119284489518,1.0603708931484292,1.0489651494617713,1.0401896830690749,1.02472242715116,1.014125634310004,0.9920017123024889,0.9588364879620912,0.9553888648940911,0.9438412059057357,0.954281419282327,0.9869400549530406,1.0345126594812613,1.088632340645222,1.1295536312247259,1.177145731010625,1.2208662795572587,1.2617163983737407,1.2990753609602526,1.315656007061104,1.3177129463094608,1.3365484435106287,1.3418271957760743,1.342693104450864,1.3225588481973496,1.294450633371445,1.2793116730811567,1.2706123248299668,1.2605580271086951,1.2480399795010826,1.2368250788544708,1.2356090521915855,1.2364073731309544,1.2480442330344204,1.2543537987280362,1.2647503051237392,1.2994672108321008,1.3321336607642238,1.3762710589080585,1.4087541742918295,1.4510046340132516,1.4857060306168353,1.515831359862959,1.531646182413828,1.5317271026003958,1.5420812030110396,1.5328970159363937,1.5164290885530884,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5538803527528775,1.5578545574073652,1.5575290553038816,1.5488834734507173,1.531611883494778,1.507984624055081,1.480236423355993,1.4484962465567124,1.421036581083596,1.4020970796653813,1.3903130995628845,1.3873595118880462,1.3968710612368476,1.41272411402434,1.4247486419847526,1.4254871943977068,1.4073957071810543,1.369071492991098,1.3070873289735991,1.2267841579167307,1.1362546517317604,1.0443544077817515,0.9603239429681778,0.8882581008390522,0.8353127709985722,0.8034510788635698,0.7929925243453864,0.8017806025180428,0.8254796158022566,0.8589499113083431,0.8939348280992263,0.9278876623757113,0.9521990111510756,0.966580343808186,0.9685714627134532,0.9644573668884686,0.9513563975933952,0.9366354788540313,0.9194745491612585,0.904412925822531,0.8958345318324743,0.8886351704099312,0.8890831892955173,0.8913354482603136,0.8985886622252149,0.9085455557867536,0.9206544006911428,0.9348794724276639,0.9481531712956334,0.9636275641671657,0.97855582939316,0.9977449818553583,1.0245089233405265,1.0531010813296586,1.085969151646017,1.1209692968578742,1.1584136642210705,1.1917435096500821,1.2235907064836071,1.246683402053501,1.2564156625349099,1.255964782144284,1.2421757945666758,1.219286855273041,1.1894768017662756,1.1569435771889405,1.1237088482387723,1.0912875753136446,1.0637616590089325,1.0398067339721473,1.0244521794596548,1.0156627483457197,1.0137768565782483,1.019124529264197,1.0288320295956834,1.0406973928006416,1.0508448430844273,1.0577551175986604,1.0563480319324745,1.045038269470874,1.027783822915859,0.9959455936915321,0.9581171163723166,0.9084039402376156,0.8542880556366224,0.8021871954691833,0.7591450485292897,0.7290327512005328,0.7157219747618895,0.7225858685799391,0.7478392942765526,0.7823075754149649,0.8241759170012501,0.8681317757763254,0.9058179541890181,0.9343240972509884,0.9577298589921363,0.9829952816064707,1.005028439861921,1.032746814630697,1.0542523878990049,1.085163288814089,1.1139187108381554,1.14028258808032,1.167047928794501,1.1820516792970497,1.1949989877877254,1.2030305576929268,1.2061720786201655,3
294,,,,,,,,,,,,,,,,2.3170747503945552,2.417985920465579,2.494087993515638,2.5505905641955144,2.576478164202418,2.575818162445983,2.5411286995590174,2.4827912319123486,2.3925069026437082,2.2896283185037163,2.174285756877296,2.042033402230675,1.9115405202113962,1.7800041015840802,1.6600387715651788,1.5468332909220943,1.443839280834732,1.353846780490262,1.2744791922351089,1.2054742867117838,1.1453516037195888,1.0945287348891937,1.050321301919222,1.0124450159235667,0.984610807300329,0.967926606886297,0.959294785200403,0.9544345859354588,0.9503406898877098,0.946613410231316,0.94418686186432,0.938948552705994,0.9346307248577324,0.9286757140737144,0.9222563944714677,0.9161853304193484,0.9103173658875913,0.9072322821593234,0.9058780216473465,0.9072370086893544,0.9115066503173426,0.919219240491014,0.9273545189571466,0.936282424179351,0.9443375466537871,0.9487613276390688,0.9508643522032788,0.9496027474576783,0.9424540006227187,0.9303351707073464,0.9128766343848814,0.8937772161342195,0.8735205920232509,0.8539854760226347,0.8346721755761287,0.819158471307641,0.8086629969806164,0.8018974666968859,0.7994508728764204,0.8017401461358211,0.8048586608204276,0.8094267694723145,0.8136853260604199,0.8176640231913965,0.8209624856657272,0.8220830759373656,0.8215125563770129,0.8195771883932699,0.8165879488498858,0.8132310942810632,0.8101316024243692,0.8045381725999723,0.8013003998014854,0.7980353447833661,0.7944173942638191,0.7906336633920422,0.7905303915564141,0.7906660902121574,0.7892134803777004,0.7883741132350349,0.7865722086900042,0.7817997474639626,0.77491251653638,0.7665725840811906,0.758926183540525,0.7504418512889569,0.7437778142916489,0.7381895739863615,0.735795940590088,0.7371502475286433,0.7368062968377005,0.737631662406464,0.7389320969756203,0.7410956649279854,0.7457465777357299,0.7533667532031202,0.7621178917524164,0.7774641905256506,0.7962198150849815,0.8173777360559729,0.8430001356549272,0.871073906062082,0.9023816831118081,0.9410610088409757,0.9859430014656556,1.0332625103393465,1.0863385127033647,1.1388606911426282,1.1793811986972202,1.211201030533271,1.2295343412956414,1.239527440245406,1.2513367471086942,1.2634483332500406,1.275948940787684,1.2755636060033382,1.287469161939078,1.2956085645151068,1.2931080678447204,1.291222583324366,1.2887196823794067,1.290677048321886,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4025785421487083,1.474624525296245,1.5370593819370761,1.5958249359575722,1.6517948583726225,1.6889207799826536,1.71257996682646,1.7130219667366866,1.6933849655131763,1.6595931506854686,1.608889858524275,1.5505040937636199,1.4713828985642232,1.3907073392932665,1.3161926097245011,1.2332455777047269,1.1661189968170445,1.1039818039521734,1.051503595723042,1.0189132379237393,0.9979716533317877,0.9832470148392859,0.9783217276468184,0.9766944022776118,0.9772866923406973,0.9792145591279825,0.9779586792757664,0.9694890853076423,0.9536143391890708,0.9283459506312356,0.8909618957133053,0.8581722542530739,0.819687056941205,0.7833427368078492,0.7588756926634932,0.7368308217408805,0.7198717622140416,0.7134815615621679,0.7133927499696184,0.7202042125267498,0.737653316020686,0.7522190688742108,0.7695371439044857,0.7798280696473316,0.7864153901443047,0.7892595526171191,0.7931864901105643,0.7918610867186524,0.79839334679379,0.8095307373519354,0.8115188388834708,0.8278401725896936,0.8629840073000143,0.8736568440095067,0.8933576989570546,0.9198294556091922,0.9615860232670874,0.9814070822772818,0.9991016072454427,1.031426198016033,1.0554978152878038,1.0795228300425297,1.0975395644083905,1.1189013695135128,1.1452712137997703,1.1659757210577837,1.1690839675328206,1.1816308012616934,1.1886755208376423,1.1907877597178045,1.1749905674258745,1.1574317423529625,1.1362480397933579,1.1027201160468443,1.0757048565236338,1.0620731609387128,1.0299894560160046,1.0239216109937077,1.0144282541869183,1.0126212865118456,1.0213714101736784,1.0150903201421753,1.0252217952437879,1.0356527196755385,1.0457772616610495,2
350,,,,,,,,,,,,,,,,,,,,,1.9723394486644596,1.980647849592523,1.9768913172572375,1.955864065371905,1.9232892775594335,1.8855856050915305,1.8404953174240104,1.7896333066703423,1.729277452842601,1.6633645391478775,1.5822538870185465,1.5025999698029797,1.416829311560942,1.332959045888304,1.2509201871521713,1.1783881955837252,1.1150378039996802,1.0628748663346832,1.0222796449456863,0.9917797005167601,0.9788853795529626,0.9810963602203686,0.9941865544276904,1.0150141556231955,1.040178070031212,1.068446736983379,1.0965609112202417,1.1235090854160834,1.1407681372453862,1.1481392965118251,1.1414454494395259,1.123898455388864,1.0906138479046066,1.0506388625587402,1.0064044340387868,0.9632021208891686,0.9298520961083905,0.9080255259994982,0.8974320977472947,0.8989561344555139,0.9105012184864709,0.9274827118491563,0.9462004012436772,0.9575563514282497,0.9565675494894155,0.9419233847801033,0.9132684994729607,0.8724376206272184,0.8271556029483775,0.7838082808204562,0.7489974459628145,0.7249287898318069,0.7149194687584921,0.7188573832805192,0.7357480692032812,0.7604796440863772,0.7889162547247515,0.8145644306995045,0.8402481598093009,0.8581085436903921,0.86829869330142,0.8760297355775886,0.8826923726149061,0.8880905349008106,0.8954529151642814,0.9067928279896136,0.9223517665824912,0.9422700176350924,0.9605914643683819,0.9816101161568604,1.000457173419953,1.017224998652587,1.0259329945847382,1.0290370273884137,1.0213548077810377,1.00630562043394,0.9852238869832449,0.963391353391938,0.9402402681490485,0.9223232764721522,0.9118327277109333,0.9071527605158216,0.9106476827843004,0.9203666546343003,0.9320297878474852,0.944824743397966,0.959244905960747,0.9721993509330407,0.9790957394084259,0.9803692059939388,0.9798856251003267,0.9717778708742734,0.9590275870999481,0.9422044913805903,0.9248171037555446,0.9084755383321972,0.8964983951653498,0.8923264037080626,0.9014635372378768,0.9206343280628599,0.952522783845236,0.9965559631894387,1.0545143051714794,1.1135238323228198,1.1682261528167204,1.2061207609118054,1.252714847008844,1.2873182909249745,1.3107072559565984,1.3178282646004598,1.321274354004597,1.31851131974258,1.3123322124968584,1.3046356525896186,1.290645632589718,1.2760233314964249,1.2617466028068027,3
