,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
515,,,,,,,,,,,,,,,,,,,,,,1.474069633938401,1.4488357770916211,1.4280966130511412,1.4108274996045451,1.392039371209977,1.381680827496052,1.3648299467440774,1.3449156202260133,1.3341415886287207,1.3084709328835356,1.2873954681443167,1.2681139314296623,1.2552263969145374,1.2562365834981328,1.2621607989555343,1.2722386425227517,1.278048891455212,1.2850350786771099,1.283549747878598,1.2814503591272857,1.2737344830860249,1.260591258707637,1.2428263769791803,1.2145159448827654,1.1866217885288846,1.1527642809067848,1.1210960584094776,1.0862280063133378,1.0513638823001978,1.0127264707435624,0.9812093494035088,0.9527086639991642,0.9311650175529651,0.9109647341766249,0.9020304666740309,0.905658238999905,0.9145384736575846,0.9352164183708666,0.9612666967058989,0.9939735357318833,1.0227261162326076,1.0502698048605617,1.0641634688348316,1.0678016180184153,1.0530718037357172,1.0297481993306077,0.9999262978693972,0.9665321582448233,0.9311793244508182,0.9068116058145659,0.8899333693783987,0.8786417019508308,0.8806694850872461,0.8948038825426761,0.913786866302776,0.9452650762395174,0.9744928825648145,1.0033562851060345,1.0272950653741901,1.050491677542321,1.0666271165674461,1.0780582349942827,1.0835289227875617,1.0835989522799805,1.0728427851555424,1.0622706876302428,1.0547815773665217,1.053634618477574,1.0488012605683608,1.0541835115119804,1.057967937475036,1.052139329365644,1.0537831094982422,1.0478666651905475,1.050242467653155,1.0521911484647555,1.0496405028380442,1.0551393419860542,1.0539486903205089,1.0601190446868975,1.0575254173096584,1.053966993867824,1.0568980675264956,1.0537398025978162,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7077194614256328,1.7287081170488823,1.7141158078682512,1.6686721472139432,1.603928761055367,1.5187308241170352,1.4117860074107158,1.3000222513016564,1.1859607007240789,1.0790022007408673,0.9915916105090457,0.9015626649765804,0.8253598309674058,0.7655233984027645,0.7276485186810266,0.7017578738947126,0.6876118268078699,0.7053502467720452,0.7099903967889674,0.7417048750944,0.7711087872224511,0.8132833793611399,0.858164035285774,0.8971388037231631,0.931032354864737,0.9523420609465519,0.9736783136898004,0.9828957224342036,0.9815166345092416,0.9829559761692794,0.9743562215573385,0.9534008213661971,0.9363667956820219,0.9415194779379652,0.9303311711841378,0.9281165155019659,0.93036627080115,0.9324266095355256,0.9226828208670713,0.8882464495792075,0.8635663450194468,0.8276154559598027,0.7791864787623068,0.7579653338921467,0.727019707954268,0.7209333414617616,0.7507068791614124,0.7673298374513495,0.8000397849413778,0.8555330036987854,0.9015117811472819,0.9703270918501168,1.0374584703597693,1.0903174798821231,1.1239869456224756,3
168,,,,,,,,,,,,,,,,,,,,,,2.0470702681956494,2.0116096190632398,1.9525528944265722,1.9103799822729708,1.845708083740567,1.7789258426569603,1.6942418177535843,1.6096006924145438,1.5254982863291011,1.4469747558754695,1.3702332284274417,1.2999356557953428,1.2298766100854714,1.1747757153759992,1.1280987078423446,1.0990547140490108,1.0782224836469059,1.0703767874221524,1.0644504645163249,1.0665474322272535,1.078846863911496,1.096419736440054,1.1192053392785923,1.1374318715877076,1.1411761054907426,1.1417128269153323,1.1262666354939697,1.1005004746078195,1.0518792236190286,1.0027685466996308,0.945930338763754,0.8925222882400738,0.8366873898063233,0.79401802574788,0.7511022106082388,0.7138063919376337,0.6838710963778383,0.6665336038066445,0.6453831255878555,0.6292545081999306,0.6171857652480264,0.5957248453801306,0.5704520120409855,0.5486399041918647,0.533230191030007,0.5266428303899039,0.5177281061370492,0.5164262166958722,0.5073959272545224,0.5056184283612004,0.5172216760407435,0.5262216394741015,0.52845237394691,0.5546113842510846,0.5705534442461756,0.5868395463522535,0.6053689149979878,0.6417436342185863,0.6644623179300224,0.6795106311318432,0.6895107440608557,0.6903784362805021,0.6840643325172528,0.7149545126821601,0.7092300390935118,0.7247821785904647,0.7280727292003806,0.7383324484361231,0.7724100621561534,0.8471372773056385,0.892765637498583,0.9205988932133685,0.917734619444498,0.936209298989955,0.9065160815654829,0.8986852987382138,0.8833009858369194,0.8662836747609606,0.7994585861734613,0.6985087945379316,0.6373039275257983,0.5664460698123863,0.5181674218050929,0.48636042654986966,1
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4823132049851524,1.4480616692923767,1.412619071279933,1.370501892449551,1.3277005124838035,1.2892576361768393,1.2497982026051382,1.2195957714965684,1.1944820911200342,1.182610566476713,1.1823369655404816,1.1979261727586106,1.2166073762265275,1.2428248034744738,1.2778210094619888,1.30564110349154,1.342675259511406,1.3674851652421176,1.3921052564429568,1.4177065680604382,1.4403758078995201,1.4651927077495652,1.486431891366949,1.5042590979774895,1.5151333509626925,1.5168802131573509,1.5053876554646364,1.4882514210304096,1.4656203393985505,1.437111765776422,1.4014028260016902,1.3632195248086534,1.3206710403383979,1.2775650296402483,1.2355974068837403,1.193051051679383,1.145140718924174,1.106955509419096,1.0636384651557906,1.0208304850139465,0.9861535868296916,0.9544672784284448,0.9267128127157642,0.9057408257399604,0.8918126602131522,0.8798803699396411,0.8726950873283759,0.8689809305817772,0.8674608911370201,0.8655181086326977,0.8648703061045673,0.8602488447351491,0.8538862428471379,0.8466920950494892,0.8386176726794177,0.8298335225569828,0.8207132998209011,0.8127152617740667,0.8116500613075993,0.8184153751723113,0.8246897327035425,0.8339142819684983,0.841910393031942,0.8557203983836403,0.8698646237347332,0.8793217955266017,0.8921664978858364,0.8896934558268423,0.8781284041231894,0.8754140117724696,0.8717773132689017,0.8738768543529889,0.8725290133345189,0.8705924003318377,0.8827336745462485,0.9045149504270621,0.9244404861136648,0.9407215640623541,0.9604503958877153,0.9791721669053595,0.988053908964422,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6434104344792515,1.6098110967977979,1.5695732413256662,1.525854427179286,1.4642505715683076,1.3930437067565977,1.3290628740415626,1.2637996452387532,1.1997484854243647,1.1405850279361103,1.0773850456687097,1.0271644121160146,0.9902390568714218,0.9559937672244901,0.9246432763445755,0.9025706523367262,0.8892326031522364,0.8879914778818909,0.9011904158164292,0.9360030050286481,0.9843910754451805,1.062450562509095,1.1464451426409705,1.2320247251350815,1.3096666081101418,1.3878696243085418,1.4663039384014946,1.5212093485190088,1.5577596318145521,1.5809309425190108,1.5850021178994267,1.578302526569202,1.5446173916285226,1.5021898706647212,1.4607238919319854,1.4103063341647897,1.3548497868390466,1.305784692797921,1.2643740652349904,1.2212133359785349,1.1818440922669828,1.1507645806193771,1.1373631330406018,1.1229357902502377,1.1001405770182304,1.092576989026795,1.0828763163645116,1.0676149099132368,1.0471916673878685,1.0307398792170481,1.0182202625523566,1.0108756620342187,1.0003425090230522,0.9919356732689799,0.9899042937435688,0.9952662718311518,1.0109835265269977,1.0287209301042308,1.0449353646338237,1.0562307705284728,1.0721233568702289,1.080243706790208,1.0792718957431087,1.070846083631242,1.0536716188454909,1.0257209051659726,1.008961161206286,0.9750445713886073,0.9511579939274004,0.9204785555950106,0.9043209080913246,0.8988321302604588,0.9023552848911303,0.910151017342895,0.9300314429985197,0.9577065527154447,0.9821747255073134,1.0171889046644536,1.0401202219267272,1.059155914930133,1.0703394039431389,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6008150666231633,2.746610471255543,2.866544244319807,2.9228514447706306,2.934421659818552,2.8939984395221465,2.8185815176131523,2.6898787233843104,2.5517933868917275,2.392319454787088,2.232291729664288,2.0571747737484296,1.893564665459572,1.7393564317282428,1.601501142071116,1.4792671032692093,1.3722201895335844,1.272956488496206,1.174320008635443,1.1002392857433456,1.0352287231240656,0.9747520034732693,0.9239606216925609,0.8722729960590303,0.8281534204535332,0.7871382244086615,0.7456036193531783,0.7138440813714659,0.6830644128710222,0.657587803712508,0.6388434946720738,0.6249762752601375,0.6202143946224696,0.6230831070725922,0.6271814260309709,0.6375607355640629,0.643590828794963,0.6427683188235653,0.6444184554127492,0.6427069538908522,0.6404126141322926,0.6324590508757111,0.6237095581516201,0.6120098130866183,0.6063923570194648,0.6066540475142546,0.6252363765438762,0.6410206706471279,0.66216467985481,0.6826279154573901,0.6937793086659949,0.7181833478958255,0.7408117192204065,0.7655386505803634,0.7916062614480702,0.8283216040508884,0.8452559020673855,0.890981386134551,0.9092327903172597,0.9264611156102176,0.9458225635026432,0.9729873548161203,2
312,,,,,,,,,,,,,,,,2.0445401923517856,2.0638283820830496,2.06744919781316,2.055867241312532,2.0221378317539584,1.9857400813905803,1.94047410028046,1.8730442788702497,1.802379420119809,1.7224590840457348,1.6406952948280606,1.5594769318429824,1.4740755713804872,1.3939444137071633,1.31050492100946,1.2320464294323183,1.1576053362487948,1.0947167655139354,1.045954150670212,0.9974122530436984,0.9480022803875617,0.9012852962084097,0.8646467622777734,0.8299873118615892,0.8002912115965966,0.7848421073573166,0.7781779930354492,0.7812590384596697,0.7970730568735448,0.817146875322353,0.8410941291859653,0.8655861881481739,0.8861036531416959,0.89869676006195,0.9051294495304498,0.9033137219873537,0.9011127104742209,0.8983036613033644,0.8967099448735776,0.8941927625827848,0.8984832019573801,0.8983667756246518,0.901239744832043,0.8988046369513703,0.8958907844206718,0.888394462759349,0.8751290158932932,0.8573745780092256,0.8372696545141469,0.8193544899068326,0.8043477861489393,0.7954311657213134,0.7909359901573392,0.7974610393801056,0.8122969711233838,0.8330863681380425,0.8656639691925747,0.8998388760046747,0.9361740472003786,0.9699245558097387,0.9928122097173413,1.007074401170172,1.0108781947595356,0.9998825357463907,0.9810865778633895,0.9556040911454111,0.931740876043957,0.9102929727230851,0.894689858618483,0.888725575234637,0.8913936266746724,0.8979894511963405,0.9002683954839681,0.8951305549066753,0.8874095067166328,0.8784268127944209,0.8648209837828487,0.8575954558898666,0.8565890314557366,0.8590333178922978,0.8745009699427562,0.8867075111381173,0.9048860424818747,0.9247310223774217,0.9561951587612918,0.9875270944128205,1.0116260238362007,1.0500219716924575,1.0778083781897672,1.0940860361157934,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6579271336109191,1.5751040491670008,1.4933111703942494,1.417418235880226,1.3430583062405597,1.2650690560600282,1.1980657367840242,1.140590511491863,1.093874235032534,1.0515395674895889,1.0189653993699903,0.9965720708093078,0.9834997580550573,0.980221979122742,0.9868090147745536,1.0001708474473352,1.0218355852220564,1.0374414932458593,1.046444366369945,1.057467779472728,1.0565526467534683,1.0429427249595935,1.0215548314884537,0.9997798721740381,0.9641429620504658,0.9449760926515979,0.9120253784629824,0.8718749663011456,0.8395588924720052,0.8145038973104869,0.7823224417666943,0.7632804059236205,0.7491793773878833,0.7351907560398105,0.7292422740629569,0.7333065034149406,0.7429121193417803,0.7533896365446537,0.788615269389686,0.8103294915771146,0.8406275427208537,0.8537803812156535,0.8591120153544851,0.8544284192942142,0.8360315168675105,0.8192956673628573,0.7863608366432293,0.7616765940058177,0.7571326334917059,0.7458023925059465,0.7516821203834902,0.783585171630991,0.8098183012607367,0.8319654774649241,0.8988294359211322,0.9343879201358427,0.9880988376386066,1.0632326659653264,1.1224211460094278,1.1702119762684173,1.212304969908309,1.2430268311960568,1.2655330151821884,1.2649851383125694,1.2845680591733755,1.2968986891130674,1.3080639638084035,1.3094669728163355,1.2983830195575194,1.2826132924067597,1.2873415910805592,1.2974785357143637,1.2697161174502458,1.275518128643055,1.265292562813657,1.2475199106642894,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934882356582091,1.9447586767761402,1.9418956576557425,1.9215051234119325,1.871309352643551,1.822691653257805,1.775005524454463,1.7298378909115222,1.6852232504250702,1.6282616764216147,1.5708382343664498,1.517523719517981,1.4515645743280223,1.3941695520045778,1.3379766247755143,1.2850579831170363,1.2365608033575266,1.195635331733703,1.1606335546203368,1.131109626292989,1.1076075334855393,1.0880629375650246,1.0630758813908594,1.0259885232194401,0.9893709140286104,0.952738378148388,0.9066289850842071,0.86243214897027,0.8252427451139774,0.7896227068132702,0.7605705293010518,0.7369146325114779,0.7063126930332052,0.6793195091954582,0.6619644537295932,0.6546680082737537,0.6485275088332194,0.6469220253126773,0.649749331360769,0.6538694528322291,0.671960479991022,0.6905838381265004,0.7181769220025622,0.7513834515714184,0.7924513857967739,0.8269390103986501,0.8661710592444456,0.8961748999222783,0.9196800695846401,0.9210146642424042,0.9351454970248461,0.9460273147438468,0.9585927831131487,0.9649056386304131,0.9837807079546663,1.0060364150689036,1.0261608850874921,1.0481383916353635,1.0539764811416164,1.0942561945114453,1.11628724025754,1.1266218085468553,1.1380973412586028,1.14384569794184,1.144417155302262,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.0564343946773684,1.9939146562247716,1.883244006126192,1.7473688289959295,1.6162749580520048,1.4730834566455706,1.343298742817157,1.2278217067316617,1.1414112904000442,1.0733518755988616,1.0283506505819568,0.9994547034147404,0.9766047789618832,0.9765485273610572,0.9724877428354834,0.9887701607519387,0.992783686350509,0.9953117663147582,0.9838258729794246,0.96023192112826,0.9170196215823825,0.8683405024133493,0.8107893867320082,0.7675507285923024,0.7306169454926218,0.6937091729039032,0.667162251372394,0.6624005985666376,0.6734021682352158,0.6947532431706596,0.7329532547194457,0.765579198335314,0.8266189031971432,0.8823665670781551,0.9553058092538493,1.0372497021787386,1.0973266640091497,1.1655054859685756,1.2067855602957658,1.2256532344239877,1.2649497978327078,1.2696229620418165,1.2727249687254576,1.2711264323571685,1.2465094323338268,1.210851765639232,1.1703920092697548,1.1282435722315651,1.075677357812166,1.0221618186136476,0.9625621703012546,0.9152191140285224,0.8701834306172012,0.8385890940050799,0.8109887786459964,0.8033899214757844,0.8029305697677904,0.8272729530007866,0.8620501275288036,0.9144885014319808,0.9727331805501345,1.0268769535505915,1.083230875507132,1.1406643495651645,1.1724184817403507,1.1911797895739555,1.2062344081501941,1.2120925031425376,1.21306441887134,1.2095126920574855,1.193483255831927,1.187428934333922,1.1784161834913964,1.1825463430601788,1.1883780211873813,1.1722529774683061,1.1728186555718279,1.1763293617294253,1.1685600433410164,1.160019725602551,1.1443868248075544,1.1437548479893798,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7517265833687063,1.6805453460660043,1.6028797019057048,1.5339634527279977,1.4756060992223836,1.4282252554568857,1.3947640154214582,1.3521468356707222,1.3263827689785606,1.2953566508303735,1.2630622683345103,1.2348846494328967,1.196949522283688,1.1358324691467547,1.0796783183786878,1.0179177587405088,0.9442274834938096,0.8708413499752603,0.8072474813072126,0.7395113820610093,0.6773898586912555,0.6333687648434292,0.6082842666144426,0.589711191166767,0.5808483186165102,0.5871152968414834,0.5926443098267669,0.6245067388529284,0.6546937622250056,0.6883545318042352,0.7274534173709137,0.763529173647721,0.7861994695201181,0.8137316159194787,0.817405875625165,0.8394504165327076,0.8422916014807929,0.8308376143379079,0.8206664575144116,0.7868643961538789,0.7739060678406364,0.7477384995386356,0.7116217971549841,0.6793107689292868,0.6580355384188343,0.678032178390879,0.6915420328669107,0.6989130592007835,0.7472041302640039,0.793977912805236,0.8602367445595758,0.9166527370829513,0.9867907512220838,1.035252935396823,1.075225445787621,1.0919333535000313,1.121385447738266,1.1399088158820336,1.134274070568246,1.12413106494739,1.1041543846291408,1.046111410597999,1.0081179079039895,0.9700526013775704,0.9569095697018432,0.9655426204082742,0.9916457254187228,1.0147649761515862,1.0384074374369197,1.0751255641877244,1.1073586558797452,1.1438008474804677,1.1540670990954396,1.1539623569332602,3
318,,,,,,,,,,,,,,,,,,,,,,2.201308038609341,2.198223230850318,2.1609786504370527,2.100680631971727,2.0250148577322706,1.921811584980123,1.804441161043943,1.682703357567943,1.5613425330201984,1.4450133937054117,1.3372446477343958,1.241604853128285,1.1518834020312556,1.0767587685992615,1.018733902998121,0.9763319184925854,0.9417834511735432,0.9082115788932735,0.8834547555799768,0.8587676975343025,0.8383631921826737,0.8218377886717323,0.8107880162876857,0.8049206352265723,0.803025685280544,0.8082344220404015,0.81792907153252,0.8276549631173933,0.842386997749478,0.8511564918659211,0.8607388587351321,0.8600323574741662,0.859967821941912,0.8666886704884678,0.8714586857953185,0.8638235105753413,0.8461694599365497,0.8224831253747783,0.7980240681558102,0.7902536329156555,0.7872865043114301,0.7929271914466152,0.8081356893981477,0.8335271571003795,0.8650838716560998,0.9036637989124219,0.9447714934064377,0.9903708022133737,1.0227622906774445,1.0438082080786604,1.0526675067995166,1.057680103638368,1.0539156205691773,1.0443116894773699,1.0284420749589858,1.0147024377606149,1.004102305356286,0.9966962356526693,0.9899596560110968,0.9840109221153286,0.9824574080893547,0.9795226479827932,0.9755363302161898,0.9764094264474836,0.9715274968161771,0.9765346577591019,0.9791402107657401,0.9851707127049725,0.9975999973443364,1.0126437991718178,1.025354080562606,1.040930572013006,1.0603232080362577,1.0834772732220512,1.1233750068905,1.1570924973129526,1.1939449513542288,1.234641545120911,1.2760360031302924,1.3116987101256554,1.3516470737447168,1.3704475466386996,1.3804029938668618,1.3919184219703047,4
406,,,,,,,,,,4.547575692824948,4.087950011903397,3.622460174873619,3.293519438474249,3.0800662146711755,2.8649028986914704,2.65537636450241,2.452772233078485,2.2648870078861627,2.0980354881614556,1.9542646941938349,1.8325380294972495,1.7304601098513825,1.645017861678259,1.5695813173650426,1.5008241704794272,1.4530950505830225,1.412911800232656,1.3616539522328237,1.3064885353835014,1.2439158068292286,1.1732817976792052,1.0926078058719586,1.0194061498125895,0.945899676687392,0.879703429847928,0.8178195309721206,0.7566992589547776,0.7044799320444708,0.6623683752871482,0.62972560590919,0.6114176883097058,0.6011815917827366,0.5990967194293582,0.5972531896191472,0.6035553541342762,0.613336768250406,0.6260718021736558,0.6404990127360072,0.6575298977550857,0.677877749888626,0.7003252761942156,0.7204215422280271,0.7391689980504651,0.7565389126959849,0.768172182272411,0.781114975857168,0.7821128793819272,0.7776666566427362,0.7695017311480361,0.7527812417013774,0.7382057095819137,0.7176614947767532,0.7042366893465557,0.6967975279018688,0.6977019956517234,0.7034360073721155,0.7106884962480133,0.7225128315703284,0.7320918813543508,0.7487968436663184,0.7644002072389481,0.7765829896850943,0.7885220784550984,0.8010720720012953,0.8144806138489278,0.822354011349097,0.8305326738147094,0.835792194954037,0.8393260578551072,0.8412569292090377,0.8382718211646756,0.8317433796670975,0.826919410505892,0.8241387625055141,0.8346316108125457,0.8509754080351442,0.8674557183991074,0.8797002937560221,0.9059925365143349,0.9264792362852544,0.9399599348150072,0.9488389070869686,0.9587974428005543,0.9749340968019744,0.9895611657771384,1.006711907780617,1.0321240655725545,1.0666050753505956,1.1159523503848119,1.1455514696639246,1.1916325818161289,1.2232142120236689,1.2657335770671176,1.2959330981657833,1.3108272222263353,4
