,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
147,,,,,,,,,,,,,,,,,,,,,,,2.8704917925741165,2.8976843930043086,2.8815915500229243,2.8134966467540155,2.7162135872198254,2.586818747166568,2.4345112674240723,2.2551917525208935,2.0768908179741503,1.8883932415226732,1.6918429423164039,1.521312200593799,1.3536447042363733,1.2029077035341618,1.091435025516403,1.0008749518608102,0.9312637816647376,0.8725272480713475,0.8304297628457813,0.7973477073639313,0.7777243833950094,0.7661512236639194,0.7610459310732269,0.7615636663484923,0.7687303131122153,0.7851186251889646,0.7976001474335632,0.810262634881015,0.8233189707449653,0.8266790899446737,0.8294802025178936,0.8275575292658754,0.8161888203353034,0.7975511418765437,0.7737316290571437,0.7461133208627286,0.715836070807224,0.6865597354410886,0.6596838426654734,0.6363790020669036,0.6094516539503547,0.604982038213113,0.5988049662955297,0.6007891557213985,0.6207818352913336,0.6387047718988628,0.6737024769909615,0.7044210726187028,0.7527350609940082,0.8012638016962139,0.8446957506949144,0.8877382828368341,0.9047969086289118,0.9115003105950934,0.8939677454084038,0.8736769924735367,0.8442566448202684,0.8143022585768497,0.7907961266520709,0.7794534239978237,0.758808533152014,0.7548510039302402,0.7641598383780883,0.792686794222869,0.8443274506697058,0.9060384583297514,0.9621588934857573,1.019773367501091,1.0722499379680615,1.1007781462636639,1.1458783273931212,1.1688979710890535,1.2025264960329805,1.2069712872522285,1.2074139152504144,1.2071782075245996,1.2131381351194799,1.2431907555764559,1.286679291877118,1.3563016129214625,1.4350376485131768,1.5209940415606586,1.6191830219739645,1.7159884524412767,1.8018392841437914,1.8694463817023257,1.9182899252187546,1.9459268384149333,1.953778144518277,1.9321802578279175,1.9118532905130086,1.8754000646991669,1.8306073941853827,1.784399215364361,1.724952711644594,1.6809375561630837,1.6265568349471449,1.581706202715678,1.5309501137754782,1.4921208881532846,1.4469386421303922,1.410379159492655,1.3840777404594071,4
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174206886410504,1.4251499622646664,1.3483927210976825,1.240521771834611,1.1702021471441921,1.1170133006508487,1.0626161892093873,1.0283466415513844,1.0094358991931682,0.9987525270473036,0.9860242310817179,0.9854409867917342,0.9881016595420447,0.9847204190379655,0.9879327493709722,0.9884954039333089,0.9849441011860837,0.9901340564489126,1.0051239282984263,1.0257624836895851,1.0571790723140424,1.0854196171003068,1.1147820942030087,1.1433478735856957,1.1648594682289777,1.1971059882300619,1.2187349511283638,1.2235192474768661,1.2314034703006032,1.2244465454369893,3
518,,,,,,,,,,,,,,,,,,,,,,2.93762104592919,2.835864328985313,2.691988086175707,2.530978031869921,2.357673738873318,2.1833697968489614,2.012961918768963,1.8388976743108594,1.672356400320056,1.5145432802738013,1.3718679735120118,1.2467471634828522,1.1376371395359308,1.037789448010413,0.955231675796899,0.882044310513769,0.8253447311848687,0.7817908049987118,0.7483978226930308,0.7277505874216776,0.7214739499439193,0.722517003614199,0.7351168003418811,0.7596472786533168,0.7725977499976902,0.8019056211115039,0.8304600334518899,0.8549024152260815,0.8768976306267436,0.8912242893282472,0.8963142619079523,0.8973110119513155,0.8810637198820754,0.8682646971518952,0.8443909071814575,0.8139204298025415,0.7853115524016017,0.7488311181654569,0.70906260011076,0.6683951884204543,0.6347987843203622,0.6242557496897367,0.5973240142646143,0.5847403804892548,0.5896643292997075,0.5980109148031596,0.6363656761901149,0.6777654634033154,0.7547647955956995,0.8244990993384143,0.8963718380242152,0.9761888244922434,1.069402006937255,1.1735856604771948,1.291812639559618,1.384152451087133,1.4614138245522017,1.53056874706975,1.595302777527794,1.6466371592965152,1.6869121133105685,1.6956312903158404,1.6990985601195023,1.6947368931631597,1.676860708255668,1.638768451300745,1.5903401110731648,1.5390538264515135,1.4909526234990187,1.438485720122141,1.3874600993236514,1.3367268462544741,1.2918493243835916,1.2389543629382906,1.1922190887614263,1.1445298404797244,1.0957056640653273,1.0441107228027304,0.9981326801245489,0.9581387546506985,0.9270358344214418,0.9114139447743116,0.9081035349471998,0.9204434437348177,0.9498162258428062,0.9898510510111704,1.0459925508738623,1.101031417510184,1.1655311161234652,1.2286105258980444,1.2857395578823172,1.3365905599994123,1.3730832223442286,1.4036105660323324,1.4168236249564414,1.4198625307990467,1.4066244388977893,1.3949286707204287,1.373358730532746,1.3511150408781951,1.324962604703221,1.3010615415152813,1.2714406285835058,1.248881830634644,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4516674161961551,1.392341346986194,1.3276609176004026,1.2861634785663476,1.247002140999227,1.2071518886675086,1.190014287136613,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356835080753016,1.3193040507535956,1.2706760246905664,1.205388017478445,1.1434758586022222,1.0820398714190886,1.02243486226803,0.9575717899639791,0.8959864204695083,0.8446082080309762,0.8175985612516201,0.7865348383907678,0.7656665546031671,0.7485672736349653,0.7359525254680748,0.7411114837177987,0.7437380556013469,0.7491674046194523,0.7471015939746941,0.7568063627943682,0.7784517094878758,0.7774729772248052,0.8033670944347198,0.8263684255537271,0.8475135568563004,0.8805402736531792,0.9106144379060734,0.9614298296917759,0.9705532139361692,0.9819331942400167,1.022477179492785,1.0340436696578104,1.054196924992565,1.0748562519819629,1.0881327924768533,1.1228983573440803,1.1497195794267387,1.1753771119782357,1.2050297132297816,1.2508543184032348,1.3053648910577764,1.3305766366049867,1.3336840935294862,1.3415017186692082,1.337333362605357,1.3121984133627067,1.282355904879478,1.253534594930783,1.2138010605607268,1.1895603247546882,1.1711835400280144,1.1546138814331728,1.1416678005849015,1.140380141520076,1.1405037987475954,1.138353200277768,1.1344703551748685,1.1292349110062725,1.1201537382079076,1.1047889474785917,1.076738234118715,1.0511138823598976,1.0283730451152393,1.0003465871292605,0.9737322912264257,0.9453930580352735,0.9356115504493824,0.9368824102391133,0.9477492502205123,0.9644523230726354,0.9975793510099233,1.0375021555048622,1.0823047126526553,1.1349186888906257,1.1790412948400264,1.2196579090355935,1.251285201620636,1.2790937482592408,1.291823977182473,1.3160037142173056,4
476,,,,,,,,,,,,,,,,,2.334786515711806,2.4853843031917893,2.581116459291117,2.628230254218996,2.622004492420096,2.57403998170986,2.4935630537394333,2.3904024784415765,2.2683207717541216,2.1371862326365414,2.0098943795582906,1.8859714528921294,1.7674917952292288,1.6598763391278015,1.5659563887284635,1.4822371391143037,1.4071847824353974,1.3436237771218198,1.2874416055053914,1.2380240847924853,1.1944868229029426,1.1585778316293354,1.1305679776717823,1.1043618404513764,1.0740105689036108,1.043760749660248,1.0139698975448157,0.9877676676426239,0.9663215762858051,0.9492240652997119,0.9395278493993449,0.9350911733335592,0.9360254234202472,0.9396946772177597,0.9430109392505934,0.9456959774348224,0.9433842790224514,0.9365457123554707,0.9241002099017845,0.909466498474582,0.8915987522423928,0.873724073209099,0.8539485031379557,0.8365721278103846,0.8217348000519975,0.8080843230962207,0.7941490265261422,0.7830377043135173,0.7702886287937447,0.7580394744910244,0.7457001338710327,0.7331991276060745,0.7226044374168783,0.7151830600694538,0.7121893531327815,0.7146334404534078,0.7205076337759717,0.7317687057885546,0.7466199321607817,0.7620214362289587,0.7774283555500306,0.7915811812858307,0.8033880665713431,0.8130581849220959,0.8191348804131695,0.8235462149579951,0.8248651555599644,0.8254488475263084,0.8300810025796976,0.8377665467593853,0.8436271706618874,0.8547383352879085,0.8696123496174428,0.8925146147255516,0.9183407565973031,0.948987968718114,0.9780725698764305,1.00125855891039,1.0134682797677668,1.0103102217532594,0.996661116097751,0.9674464076988645,0.9323797473695414,0.8956990981145224,0.8651286343528666,0.8425353562232722,0.8309712286425566,0.8312710989115085,0.8463545334386677,0.8722713745278812,0.9069740325433208,0.9462389722892581,0.9864092272302999,1.0240776401433114,1.0549049239855361,1.084018171745783,1.1099457652743023,1.1317407174606795,1.1560172156541269,1.1754612391520052,1.19103740779416,1.1974981095344148,1.2060669133425308,1.2092462361818628,1.2072379189226372,1.1971229406391757,1.1839676947910607,1.183883427424797,1.1755304179311923,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4372491975773334,1.4345728798419572,1.427778354058865,1.420447753561926,1.4044690238284838,1.3823796557611117,1.3589465400663674,1.3380364013955899,1.3192758526784305,1.3037211122537729,1.2920107855980647,1.2905783854616342,1.2945894663656663,1.308656364833333,1.3214310822699962,1.332198540654105,1.33795679138646,1.3388397708198552,1.3346600669735182,1.324340030526908,1.3085132166845157,1.2913439084085567,1.2767774251958133,1.2593664618935632,1.2418659749880034,1.2262367219447647,1.2099828814985918,1.1938435892826345,1.1779517819620287,1.165318365826201,1.1554170321547526,1.145389471777981,1.137114545952255,1.1275714289461138,1.111495410604315,1.0912839694901357,1.0638839203604173,1.0299633774274786,0.9951641710252581,0.9640674245836673,0.9398728747183747,0.9256908998719191,0.922406039135678,0.931277349284475,0.9498989827190695,0.9733437974290253,0.9992335615115232,1.022639847144252,1.0352856570278415,1.0328036660830189,1.0180068714766424,0.9948567055139511,0.961068248492233,0.9218222473008795,0.8802701270572648,0.8399398490276309,0.8053623995791892,0.7777486814534855,0.7582198304054024,0.7507790519166997,0.7521231343769749,0.762314914226971,0.7762145123747481,0.7963951073029667,0.8210377795602128,0.8432096819202726,0.8627850424528178,0.8789712473337232,0.88805436173849,0.8920007087233268,0.8855839116151834,0.8715012760636267,0.8487364412187572,0.8232186279516802,0.8074888535312723,0.8019886691463849,0.8014711382665575,0.8120621262901643,0.8254390484367666,0.8421618812395464,0.8574310683090787,0.8715853244224712,0.876484557170859,0.8763692696173953,0.8765806956010689,0.8867067825123809,0.8924007686243939,0.8994706132431566,0.9065733077319436,0.9190551521876182,0.9245508169203569,0.9307938721175654,2
176,,,,,,,,,,,,,,2.823150150374236,2.8340473432481437,2.8071023711127374,2.7509818081599473,2.6712880395608356,2.576533666286235,2.4702179215173534,2.3522724589557162,2.2438139299259348,2.1405402716695043,2.040466744157327,1.9455571603886601,1.8562346156241583,1.7721094801269488,1.6914247185935665,1.6130007045758208,1.5395605588853405,1.4704564471260544,1.4050156717500109,1.3458860515283253,1.2921382737652003,1.2409978639856951,1.198303559519754,1.1643428043122732,1.1423443125822597,1.1260777635983725,1.1116772920418874,1.0983546081868751,1.0853737606066662,1.075492625989901,1.0694823510201432,1.065572952368294,1.0650946400441499,1.0663420681537494,1.068625365876854,1.07355728398162,1.0802150316208903,1.0848645911944588,1.088922948552625,1.0910394534322392,1.0903620295679715,1.087088001295765,1.080404942462743,1.0703080525692195,1.0581871885879122,1.04437367773758,1.0293387093404756,1.012462828534054,0.9965959888039332,0.9797013059123757,0.9635135842787015,0.9475928445302009,0.9317256958124,0.9151477774021352,0.9007549712163416,0.8880350165047988,0.8778404328261407,0.8703753811426722,0.8647504788692739,0.8632375630574856,0.8632786875120777,0.8652746992655709,0.8675306776977905,0.8701282656057846,0.8703645426123536,0.8691348618545207,0.8662666564184893,0.8617993546040827,0.854717735334371,0.8443592001089112,0.833045825882953,0.8199649993858487,0.8073772991179402,0.7961423305692306,0.7853922543099974,0.7767153634987136,0.7676545850265364,0.7615828268150188,0.7576447221455238,0.754794546825726,0.7529425030759869,0.7510658502406751,0.7464346330713909,0.7430182634315403,0.7358610665994048,0.7305435644711918,0.7237276915877242,0.7178433513175233,0.7124697056220597,0.7082218110508608,0.7061214350518226,0.7062692392473076,0.7121037813879034,0.7207793331330683,0.7360342251236696,0.7544319820087513,0.7830426317835169,0.8138339153364451,0.8454080066588642,0.8715063032875867,0.8931679283025431,0.9144837696850074,0.9310681871844828,0.9436993578917972,0.9593613983335133,0.9713798365996906,0.9851150328371008,0.9958930061886475,1.0119059162913202,1.0248214832366327,1.0322488669705954,1.0355131416392827,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3491537352924707,1.4275770347002177,1.4934080402119645,1.5502006830146142,1.5696043728226328,1.5614906581842898,1.5338797434843578,1.4786143276225543,1.4074500698424712,1.3152786416827582,1.227891941920383,1.135626080554061,1.049295476126817,0.9856375972193966,0.930956035828379,0.8811540758946903,0.8454483426021633,0.808255860724634,0.7892158244326746,0.7774743391012044,0.767294176759761,0.7599837169690513,0.7411920875924316,0.7193887677548632,0.6921842717176134,0.669973985538459,0.6493099283347008,0.6189724386355263,0.6083856197872235,0.589511951266187,0.5777340412414566,0.5851986986643771,0.6111836164688695,0.631730805260531,0.6615954032263783,0.7079918436343504,0.7510050360575748,0.7899616100924279,0.847316175352481,0.8905802369506418,0.9425281419311511,0.969623114953309,1.03048777956684,1.0848428655303222,1.1793799784926446,1.2402063652486528,1.2897859609642732,1.3467075678698137,1.3922826475991616,1.4149864182991472,1.4106008032323152,1.3795333866523924,1.3120180751663055,1.2473013868086373,1.1635071877236538,1.0663619618921305,0.990222071915978,0.9026721942627114,0.8291085727171104,0.789382097720116,0.7603546177204398,0.7497366574790632,0.7709088590972366,0.7895180385058898,0.8309952039088244,0.875565605483946,0.9306017344901409,0.9838614307771913,1.0436761976101576,1.1280636268918354,1.1865670021639987,1.1975651289007043,1.2091753503626692,1.212163168439603,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5960352341663644,1.5349362246442184,1.4709242779662457,1.3924167454837173,1.2949775127327021,1.1994449273581802,1.0941285643847432,0.9884260232255802,0.89107256791333,0.7935660169236362,0.7076536745935611,0.6243047665271295,0.5688467365850691,0.5262150190347987,0.49153142771654623,0.4830252695689591,0.49546528833601955,0.5233605961766965,0.5753542573241427,0.6218876559581222,0.6989343534915091,0.7530509202566925,0.8046146569578234,0.8664630179359709,0.9342459338133899,0.9950580030460865,1.025528778965796,1.061650255148781,1.0953290180004267,1.120454112022581,1.1540580757330896,1.1835884384877642,1.2167941896373842,1.251721777888804,1.2847777755687018,1.3301074413564544,1.3660519075170467,1.4122305895318736,1.4586791096894733,1.4801677483467661,1.4982383596181832,1.5013192271212445,1.495397937699516,1.4589849464563278,1.3961232583317829,1.3285043444825944,1.2390194278036977,1.1392229739811561,1.0432374571119065,0.9439989835459647,0.8446147660961474,0.7613533656342804,0.6978148379719327,0.6377475910151804,0.6073522856690339,0.580796055531011,0.5649083829461603,0.5495056560327858,0.5623431098734276,0.5641376119953339,0.5941863609279092,0.6212746124474661,0.6475542420028766,0.7186119857270179,0.7700119036109425,0.799413437164913,0.822177096235696,0.8625244463671394,0.9039600852266712,0.9419827929394721,0.9649006025265803,0.9508643200766334,0.9620371390401494,0.9400929663701463,0.9467765552434477,0.9461941127822949,0.9590268657783219,0.9705876437803176,0.9792574776952144,0.9445969081739921,0.9476718039765736,0.9542067512603701,0.9692032178904211,0.9883788967458863,0.9961731248423251,1.0146150185849234,1.0195126058586172,1.0391383170774309,1.0504051600385549,1.044719995115615,1.0753127409208518,1.0729623195900047,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2650691400746865,1.2544950335308858,1.239619979042468,1.2196023405378236,1.20737877799333,1.2063024294257665,1.1940771430359751,1.1753901632337982,1.1525570387432758,1.141093828520369,1.1232703497379641,1.105210133452907,1.087403459484284,1.0681034708013182,1.0450882871901819,1.020646307177997,1.0056459308224182,0.9826803431112556,0.9561955646474911,0.9311506841086707,0.8963052067332531,0.8662494758235685,0.8415037400647254,0.8139319884217366,0.7911232173509133,0.7789898979945877,0.7643949017216092,0.7630868423051229,0.7746342825729595,0.7983784258419993,0.8150075730197457,0.8491104204609933,0.8858667091379486,0.9146912070429113,0.9634892059231909,1.0047574972399764,1.0558217086248523,1.1050934577379308,1.1694741990354118,1.230270780972384,1.2803278886272609,1.3297570132995746,1.3732271429438896,1.3972264002275543,1.3976451205936198,1.3878181378831371,1.3692454242398857,1.3352158103192444,1.2960078351840587,1.2543594083210192,1.214652460773649,1.1769627664502638,1.1461775433298658,1.1195435001483955,1.0989838550562039,1.0746436832507238,1.05084401327017,1.0301983338507288,1.0159779388389114,0.9863538867018277,0.9625021248355317,0.9428886299604606,0.921719193863614,0.8977859509993975,0.887893363691607,0.8819001268466979,0.8751206631284284,0.8881186755231172,0.9072532399364095,0.9197557727176418,0.9312099138899509,0.9584231974641684,0.9913319289341833,1.0206162293380925,1.0484836323477595,1.0786708567410872,1.0975087194694635,1.0955753396514105,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5938544609144865,2.533253039980794,2.465055921028336,2.3895929015419637,2.3043731992515912,2.215623084985035,2.1264018278164913,2.0299557095749114,1.932014350849124,1.833593517467082,1.7446744430079741,1.6585643331153026,1.5812847363342968,1.5088655939948992,1.444464719266492,1.3858256168768255,1.3405341831683701,1.2992884722798856,1.2624213337852546,1.2244798214207404,1.1906924063707558,1.1570446375808379,1.12311510791905,1.0919685712768459,1.0564415221269838,1.0195124363369645,0.9789058625584546,0.945490279336102,0.9129606507580359,0.8869782233352572,0.8610398566396729,0.8355250507109935,0.8191654861621742,0.8047871149355288,0.7920537903846727,0.7821691692293136,0.7737498823322468,0.7674161919312927,0.753803218976704,0.7412828294281868,0.7297026833909239,0.7130947222951984,0.6998601600857643,0.679513950639429,0.6691829704763094,0.6538104854523175,0.6383169363069703,0.6241116384206099,0.6156793195740111,0.6062193550512838,0.6041172487621376,0.6020835600133398,0.6036765518565299,0.6047609761998061,0.6164266536553057,0.6197950376820593,0.6358399068143903,0.6465729266505146,0.676021670488814,0.7005730304700576,0.7326450550883413,0.7666155814800582,0.8052089955829137,0.8353733646475129,0.8723370263462399,0.8978762864218184,0.9121776584574817,0.9174892961008418,0.9148674742656089,0.9153489807629411,0.9077438811427693,0.8984345198726909,0.874882568380218,0.8571350504384887,0.8410291957628223,0.8577091548950107,0.877250810903037,0.9177418851027133,0.9631809516017398,1.0060176857677967,1.0698543087908332,1.1560043921606487,1.2430820757556598,1.33028573764309,1.4083733305290367,1.4738299271853523,1.5342277829374211,1.5879436006305014,1.6179391337624245,1.625870984989079,1.6198264468795474,1.6036770393589093,1.5674408611250747,1.5341346449206639,1.508270053373629,1.4684884453352156,1.4349204796749984,1.403589418282823,4
