,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.841394213839898,1.772734761706224,1.6973764480853624,1.6059097220129712,1.5089937480524789,1.396231699651128,1.3001574365561943,1.2005430241822688,1.1187371290781123,1.0440016884155197,0.9801147557865953,0.9297135446977131,0.8819618211008238,0.8428340721385703,0.8109133703325738,0.780530988223626,0.7491820707809358,0.7106589649950102,0.6864894873056752,0.6746849614805974,0.6735987817051922,0.68262729863478,0.6889585470215334,0.7168673892026378,0.7483704274812623,0.7856775534739225,0.8281437359977697,0.8798430924789018,0.9046473311560419,0.9244881977071406,0.9392020724013225,0.939325452101555,0.9551009429455359,0.9520500993342222,0.9487159034969274,0.917819683652672,0.921844081304493,0.9321937611972916,0.9700367376049261,1.0031046338728369,1.060456819472356,1.131045757642104,1.1965460388179447,1.2770650365437197,1.3731537365737303,1.4331190281481672,1.4919407431250495,1.553548475767299,1.5638309360594227,1.5683028493893132,1.545063019328337,1.4978075394245467,1.4536485039595752,1.4017850987058598,1.3334666636757269,1.2766363607824336,1.2110840256045456,1.1692091456721583,1.1172643044104276,1.085208523185701,1.0597832538903036,1.0399928419633102,1.0330106505123013,1.0325821163006856,1.032545525422372,1.019838170540674,0.994703620875367,0.9700090428956203,0.9452000348966307,0.9251725881719135,0.9110282305039069,0.8900173636366817,0.8603031074301771,0.8405095884723255,0.8328181526753978,0.8369630205748633,0.8561528934714748,0.8796986752993434,0.915924075439799,0.9498725452185675,0.9935096019363199,1.0347818792913612,1.07626798909897,1.1136919927756603,1.1396142364761053,1.1539374779360232,1.1604197400984815,1.1595055704318655,1.1562149289249382,1.1445044701684897,1.1353441845306054,1.1334669315259038,1.1324786206011237,1.1250812100221288,1.1219724530457253,1.115896707922575,1.1176593226497213,1.1111334026230297,1.1090925355917105,3
147,,,,,,,,,,,,,,,,,,,,,,,2.8827876979574225,2.910573258461066,2.8822024625281646,2.8146307366748524,2.7117346423521846,2.5781934542288845,2.4273843313929637,2.255819315718159,2.0724690476564684,1.891689120142077,1.7064765544708862,1.526260549443245,1.3602074811692582,1.215029884076201,1.095191992883634,1.0033283926194048,0.9299300145708681,0.8698780092697025,0.8292791034396405,0.7968891675420269,0.772278295740082,0.761367696790046,0.7559523325988964,0.7572635399373635,0.7668466435566537,0.7806099616876144,0.7939984627313538,0.806081145297473,0.815249847761359,0.8189695474895007,0.8203972609662293,0.8165712694782781,0.8107173338397349,0.8003387092153421,0.7734189364771973,0.7458517312163384,0.7189859492169388,0.6914013963893891,0.6692556393068818,0.6473556799117304,0.622729328928913,0.614814429008461,0.6020232634293988,0.5995836725020132,0.6140225958767453,0.6350728325395891,0.6580629968990943,0.6950238339544592,0.7491106123670765,0.8024090327809439,0.8391592323886571,0.8727937635410902,0.8929859218563094,0.9126068908298938,0.9085446091557846,0.8927709837797344,0.852844812466002,0.8226587229908152,0.7857882194923741,0.766799531218456,0.7638445112793839,0.7585843844949205,0.775355472161493,0.8182440118500505,0.8528591250923062,0.9032245140315158,0.9617214067563956,1.0325369103488986,1.0944611780441664,1.127253868804455,1.151775539152985,1.164732356120889,1.1741099687726797,1.1761082635625848,1.1778170702128001,1.184766530531045,1.1984833990548884,1.2236777966764532,1.2729528590963404,1.3401024229608067,1.4176619384494389,1.5178598172036362,1.6178071474191464,1.7150966602811448,1.808199338189414,1.8818217633266228,1.9289471161447698,1.955157171223942,1.9609609478761685,1.945859721234207,1.9175109202094154,1.8771712232553999,1.833505441512898,1.7893324385186298,1.7382332993207719,1.6924194317642534,1.6414049096421297,1.5908274948128205,1.5431220901481355,1.4988049327031623,1.4549195790431901,1.4195564360440622,1.383656753520797,1.35194154246315,1.3171804293338896,1.2950514105236939,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5563943422829016,1.4692526990050956,1.3646700859645295,1.2523405098242293,1.1677272777724022,1.1093890345774295,1.0690686752291407,1.0292939032139565,1.0057978943476034,0.9930797025924468,0.9915566761281369,0.9863049373292466,0.9850968785168548,0.9842944044697701,0.9910689086340105,0.9930797025924468,1.0023040470288298,1.0137213490119001,1.0240173613271564,1.0332788930462247,1.0553238445637039,1.0612096970245146,1.0787422959223716,1.1104688037424761,1.1236028990422584,1.1411925315034968,1.160271720791758,1.1741836341182241,1.1783367629978758,1.178832793959561,1.1761389235210646,1.1727428876692083,1.172273030804425,3
518,,,,,,,,,,,,,,,,,,,,,,2.947548927431547,2.843165515070776,2.693674886994982,2.5306307080356043,2.356299639756288,2.1803156884105834,2.005059279062306,1.8362534463262339,1.6754516062462996,1.5162573563363653,1.3770289433193597,1.2510642273055366,1.1369908837178142,1.0364444111948252,0.9481263856442056,0.8764070859730055,0.8179593420019342,0.76745652857349,0.739331630467281,0.7251666418391365,0.717780975177644,0.7204394036217109,0.7384197315874226,0.7568673107321854,0.7771862412157093,0.7977142102531871,0.8298091179040665,0.8515587980108148,0.8753226119562072,0.8881307514349022,0.8923027424177211,0.8943818313279548,0.8864553811330432,0.8693668857365842,0.8542620053550587,0.8266062508784937,0.7891890185360375,0.7454203865111259,0.717767253568926,0.6732216708579204,0.6417585607809464,0.6009340911264629,0.5696287343439241,0.5635368253780413,0.5600667977667428,0.5685580639432748,0.6054488236867291,0.6500708362212635,0.7331451436431586,0.8033594396103672,0.8998194638621844,1.0037213767445141,1.0877668779170349,1.2026901771522562,1.3114559014658405,1.3979444654651294,1.4755476525576383,1.5482819182283982,1.6090286833929155,1.6553217562996376,1.6785033434611951,1.6910939733215034,1.6978551112542115,1.6814488651912567,1.6497999111407218,1.6216327428506938,1.580860038105857,1.5378757680799306,1.4866654102248003,1.4332454518421682,1.3853680896084226,1.342512734312371,1.2952235799996774,1.2479789780032469,1.197674080165362,1.1472778738317362,1.0970341742901488,1.047762569644819,1.0039215888018465,0.9652567589572536,0.9321350933896981,0.9133495861725481,0.907892901049419,0.9210202673068326,0.9466450104396088,0.9914525951054068,1.0430350395181835,1.0995437229911778,1.1663760575144408,1.2242754336431827,1.2843797330127762,1.3404732311718204,1.3825086593836629,1.4182286506516406,1.44099244492216,1.4505681298397248,1.4548567127336418,1.4385196907672768,1.416977572714952,1.3803605238069934,1.3467647596269727,1.3169240026120859,1.283487049689781,1.2532586493088584,1.2236252289755378,1.1928994506378583,1.174298072713822,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4901065653621863,1.4400572162808385,1.4026114530957678,1.3739057930164913,1.350797094270835,1.337156811692259,1.324834530501978,1.3089373904780524,1.306943973934893,4
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3631399060381177,1.3231437542716349,1.2722434765702868,1.2147438171645326,1.1530668933153687,1.08017024053294,1.0037482563553406,0.9390240331671079,0.8860621035826073,0.8436901066059403,0.8185778622901891,0.8029163278552076,0.7858147199133181,0.770054974806945,0.7687898094819288,0.76674758541146,0.7784520466544,0.7739438862211532,0.7809852790180618,0.7862225308218649,0.7917488990103418,0.7936748710870147,0.8065323288237193,0.8145389848246072,0.8234981099514096,0.8363505025789835,0.8650547536309363,0.884151672294983,0.9428487724963358,0.9654436012057082,0.982437482708395,0.9879671833360271,1.026117023481321,1.0775333190402308,1.1106161384552604,1.1515475127495325,1.184424367616075,1.2045782816785398,1.2487856950337959,1.288287320655467,1.304044477898696,1.3083684312039316,1.3187568703333103,1.3318124630898698,1.322357466804689,1.298956001196438,1.27866838079466,1.2607712684178618,1.2326468003117856,1.2006642754765116,1.1819975539136793,1.177262980285509,1.1631361483306921,1.1486405645015934,1.1424216685569097,1.1320246819221946,1.1302874561755523,1.1340131109825373,1.127080648739561,1.1063723426373357,1.0863284577368466,1.0693607111491819,1.045765378116266,1.013788140951343,0.9970567071152321,0.9814814951336968,0.9627910408702701,0.9674149006046604,0.9737948400084708,1.0038932985901594,1.0279147252703016,1.068356671091955,1.1119626119982309,1.1598026795701064,1.2096244636616413,1.2550043926548375,1.2990696364804646,1.3142507690925713,1.3341265888719027,1.3606537711697864,1.3601217405983954,1.3528330296571354,1.349982892289049,4
476,,,,,,,,,,,,,,,,,2.3304691639859385,2.480973535793342,2.582110317017267,2.626622368219291,2.6223146895944422,2.5737077966832556,2.489937174838424,2.3847238988368358,2.2633722064233837,2.1371055767827367,2.009463243673223,1.8858714422332956,1.7699945203666478,1.662427479734059,1.5661010220474858,1.4809180637174095,1.4079151527011398,1.3450483451623043,1.2890579789008547,1.239185036254364,1.1962944455558522,1.1611911146934975,1.132829738585975,1.1062936310266247,1.0749880925148552,1.043959144446129,1.0152532173437394,0.9888734572444066,0.9655403095047412,0.9477663539778263,0.9372071104511039,0.933153180547949,0.93418728368259,0.9361878329605963,0.9407202024049062,0.9445471558521944,0.94313511208755,0.9352799621749552,0.9257155000134399,0.9098165336390247,0.8901381008563083,0.8712311300168896,0.8533062616779874,0.8369559304049858,0.8227111690055484,0.8091553123762734,0.7977596710338605,0.7838171947814375,0.772689308335627,0.7605501338795376,0.7480112685505296,0.7344748183028296,0.7242953605894755,0.7164444587988081,0.7126375529576319,0.7148952517199766,0.7226871479941175,0.7322490365510143,0.7452977029345914,0.7609562017890987,0.7773988601255328,0.7917237961969714,0.8034935672199925,0.8122825379336247,0.8205647090307783,0.8230003145627693,0.8246991595118615,0.8261402594422553,0.8293426614180816,0.8366656893218165,0.8429802974118082,0.8515822730947674,0.868443411435393,0.891029822370046,0.9192467680481339,0.9496598348685108,0.9775590558953378,1.002862493207997,1.0144377762645953,1.0132419953695408,0.9956664233455937,0.9682673857628064,0.934648901926378,0.8989175841330883,0.8620945844869023,0.8350525217838191,0.8175009965114123,0.8110523085919663,0.8133056650451114,0.8235893239860212,0.8432274300204455,0.8681847221756513,0.9025192100086091,0.9407602695784619,0.9804441895069809,1.0225698047438043,1.0685115142003054,1.1107635415146881,1.141408763534232,1.1666269930299982,1.1754568692054086,1.1800517645705941,1.172820633240356,1.1606975611564778,1.1427838323100064,1.1232733165007636,1.0985494864292857,1.073787570254422,1.052854248689279,1.0331586610392582,1.0177251705196144,1.0039105554704593,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441534312400325,1.4424289826491057,1.4351002908291661,1.4225757969361927,1.4046515471042804,1.3846296471797146,1.3630122314509776,1.3416618773603917,1.317186462597367,1.3007104753891159,1.2910571159119653,1.2897239397153866,1.2925018665297823,1.3035230970158918,1.3178471927424247,1.3308607766137093,1.3371332658521533,1.3392142602845527,1.333149258061876,1.3219396342798557,1.308356255337203,1.2947367812050279,1.2785919087291608,1.2608359006809216,1.245504021921418,1.2284751512402146,1.2133583879048309,1.1976940767956457,1.1810199600956328,1.166476508515568,1.155719593649222,1.1456636588833606,1.1369070431928154,1.128804035813551,1.114516921703271,1.0926622858540083,1.0649859406251934,1.0322943249125536,0.9990274776298971,0.9676424178435993,0.9423595841724564,0.9256217951229049,0.921217426647861,0.928511225569366,0.9480339023393574,0.9731784333843384,0.9982462012647941,1.0177640289735748,1.0306812333973125,1.0330557325856313,1.0213849036670972,0.9976786835807245,0.9661404959646039,0.9274645947090245,0.8845878360497627,0.8450547724118058,0.8088678285862418,0.779938297031732,0.7617163623747194,0.752294450999693,0.750519143559482,0.7583086786473171,0.7746933006980887,0.795396150756299,0.818908272186688,0.8425990169873985,0.8605551140310594,0.8761130827674904,0.885065758250102,0.885652446876944,0.8799496274965184,0.8648105620272555,0.8520298559839068,0.8394576704911643,0.8297836806916554,0.8196599146089573,0.8163545107020131,0.8174470770541684,0.8219511138794435,0.8360495952820706,0.8436379973362755,0.8499621867057052,0.8560267513856974,0.8628818417443714,0.8615310193296897,0.8623890119222999,0.8651542908742911,0.8463776525546647,0.8410429341468844,0.8403648001551249,0.8489079023550887,0.8567355140355666,0.8595110980838677,0.8594205919733573,0.8657129891232558,1
176,,,,,,,,,,,,,,2.821697392056797,2.830873388552954,2.8032833288304495,2.751135792293964,2.670670413258992,2.5757265672103964,2.46761313823832,2.354571231208549,2.244296788811792,2.1394638711996943,2.0409338639769548,1.9475647978191915,1.8585758820642782,1.7727246739723235,1.6911044677730809,1.6131741678311382,1.538345283425123,1.4675400530873834,1.4031208539814406,1.3430451682577038,1.288553339192136,1.240203032531233,1.1962672106102863,1.1638784731213445,1.1430232623021426,1.127961605388948,1.1131339941932463,1.1013123827097617,1.0889818591019589,1.0788832563175161,1.0703087054546798,1.066213893366516,1.0642281117376218,1.0660979551472156,1.068355880456158,1.072292576465907,1.0782673460905419,1.0832719736095444,1.0879555421157376,1.0913059260878561,1.0902799124359137,1.0872952535651774,1.0808463210004935,1.0698841123789702,1.0585218470296784,1.043672745817799,1.0292542603593642,1.0126773527958606,0.9956734295871683,0.9795201919314998,0.9629780927840024,0.9474533493471904,0.9316950458318234,0.9159288267608114,0.9010720076347675,0.8879824224439421,0.877583542520735,0.8693312092749191,0.8633847604475545,0.8624350178012696,0.8616566022682821,0.8634975318480202,0.8666837568921116,0.8689485490817421,0.8708806158226199,0.869986329929046,0.8667481819073746,0.8624212718180878,0.8554537557319289,0.8458439998770337,0.8348773621850656,0.8227338883627198,0.8101801860889475,0.7986697643780387,0.7879425164875768,0.7776533545402168,0.7690407440915406,0.7628832898843911,0.7575725132531331,0.7532182745722764,0.752048259659718,0.7481816806071677,0.7448831131961005,0.7402585101645777,0.7355642204691761,0.7290085757659058,0.722529132657874,0.7162822897977249,0.7107821716911105,0.7073960636023546,0.7051595452287305,0.7057326626375182,0.7110077190599404,0.7189958511730037,0.7326240822200352,0.7508137845809306,0.7757099168513737,0.8014414827703791,0.8306377878670325,0.8642781444513514,0.8960044451818685,0.9211579875437401,0.9405302620354984,0.9585539517416719,0.9761217048736729,0.987814830372081,0.9986667643107463,1.0135698614263515,1.02427827678035,1.0343896431087392,1.0495702919917553,1.0579751424049837,1.0719533468891218,1.0821606406607327,1.0869098569979632,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3537208505953562,1.428287567042278,1.490201319024297,1.538459448237794,1.5505961129896146,1.5489213425069839,1.519890503482062,1.4653515793731064,1.3982474534706044,1.3124960145671427,1.2236032449133,1.1296822181530068,1.053423695729093,0.9801607849340113,0.9220374089370246,0.8772993742103883,0.8377817567751162,0.8093657114508961,0.7877750789797893,0.7718593155192831,0.7620604775832884,0.7503918712025435,0.7337729196140026,0.7158178331737256,0.6964897767707205,0.6801510255521754,0.6579773170358896,0.6397652258128028,0.6213558727288644,0.6076506920392686,0.5982631371523878,0.6019150808144027,0.6171727131103241,0.6386548703242989,0.6712359477007368,0.6990027437108908,0.7360801769710923,0.7896856642731782,0.8405447847864096,0.9010018155722049,0.9436904271776024,1.0015202831951762,1.0581600428998175,1.1232373627841803,1.194416693800407,1.2454200240463673,1.3049485917313768,1.3463069420600422,1.3694518828674962,1.3788628746124107,1.3696346279426148,1.3345843213447448,1.2837762685501017,1.2192343727120836,1.142304529778303,1.0626378208997473,0.9792192001709799,0.9137487774964055,0.858659698959233,0.8204854046711512,0.7881907702185031,0.7781568716308793,0.7957632037007611,0.8096316488723609,0.8415717349901948,0.8854217843160834,0.9148366311521345,0.9583343388069336,0.9888934211276932,1.0367029562140755,1.0497784931336818,1.0765124138588373,1.0795039396173496,1.0836706482725393,1.0811608070073715,1.0835171803938752,1.077024612463846,2
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5821387905951174,1.542771808391405,1.4672371412729452,1.3838582878484569,1.2957437363163544,1.1995736043551026,1.0885037348852586,0.9823058606001616,0.8876659162019402,0.798406055145896,0.7149484981238288,0.6473611883076928,0.583673676149854,0.5387100863129897,0.5041415717602036,0.4938022136715408,0.507290114240674,0.5277606029538915,0.5597683101890795,0.5995248427830361,0.6661885513054595,0.7396297363187998,0.7980735767277597,0.8700471135098424,0.9451995626726641,0.9978877701594826,1.0569385536581075,1.0985959391943263,1.1285851948604777,1.158188539870601,1.177964023532358,1.1949005990549275,1.1974494973940244,1.2295795116233674,1.2680432043966614,1.3029218624523056,1.3500911022907411,1.392609597858285,1.4422295451862168,1.4789365936792958,1.4960878191910174,1.50176037375752,1.4904333210706213,1.4639264084308925,1.4066103870062079,1.3351904366864713,1.2553406720110318,1.1614111903307056,1.055129086472628,0.9655839754084291,0.8837205041378098,0.8026333888475996,0.7392933723800854,0.6718162162632171,0.6255919953560625,0.5878492282142356,0.5711052037587567,0.5544224265333797,0.5450523848024195,0.5493098046614446,0.566663361938768,0.5990783762241303,0.6297120234728314,0.6564936433660155,0.7007569787390466,0.7431838121175567,0.8207774712308803,0.868247989196471,0.9126423552600649,0.9513016841559682,0.9749567432420274,0.9930061912137937,0.9933863916121903,0.9912942085978136,0.951224562566443,0.9448140649957655,0.9295610510370793,0.9462400600760863,0.9547803881224156,0.9745235058617152,0.9922372934472539,0.9946612935227002,1.0318735523217408,1.0773734531578865,1.138190601437257,1.20233031783871,1.279645601516989,1.3379618526927457,1.3722703555181353,1.4051407150259205,1.455114652880737,1.5106708681871268,1.5379651850518488,1.5334059505154283,1.5371404329372949,4
