,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3628083562989657,1.434407154033665,1.4940688533094058,1.537755666275919,1.5528011073418035,1.5466243531775397,1.5176523952092107,1.4658124322343626,1.3936415281603067,1.3132196395064741,1.2230896979386974,1.136933855699521,1.0527892426387098,0.9853867631667425,0.9281026643108323,0.8769327478221354,0.8382870005882724,0.8123507638494346,0.7855438020193599,0.7726627587041899,0.7639510971488106,0.7526729585252665,0.7367861758756769,0.7240676064073429,0.7011662531696781,0.6803353466835651,0.6546073780322708,0.633201535495491,0.6183059204402807,0.6046670303962893,0.5950019276956233,0.5927347045156386,0.6074436817783011,0.6261461372178704,0.6646248210549215,0.7018360819631625,0.7566779181405143,0.8120343445299314,0.8674616792167316,0.9186982214381492,0.9499364801574643,1.011114907131819,1.0658905882162428,1.1348931036718257,1.191537861462947,1.2478286559112806,1.3005278926151538,1.3448422420963868,1.3807539296393834,1.3944797396590727,1.3897364491945359,1.3494447542191632,1.3039672808103626,1.2362475491266833,1.1538887510790043,1.0760044105008408,0.9883343065670553,0.9156570271762507,0.8679350844785468,0.811665001069882,0.7680886947532632,0.763808119416795,0.7800189222197529,0.8020863695829792,0.8468948684188875,0.899004826319783,0.9493220325524352,0.9881622162390167,1.0345609523081136,1.0921166206017476,1.1348919493518392,1.1736824564185264,1.20097318613125,1.2170810619880834,1.244503538466494,1.2707008076498973,1.2997243698988752,1.3234094257747986,1.352999622214285,1.384467695384253,1.3951477973771818,1.3943926305198193,1.3999059800791955,1.3970341611114212,1.3995093731588444,1.3833934897778248,1.3723011346132314,1.3450255255499763,1.3139390070975028,1.2937572107852957,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6243504565163767,1.5665294727206278,1.4936052425531239,1.3976963291060036,1.3012052082772292,1.198707143363928,1.0910628877769324,0.9855144404841271,0.8875338510631408,0.7928536192468443,0.7088154130612812,0.6320267203550517,0.5644613633274885,0.5250584486518146,0.5062951872740064,0.49075480522494586,0.5110662082518573,0.5291314229126427,0.5685081187419514,0.6331552819800801,0.684358922332685,0.721174821802967,0.7795613993385375,0.8418989341127896,0.9017807365185475,0.9645103571436293,1.0165527013923819,1.0659612701813654,1.1083670308144669,1.1411258555553738,1.1780101741178275,1.2153751531728947,1.2381209564440916,1.271123540647885,1.2972196345156015,1.3246284516241973,1.3732272583442475,1.4041021272528522,1.442801106997583,1.4685273277971844,1.4871313724247823,1.4987159852734289,1.4851436267099878,1.447786270519047,1.3942261241959242,1.3162575833035526,1.232341125673611,1.1342273790713244,1.0466788706192243,0.953477193009064,0.8686414688448056,0.7855617004498117,0.7153797440422349,0.6615854059122931,0.6148351314333215,0.5786899579499631,0.5684728694072323,0.5606853536561046,0.5680430496321246,0.5761179833579244,0.5881431498260146,0.5951696644457902,0.6208840657978869,0.6861522334221132,0.7136529227110932,0.7575989936418366,0.8104424121197349,0.8536209523736142,0.9117941192152843,0.9585344189789655,0.9601153400475259,0.9678554425865753,0.9697736136822463,0.9841295275992221,0.9678893348998271,0.9600508909219374,0.945127174134726,0.9498125552493236,0.9311635886071543,0.945691118800712,0.9903120535514491,1.0254003834852088,1.085356735061818,1.1061314130392836,1.1648955254837587,1.2527900140676065,1.309328665047836,1.3878333827829992,1.455886991042989,1.4943982683759751,1.5215612124234386,1.5347110519972857,1.5396915600001284,1.528631473943017,1.5065090564949002,1.4836669772427762,1.4422666815557685,1.4088221431844368,1.379017745354991,1.3419598670425623,1.308472545289952,1.295379316107844,1.2831420064317975,1.2742579082437984,1.265978184752952,1.263352375590145,1.2443206520350865,1.2379792312062294,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2581262546051306,1.2486862621035648,1.2341720453965541,1.2281075089145252,1.223773539229411,1.205348147871919,1.189619729150122,1.1763255322884765,1.1660817625090478,1.150536622537396,1.1282310612242985,1.1043238922522831,1.0871838245941507,1.0658003444211717,1.0372557666473505,1.0132815859685234,0.9888279062148986,0.9634241893556,0.9431464969076773,0.9155210232521412,0.886385131965745,0.8599380482168704,0.8380058460189301,0.8120337451837354,0.7987841309251407,0.7893108936045921,0.7800981402639918,0.788255950627189,0.7946757211066799,0.8050862713597984,0.8253018688023923,0.8526795244946836,0.8792147210851541,0.9184262793799585,0.9478844620750313,0.9935294873554514,1.0444008740727748,1.1065936354340424,1.1604418876841873,1.214454606661517,1.2848109434405353,1.3328221669532954,1.36564036745489,1.3849896505612422,1.4055679248173218,1.400148931791625,1.3799015922165356,1.3465742881888705,1.3111055233340885,1.2617713973312583,1.2226269062770045,1.1901700502018762,1.1566591832551567,1.1214881002374684,1.0982930427447037,1.0751752970407036,1.0587539013840028,1.0376818545527495,1.0192690914545204,0.9959846506529066,0.9687837138718973,0.9441008970611924,0.9225390206220817,0.9123441944767141,0.8981540945344493,0.8935682904781924,0.8923808980840611,0.9029478325789873,0.9251122904590304,0.9535123852423082,0.9920044640613068,1.0380367153312617,1.0766335048112894,1.1137136225492419,1.1472745818911507,1.1755635647891853,1.1960323805112694,1.2114048312279393,1.22111559952917,1.2286446168717502,1.2337044299634172,1.241907760376483,1.2433170167439402,1.249723937676972,1.265336520675787,1.2758548659693147,1.2800663498779261,1.2918312847662863,1.29025300329784,1.2909669900649252,1.2916697587996797,1.2809811550724621,1.2710883447574233,1.2602852600210146,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596836763359025,2.5448287848517905,2.4692300915599654,2.380845253751632,2.2989723880874315,2.2149360642487284,2.1168082983652354,2.0239354497984916,1.928349726278692,1.8334886862522213,1.7380872046018256,1.655871071137094,1.5783565703124582,1.5096833384239403,1.4495056357349072,1.397264754606305,1.3473025739708122,1.3008354181411779,1.2625699098418166,1.2280372605640433,1.1940947865334053,1.1592893992581972,1.1247668910945339,1.0917342515207857,1.0572355112086766,1.020452542459854,0.9838396195315138,0.946440539134188,0.9114916649277676,0.8816863225912794,0.8582697759170023,0.838307708883405,0.8216222918779348,0.8087476085641616,0.7942497368800585,0.7853703285011027,0.7755206330123064,0.768509189210498,0.7588707022816162,0.7460159527878445,0.7277533742466817,0.7114930418167016,0.698710498293027,0.6811286269452499,0.6651665015697379,0.6486347620852064,0.6330041262941932,0.6171179327959068,0.6086291070837155,0.6053593996865545,0.6040599278582295,0.6060837239093794,0.6063037570368799,0.6109526354989381,0.6143950616879902,0.6259652589658427,0.6355149733057543,0.6535828980686303,0.6772213553604046,0.7116589248977365,0.7490398381467067,0.7865818492594474,0.8182691539125848,0.8493271699003225,0.8857988708146165,0.9101886466138404,0.9242086665757164,0.9307696802814248,0.9269429347100069,0.9138068442428829,0.8957032423414435,0.8738927531062355,0.8603728004751808,0.8443995487993144,0.8421099561563969,0.8454019480219828,0.8682908218114975,0.9047649426547906,0.9562051493283623,1.0136517092330666,1.07612768890487,1.1653151586240424,1.2443812998958925,1.328157425256032,1.4175734356833825,1.4847967784602398,1.5445224247386786,1.5910416524376552,1.6098531807540928,1.6180239958660825,1.608883808939454,1.589480012285653,1.5571747292740599,1.5195800007295976,1.4804465186307008,1.438557730417823,1.3973404255563793,1.3594123569539045,1.3261985120129998,1.2978474726845262,1.2678973870668662,1.2396089514901523,1.2178818078075522,1.193518593244785,1.1694536444168366,1.1479631518196234,1.1237547272354047,1.105792800758321,1.0799305671690713,1.061420282958557,1.0434610511655298,1.0327281028650783,1.0194723785808193,1.0120976489470634,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2774856640941432,1.2698808266464514,1.2554552734244022,1.239078060275968,1.2152091603239623,1.1912230877889671,1.1646954744335298,1.1335768629698757,1.1010330268643647,1.0655097222809355,1.017729099645961,0.9703756162138448,0.9270166460415573,0.8833289162381215,0.8319770458564627,0.7941689088497013,0.755186964021654,0.7319134431917982,0.7043289176871768,0.6942245269637254,0.6749945959129117,0.6762942387993811,0.659314463787162,0.6490652824598938,0.6501323312412007,0.6645709257323564,0.6754744071073462,0.7009419344183354,0.7243179535360365,0.7731670625759891,0.8175451547469705,0.8589885726495118,0.8932645862196382,0.9453225208466076,0.9800140764996388,1.0163957073776877,1.0480833397610716,1.0587846857002905,1.0585819228147741,1.0246759223946884,0.979430317338898,0.9413793244436193,0.9156702418982403,0.9014963717720056,0.8657330681026583,0.8797298143336408,0.8706957380401892,0.8948630305277647,0.9229895094230938,0.9798870730184603,1.0180487215719174,1.0344618609123213,1.053281939120256,1.0631413520707107,1.0448557855434393,1.0325282713841983,1.0133274863276092,0.9872317149434333,0.9612147970873137,0.9634006215127777,0.9370039029417208,0.9375131620282204,0.9893762844540457,0.9834064819537627,1.01739403705909,1.0459532395950548,1.0703204548594365,1.1105394846383105,1.1503598201652552,1.1872383133487112,1.2142594878244828,1.2477736724008341,1.2656994692029349,1.2862608754967106,1.2858221654853281,1.2767475411098586,1.2758098586691364,1.2531277197478834,1.2542042301945175,1.237750177693413,1.2449827784455574,1.2238323935044577,1.2059242311277707,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7534212970258922,1.7707750323150542,1.7704179162782534,1.7408596923372008,1.7088681521510867,1.6590025043772285,1.5983516488064673,1.5323215651569555,1.461666589004751,1.386846550632749,1.31462428025949,1.2373225202309062,1.157080730825271,1.0795754994927704,0.9987372699075152,0.9190685377460189,0.8477151533115512,0.7853609047873873,0.7251125077420699,0.6690310425006356,0.6186597892689673,0.5854380656708974,0.5516968351597378,0.5440962281017508,0.5378433828029751,0.5430178743045381,0.5581213031267152,0.5727432116615376,0.587402416936509,0.6062378907533261,0.6096344899197444,0.6324448427343101,0.6431971995623085,0.653991659401992,0.660149488737733,0.6909240290482238,0.7203142180817288,0.7453086264921724,0.7901910941566961,0.8512834299324182,0.9136193224220038,0.9537887228405941,1.0002260534068235,1.0409237846557313,1.0637229349805986,1.076954226090248,1.0696702699864327,1.0466508381905473,1.0317745737843436,1.001714244480773,0.9869749293197304,0.9645696914153581,0.9570810427167589,0.9496201576600705,0.932865257582621,0.9323453010143675,0.9622171978182227,1.0105680126957117,1.0616631627740638,1.1085417686349406,1.1585330229558735,1.209901535476156,1.2534153093198301,1.281440142561157,1.3365975316782808,1.3361264326871498,1.3406382686342249,1.3534566662516871,1.3255626675922134,1.3134995913326464,1.3082900922258045,1.2958309616513584,1.2727305122768446,1.2677840401820357,1.2417081008461852,1.2403710421726535,1.2256396291177476,1.2363914629578896,1.2478009966359969,1.258923519661959,1.2800208690331552,1.3152887223212664,1.3538101088076389,1.396719970976696,1.4272155129740265,1.4548166979053945,1.4714680849951676,1.4744894023079782,1.4581893401387414,1.4324971279693135,1.3922442237965718,1.3358268789511158,1.2848884339424393,1.2418929611072684,1.1908438660635694,1.1589026143558046,1.141135784331437,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5503451450713495,1.5545338828055353,1.5553509261665583,1.5461805883280446,1.5301442435039,1.5070216895584494,1.478399273521041,1.4481098506793013,1.423166243660162,1.4025979516909737,1.3901188985616386,1.3884075897529708,1.3992442307234745,1.4121269030755665,1.423596535141857,1.4238440847945601,1.4056362772441133,1.3664987274786626,1.3048117826959582,1.2251505240103961,1.1353628707363153,1.042125725648817,0.9578307832931957,0.887358416900501,0.8353607758490618,0.804681225960866,0.7960441234994249,0.8045114600723495,0.8271579745855686,0.8605235096857646,0.8963756076079579,0.927905725165179,0.9534578489152598,0.964820565377662,0.9675041197372014,0.9609139867220292,0.9483813072495042,0.9336586252138459,0.9177101584901115,0.9053769780562431,0.8971055726697779,0.8924490508109011,0.8928220517399031,0.893741450678792,0.8983868190026645,0.9056941076485128,0.9175635435139804,0.9290619362780499,0.9416456370900201,0.9581484936810231,0.9759073615024203,0.9959352218403992,1.0218212343671043,1.0527484103318892,1.0876379277509611,1.1219008911129467,1.1594874161910478,1.1968229471176692,1.2289803112461315,1.2502711249599265,1.2598839146702159,1.257751611914712,1.2436821612374631,1.2223216258211154,1.1920584906999596,1.1583969133671685,1.1244427495794411,1.0911146315603566,1.0607853363477278,1.0388057409901474,1.0237515455615733,1.0173698492587484,1.015353771477416,1.0194173543515817,1.0284678139744938,1.0384516724064217,1.0487785763427198,1.055904110325232,1.0570114064593672,1.0460046756589962,1.024436893868046,0.9965138045242695,0.9578204636627166,0.9075208403541629,0.8536993255540135,0.8036905976890096,0.7579216050231488,0.7242619601228019,0.7057450759579833,0.7009250293336519,0.7082917456268869,0.7332092085401576,0.7689373556545649,0.816739008600619,0.8653834099107514,0.9096897769712211,0.9415329375449626,0.9652115151377669,0.9839147148050713,0.997610230069559,1.0093584271464273,1.0202802083501221,1.0296783654461397,1.0300204245265396,1.0280907087437523,1.0241936151284674,1.0199658440595059,1.0079721521479916,1.005420551648654,1.0054045915570342,0.9971697943978939,0.9929134827164252,0.9861705785774297,2
294,,,,,,,,,,,,,,,,2.3095655763675733,2.41059436661143,2.4941536871360808,2.55420844973385,2.581780473223256,2.578386789150212,2.5446438944433516,2.4871702149096677,2.392424584929371,2.292531167706023,2.168836252082253,2.036233081044375,1.9015641681949578,1.7728443155664637,1.6511528447456474,1.5392700055856787,1.440048167598335,1.3506249658213672,1.2719516812589617,1.2040837098010386,1.1449576017765501,1.0943599906803112,1.0510238920375081,1.0135934868217702,0.9860618251268276,0.9691342168516264,0.9592744687186593,0.9532762121961192,0.9494444527254797,0.9451695159758517,0.9421896862707806,0.9389175555316359,0.9333309043955496,0.9270429312059404,0.9210160148786074,0.9172262071083216,0.9125386513697126,0.9095959950265333,0.9066299712838373,0.9079315535417108,0.9121806353016699,0.9195261550318001,0.9272564382496564,0.9354168782627515,0.944030367416219,0.9499125971597941,0.9498604653735334,0.9464469342015921,0.9403086729744903,0.9309309580728466,0.9148895267989383,0.8956721277104895,0.8752822076630694,0.855371335733723,0.8374290583285628,0.8201476982024218,0.8072623759918063,0.8005851920850917,0.7973252719193161,0.7988111287790547,0.8025776876494675,0.8067896172057725,0.8123958136081766,0.8182573814138057,0.8214740503157854,0.8228264955628763,0.8234671809662091,0.8213162703865973,0.8182728991441962,0.8141097877862917,0.8100501217973544,0.804969209784604,0.8000881908675039,0.7972940947179353,0.7944249020108807,0.7913628951102423,0.7904515942409592,0.7884133348674094,0.7883505105823467,0.7877808503246035,0.7858006943039133,0.7797990215078425,0.7735024259417773,0.7653156390750002,0.7582532171898131,0.7541265848142197,0.7480192235110754,0.7458275138837105,0.7424518190566367,0.7422957639360588,0.7398570363316277,0.7400857541693779,0.7393014954866709,0.7423672215116625,0.746435728350305,0.7549463310892994,0.7644124490396522,0.7801392918049017,0.7991356861048482,0.8187253859574322,0.8436399171176976,0.8706318142685188,0.9001932305726269,0.9278486037183316,0.9581330163100321,0.9930916797352463,1.0323197357229068,1.077612640734523,1.1182069446644094,1.1539434104805046,1.1908261755097636,1.2187426809148683,1.2372713379472242,1.24493362272746,1.2508351749768778,1.245839434413622,1.2409625287983999,1.2345541654587864,1.227451544422471,1.2185507933437956,1.2144962602158293,1.206486603759132,1.2002208078567786,1.1829674552958926,1.1740517393996581,1.1665915169858188,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3867541667996517,1.4600550563444097,1.5437143703950016,1.6002349424850753,1.6547177482296112,1.6906047439633474,1.711112108226867,1.7124006280199568,1.6970429925481092,1.6613065970134744,1.6115420757409162,1.547646011455749,1.473182474755516,1.3905289999932036,1.3114557790035788,1.2329145184491659,1.165757633003177,1.1036406868237523,1.057776200342539,1.0218281521025672,0.9950808536130147,0.978603751814557,0.9754338417539019,0.9751508050662818,0.9773601491171431,0.9778483246362452,0.9739964134732886,0.9671248520821947,0.9520093982139375,0.9261996752723369,0.8978591096970532,0.8631068324920593,0.8237298547846795,0.7898475277124557,0.7588673406010229,0.7378481216649544,0.7225299894809551,0.7133782868684049,0.7120219805985346,0.7138599826957914,0.719390694147686,0.7306306243387635,0.7424579622729087,0.7474669054523927,0.7629541858531101,0.7707508926467892,0.7834048399606479,0.7913485492753469,0.7995499046319496,0.8177567823895397,0.8486084384772912,0.8789460875816892,0.8968201903419996,0.9192646228106882,0.9339678568948915,0.9546919676189276,0.9723697420856396,0.9918809953903681,1.0153998380079319,1.0334130795629255,1.0565531707426774,1.076548953837889,1.0974519623246053,1.1177571470849514,1.1395941600027593,1.156085975176846,1.166523394265399,1.1751437254217634,1.1733412694507543,1.162378812516745,1.1457971618648375,1.1328541676320496,1.112854253712506,1.0875558582720932,1.0597721582907438,1.0269686383290033,1.0143610571249162,0.991738519792094,0.9829919896543511,0.9773836424749958,0.97367810345793,0.9821132947195437,1.0056112624561742,1.0264735551805517,1.0524416788486104,1.0711650250913523,1.0932249805655698,1.1008750580622482,1.1008828940614954,3
350,,,,,,,,,,,,,,,,,,,,,1.974630430587363,1.9909511791212393,1.9827080148658065,1.9630273823686082,1.9329562777840117,1.895956802195524,1.8478184821263655,1.792271061255474,1.7311020881879993,1.662185977586741,1.5853129367075174,1.501523529966779,1.4192224531152196,1.3367608875493837,1.2551174879960099,1.1799950706566098,1.116454842023915,1.0639803606864546,1.020409899012304,0.98968626912106,0.9756613709484909,0.9787736919598593,0.9932435090583283,1.0145635293780169,1.0399946831954678,1.0693331748479857,1.098943482252727,1.1245441341237299,1.1433959658634243,1.150169655017217,1.1441246821668645,1.1238090137362389,1.089290343588257,1.0471491318069135,1.0033500848970611,0.9619807668869056,0.9284552861156861,0.9076520614453898,0.8971996779266775,0.8997408232235288,0.9117814473713333,0.929196710983317,0.9467633308232308,0.958193540996565,0.9582110612985879,0.9431452233676202,0.9128847984096302,0.8730649323318438,0.828379732647968,0.7838992510011829,0.7485184168504595,0.7252112489281171,0.7161942063200326,0.7198280785109814,0.7360026777012151,0.759095704537149,0.7871578146896956,0.8134813691590214,0.8350536585879409,0.8515198161626464,0.8638392915137956,0.873442013077715,0.8807822987522274,0.8877520102150487,0.8978765538913818,0.9101215584713969,0.9258283371142775,0.9441460951316136,0.9656129124174824,0.9860499385419104,1.002893007068287,1.0164454287049134,1.0248492272883558,1.024755236332174,1.0184315798410313,1.0041977348858462,0.9839479600136829,0.959868116168338,0.9395798146725864,0.9231634850872539,0.9138770407297547,0.9105331516877937,0.9127415679643094,0.9201600787723843,0.9316961493712942,0.9459305909790898,0.9599531432696208,0.9722383581506103,0.9800757745683963,0.9831910529711655,0.9770006979998165,0.9666172775062993,0.9559424133593797,0.9432551403038885,0.9299314486328871,0.9192801895412746,0.9119775449096248,0.9098498910446688,0.917607079337815,0.93231643668401,0.9617391056703761,1.0003986420572348,1.049485431901434,1.095753165721101,1.142094671143226,1.1865942700481593,1.2237397623165767,1.2524229173549104,1.2670480098253671,1.2760736498322203,1.2707246037464723,1.2571130945092936,1.244548796845995,1.2260275398401383,1.2102270483711397,1.1976787935446558,1.186211631365125,1.1692440978479566,1.1490936531328027,1.1366618843013545,1.125506376933917,3
