,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6408314385478617,1.5660893675109966,1.484446907043424,1.396103317686672,1.294529716540429,1.1959119079925458,1.0929845251257406,0.9847834198207359,0.8796323688104414,0.7859385568162685,0.6991428909266661,0.623033279669307,0.5546107115027403,0.5027079577903519,0.48089133973252257,0.46762988095070457,0.4819649683912582,0.5209000674808084,0.5481636159466932,0.6142287592576169,0.6805194106526155,0.7506130985463209,0.8141316953026003,0.8886071783597291,0.9713133054219112,1.0305938136346144,1.069180172953781,1.095437731650716,1.1184403532650116,1.1480126042923828,1.1657454196181147,1.180151792034794,1.1965217447328333,1.2270405409223124,1.2718732081466508,1.3087650983867003,1.348013272741233,1.3861991960421458,1.4351195152840142,1.4775608612239695,1.481575371641401,1.4871442401259658,1.4816964408599067,1.4597990705124948,1.397381487800105,1.3208007893072349,1.2344521787024252,1.143347016169566,1.0508772795556331,0.9563748705650674,0.8631658234970112,0.7906564284763739,0.7265732098337663,0.6789909573443775,0.6282855638374114,0.5888642949461059,0.5689892333909989,0.5618985484793775,0.5535573563060374,0.5622514560243668,0.5655585379609611,0.6158516377999946,0.6572187254273457,0.6848936773414608,0.7316145400204477,0.7716842355838761,0.8255495140860657,0.890101076616483,0.9357019473294534,0.9600014480206449,0.9543635979890873,0.9686888602821461,0.9745429084673465,0.9619723065612444,0.9513310800774488,0.9395886213349249,0.9313890048953954,0.939808018715604,0.9563616697012783,0.9510030234847642,0.9947762226897153,1.0247663676561778,1.0291256889980507,1.0152548252057447,1.0847286983512423,1.0549141167582974,1.048237964364294,1.0376704359574327,1.0551303931335785,1.0450550988156848,1.0846507155435474,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2434804958201378,1.2361514086344045,1.2264257667409464,1.2216293714658888,1.213704892832028,1.2062467534538794,1.1991808279901044,1.188335985555801,1.1719386189454428,1.1552416811499149,1.1355339196349523,1.1164809274320175,1.0914212268411583,1.0691150149427369,1.0432810720318444,1.0198947452942408,1.0005623757661364,0.9777296993069016,0.9603834433057823,0.9285016132633177,0.8917802856817743,0.8609298340889909,0.8298418288243024,0.8085763001885717,0.7971650978323981,0.7873335488982726,0.781889382072217,0.7830313013980239,0.7931629989152962,0.7971381721410524,0.8176738599400948,0.8352356060481946,0.8500779153466764,0.8790633404157706,0.921489596229938,0.9701215011504551,1.02512171264224,1.0906285661838893,1.1589250727189182,1.224727740709552,1.291163101408088,1.3463012467398325,1.383761822776522,1.4049558444574843,1.4110154169114515,1.39549486168326,1.3769064173068937,1.3462022871599517,1.295619257716389,1.2525590516841452,1.2077384243730773,1.1689773205326075,1.1323958850222309,1.1030588242595645,1.0781888587565749,1.0598931288700415,1.0431642434548203,1.035673271964495,1.0185619208499281,0.9945299005428679,0.9784852981929637,0.9614709888764652,0.9422913423404539,0.92159278654974,0.9049600893548615,0.891410987230242,0.8872496559638544,0.8794070589890841,0.8804093395806194,0.8901388390548977,0.9038798385552832,0.9234184943149278,0.940731229935751,0.9631938985296307,0.9843111250620347,0.993030111284354,0.9955316074025548,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602136240809573,2.540027678993703,2.45574028641912,2.3715592479192473,2.2786183612698454,2.189413183716737,2.0962824630325887,2.0065636482831737,1.9112139754744715,1.81734668865713,1.7248869641919014,1.6417363581645616,1.5702325535909327,1.5054034726747951,1.4419934026101222,1.3877424497832984,1.3443464849909956,1.299240839378812,1.2599809420847121,1.2286782651819754,1.195757086049508,1.1640013240667693,1.1307856165173908,1.0970891218452468,1.0604920168170584,1.0209324008155858,0.9853890357199678,0.9449897977295627,0.9123122091177869,0.8830803289398715,0.8545431369594986,0.8342953941670961,0.8179638568904445,0.8018363749894539,0.7900559504375582,0.7785312045438486,0.7728105038900126,0.7643482540891687,0.7557735730828625,0.7439639714697437,0.726511099038822,0.7122647221479498,0.6953401808768906,0.6779224441302725,0.6626302513797657,0.648670329204634,0.6379243319613752,0.6252481727156796,0.6156706886384256,0.6086124690541947,0.6084721550872891,0.6076477901228321,0.6072698513565841,0.610534019083778,0.6167598825091696,0.6237615520987623,0.6382974693372865,0.651299223571312,0.6880255243531208,0.7140748306382004,0.7403742595425591,0.7702716475591029,0.8126703053920863,0.8453492048770888,0.8857428481555913,0.9096301646562369,0.9244135876086204,0.9196798619111585,0.9223235190601147,0.9058236797442221,0.8886988941770895,0.8752092286445374,0.8572150555399329,0.8446896171146292,0.8495711707440785,0.8615014769872624,0.876506802645306,0.9122041301288031,0.9689314716104204,1.024842997720511,1.0958254334035333,1.1634745607150618,1.2532692311524944,1.3424378332617968,1.4200388918612066,1.4867311397580345,1.5409718610820593,1.5802199900672176,1.6067624322986043,1.6115725352038952,1.608697325411402,1.5933725258734341,1.5743643114677353,1.5431879325246742,1.5013857202774523,1.4680221993844098,1.4515001429039847,4
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28411197931881,1.2612656828362918,1.2387631476019347,1.2162158247613926,1.1905368250460047,1.165948526205163,1.1413605960796365,1.1183174192287135,1.0873774477097946,1.0476544032886026,1.009298796351072,0.9691028364988412,0.9262676405853898,0.8822786702605907,0.8314659209029649,0.7939120332111224,0.7662795249276386,0.745532255540523,0.713510738717749,0.6940252326885397,0.6726554448068736,0.6635455501564473,0.655432760902531,0.6540539629886206,0.6432954082210958,0.6446400467176636,0.6570818308164142,0.6785812299921958,0.7170969522269988,0.7693737918181072,0.8107328274496208,0.8449195574824968,0.8974310990750893,0.9545008974208053,1.012220294233079,1.0482375495734013,1.0768547356314522,1.1031228577537369,1.0903839655120358,1.056324064227595,1.039016889214336,0.9868506648945212,0.9305699679572148,0.8801634621429557,0.8478442394530626,0.8382158814444667,0.8383258290678252,0.870468121283466,0.9020881313430901,0.9196070109820667,0.9417872198328572,0.9618405839113849,1.000759151998128,1.0299884956402197,1.0166878249340756,0.9899565320368602,0.9937414709701105,0.9645912205075445,0.9659528648604119,0.9357165773820629,0.9187000793177909,0.9631058470056886,0.9858181885529038,0.9648794918729307,0.976158081940175,1.0080199260099019,2
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7715746595497919,1.7725705948876873,1.758718130995057,1.7262007811688753,1.685561637655979,1.6374137896447962,1.5824010006973497,1.5192127351228568,1.4559096474150182,1.3870071057724673,1.3137275501371342,1.23790858835044,1.1616026382475986,1.0851143786465285,1.0044501220715416,0.9220926513273122,0.8533597174819405,0.7870195012315004,0.7223252955464988,0.6676249578269051,0.6255380280704033,0.5945523495800891,0.5594098301570969,0.5372672539487635,0.5308299970286392,0.5306681365715628,0.536198757658567,0.5443804574134492,0.5658202813967171,0.5844070148812277,0.6149865729738537,0.6264084764340218,0.6434102440911117,0.6747548084707184,0.6941655346934825,0.7141771910575444,0.7233201987136656,0.76205939383633,0.8018590034705019,0.8225057695450119,0.8858009707092911,0.9345276570365215,0.9820356373470458,1.0161381746776503,1.0557746201374067,1.0600915906992734,1.05676569996256,1.0394656646795286,1.0438428657873873,1.0094221872438562,1.00449789425207,0.9910338044436725,0.9867061778641137,0.9711536278226978,0.9578624067149542,0.9868322600593118,0.9958198231840323,1.0321266098229107,1.063445759668973,1.1210431706639907,1.1634860037748211,1.214712591903817,1.2426727878817665,1.2658453751711802,1.2930280748032046,1.3188541442459032,1.3211793015393987,1.3284661667629245,1.3286383147351877,1.3181591178690817,1.3071861333601378,1.298485937742821,1.2814206019400136,1.2741988161475817,1.2657813084654554,1.2495356269972175,1.2466204923144413,1.2428731441225696,1.2267005274846272,1.220819364648553,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5559055852625843,1.562077934735137,1.5587000584591015,1.5507253395585183,1.535042770537176,1.511978835363459,1.4816309886099432,1.4517869536273293,1.4243125977744069,1.4019269624810171,1.3918706760836188,1.3912120753651016,1.4002501887560674,1.4141220678481488,1.4234751212978856,1.4216603712475733,1.403576419741805,1.3652991839339026,1.3031678748273183,1.225180703041088,1.136855529016813,1.0435337577988313,0.9583083387184903,0.8873625418498163,0.8364809255437533,0.8047660561103855,0.7957190114489061,0.8040376337212811,0.826853505999412,0.8599663342167612,0.8957382657872437,0.9285612326783067,0.9530155991149774,0.963315592001879,0.9661335118446854,0.9617807804744691,0.9509822257258438,0.9344861210819693,0.9190357843328927,0.9085425114260148,0.8969232522179151,0.8913997608744141,0.8892263186839667,0.8911072461869238,0.8972250088934643,0.905670336934582,0.9165695533083895,0.9279071957512313,0.9431520998407694,0.9568232791364235,0.973365897901767,0.9965493440683771,1.0216534714414123,1.052756704861284,1.0882174971457874,1.1237726084069783,1.1611019307509163,1.198460935329285,1.228935733765296,1.2510762878367738,1.2628623880469165,1.2606287038793405,1.247059784362396,1.222314684842196,1.1926298177982269,1.1578142509012699,1.1206933121177345,1.0859221236061194,1.057722452117358,1.0357783368976077,1.0213066505901565,1.0169871228983052,1.0157482767347854,1.01918283381598,1.0228321386864985,1.0229756433013628,1.0120515756224817,0.9889441399088079,0.9570581100197337,0.9139470416477544,0.8664870090045732,0.818780583066679,0.7849463408985148,0.7679472241541847,0.7648999242768241,0.7771441560029759,0.7966532699635134,0.821387312983457,0.8517134501527479,0.8844209353790948,0.9142516476550915,0.9416572562075974,0.9714113141110314,0.9936636481852803,1.0182913152494837,1.0269036613675877,2
294,,,,,,,,,,,,,,,,2.305052278388147,2.4170231630638686,2.4967697839748295,2.5537660017585697,2.5792537691768582,2.5709670451438456,2.5426622474353184,2.4838927088430713,2.3986289697825605,2.289397802862409,2.1637788756710163,2.0359308240280134,1.9029177324070838,1.7737073919997226,1.6516796393528408,1.5394694378471538,1.4397949829471135,1.350784544833738,1.271689320536481,1.203597330250751,1.144061785392323,1.0944358576156805,1.050825501894707,1.0151699948898454,0.9869473372704958,0.9706636661175776,0.9610451605238906,0.9546926490670058,0.9511856152805087,0.946984601961411,0.94361962494107,0.9380931485257712,0.9328392448396206,0.9264409160453875,0.9206922209319939,0.915047242080594,0.9114011037707281,0.9088356955987882,0.9078650367594798,0.9112771480558841,0.9147018705591894,0.9222798504043201,0.9296002693292241,0.9369743361621927,0.9440960521835938,0.948597509831234,0.9507392620667064,0.9475212796336159,0.9397819035237478,0.9270958505403692,0.9119317764355388,0.8940696230365233,0.8739677217386236,0.8547775079332676,0.8370998495664095,0.8220185162739624,0.810959738479998,0.8040085636728367,0.8009884148413984,0.8015387453163374,0.8044570070951604,0.8094510360617577,0.8134005366350054,0.8184974752566798,0.8214988510309399,0.8222953221655438,0.8217813426859661,0.8192396471062863,0.8160703217454364,0.8118909304806756,0.8066257373952241,0.802052182513955,0.798431322521026,0.793594553833955,0.7920973723309481,0.7911544440176588,0.789721660819638,0.7897685360077142,0.7899435441779268,0.7891811684347501,0.7880370577687894,0.7817647049192671,0.7764477472593392,0.7687383802473255,0.7624919759345499,0.7566640629876205,0.7535735708123426,0.753681349772382,0.755671324098397,0.7659206787751347,0.7704899804528714,0.7715552185008274,0.7683678840759778,0.7596137915934321,0.7433928590158393,0.7320313234989038,0.7272774314879888,0.7351211527903267,0.7579860563711363,0.7905927522303398,0.8307295886463243,0.8794668983953917,0.9155107320400007,0.9646949150628674,1.0083234748128294,1.0569064454401493,1.0841796947225193,1.1083696290365253,1.1209816294137216,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4034615264498695,1.469646624022987,1.5297188986122996,1.5891984047974157,1.6367444905602953,1.6708982864794908,1.6954819685566453,1.6965408047033932,1.6799823963694585,1.6560339787670881,1.6105773854954926,1.5484489016819327,1.4706633578098116,1.3976625755298264,1.315219546764661,1.2371814405386319,1.1693563085950953,1.1104925767657998,1.0600146799942594,1.0225963202108799,0.9963423500989992,0.9875395727095977,0.9793935670264468,0.9753628900761586,0.9736443246963489,0.972114423413148,0.964397985684616,0.9555244526513322,0.9375987742107164,0.9145462470432069,0.8910295271105909,0.8596870039756389,0.8209209361778934,0.7895253223927569,0.765622711783801,0.7425190050295041,0.7229980762847352,0.7129350913115262,0.7126280537141887,0.7149800585337387,0.7280438968933897,0.7400414457135682,0.7521213546716302,0.7594829228028438,0.7700539001074784,0.7847501503887209,0.7966153432449298,0.8070243312778845,0.8188416498135784,0.8388586525067439,0.8480637599288177,0.8658282642598795,0.8915770122458021,0.8988140993625169,0.9129007664273514,0.9333405475657157,0.9472410313634807,0.9689317014248581,0.9913249365408475,1.015619948166338,1.0370450024938938,1.059681386749908,1.0966586104737042,1.1336795124406036,1.1637419638671287,1.1917247006270588,1.2211053098240896,1.2416676610587496,1.250473930998719,1.2625690149908353,1.2661776638103737,1.2693137995310186,3
350,,,,,,,,,,,,,,,,,,,,,1.9711079675942478,1.985279002098457,1.9825628756618228,1.959730956531223,1.929689907443032,1.8917564166057084,1.8469906920806731,1.7915587537630606,1.7318032300301849,1.6627598046790206,1.5847937709951103,1.5046350177024763,1.4200557469998683,1.3343210799768326,1.2534983307210497,1.1807175810578805,1.117045590722179,1.0617863115761965,1.020647746055877,0.9920947847724118,0.9808121832885911,0.9821427852581128,0.9953181903589565,1.0159137886794751,1.0415128111630767,1.070172625027032,1.0994896308747546,1.123086683013605,1.1414695517143305,1.1469180763599693,1.1410827072375265,1.1210310320167942,1.0875892460402867,1.048173657600369,1.0033706404335816,0.962936518217081,0.9310155530996225,0.9085279419978012,0.8998369226325396,0.9027097009964979,0.9141396937183909,0.9310004949663079,0.9467056492075829,0.9560805659516933,0.9568753024290672,0.9402306543705334,0.9100730555011329,0.8712303188312394,0.8263200678321916,0.7837181016723096,0.7486006265776549,0.7252406320229161,0.7160741925345717,0.7212196190844832,0.7361366414001493,0.7585209369805876,0.787564642966451,0.814088439636493,0.8374285051713616,0.8544343342494943,0.8684641220531147,0.8786059853399335,0.8846431298139501,0.89204373924527,0.8981044504929226,0.9089411523673854,0.9238763057861897,0.9415411558534239,0.9606976052052899,0.9805719209112327,0.9990704074413215,1.0153855524239537,1.0234320254744191,1.0261769869772455,1.020258564883489,1.0061627933800152,0.9871953333536128,0.962488996637378,0.9418298188348211,0.9262867275862552,0.9171984131709408,0.9156917751276884,0.9192430314040878,0.92357628868251,0.9260384609470774,0.9165515199533247,0.9070649690397005,0.902395428869873,0.8951406749689386,0.8891151332310915,0.8917623616021797,0.9007151974329479,0.9109285805961734,0.9202476644973717,0.9266511423647448,0.9316517026996127,0.9344912551706546,0.9374511912205248,0.9403665489595535,0.9347661040382406,0.948086017817988,0.9489102502481441,0.9548362034643971,0.9530469556280248,2
178,,,,,,,,,,,,,,,,,,,,2.7029577857494136,2.6290803320610525,2.539177182899424,2.407177355563929,2.2609633699645206,2.114367294322437,1.985248297339117,1.8750291847851894,1.7809153295674847,1.703236197394801,1.6418047254937678,1.5932920315048964,1.5491613336390555,1.5075864358209012,1.4592953311087242,1.4121874169435857,1.3549235336614338,1.29800225062422,1.2405120072956615,1.1835873304591895,1.1412756684832233,1.1070827312457547,1.084025914900717,1.0682826563042769,1.0597784563775967,1.0568550036284488,1.0582356143517277,1.0614886658453158,1.0657846723378168,1.0691143300541208,1.0698921140955997,1.0659827599979537,1.0547499176694886,1.0407501338917071,1.0245958434152809,1.0055522283027363,0.9888465267411805,0.9749268153499334,0.9676866095912013,0.9639032427636773,0.9658410188362833,0.9721964480009279,0.9812499362713802,0.9918553133602881,0.9987141956665748,1.0003776950352843,0.9974753670601191,0.9863039845602231,0.9726167620528281,0.9575951877641788,0.9466362910964098,0.9383193018719732,0.934437005912138,0.9357351871981083,0.9416355739944684,0.9495406559322772,0.9535847488796302,0.9535757320817071,0.9444974629786168,0.9295896276675734,0.9071540745878066,0.8780261704730876,0.846558872776285,0.8134835921469328,0.7850478504713427,0.7632471832498923,0.7503719010255789,0.7453603736939547,0.7459150895654492,0.7521718354363445,0.7626090886379142,0.7737315544250182,0.7859219642682566,0.7981890424071578,0.8096287728177287,0.8211868280009738,0.8342650724389158,0.8472990998462637,0.8620847004366219,0.8794108180733412,0.8994543193447162,0.9240247404930122,0.9503219913087169,0.9806725858674261,1.014844235018703,1.0510633181425046,1.090548480012856,1.1328250972517742,1.1707453834514148,1.2070657832284541,1.241100357334346,1.2618071163504503,1.2734131257527994,1.2776551299677887,1.2735387772317508,1.263118497165868,1.2504817015566925,1.2342182582638324,1.217192517058204,1.200477416814548,1.1911926269666409,1.1770131598732099,1.1669702115877374,1.1560556454087103,1.1495779062319778,3
515,,,,,,,,,,,,,,,,,,,,,1.578090553915232,1.5614801657466755,1.5374997090643314,1.5107281837865605,1.481255600113914,1.455571281713108,1.4328210809209199,1.4145939838935089,1.3996608032784508,1.382233825116251,1.366516452178566,1.3471763668306598,1.3303849280438442,1.3125849012842354,1.2895955703428967,1.2710765755439535,1.256870424595487,1.2548737655520177,1.2599756765706487,1.2690751690332942,1.27869559835448,1.2852823371294435,1.2865828420660121,1.2826588827797942,1.2741595607046037,1.261891620152226,1.2404367594328027,1.2166967173808612,1.187332563706397,1.1537345942715955,1.1184917450445644,1.081643331970827,1.046511120806835,1.01150132310063,0.9793968769209436,0.950091546268309,0.9266432111413301,0.9103609699284877,0.9042369735201441,0.9048787115282753,0.9175965650398292,0.9370710836411745,0.9637260971551316,0.9953405068171504,1.0240537533928875,1.0471732293290827,1.0615195207963863,1.0635731700499078,1.0521674217757937,1.0300835495716163,0.9973870042115955,0.9635127768551497,0.9311943021949683,0.9049495711859683,0.8864815056851827,0.878702353206948,0.8804680311041806,0.895298166195482,0.9185567179186775,0.9461257489326582,0.9760301526772608,1.0039222233888454,1.0311140735453739,1.049611968474185,1.0617593200672566,1.0700496079908843,1.0717955111032018,1.0668350764527816,1.0599792153359227,1.0510210960982331,1.040807051130688,1.0307433238273276,1.0232410093528417,1.016604394285539,1.0076894414589117,1.0023751346328849,0.9956802299489294,0.9880822707961073,0.9824789680263992,0.9760780280437562,0.9728933869054348,0.9745448366088341,0.9786194301441155,0.9862035402883736,0.9956203355893725,1.0066536170230345,1.0123820560439818,1.0118070452147,1.0032781515383467,0.9898549905536862,0.9740396357929695,0.9528291283660599,0.9352667047815741,0.9177593658944733,0.9045777100857408,0.8995004351983114,0.898847257899698,0.9053560710531091,0.9124477700552176,0.9236695792618328,0.9370976419126678,0.9468151988406643,0.9470655806181392,0.9482777073319213,2
