,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
184,,,,,,,,,,,,,3.4281269158693934,3.217502704566258,2.999780627610943,2.7883506337763526,2.5839772541812245,2.408462779016469,2.26290446514305,2.1364150087147094,2.012255055482184,1.9006358456272574,1.794088769993835,1.7071560599394773,1.6227943924864967,1.5449500174122464,1.4680461505955422,1.3966221870199091,1.3313992494723608,1.2855585792556825,1.253103833802838,1.23247151487393,1.210071607517999,1.191472625336893,1.1703313526687016,1.1561839954581126,1.1365497474300916,1.1186553533230006,1.1047447491251772,1.089521220613077,1.0778249603523984,1.0669070527508002,1.0544240017436775,1.0429807011921315,1.0302032027685888,1.0196757437481776,1.0083937494320154,0.9953562605400219,0.9842714466810502,0.9735494108375693,0.9640630618980011,0.9601540587441002,0.9589270215754595,0.9623067934661295,0.9671187429072585,0.9732882373897069,0.9824627651459701,0.9954795973325989,1.005006524322635,1.0097698452623187,1.0105690129286107,1.010322624810695,1.0039701025467989,0.9940446546719142,0.9776720999071837,0.9614085425401457,0.9408850183047963,0.918066612292979,0.8971953206244043,0.8804478449947164,0.8756430925272312,0.8808748903077419,0.8952356230824496,0.9154526631218756,0.9406911394550612,0.9588326625292962,0.9785582121503869,0.9902298930880464,0.9930038158050732,1.0059927420733676,0.9940718195312778,0.9831531937313153,0.9738061401490885,0.962238913235604,0.957697541061834,0.9531341708804402,0.9454435998064123,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.501770347922483,2.3200969472875705,2.1629865724614823,2.0372580349243847,1.923418036923937,1.8322072995275578,1.756097864252745,1.660437900859649,1.5981424943663456,1.515306108592125,1.442635496476544,1.370735721994897,1.2955940136697923,1.2252776493989546,1.14344750280722,1.063209265892154,0.9876881623693581,0.9121746466462579,0.8342952643154649,0.7764065793964828,0.7236314400989217,0.6845017848541649,0.6663693154130759,0.6559392159450124,0.6629822607669743,0.6735625151889688,0.6948469438116779,0.7357670690206962,0.7820892125128547,0.836640951035396,0.8795961414998799,0.9239005473127004,0.9623942388978666,1.0060778778942128,1.0499470656089058,1.0817152484947397,1.13189480344464,1.1853415088556498,1.2282195019038604,1.2720269899231693,1.3124750445163103,1.3358373272941622,1.3484697985165908,1.356072830288006,1.3290337755254757,1.2975659195151772,1.2471769144455864,1.1918520935934773,1.1255716633407729,1.067281515919484,1.0226895353247847,0.9831291426983664,0.9478944103343314,0.92215476101172,0.9145599562548034,0.9130694417392791,0.9188018714866681,0.925471757493669,0.9286081756652016,0.9314845525537616,0.9340711020047572,0.9396476151510377,0.9430545002264404,0.9501826585200084,2
566,,,,,,,,,,,,,,,,,,,,,1.87440178561313,1.8239119950412663,1.7725408983750606,1.723919655151632,1.6764580618728553,1.627143292364445,1.5771720983049984,1.5355933246792552,1.4887424899016888,1.4398723980170458,1.3963373688606895,1.3486422600343555,1.3057239129810823,1.2660680514109877,1.2336135851274386,1.2053295712038627,1.1769945176905467,1.1552868000838123,1.1366492993203616,1.1213445350106324,1.1092017644168028,1.1028620812068095,1.0961718900206967,1.091372950324206,1.084258452310689,1.0791050178294814,1.0776917038013187,1.0729726410280747,1.0677739037848824,1.059073714119474,1.0427583958061548,1.0226160942913953,1.000113695358234,0.9851721490387069,0.9656656084090492,0.9527581841801769,0.9399961673907882,0.9315879955054682,0.9286475381505541,0.925051797785151,0.9230432618402564,0.9175934354522634,0.9071797641136956,0.8994175712888305,0.887591322869405,0.8692792001885784,0.8538924628750068,0.8424562887520708,0.836244625666045,0.835491675548798,0.8343263103647072,0.8464612159247167,0.8656866742292428,0.8821206065818668,0.9045171997479555,0.9222294530103065,0.955172422004045,0.9845697898536783,1.0082520179059955,1.0410266691017511,1.0589433395916905,1.0787029976270928,1.0995630921721162,1.1139302140673903,1.1285628758105213,1.1382494188769479,1.1438368387410391,3
198,,,,,,,,,,,,,,,,,,2.750736378320489,2.6023065520694133,2.4338281558214185,2.2681189226562783,2.116652811358755,1.9840524399248116,1.870677269469533,1.7786064380355446,1.7038046085967329,1.638892234336299,1.58341473921053,1.536972755056084,1.5051946466212591,1.47923028470721,1.4529921262318672,1.4247019311201279,1.3984850198279848,1.3706879566425787,1.3470162548610713,1.3226208001341138,1.2998463033928032,1.2806638877240595,1.2601223551442593,1.2357486132151894,1.2130901577687094,1.1868391231502213,1.1579207918228502,1.1276359933339917,1.103451734441255,1.0857448211216787,1.0701264933794974,1.0651014569504906,1.0692936550267338,1.0765755951599931,1.0892108351354317,1.10558460331037,1.1235963946092504,1.1362790936025737,1.147615245766087,1.1553879442394095,1.1593381725995315,1.1562156569333932,1.1501523120657793,1.1376175909880024,1.1213490761158185,1.1001401654323,1.0786654298422769,1.0504021767279932,1.023650303282767,0.9940927288713826,0.9668372297943757,0.9392550319776155,0.9139518449664408,0.8981470689947648,0.8853149153106491,0.8745939566142406,0.8666494070212543,0.8665451941155455,0.8754858792584577,0.8705596715001307,0.8688157595861783,0.870652173657342,0.8810680155798167,0.8864037270657459,0.8900572109983693,0.8976839393489706,0.9003733474771521,0.9034072958236801,0.9093955830041599,0.9047541362412652,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9828000441822058,1.9214027434083207,1.8470577233510421,1.7736994833621518,1.7008279963849295,1.6327227600807008,1.5805144013430399,1.5372150061515037,1.5046169405984682,1.484257123655993,1.4659356847447738,1.4533523207250547,1.4423437654731628,1.4388980326155891,1.4337619697446327,1.4263676227509805,1.4175684518394465,1.4058215244363426,1.393763405306455,1.3708279372070111,1.3400582928428304,1.300063837803774,1.2532399698751884,1.2050071973555974,1.1596163035000915,1.1188571126653502,1.0796290197301612,1.0524530656780091,1.0283408203519253,1.0112862421062423,0.9996812040072897,0.9919571263432578,0.9814996980654829,0.9653498703882126,0.9481500958383504,0.9220637208904363,0.8996004624046128,0.8697577555068317,0.8427198307977015,0.8242113253710502,0.8072253439234185,0.7962449752656067,0.7945014583184393,0.7989047503687254,0.7997566322392826,0.7963540724712193,0.7884928685878917,0.772006490531837,0.7541868777699495,0.7354072954324227,0.7054905959986135,0.6824255661156999,0.6807727819606935,0.6906426113488945,0.6990761906472864,0.7090990096549283,0.7282766558089488,0.7467587749919466,0.7601710976694419,0.786144825070113,0.8160000484636353,0.8365542794142528,0.847300463123606,0.8540221481982024,0.8657559563531934,1
430,,,,,,,,,,,,,,,,,2.7741570421957573,2.705435993140027,2.6427613312228457,2.5678834573379277,2.4738848564678824,2.379061255470987,2.258317347289541,2.146985227593537,2.026606004889045,1.903857227747187,1.8050112395958444,1.7158225095075608,1.6274975526783264,1.5448310517303614,1.455674483855903,1.3722047031657034,1.292401917365754,1.2187153477138686,1.1509819604331808,1.0887915248337658,1.0351120338214117,0.9904959723347193,0.9569329454881592,0.9342303386005844,0.926542578770791,0.9267866610252649,0.9267662992494488,0.9221086687908084,0.9191522269758151,0.9102869752184755,0.8933848856023285,0.8758094488940091,0.85711416272154,0.8355398886542913,0.816497098366314,0.8006624584491532,0.7890373374382937,0.7747017646704477,0.7594413493106769,0.7441470079150602,0.7292429351511382,0.7120131639957583,0.6985871233666844,0.6869286091477795,0.6806749374339426,0.6783168831192362,0.6846163711085805,0.7010506011177551,0.7212331761239559,0.7458684781550555,0.7680506276145653,0.7850052882167714,0.7936274302986193,0.8000550656919088,0.8058446784491158,0.8085149110973935,0.8291968318404151,0.8448656236863437,0.8682167612107821,0.8953249491237237,0.9227539389271373,0.9481971343202675,0.9656497409317445,0.9896216345458458,1.0151292324013048,1.0404037249529077,1.0476345977090322,1.0598432156618682,1.0567736583561007,1.0763154553781606,1.0844726204939845,2
206,,,,,,,,,,,,,2.9138707310034775,2.814076167244557,2.698111941326517,2.560188897224739,2.4266095639417986,2.2922275947909254,2.138218713787375,2.0160038463371768,1.9080007231531195,1.8149681308438557,1.7260172023671063,1.6529335946001125,1.5808829104739233,1.5050100519044936,1.4384141775922363,1.3639350905397283,1.2939794877236146,1.2274819069981548,1.1624229169247937,1.1029938653485467,1.0492740023973357,1.0053213518681305,0.975655207785175,0.9549928202635072,0.9430986303496912,0.9434900853742432,0.9574129891190661,0.9781706200990756,1.0007251675648532,1.01714982920015,1.0278790062298078,1.0334036127013424,1.032157893968898,1.0265175442655736,1.0219059392323935,1.0192961992274638,1.0162715278432728,1.0176640157548842,1.0193903329729688,1.0207345575467466,1.0239087557822568,1.0272158467185377,1.0309701720801798,1.033692350901437,1.0355941311543457,1.0383888979220026,1.04079410876685,1.0402898969077494,1.0414794151587108,1.0411842753080394,1.0411989126863954,1.037341910098971,1.0338859927785486,1.0286953077463445,1.022196037823251,1.0167658846493706,1.010398416459779,1.0006752930225509,0.9854693071953737,0.9657672414544656,0.9435378977823294,0.9190468653627214,0.89426860675792,0.8756319106649018,0.8652713105290135,0.8651105098152003,0.8600452227085582,0.8487240939274769,0.8459106828242549,0.8428981618464246,0.8561537610660557,0.8655887861974608,0.8629617412698298,0.8689692172586366,0.8691258156001713,1
416,,,,,,,,,,,,,,,,,,,2.2788153403757967,2.1338219887473384,2.03216144237338,1.9255834480128957,1.8244801411332643,1.722061242871525,1.6185523754194417,1.5176086403330875,1.4317821173080718,1.3422119030582815,1.2637456040705095,1.1885713699896563,1.1228808470067433,1.0630753689998995,1.0087208603085798,0.9659078002560113,0.9273279763952085,0.8944364718382225,0.8719714816883384,0.844628233905985,0.8236674162158595,0.8185425926821244,0.8278595867564874,0.8530006941155239,0.8804280930833381,0.912458301332042,0.9374768629447634,0.9594565042982119,0.9746037724225823,0.9876558959301753,0.9857786686516268,0.9729265848882863,0.9558129402263273,0.9310354368891154,0.9039433925269791,0.8771056517546068,0.8595216519530186,0.8517840432254358,0.8434414260407013,0.842522603111433,0.8427543843591783,0.8512830241366206,0.8594940770429693,0.8582835758824809,0.8613529631921896,0.8597909614779469,0.8514627210872644,0.8427203065766253,0.8302543002838548,0.8123479808079894,0.7973374804343225,0.7809474811206916,0.7713269381852135,0.766952386510834,0.7828804624239003,0.7930468296491149,0.8184936472945668,0.8357067303928197,0.848107413817254,0.8592558772436094,0.8720839308410939,0.8875667458098608,0.8793515448051997,0.8793990361924758,0.8530770487507372,0.8352263563081743,0.8177374831383986,0.8014318715641542,0.7843161454973262,1
538,,,,,,,,,,,,,,,,,,,,,1.9866819302754968,1.9368816697727063,1.8750935380676725,1.7995480737458356,1.7225252137149263,1.637721665821196,1.5576973367673705,1.4902722378092719,1.4251180906642795,1.366605272542723,1.310625956618526,1.256612927942197,1.2043195591106541,1.1552287774484,1.1090314613674643,1.0649759848573186,1.015004845376159,0.9669197513432797,0.9246075434281924,0.8867041700260676,0.863261771654305,0.8506196093250223,0.8446326172186704,0.8349335287820405,0.8254141118602665,0.8180363368305351,0.8123508428579969,0.8034620218381698,0.795633835490234,0.7890687739600151,0.7815101331889971,0.7752980165875993,0.7721187700571192,0.7723956743427566,0.7731087664679243,0.7781499025495697,0.7815181490871368,0.7882105665086093,0.7946768339269774,0.8019060078785306,0.8033388758294013,0.8127345886008679,0.8237216944098951,0.8379480145904402,0.85225273651537,0.8650987083501989,0.8695878453807886,0.8603908467542025,0.8362395979494444,0.8176693833549645,0.8067971528064328,0.7959695196588225,0.8046814157305664,0.8165789324961082,0.8424564762114466,0.8895325149599307,0.9346903643100815,0.9713798565228395,1.0012797103006337,1.0200203590275105,1.0346816633668008,1.0152782103882092,1.0138221306504385,0.9952813472770621,0.9743412392476911,0.9558349401383605,0.9532806576214086,2
440,,,,,,,,,,,,,,1.742287231073424,1.7565335149374715,1.7666011181574812,1.7684286069364712,1.7680470610680703,1.7562056532193093,1.7285367143820816,1.694602393487885,1.6438675708551334,1.5813293692132322,1.514946522023373,1.4450220737620236,1.3799092434187574,1.3151861433432472,1.2544534662917974,1.1990890465473212,1.1500437479044519,1.110469289301109,1.0739265989872244,1.04320817121432,1.018988748482813,1.0011823155509516,0.9915158677676905,0.9873823274084164,0.9873370983579741,0.987635341676047,0.9869138972304137,0.9846435647455997,0.97952600005817,0.9716375939796942,0.9591933073830929,0.9462957067597002,0.93409279940539,0.9241124549069498,0.9193537736210831,0.9183590037282194,0.9143503822944457,0.9079273680484061,0.8997268695213917,0.887360443235717,0.8745555475198664,0.8617979631822459,0.8474541706175747,0.8325578143608419,0.8276230458077647,0.8244091950362391,0.8238890011795015,0.8320563955706127,0.839906854977196,0.8513634493503515,0.8596587299990506,0.8697809494133971,0.8762998185861087,0.8831140970403834,0.8968296644348482,0.909340442015711,0.911907792216486,0.90980812483236,0.9025567739609418,0.8946326307698831,0.8710431244881178,0.8508897526463227,0.8321192411177187,0.8158725969168984,0.8010940561971036,0.7870986776486637,0.7791549222433825,0.7717134799072132,0.786320381224817,0.8054765684051363,0.8154965330868984,0.8304195001454764,0.8525292517929809,0.8584102765808435,1
276,,,,,,,,,,,,,,,,,,,,,,1.6964644471142967,1.6896139132705805,1.6873625926912776,1.6841542104741465,1.6868732686158783,1.6909374903108236,1.6894241497315958,1.6800403381197215,1.66465753261765,1.6378845262606943,1.6012994981940012,1.5630850413449797,1.5221144469415089,1.474174834362626,1.4167335489384634,1.3565920810183925,1.3069942179823264,1.2696519490475113,1.2399550426526371,1.2294094444308845,1.2266225059597375,1.235137811483235,1.2441461940916707,1.2494556382781803,1.247326993829001,1.2328465932309973,1.205007731504261,1.1713393555540264,1.1306744213405853,1.083174836666443,1.039754943904914,1.0048586735152325,0.9795174491370942,0.9604795932990009,0.9514060549910206,0.9498637999649561,0.9555256103471459,0.9663362121764367,0.9774252972251103,0.9860891846185404,0.9898717436825817,0.9924734338629564,0.9952662300627722,0.9942388743300272,0.9883198312864054,0.9840781277006966,0.9722105167159435,0.9536839096522738,0.9306409859468872,0.910714752942738,0.8901911204454493,0.8678112280053173,0.8452262051198848,0.8266390611901604,0.8212160927122848,0.8284364718014522,0.8500927554367083,0.8567337598743537,0.8647632274596875,0.893143340930286,0.9142122430262176,0.9366738200608922,0.9621940465781238,0.9778016193987893,0.9845712751953553,0.9939819400501086,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084265005978266,2.000227904022465,1.9392227899517045,1.8760494295200636,1.812209146893307,1.7384775806666604,1.671160670774845,1.6078280076591462,1.5418346469912665,1.46920766878148,1.4004222881146084,1.343358194415963,1.2831838126379829,1.2146761043425918,1.1494466926373774,1.0787237175891107,1.0117475882883635,0.952146252458665,0.8909197282955166,0.8357767377162084,0.7832269482640724,0.7396887114587294,0.6984470867103599,0.6847944822152722,0.6689735624685614,0.6491124684866694,0.6475620417770134,0.6451436440841487,0.6589077549028468,0.681973930628462,0.6976980902194654,0.7437577962364481,0.7917634235435111,0.8056677519395146,0.8292689818570143,0.8348561987631795,0.8522031710967539,0.8778592794458855,0.8842547900775742,0.8748240757306971,0.8472512734936777,0.8393263259133232,0.8359363433485063,0.838564585877194,0.8446759677941292,0.8294652366958074,0.8426600851510537,0.8519004012429705,0.8861688032717896,0.8932895453729766,0.8956616038311932,0.9252900499475861,0.9563193381120865,0.9848017484151352,1.037321225732518,1.0475775587211729,2
273,,,,,,,,,,,,,,,,,,,,2.2746859662803924,2.224647426696253,2.1602432063883423,2.1020769133915636,2.0297206841195132,1.939286787827546,1.856966425590143,1.772952787971302,1.696430852546256,1.6046346359696542,1.5196298479956947,1.4385655150032508,1.3591839921543336,1.2833997330265312,1.2161536787353413,1.1646514797623446,1.1414213244675036,1.1421034272950903,1.1495711959056942,1.1516975384620824,1.1581242263827425,1.1515609607209036,1.143121622225902,1.1226890992454237,1.0952398512695898,1.0636569144757329,1.0337412977386566,1.0092401349983744,0.9806527802484034,0.9579467091035587,0.9457102082685283,0.9332374208108158,0.9225769657197997,0.9224297687033834,0.9217285183070076,0.9153983834386183,0.9018099981499779,0.8792780274943375,0.8695189054238122,0.8565128398165733,0.842354625096218,0.8256726919700796,0.8089528547311547,0.7987407307810745,0.7886362321120839,0.7849734017615853,0.779103823606697,0.7760807821666016,0.7791564244460935,0.774487708793754,0.780104029430429,0.7868054256589722,0.7844790385794003,0.7934923910329713,0.8007756306411351,0.8132486112859891,0.8451936116658749,0.8724882770165496,0.9090734699235724,0.9414441714256472,0.9744757336882734,1.0041120059697692,1.0359994837917648,1.0743842630032503,1.10530032496644,1.143474226936961,1.1587566650800092,1.1681623263718652,3
192,,,,,,,,,,,,,,,,1.6341981266480072,1.605455517780257,1.5753192073068034,1.5524326530636092,1.5302303834434117,1.514443784266764,1.4877510693880518,1.4588859170548725,1.4313627603748056,1.3990959873710098,1.3602559951814959,1.3215284065014883,1.2765913420318293,1.2288333326030934,1.181083458157747,1.1371523651080628,1.098744521254984,1.064492890241049,1.0442004128868347,1.0371047197631382,1.051117238345864,1.0866771098299237,1.1246236556096698,1.1667117083382936,1.200814161164557,1.2209218359118015,1.2306183475153865,1.228649943087306,1.217500794954087,1.2011880902943242,1.1749767933471076,1.1469516153827137,1.118155565561002,1.0945746447512161,1.066636393625319,1.038754646881035,1.0108633965488152,0.9824683447012915,0.9490322055225774,0.9162262440027172,0.8828844728291239,0.8439065415041029,0.8086938624725071,0.7774006736239436,0.752237665912092,0.7356430920825061,0.7280606939053671,0.7328224073801715,0.7475714566131622,0.772822716082851,0.8003712341210996,0.8250103721546649,0.8314678217551796,0.8305426525577045,0.8147848412583385,0.7877952520536271,0.7582096931213839,0.7371501764879,0.7248570045294749,0.7370310868620945,0.7584231587702854,0.794982870680897,0.8289759773767774,0.848598053008323,0.8643678094891876,0.8923996481413121,0.9215349331185119,0.9311015455082525,0.9415718498728531,0.9430606971564176,0.9467950235072078,0.946053700952067,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7905274008738439,1.7226173768265567,1.6380813613413148,1.5578449483967896,1.4792153573173454,1.3987055544983114,1.3247017323784278,1.262517571516907,1.19798540951516,1.1671393298927133,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.037535677024365,1.963854699640453,1.8756205938673536,1.7791296544628095,1.6745582818171965,1.574430946133449,1.4731367773654012,1.3814760760392524,1.2942124513064108,1.2124241275799048,1.1357205997357702,1.0643811432797592,1.0095373681265025,0.9497670831078466,0.8880763156277867,0.8445363108706554,0.8005431301247011,0.7714137564891097,0.7499424356261502,0.7311724745341199,0.7352939155512977,0.7336385695070754,0.7444840843850788,0.7537223007379776,0.7823341228255722,0.8181534688895098,0.8417266580835263,0.8734085431326807,0.9185852878381631,0.9392917492036595,0.9568930810056286,0.9692566497362674,0.9987482879416578,1.0272025935736186,1.030967118137347,1.0233838125652874,1.0207696315856793,1.0099376161249762,0.9948366276037102,0.9698688362716609,0.9582535471150662,0.9427747637971733,0.9297543899628532,0.9392802035791885,0.9421281598223138,0.9623737871134165,0.9797812337654184,1.010997462900086,1.0435886178558773,1.064616291836599,1.0911673483829936,1.1181393864369746,1.1312512370149288,1.134285796992141,1.1329142546142705,1.1192295792271565,1.105953954495206,1.0881460437813282,1.0686556306160735,1.0275540794655775,1.0074490717578835,0.9902903176842068,0.9910742524897724,0.9832572619953566,2
400,,,,,,,,,,,,2.0866561754192783,2.123953015446804,2.137253957583604,2.132276263325451,2.1037903330751635,2.0520635188820764,1.9833137397103595,1.9015949048392475,1.8176579652675793,1.7293067877826864,1.6365994471847314,1.5447226139428878,1.4573630397867894,1.3689610481991092,1.2848358293622055,1.1969687018082884,1.1127308420469428,1.032694248088525,0.9629804754162623,0.9111183489083328,0.8796235650646614,0.8648059803903931,0.860899845944604,0.87173707836582,0.8871015194210939,0.9110750993731205,0.9361400470598771,0.9610789393302374,0.9798653547595189,0.9963607265429326,1.0003533054833773,0.9914833753535739,0.9751050573592396,0.9602108437108807,0.9384380978684743,0.92206950299731,0.9122378441085524,0.9106673305957436,0.9234889589493578,0.9532564384633697,0.9902198523041599,1.0386973488905884,1.0838587043121537,1.1222673251665267,1.146033736297926,1.160658813279738,1.15207487958638,1.126178886223965,1.0927817151234163,1.0506659324357845,1.0091702733355445,0.9717454936599681,0.9438237238525233,0.9207372850600262,0.9033916175401038,0.8864861374178792,0.8651125221319007,0.8374234861449481,0.8185013346823644,0.8076455191335818,0.8177677047969334,0.8392965171382212,0.8615279093403305,0.8897288533438072,0.9217501480690471,0.9458669091087727,0.9701449854148778,0.9899720796948007,1.0057302624620332,1.0077143901624692,1.012658581542862,1.007905983991053,1.0039009539326553,0.9963507758601424,1.0002642110874689,0.995529043525343,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4411162232777563,1.4164076591329193,1.4034029601896045,1.3926103053604801,1.3915013343241531,1.4090518474941045,1.4332858601395633,1.4599463299729787,1.4780486450234724,1.5049609865918059,1.5188986139956546,1.5344715474065995,1.55187755014793,1.561356681847455,1.5675553482418454,1.5647922093985622,1.5491349513987318,1.5324552749660008,1.5157622021103305,1.4805088063280394,1.4411736034234597,1.3958831736492745,1.3519999836571457,1.3083528859137616,1.2567962691634582,1.2279598270879117,1.2035363515236297,1.1891747467388227,1.1874656350414816,1.18744958189736,1.1993750290014555,1.2164606244761242,1.2312436137105691,1.2266467184384062,1.2149405458921687,1.1853667445379803,1.1359836024933,1.0719846741210117,0.9869682632021727,0.8851963929916568,0.7846735108581943,0.6816641608763123,0.5913079703236951,0.5041788205727307,0.42889386354871617,0.3678049515959877,0.30988520306499534,0.278354829956387,0.2615924504002215,0.2516774673053005,1
288,,,,,,,,,,,,,,1.986558209654083,2.066997368598411,2.1365665642711766,2.1705926408315945,2.1779376948529157,2.149618412732517,2.0918560384566938,2.028024414170721,1.9516385601962463,1.866331941380694,1.7818711840955133,1.6934298666789167,1.6110962036341276,1.5348543159776664,1.4639897047072499,1.398843244426235,1.3377794630571107,1.2765669138676392,1.2220105681220184,1.1755513679876604,1.1421426865701783,1.1158476608749286,1.1003055820011878,1.0895599079388312,1.0833637773662947,1.0822469238639418,1.083678447252328,1.0874853624966065,1.0849795049514865,1.0747201866640705,1.0575898071019532,1.0303840720317474,0.9984673076080981,0.9680568309229911,0.9374530311558003,0.9121230046637985,0.8927674923371762,0.8803106041748356,0.8764851479386175,0.884657667275752,0.8919475773708052,0.9043624162405042,0.9147509370603806,0.919266975843489,0.9185884773414807,0.9104767798162096,0.8967150419258536,0.8750297481021749,0.8507134336734621,0.8239371733808782,0.8005436682063429,0.7800186184455762,0.7684559503499324,0.7663087891291576,0.7792513895028372,0.8026132933155559,0.8315555036739647,0.8628451521081906,0.8948636531867553,0.9252218956985339,0.9486278077748551,0.9662996669055113,0.9805970641380373,0.9936080967576986,1.000577827833725,0.9950105139459757,0.9859150096605689,0.9853221330439197,0.9762718465873457,0.9614196765369618,0.9486386764243072,0.943644527712719,0.9306255346938797,0.9289219142565366,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7902012905638673,1.731925914848376,1.6768724366650813,1.620778466753198,1.5684587512395298,1.5145379079479913,1.4412724928690182,1.3793639645874824,1.3241902246235537,1.2584169698742618,1.195367692041435,1.1292316370013598,1.0715868935711343,1.0156250733207939,0.9504773731389842,0.9043131283365231,0.8559441760824861,0.8233398843543756,0.8015486711942779,0.7845309477174779,0.7633335042318272,0.7604491373995108,0.7597135395993044,0.7733882666211628,0.784320874879989,0.7941579313166085,0.8195123386546148,0.8446928968881872,0.872983715484043,0.9130958856111746,0.9466109272324371,0.985726023993035,1.0247086824614637,1.0551195014817498,1.0666553908136107,1.0789685860921439,1.0806219204183172,1.0891079510912312,1.0744434009069566,1.073229040635618,1.063407005546681,1.022356920595589,1.006299534744862,0.9783739584190156,0.9666062373390587,0.9507599778879021,0.9204470550227927,0.9007209829293321,0.885743742182169,0.8662433314091873,0.8365270607600126,0.8258082124200328,0.8261087739187747,0.8112954522900802,0.8066295106822182,1
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1364649360815684,1.997569238757933,1.8858980381639507,1.7574139789136454,1.6635741349241013,1.572488240339086,1.4916205966602654,1.4244273667405092,1.3691590163719347,1.3310575764030723,1.2914443876871027,1.258585532156602,1.2197898884067313,1.1881092083472407,1.1469702965067263,1.117456972191925,1.075631242466819,1.0274045324565737,0.9775489870655472,0.9282680644284107,0.869668334720326,0.8101915409767129,0.751708314674265,0.7045831724439479,0.6593901489408247,0.6352368105623258,0.6032504634647289,0.5792969036110376,0.5744771352154814,0.5834201429039344,0.588414758077394,0.604476921960841,0.6313515421826909,0.6489358096171768,0.6455349387342151,0.6691903790726018,0.6828054960870888,0.693686550680328,0.7100115145605115,0.7290316723968431,0.7423508932352549,0.7489881166929494,0.7643530078636783,0.760971702879571,0.7731426326695641,0.8071166527822213,0.8400023183093361,0.8596414251469192,0.8872570941704101,0.9152257437118803,0.9213840117148743,0.9596386035976567,1.0036850024755593,1.064616998170807,1.071787521751018,1.03530937330459,1.0556627382725596,1.0494952534934199,1.0127990540922918,1.0052171117681001,1.0020814153941828,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2194722491439802,1.2360907368808673,1.243447127665475,1.2322165487638252,1.2053238213325024,1.1774660254091784,1.1440159707919597,1.098953313168465,1.0509857873034316,0.9989897339479628,0.9440175367405338,0.9060882378644812,0.8738781828548675,0.8478328652453735,0.8174773459962994,0.8089414208490446,0.7896279240713528,0.7868821617500104,0.7937845533586882,0.7858959199793818,0.8019513311564215,0.8241149883527359,0.8337327560827281,0.8510607048734428,0.8404827161904851,0.8907220122924604,0.9153061805613706,0.9664738091103389,1.0016203551336227,1.0508815810142664,1.0629482405219868,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8735161395995865,1.729455147811413,1.6316608221616846,1.534707272090552,1.4348987989600324,1.3531652246119261,1.2876570345688445,1.220857541959775,1.1605907171314556,1.1064843667957402,1.0552965814148487,1.0003755802441034,0.9645096304709146,0.9203998464816352,0.8740318131560699,0.845638293081048,0.8166873195072912,0.7974242940156686,0.7651220202443096,0.7434718213998728,0.7260870767581298,0.7131631315485649,0.7098224824611574,0.7032517898471333,0.7065284088399427,0.743223672214546,0.7564851395817057,0.787477677117344,0.8164149733786746,0.8502332062992685,0.8718086940310493,0.8999693209347359,0.9241665618958513,0.9544880852142401,0.9828833339698441,1.0080618585205925,1.0266483365650392,1.0254924925750775,1.0415964908600106,1.0377504849955632,1.0398472741783769,1.0703917974671024,1.092151641544453,1.1091440454864179,1.1022135401787616,1.097251843018956,1.1046464335749826,1.1181334371571463,1.1129622365648864,1.1026567342371234,1.0756748832830088,1.0737574057581893,1.0633813017846472,1.0523742358953911,1.0393430319514223,1.029751868991137,2
