,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
350,,,,,,,,,,,,,,,,,,,,,1.9552356405981413,1.9189171300518357,1.8749495701064125,1.8366928655762047,1.780281022577121,1.7195543933832038,1.6556291388209814,1.5811187379944869,1.5025150360355766,1.42058171553002,1.3372555741464696,1.2554330120256143,1.183735155996219,1.11915724019443,1.0677252518874112,1.025344655941454,0.9925021324292166,0.9783610515794342,0.9792107295626779,0.9918726407884244,1.0100650873251094,1.0367234236142817,1.066879628576023,1.0983795510199466,1.1272854606392313,1.1464209505878142,1.1530765211638312,1.1496553904959104,1.1256748476063452,1.0936169779188032,1.052643775864051,1.0053864783738309,0.9603531190196957,0.9264923646819654,0.9001530322418609,0.8888379107829005,0.8925548631426363,0.9070521318141859,0.9272465127186773,0.9471695732981367,0.9599085099331506,0.960234019740676,0.9479797969322855,0.9192019258520057,0.8767365786328103,0.8302583357166364,0.7863950553893242,0.7485391583418979,0.7238645747556725,0.7117784178892853,0.7145647025484074,0.7300764496220045,0.7560847577496617,0.7845456180505177,0.8139804313625432,0.8376722607171767,0.8547914146085311,0.8684989627848678,0.8790028205223714,0.8849791938290493,0.8929194675829053,0.9005620444675642,0.9103797002891358,0.9229819030911739,0.940542811659793,0.9629721637044528,0.9889810781174362,1.0143628271784715,1.037358925868837,1.0634777045990584,1.086125236435019,1.0979936505116639,1.1045634739730001,1.0929194538383071,1.0582754991460492,1.0125591089065735,0.9659325745319509,0.9219990737027866,0.8810081431582661,0.8402082678864616,0.8112650404602968,0.808259766608154,0.8063577450700047,0.8087914501472051,0.8341116514330706,0.8657829180224599,0.8976583324529845,0.9216808285584178,0.9441557906018145,0.9575815723969356,2
178,,,,,,,,,,,,,,,,,,,2.55077487233642,2.416181402459764,2.2714268937477615,2.127773638832991,1.99484124501554,1.8868730128818747,1.7940115632921512,1.712556320191987,1.6525307489699435,1.603572704968133,1.5595805321101985,1.5137186274850638,1.472225801920208,1.4189516065279149,1.3593138343533913,1.3007871389379417,1.2429794904329967,1.186966582290529,1.1410049173504069,1.112931534846883,1.08760337324789,1.0696678406058253,1.0598734201940163,1.0543707468078245,1.0540121602912857,1.0600939053813936,1.0672369711058476,1.0705163255171244,1.073250161379602,1.0726375460619466,1.0627689137115413,1.0471645741461308,1.029813808327713,1.0101523160219787,0.9908268548425581,0.9768734128791907,0.9674989021417548,0.9619990181303921,0.9629780982734153,0.9669230083313142,0.9745499694454505,0.9867884377247045,0.9936586597043007,0.9972865189296007,0.9937272551929109,0.9849181598490411,0.9741946571811331,0.9624958043575867,0.9504149377167421,0.9398650967765753,0.9369353430122309,0.9354990952515323,0.9402701285706316,0.9472625876932639,0.9517561889277218,0.9518047700707188,0.9471176917895178,0.9332674164104245,0.9087653950840406,0.8793886559692999,0.846529982007769,0.8145867603076731,0.78528606536736,0.7602759494261455,0.7468511695008454,0.7428650007830777,0.7462439645580272,0.7545703527611022,0.7660524245975383,0.7846184545886703,0.7996803015583647,0.8216948495176862,0.8453438249163157,0.8585974304444031,0.8732368079866817,0.8867139026146453,0.8976438910283298,0.9024122557728913,0.9153425024124326,0.9334180213383326,0.9577641155507067,0.9840192781451484,1.0017160242896261,1.0362101178922392,1.0591003957278373,1.0999589131218026,1.133909675693485,1.1659081124668913,1.196776414222886,1.2229829653795017,1.2408321343286723,1.2462356186933077,3
515,,,,,,,,,,,,,,,,,,,,,,1.4599802180736643,1.4361253964462586,1.4197411756776988,1.406715512171385,1.3942812571384726,1.3814768693003527,1.3679374067677992,1.3543851336091446,1.3384345257311268,1.3161562435592744,1.295928101214599,1.2749805916129,1.2621459671867858,1.2559108508241272,1.2610428694198377,1.267150710411658,1.2719904466375187,1.2780566731704917,1.2845619375310262,1.2798049809526217,1.2723086240752393,1.260814440810678,1.2391092146090639,1.2103462341548146,1.1835800272129258,1.1526542374699003,1.1185989578908768,1.0845850066336777,1.0460461922354205,1.0113433793445465,0.9812901120369781,0.9523409633525823,0.9319240933892825,0.9125898309738492,0.9066977795967995,0.9076788001126923,0.9203307356567814,0.9397579069132582,0.9662501045912124,0.9943006670749577,1.021603719933355,1.0441334987494382,1.0580703464818377,1.0606108403527896,1.0474257007949455,1.0211052711256159,0.9879598266333511,0.9562584191483179,0.9227471700263725,0.9015354657335188,0.8862137331281946,0.8782903718119894,0.8827719391265956,0.8987170752054899,0.9235694097280644,0.954089187335394,0.9817373099689668,1.0099722882648652,1.0333756802741763,1.052783242860515,1.065319681070074,1.0700453254886315,1.0702815129992087,1.0660402407748935,1.06115064860523,1.0561306768297556,1.0514781640102442,1.0481509105334994,1.0461922300412234,1.046915090653457,1.0560014943224107,1.0586328785713381,1.0620237928300376,1.05900956047327,1.0578610263895225,1.0603157661756004,1.0629703867371116,1.0629125594395572,1.0635665359739352,1.0698441766374316,1.0698146210787634,1.0671184567657699,1.068731813421103,1.0693562847917346,1.0705881123723122,1.0766757901298807,1.0804523652069529,1.0798643884100887,1.0778758450704544,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7136003615483166,1.739675298030598,1.7313460469683952,1.6950636062265407,1.6211151156054413,1.521146985531972,1.4214418324151965,1.309261646498822,1.1833272311327212,1.075420754027503,0.9814912428084901,0.8986655790212634,0.8204213281767819,0.7737083059787813,0.7341980632592797,0.7198120065220048,0.704892874732635,0.7161337006009627,0.729785147197207,0.740522450361321,0.7646201857367402,0.7947017953557655,0.8311103967612358,0.8636145938631214,0.8950895585307521,0.9114471971366809,0.9404531604641879,0.9555796126471365,0.9691596666437552,0.9739579722225287,0.9659832834111557,0.9670508590278694,0.9619780012222658,0.9524580000147561,0.9500905796071826,0.9441318782215518,0.9484022780639823,0.9333750676005553,0.9128388452817193,0.8941892084091312,0.8669166241934334,0.8383975502774604,0.8084233621172241,0.79843559668191,0.7922029665487405,0.7910344598599732,0.7939065189147397,0.8171591103886823,0.8325224375332865,0.8657472200682976,0.8972586310618429,0.9144674171479036,0.9461226906365672,0.9845092229509652,0.9907724325576176,1.0071233368833787,0.9848203534278415,0.9791303340125991,0.9757805359555385,0.9797243253823056,2
168,,,,,,,,,,,,,,,,,,,,,,1.9252181145825618,1.94123089859092,1.9252693066752538,1.8803721051979079,1.8148523770713973,1.7380133778888651,1.6724524279824584,1.5922623648117586,1.5115774706918081,1.4248360255547587,1.3479119592905806,1.2770859220392952,1.2021025486043464,1.1566468328685202,1.1193315245808426,1.0908353645931217,1.0775768754061033,1.0663557609195484,1.0684569804542419,1.078782242776287,1.0928295212573718,1.1066361326850433,1.1259521771959342,1.1420175472294964,1.1522589452361136,1.1574892788494298,1.1404263059977864,1.105675760575318,1.0584315895324634,1.0089408422670327,0.9511864826143038,0.8957215637568572,0.8442775761076293,0.7934434796992025,0.749835964234643,0.717234093367185,0.6921590370087273,0.6661503547713712,0.6470736893098489,0.625281070167503,0.6044163369378137,0.5837730297546118,0.567386520732504,0.5523308147489693,0.5374098279390215,0.5273188506241999,0.5167245616108382,0.5093594580300335,0.5108481101591429,0.5144278041719785,0.5209019031201179,0.529521823892122,0.5472672269628516,0.5729650806040156,0.5894030224602944,0.6036562214854624,0.6098355555073756,0.6268325259894918,0.6653339759258774,0.6849776006158936,0.6812277881622055,0.6867988017578552,0.6777613712111035,0.6788870763841072,0.699985950500259,0.7281554617615269,0.7818070193774782,0.7931087661835197,0.8379866003272417,0.8762747358220767,0.9127783930419068,0.9088732575191875,0.9152881726500328,0.9386806035485742,0.9594984937062195,0.9723445337887999,0.9800292177461458,1.032571819257295,1.0754504702852596,1.1114794574033786,1.157000361839037,1.189638140500417,1.224913480897381,1.2596283972230862,1.3348525094097585,1.4006979069636536,1.4376458352904664,1.4909064557789726,1.5069379258544058,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.444462522898263,1.4104274174784301,1.3745526778862756,1.336865823530425,1.2988489965478447,1.2656282217034684,1.2342470667331091,1.2049778867362844,1.1942025424903904,1.1884248021134167,1.1932641943747682,1.2047727421159737,1.2236855218687934,1.2543793037198823,1.2827688091040803,1.3175289168676385,1.3423507638036498,1.3663606012480052,1.3933074813186042,1.4164276910202234,1.4388295304004606,1.4601276036740365,1.4808272443463935,1.5000629638535399,1.508046262336357,1.5078680711586268,1.5009072219241424,1.4849856580817087,1.4636984682231802,1.434750614299598,1.3990236230671462,1.3576284089695574,1.3187281036619356,1.2778170405427716,1.235750065898206,1.1935095338980157,1.1481767828519238,1.106594543012472,1.0680481917028626,1.0268659860636857,0.9935582891684398,0.9592471233012559,0.9318926790711832,0.9097538928444067,0.8913242111567338,0.8778196727055119,0.8698060158483994,0.8649231190633966,0.86249952257812,0.8597081317989279,0.8583566741787949,0.8570556818576172,0.8527008732675245,0.8473215783780259,0.8391207392993572,0.8301401598873543,0.8223499680826001,0.8165001250413817,0.8128444306207792,0.8095653127105478,0.8140204896143799,0.820690873290304,0.8268197029558133,0.8353541673473942,0.8435793768593176,0.8529555461204417,0.860767221123601,0.8690226154219719,0.8717118078959616,0.8700879353597681,0.8662062709224952,0.862330629060038,0.8564103991546677,0.862775175203619,0.856085005002296,0.8579391085012271,0.8651056172923444,0.871193688448868,0.8954228874444705,0.9106189876670256,0.9332911677811062,0.9590917008806307,0.9849047745113029,1.0118890884862988,1.0343016091371409,1.0510857155081537,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3150092383328302,1.2996908605930257,1.2748843151186011,1.251394047418521,1.2239134908478468,1.189140281090948,1.154744200405323,1.123707076029579,1.0919677943805373,1.061786475525086,1.0295046289873109,1.0020660769260716,0.9811251574198641,0.9647123094861634,0.9513221692929208,0.94280901206622,0.9412987770182606,0.9461350870218244,0.9588615649270447,0.9793332837210659,1.0093009805642867,1.043630121339211,1.0783348001963629,1.1185082318156612,1.1624470430926777,1.1928976480841955,1.2212009663781098,1.2443036818890896,1.2604546720022487,1.2671141861566233,1.2702417281364353,1.2685086335899542,1.2669986683475845,1.2663500493679196,1.27392344695396,1.2812923508066265,1.2885743456874117,1.2873644275657714,1.2750562464466868,1.258309468886985,1.2238889040410832,1.1752839316414103,1.1200636426545887,1.0649194857333026,1.0151053735824915,0.9798855295022246,0.9649996512825068,0.9698681860730768,0.9925461241184054,1.0298273531774975,1.0772443972414092,1.1281021094862425,1.1765353785512378,1.2165747942856022,1.2474098345680513,1.2652300744309088,1.2643150486412207,1.2538454224356679,1.2444839905650484,1.2292978031101116,1.2174418458994336,1.2053558452852253,1.1950151015209878,1.181948868475307,1.1647110336405933,1.13945680596404,1.1041904581289694,1.0613031383352824,1.015394435518783,0.9677525084621975,0.9307383843794357,0.897059802312564,0.8765111527657168,0.8701954655252548,0.8650532951132569,0.8682687719734727,0.8751293189261957,0.8810081479339102,0.8918706440243901,0.9035054402719884,0.9121491041310984,0.9300563873343815,0.9382242769703275,0.9455920941984794,0.9487862657917261,0.9509100099314315,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5890992126346823,2.7420227420468666,2.8519518694943766,2.90637217614089,2.917672151537955,2.886773100011715,2.8146237679206534,2.6791214043506217,2.5383195209101794,2.390195097848398,2.2250677739614053,2.073733429120566,1.9030125136726614,1.753463259459926,1.6159183721012784,1.4929738601729987,1.3846169386688514,1.2822737652023917,1.1875484607164,1.106041316295464,1.034864641493179,0.9725558862861636,0.9176071366188325,0.8651969802806683,0.8170581594135886,0.774856625810424,0.7380933731521635,0.7039276145460328,0.674219086472198,0.6589572846516927,0.6414043702548141,0.6292794025187458,0.6228727985848437,0.6286229524861464,0.6349008885890561,0.6415252308894348,0.6455383649582597,0.6471970399426845,0.6394033668019392,0.6392258077930935,0.6368223128426244,0.6306984837840863,0.6239585809663055,0.6159804693592184,0.6132122627902437,0.6156935367849288,0.632091673267366,0.6466388174923826,0.6575312300373561,0.6782287267814346,0.6985824579773472,0.71938193725716,0.7275995447852586,0.7383053352546348,0.7337842453629078,0.7342631218668116,0.7318768994992864,0.7269114541020774,0.7359711555808477,0.7606571586736948,0.7788415042886822,0.7886232998480132,0.8010335378313759,0.8428189873398612,0.8639879254849241,0.8908758937017612,0.898280775454108,1
312,,,,,,,,,,,,,,,,2.0385281852718418,2.0511954884175836,2.04479545620822,2.0307331350466775,2.0079646020731667,1.9707713708678969,1.9248109869113836,1.8647675441381377,1.7961308587370928,1.7285936958347163,1.6414296268538782,1.5602330570932814,1.4756368422783566,1.3895673885076616,1.3093046659464773,1.2338853587294933,1.1583631418395313,1.0926773749739538,1.0405593216485602,0.9942639060330392,0.9494651865392724,0.9028519168632,0.8620327594391675,0.8268557074642592,0.7993004435225881,0.7828005895534146,0.7765651409414621,0.7839678151377392,0.8005970231521629,0.8220409706624663,0.8432753355643741,0.8632491340023024,0.8834618996398731,0.8973623940721625,0.9038276297468248,0.9020995047827605,0.9029842013357225,0.8995321629713768,0.8957697481055328,0.8958934628687794,0.8992638701590084,0.8985470140279452,0.8987660730441493,0.8982065411913761,0.8952546122502159,0.8855964732512254,0.8723011324019815,0.8547527728652905,0.8341575084362931,0.8175723053237298,0.8026357435752061,0.7939947666189979,0.792749805978552,0.7990850014517783,0.8160124325371034,0.8401024206420113,0.8708065001621574,0.9061361253007716,0.9395248645275912,0.9685704319677283,0.9907584970571284,1.0045195081067768,1.0006621861053224,0.9901664186991863,0.9727140040180419,0.9508848823366782,0.9312967294207982,0.9123463548807977,0.8988509524621324,0.8957314683584616,0.90017914100167,0.9130072994487887,0.9337072881661825,0.9599205232120217,0.9833422230288423,1.0002614046234661,1.0037524462111045,0.9944788534407483,0.9679666004442353,0.938372248467912,0.9064086847827697,0.8818908420707742,0.8813832075364476,0.8994427658459279,0.9215517298317109,0.9481672839372168,0.9719707960455127,1.0057764155245437,1.0395946254830122,1.075069238883913,1.1000120232733763,1.121743581808925,1.148748718400712,1.1605465235173984,1.1655141873637973,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6581948289278972,1.5769341743009195,1.497005110410125,1.412300275840593,1.350254994601286,1.2782484460091288,1.2153762460576703,1.1642440142942263,1.1076939769431438,1.0729690763523296,1.0419965499655008,1.023154791017137,0.99802941594296,0.997874885982733,1.0031684836901964,1.0145776871244605,1.0278733978984271,1.0443835299788389,1.0474693077017756,1.0483079514377196,1.0477117502070161,1.0322643015266912,1.016954175202827,0.9995832801448509,0.9759940640876856,0.9415341892206217,0.9105408198352554,0.8808786682993799,0.8488851942185278,0.8174422935857626,0.787322675498781,0.7625113317325771,0.7457309113018542,0.7304511863008747,0.7263912066011347,0.7219761326271636,0.7283634285288767,0.7420241311736944,0.7686947465200484,0.7933702218705676,0.8174382434826737,0.8431039700596932,0.8465547094124792,0.8454033611939062,0.8237702634662933,0.7863614179188685,0.7742476370486404,0.7420371642978498,0.7233556434697301,0.7238333227178948,0.7153082128117161,0.7276793696362083,0.7734914613418591,0.8351186721598292,0.9100714522373543,0.966547276326674,1.0557740620579603,1.1271289114184782,1.1805735504489623,1.2220332956500632,1.2525100500019004,1.2660256450570082,1.2784409953038778,1.2933910567472486,1.2950049961653878,1.2860103016325173,1.2630105234281122,1.2655408867237297,1.2677962603391764,1.2756088744447034,1.291287379574738,1.2860771101031443,1.2668266230836362,1.2689939044182883,1.2588872247399054,1.2392298232192986,1.256166855283721,1.2683840032813083,1.2656310159912756,1.2498655704718318,1.2379484915882322,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9449359328676734,1.95423827398128,1.9490014904252788,1.9231770018323306,1.8773388349432227,1.816978841137141,1.7775344118489405,1.719598918409552,1.6741453217898359,1.6163130391992961,1.5622191483030718,1.4943888318924563,1.4423968012609159,1.3883294785547582,1.3316786081163803,1.2823451086559081,1.2403025729880355,1.204251771490314,1.1621377302926943,1.1318624486613822,1.1042853526874423,1.0833700107914526,1.0527748182544696,1.024660349754261,0.991829167655,0.9515623401034834,0.9179450358289349,0.875513748854156,0.8359796477732666,0.7981042120781603,0.7615391089564474,0.7368637008426946,0.7055481433477543,0.682248884754648,0.6613561914303652,0.649352366701967,0.6378145818650298,0.6395414484112456,0.641246198950093,0.6518115534223127,0.6786806488172871,0.7036379329263054,0.740641229854241,0.7797767926659633,0.812186180696757,0.8388481268884966,0.8690215200648839,0.8839650519544726,0.9021456474116449,0.9127409972570176,0.9319288291150203,0.9418939227743166,0.9451237332813186,0.9467902830747852,0.9624171444322918,0.983017232869766,0.9938652736029174,1.0049747224993295,1.0265485474914682,1.033424142467582,1.0347778980518498,1.0506500293516776,1.0435702514147538,1.0579577991353366,1.0559900253807197,1.064827718239102,1.0657380415238888,1.0807692377410585,1.0917637009559813,1.110029805611576,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.034531242744084,1.9559230355925412,1.8523736837409963,1.7367961294646834,1.6106304581031985,1.4784803975986502,1.3502860397848142,1.2422496647760475,1.1601455193525596,1.0893710674904251,1.0303541964445788,0.9958460104627184,0.978321643647149,0.9704507545100357,0.9703077882800744,0.9835201816867765,0.9899162891002016,0.9833992080707961,0.9741251056346281,0.960683982033363,0.9289069293865093,0.8853146306633504,0.8392360956208664,0.7976736008350063,0.7565972502659868,0.7149473589506505,0.6957622132005833,0.6795193197773103,0.6834465597893356,0.6827352092776828,0.7050607335338817,0.7567495003970945,0.8149568589527301,0.8704288966059234,0.9183165453220155,0.9797853697153742,1.0420933225714033,1.122676150043612,1.178671596095533,1.2363033833005133,1.2712226098271375,1.2857553903487688,1.2886652920434147,1.2757336632370333,1.2577349072861566,1.223199844018556,1.1703264481395286,1.1215918731649663,1.0624018463131593,1.0102643835414788,0.9606904547425228,0.9135050515750028,0.8657121741480962,0.840632900523218,0.8113273571069765,0.7982972174530455,0.8010921965811082,0.8256408137070415,0.8618671162693894,0.9144763828867526,0.9702790407377568,1.0354377936107584,1.0967699198091996,1.150355108541707,1.1934129813356495,1.21565607734495,1.2234272787881928,1.219337494190991,1.2134900121661025,1.1974637039316791,1.1857557060631336,1.1765482037086055,1.166175947757229,1.1523151705565002,1.1332381458354106,1.1236815943487857,1.1111917066693948,1.0962437620656134,1.0992250399899262,1.101032869094863,1.106537327806115,1.126312632795554,1.1486745409045245,1.1672095608853037,1.1919118499430474,1.2104272597962078,1.2214758677629822,3
