,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
515,,,,,,,,,,,,,,,,,,,,,,1.4898868534674072,1.461992618333658,1.4358100299139684,1.4169775646424738,1.3976293208518356,1.3844686509117488,1.3745145471952633,1.3586505420871928,1.3385801667819726,1.3136116306159966,1.2911023319236405,1.271526791072775,1.257904324490955,1.253678245192993,1.2578255459424588,1.266237029570978,1.2753846425538227,1.2841117396247401,1.2868606555864175,1.2855484864082958,1.2784575491307635,1.2636366792532436,1.241899003086546,1.215967742626418,1.1894053187906943,1.1568862877420738,1.1171589256448797,1.0800172221597006,1.044001782005041,1.007797122143229,0.975202101476637,0.9468334785064745,0.925316871040824,0.9137903443865203,0.9065549389859194,0.9095349092338366,0.9209094046189498,0.9383108738995094,0.959439731266282,0.9920643922783654,1.0218549475075025,1.0404771970255124,1.0563868271719756,1.0591262771470038,1.0466711439546892,1.0287282778766933,0.9970185684431698,0.9644242619049663,0.9352363243724391,0.9072480905769623,0.891340961021721,0.8826247853368792,0.8857556002016747,0.8963312232013059,0.9172498452658704,0.9423277271781378,0.9705924421451633,0.9996973436392043,1.0248299834740795,1.0535311060915942,1.069068938774988,1.0838625753506572,1.0879614449563042,1.0837790960880314,1.0714698966412823,1.0639381480873928,1.0600464133622394,1.0568522299113803,1.0533908415791515,1.0531350553828838,1.0623636429420373,1.065044661465803,1.0621248188868222,1.0533213360006712,1.0552928152409686,1.048955136093853,1.0443954568324176,1.0406508798894158,1.0413343471574559,1.0451319981884133,1.0537876985147177,1.0621704847251712,1.0655615017341082,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7121382765253395,1.7319331811912317,1.7137420719185776,1.6665840088568196,1.596399411202798,1.4962631615762851,1.394303556728668,1.2813527217578664,1.1778049629297582,1.0731143856795038,0.9833524035386687,0.9021150522346635,0.8419351797925713,0.7929282550593945,0.7449668819577859,0.7276396208942613,0.7176790961170166,0.7108959944840909,0.7099385125664273,0.7254772602983439,0.7494304228723844,0.7812425688568432,0.8206936295551492,0.8696047838073266,0.9044673826767771,0.932076685098178,0.9400279488043174,0.9482123058363975,0.9613376787370782,0.9711644669580672,0.970367547585659,0.9735298318695487,0.9623921095809298,0.9598455453189645,0.9411204290834546,0.9280080808606057,0.9183636512072947,0.9128839719890447,0.9073682549990036,0.8835387065254411,0.8701615227301667,0.849734621967875,0.8334202147092569,0.814023482430285,0.7909748063246379,0.7722680434908047,0.7419299806658801,0.7117773057273342,0.7290237714063281,0.7180325107617328,0.7440012026663407,0.7514656981410057,0.7498120191441593,0.764141332437271,1
168,,,,,,,,,,,,,,,,,,,,,,1.9628239512064805,1.9537208791878156,1.9128255405489973,1.8750003565058915,1.808574499396667,1.734648203390191,1.6738993682927115,1.5900537573324542,1.4918972695024624,1.4236677621545457,1.3433093610433802,1.273994412838422,1.2142656409019281,1.1744182016413567,1.1402262190064731,1.1130447884483243,1.087691642597433,1.0736961837639167,1.0729178371024495,1.082104150349457,1.101117338613781,1.1148973965186117,1.1308978068055602,1.1450778101939323,1.1496345896988989,1.1339552419588612,1.1207781972111361,1.0961046068203308,1.059067638948894,0.9979647794344159,0.9364398329893904,0.8873485278381488,0.8295657460305974,0.7985296888509562,0.7624072056778024,0.7283243863783004,0.6957746532229723,0.6727897067745017,0.6519011151895457,0.6338438440419886,0.6159909606058513,0.5949053884562199,0.5638357982958195,0.5454526555586159,0.5301159534534994,0.5135663589825978,0.5029317562631699,0.49719238009850886,0.49776170815619836,0.5083433422534328,0.5234522862416717,0.5377308965911138,0.5455210287959151,0.5638999631222872,0.5839045383715915,0.6058966204618177,0.6288111387543187,0.6527583285504053,0.6792975227215945,0.6863607067865265,0.7060912416512112,0.7239314048190166,0.705575313402508,0.7014890662956534,0.7225273814055843,0.7403213607291383,0.7402124394409263,0.7796799908854929,0.8038801752780413,0.8177970269484807,0.8450268497635569,0.8713093447785132,0.9096633779302921,0.916973534635332,0.9270652344735139,0.9553032356336393,0.9306174884655745,0.9396532144524674,0.9706881638671709,0.9836250333484835,1.0036703146511723,1.0121770223186932,0.9865516242176442,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.43212793076321,1.3995243247663791,1.3752707043146648,1.3412833668209587,1.3074977471955824,1.2799386370100496,1.2500437864668075,1.220889633733554,1.204353112949467,1.1884380397313337,1.1895400070164905,1.1980981510548787,1.2229487967416226,1.2468075901622555,1.2802631527282617,1.3093296963546728,1.3418762952991314,1.3697126814407268,1.4000489970256966,1.4273982023808536,1.4510933162910875,1.4669685697704637,1.4866118678073685,1.501693304422321,1.5072898571199898,1.5051753582515557,1.4981208442028409,1.4821061779193068,1.4589936701199129,1.4251714673328029,1.3908688163889615,1.3552714999043176,1.3167471135373354,1.272068083359408,1.2339425784097342,1.190856149204518,1.1493177722106087,1.1077691070768096,1.0680460824966977,1.028727130317438,0.9929741388134661,0.9614512209282959,0.9313171490293353,0.9110094557740785,0.8933304266072952,0.8787494847608883,0.8680443953294792,0.8642173701963873,0.8626392339474449,0.8603010037461407,0.8590793053958443,0.8562009614993855,0.850534436132665,0.8446044331735824,0.8406240837159905,0.8327288412394083,0.8248069095871757,0.8189287340433176,0.8155290373037216,0.8189233367255067,0.8268072637844077,0.838007840691345,0.8437673185984057,0.8553274780291352,0.8682694653466898,0.8714580978039921,0.8713391065476022,0.8808708969263966,0.8837072831381456,0.8799900233926994,0.8741957855474063,0.8667731323246096,0.8665714478822377,0.8730550710514373,0.8893610100686474,0.9095719080139881,0.9268604168380296,0.9501612857855194,0.9533008148050459,0.9620006509499579,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6876777768599966,1.6549348183344832,1.6084752304714836,1.5476519278901641,1.4769244152822716,1.4022058224764864,1.3398544687640266,1.2694928860548718,1.1873653364448609,1.1152296992014392,1.0487297421760808,1.0001605443710053,0.9576088449479887,0.9322203860393036,0.902599214243309,0.8876537926834083,0.8765567021183864,0.8873862539127925,0.9070383047429265,0.9490369543704743,1.0049741536638872,1.0712787892672293,1.1527831366233174,1.2273901397141942,1.3180719995247103,1.3981258756751997,1.4639661273520326,1.5178161773355994,1.5555873846515678,1.5769393448894111,1.5712863712014131,1.561415222847844,1.5450121709581448,1.511594923326392,1.4674048878336028,1.4217556165564278,1.3718631273207254,1.3187236585438744,1.272739622901832,1.2298900681634852,1.1909413878008521,1.159297166232014,1.1374183494953407,1.1127399153026658,1.100619109681677,1.0938475238610836,1.0792633312254485,1.0647794542224567,1.0512848946334226,1.0361889255683365,1.0188728098815656,1.005580355458989,0.9980145537849152,0.9919850497896605,0.9921107388402615,0.998137560149369,1.0060019581463502,1.0282657263662442,1.047657087068607,1.0641367569248061,1.0795515493165662,1.0803506158565086,1.0798338927418976,1.0706148275004954,1.0505471441854874,1.0277025176075831,1.0021830799591143,0.9688354459064905,0.9384727777567314,0.9161734067256749,0.8929286870304917,0.8866626377602107,0.8789239509045903,0.8692441092292559,0.8911732261264915,0.916111327199081,0.942885171649771,0.9652372572683845,0.9863488237864667,1.001411030370654,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5824748908067954,2.720179776076409,2.852987876823089,2.9078364190800414,2.9166308523316706,2.8814642464781164,2.8050500362262976,2.674682957851105,2.5253248944073023,2.3708384636732074,2.1984203407236635,2.046335810341596,1.9024518502943408,1.757655323466278,1.6222733613663822,1.501905426035718,1.384445952038042,1.2813337622376748,1.1912483285341826,1.108203165138306,1.0369903582714928,0.97286587378634,0.9148968170718639,0.8598426353848123,0.8115319544183558,0.770244023716326,0.7372047418938824,0.7073689626700331,0.6770405815120271,0.6534974712031916,0.6423525822493361,0.633448547502454,0.6254816095471218,0.6220831102589929,0.6274201826515473,0.6333121770543038,0.6395560628070779,0.6492082853331584,0.646360999498893,0.6373469903000212,0.6249101493926374,0.6221024434725748,0.619603904230217,0.618901612534069,0.6215680352318731,0.6257229819288823,0.6348494436890013,0.6456262535594957,0.6670503752088462,0.6822576783560912,0.7079742438187349,0.7301049501576131,0.7380163846725174,0.7655366332468574,0.788401801890728,0.7961621130392242,0.8179450640688299,0.844877381261697,0.8673516973025699,0.872047855612916,0.8903026356051393,1
312,,,,,,,,,,,,,,,,2.044442878474238,2.0579369943494044,2.0565020101120406,2.0451896671221936,2.022791189442102,1.9848082916923575,1.9281004879134258,1.8745485019260792,1.8015556604494685,1.7208177167091816,1.6403377555882148,1.5627537846913562,1.4772137798519895,1.3922705463098684,1.3129201166368354,1.2332412247983702,1.1610173612135801,1.097375408073396,1.0442858578455978,0.9986272581338681,0.9523234115760676,0.9065524665051944,0.8642955153768062,0.8279955813643258,0.8029377486337272,0.7875801891081498,0.7809206718162081,0.7829007480997743,0.79661956751707,0.8181748742690935,0.8432085135963627,0.865222306154777,0.8830470719648424,0.8931791035936361,0.900524199849678,0.900324065188226,0.8991411643171584,0.8985389599627116,0.8943139278888029,0.8918001563233214,0.8921553024394431,0.8934520226803714,0.9007922299643487,0.9022759278541475,0.896057750770362,0.88542972864161,0.8727175463044202,0.8584752300637732,0.839399025572412,0.8207987305199383,0.8042586049390333,0.7928286245469591,0.7902965626856,0.7966307586686372,0.8111587043418989,0.8373569211541755,0.8671493860950207,0.9046870814153755,0.9377155884508792,0.9674661767231577,0.9904672917128263,1.0047305998734357,1.0093532610130498,0.9984987026164525,0.9813079966222927,0.9581956724181661,0.9380589994413567,0.9185168245245885,0.907721840637015,0.9051225042827988,0.908540660398207,0.9093866649736679,0.904804814413279,0.9014769508849609,0.8878718405647192,0.8669222869902502,0.8490588133940502,0.8366909985375032,0.8358182505013436,0.8407149481481198,0.8487838845528586,0.8548006088331164,0.8786982087959826,0.8984623947973313,0.9266983337054446,0.9580199838810979,0.9720300765555782,0.9918573538954011,1.009453204023432,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6602730662702467,1.5734531037864112,1.4806221309039822,1.40112638698927,1.3272567631081313,1.2645666693113138,1.2037944685971396,1.149225782289236,1.0933135135756111,1.0543837385322994,1.0265795298240534,0.9978697756688539,0.9833518008141795,0.9751648510232281,0.9780017968736422,0.992226515016646,1.0144310028133463,1.0369906534315554,1.0532500158138616,1.064114266655775,1.0610035134937776,1.055087401325105,1.038986102549425,1.0230207781006484,0.992692680407326,0.957633613843202,0.9118969622590138,0.8738920217154362,0.8430709311153299,0.8080369494424888,0.7678393339776308,0.7390997297596095,0.7143962935855925,0.704749901908608,0.697987445154932,0.7064077280652057,0.7263568891745154,0.7617441084733827,0.7950336126737982,0.81318995461895,0.8414863787713591,0.8558720732951552,0.8709807722601427,0.8613050066279986,0.845110626130024,0.840664028887285,0.8018199029964791,0.7770966037555311,0.7432037583063019,0.7213424458839943,0.736704173798211,0.7628090938264814,0.815711447720327,0.8446337516499877,0.8878159108693046,0.9403852466820489,1.0038283658247744,1.067314894268093,1.1451584275439552,1.1920533845248875,1.21507871170137,1.2464596098148633,1.2654236405886312,1.304748950587343,1.314969100343414,1.3309715543898601,1.3290459158897718,1.3274000122260734,1.3394959719869832,1.3375744809623407,1.3465521493525139,1.3579509049191802,1.366842736945534,1.3696761469584835,1.366385511710048,4
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9673794819414108,1.9721982181636077,1.9447592183753606,1.9193925937033431,1.874300957554253,1.8254655814108511,1.774709970715083,1.728034350220992,1.6742892545103079,1.615986510950615,1.560456652565871,1.50510440696941,1.4579079086578728,1.4005510964493317,1.3463173191836677,1.2863534278971285,1.2399781824783582,1.1963155233238691,1.1671014295995836,1.133314277784644,1.1046007396521325,1.075508135552246,1.0491150397421833,1.015072537894957,0.9819325694373477,0.944983117759554,0.902709124771333,0.8699849033635229,0.8313083311738935,0.7911288313286626,0.752269962041983,0.7296532284181059,0.7063496396371809,0.6841331953796435,0.662520551043088,0.6512867815057719,0.6409661760478638,0.6363408783148489,0.6403737211627727,0.6533921109278271,0.6796255783509544,0.7106296716290057,0.7331169388943388,0.7657645230303753,0.8089445754069797,0.8425987515007245,0.8644256110037278,0.8784601618591046,0.9064282638413816,0.9212836610488946,0.9220494838924752,0.9340784666947332,0.9545123050502908,0.9607082949126818,0.9788983986579316,0.9873259995116987,0.9958174769593553,1.0165020602394066,1.0424961777431787,1.051196054691101,1.0626559806263427,1.0543523773185068,1.0473624761741611,1.0672823285410349,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.043425697029557,1.96476480680992,1.8717814559108108,1.7394220396143236,1.5982262192786616,1.4748230356608563,1.351573564788843,1.2325227190069423,1.1397331113405418,1.0751930564642627,1.0255348004786535,0.9967151022315898,0.9802379080115331,0.9729693684200449,0.9745804048155393,0.9798952851545129,1.0009819977782057,0.9982202399868721,0.9816315446160154,0.9600258034329952,0.9201378489674393,0.8762923881640781,0.8421624509675931,0.7976785626579742,0.7506085176993407,0.7184339275558007,0.6908035388658513,0.6711902474036747,0.6734133149826664,0.6865442840317669,0.7010212890790826,0.7609733735134929,0.8041288498598846,0.87665579925762,0.9392383630364288,1.0010017433768066,1.0737855921026433,1.1465699442932844,1.2010452516627392,1.240910902895923,1.2667444435564654,1.2901661241742604,1.2890204425418665,1.2736652013921115,1.2420850138800432,1.2022779847895149,1.1590274480270293,1.1149723089692185,1.0665161530763148,1.0192267712321845,0.9742378897549595,0.9296385537737568,0.8971418525681905,0.8550765700049148,0.8383614117491841,0.8334822446394641,0.8371853393114352,0.8570580548772119,0.8892886068470917,0.9344525395220478,0.9781211582620806,1.0286600340304637,1.0700067371423698,1.117527006878141,1.1453465969741479,1.1616343388352512,1.1788862162310902,1.1742785813333145,1.171034667054088,1.166411858959911,1.1671038772428692,1.1773973522213903,1.1818524612501684,1.197191556125543,1.204584466333067,1.197027195263216,1.2014365235254387,1.1852059478096697,1.1681699965696786,1.1468888139657638,1.145529264780947,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8052625908799595,1.727496593496134,1.6402314485988692,1.560382154879397,1.4820864167166463,1.4195379063005982,1.3703205765943665,1.3460886667865997,1.3102172132350058,1.269765423038737,1.2370227404457879,1.2086660967452278,1.1722494225038655,1.1223152747886438,1.0765296434187017,1.0177629178010084,0.9519737705864286,0.881907142140137,0.813939966832822,0.7514298181031662,0.6988348317176994,0.656299193303294,0.6241857934622683,0.609675259104637,0.5984207820263552,0.6028975332585069,0.6123705683916916,0.6394730058954705,0.6684745030451585,0.695105704775685,0.7243587391292615,0.7443519883092153,0.7657069836257038,0.7827978635591112,0.8031005602475776,0.8126221836334879,0.8225418663815798,0.8189111466943527,0.8199263983176917,0.8235281390756413,0.7882628851206185,0.762689478381313,0.7527511653883991,0.7442219706834837,0.7086945847576157,0.7028906447047959,0.7317327191738667,0.7236775336876544,0.7249841397157165,0.7976371262683173,0.8263770977171239,0.9015665926556786,0.9639923090872515,1.027615031864928,1.0596509229103852,1.1029526883736196,1.112432300831733,1.0958527393989983,1.11096753205836,1.0906870897140761,1.0458885732242917,1.04502589452529,0.9842108932840918,0.9678223584360233,0.9845144742009998,0.9282033792780742,0.9275177977926083,0.8965792600411093,0.9530014963244926,0.9876299444064687,1.003376098649139,0.9929381547261542,0.9856101092117795,2
318,,,,,,,,,,,,,,,,,,,,,,2.2005431557921273,2.1892269072323716,2.151003105600506,2.082348174055104,1.999619252521713,1.8996543743139314,1.7843735330686488,1.6621665190154902,1.5470179408144233,1.440519464012138,1.335532652908417,1.2383734380258318,1.1520284569256383,1.0788977530547723,1.019634277344105,0.9775191418780818,0.9400539933046116,0.9090409797885611,0.8813880663524531,0.8584820617247874,0.8387126987568435,0.8216216493938869,0.8105168936639849,0.804760905432723,0.8044169389724922,0.8074436108645973,0.8161032500488689,0.8300484909556853,0.845525852208709,0.8534061333229865,0.8542446321577506,0.855453077333697,0.8580682135222981,0.864621333082525,0.8636799431179497,0.853964594212272,0.8395118907853948,0.826553350458619,0.8083779592743562,0.799804742098308,0.7929737820847277,0.7976702920599634,0.8125010412467859,0.8377729958591735,0.8729754471580043,0.9139999540974684,0.9549550910065838,0.9912356569923257,1.0235227825491573,1.047699228054877,1.0544164360638766,1.0606901792778927,1.048527266555224,1.0443360079623278,1.0281703046913577,1.0194519622239366,1.0084921002335079,0.997410557173487,0.9915494181900182,0.9915034181382563,0.9924633222820105,0.9917289107968938,0.9968428006271699,0.9970041148385029,0.994686601657036,1.0015835509077649,1.001909622774078,1.0052267369618955,1.0102250459770232,1.0042729497322376,1.0065409993268903,1.018686395910346,1.0345261473141236,1.0576907054341849,1.0750684222346498,1.1147620704477945,1.154922616079742,1.168621133315905,1.20320957106,1.2478928256432047,1.268967781041992,1.2802971720191008,1.293816153867493,3
406,,,,,,,,,,4.53386563791908,4.127361315272232,3.7265755497251005,3.3786876253515965,3.064835392425513,2.7933755038507724,2.5568577677363793,2.3572074947327195,2.183343530046315,2.0332314856784888,1.905210053753962,1.7971836877747545,1.7025780946500175,1.624915766902495,1.562352736049113,1.5089767574959032,1.4572677594267511,1.4106231012660384,1.358243867987305,1.296274389089332,1.2351174861852603,1.1642902938041124,1.0886442011394326,1.0148760389081741,0.94412011109491,0.8788372637168156,0.816376310392394,0.7588534513861659,0.7094371748611296,0.6687494935200236,0.6376564009764618,0.6148933360464326,0.6051140836054828,0.5987562345648669,0.6014066694926972,0.6078109475317879,0.6148664098184617,0.6244084837117525,0.6382266044754212,0.6573010169203223,0.676983978821581,0.6927881584953365,0.7133936464432227,0.7353380930663007,0.7526377562950674,0.7680610860420283,0.7784883559246271,0.780466332706502,0.7782262347386337,0.7647560358612544,0.7514453364347182,0.737026681352497,0.7233896705150082,0.7090848327501033,0.6997616005490447,0.6968092149358032,0.6989078265574762,0.7030177589284567,0.71405862298437,0.7303318500111414,0.7447388572664413,0.7612440290842981,0.7794065031007047,0.7958010448415345,0.8068544489382123,0.8198373130729983,0.8278109202921602,0.834875492175626,0.8406649873941613,0.8396276781886182,0.8399116648817884,0.8343395255243917,0.8322772554205047,0.8246062757084447,0.8233301187760359,0.8316143889723061,0.8508879941361013,0.8686244620664387,0.8870676614785193,0.9150536397114958,0.9337788114958244,0.9397935957526584,0.948121166319885,0.9564468607107159,0.9647185492774155,0.9792017841478973,1.0035041591463658,1.0407158843589255,1.0671421718050014,1.1013005799157054,1.1280368905691156,1.1651844374861864,1.2174529636545708,1.250720465662771,1.2649980166756571,3
