,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
430,,,,,,,,,,,,,,,,,2.7540498766661377,2.715150393744848,2.66028150862458,2.594485100226321,2.491876467714217,2.3847237780765984,2.2654450268238806,2.1480936880138857,2.03781773987252,1.9308498070797873,1.8235321000647784,1.7276722957158026,1.6318888092433004,1.5382570724373745,1.4516724482913939,1.3640054520799023,1.266727629409603,1.1695830655652726,1.0761640213893373,0.9914005897720649,0.9243136086165484,0.8786804622547932,0.8503169060449265,0.8423801557960828,0.8474435812127254,0.8594558925878548,0.8797242029384373,0.9028256567411803,0.917312765748995,0.9242617769868756,0.9236475738081867,0.9181492143024408,0.9037526093903574,0.880711064100386,0.8552497223358999,0.8292329693617182,0.8065829161343495,0.7836611133833011,0.7577722969851126,0.7365967848289512,0.7088512971265242,0.6868295493040026,0.6733984071775423,0.6590945979111061,0.6527177225446623,0.653303092149083,0.6623786621066291,0.6797437527274083,0.6971720510692023,0.7165926358141479,0.7311038393533703,0.745471928433139,0.7558892016361312,0.7552189168714433,0.749349858102331,0.7557382086987068,0.7704581368196874,0.7948482273434597,0.8259997681833561,0.8630326587340451,0.8918250474332334,0.9108052938912607,0.9258825202876727,0.929518802187919,0.9317859481732103,0.9325598610080295,0.9335883550716597,0.9450095204613378,0.9451048001639297,0.9615540607315946,0.958815504155414,0.934753199939644,0.9414587724617086,0.933961301835069,0.9353625774198904,0.9516469446527835,2
206,,,,,,,,,,,,,3.0496862190672474,2.926507651024885,2.7634903682833776,2.6175217634256027,2.459395207716887,2.313952968186238,2.1860449844406986,2.066232683535664,1.9540809844638396,1.8494590866703111,1.7583089528721185,1.6755501139010893,1.600505958665438,1.5268467831419248,1.45725458242535,1.3852059004788724,1.3130761381514617,1.2417925965185153,1.1735069900673198,1.1153879717539938,1.0637003000371439,1.0181385844582715,0.9812099168603062,0.9576783066017944,0.9404926341077391,0.9293762715789754,0.9220794893355772,0.9159958530538506,0.9108234010689531,0.9092858476562189,0.9154697255457722,0.9303057815354487,0.9465233632151095,0.9631590862031689,0.9805260302536559,0.9929144413013201,1.0057708428170122,1.0161811348600804,1.0201650238719482,1.0226993519102576,1.020795441380462,1.0203799632671837,1.0204060961851562,1.0179168110918821,1.0214728706631626,1.0273584776494409,1.0343050931391913,1.041153184468608,1.0490553438484116,1.0507817674034403,1.0482505922568595,1.0428898696773337,1.032946797176542,1.017038661092887,1.0005287825765847,0.9855048224447656,0.9696471052747312,0.9550601362413702,0.9444387357294708,0.9358233634588344,0.9257802146243699,0.9159842767539079,0.9014551099045585,0.8858432091937534,0.8629267157454676,0.8413838559757106,0.8242588121462145,0.8210210824631103,0.8244943467968633,0.8304862920597733,0.8459699789439263,0.8678628902256127,0.8947392307973838,0.9255650468623502,0.9563551226423908,0.9744928038366288,0.9970431402842748,1.0237945651949578,1.0464584108011534,1.0540140056535445,2
416,,,,,,,,,,,,,,,,,,,2.2545622149894666,2.1107964285961107,1.9933270468720705,1.8953809853228147,1.8021876851439589,1.701376639697415,1.6090596240309951,1.5077817325944238,1.4261239217025679,1.3433053969809126,1.2657055384405056,1.1942214307710382,1.1248823333978568,1.0639511334608944,1.0093978158122379,0.970181361717708,0.9345056680956619,0.9023679301540868,0.8748941489250763,0.8498075249740944,0.8268377060559486,0.8078504663712014,0.7967762741819528,0.7974534453940083,0.8054081054478335,0.8200254316686173,0.8423053930475799,0.8731202902563908,0.9075479824436268,0.9349498475124304,0.9455634294119108,0.9438530445623854,0.925378752337325,0.9024821675325483,0.8758959886521713,0.8523059932414734,0.83488532449738,0.8280131842002787,0.8300334747458024,0.8419214262365651,0.8596367211387272,0.8780297288046197,0.8943928120483927,0.9039805307515865,0.9023940618793767,0.898233773690841,0.8802095305658356,0.8572005942834229,0.8339030664564044,0.8090182766062836,0.7927921281029702,0.780521318894231,0.7743177988782385,0.7793009197443306,0.7832914307814054,0.7933131798027981,0.8079003084004217,0.8156017044656572,0.8232066798823858,0.8289162048788918,0.8363549439298983,0.8390485553393707,0.840069618264176,0.8386732209752807,0.8438862340941946,0.853732986764246,0.8566874517818825,0.8662821768994546,0.8884445522948772,0.8943219426267576,0.903494195113888,0.9257142374666011,0.913912569893806,0.916918374673575,2
538,,,,,,,,,,,,,,,,,,,,,1.9855224402093636,1.9331808997783655,1.870361893200432,1.7920379386872742,1.7165401841174726,1.6375657652559377,1.559350379180312,1.4937620505012823,1.4289461688922969,1.369802198944336,1.314876180747527,1.2575978991207375,1.206517891918633,1.1562223834329295,1.109430485883423,1.060537150256883,1.011651205772294,0.9637464033867889,0.9178864154249344,0.8746373905643887,0.8339156437634603,0.8000912705407844,0.7728224130384047,0.7499835519864422,0.7333260359872953,0.7355926445159406,0.7449387237550488,0.7537171715902761,0.7565648578034383,0.7589486175553752,0.7542972249338782,0.7486398781619107,0.7493272757914797,0.7523332302272703,0.7586414707265916,0.7654764342357575,0.7776017022504558,0.7898722709083441,0.8081105205322849,0.829472230969593,0.8460611119994557,0.8540117657521118,0.8591927118708582,0.8695266870376883,0.8753802999530674,0.8821724069226093,0.8838341703539514,0.8942534704249563,0.9042426465428013,0.9032364085271718,0.9105933607591614,0.9123574637591151,0.9082310667220387,0.9034753762353527,0.9003140071181078,0.9167029617548235,0.9202137714266414,0.9255813494381588,0.9507021278929364,0.9480094626497709,0.9581002526861131,0.9624197808311274,0.9731313612332625,0.9749031141511993,0.9897954810848862,1.0075584540724014,1.0215153753670667,1.0226254692805656,1.0452103372128587,1.0699420266366282,1.087260310976615,1.0996526698915456,2
440,,,,,,,,,,,,,,1.7304882335112168,1.742389261668622,1.7564678966765528,1.760962661040395,1.7583688606958594,1.754840619250255,1.737356424472314,1.7003998025826124,1.651723132456444,1.584492723473028,1.5015714512355753,1.4179611003180506,1.3336691057549313,1.2560430963160591,1.1871569037957161,1.1309629242024968,1.0820416868429263,1.0439460150503759,1.010859256305636,0.9847717322693781,0.966738015778428,0.9556582352604375,0.949587976084755,0.9532633553637961,0.954330626826918,0.9567281099487385,0.9581715273340812,0.9623446378729625,0.9605451757208832,0.9552161442611534,0.9499251337699193,0.9401370367815834,0.9374471842237486,0.9351525650863971,0.9354956085301949,0.9355068336714756,0.9374634036238991,0.933359455748527,0.9261308981246253,0.9137235373919711,0.8981486081020508,0.8763418602527799,0.8566253845652874,0.8406186155814988,0.8230611951241449,0.8144305119597988,0.8130182362436311,0.814324463510677,0.8214054581384994,0.8323458727957571,0.8388795349201337,0.8471459371716858,0.8520476297305118,0.8598753955037989,0.8691478963644598,0.8741312589191046,0.8772485881692751,0.8731164987648843,0.8721904989918335,0.8723287240262969,0.8688852133633199,0.8621067623772354,0.8512341369627933,0.8379670292862176,0.8312077672026399,0.8239232897634551,0.8363536447223496,0.8728366226410649,0.9101700391490932,0.9533937742691461,0.9991425627592581,1.0425335444094586,1.071115442367731,1.0929345395412766,1.1141331473456755,1.1394516726573634,1.1472325967863788,1.1409102659127877,1.1324298393760097,3
276,,,,,,,,,,,,,,,,,,,,,,1.7112150260449464,1.7056490515380573,1.7083804898690522,1.7057651383863883,1.7040199526929634,1.7049820534402613,1.7011140005973724,1.690334858108575,1.6700888924819681,1.6341131317123758,1.5941441587824865,1.5435174405102234,1.4777226045384668,1.4006370934963601,1.3204659610105014,1.2553423238971173,1.2019037446716088,1.1670724154633136,1.1443823855116972,1.1398413640752603,1.1496754120387904,1.1658843228865732,1.189069681234189,1.2095202319844112,1.2224494431435546,1.2237828507377846,1.2110379928745747,1.189611064425327,1.1524376987937122,1.1097717137422172,1.0711731313864692,1.02966023176874,0.9962934136589152,0.9735881958307888,0.9603912362397204,0.9548443514304319,0.9573406923530108,0.9647087061880235,0.9727362124324818,0.977864064145892,0.9838687407575522,0.9879163222701739,0.9910105971430765,0.9895384073074031,0.9877858969834601,0.9846006810898745,0.9795089794035101,0.975779569073425,0.9669998396490573,0.9583152814411141,0.9422250919151982,0.9272660874340066,0.9103241932442665,0.895170806478137,0.8784657289415586,0.8723723248568724,0.8713056460013167,0.8722171545743772,0.8766826955954587,0.8794676967184678,0.9012238731728638,0.9112700072224513,0.9373969884610509,0.9525435639250162,0.9693879495954622,0.9795474219523204,0.9796949644506023,0.9888192226758823,0.9956108657035736,1.002921148875176,1.009321226095488,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122283444663208,2.035681204936088,1.9454979185854824,1.8608997012557476,1.752430895475424,1.6589572835500253,1.5817681841425295,1.5128114091398752,1.449175636358107,1.3953438859500307,1.3326693178701756,1.276675171373625,1.2341497458725796,1.1876511341176186,1.1311952348232588,1.0817584302556997,1.0321879948045276,0.972686735491972,0.9122494733649239,0.8622338652804502,0.8010926200374311,0.7562079810777778,0.7161025517705287,0.6962517688500369,0.6707184860162453,0.6524139727699004,0.6497126857246649,0.6642635549103542,0.6793755027910611,0.6949789964810971,0.7249379605896558,0.7608535337390686,0.7959900310427851,0.8163555291987408,0.8262267553196904,0.8499066440413305,0.8513507384758228,0.8512390255808152,0.8687267384241188,0.8698086398463811,0.8653530196721952,0.8682366618798846,0.8750996848887427,0.8674627199514434,0.8800720598861009,0.8887587644756343,0.9019536879448095,0.8983735135041101,0.8866459238742019,0.8716941287395026,0.8743826162529866,0.870802946713003,0.8629826805400218,0.8895176510828642,0.8837997051783861,0.8701840459240089,0.8739895512871982,0.9214511325922818,0.8981171600144922,0.905806542344129,0.9133730401891211,2
273,,,,,,,,,,,,,,,,,,,,2.292370215059191,2.2342559680117553,2.1540752029599126,2.072483026310305,1.989455628502117,1.9224706536901262,1.8519001383837523,1.7747853962438938,1.68980226322517,1.5988250851136443,1.5055847779645908,1.4278396088973477,1.3534455393116012,1.279603960712238,1.2073953815761256,1.1431761465263826,1.086868793065009,1.029298570236735,0.9697975883146353,0.9210640607771766,0.8979625362278058,0.897291133818914,0.9083640928820392,0.9195957178915185,0.93366517211194,0.9476362752014695,0.9569974473822862,0.9651183457766463,0.9729178748592484,0.9885010236044844,1.006514521181735,1.0129130914545037,1.026018781057611,1.0276133035712824,1.0286125301921905,1.0258277163066538,1.0119743810303772,0.9884702297575173,0.9613159330525145,0.9312307904820678,0.8998108217649317,0.8723440425083249,0.8513098817924076,0.8366310945432731,0.8208755924515404,0.8098522859426651,0.8047075583724641,0.8061860374037197,0.8121999890697418,0.8229282996084131,0.8291291231364932,0.824283116233381,0.825481478252279,0.8236214214407735,0.8211137209448711,0.8208430349217684,0.8311855865104948,0.8382545253273226,0.8569006068512455,0.8916730354869925,0.9249599275527389,0.9678627656326853,1.0213158485160732,1.0767476122365343,1.1302844088953887,1.184981129716688,1.2319259814022279,1.2779440032029454,1.3097348646634654,1.3300056613402829,1.3557153698147033,1.3715292640526937,1.3766004322128373,4
192,,,,,,,,,,,,,,,,1.6192661154552754,1.5931115103541411,1.5683851714871628,1.5477630620591754,1.5268287354305965,1.5057398069143022,1.4805599536387997,1.4575609791906263,1.4303685411061222,1.3939936832744961,1.3536548472151142,1.3115006667513107,1.2654214296942592,1.2197778015848495,1.1755270301712941,1.134525035485352,1.0976310169294246,1.0687812599094335,1.0441272186788342,1.0305466866594477,1.0241234317806143,1.0219261381535123,1.02148681330001,1.0259489416245986,1.0350293440078033,1.0574312567303936,1.0795494117604645,1.1024321179357157,1.116281715892922,1.124926280202533,1.130861753598301,1.131353804717282,1.1314383811944593,1.1218893726383947,1.1068608022391677,1.0883587391966505,1.0671761596113951,1.040722695137089,1.0108791758177005,0.9753515232839914,0.9334973443359522,0.8944703746906006,0.8481115315952006,0.8116684098625675,0.781032142537984,0.7610427108674422,0.7507589689574942,0.7473121671445706,0.7533062931853368,0.769267797258814,0.7928478336839766,0.8187922660966048,0.8417622661659272,0.8599716123821157,0.8761874033379082,0.8811480338570639,0.8738880414077206,0.8518362527984175,0.8259949521336216,0.8042541967689827,0.7892087172212923,0.7787767173803225,0.785369224472078,0.7949916574422946,0.812028845194145,0.8309229825032669,0.867103385045447,0.9067881227307868,0.9509246971296866,0.990090720728674,1.0462871710984167,1.0928448392332173,1.1415126170873702,1.1803073750283357,1.2106255322710575,1.2314653549818468,1.24905363016194,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7421902981957116,1.705743359184337,1.6565710294488398,1.601724947734767,1.545866932929499,1.483312771764435,1.4223433636454743,1.3583527860028841,1.313063217162306,1.2698087485042069,1.2433434969224393,1.2162606197138126,1.1869312465147908,1.1489768038092354,1.1351541954162332,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.0288596526087233,1.9526172255328882,1.8784230566412883,1.7751370820875736,1.6698491361121004,1.562476063733449,1.464276337275535,1.3559861264528936,1.2658632421449143,1.1705473171213825,1.084192794071044,1.003909968997386,0.9334567271551346,0.8679587968620819,0.827224531193794,0.7852906257310693,0.7511530459698246,0.741557729340349,0.7374315679727728,0.7303112740496892,0.73152572807538,0.7486552708955789,0.7636934086570731,0.7861384430341296,0.8193473992719861,0.8468512791621758,0.8770933921974053,0.8924716087378841,0.9118270273075824,0.9409332380350136,0.9468227947594088,0.9578319932300062,0.960213181984234,0.9809617626282716,0.9786833904567651,0.9846238227818219,0.990492974708248,0.9825393179173276,0.9619453562428888,0.9433872038146958,0.9414957884851891,0.9501913205753658,0.946783319474736,0.9373870208974098,0.941064164064217,0.9454322305217563,0.9513875899903179,0.9715529116277808,0.9948447922388588,1.009951593870377,1.0251830119459682,1.065729684868245,1.0844934737769305,1.090411048722678,1.1124020668759809,1.1203312484433554,1.1211236680526753,1.115949005372188,1.124899578305619,1.1359428674047627,1.151363099622476,1.1536421055053994,1.1731693472353255,1.185938753113143,1.2091800101488603,1.2264358020838373,1.2682931852901038,1.292071024061726,1.3061086720563306,4
400,,,,,,,,,,,,2.0919798649260457,2.120346672191922,2.138596614144078,2.1320215743813256,2.107438264897164,2.060137164514959,1.9940925941880567,1.9155119831016636,1.8262291814444342,1.7301149201212107,1.643279447638312,1.5543203696748469,1.4667662061979727,1.3769573602250262,1.2874271615538082,1.1975641564311115,1.1112745587637747,1.0264554298589084,0.9535914833644249,0.8909535492280247,0.8426290790574037,0.8070659924218366,0.7882614509136044,0.7867964657991255,0.8047361660110623,0.8354570134967705,0.8659836175729394,0.900639296662403,0.9282785599627115,0.9498963081472358,0.9625953952020224,0.9682180831049492,0.9699450416111339,0.9655153415620166,0.959206563513837,0.9510032285941555,0.9506913724417951,0.9543604531832512,0.9709898160881052,0.9930459636466982,1.022410387051764,1.0542533568545143,1.0850835391104376,1.1129426887598526,1.1349066762866706,1.1370474701563544,1.1206853427500714,1.092270007222742,1.0546419469684056,1.011657486455547,0.9736536592630518,0.9416569251264566,0.9106317116779338,0.8884827217932774,0.8697340100818116,0.8543221124983321,0.8403783524558719,0.827457666638535,0.8129712021263997,0.7993016385818685,0.7950639712548906,0.7992091584620954,0.8135607978504285,0.8353160561935378,0.8705813325282881,0.9084851819119365,0.9452385754327488,0.9823246882100987,1.0087167982855352,1.0320724685468319,1.0523848675162233,1.0805868471339228,1.0956986985678405,1.115660927200461,1.1374023833017182,1.1668441479018585,1.1781995707076205,1.1897225362443784,1.2089219915966403,1.2208707268694776,1.2275280245031766,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3867613680269668,1.3576645479260132,1.3486732795228606,1.345849393448631,1.3526694826217258,1.3754399212683883,1.396046526734763,1.430311011923315,1.4651303001540454,1.5081813741097283,1.5409455570132649,1.5670014219485928,1.5818531482056217,1.5950433986856174,1.6016263475911279,1.5854990555806154,1.5710078316161438,1.5415900822042428,1.5030252048207506,1.454902149790856,1.4093009210343888,1.3642114928697375,1.3088959685879307,1.2625369664468429,1.2208326230739175,1.1865288013462831,1.1645149258760152,1.15154258482153,1.1459893401936874,1.1642389359872702,1.1742769837747602,1.1909074547662515,1.2092877241433815,1.2132310335126777,1.1928597252752589,1.1522043147505834,1.094015068570262,1.0210371903285087,0.9316675153216745,0.8326789247384879,0.7341159212865627,0.6290339219202732,0.5537499777174237,0.4856739391407211,0.43483995592934893,0.40507728134516297,0.40781314050251294,0.4240607636338548,0.46124910917135675,0.5445176461726278,0.6102318353730906,0.6727630645744975,0.7437259555513099,0.7998923858364169,0.8373132849076086,1
288,,,,,,,,,,,,,,2.07917025506534,2.1353218068305555,2.184552369326372,2.20112176939044,2.183584894832877,2.1616477632827884,2.1099535843142183,2.0393360145594714,1.9686342152948724,1.884249529580543,1.7914613251517502,1.70530380963045,1.6185694889571345,1.5432828366821538,1.4684424900594684,1.4003983970785656,1.3363194879459181,1.2752671685066999,1.2156969176410017,1.1609883629936744,1.112630429561483,1.0689167782898938,1.0325690296184598,1.0073698828737299,0.9953700136727364,0.9964111987809068,1.001708678596058,1.0108490388060574,1.0198255337764301,1.0217806822101099,1.0151300768322544,1.0037263631743736,0.985929419774179,0.9688005128273389,0.9509155536776839,0.9357661125352674,0.9212880679532283,0.9126049534638614,0.9082836362761435,0.9102416251267619,0.9129987240066915,0.9152436986644839,0.916721170969717,0.9160544373141799,0.9062363243174892,0.8896386557738801,0.86588436434837,0.8380696615279762,0.8120671889191236,0.7870753554461392,0.7662811599940942,0.7503767981408452,0.7428813837301403,0.7450447510305459,0.7568530645177005,0.7787209926556818,0.8045677208361856,0.8393329887936632,0.873950399356795,0.9070204266340629,0.9353166083232447,0.9567540742106029,0.9689643512141037,0.9759277639282679,0.9786141395265843,0.9823587060965695,0.9928828377968566,1.0111386309588255,1.0389418712350744,1.0673128043861708,1.0933855435643465,1.1283849062120008,1.145098541331659,1.1663078907753555,1.1812083379362013,1.1816852037715173,1.187876069105322,1.1883312640626857,1.1850236713531432,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8275379741169178,1.7591411150697804,1.6829868191766761,1.6043667281701084,1.5259391135523521,1.4570280772609503,1.393504669421516,1.335440561788706,1.2762393227159614,1.2136585550825596,1.1595203392138298,1.100111329297044,1.0445683449542948,0.9983636970360463,0.9552668341442139,0.908493027021533,0.8762329437776248,0.8525764286668389,0.8291802753651197,0.8133218582807547,0.7891068372903207,0.7765254733271998,0.7729953063976928,0.7780595587715858,0.7810045938368873,0.7913066179891006,0.8025390617459325,0.8172343243822147,0.8347569219847316,0.8546343651180835,0.8888912083021898,0.9172943982734743,0.9625457289792951,0.9940154210570955,1.0249524765416935,1.0562633363581142,1.0774509761127404,1.0908230183902898,1.0916137403326533,1.0815957471654385,1.0503795317788605,1.0194980413953805,0.9881974576067443,0.9539270710715215,0.924018747105845,0.8937587068215443,0.8814863115559122,0.8711818365858249,0.8753909674378237,0.8723382400814096,0.8866434747497275,0.9210402347368127,0.94334547534631,0.9539878044220753,0.9556102964242863,0.9778453849355557,0.9710613433206576,0.9726687978384855,0.968089392685017,0.963204932096972,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211479027853199,2.060696565601012,1.9364078854041162,1.796199635494267,1.6882771609373375,1.5680737644217757,1.4774964865880327,1.391760926114573,1.3172337110674337,1.2580624569818326,1.1975842054119965,1.1603887630886724,1.1313977300728735,1.1128831783276865,1.0934854041979327,1.0676259703811595,1.0364608245190978,1.0052496901829704,0.9670629735913328,0.9235934585833692,0.8731814384271002,0.8264596877291006,0.7739171124972881,0.7335493254443035,0.6762879915879898,0.6218468316358221,0.6007964738990254,0.5791631787620521,0.5560292424687983,0.5488713451458764,0.5533011740243965,0.5862454855099277,0.602746178017303,0.6182010238430449,0.6507310117732166,0.6678184641556133,0.6929225560318072,0.6870207126938421,0.7036202465858963,0.6997877714912244,0.7167959623007553,0.7233525686624644,0.7361219970240329,0.7442218205192067,0.7505456376487614,0.7661024634646733,0.7946856543751548,0.832583598167457,0.8618791791955369,0.8915280604571199,0.9267664550597954,0.9511453049856506,0.9488113255267017,0.9814276635341799,0.9802201546816974,0.9782329239857251,0.9849167538985905,0.9462033915420645,0.8947087087485923,0.8671014715913152,0.8777366833481066,0.8605807893801142,0.838518899809995,0.8519865477672539,0.8505373320466848,0.851984088467083,1
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1987580548093928,1.210007772588868,1.2094925861829062,1.1991845537416046,1.177129803104107,1.145876124246422,1.1028523383306466,1.0576638554758537,1.021501407144544,0.9678748086481846,0.9256374018506032,0.8898038656494794,0.8610426586557719,0.8264169428045491,0.813340024376097,0.7975698516558245,0.8008265539025591,0.8049381666516258,0.8007189501706773,0.8027673130036501,0.8026090295627841,0.8082389774648224,0.839946846046811,0.8587900189147639,0.9087057076962506,0.9497260308779427,0.9753300348180278,1.0245897294223556,1.0800662095404705,1.1274309212837186,1.1678722251663693,1.2037044763534868,1.2354195220477862,1.2529077222775808,1.2702456892210732,1.2883654419619965,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8494335671587452,1.7193846468935914,1.6225191468275915,1.5109288959593135,1.4056696518546443,1.3128919650339865,1.2438420127737815,1.1842150721020046,1.1029499074304665,1.0577021514227614,1.0067641759483639,0.9651894964031433,0.9220694281725458,0.8845731259567458,0.8505463200899843,0.8299024696759121,0.8148436534959325,0.8022898018209785,0.7749866890304464,0.7580690885070471,0.7502795003591984,0.7606131672631142,0.7500192040046532,0.7381461758918708,0.7430409534786092,0.7441913176760262,0.751483950541396,0.7694472158161749,0.7872930185473812,0.8131753310893391,0.847674911264183,0.8878987660683538,0.9120556348229578,0.9339129104709444,0.9362643932574569,0.9456629935277807,0.9587838095989314,0.9982049390728285,1.0196865993433808,1.033257178102319,1.0428935152876408,1.042009527489875,1.0436221126966334,1.0644835367786762,1.0829855041724359,1.097102170105945,1.1035011242823756,1.1237064551003435,1.1468557060317033,1.1516241144153596,1.1560661920297952,1.1769241347879191,1.2039519607036233,1.2022078075107547,1.2147068018161926,1.2131294552748213,1.2290340631155172,1.2139615595497373,1.1898358158178186,1.1611828353276663,1.1414874445543208,3
482,,,,,,,,,,,,,,3.034377804473718,2.9671768445069597,2.871665557095009,2.7361326476266896,2.6064048319961333,2.4760913826589332,2.332745792829285,2.1971604521995256,2.0546888185112815,1.9231407269858718,1.7891623864967918,1.670212449723251,1.566573372534136,1.462214962137364,1.3649281552205639,1.2740016398702385,1.1767921735827138,1.0971648749513703,1.0245466813186588,0.9514479496685804,0.8853245675844252,0.8483192235978603,0.8418134911054449,0.847555896794546,0.8644336788231479,0.8779134227856266,0.9095800284249089,0.9357209314130517,0.959735066658219,0.9834354754843385,0.9929701587115929,0.997888965162818,0.9942451562199228,0.9776475750524523,0.9567444519998205,0.9391136929697934,0.9272742483493583,0.9112932633345817,0.8910018289779827,0.8843434072324194,0.8829597452922247,0.8878754989215685,0.8975390050394578,0.9073616674397631,0.9197220942942677,0.9319244744735877,0.9473969903542379,0.9586025402860949,0.9679170834360672,0.977550218893284,0.9783889023833532,0.9809789388482153,0.9822357848757746,0.9816827658288885,0.9815697181568146,0.983140402911991,0.9812780629439845,0.9898513109721916,0.995405316652856,1.0075666090646334,1.01413533725814,1.0282749252599772,1.0399405087502562,1.0473614372401143,1.058133202787979,1.0592770434801904,1.0708180579992521,1.0775298049993278,1.0877950035949666,1.1007841685927677,1.1102067483343578,1.130366578825432,1.1522450440389607,1.1686775968181913,1.1997441963944007,1.2266402130434266,1.2471237537429043,1.259048592511933,1.2630079834369217,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9103981157948766,1.899129265319796,1.8853969985960122,1.8607689326230685,1.829128945582497,1.8076118308632139,1.7799407967366392,1.7371769495106606,1.6979971219103578,1.6370350152842594,1.5787093742469445,1.5074090411609857,1.4389442852670884,1.352389011715428,1.2715553129894777,1.1874877060116233,1.1189856643240534,1.0475956495831418,0.9911213511562976,0.9434695913923172,0.9124565989272145,0.8819099018853529,0.867855442709411,0.8620021749866791,0.8613076195729785,0.8490811321008597,0.8396292954743004,0.8340442901127274,0.8238034028674474,0.8029965711404212,0.7894182079928842,0.7732225460890111,0.7537765876196952,0.7419101397694445,0.7365648685402831,0.7386133667254495,0.7402098889515435,0.7568394012069718,0.7733142253243331,0.7895045144868522,0.8150947576535148,0.8356149915555807,0.8546355597448236,0.8648488231643743,0.8720986666319528,0.8723056641661244,0.8732369102647503,0.870082290964763,0.8795678816512635,0.887266710002182,0.8836719621064688,0.8859072909525456,0.8989093491179794,0.9066260777767633,0.9211537598906898,0.9326307068872304,0.9322855084146445,2
500,2.078234758277808,2.0781363249076703,2.063746147421571,2.035801415862617,2.0016457504988976,1.95565104144734,1.8983569992277338,1.837993446802539,1.77031606838132,1.7044485964430691,1.6457312153043728,1.5808803119063184,1.5252426519059485,1.4702110050899626,1.420608202170874,1.3773908301714206,1.3380303125712025,1.297106397643963,1.2611501319348974,1.2188233534593151,1.177088899653389,1.1398280350071883,1.11354496428787,1.0929679890184862,1.0788529547287928,1.0623589493976402,1.0471665005127246,1.0388204342977585,1.03258518409298,1.0316252145895193,1.0321859290393771,1.0301327120095312,1.0246080086758853,1.0168365729301094,1.0037681638051859,0.9879335047260971,0.966139129435917,0.9400292647929378,0.9158578251552819,0.8882369599440967,0.864182435265568,0.8403652203377789,0.8189760505105153,0.8064351726804364,0.7961506684342077,0.7909761495221299,0.7909800734106733,0.794387073289121,0.8047737391799175,0.8169117234205487,0.8296314475151936,0.8397134578582124,0.8460042303870712,0.8456076644888719,0.8415899178128222,0.8361316425117801,0.8317282629887759,0.8245722692129265,0.8207077035063898,0.8221659971233722,0.8260063547969615,0.8345128534175836,0.8480705372368997,0.8628748622002005,0.8738656979004971,0.8903307137248656,0.9005979125836564,0.9073184330427663,0.9117640939642859,0.9114609779007782,0.9067083480268165,0.8997334987012408,0.8853018742730119,0.867479165185792,0.8597942824621063,0.8572153917389687,0.8560999009826922,0.8718747352200458,0.8893749324534705,0.9131145169756141,0.9342181479507338,0.9591491812860896,0.9681413975675615,0.9761404359676961,0.982364312952773,0.97178843628161,0.9746229562867005,0.964771262435452,0.9627994191039599,0.9549511998254934,0.9498592523589724,0.9424804549831896,2
