,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
515,,,,,,,,,,,,,,,,,,,,,,1.492501013252487,1.4650567270536727,1.4455168434713044,1.4267412308391252,1.4080076488216138,1.3889419802660636,1.3689578652443242,1.348786639623979,1.3245999273329305,1.3044859822893777,1.28437072044879,1.2637321575835305,1.2566924580507246,1.25364008293618,1.2591873135165828,1.272355679416266,1.2846628368384085,1.2926335422235509,1.2946985913644027,1.292430423498001,1.281116327547723,1.2660137037062689,1.244821587955581,1.217214197970471,1.1874432292297412,1.1530132689740045,1.1173094774171735,1.0822318186325237,1.042926103733408,1.0064059233977434,0.9777057603122987,0.9489632744831701,0.9232304373843743,0.9113555026832427,0.9064329661017241,0.906993698888762,0.9200158989221185,0.9422896275496938,0.9700014007317495,0.9968442007465207,1.0236676783983198,1.0439784545515534,1.0597690451118145,1.0550485134995982,1.0432580282683972,1.0202257900076597,0.9930906855813297,0.9589391023720426,0.9259585303627837,0.9001962735818578,0.885863819797682,0.8828556238576659,0.8860009141491861,0.9048454904970142,0.9272582276253535,0.9533984382322427,0.9814254760805703,1.0076070583530774,1.0323021698105883,1.049504868453814,1.0626521370959847,1.068470565339699,1.0713482923879236,1.0671174298172934,1.0596586604311184,1.0545301844599637,1.047960869480923,1.0429403029691544,1.0426273913919184,1.0428679261275147,1.0451472695365593,1.0541034210555806,1.0543490449619815,1.0540532679567585,1.0563575963033445,1.057727932313381,1.0586618559952283,1.064862212657716,1.0675997138676205,1.068892106511468,1.0728399702149867,1.0715069274702131,1.07998252080499,1.0725097965819923,1.078314493657016,1.0682307479626973,1.0575864999085587,1.0519123757169158,1.051216678662406,1.0458197121164472,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6828970146629145,1.6989154448983503,1.7027812913949307,1.6547292660684358,1.578255894419811,1.4985363711110486,1.39662613366588,1.2851047950758465,1.1750018952149819,1.0721581421388429,0.9905490210883618,0.9122060325810624,0.8444026611673003,0.7959565944647473,0.7574734124881524,0.7259621127019297,0.7103371173178026,0.7014727107587695,0.7072147483169426,0.7272771675750257,0.7502243302641212,0.7845597034089692,0.8207079140242926,0.8568684513620979,0.8954584098014724,0.9205313588768145,0.9425777261540971,0.9558536239319402,0.9759357690188722,0.9733663633684682,0.9667341533036025,0.9585855536080098,0.9466482125434497,0.9452219429751731,0.9255683217732422,0.9224159708388245,0.9156277456136854,0.9127524628110486,0.8901788968234116,0.8633386093107491,0.8411580392323835,0.8339219503067565,0.8179074840700842,0.8034583102084583,0.797316974601272,0.784226417833884,0.7890836402521861,0.8171817625907071,0.8572004723905186,0.9075527304625717,0.9433898959234885,1.0224406203371663,1.0435603808947274,1.1049983127037786,1.12535400117049,1.1327662893868553,1.1527192898351466,1.1380944833556685,1.1452865739130176,1.1429956509174026,1.1451698625420228,3
168,,,,,,,,,,,,,,,,,,,,,,1.9578273090763374,1.953998170039146,1.9228102610658149,1.8805940339125635,1.817565775814602,1.7592618673430822,1.6802007402347987,1.5875795759080875,1.516908614816387,1.4367096794912189,1.3545020816732336,1.273938436344634,1.2147640556525814,1.1664177483251217,1.1299685668824324,1.1018645021464848,1.0828440362814877,1.0750963498653774,1.0725603049190766,1.0792585042108787,1.0982543793097017,1.114176137023474,1.128105303785638,1.1400405627945684,1.1474054535942488,1.1409351401602947,1.1182494194835302,1.086664876455191,1.0411004422797774,1.0020460887756022,0.9525868058677908,0.8960439993864129,0.8454925268350313,0.7946931765406077,0.7539723945722105,0.7204687788148018,0.688385592750478,0.6592669323944482,0.6363690828671102,0.6079952589934531,0.5948914246526988,0.5817088066363378,0.5581853687448934,0.5430939091199156,0.5303562461761745,0.5253271444439694,0.525348737392417,0.5149186923964355,0.5264714471373831,0.5307950239814432,0.5217636665583327,0.5337554700680965,0.5506697953723716,0.5499408057836197,0.5743239329817627,0.5891501666783416,0.5994089483669526,0.6131243618774833,0.630218924007829,0.6498709725565746,0.6597680723583493,0.6855072940540271,0.6981424091339652,0.7223901893092628,0.7337203564832673,0.7279922615338041,0.7476384080952705,0.7705380400649042,0.8263736664231991,0.8740259412502087,0.9024773829881644,0.932916610517031,0.9676090698164298,1.010679364371534,1.022664323512951,1.0409606907958528,1.0633475233258276,1.0802457196895503,1.0964040472564105,1.1365112838639373,1.191868930221944,1.2294252157061645,1.2825971421028735,1.3487130841641695,1.3885880171965463,1.423911020547897,1.5047854513584142,1.5445167544595724,1.5680078007354443,1.583929580072811,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4952749021943772,1.464624523631215,1.4248360158789843,1.3807291892703528,1.3369476416701647,1.296566208691973,1.263814876931428,1.232208338431524,1.205510661715115,1.1917729261809213,1.1877296794988454,1.1973319945648857,1.2166677262442418,1.2393461433031918,1.268819337418269,1.3019287631520358,1.335271602827456,1.3667478452561326,1.3957700011995366,1.422975189738053,1.4473949838384663,1.468680404040591,1.4883949788864639,1.5022957448672347,1.5150498611454366,1.5171355812304554,1.507128950778104,1.4886290707583636,1.466982419078893,1.4361065144296552,1.3953142195789798,1.355785947128642,1.3180904799474824,1.27614720690169,1.23314556683999,1.1880980918264172,1.1463358849119563,1.1039450628627776,1.062245699399744,1.0246738189248252,0.9907641217353378,0.9592763717644435,0.9317580846690638,0.9091349968442177,0.8912175792651067,0.8780514543604487,0.8706478086270155,0.8669457322849314,0.8650488120973907,0.8640745839931577,0.864351436632096,0.8590284414068288,0.8545650127516522,0.8474294316454436,0.8388628417770843,0.8284293758230117,0.819290596751787,0.8124094487139273,0.8111889524192112,0.8107664176168343,0.8135368879279882,0.8225467544233908,0.828098681102876,0.8326867621485691,0.8374179217544199,0.8415841261921829,0.8491198336976167,0.8514180159041234,0.854303758680355,0.8532677659054848,0.8518991538253642,0.848222400679409,0.8443977243474483,0.8462337119924862,0.8488625050182771,0.8531541055484164,0.8669738817240605,0.8844787004616517,0.9107325593596239,0.9418825074524795,0.9690182092576622,1.004181943561509,1.035714461357475,1.0642239702755119,1.0985152345638403,1.122196221859575,1.1318050606828258,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3212547232734544,1.3049315055048984,1.2828589364693803,1.2600026193717968,1.2338336455173091,1.2032467941729617,1.1693845161530074,1.1362438500556422,1.0970990901135163,1.0599337173880872,1.026818514418757,1.0013191702395412,0.9767353558872748,0.9574256748924076,0.9428792470401627,0.9363145392727027,0.9323826225307197,0.9417878246895749,0.9581269397932046,0.9732089422896716,1.0018307706971752,1.0333753617154082,1.0789488160485594,1.1137467785638417,1.1548839615554019,1.1951842278569094,1.2297738573745174,1.251664382656637,1.2654599228799195,1.275318258231731,1.2733607565655196,1.2685455214417987,1.2646795295207967,1.2675273083911125,1.2735510291526004,1.2772434754566666,1.2825035025299503,1.2834480348656299,1.2809905040143263,1.2586373769279442,1.2229887845831793,1.177500962829821,1.1212883307482748,1.0673404126320258,1.0200414558044875,0.9838140057674611,0.9642030509419892,0.9664693282093961,0.9914548106966568,1.0321188099250285,1.0800311349444838,1.1271492356549375,1.1736870591534259,1.2139692071586166,1.2414741784228949,1.2593648544102445,1.2632401558872361,1.2569378934934299,1.2447671910571203,1.229929121784664,1.2187997319597759,1.2039024685612782,1.1895148318831787,1.1742260612991247,1.1503302308313303,1.1208915435167905,1.0876761078261654,1.0477547315445903,1.0044587776646834,0.9643613323998327,0.9272343774482865,0.8999723488626599,0.8812337700293145,0.869229859224105,0.8601259310627716,0.8604331822231984,0.8695765167292988,0.8789092935559135,0.8875464487524255,0.8966905170457862,0.9170615560921005,0.9336518531072184,0.957478592226793,0.976080806353529,0.986090339439373,0.9993460953198782,1.0077380854408784,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5602545540166872,2.7155969284974337,2.8403285516014707,2.9224271746411654,2.9227292770497,2.8860591074464113,2.812730733025175,2.6959475442838223,2.5530382728538275,2.393122761702611,2.236268180816176,2.069834457826728,1.9091459347960837,1.756336218195137,1.6191673072291435,1.4903451984785305,1.373467384266043,1.2769717399707083,1.187008284586095,1.1055717987765665,1.028822483099317,0.9693631697009829,0.9158587176371846,0.8720508559759993,0.8244911726836504,0.77980737143475,0.7430936528443524,0.7045579414950189,0.6757147150530278,0.6523535238045227,0.6372096587269072,0.6277259367489156,0.6218023976973653,0.6221724485045959,0.622389395553351,0.6324399202118107,0.639747384962478,0.6520926002176937,0.6472185680444547,0.6407513945531647,0.6379227278767041,0.6307029260935026,0.6262822985459464,0.6224538915729705,0.6195385527316415,0.6237571556716466,0.6308933553133189,0.647210490286951,0.6650823902940003,0.6822781630017771,0.6995617722939652,0.7056695676255482,0.7231290016041811,0.7397936469277002,0.7454631106058915,0.7541056762155263,0.7576448081078446,0.7458361738897826,0.7439669113966567,0.7332448416118078,0.7493943947192439,0.7575322522033335,0.7922158056447705,0.8015215858387919,0.8317643249424738,0.834539574236625,0.8607312044154869,0.8753045841522465,1
312,,,,,,,,,,,,,,,,2.044311897803315,2.0603896472967147,2.0628195947028907,2.0479743857230526,2.0272363840044685,1.986760078657459,1.9331838811130018,1.8681450547867007,1.7986912713963372,1.7248863670277557,1.6434408390272162,1.5557966649998223,1.4727155084001773,1.3898502347480821,1.3075586451171692,1.2284402635261156,1.1565424789251564,1.09471363800952,1.0438056357974346,0.9981408677729067,0.9508526021686509,0.9057894804351475,0.8638955556686461,0.8302245679827438,0.8039314753125828,0.7875910410518369,0.778766041014049,0.7829996233114278,0.7978924215010523,0.8189387492497645,0.844036427181238,0.86750187091604,0.8857164759414677,0.8985219555840844,0.9053078025835654,0.9081126821048507,0.9037355073992794,0.8989168266091513,0.8946143507877969,0.8940944970198874,0.8967476733099156,0.9000584943014259,0.9013069838282662,0.8991609283625538,0.8942254700373924,0.8848519380882038,0.8693608899773977,0.8529006128741067,0.8346009729248215,0.8170271569133639,0.8014645667890974,0.7922526368021159,0.7920071451294306,0.7977565060033363,0.8171346158851861,0.8427606973540787,0.8716811191215745,0.9067356270565088,0.9380206677121862,0.9670020167303003,0.9939745586954969,1.0028502404504955,1.0041427136883185,0.9908701037790935,0.9694838156420276,0.9491466838120906,0.9269379068779595,0.9123711675141319,0.900102314957727,0.8886271120787677,0.8922227515856576,0.9105751691697117,0.9412840086617879,0.9749144401254852,1.0112851628268054,1.0410607642395584,1.0524659244809325,1.0504364149765735,1.0281585889740117,1.0001703386432264,0.9610138406809505,0.920721218050059,0.8991772311408137,0.9048544445387865,0.9229765614184448,0.9544442295044835,0.9838343487843282,1.0184270151196497,1.047165406138527,1.0801166061451744,1.1101478812873022,1.1280082596491803,1.1411013219180624,1.1524272690043063,1.1709922612447765,1.1771446627163598,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6729877312220514,1.5938442423460653,1.4936521394445883,1.4191873215582365,1.3455727120293992,1.2867959479680149,1.2139883552047166,1.1539519147021098,1.1049102542906382,1.063976075914653,1.0257751800133161,0.9945731406870801,0.980628086164604,0.9796688969090934,0.9888695339882936,0.9899864811455348,1.0158834833042325,1.023461054377746,1.0299734950967836,1.0424655940191756,1.0488640363514077,1.03644005184719,1.0144530848227378,0.9845561261293412,0.9650711791888158,0.9439324094115085,0.9235523184759197,0.8922570003900874,0.8564815710488933,0.8283750865101503,0.8019262019707656,0.7728673438235207,0.7400796188478704,0.7190507710544873,0.7105076264445473,0.7159733911095023,0.7312727297487838,0.7379397271980437,0.7550061420865694,0.7829806762011109,0.8171609117934271,0.8395329605552448,0.8332422538749868,0.8422649741092152,0.8183532799873697,0.8112831097221124,0.8058082282140068,0.7864414457721092,0.7599931353754187,0.7459637965776269,0.7568061577903289,0.7786973221043108,0.8370291964510683,0.8707007949877322,0.9370504843950911,0.9886748031879152,1.035235058204347,1.0841756372007254,1.1558227155158842,1.206006830128465,1.239963560692368,1.2646990818600004,1.29000472210285,1.293989913912537,1.304650456009932,1.3020649342215798,1.2977950235768758,1.2928386062175896,1.2956014096947035,1.2967567655839218,1.3018537810632864,1.2989994535214229,1.2881893266828663,1.2876598153848469,1.262587538543012,1.2401556093840989,1.2269548517435633,1.2326480476962471,1.2157777713081448,1.2016844930772215,1.178587661397486,1.1583952843104903,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9594600448168433,1.9596029639325505,1.9443801805278156,1.9145602527077006,1.8727401006406386,1.833198894056291,1.7840917976336967,1.734099802691302,1.68495568187525,1.628747196384039,1.57300154294242,1.5206490055500206,1.463296557319238,1.4008844855313667,1.3452800513446834,1.292243674299369,1.2416610549661073,1.1974661826047726,1.166144821313734,1.1301799939427302,1.101012889691817,1.0725132982028558,1.0450282610301518,1.0196644725432245,0.9866676434313604,0.9479967455253056,0.9053344751500124,0.8636875206394272,0.8211362747441217,0.7876513402465721,0.7550795149912558,0.7309411170264073,0.7133677952689195,0.6919374639981133,0.6731449400447339,0.6582751249546438,0.6497166679307229,0.6500580815525925,0.6445507976855391,0.6609915663139142,0.6763573906994238,0.70582750914722,0.7397063571425496,0.777020661826227,0.8080406623322276,0.8417688816612032,0.8719712522148564,0.8887707225243244,0.9069045242146727,0.9124500494815431,0.9142849109126214,0.9264098331496624,0.943459013226526,0.9457809087630276,0.9525975332970456,0.9931347976364877,0.9992011743470182,1.0205834639477303,1.0261884878309693,1.0398740389120738,1.0364631414585488,1.03546418559962,1.0186347704394831,1.002305454912248,1.008026409595236,1.0104822906392936,1.0189891789302497,1.0335062025880641,1.0567089330751114,1.0767073711615534,1.0857246727524752,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.059728602428504,1.9950539382957229,1.8833226808345844,1.7529409791045645,1.6147659646418453,1.4874917885528984,1.358553229919192,1.2422847002093031,1.1460408952879315,1.0713147638207159,1.0158219375310056,0.9887996313304237,0.9699426575709893,0.9673254990298865,0.9735987281688194,0.9805111744191528,0.988921380250279,0.9970877550307354,0.9983215607966176,0.9583336717679242,0.9203462212242806,0.8778501015746909,0.8193504392755551,0.7726708688816719,0.7333196028653364,0.6963579824225143,0.6689067135865809,0.6642621532895108,0.6790681205745933,0.704234233572421,0.7393129798874708,0.7740955249883025,0.8266900542010656,0.8726210717977894,0.9467812007292189,0.9985977687365968,1.0635020757417322,1.1354237245976142,1.1958321996898826,1.2348418095174694,1.2680236046817774,1.2854626140368173,1.2897671903504366,1.2643705251244475,1.2424211787468553,1.20688319324809,1.1541447278526094,1.1034617517629215,1.0636920421567093,1.0118408657564557,0.9639360282931628,0.9198925352752366,0.8824541605702942,0.8484070296084139,0.8241981236978271,0.8219765219603843,0.829812680471836,0.8424046599742696,0.8822274333467589,0.9263028530767813,0.9788980466211279,1.0328937237856541,1.0809484340169517,1.11813565487163,1.1539278087166824,1.1722974367419705,1.1863374446059431,1.191883168255841,1.1887357488895876,1.1910901402621652,1.183956991014976,1.1736388165448246,1.1769864919639317,1.1801076265116424,1.1680343762119458,1.1438577415014746,1.133254507009838,1.1265157606711642,1.1153937044973365,1.1011389134355518,1.1017963944550075,1.1059259044150362,1.1234245219061403,1.1417932438193357,1.1675403312958728,1.1980982944229313,1.2167731705618694,1.2295939957726443,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.778222203224753,1.6983643042637635,1.6089621337883604,1.5422119659512252,1.4820000241586935,1.425205190897478,1.3848903828314765,1.351699701393906,1.3234530637836595,1.2981977100240216,1.263832044564806,1.2311801087737275,1.1844791754124326,1.1366524186684817,1.0811805401593033,1.0064169761289063,0.9379955767951338,0.8648496773441599,0.7996260401701254,0.737241641878916,0.6922522168979042,0.656783184436809,0.6379925223227029,0.6233161150925639,0.6173001825747999,0.6189522161489267,0.6287429505512672,0.644475981833853,0.6578287601594404,0.6793281626906533,0.6977217735406838,0.7113438294196078,0.7300998326717378,0.7677825451326944,0.7747464758953784,0.8050613589462047,0.8275326516543364,0.8211551874713596,0.8163510564257527,0.815225146317052,0.7884182306610574,0.7714088486945274,0.7499880635354998,0.7285047199830954,0.715423111471462,0.7218622069462639,0.7380847127259966,0.7642945159144363,0.7638406478068904,0.8215801568685083,0.875700272641605,0.9365558992793367,1.0047027492907767,1.0526822641262505,1.0909716851938203,1.114706264185069,1.1172334208142602,1.1046688270201492,1.0897076619397632,1.0522495091686506,1.0251250858342238,0.9895049516310734,0.971411564297172,0.9730740294882123,0.953896471862943,0.9407159994874801,0.9684905420613479,0.9741320092205017,1.0082293100970223,1.0294951757828033,1.067741028409985,1.098055880092748,1.1192703557068553,1.1429353234922093,1.1637921193694798,1.1943426736079243,1.2206874103801253,1.246442084394978,1.2597035563783177,1.2671710609712137,3
318,,,,,,,,,,,,,,,,,,,,,,2.202359053770486,2.1889004205949636,2.152855625479501,2.0856368302726906,2.0115881105623052,1.9074534674153187,1.7961793974378724,1.676519693475358,1.5561340103362102,1.4428134657903118,1.3353832723228545,1.2417965006489537,1.1548734900086528,1.0805536711632087,1.0214713552491586,0.9755689844843274,0.9389982220002131,0.9116691229010485,0.8781219133937781,0.8536585407301309,0.836977041938195,0.8234747380047649,0.8127041070720631,0.8077224735727393,0.803724556907267,0.80734899578885,0.8145593452944078,0.8252002700506235,0.8375067889242407,0.8499821508212269,0.8524181794106599,0.8516003083703821,0.8535147433851479,0.8612025314260177,0.8632831250446789,0.8543746774832922,0.8391553763361036,0.8201067270652458,0.8081261983531566,0.7987591733240043,0.7919537972768658,0.7984163077873165,0.816216600026928,0.8402681026441875,0.875165173162211,0.9206169220092003,0.9615292901668373,0.9983739087666404,1.0294173542382377,1.0495850458204616,1.061459865250253,1.059056627018406,1.0534097937406637,1.0388845040107777,1.0220506285047435,1.007877961391737,0.9972710663360631,0.9899831623312293,0.9858642991048007,0.984403701690105,0.9825534676512135,0.9746177816492754,0.9639613158624885,0.9530679457622988,0.9420597790364476,0.9264912720691865,0.9109628294261991,0.8916483227171875,0.8761564954687171,0.8751215954326892,0.8872429843858691,0.914490507697598,0.9571637135939914,1.0088737146529216,1.066733941053383,1.1390708089923915,1.1979560975792447,1.2374492811568603,1.2712799133400816,1.2940468171531867,1.297603922163518,1.2887789758600077,1.2725605562059743,1.2448075290102818,1.2083070351447796,1.1700063387682813,1.1353884218934016,1.1046228518612315,1.0738205528138085,1.0557363371734465,2
