,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5810229579185,1.485597376738003,1.3830451737161842,1.2753350931228387,1.170511000823065,1.1044946344941247,1.0476485814735637,1.0227131525034776,0.9975994288183264,0.9810802175816902,0.9735534795952179,0.9692295302047175,0.9706922774477622,0.9799117845855276,0.9873503926040265,1.0032535608124038,1.0122574148578563,1.0150608486315855,1.033068811376343,1.0561988538320284,1.0778902388875449,1.0921040734174796,1.133319395862945,1.170328648588501,1.2053692778330802,1.2483347366217545,1.293464012860487,1.3433764993060127,1.382427442712238,1.4215136154649919,1.4504896563739347,1.4720216051715296,1.4897494695366524,1.5017304791959067,1.4953449256991722,1.4847544131482326,1.466958799637684,1.4562699691282006,1.4389160145456756,1.419219957902866,1.396922431197368,1.3631965561446662,1.3430714103624126,4
518,,,,,,,,,,,,,,,,,,,,,,2.9213309337742293,2.8318191211526846,2.684780358028031,2.5214343612640144,2.3508009165616954,2.174949392888561,2.003605754507104,1.8302091705877577,1.673913957693383,1.5157281886961185,1.3700244363701457,1.243259162776222,1.1331685821936734,1.0362333524784144,0.9466310783151585,0.8772450287261835,0.8184342678128573,0.7731603159395701,0.7417088440267585,0.7219584966385169,0.7233158060863321,0.7260196871516817,0.7354302540247184,0.7565789426448359,0.7824374065762846,0.7949867736415128,0.8194130706708223,0.8472305097092003,0.8651670510484075,0.8730247254858061,0.8863104784673351,0.8934937184020457,0.8897403226647183,0.8836267062523135,0.8550228886799933,0.8357518383303797,0.7966220108283835,0.7501069964556957,0.7077603312965878,0.6617466699937404,0.6239304198546234,0.6028137663546366,0.5871252542127436,0.5695987032473684,0.5594061034067526,0.5781367429566409,0.6144037665078216,0.6725959100619782,0.7336041965180933,0.7997088118260831,0.8904385739453695,1.0082444206902972,1.1139339902607373,1.201026365402654,1.3128303970725606,1.4060355137542306,1.4744328124419226,1.5442087599752368,1.5967209326833822,1.6382056666763511,1.6648453403992935,1.678887476999965,1.6878985282386538,1.6709850968973936,1.6517546401877157,1.6235798251388047,1.5834283990761069,1.5388569003773453,1.4845336258519208,1.432768833217053,1.3878309811598752,1.3354718764021398,1.2913703860734493,1.2444862893351056,1.2010733224997534,1.151834452238409,1.0978057429307984,1.0470729758594772,1.0041927036735907,0.9614873644561601,0.9293704004661719,0.9137996777709455,0.910912997303306,0.9191074556484746,0.9478291001720269,0.985739738385288,1.034266280782366,1.0919049142321762,1.158421133758654,1.2210158210043653,1.28278971014098,1.3375601496357024,1.3882051278591834,1.429330263691098,1.4564665898133802,1.4746593556837149,1.4751271248491615,1.464675937949138,1.440547926269021,1.4022224661006337,1.3625617884773122,1.319559962878752,1.2731170919629147,1.22932257259579,1.185675519653546,1.159091797557017,1.1362400841757538,1.1126721415828487,1.0994510653548306,1.0954164032736684,1.0988182120388885,1.1000028512076752,1.1061270539656023,1.1222835912545146,1.1322208616178455,1.1376521206388506,1.136046303064227,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547594314239928,1.5070065509707438,1.4687344501462225,1.435164467585274,1.4039459975642568,1.38402254515435,1.3605846203755407,1.3391989183876039,1.3223514961927751,1.3021115177334126,1.2936608762069153,1.2807407590798636,1.2761961082781292,1.2713112785664784,1.2704436352644604,1.2686253558592726,1.2603371111478219,1.2569832991253687,1.2594396049099532,1.2534857160410637,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3578884352071046,1.3152258213185102,1.2660952851201692,1.2117953570368023,1.1484549241121982,1.0820279225938585,1.0196388247406176,0.9570101016357344,0.8883599409939618,0.8307965676223352,0.8018926546711093,0.7800897929742417,0.7596238753325827,0.7521256536304657,0.7433490322727283,0.734967853820204,0.7416433424580875,0.7451826381675002,0.7490083024892724,0.7620276101703309,0.777591256140145,0.786519473864717,0.8105281302240213,0.8346760080986124,0.8577434001998046,0.8576068435465711,0.8777003920638569,0.8991040815902985,0.9023396778093313,0.9167328696123073,0.9488788301815487,0.9785193184964909,1.0083038844849521,1.0372419796177512,1.090976290844372,1.1224036090548286,1.181266654527528,1.2183850075861409,1.2618862387589695,1.2905430994699638,1.3187244597728625,1.3502169249930993,1.3433051328781014,1.3350960797145275,1.3279674745750667,1.2941980651088638,1.2847381070622113,1.2535192345948287,1.2194841390928763,1.191094016583207,1.176447436627572,1.1516651082972231,1.1494899568096122,1.1401246937372003,1.1453651145497385,1.1397711093771354,1.1350414144713679,1.138243696977967,1.1310721113793483,1.110520667660985,1.0874367511034122,1.0612825463162685,1.041280094493826,1.01420653522149,0.9788904030803973,0.9551854397696424,0.9444249636922788,0.9565694572192105,0.9748694930341287,1.0048248439522025,1.0505556468939523,1.1044557361032135,1.172144057335516,1.2405541939375304,1.2988458177365336,1.3486918873388103,1.3944630294386253,1.4246353001379342,1.4579606492362807,1.4768310041498425,1.4883710364133353,1.4834826837293718,1.4688145299836322,1.4445940080911095,1.4230570714542172,1.385688336110868,1.3477434920149358,1.3238185561319828,1.2916798402084706,1.2528690209755673,1.2130099996989343,1.1918603922667783,1.1775594480632798,3
476,,,,,,,,,,,,,,,,,2.3318659182750494,2.4798753713742303,2.5872377130172435,2.6312703927464387,2.626779119716496,2.579374170348042,2.49557683302502,2.392508715551481,2.270720368641337,2.1347100327172575,2.003404372007705,1.8831331658793342,1.765599837913607,1.6593356672000419,1.5639792488332893,1.480745004489101,1.4076656395908298,1.3450538156832703,1.2894439939348972,1.2394653598173833,1.1968184735572205,1.1621744208322,1.1327206761962951,1.1026405186672086,1.072775668593839,1.0429584332744875,1.0132082615263287,0.9862315419689955,0.9647645099968755,0.9478382568312207,0.9394754884358778,0.9357957448280615,0.9377114531826841,0.939990396282123,0.9435381644900382,0.9452104871374203,0.942651978503857,0.9343511342196118,0.9230657151641,0.9073533411646696,0.8907241717043439,0.8724611490075752,0.8542386624404799,0.8364254346664337,0.8214429573899176,0.8079370675156097,0.7953900272011524,0.783738920897521,0.7713476463149269,0.7587685523827673,0.7448545877306618,0.7323352151812541,0.7222854810600333,0.7164541119014978,0.7136459912525013,0.7157484292713585,0.7221438923713097,0.7330138891395538,0.7467103441681442,0.7637281853017899,0.7788471282144751,0.7924846144531267,0.8057795689678072,0.8145361786488532,0.820857369307498,0.8241858336707718,0.8253121637732896,0.825523636920944,0.8273589882653201,0.8351362637820311,0.8420544552373285,0.8500879842700941,0.865395516459905,0.8879720296277587,0.9151094190511853,0.946523967434961,0.9770865212992108,0.9995011302282498,1.0118960955430567,1.0102250440604406,0.9942604191236496,0.9682339272741228,0.9334549163596354,0.8964718638664702,0.8624888084991801,0.839146036546736,0.8225969822793755,0.8130669684569247,0.8154764570454468,0.8225371662941169,0.8367772944868104,0.8547107814340773,0.8731659426569784,0.8875618747468998,0.9030374694732539,0.9206881382467664,0.9390586504924847,0.9601911444233273,0.9813023779624248,1.0020058042409055,1.0239162900284633,1.0468219063725952,1.072040424010722,1.099650680840897,1.1123881408059466,1.1196120809807628,1.1196532301618398,1.1186933775937067,1.121658409991778,1.128268589848938,1.1380199637399866,1.1559935454271428,1.1739787877440646,1.188589521468886,1.1958522233782007,1.2040211638001028,1.2116536978798866,1.205376654154224,1.2004451777323668,1.191304953887904,1.1888220650497265,1.1831900733581064,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4400093256636528,1.4413858015001386,1.4345776764126792,1.4212555385269088,1.4039967060700456,1.381623117646262,1.361730622373091,1.337653030786976,1.3155571532967782,1.299477208244654,1.2908306506385314,1.2896538823467145,1.2944726455700861,1.3059243696596348,1.3192825733808409,1.3303985979908273,1.3375358798485655,1.3381246422923683,1.3321617611769527,1.322542389960244,1.3077943096279785,1.2924511726513446,1.2776756958719873,1.262469136549805,1.2462751104572836,1.230597798775674,1.2117863630789847,1.1944352169988086,1.1791713622085926,1.1671202180816513,1.1573637468720848,1.1472405310669473,1.1373358628154813,1.1266317395417345,1.1133168013993522,1.0907997187606944,1.0652494855204773,1.0311512747344125,0.9957363577272786,0.9626802204471179,0.9373553406755325,0.9230209537235629,0.920598498364265,0.9296227523759619,0.9468941793626369,0.9721930128357719,0.9981434778016137,1.0203625655583863,1.0328513185570527,1.033114860540024,1.0198516247299658,0.9962426014672753,0.9636675469491478,0.924326796504555,0.8827261804980617,0.8415245915242273,0.8077212238880995,0.7812592842685532,0.7608731771962602,0.7525501106008912,0.7518165848717273,0.7592081322781794,0.7747202796872563,0.7946363484663279,0.8210357369693277,0.8449692668175566,0.8644002321638806,0.8794688245345746,0.8891926483130979,0.88774603564028,0.879618665670206,0.8690406338083076,0.8541155301363003,0.8380362652050994,0.8279455280906172,0.8261080847680778,0.826171129959657,0.8380538826494202,0.8564826232971838,0.8815560119075144,0.9055768863036854,0.9260087809732409,0.9434041362433921,0.9537830123525374,0.9495143657434375,0.937397747385879,0.9153796153199809,0.8892054324027248,0.8614737019086787,0.8447460874678365,0.8219401664468406,0.8110191277347962,0.7945548411427376,0.7960861671230248,0.8023115974987642,0.8135119225019405,0.8370519609915035,0.863192839769128,0.8824173337196789,0.8880687160847033,0.9083393609143862,0.9319104932656643,0.9388531573415515,0.9599190099135082,0.9792758715949533,2
176,,,,,,,,,,,,,,2.824423717234964,2.839184395355975,2.818371963897687,2.7610332320601176,2.6796604531441615,2.576248429062958,2.4659443627219044,2.3564882633341715,2.250428523996775,2.1441347171767937,2.0416692416542612,1.9497963290545486,1.862498605489749,1.7772575002477815,1.6962821694400823,1.6177361611292542,1.5442422414567627,1.4725284556193792,1.4081071806090182,1.3482190367034073,1.293872571141557,1.2453051297702475,1.2010007431236482,1.165894929918713,1.1432946226193637,1.1272101841628777,1.1116218678532177,1.0970189145137055,1.0833352907239728,1.0722565504058386,1.0651227154233278,1.0616741497967455,1.0614143118887287,1.0634876193477467,1.068056696126312,1.072866400263496,1.0779091512415562,1.0838115934915857,1.088749183415318,1.0913368277660895,1.089807012266745,1.0858653731364578,1.0791622396914835,1.0705860155862332,1.0595946856946283,1.045605667468353,1.0297593456115413,1.014740177387845,0.9986548070579948,0.98152847036015,0.9649325783375831,0.9483200532232055,0.9323102818877265,0.9172773187417111,0.9027828721007186,0.8900050254706908,0.8787274722772562,0.8700741448861262,0.8648544550448267,0.8616712100461016,0.8614455180429087,0.8630696647748601,0.8638279774895681,0.864690979346906,0.8651047330896284,0.8651629799803545,0.8650602386063426,0.8614989414737739,0.8539740019336812,0.8445577819923682,0.8335634911067686,0.8220810813664652,0.8112044776700158,0.7978619566505243,0.787152365457086,0.7767711316931893,0.7679404051090609,0.7624638546978817,0.7582912804928834,0.7561922273245365,0.7524349187622432,0.7476592381598622,0.745997239606017,0.742457357134668,0.7375415092332264,0.7315389159133128,0.7241666128855644,0.7170988252393986,0.7122141583484028,0.7085571815809062,0.705454743324395,0.7021950425818355,0.7039883169506077,0.7086281917628587,0.7160908933189596,0.7274976382975451,0.7436824015287662,0.7633344149924761,0.7861305513425058,0.814278389795918,0.8448310012125969,0.8748894478299685,0.9051036292763631,0.9325533492366423,0.9555954958706578,0.9757638257750558,0.9926338972180415,1.0059648522576587,1.017128438841995,1.0245024124919477,1.0344731700721392,1.046913339239039,1.0570169160992713,1.064515038109921,1.077997186836536,1.0906868505728573,1.104196417025246,1.114337420793595,1.126023769669354,1.1459199165845824,1.1501746761580494,1.1546722479833345,1.1552624274394514,1.157695501863484,1.154274801874858,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3626965714412713,1.4325769963916382,1.500577846546707,1.5448519351180412,1.566719334247535,1.5649175622624338,1.530962567364777,1.481985861231903,1.4006726848170556,1.3129457891127485,1.220322697296396,1.1306768827204263,1.051031804267178,0.9811867822060839,0.9165323138995072,0.868980028073026,0.8360705134272507,0.8092391940641659,0.7877583828886864,0.7775207141712013,0.771277876014918,0.7588137265950234,0.7456348203245692,0.7258079909598087,0.707506598475869,0.691331114813519,0.6582144844513489,0.6373015261682535,0.6141928822147165,0.5963229466802002,0.5909825658453465,0.586146110418698,0.6003766816372866,0.6219297128813903,0.6478248153625399,0.6751899708482687,0.7208627765646776,0.7684439129321169,0.8158642216363838,0.8722566386640533,0.9314313850867157,0.9898864814423974,1.057167613808243,1.1254632157755702,1.1884906177946826,1.2489817861931267,1.3246968877647887,1.3753390435018158,1.4123087870139548,1.4193964363315779,1.4156721779093555,1.383454714553931,1.3109697488899064,1.2179686590445629,1.1395100979434063,1.0472843504340177,0.9705198970752017,0.9055789175187612,0.8505613320532253,0.7981332978369027,0.7714994958539007,0.7611424522022207,0.7799619631182244,0.8169366380001208,0.8612827508848886,0.9050565696267099,0.949715960826113,0.9943476086185661,1.040703957239283,1.0776888051759297,1.1118463689808045,1.154005030504769,1.1888425588363014,1.2096931718126367,1.2350128407569507,1.264029657845976,1.30771768783912,1.3303062867043336,1.3529238581915117,1.372348114176508,1.3859384715604977,1.3974539964293635,1.3843820298847451,1.364713738389838,1.3544298511505217,1.3299479418217248,1.3159815529368306,4
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5800280808989333,1.524823919462119,1.4571548320192764,1.3715410770950127,1.2829802540183288,1.1822782990092304,1.0873953707448794,0.9837931657939677,0.8822033046633277,0.7847112279144487,0.693959464259856,0.611385705820727,0.5522670190912671,0.511753244482191,0.48763571760691626,0.48273484071352973,0.5028361903217333,0.5241939217593216,0.5564973144465533,0.6168755198704079,0.6813644041866418,0.7555713528848564,0.8129907331667396,0.8903800499496893,0.9496224163572287,1.0165851077432606,1.0742701347349353,1.1054983464336083,1.1268576692180632,1.1675955608002946,1.1917505632639749,1.1989165721769202,1.2220132846313168,1.2368454202414063,1.2554273127512559,1.2925669011449585,1.335800748060087,1.3797480775637658,1.4300741621830166,1.4692383102878996,1.4866230060347378,1.4988730928023744,1.4899847644932935,1.4586676510912058,1.400162668385384,1.3334182186681778,1.2485354071315375,1.1452456775535573,1.0482010499311967,0.9577861271155276,0.8633183998020709,0.7900931653218932,0.7267493339581739,0.6631779640894002,0.6423809818568926,0.6091800241800103,0.5885180063633871,0.5649950517107013,0.5504084124607898,0.5511019850483294,0.569604382075035,0.5975245977358861,0.6443494691159135,0.6872639515047574,0.7444022198414513,0.7911920366292788,0.8332363131583895,0.9037264309869573,0.9247262260651834,0.931309600395553,0.9574242982935346,0.9642587228522596,0.9785043183378492,0.9740184900810426,0.9466433058927322,0.936022497022408,0.9562604862754098,0.989219413207066,0.9761272611719223,0.9906232273649986,0.9980180772384022,1.0393003160444492,1.0839795615321948,1.1191277895021632,1.2009275927117455,1.2460000918486998,1.2961387461145444,1.3503698398089545,1.387054083184382,1.449304458025123,1.5038390370468226,1.522795622360177,1.5155318774817497,1.5080736544549593,1.4944274731041864,1.4737831611292218,1.425860839511834,1.3884350075637144,1.3456646070408174,1.3139350069379203,1.2825507573296135,1.270861294238797,1.2581124585809669,1.2333124689584318,1.211457019370214,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2490047171889918,1.2421400185282612,1.2301308877549206,1.2301769081909142,1.2179919776233896,1.2122544142059373,1.199940416741305,1.1924906722508353,1.1698675086635189,1.151464465056886,1.139688498832699,1.1173695272198674,1.086465299377569,1.0631823411048853,1.040631073529537,1.0179618029499053,0.9981367834373749,0.9762469195188406,0.9493350769373627,0.9283358103598449,0.9026893518379719,0.8770827335543931,0.8504268690999477,0.8203251026476647,0.7910977896619921,0.7801271136252017,0.7703787953206758,0.7714154748486085,0.7805505486726975,0.789925438561013,0.8109444041097295,0.8388656165109376,0.8688139314347395,0.9106698085907552,0.9416402951783565,0.9868137192320963,1.0318434066436233,1.0855356972565091,1.1404885124391568,1.2064610889155203,1.2683141155519633,1.3287511001626005,1.3639035536428874,1.3932153740051398,1.4083292873829947,1.4085084866906692,1.385271619541593,1.3568379505164776,1.3165225857728418,1.2743669443523615,1.2325723568706128,1.1850564032547608,1.1459979616434244,1.1171113466708806,1.086530599507448,1.0659853294474524,1.050557395848779,1.0321036152065672,1.0115438086336401,0.9888856462848181,0.9687917875819323,0.9476441081356067,0.9296105406010768,0.9157676452629795,0.9012213583820932,0.896733864256304,0.9046902150679084,0.9148172748527195,0.9401949261300642,0.9574406492928385,0.9918774740179152,1.0267222347221518,1.0634336550210444,1.0973712935761257,1.136269034933282,1.1689950791450492,1.1824737507784187,1.199002759547166,1.2097592141024323,1.219612307468401,1.2253930524374546,1.225812820383295,1.2270364114590353,1.2346249467457693,1.2404566285047856,1.2463582914289364,1.2438230299140876,1.2410821562508279,1.2393854170856895,1.2328035058821116,1.2251561175907306,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6017848344721197,2.544403711045896,2.4660031638277236,2.384319287362146,2.287572398759103,2.192730619952879,2.1085323478035427,2.0157968984070473,1.9274362685017858,1.8232851541439505,1.732194213845035,1.6553893617538353,1.5818062464355465,1.5104434539033003,1.4479246556332277,1.39030992739992,1.3406691253608427,1.300654826336208,1.2612074989061943,1.2250779650434986,1.1918737117976481,1.1577702640311256,1.1222171122360876,1.0891141122701105,1.0543147528892134,1.0187966551426357,0.9805264907048684,0.9464807289742533,0.9152062342557719,0.8867043617417125,0.8578053670887589,0.8373571073909771,0.8195121163941126,0.8022764523846402,0.7904759354903366,0.7853582638479011,0.7735744413369157,0.7653489262950601,0.7544128382579026,0.7394836656052217,0.7275893704933075,0.7137400367990355,0.6983745895019358,0.6802712739006429,0.6650666386308983,0.6555944641352968,0.6401649839760228,0.6299733154472871,0.6201819376292883,0.6127111751949826,0.6020230022293085,0.598282089508668,0.596713104711309,0.5959706786700877,0.6047382837879222,0.6058043663969912,0.615464999827002,0.6368192118041409,0.6635915770590395,0.7012012905584954,0.7452839858904434,0.7803068969460591,0.816592069725234,0.8516617308679828,0.8962717700865154,0.9184711790910315,0.933775596636423,0.938721164449402,0.9322560859526063,0.8996341548016862,0.8758256604781869,0.8664217145439046,0.8489086691783578,0.8473468072516992,0.8455218815593901,0.860616562668781,0.885909410034877,0.9172589843679579,0.9569256878511683,1.0214628982634395,1.0926187848826896,1.1615130063745422,1.2450072080956185,1.3295980862938692,1.4144473851243675,1.4902284703671618,1.5519786845179655,1.59112827691106,1.6074263032951737,1.6188030131380238,1.6029700531619269,1.5843120986224903,1.5468423881739644,1.508935265325189,1.4683462011333681,1.428004006671117,1.3864025315890929,1.355384669779082,1.331433962415054,1.3091765647876206,1.292911837342372,1.2771552865960736,1.2661535730485056,1.2526016089921241,1.2437095893159806,1.2366312113336253,1.2283896369333733,1.2155622545388298,1.1985648937683742,1.1873446812806294,1.1769860316123708,3
