,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3522364661167774,1.4275830709926434,1.4919758361564974,1.5436324272156274,1.5683813731485357,1.5629929136184646,1.5333151673187575,1.474594118812897,1.3938599895105246,1.316805603433791,1.2270979503797652,1.140472623061839,1.0593868573282959,0.9841509888356412,0.9225213218110722,0.8753682953520576,0.8377897124677292,0.8087578579469674,0.787796805255085,0.7707650519400331,0.7581669301580076,0.7533543632294968,0.7412899372508697,0.7262766084509722,0.708569950705687,0.6848606362848088,0.6589921542424593,0.6312136710326652,0.6084212046291193,0.5917741467467459,0.5865530235418552,0.5847694689923939,0.5854761837167655,0.6089066833895589,0.6436249905048647,0.6799272030209123,0.7229355562871285,0.7781560017814612,0.8344747727237317,0.9010986390684932,0.9563519071848733,1.0136435218203421,1.0746734888086191,1.142225839161249,1.2136387299219755,1.2715531140022018,1.3298356784164287,1.38203922595706,1.3947045932637336,1.4097828463633597,1.3907109412912428,1.3543893081273568,1.29949717162009,1.2288990065522385,1.1438454144944648,1.0716041889897305,0.9956780390446931,0.9116802690494885,0.8519089627390458,0.808277283002882,0.7827462397816205,0.7650223456633037,0.7815485819673849,0.8090434686345134,0.839514760140724,0.8956292721371404,0.9412920908039654,0.9995580974903755,1.0508917481868667,1.0891305420342157,1.1254346015203056,1.1630783477741702,1.1921283469255461,1.2220466151495049,1.257476165407671,1.288606193807714,1.309847569960546,1.3297552466633151,1.3484357668650795,1.3680444836318237,1.3819333027999057,1.3777869072916151,1.376958368524904,1.381244559212135,1.372027080509362,1.3667797207085914,1.3557244177127266,1.336267206967709,1.3218615276627892,4
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5485171495642707,1.5072998657151686,1.4391139329297342,1.3654565945806865,1.2815074087993747,1.178493165590759,1.087480231051977,0.9915299214467175,0.8967805030894773,0.808727323967384,0.732029702571643,0.6460756899285658,0.5837634321919134,0.5299151803893964,0.5020794689386653,0.48529807719041773,0.49235060891974614,0.524401036473338,0.5562298253695703,0.6135388151675538,0.6780472359389553,0.7488102538304078,0.823957711345408,0.891361951317625,0.9470287521342658,1.0113001307280056,1.0509374985365973,1.0685795290532358,1.0959654621681076,1.113763051143761,1.1415546853309002,1.1534544752916778,1.1787156469832318,1.215778760581538,1.254684317704157,1.2884967535654825,1.3402332562512107,1.380279781536366,1.4223156916556465,1.470279045759879,1.5087841882777902,1.5184253747933987,1.499492177540188,1.460329434497467,1.406931891124535,1.3323469277335867,1.2410969042256323,1.1475027381966698,1.0495221173634635,0.9585948230177814,0.8609809501695931,0.7818564415902328,0.7101498559462078,0.6522275460193661,0.6198137114724653,0.5919287741415559,0.5684748637058574,0.5703007889514426,0.5782639227660228,0.5915700890232747,0.5964960045302616,0.6305396695090393,0.6629595938508461,0.7058739257221398,0.7378426121593936,0.7982228526173593,0.8451245213109684,0.882115029679639,0.9093880983691425,0.9219387290275636,0.9301831544796473,0.9364458272352533,0.9326161035447393,0.9082112807015752,0.9071085218818016,0.9133175081623796,0.9358505130604606,0.9558826398901834,0.9706938430236951,0.989694547669288,0.9964878049878316,1.0400469390829434,1.080119352808532,1.1581949925784487,1.234522225913236,1.2888189214021786,1.3282814257710234,1.3847062747042944,1.4459564005212573,1.4913639412641722,1.5163950840765992,1.523862252751876,1.5058227847840508,1.5064018156163066,1.4944294026126512,1.4615278856459193,1.4279605379146045,1.3941229076094128,1.3488932242745286,1.3099661962268856,1.2879368823523327,1.2701886363205772,1.249800632674802,1.22766038619267,1.1943370124440547,1.1939076958729524,1.1899044359955586,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2703106919937,1.2564271009706216,1.2502058785501302,1.241389222707268,1.2243226560015539,1.2125411660915721,1.200176958231185,1.1850817773698874,1.1663401198371608,1.1427093319757353,1.1222491402531685,1.1017868698707587,1.0865005517347206,1.0617624328317787,1.0389220701655915,1.0213675566569025,1.003388820448146,0.979120398793209,0.9555857710789628,0.9300560792765291,0.9009113182530195,0.86863876916492,0.8366663513034616,0.8046952245524142,0.7873613772042041,0.7750004405880471,0.7747476791962498,0.7674308200244633,0.7747036440324295,0.7918454504723964,0.8077069097366509,0.8441545534852086,0.8706142861733759,0.8986345054234203,0.9386606620853266,0.9923514347569337,1.0373625751483035,1.093346351600732,1.1649547666886497,1.2239270769680322,1.2849008719436261,1.3426460238209654,1.3812708186158553,1.4104270592114816,1.4128094066356514,1.4079521730134186,1.3891756676704916,1.3482047638739028,1.3071986042909387,1.2647856983750072,1.2190195880856922,1.175359270237668,1.147985373155029,1.111367765417231,1.0880619765922095,1.0745266069104504,1.054090567342232,1.0334867367257814,1.0168270620320947,0.9990631893371316,0.9820620871054464,0.9606153569738929,0.9395157355347847,0.9209400631543678,0.8975562672298771,0.8873073841327321,0.8980240663389256,0.9046818396273388,0.9279240057763771,0.9597890135527629,0.9927901343939681,1.038198456470036,1.0744878608509227,1.1045441427064429,1.1338454102949282,1.1712739536060996,1.1966703591904853,1.211101467973996,1.2186861622215437,1.220958362762941,1.2293984690599125,1.2384287309256696,1.2478262297929401,1.259702027442071,1.2569020913866815,1.2696832500539483,1.2731283576857084,1.2732046710628317,1.2714939670697867,1.271697701274098,1.2630938951773611,1.255916051988276,1.2485569898895335,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608125282521471,2.533294599265819,2.457073394962214,2.383447186264439,2.291984783556942,2.203187505892354,2.117243261520631,2.029992729088264,1.9358451018671645,1.8421045960722644,1.753185608242169,1.6648799965492733,1.5838676686342426,1.5148684201561724,1.4534390917173778,1.3940307499476523,1.3460216988502647,1.2989109143770419,1.2588198616128388,1.225435528961347,1.1900410617139046,1.1574496816288435,1.1247970583835665,1.0892161717618944,1.0550509581265213,1.0159429568966345,0.9842163201441472,0.9509385463273313,0.9143885702815411,0.8856661418097233,0.8583149251292699,0.8344258871436867,0.8168982642095594,0.8015117600775635,0.7872754728859817,0.7776345299933043,0.7672264193832607,0.7594373370032844,0.7496771680207412,0.7428345877816003,0.7298853897715518,0.7147126627902298,0.7002275965652591,0.6813666133668748,0.6664351796785783,0.6510648420482515,0.6360778750637717,0.6287066764845239,0.6249493032571048,0.6178247190411501,0.6089851694834678,0.6052985946146865,0.6133946341641219,0.6202056383550736,0.6241100384912617,0.6202162908199385,0.6348671227840365,0.656803167733429,0.6747836796633542,0.6959064260503676,0.7222091707301901,0.7591254371267371,0.7985179513140943,0.8458336433377687,0.8798392509425506,0.9084022124962272,0.9294253413335565,0.9203860485567859,0.9208325606443584,0.9066937104684765,0.8946501368351008,0.8849393497974873,0.8647395365575209,0.8531596057862174,0.8530538084578771,0.8607769410572428,0.871052048166981,0.9100772632683906,0.9576014670763586,1.0242796845649491,1.0952277718176657,1.1657012545122245,1.248225364710945,1.3363807208877827,1.4102415421777281,1.4828261535021432,1.5383870828065098,1.5819336737074146,1.605727654861299,1.6127382594252893,1.6000803681660147,1.57532580443315,1.5455336157391324,1.5077364944298766,1.4704533393111308,1.430410955330165,1.389093179390386,1.3561172354376252,1.322672907424141,1.2949747282653452,1.2670235436677335,1.2430237587626078,1.219063461507293,1.1953648301042437,1.1723700318290189,1.1536493063529432,1.1369568274444215,1.1123545937242794,1.0957781434366716,1.0821832036541408,1.0682664613503925,1.0535027743572782,1.0455478638149307,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2720635363315487,1.259863834344712,1.2416281033697396,1.219865022050838,1.207640256170221,1.1838658304800318,1.1619307629289022,1.1348924190404244,1.0964112972250248,1.05841405716715,1.0133261626952412,0.9708453952230198,0.9239011065743815,0.8813465400470557,0.8394520300190399,0.8049600644199445,0.7750176077337457,0.749936154117926,0.7288829756691435,0.7218111897857248,0.6875573975623013,0.6677821067374868,0.6415887194098402,0.6314912576800631,0.6221743547079333,0.628044519773413,0.6411772673601783,0.6622025046868676,0.6803831444298849,0.7022289749837729,0.7589129620622239,0.8234173733950299,0.8835149039226746,0.9559154912260142,1.007139225280865,1.0480249806683206,1.0735463097674478,1.0741355975964393,1.0615703009538118,1.0260509870495844,0.9885464358738132,0.9532708372609242,0.9195297170510752,0.883869528679839,0.8552398819985976,0.8556191126901261,0.860670778197828,0.8794270771798168,0.9045522493136979,0.9306121174084268,0.9924935920171856,1.0154681407972674,1.0444898645021765,1.0496360218773426,1.0514876536185782,1.036122322496575,0.9829716784200566,0.9646764780940287,0.9644467117985587,0.9867884194279168,0.9794810469022219,0.9827976013650725,1.0066747189375804,1.01313531240195,1.0464560468704553,1.0635862094965471,1.1036436274823633,1.124700497664786,1.1652116880423515,1.1761588073025835,1.2071027584733114,1.216688651580037,1.2267114136687365,1.2309532787395712,1.2334550943604259,1.2254847380720708,1.2079923709229243,1.197196425200884,1.1938462293924785,1.208703082441621,1.1877496685183146,1.1958331758756304,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7672360237008804,1.7704049771450194,1.7574677657638826,1.7383877813222375,1.7009639062995978,1.6551586548856179,1.5970179786717984,1.5338985574703083,1.4671778487352982,1.3999460578012273,1.32340615256577,1.2433836365772604,1.1624345360278765,1.08185146310411,0.9999909766477699,0.9234804826624695,0.8475939520747026,0.7774746208526949,0.714527778677133,0.6593644373933266,0.6103909626658506,0.5762079190336622,0.548642499114187,0.5364017311181454,0.5376799507606078,0.536421002259616,0.5482568842850175,0.563704794344747,0.5757221114485838,0.5882621494409985,0.6002463250155217,0.6173722386703526,0.6332664123807812,0.6463471648635587,0.6717109502756713,0.6971923296403988,0.7284196164330243,0.76584048243695,0.8288232238328233,0.8687002857158741,0.9154410516602515,0.9691092177106543,1.0232570133420835,1.0543641087387376,1.0823306114271602,1.0957480932977768,1.0829928933779485,1.0641972150889876,1.0473418887220407,1.0081637714075076,0.9773989024260799,0.9701937185701086,0.946971609046302,0.9402683637114686,0.9167821041782472,0.9322855248043767,0.9629638071548172,0.9933465843680025,1.0598114864369266,1.1137411511716966,1.1602752310752908,1.2095850015486729,1.2370338425972742,1.2764227919399926,1.3108841797194182,1.3251502544956284,1.3276340558776605,1.3249697710339428,1.318214164707616,1.309611468820076,1.2967783436836982,1.3005232644768778,1.296483858012559,1.2698217312643778,1.2601265682278993,1.250205914228844,1.245994934073631,1.2466078181913187,1.2507572803968259,1.262997313548019,1.2932365207557814,1.3326157676438775,1.3578781432776539,1.3963942812866756,1.4354860838896393,1.4542282305779448,1.4822934358189221,1.498713762148835,1.5006320577826209,1.4880589853556456,1.4761642599947602,1.4521287796994287,1.4208897768297466,1.3901490821803058,1.3564163762492294,1.3340011826796099,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5538991043368842,1.5585744641254207,1.5535151974667851,1.5446829809292186,1.526571349747461,1.5042169090932975,1.4769673051702124,1.4466042179143803,1.422225253711856,1.400944793351805,1.3896064864765476,1.3886024601490217,1.400150723217085,1.4136375688878489,1.4256022771115806,1.423973118845752,1.4047686873738856,1.3637063514368744,1.300614728838739,1.2220977595000413,1.1339663305496046,1.042177724946676,0.9563016272369778,0.8860163916527403,0.834268976705989,0.8048844320705864,0.7966589928034142,0.8070551432539665,0.8308714872501305,0.8629481857784724,0.8990836684682448,0.9310348808066452,0.9540897121826679,0.9667090677262287,0.968588481782934,0.9615443083406012,0.947667730966091,0.9331395279761475,0.9164939711238194,0.9014195170518247,0.891841311141194,0.8891434801089013,0.888733512923201,0.8919926456387715,0.8997281882959101,0.9075830072154867,0.9190709677254045,0.9322928074853709,0.946117433780786,0.9607721508478105,0.9758010800029892,0.9981965188460142,1.0242275694871368,1.0541187873784812,1.088195895545423,1.1236761869898149,1.1588581828412514,1.1953841184129477,1.227595592763549,1.247898987934935,1.2619903994252286,1.2613491334320854,1.246039412926807,1.2223981285433732,1.1935255439905441,1.1602398528538485,1.1238553647553329,1.0917856609028793,1.0619408702320114,1.038386012407324,1.023587449067386,1.0168329197477983,1.0144659084849792,1.0183655052558995,1.0261638706935157,1.037420601922017,1.0487515304929214,1.0546248091715027,1.054512985654889,1.0459890490533692,1.027309195089607,0.9996549093949078,0.9586445638062087,0.908460649893051,0.854245744580375,0.8034763011982263,0.7600350216074347,0.7236159779742679,0.7032618942275153,0.6978418633173566,0.7064989045530533,0.7306899907759568,0.7719308102549309,0.8177845806693369,0.8600431139749312,0.8991532449125341,0.9312697334466423,0.9584736250878423,0.9785894842719925,0.9963393215087026,1.0071293218260315,1.0133028200050007,1.022369199805106,1.0226030875403882,1.0111979997871656,1.0126342244126119,1.0063901336794558,0.9982151701004494,0.9889510390118154,0.9783883902673879,0.9793276290151742,0.9769854483949286,2
294,,,,,,,,,,,,,,,,2.313493136729515,2.421995389055226,2.4996342818323836,2.548798540594346,2.572303013106327,2.5672821332297184,2.53640433564585,2.482808020067604,2.4011659859888903,2.2968276240451875,2.177725003058574,2.046955811672537,1.9102043816537284,1.780883373982203,1.6574913615911773,1.5429355976705263,1.44302166414421,1.3530939846726624,1.2731990064214131,1.2038735225409205,1.1434758603625896,1.092383110211567,1.048764363701947,1.0122367571592648,0.9848029027127599,0.9687094620858571,0.9601262404222541,0.9545989321727131,0.951147411282069,0.9470695501251154,0.9438031991082136,0.9393845481338422,0.9345265653440444,0.9294064695672085,0.9223136526846851,0.9158445635122194,0.9092161554263674,0.9064875562551662,0.9054742766295434,0.9075514249396677,0.9116531030615673,0.9185636009352014,0.9279119163099224,0.9357572139096808,0.9430573439376853,0.949107234582687,0.9532441340100826,0.9496593996061635,0.9417025154949412,0.9287541478243094,0.9135548618164291,0.8942775501972493,0.8740607509250751,0.8543611843173988,0.835672859511451,0.8212460723962329,0.809376792689172,0.80247034674515,0.8006772308806478,0.8019903179438264,0.806174086883736,0.8107127673332648,0.8149925698717296,0.8184415215649627,0.8200371611781616,0.8218804745413297,0.8225563537400034,0.8193088852264494,0.8174264096405224,0.8132505257498657,0.8068078680046067,0.8009733617485588,0.796122119255145,0.7933804751199591,0.7899219227700077,0.7877302637784955,0.7872144092932161,0.787937949314991,0.788080824728753,0.7881524680328917,0.7858234032872454,0.7802658921719838,0.7752722517470063,0.7687306338867774,0.7630346372439705,0.755616102881213,0.7513948483932325,0.745755366124488,0.7439469713066481,0.7387664525879716,0.7366482982134872,0.7393672666605193,0.7399546024248143,0.7444342632801113,0.7496918283515828,0.7541589753025774,0.7637579870631169,0.7794631480307532,0.7980889726115836,0.8201328520053781,0.8450958884177378,0.8704122735750808,0.894416085776474,0.9214810559337703,0.9484107737316101,0.9875168403006562,1.0294350616694607,1.0773317217710434,1.121534233315227,1.1639383526295481,1.198825630573868,1.2296374435719561,1.2392692550823692,1.2420212004507096,1.2437894631050814,1.239915484553018,1.2337802637458533,1.2231618231250023,1.221396479697748,1.2155089517162718,1.2034724066522777,1.1986950100831317,1.1946989235423944,1.1830995530063946,1.1784670205640069,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411147371265836,1.4843464448126622,1.5441387328196101,1.6031366793367385,1.6440281041563516,1.6803529084613718,1.7031009348602906,1.7001230429191772,1.6800464782088174,1.6520722778232426,1.6096167618662758,1.5497818347534076,1.470298888956083,1.395733346072686,1.3187922170461968,1.241919136511144,1.170304980952373,1.1093800029359886,1.0575467631915747,1.0180313558210243,0.9977188915266614,0.982905279884903,0.9790658093519915,0.9752075123637486,0.9778680787051737,0.9762246527549108,0.9716154870527691,0.9648048501213249,0.9501545682295847,0.9257088896361138,0.893861341575455,0.861457699776085,0.824961270301247,0.7930035433749942,0.7641829447587732,0.7398877206422195,0.7194027887000609,0.7080569193639582,0.713452533348372,0.7186802418810938,0.7294320699386495,0.7417829766639128,0.7556593253554977,0.7601633756291891,0.7664231819034902,0.7840641495241937,0.7929379816079595,0.804406761301269,0.8166273059473317,0.8290559498764469,0.8422272167294194,0.8513830259667781,0.8703548533906811,0.8903854377694371,0.9221350654393579,0.9447306732439837,0.9643448965831088,0.9797866504279271,0.9962334045221896,1.0150838881744386,1.0321483909773077,1.055344367109516,1.0751518888459368,1.1081029548947594,1.1192934745877907,1.1364124480821185,1.1625448546345223,1.177202661442198,1.1756878624949305,1.1729553305061802,1.1672341597595641,1.1470323546534964,1.133023640450871,1.10719698211913,1.0801221161876444,1.0460419614234338,1.0282979017463583,0.9983219769315901,0.9777145198316792,0.9663711714209968,0.9551559561906436,0.9445752253577165,0.9299405701613204,0.9486369498036091,0.9557000524329021,0.9615033323107349,0.9814027268172631,0.9784932683500704,2
350,,,,,,,,,,,,,,,,,,,,,1.9691739041920655,1.9819166962820782,1.9809658379026722,1.959347061070448,1.9282674293811781,1.8908082184336417,1.8444338152282538,1.792641251296625,1.733191687288465,1.6660582729495526,1.5878587332894665,1.5064717271620676,1.419371399047792,1.3349564268229184,1.255570766306715,1.1806629100384858,1.1164203058970732,1.0630522207815343,1.0209104046016684,0.9922628940463059,0.9801398679016109,0.9821171332522383,0.9940551538653917,1.01644270934306,1.0416096924368095,1.0703240691607436,1.097888603770168,1.1222801416893367,1.1411832565489837,1.1473613625402992,1.1417015974119678,1.1220902126949048,1.0903173054376119,1.0500737432844052,1.005874033672157,0.9644669635167289,0.9300120733818359,0.9072776154606973,0.8978797612828745,0.9012026611007867,0.9136924782727261,0.9296276047628609,0.9473478420754495,0.9578746650699528,0.9560294271546319,0.9424045611871236,0.9142983670202458,0.8719719480634405,0.8252570704758453,0.7823562553016806,0.7467993657071657,0.7240741040348865,0.7153199526719549,0.718885686491852,0.7351390136561272,0.758147824821132,0.7863513386964411,0.8126457768902761,0.835017390519183,0.8535915521890783,0.8653280501852003,0.8728107606865476,0.8797185437046114,0.8874671747793772,0.8959327108785737,0.9095974343823562,0.9249560846235507,0.9432324192773962,0.9644362341583864,0.9832545533987915,1.0036632221116768,1.0206260224878718,1.0278274400985565,1.030576570537607,1.0229534014586057,1.00553132799816,0.9859725627239029,0.962556642402003,0.93949307093383,0.9231068335885831,0.9103064583250497,0.9080977810426524,0.9110703600264244,0.9185358214410138,0.9304948737670562,0.9436367159434211,0.9578880038810977,0.9694377852767467,0.9748129814854001,0.9770182910637446,0.975652224466765,0.9707866009907511,0.9592091600672298,0.9450091175683557,0.9304633396670061,0.9202838532336802,0.9138911602390714,0.9116889440240482,0.9190376722290255,0.9369756352473928,0.965729924208693,1.0032977130953418,1.0501713448336576,1.0991953862807164,1.151418707647383,1.1969988310519848,1.2354124288497481,1.2596007547812038,1.2692684709644024,1.2685835939943013,1.2631518181654067,1.249591874193677,1.2283595586189235,1.2087972996015326,1.188539175899842,1.1699674186966704,1.1478727614320767,1.1343299687610773,1.1236955158439517,1.1176875351282751,3
