,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
178,,,,,,,,,,,,,,,,,,,2.549221313222555,2.4158895438293784,2.267407060254423,2.1238603739798574,1.988519474021261,1.877878264518495,1.7851184958619832,1.7023710765730113,1.6404967371692125,1.587493500771282,1.5465161523814315,1.5062253091600013,1.464024524096598,1.4116017129524439,1.3614406682708444,1.300212985812373,1.2410127764819716,1.1836546755662276,1.1427180472511091,1.10800146657594,1.0852716677979881,1.0681392607797615,1.0559978246701325,1.0576450220862579,1.0609264022627745,1.0605494522292194,1.0664652303583932,1.0708559067036585,1.0714833330051292,1.066960838185718,1.058447102314469,1.0492697724313662,1.030855878742488,1.012998530134202,0.9928378969567961,0.9767039402711106,0.9695348551446042,0.9650317560322415,0.9656266151665309,0.9733780063498644,0.979995583872918,0.9864000613484176,0.9962843310076319,0.9952028478586393,0.9921783914591504,0.9813239896905291,0.9677585701788393,0.9555980993404185,0.9427428849665289,0.9348575913491325,0.9336341720042637,0.9374350383263234,0.9455781434696802,0.9549770624377425,0.9592878579617797,0.9583825167809759,0.9506239847905293,0.9314367766761737,0.9071649308521004,0.8765743973404293,0.8436586116545868,0.8110907634824267,0.7832108966707398,0.7601580067826013,0.750002518930648,0.7476466357015782,0.7533740227746584,0.7714557405588727,0.7988462855935404,0.8269245030342267,0.846252148886545,0.8628670923190577,0.8682472755483974,0.8697432683588258,0.8725674648718889,0.8661793615738562,0.8678874678800496,0.8756366078109465,0.8880887597063196,0.897214506741128,0.9223186942471395,0.9518837269142792,0.9749342409741444,1.0166467823306924,1.0478314467743859,1.0747055969456036,1.096640296773653,1.1207386425288215,3
515,,,,,,,,,,,,,,,,,,,,,,1.4795560680132864,1.4588352547849561,1.4341865110229026,1.4154969574020275,1.402022465944582,1.382838261615014,1.3732283348899734,1.3574024008713899,1.3367168326040244,1.3127953744079122,1.291639613855955,1.2726251941641298,1.259029768595295,1.2535775811818088,1.2589874659692897,1.2656001249148825,1.2710155701877839,1.2818603986782846,1.2822754682812818,1.2769007451320606,1.266398230911658,1.2551837844103415,1.2376795174258657,1.2176533247640036,1.1887254054537144,1.163086791421573,1.1239379417600623,1.08608316793162,1.0481630654295808,1.012282627433788,0.9806596796080127,0.9522097735668393,0.9290908138553022,0.9123519332886797,0.9068001784692037,0.9076450750705038,0.9202639074505383,0.9424265577209927,0.9679628918793047,0.9978523018085459,1.0248091958346524,1.0471065888248612,1.0581919560011417,1.0600743850250782,1.0467998841256572,1.02119946751699,0.9921854305605369,0.9585296420740375,0.9260896621969856,0.9034166145762347,0.8850404381722097,0.8799750093635024,0.8861292783511532,0.901128817712398,0.9228447848930379,0.9507023888438466,0.9774459548497578,1.00453823084671,1.028490841090159,1.0480628233598974,1.0620710696438675,1.0671437776595512,1.0691714373250976,1.068287489833754,1.0624474599689033,1.0560462598123626,1.0442564855757333,1.047522425542132,1.0485332736811723,1.0584470246191406,1.060477637190023,1.0649467092344718,1.064978473733027,1.0610315907629664,1.059419324364748,1.0512786562119996,1.0521879174433384,1.04553690700586,1.0489906172253614,1.0431468094678944,1.043330254857806,1.04484442801881,1.038402774883799,1.037899914760846,1.038480761086599,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7253277472467334,1.745906962600121,1.7391952856021753,1.688374468195291,1.6078137681874316,1.52602880218936,1.4181354771703034,1.3016686659253005,1.1856703573726617,1.0841351737762226,0.9898906236252565,0.9046476994488004,0.8339209821384629,0.7765869371144705,0.7326572562799003,0.7037065225175733,0.7121286121679365,0.7252843809067276,0.7372448146387456,0.7573722965965347,0.7838602122629699,0.8112177377547453,0.8368530906154238,0.865570747702892,0.910917722904078,0.9404246853479028,0.9582345307778257,0.9640077884116462,0.9647813821564589,0.9604743780622792,0.9504615564315391,0.9579093212405483,0.944877149392221,0.9456552615937142,0.9115317463895383,0.8998196604764013,0.9120262778720478,0.900815363463995,0.8693680967043798,0.8660020411466156,0.8415264296445202,0.8175201279606423,0.8010235852240493,0.7902932826700382,0.814333810077297,0.8142906178294949,0.8080868345598087,0.8559339231187665,0.8954084296538276,0.9139813029995644,0.9535201322463023,0.9830751188840988,1.0252689405895845,1.0727737733028238,1.07486028911345,1.1079139861583818,3
168,,,,,,,,,,,,,,,,,,,,,,1.9187488518456939,1.9200956438917058,1.897405308424762,1.8477155759067463,1.7958656821066814,1.7365658808467201,1.6759104614126534,1.592194416860072,1.5094514439780826,1.427905904563701,1.3605590286317257,1.2978296668993978,1.2267262067677125,1.1754074794680194,1.1349375084315765,1.103593514900885,1.0928106090853178,1.0800287463597573,1.07250221480817,1.0748683368393226,1.0834807836473979,1.109773192277224,1.130925609189289,1.1488254306249197,1.1513896267595711,1.151196288589773,1.1304712871964508,1.0978473074475925,1.0492349548538706,0.9943362379505192,0.9403449559935213,0.8832595664680405,0.8335800444507506,0.788339042431735,0.7480972346775969,0.7127673806315331,0.6888762285674237,0.6634237386555746,0.6389112452340919,0.612544550644988,0.5992107243874847,0.5826788768995139,0.5643329649042788,0.5503269200022436,0.5337689784773179,0.5187437226926314,0.520259542101156,0.5157723750780956,0.5231896224569184,0.52199297966083,0.524409260535859,0.5168152297738381,0.5366176462935537,0.5669866718543458,0.5759512275313639,0.5761933403795685,0.5928437072612642,0.6120054661391491,0.6255093194663826,0.6345333432449454,0.6536334727237825,0.6755174009088843,0.7109811813213132,0.7356881541997722,0.7720391740293573,0.8034619086373556,0.8247322942310364,0.8481142243667867,0.8681097300662974,0.8898462724054543,0.8947305824311818,0.8858602361370131,0.8921546417971549,0.9110967496581088,0.9050997838744705,0.9320095748390822,0.9317954573779528,0.9571571404562425,0.9399632895579517,0.9081307893711796,0.8992490428590225,0.9135336039537235,0.9009221582503806,0.878327362600116,0.8691125668385469,1
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4764777665782247,1.4323781958189263,1.3890917520857873,1.3497864509448347,1.313313139134217,1.2753399090873612,1.2424980360083504,1.2139021525296538,1.1930564196216307,1.1784542830320293,1.1784904864072956,1.192677989060333,1.2152519626370863,1.241311112718223,1.2697699046997246,1.3020005538350305,1.3395079569896988,1.3741944386704898,1.4023472444149503,1.4355860565294067,1.4567261701077114,1.475969416519026,1.4919959238513978,1.5064701357680197,1.5116520889157892,1.517008791961587,1.508057970305409,1.490293988738674,1.4636358619708347,1.4349610885972994,1.4012528667585311,1.357760312939857,1.3182476798310028,1.2764362638403541,1.2356785318320176,1.191364930172309,1.1465022425185218,1.1045531052467692,1.063664617515133,1.0249693186706677,0.9906105150140306,0.9571710681167753,0.9314154628193787,0.9099224617977781,0.8930184874833257,0.8794088270227953,0.8729922494916745,0.8662748994827966,0.8664732703666171,0.8624969429968503,0.8593008845395438,0.8580476638538754,0.8545028365021716,0.8468901578574942,0.8382260883356667,0.8286466827938503,0.8190638022924395,0.8128241833909189,0.8138985730035269,0.8233799519649659,0.8283168182992791,0.8360318831252029,0.8525049720151319,0.8660104801859344,0.8783243548585367,0.8902275259954162,0.8985921747281214,0.8960876933470154,0.8969270432670027,0.886627975272313,0.8841738548716559,0.8811846140682782,0.8772761302666068,0.8685486963841056,0.8734568324714798,0.8931912044293265,0.9084085922425453,0.9188023125439915,0.933356383296926,0.9576693023546061,0.9770300893080479,0.9906752928225945,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6822783469132792,1.6527180652858973,1.6063921597180146,1.5545420090610729,1.4781813673896433,1.4050299218069484,1.3347718083058173,1.260756763632589,1.1901689331503453,1.1207172101260008,1.0653080550649148,1.0172859820528108,0.9781694893554626,0.931129468641503,0.9035230734785967,0.8841192540042315,0.8780437353472534,0.8812971339490956,0.905678628254093,0.9449749784103625,1.003081559251282,1.0661793618939865,1.1460448545061497,1.2297740093752143,1.3131529128639463,1.3983143782535334,1.4586188072697266,1.507534744695894,1.5480042957711926,1.5715271614955588,1.5770889366081853,1.5662064482408462,1.5471675863867775,1.5176226326703706,1.4707109915671568,1.422251773983243,1.3679821900688505,1.3168113759641038,1.266800643364681,1.2213797863150528,1.1896421844503824,1.1551232195731904,1.1265114015664786,1.110652726816244,1.1001944266446129,1.0872106533306674,1.0791264334780164,1.0691267882761404,1.0544623709851062,1.0410961802864764,1.0259618491377611,1.0095327118569868,0.9971159096353055,0.9909848606784524,0.9849558327303283,0.9989270709959825,1.007369943517351,1.0273497183137315,1.0460044792540693,1.0565486570394744,1.074807247706842,1.0833463507136434,1.0846069358499335,1.0697105119591048,1.0542442951421331,1.0297951998376225,1.004521840971782,0.9806001735658598,0.9526308075451806,0.9271714146199552,0.9105154271449347,0.8979852207475255,0.8893126334415495,0.8953979389178977,0.9092384580209811,0.9272492311656049,0.9454114429443136,0.9690982131665686,0.9947926491159487,1.020713462897992,1.03593038525551,1.0550169767372268,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5350838883543174,2.6955220688737964,2.822555893920132,2.9202860266711177,2.9468566926688275,2.9090645258850722,2.842254898822917,2.7024750752991107,2.566534700746484,2.400485457990301,2.2298999815486074,2.070628442188096,1.9111255626074186,1.758133737363695,1.6222935238637803,1.4948440280012143,1.3784483182262721,1.2789649556229725,1.1884610265963915,1.1053161190756762,1.035433951763428,0.967978040561849,0.9153904101890602,0.8689963714156704,0.8215405557506141,0.7833888443832854,0.7471730048882432,0.7087852182083487,0.6805179029762136,0.6540931311451984,0.6357658840067562,0.621514599216731,0.6184397088691912,0.6200440238004433,0.6218643173627068,0.6295704757408894,0.6349769299999388,0.6376904665049674,0.6401940547532394,0.6368520119725893,0.6321495091305223,0.6279240459449015,0.6223292166377374,0.6215685804423294,0.6272818084479795,0.6237168942378825,0.6359263245073902,0.6552771471225509,0.6804073154795489,0.7057767818930669,0.7234116289202341,0.7398309562930456,0.7647890924122889,0.7787350851896215,0.7847254195580537,0.7947846398408329,0.8134091454056711,0.8486781344573971,0.8938191424678903,0.9149656630701708,0.9316769408124292,0.9700831733267934,0.9935143708345819,2
312,,,,,,,,,,,,,,,,2.049270885517125,2.065920258864752,2.0672132082101244,2.0454627837822463,2.023998163137878,1.9868811847194716,1.934049100353886,1.8712209058257578,1.8005248211226208,1.7280114474611592,1.6451221971415075,1.5579954706257961,1.4735829381108632,1.3882278298749897,1.3083518908462053,1.228796232801552,1.1566811398327521,1.0964981523800554,1.0412827513000722,0.9936002535586255,0.9470459242042087,0.9026300483656167,0.8632781940798857,0.8285728376890225,0.801782433155402,0.7840586728571459,0.7770262962521475,0.7811869449246851,0.794593723451446,0.8151567850231141,0.8403592510268769,0.8609609317134586,0.8808496399573318,0.8936759347373548,0.9044920278966567,0.9046985456743316,0.9026468169065776,0.903581520630796,0.902200302098938,0.8989484008943516,0.8960627636142109,0.9014281024128742,0.9029032052089161,0.9028778458522457,0.8971069136960532,0.8871043848052445,0.8738280088356332,0.8552295066194454,0.8368920586983992,0.8188915424826915,0.804642096360107,0.7943369251156551,0.7894571463165316,0.7993510951459912,0.8169027103097519,0.8420534724523168,0.8735913982017194,0.90751993261172,0.9411192704984341,0.9693086313438424,0.9907214690558848,1.001243130112396,0.9994462717204242,0.9894623632156181,0.9720374318944554,0.949960916879345,0.9283708596607648,0.913402567887555,0.9002700484193731,0.8930449405315526,0.89070365517008,0.892508160271707,0.8968807162008247,0.8938108773934014,0.8878684765519573,0.8808509391019299,0.8672301964200158,0.8586140262843049,0.8484027763275945,0.8468862945715807,0.8532336703335905,0.8708520816699215,0.8942545092684432,0.9143226151792083,0.9443650941486041,0.9599707491115039,0.9735299499835403,0.9918631032472418,1.0236633449333123,1.0457576632471794,1.0596463655266475,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658531125007465,1.5777135841155254,1.4941303249198097,1.4178080680348306,1.3437108010695393,1.2804303925082405,1.219450972945463,1.16378936178871,1.1108600838096594,1.066069963537719,1.029652199853073,0.9990301566909152,0.9908038317161434,0.9832145873726295,0.9807983334768002,0.9934145478048395,0.9963039483563185,1.0013502308096556,1.011976201273068,1.0379809301828389,1.0350717170868045,1.035710681809333,1.0079510886325709,0.9891588242439788,0.9717349469913458,0.9508076681882172,0.9170550972028827,0.8918582628384291,0.8625591573731971,0.8357183701809852,0.8125550916860139,0.7838182034451148,0.7556322014477024,0.7388277268990564,0.7224500026805206,0.728543784427042,0.7322667505197791,0.7530298657584873,0.7843211828149017,0.8172397269911755,0.8201117682579434,0.8308160181032945,0.8332831167563317,0.8316669246361595,0.8092799261858815,0.7787962207038159,0.7455429617613998,0.7447240506591517,0.7346695159849577,0.7333001007852897,0.7453072046212394,0.7570302469592255,0.8005860824143691,0.8440477696926949,0.9125696100890507,0.9584050725909626,1.0314856172912097,1.0791506804577868,1.159070691319604,1.1723160369369703,1.2057360832289423,1.2449010065863004,1.2628820870662771,1.2891393519128709,1.2918882744373594,1.2951920210160344,1.2968961627683901,1.3025136748105262,1.2928078614462808,1.2756235115271723,1.2721074584616407,1.2587810934952317,1.2628023516840046,1.2829805914241916,1.2866729355864304,1.280249856320169,1.2752969778452081,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9373845736035,1.9435127061371036,1.9241785936698999,1.8960484533343047,1.8589973676079516,1.8145879443599835,1.7788128171822364,1.7205125893034219,1.6697198809774867,1.6192548236734683,1.5719696503227185,1.5050916040805187,1.4508342212510046,1.3882185754945915,1.324945816030703,1.2740361329127852,1.2321333353381916,1.1994959924628676,1.1607045253857113,1.1350206590783554,1.1087621703778188,1.0856020924411205,1.0516238526125856,1.01663528375573,0.9854473240049457,0.9436689889068468,0.9019841316106261,0.8620835204415462,0.8239285790798989,0.7875842032396113,0.7615077089010038,0.7360796304647443,0.7131288901775639,0.6903243763145346,0.6777418698045337,0.664074227384337,0.6527341970285283,0.6459189400760046,0.6473758663752522,0.6535157032703733,0.6738520196351081,0.6950049009033283,0.7263147793620157,0.7644546351924275,0.8038804508666522,0.836214952507394,0.8667489277018972,0.8921961306533019,0.9059841127471419,0.9173252239061638,0.9236279569272421,0.9387790389201818,0.9534777652147088,0.9723718299402027,0.9955134167442382,1.0165256582970779,1.0477607457671754,1.0834982660515768,1.1184992772871087,1.1316563107569868,1.1552265827784616,1.184173820600297,1.2132719082108294,1.239633057714834,1.2525851646313961,1.2571877494957229,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.077240094316516,2.0031579452439567,1.900521018620136,1.7773378252545742,1.6381445669525032,1.4931251788277424,1.3561894459962889,1.2474902120547195,1.1534329154889664,1.0799542884828948,1.0273754011134906,0.9885102107029284,0.9638206416884144,0.9691621224567227,0.9703104396263305,0.9793044343816395,0.9906506596161342,0.9932166300351827,0.9749444684782284,0.9520348356904762,0.9235307654750127,0.8770330070820005,0.8198600026532112,0.7715339345344485,0.7244339089529486,0.688937040722872,0.6670251541031953,0.6603189940387304,0.665416345442954,0.690287128488253,0.7290384927826736,0.7681467392355565,0.8139740737712899,0.8840437565554015,0.9475780949964296,1.0065612699236943,1.0742498221256587,1.141037176127298,1.2003312869246623,1.2469128176840625,1.280031592444781,1.304486435211956,1.3012188675477727,1.2836510781535857,1.2558837263714449,1.2166377209858432,1.1714821747555089,1.1225983164416837,1.0759584909617146,1.0309883885424909,0.9741147495311276,0.913324792842892,0.8782620670310847,0.8395197640457344,0.8133357028908017,0.8011289444367943,0.8048833957849522,0.8276522280301268,0.8704720335910687,0.9217880855423408,0.989938532367436,1.0485976398691181,1.0935707759168776,1.1365735438896447,1.1662274981052416,1.1824307520014674,1.1995107936537366,1.2061164508787603,1.2020566029674575,1.1920832044075689,1.185530546631757,1.1843261070246291,1.18046009996971,1.179096926101813,1.1688182520112413,1.1669399478017481,1.174860690175501,1.1631782790945735,1.1528354485547323,1.1580681743078327,1.1322402421006639,1.1260677213756132,1.1239431032880154,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8125407448787587,1.7240475722567372,1.6493283053356622,1.5714104724652904,1.5034078570872818,1.4389658836947015,1.3798926919711239,1.3395971175133696,1.3087409645996289,1.2655406766159865,1.2335429755675889,1.2022347899379535,1.158990792346583,1.116357332830352,1.0736740807678182,1.0141559601660481,0.9419635885773472,0.8766387753061233,0.8166261672652113,0.762348002099384,0.7100146406364141,0.6722573565772025,0.6491787980177152,0.6230873959540899,0.6053217866736326,0.6172652757387715,0.6237808151109687,0.6389578318193756,0.6593972986084708,0.6787418501493162,0.6962428766187472,0.7232662764376577,0.7523959466307215,0.7867583526740347,0.8133108662990809,0.828233741949123,0.8312741357678124,0.8163255085707912,0.7822952411990975,0.7768191313079247,0.7416162629084952,0.7247107629484113,0.7047099343360068,0.6903520463373652,0.6865635398966308,0.6628839098844926,0.6589824094552866,0.6900724784492701,0.704248678674209,0.7492669104546623,0.8249015957979684,0.8961167628037445,0.9798594920032542,1.0734395206324314,1.1427925856399463,1.1612333482781967,1.1804044357631707,1.195503207517305,1.2019197699788888,1.1714943953217212,1.1489825988337357,1.0988783682337808,1.0836584723471483,1.0373640939606434,0.9930027304698914,0.9686477101461155,0.9525231326972288,0.9544406474874794,0.9551539863674168,0.9689727478808976,0.9810471988676597,0.9963021605126652,1.0037165712160316,1.0339611706022565,1.0282430461421468,2
318,,,,,,,,,,,,,,,,,,,,,,2.180798669929951,2.1620232213666988,2.1283432851188593,2.0730009077994005,1.995898582633994,1.8959248160778541,1.7858978706243427,1.6729618986631904,1.5579541143827966,1.4420752531902221,1.336197073662753,1.2417155889470042,1.154708079398238,1.0770516571556503,1.0154760755378571,0.9693686374232366,0.935039913382975,0.9046215299729714,0.8781763390290449,0.8563504391253769,0.8346102236441386,0.8233398487212553,0.8153698243251298,0.8114258727980832,0.8109424839769552,0.8136902254900804,0.820756801244847,0.8313340478357105,0.8473018060406412,0.8578025121244768,0.861431150854558,0.8607716910087964,0.8624520481562137,0.8638778577236244,0.8629971082561715,0.8534145876380729,0.8395098542839878,0.820260950422572,0.8043584897421545,0.7898084262080876,0.7859149286680587,0.7892519036452571,0.8025650380924583,0.830925115378276,0.8604856482156448,0.9033566150149905,0.9424408460255234,0.986738428032802,1.0228447868947579,1.0531115454591529,1.0621084240188288,1.0668066516817754,1.0553150641140454,1.0401075613892132,1.0293328157842647,1.0154000790096354,1.0066510935989128,0.9978650642800605,0.994213151831183,0.9843689686837398,0.9803795451825303,0.9742340351529465,0.9659342704807885,0.9576846554626024,0.9550259493917228,0.954028548687506,0.9577161270208909,0.9662961622091053,0.9775894559737874,0.9970022015877933,1.0234493788646477,1.049167546649564,1.085323322298359,1.1255387601408788,1.1730528916630045,1.2151514349052805,1.2679962312588917,1.3112031960049355,1.3620322816281227,1.3862115687443808,1.4144461376911017,1.4363823295053253,1.4528495173196083,1.4557233494787385,1.4572689937039778,4
