,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
515,,,,,,,,,,,,,,,,,,,,,,1.4781881504363468,1.4531305186887038,1.433130108204041,1.418208223994943,1.4021684130738445,1.3861568773413429,1.3670867813267746,1.3485849076990732,1.3279132593738483,1.3081997671522076,1.2884525654768746,1.271415654099072,1.2568500679323307,1.2521841717849433,1.2574736056033378,1.2678743137698878,1.2777701797436989,1.2834929066934455,1.2849251567970574,1.2818835953701049,1.2696140274525654,1.2553258188355598,1.2371463102135203,1.213924615097679,1.1858924678336171,1.153358719766802,1.1187964350472477,1.0835063556887488,1.0484041032164058,1.0148662265167618,0.9813233853934029,0.9524059131600586,0.930145246125872,0.9144134490557144,0.90592376782418,0.9084356214938903,0.9198920006141582,0.9389912865064478,0.9650312937662888,0.9947674775171467,1.023376181274831,1.046214635188746,1.0586307401614923,1.0590335148997578,1.0465722629998087,1.0248371650049526,0.9941837140744486,0.9609537538560424,0.928870535114379,0.9038830184849,0.8869926237320602,0.8777586979476193,0.8827948542607935,0.8974246532187082,0.9196270270784217,0.9463028277047179,0.9757072396606408,1.0039112691117147,1.0298891820537883,1.0513309840306788,1.066450465573805,1.0752459728628878,1.0762948938530346,1.0726601929651494,1.0657595018237997,1.055560149286534,1.0456299315404989,1.0352519427200302,1.0249213455019694,1.0186081855560132,1.0137845144218107,1.0094601288173628,1.0094697182706969,1.0127973609904402,1.0200180355703834,1.0286459248599324,1.037488621577134,1.0468635739175407,1.0559438240402308,1.0607964457554635,1.0607155851605818,1.0595940203665202,1.0560636722251888,1.0466262664898132,1.0317543748088487,1.0147344203290698,1.0026339001604585,0.9870424937738547,0.9788352513085068,0.9679993829977738,0.9611540930521266,0.9577935597160763,0.9544427706570247,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6924903308053159,1.7177685063086183,1.709661990081937,1.6754694353324207,1.6094686172142707,1.5085741361443674,1.409837916521281,1.2995055478921493,1.1869516961775832,1.074624111388951,0.981839149431338,0.8981050580786833,0.830478790862107,0.7816439806576536,0.748650020753354,0.7240658550034933,0.7178071948560159,0.7114093390766019,0.7212510405050117,0.7427993030836312,0.7693934542774727,0.8018797064982494,0.8350241549199833,0.8680405434231995,0.9027455806340976,0.9294759003461466,0.9521324939994678,0.9675141594619778,0.9678044319585144,0.9613324760977948,0.9584745065179623,0.9519964166826724,0.9471733741148413,0.9503511481247514,0.94863871900599,0.9455841070362712,0.9348959059900377,0.9177164331535106,0.891241943790984,0.8743479993938241,0.8472339630249757,0.8305535861529726,0.8146960790878965,0.8043735540664199,0.7973254202714708,0.7866842170754366,0.7970955575890853,0.8316550818959907,0.8529776897091005,0.8893324325869334,0.916940201629779,0.9427562787009478,0.9414483234079323,0.936617177817135,0.9202199609122627,0.8769724476233172,0.8212842338288903,0.7938320994458653,0.7408501343339213,0.6978743777184662,0.6647447496573258,0.6412721808161531,0.6141342574947397,0.5893639579674073,1
168,,,,,,,,,,,,,,,,,,,,,,2.0148027047389334,1.9990879938427057,1.9640095094161483,1.9043673667981702,1.8313275074051933,1.7576633500206078,1.6800888281681587,1.60133864995565,1.515193201238186,1.4313466129641852,1.352943009257117,1.281328718278623,1.2210209464289545,1.1758901065415701,1.1430471944205407,1.1102389052363097,1.091156529722165,1.0749204756297464,1.0732847854711156,1.0791796979458488,1.091918684064288,1.1101898636368197,1.1290109470528895,1.143390175043359,1.1519839874152433,1.1485744685246282,1.1319152733228859,1.102001420783279,1.0560128988598148,1.0043206904747861,0.9501823381046659,0.8965851592586482,0.8416239242859953,0.7954547503300217,0.753425454435703,0.7172927886394713,0.6878712217599889,0.6663465778768685,0.638961426902567,0.6156482359433944,0.5983284428799901,0.580690399564108,0.5615512462463759,0.5407623471629833,0.5313918638567274,0.5209518071434869,0.5176619640510942,0.5088363554315521,0.5121275614236505,0.5156984286063928,0.522388194758381,0.5325545243367519,0.5464663498186814,0.5603042518966563,0.5769196119344187,0.5957594192526411,0.6096912729255892,0.6242973817369408,0.6439784935678452,0.6695537842907964,0.6916652605127841,0.7124335290631357,0.7273762866913407,0.7390754402664167,0.7522754181758173,0.7498205943583932,0.7810906213366531,0.7938742747247145,0.8124181327400404,0.8418180812081268,0.8684259912922085,0.8873438232598954,0.9184588757615286,0.9342991493806914,0.9575735409705339,0.9853252005079134,1.0102109273776956,1.0460713202469192,1.0974746189131406,1.1689835037392113,1.2387589316151375,1.3168239489333207,1.3821828770960365,1.4425526819697936,1.497028844406823,1.5524636698607828,1.5864286172099118,1.5984502103144917,1.6057456044860743,1.5994430090085938,1.5724308315816786,1.5353430392840313,1.5291555273978963,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4542807108299667,1.4177246533613013,1.3849180139819852,1.350699988170113,1.3160237646802284,1.2849347745984376,1.2539209713890425,1.2234934554335575,1.2043710925860664,1.189049059996786,1.189387761439505,1.198388933779437,1.2185647592750204,1.2438994850156222,1.2723979880478367,1.3047283118089297,1.3371263048963924,1.3681554251061256,1.396312197956154,1.4222283802629168,1.4476042592921126,1.4716795518281156,1.4916780082077405,1.5056233121828388,1.5137579495183973,1.5135875596842898,1.5059588778864494,1.4883842148546749,1.4640733632057628,1.4316434427969713,1.3978706737924527,1.3604890648058312,1.319512998322522,1.2767651804249915,1.233493144746611,1.190466877436662,1.1465614997779943,1.1045385113137005,1.0645094635984031,1.0255015412831154,0.9895480056784455,0.9585178504855418,0.9299814108604101,0.906788695012743,0.8915355246046104,0.879665533972374,0.8725891248483065,0.866789704802932,0.8650083886420916,0.8643376062257243,0.8628656241952941,0.8612634116044409,0.8565260427107557,0.84778614850665,0.838499863203996,0.8297341544450889,0.821203638988059,0.8144010023489012,0.81042006110555,0.8106834530415938,0.8129424103947899,0.8190025143444505,0.8264215961821639,0.8305602817283609,0.8326470463527819,0.8301963821424396,0.8230399506407264,0.8121976599960269,0.7977003218285257,0.7865086839534108,0.7800640108665724,0.7795239372716084,0.7868084706603158,0.7953821263840545,0.8133625023868436,0.8372249431129631,0.8637436840525312,0.8916646443025553,0.9146639933916395,0.939597750469289,0.9699084385406125,1.0020081103151712,1.0328734660688872,1.0606414896921703,1.0957480296765665,1.116747855146229,1.1353565961282106,1.144429015539214,1.1568088772301048,1.162827556738303,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3232039120662145,1.3095143327953749,1.2896909738661702,1.2616715946618557,1.2311928994845607,1.1978943219099603,1.1618511297105814,1.1257630046539249,1.0919474712048314,1.0600400511164105,1.0293472814275308,1.0043649401437564,0.9839987059303981,0.9665556200081569,0.9514500586831554,0.9423963298162605,0.9382847653467292,0.9416959194858742,0.9543023641026981,0.9749271677417086,1.0013034047047293,1.0373697459028832,1.0760151633106758,1.1181859972393082,1.1555691554214782,1.194235933697594,1.2274521259196325,1.2503232204600092,1.263190525723084,1.2741173496084823,1.2769133322563064,1.2737466582731578,1.2712016667735,1.2691081654058691,1.270574175142548,1.2776676309210466,1.2819489722515607,1.2817692600546726,1.2729257859484306,1.252774671939846,1.2193221078347056,1.1739277151076333,1.120158271200744,1.0679050452157681,1.023036973611639,0.9880691622866105,0.9706984525271372,0.9726474158404874,0.9945817200545626,1.0318446258772203,1.0770036383660018,1.1248988362813743,1.1707946130291917,1.2111378436280595,1.2410417848852529,1.2567289708646623,1.258899445767208,1.2504185552656968,1.2391301564673838,1.22699579784082,1.2164251849917114,1.203228923841715,1.1884016601824037,1.1705398723309592,1.14758735335048,1.118187296378795,1.0835855613506395,1.0448360660793816,1.0045202244961509,0.9640918134137694,0.9270586622214254,0.8968607728061602,0.8765524837460787,0.8654863874997665,0.8619417298520267,0.8647224615933785,0.8729449205838133,0.880650714062826,0.8907943564208047,0.896316957574995,0.9004109444584751,0.9054220379431153,0.9094147130319217,0.9165672246219393,0.9272475889645994,0.9305494913170391,0.9326068858620076,0.94018957502757,0.9426632684779122,0.9444610744003903,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.590749158379075,2.734931224650982,2.854286017931065,2.918545830147901,2.9359656244276815,2.899546877863902,2.812582614936883,2.6940588511620964,2.5578174056063356,2.402518004372611,2.233998010615917,2.0674358060678557,1.9057554638319751,1.7556349018262947,1.6200381676420954,1.4964985925184466,1.3816874641856747,1.2748212546792097,1.1851675591357256,1.1065767380217109,1.037333000230146,0.9735209666910899,0.9172115795339598,0.8660011798507692,0.8214198129488058,0.7780585816161225,0.7394263109323118,0.7045611751994245,0.6742944574847971,0.6514777544700164,0.6344047640609294,0.6266348291499488,0.6203514134880908,0.6241559248190438,0.6294701418568098,0.6355137937409097,0.643088680886357,0.6456756228786187,0.6468344817798795,0.6429735993225112,0.6344044988083513,0.6208672803836064,0.6142728153965848,0.6122461794405565,0.6137987966219195,0.6229412443177309,0.6329462545188007,0.6500239881077845,0.6638001019450439,0.6816104705899524,0.6995163779435497,0.7180366804487159,0.7332817057068932,0.7391979303611484,0.7457587145867564,0.748548218333539,0.7446060265946233,0.7449391763533693,0.7529187473592509,0.7598778281445231,0.7680815010866693,0.7792932561228503,0.7935680652050625,0.8285214664907368,0.8522390317314463,0.8817758097073505,0.910588068733353,0.935573370024054,0.9697911796788676,0.9793315325767573,0.995683534955501,2
312,,,,,,,,,,,,,,,,2.0376932874765874,2.055584994304012,2.0524332882408913,2.0397304647986774,2.011806634362876,1.9699466832840025,1.9245081138301074,1.8651624238811784,1.7993654954284057,1.7224508760128714,1.6429791851347457,1.5601487892948445,1.4750460094786289,1.3892908516524258,1.30658769862772,1.2265288055550265,1.1523908995924907,1.0862088391696605,1.032339985707877,0.9866082488020678,0.9413187336353146,0.8977275298710681,0.8575563790889842,0.8229872711634795,0.7976305057464526,0.7825174000458426,0.778253056758524,0.7843927405243846,0.7982432168140672,0.8196832942982921,0.84405126446027,0.8680036798852176,0.8864228391099784,0.8985100184465424,0.9051290352847117,0.9046540153957012,0.9009203118723053,0.8954983703041495,0.8958028452627449,0.8920234690597477,0.8923911564512862,0.8942962583946252,0.896247105926741,0.8954872883831877,0.8910379113285234,0.8833725664239754,0.870371079344787,0.8530323927343726,0.8337782633826601,0.8166853801636826,0.8033224481087495,0.7955191114986031,0.7928419507297035,0.7997299712164592,0.8171618793156741,0.841101132958811,0.8713640782069358,0.906258042981374,0.9395503656832453,0.9675886784941123,0.9921730777198012,1.0061355665614475,1.0057569852014097,0.9938532308981833,0.9737712600357229,0.9494785023220371,0.9277620473161106,0.9108708241093628,0.898889991593032,0.8908904165574696,0.8912570845851937,0.902322480801465,0.9248429418484027,0.9564135964268443,0.9888580007117616,1.0217020020499281,1.054108996602209,1.0799702591407936,1.0889750871680541,1.07292168781071,1.0401347714704703,1.0078555882335571,0.9804018113909039,0.960336150868953,0.9571222361689197,0.9642371542642001,0.9838209943402243,1.006619501651862,1.028623871748533,1.0474942951515351,1.064416470381368,1.0767834669757081,1.091534323241445,1.0992363559967724,1.1040228124104636,1.1114742861648779,1.1214101938381096,1.1256976630483886,1.1301103025811088,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6650493946947384,1.5756778183218905,1.4907375139999126,1.4065261421435487,1.3312178889065236,1.263224118388465,1.1995455458386906,1.1448251600375485,1.0979209971798536,1.051630886408379,1.0208044593198555,0.9909580474285808,0.9775674530428742,0.9780131434218553,0.9851990063190741,0.9970741975735227,1.0076491266518706,1.0248190933305912,1.0415869412808734,1.047981815518287,1.0494442021403514,1.0423584192263218,1.028017669538679,1.010931587354885,0.9890639949486494,0.9622846995591644,0.9243689396840395,0.890141660489844,0.861039713087267,0.8283585242328217,0.7983210479050691,0.7705830162027243,0.7428200110977998,0.7230228545517532,0.7153356863524659,0.716961555924656,0.7317674626176207,0.7513330973799294,0.7763145224034851,0.803821221979846,0.8245813796089025,0.8401555202828677,0.8432271623302683,0.8380119054809294,0.8196804128908421,0.8096671587749869,0.7816134270140886,0.754475037084154,0.7362644376866025,0.737171454928861,0.7467439015745561,0.7734716866133449,0.8200990064805797,0.8649413106890491,0.9116602993567313,0.9726650604345232,1.0293483935831795,1.0866248767675848,1.1437552107069067,1.197530105546233,1.2321734284286312,1.2579495245611214,1.2815864908529147,1.285000789451031,1.2924463706583587,1.2932672796533717,1.2965474045695808,1.2987078168835986,1.3041483636206732,1.302906009215075,1.294448428014652,1.2963698476240189,1.2962323938631906,1.2903244205734863,1.2851739681254897,1.2811285222754367,1.271820419743569,1.2545609550380061,1.2462222448262756,1.2340471043804921,1.226111969739496,1.2184346994234754,1.2191376979734696,1.2060806192404425,1.1973793840502918,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9508142723411677,1.9568448521193682,1.9390111562672965,1.907777450753442,1.8726789695711203,1.8305874693922517,1.7772642156994984,1.7195030903974464,1.6672651313351672,1.616099559015785,1.5558714154726538,1.4992512434986185,1.4478089616569407,1.3917266075327914,1.335763818317294,1.2803029932739012,1.2356203229660143,1.1981970543606772,1.1650892510948618,1.135600468475089,1.1102644795286776,1.084485563313677,1.0576812014431651,1.0289525700624553,0.9953184307368987,0.9582864363996422,0.9163656993119833,0.8736963321917661,0.8362645879505954,0.7974236426856175,0.7631875266215487,0.7332332512328391,0.7043941595485113,0.6825682802040214,0.6594592973849345,0.6439590566642863,0.6371616106717016,0.6386402304968306,0.6450215886022322,0.6607869361333928,0.678654860967238,0.7042891591552831,0.7386893104320387,0.780457386556973,0.8171804122092086,0.8536272974036445,0.8830999015039596,0.9001495336579588,0.9107764471447249,0.9229520400992774,0.9255606838175481,0.9258872740747854,0.9365014072359708,0.941865698750679,0.9546231666423326,0.9705494196797315,0.9879156354110259,1.0089988867516917,1.0222598662525657,1.0247840754129207,1.0292559892696684,1.034395291624715,1.0302449979584425,1.0198843104742918,1.0149647238155266,1.023022777528382,1.041940166452538,1.0638752536928577,1.0779024769523093,1.0933150141214738,1.1121654150177809,1.1254413305925004,1.1391325386203919,1.142218828780254,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.055734974466212,1.9804769139130172,1.8721066860876472,1.7530581902208882,1.6179138996717761,1.4771516123507589,1.3490420874901035,1.2382547596482887,1.1482773168357103,1.079010227930746,1.0270504350816125,0.9961637283300578,0.9783525399059239,0.9729150818175347,0.9766739889037555,0.9914086778667703,0.995881880723853,0.995771969365113,0.9804694933978262,0.9588071836900397,0.9239681557858048,0.8799801863340344,0.8338537926675419,0.7856803221431216,0.7392722253928659,0.7031471181570113,0.6743703868451485,0.6735115709536585,0.6769799584692001,0.6997455426562732,0.7225826954297719,0.7661073547694621,0.8233084986196635,0.885263557947714,0.9532196886972648,1.0192721269171767,1.0876594313577563,1.1496015400442716,1.202774453005361,1.2403115167457508,1.2705989045351331,1.278374633863037,1.2741932190690193,1.2603414312966414,1.234306100824079,1.197176879038697,1.1533405834823176,1.1060356015621617,1.0567635738888785,1.0048251627590867,0.957661847371259,0.915392911602909,0.8717089813251377,0.8413174076214274,0.81767443729491,0.8094723554379616,0.8181354701021561,0.84159962204547,0.8764414549468384,0.9229394564452782,0.974295447912674,1.034990962981038,1.090123981463917,1.1317593980499765,1.165968562196988,1.1923220268945807,1.205961665999053,1.20508027356144,1.2034221483499556,1.1976180817125286,1.193762853333872,1.1845914121907142,1.1748560336754008,1.1633967283199702,1.151125615293763,1.1423188364591526,1.1302648363878234,1.112276085667284,1.0986099500931847,1.0876620179033902,1.080482858774865,1.0744737210484119,1.0753486361461346,1.0819046484187198,1.094114012665905,1.114876379380152,1.1325763387681813,1.147719822929475,1.1709857259094516,1.1746887499754544,1.1835792986506162,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7951123582776316,1.7160074571470174,1.6414873433654371,1.565146601114262,1.4960544577946489,1.4392993906168958,1.3934581879516426,1.3489193935211001,1.309727235369401,1.2758059795810461,1.2412223700218488,1.208822464355773,1.172026699540319,1.1234160042938777,1.0705030335692245,1.0127312172813436,0.945413974795397,0.8758080594917415,0.8117880003528395,0.7513102547798634,0.700638029163961,0.6593212974338587,0.6277648599298492,0.6138582065254288,0.6054636321200633,0.6075817604975587,0.6146890650658956,0.6279307088778638,0.6511147050400279,0.6703883843500238,0.6986112119109276,0.7359091085426883,0.7532528855863249,0.771127563636866,0.789176178123612,0.8018659111422834,0.8090291519375743,0.819989266409922,0.8214724684056671,0.8132471737297168,0.792166883472983,0.767236970790637,0.7484354016951598,0.7183154492205169,0.7039091238713584,0.7076496691130445,0.7065713703334071,0.730150553705629,0.7539064404316334,0.7819140210236305,0.8430480975204837,0.8950520667718855,0.9621964569517947,1.0300116097099081,1.083030857304983,1.1136479971760425,1.1204688682411708,1.1128415476695936,1.1071537476417839,1.096430589911023,1.0663329366007068,1.0630585849105574,1.0436032296764375,1.0144616588664483,0.99656517339763,0.9769904025172877,0.9601852153239001,0.9672162894039475,0.9863669028491836,1.0011422523799123,1.0329440877653178,1.0716619852981224,1.1191306999836454,1.173474044020002,1.220996981677831,1.2596448571041483,1.3080387634145563,1.3347908269407456,1.3754704951342753,1.396089917953037,1.4065744943968281,1.4272838583124576,1.429653910552307,4
