,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4325713138556417,1.4333675601239402,1.4247300901078206,1.413495764457436,1.4006048878643311,1.3827052039350858,1.361111050546992,1.3356411720488337,1.3166505857833828,1.3008512605559763,1.2914339259699814,1.292044328379716,1.2989034157993955,1.306911006113611,1.3194542543702465,1.331087409687747,1.33934892200236,1.3426982667092384,1.3347203016370415,1.325063360689228,1.308685033182767,1.2910573675628874,1.2755133379251422,1.2598028453229948,1.2439917298222545,1.2272832969185252,1.2103334121418357,1.19473867450577,1.180651704351301,1.1680795809235556,1.155966332674096,1.1473622207204737,1.1383006522859707,1.1272040164821766,1.1140318206313955,1.0935356753841838,1.0666829589409037,1.0329508672254473,0.9983514790985433,0.9641750864987937,0.9388781157380741,0.9238495989114826,0.9192288917380308,0.9279171910812137,0.9458927504324954,0.9713660622874529,0.997209374620887,1.018910088033704,1.0323969036091256,1.0326041342862333,1.0227312853213433,0.9988596199464888,0.9668417816044934,0.9277113635620562,0.8848659971548993,0.8437335535821177,0.8066074153250908,0.7790741560962826,0.7604142463554353,0.751502959267577,0.7516836164533771,0.760681323788369,0.7754583980935499,0.7963818857924754,0.8206167775881568,0.8436520307281365,0.8637578349482258,0.875993323578139,0.8829352611144798,0.8836034663024005,0.8760653483301954,0.8632013981848965,0.8449723184824134,0.8309983957829097,0.8150286503243788,0.8048916403239201,0.807002048598112,0.8126744804320257,0.8221821033039121,0.8343197999468681,0.8494809210829796,0.8602611486355624,0.8699106950224735,0.8795723117807244,0.8856104709919999,0.8847935216246201,0.8856771795955936,0.8899929264457678,0.8821076508545559,0.8714870045785978,0.8682087134594796,0.8741790138064778,0.8677911087086514,0.8711782777754159,1
176,,,,,,,,,,,,,,2.8164283587425967,2.8326121683588577,2.8079812681556224,2.757258902295743,2.6778591324741745,2.5760965465591363,2.4705737111340142,2.35468228257826,2.245193028472547,2.1394829249005687,2.040761912822891,1.9481905221762308,1.8568478876177301,1.7734755440957426,1.6907245931215846,1.6107931092864654,1.5366061977383731,1.4684406547342843,1.4049069326120514,1.3455253004732541,1.2921832388394026,1.2412489219466876,1.1981485565080001,1.1639569569845343,1.1412886638140116,1.1248988498110957,1.1102714056606695,1.0969685240048803,1.084876338321672,1.0755346074171253,1.06939104069188,1.0645436722499264,1.0650344758872972,1.0664320899905841,1.0690065791724002,1.0741596370984645,1.0799864831489154,1.0856090322408654,1.0894076997465771,1.0904965733555674,1.0896070043237378,1.086800975306401,1.0804090144857477,1.0691214367819273,1.0581744063207115,1.0450873532748919,1.0306497778913255,1.0139278949550519,0.9968150427116427,0.9800331967338649,0.964137705098342,0.9473721383186782,0.9305500267141444,0.9151063524855769,0.9014189349314106,0.8894514909726401,0.8787330863715055,0.8705258324330757,0.8652996315318666,0.8635698624926964,0.8636080442731722,0.8640026857063254,0.8660029657432732,0.8673052501534181,0.8689474161365174,0.8673489689848832,0.8652223523275216,0.8616969426044843,0.8545531661631709,0.8450545081855361,0.8333809346268527,0.8216417043534541,0.8096893077345431,0.7974320192977181,0.7852174920390185,0.7752816804966689,0.7677153315951427,0.7620570764159638,0.7580658117850969,0.7545381133435773,0.7530503923006635,0.7505350217059727,0.746886773267873,0.7420393247918774,0.7372870092649837,0.7304382747251208,0.7231146406374146,0.7173887808226834,0.71198347310907,0.7093224035976873,0.7078435438932658,0.7112437389586567,0.7160413857078929,0.7280529722526745,0.7449295362998061,0.7652962359391972,0.7890862827704208,0.8144813340308675,0.8437499018560219,0.8711463991973085,0.9021757087404594,0.9247911808404803,0.9465189617021856,0.9642074300264891,0.9779709116163915,0.9851834861268302,0.9962735413329165,1.0086840891995625,1.0214491839878161,1.0329846296115401,1.039822268308001,1.0428811490633025,1.0501596682898704,1.0548365603083458,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3565591440852973,1.434423227682633,1.5054127057428022,1.550247953495965,1.5686361712239907,1.5675369853511905,1.5371782334792166,1.4825341835116803,1.4082552997233397,1.3198412582594434,1.2241625780899388,1.1312904979216083,1.0517019016537579,0.9783223240410215,0.9195537072482174,0.8739988671537312,0.8422157314979049,0.8119602912091437,0.7922408879420785,0.7764995777664857,0.7653787589515204,0.7542814466661036,0.7360050095009437,0.7154922520289466,0.6961581753858845,0.6738772192745688,0.6494181569309528,0.6264337695438882,0.6228814204001304,0.6100054052879436,0.6098326254845957,0.6161416168461602,0.6310035618868528,0.6529575590818244,0.6872678637316538,0.7274628510365793,0.7605231196562137,0.8031219041045923,0.8643787058417287,0.9086640331005251,0.9349231733481679,0.9912782786489425,1.053294726653221,1.1042946434751375,1.157577799526246,1.2223490168548712,1.276469998397792,1.3248175051594013,1.3489890413433137,1.3555454559131277,1.3346818692846494,1.3203330523662034,1.2736365196947017,1.217553197692098,1.1469036990789683,1.0716726024378376,0.9805166711348017,0.9135797988202602,0.8495107773579704,0.8045167237131495,0.7954853614783312,0.7998884761255585,0.8047198745046968,0.8349301808554204,0.8727101381634024,0.9044368375893727,0.9454784665404273,0.9708462379087913,1.0207168651135634,1.048201647490905,1.0683677710499702,1.0651755846971376,1.0650766380014067,1.0828159889166509,1.0683537214236019,1.076996511031851,2
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5793000895095997,1.5383552079814755,1.4715413390940748,1.379789462080129,1.2909153435288876,1.1976532869466539,1.0966818069774438,0.9922282594896765,0.8876680423201924,0.801436504231674,0.7197856398632614,0.6546309438724908,0.5838074890698446,0.5318766811782094,0.4852492147398281,0.4735859871807926,0.4848293501478509,0.5112539629012018,0.5580476770472469,0.6020692076187972,0.6633012085550134,0.73966880678429,0.7920673588909779,0.8708338440851948,0.9348346959909912,0.9766548498748817,1.0245388427535955,1.074776332686271,1.1123755592327556,1.146359180745488,1.174161875637711,1.1972861662295722,1.218054599519521,1.2464942446894738,1.2776169734890486,1.3094323401038521,1.3422078589640156,1.3969153201072797,1.4527910936745534,1.4774944644835222,1.5003546268864318,1.5066525723683357,1.4905188443706434,1.4600479805850513,1.3977816930639273,1.322038945064419,1.2319363794530522,1.1371140935627029,1.039401863693673,0.9337130862076015,0.8529725283333355,0.7705791962697814,0.7110364947744001,0.6621186066266265,0.6149950632360757,0.5917054064397624,0.5859687399944922,0.5747945195184541,0.5842399714627737,0.5903347181337122,0.5890883579272644,0.6147888353449169,0.6351300500353212,0.66618753868444,0.7209734240171515,0.7742103644541642,0.8091967943081532,0.8536922736008057,0.9055396228669905,0.9484003476616212,0.9627948347368072,0.9716346094153456,0.9939968758711296,0.990840576365524,0.9555254454926876,0.9795056497772932,0.9492819271817075,0.9355810581136565,0.929032315494229,0.9476268814732866,0.9667317556496586,0.982321435607805,1.0177327683639663,1.0484218555678213,1.1092060387206284,1.1595667305830373,1.2107619445960789,1.2755158909364486,1.3031212648824804,1.3612372223393607,1.3710659730947077,1.364221612394282,1.3480819769064594,1.3608833465192238,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264955890612606,1.2568481603603616,1.2490571428044817,1.2401633073766336,1.2236078886692714,1.2151401219765545,1.1966401916477105,1.181336285754671,1.161894861766122,1.1472794293988846,1.12455495306182,1.104096721157926,1.085132112609297,1.0654268150847779,1.0452213664773722,1.0245372353726028,1.0046882795871142,0.9779830219761796,0.9512664093050278,0.9177475869700931,0.891283350726195,0.8595831311003641,0.8320492415355425,0.8071451471161496,0.7871091575535201,0.774995078762352,0.7590856257241267,0.7489253743397721,0.7655598073711259,0.7935405814641388,0.814320967781911,0.8492650144866164,0.8732707114518656,0.9016286258678021,0.9383519241200619,0.9869928697386944,1.0390335153405443,1.0936183036300564,1.1678345311981864,1.2303434805764215,1.2915289152020728,1.3441366735296905,1.3873091788715393,1.4095666941093796,1.4175913508421525,1.4063433197987059,1.3867706712641676,1.3564024724224995,1.3090802137429982,1.2652525123221618,1.2176336544630684,1.1779753766838539,1.1420019352081765,1.112721512518644,1.088883541419778,1.0675621303242777,1.043398223738942,1.0263673240649178,1.008539930210587,0.990341659099301,0.9663818342021468,0.9496501334383409,0.9294497966289648,0.9100401844622272,0.8997049822944754,0.8962218785765447,0.9048192365697375,0.9134757088108391,0.9281157070629518,0.946458830321461,0.9676962752461526,1.009552956823517,1.0461388313640794,1.09195188814742,1.1268863974652095,1.1608671051825277,1.1828792258821563,1.2033900940649835,1.2182183979979864,1.2237819759779678,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6050404266224243,2.5386545502395683,2.4569302928428223,2.380226278596548,2.2938876744597385,2.207129059002449,2.1084529045181255,2.015803877972261,1.9164369813690434,1.822659300507207,1.7381229591304002,1.6623246039542814,1.5840946023891807,1.5174165326861129,1.4494951321511353,1.3922372295982728,1.3410175870559176,1.2949191696224474,1.2546860152394046,1.22399179258089,1.1888052772077933,1.1573646674971676,1.1262560820097285,1.0883062190047306,1.0543830708961504,1.0181335176101887,0.9821467501929985,0.9458275737708451,0.9123051347728175,0.8813291045549265,0.8544904868599461,0.8334851688761347,0.8133913234128995,0.8002206716055258,0.7895133116088562,0.7802283322937282,0.7747294490771823,0.7646934169864669,0.7566129591965639,0.7462197457483031,0.7351529392148926,0.7199924366427696,0.7002829677039546,0.6879521861303666,0.6662027998428302,0.6479036707385333,0.6345830789296272,0.6252151753673918,0.6181228226615474,0.6152318073307546,0.6092794762113197,0.6087659507561778,0.6119712152467183,0.619953715008196,0.6265219499658716,0.6362055609330913,0.6508489865260718,0.6709678033729816,0.691264118288929,0.7168781900300158,0.7374354590339398,0.7669313939637505,0.7845327202907699,0.8230230342263236,0.8486183236875304,0.8750545500470098,0.9064187802172112,0.9043793223863845,0.8870471251484618,0.8907826694203235,0.8892539042694404,0.8698243598627403,0.8528493157739065,0.8526489647464643,0.8567192053635828,0.8664690045152053,0.8779776245704198,0.9107150829981736,0.951702444298197,1.012049563459394,1.0748461371741587,1.159303994758103,1.2424061911709139,1.3265231602447511,1.4073183259352935,1.4779415687121689,1.540989431977509,1.5859896154172681,1.6143885010823145,1.6190490518154277,1.6062969270133411,1.5723410377689238,1.5365971914459267,1.4947008791148209,1.4534901468165737,1.4175026285063381,1.3792419055427847,1.3414673673636903,1.3068432115653903,1.2886770611759308,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2787939857710993,1.2664694810416033,1.244728850125004,1.2287445229339986,1.204359997565855,1.1824934739174284,1.1641999739245639,1.1312251057687803,1.0982484806058213,1.0604234132398456,1.0134099177590263,0.9656600385039427,0.9218972485064517,0.8786587769694734,0.8425423396421988,0.7995175590282488,0.7695202840686552,0.7382888344752769,0.707184118743764,0.6863992416205749,0.6586671134776696,0.6404980860861001,0.636790509459847,0.6351354118406299,0.6297953457945484,0.6286187955038931,0.6543396145571962,0.6790825989619109,0.7177848531661081,0.7385149199927159,0.7920522049240275,0.8562616645128254,0.9389055396218404,0.9836031956369216,1.025406575419432,1.0781632889992794,1.0973904645315629,1.0863918302470348,1.072534531951343,1.049131371075185,1.0184481292019543,0.9722203856452252,0.940537489953192,0.9080980341353461,0.8613742090778436,0.8382370226427949,0.8514255723155106,0.8491504813357538,0.884865126630705,0.9218161937539819,0.9577949546559267,1.017420772824678,1.0304589694226292,1.0413723477235006,1.0616434671179675,1.0389173859301328,1.0324410490110756,1.0067934975959008,1.0023261646708361,1.0171973988548308,1.0202145120077184,1.02661851540336,1.0273585669158871,1.0044100406719891,1.0210686652936265,1.031366911293852,1.0544470235741739,1.0991582329809582,1.1119561670381608,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76949363665259,1.7741623182799335,1.7653601607490552,1.7407838958862842,1.6975257878627552,1.6484554956771231,1.5933456174496003,1.5279111014348183,1.4602746414259282,1.388870792852381,1.3145734842437524,1.2357218323850439,1.1538122767956094,1.0731570029156945,0.9926350132626436,0.9153089009105356,0.8392802410331782,0.7733302964049862,0.7168415399100901,0.662076709736305,0.6140472190508838,0.5739479132634242,0.5493826068095404,0.531279042940908,0.5279155360674446,0.5416438128101124,0.5541941376210142,0.5784496655238378,0.5835369606327123,0.6001985295164406,0.6166459244856357,0.6400019664909913,0.6523069897113006,0.6725607217227967,0.693969666659443,0.7117217978279633,0.7148582207698246,0.7351202182671195,0.7816571923467518,0.8433875253932616,0.9016382801833605,0.9288049378380709,0.9884120343766134,1.0116319162079432,1.0429327142099054,1.0571815708531096,1.0594126113725317,1.073729067019153,1.0552611825131977,1.0299802030794425,1.0126143324561672,0.9915183318095353,0.9793378937529149,0.9490001100495715,0.9610547265941016,0.9549666726000638,0.9726353756331336,1.01139377426854,1.0582809252737728,1.110053442283827,1.154711882741118,1.1978345442346976,1.246101733426273,1.2892482708749609,1.3299113679537236,1.3226450399602312,1.3292264367883613,1.3264720829865724,1.3093330478247915,1.2982276646091193,1.288633330276123,1.2680342908124773,1.2486691450484262,1.2407055282136121,1.229690105129389,1.226232262468176,1.2298234344185568,1.1994512526437018,1.2036425238417854,1.1963495179592971,1.2027304448658658,1.1784722613243144,1.1762428555990905,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55661706554893,1.5615863602782813,1.558462416488139,1.5496955390135057,1.5316774418296228,1.5083266281221073,1.4785599669141902,1.4484642639726268,1.4227334428854175,1.3999659755984668,1.387435675038079,1.3872816217584338,1.3986597754893284,1.4125890033348978,1.4248648836092321,1.4246133054315937,1.405436711739843,1.365375216282887,1.302940135691976,1.2236087952582557,1.134855876932873,1.0439217380177088,0.9589391984714559,0.8877841930491321,0.8363963589204673,0.8059638214027333,0.7972961486993531,0.8052290058581094,0.8291765040445767,0.8612773129109935,0.896862043275536,0.9292294766534663,0.9516624621744032,0.9649974152555598,0.9659700784321721,0.961274418766319,0.9474632714606623,0.9322450120614421,0.9185146909671741,0.9050498817081635,0.8957715539619409,0.8897862828138701,0.8902626279653093,0.8934328295719067,0.8991731683353479,0.9076300482845784,0.9185586080591963,0.930763871286785,0.9446375154287454,0.9597762892753879,0.979170588212126,1.0001628387787547,1.0235882929177151,1.0535459441710913,1.0884826300020944,1.1247647695726495,1.1623251292559393,1.197697609089361,1.2263774239646983,1.248965378199974,1.2582966161427613,1.256781058644708,1.2439856002720031,1.2218447426991101,1.1921831606970779,1.1585373121697258,1.1218848986100936,1.0896497820984963,1.0621640118369045,1.0384990229988915,1.0233208523382396,1.0171772993111634,1.016404103644314,1.0228419495414975,1.0371306142718109,1.0531925311946817,1.0678917287698833,1.0802996862469079,1.0785123650784318,1.054419954220116,1.014274995045592,0.9639595320989072,0.9101619167609072,0.8559801926759812,0.8108118582700374,0.786638238991938,0.7867046207461417,0.8010228961048216,0.820729514872258,0.8414795734188656,0.8611654556117436,0.8835713062779055,0.8990809360192773,0.9257579422404938,0.9464742389803856,0.9574039508266392,0.9721024936959193,0.9859295303012168,0.9959364454151156,2
294,,,,,,,,,,,,,,,,2.3068701619954997,2.412580387782153,2.492295775866351,2.548266999297495,2.5750480445215898,2.5737302541873266,2.5499745547877373,2.490480881146709,2.4052224615587274,2.293384679727736,2.1713414911444464,2.037335836380901,1.9054950976163294,1.7744234097483478,1.6556105159986898,1.5431494409832633,1.4416478737879608,1.351981092377409,1.2739146137323305,1.2050543019002609,1.1467557265300616,1.0947029836561732,1.0491369937208836,1.0123256944131571,0.9852488236033679,0.9669582495177624,0.9574999322520835,0.952250150602979,0.9479399700309816,0.9457552048631104,0.9439677673359846,0.941269623920582,0.9376639374643485,0.9313075148556307,0.925981364464145,0.9194272795927537,0.9136372645615969,0.9091848441793844,0.9076160841370509,0.9073068499835966,0.9116721337784024,0.9181224142005426,0.9261584310934958,0.934896015000092,0.9433582764401442,0.9497934191004187,0.950337525672909,0.948513207851552,0.9419285361415708,0.9288136599378776,0.9132233456084627,0.8949237997766695,0.8732499700018514,0.8523944328697177,0.8348546531373433,0.820122242210751,0.80790084768869,0.8014528131949907,0.8025829597062114,0.8026882272661617,0.8047715654515673,0.8116753966475838,0.8165014512901029,0.8208818419736361,0.8221583089590311,0.8224936893534855,0.8208242955142615,0.8181509802727674,0.8143476661372215,0.8101294391076581,0.8059022672593228,0.8013627083583885,0.7988038893173566,0.7963210412269484,0.7940778265104351,0.7911513509074841,0.7924856990696857,0.7922414862084632,0.7907799270560817,0.789605988255911,0.7879642916215779,0.7821249885283456,0.7740327014605219,0.7649498656988083,0.7567398387207473,0.7510384303857466,0.7473205163936805,0.7472441687776326,0.7465446084768659,0.7500429736779819,0.7537746911911756,0.7618672166473002,0.7679496176487832,0.7692599990947893,0.766678364771336,0.760675562880522,0.7572124580707899,0.7610065666650352,0.774555608546854,0.7999779898498187,0.8354404351108614,0.8755558130434283,0.9199894453052816,0.9679707723512587,1.000009868091458,1.04267736161118,1.0814831769217228,1.1193537367029673,1.1354740083467914,1.143460223472673,1.152946487443351,1.1676545670050889,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4140604375309729,1.4846013397497089,1.5452542590080234,1.6054813687150722,1.6464051268783315,1.679684298054486,1.6928280199940424,1.6999793807970631,1.6882778765015822,1.6508278556730094,1.6005472698845855,1.5430556329845044,1.4674072476425497,1.3889636906835208,1.311394440728868,1.2356490757427216,1.1653533393504665,1.1025619888858635,1.050968817331861,1.016160436390291,0.9933926254684878,0.9811835632138319,0.9768360351312431,0.9757215466741292,0.9726264221227432,0.9744241795732901,0.9662416011325148,0.9581632958831947,0.9434326650743714,0.9179627644428183,0.8894221141560548,0.8557101140131906,0.8192425040286347,0.7872021494996209,0.7613242489785184,0.7387137882139414,0.7259040573913141,0.7238117470174836,0.7223562798928664,0.7304695483191315,0.7430128210631657,0.7515203138369375,0.7659349322854409,0.7803818768739199,0.7847935518366232,0.7964797578730682,0.7948398291734361,0.7995843271855203,0.8086106361886418,0.8233518158023438,0.8406541550377865,0.8511752833118658,0.8746387322157645,0.889444780474155,0.9136317529426081,0.9380151515427824,0.9506758780016289,0.9667388971582298,0.9915223056366054,1.0109375673961738,1.0328971056211125,1.0572196419894726,1.0877907292535174,1.1111874233364203,1.1308389290702627,1.1443104329353884,1.1633915087998812,1.1696613608337685,1.1689160760521031,1.1687814556212106,1.1819682265947478,1.1765875056789747,1.170119753169493,1.161396752741363,1.1514477197173727,3
