,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
294,,,,,,,,,,,,,,,2.4856302761043265,2.5324187986265985,2.563331102544672,2.563873294263292,2.528714896691014,2.4765016503753365,2.3948084008534205,2.282779021238464,2.1618356589711194,2.033545526405025,1.9024483947593702,1.7731580053123304,1.6544217423528544,1.5441400326905015,1.4436936753314678,1.3537181855275235,1.274752609448952,1.2057054756832968,1.1448946440720114,1.0937265202939117,1.0499546233172805,1.0112338484310879,0.9831345665608313,0.9662699862584494,0.957516905585613,0.9528491588796207,0.9497500489971462,0.9467327806351677,0.9422390580415256,0.9390274458859993,0.9353960684308811,0.9301723603849308,0.924859884277436,0.9179991084365675,0.9120851150502745,0.9092774118725964,0.9086239929476352,0.9101672484652104,0.9135151332921896,0.9196967769770217,0.9276497639285732,0.9369672546931023,0.945109420538143,0.9493417753360132,0.9515784668312599,0.9489168421323728,0.9414954555424699,0.9300529437678917,0.9143170048815588,0.8948054948469666,0.8747755700323836,0.8543598726194004,0.8350678133615181,0.8199685404092324,0.808271902765719,0.8011684816700004,0.7980589093246442,0.7991538355806351,0.8027164997123507,0.8075526515695819,0.8127002736085722,0.8168452467795075,0.8196226636909834,0.8210755811813015,0.8210553980653438,0.818288306345019,0.8154478911561354,0.8110367005534753,0.8086321274282188,0.8048650592736752,0.8017886583445325,0.7987051153718641,0.7949389164393199,0.7919184017586767,0.7921629519907636,0.7915204825838631,0.7904920364404133,0.7897136734283645,0.7893133282724931,0.7853041672783534,0.7830431246503858,0.7802178677537799,0.7792405803881899,0.7792636368933841,0.7836473176618224,0.7910715615713123,0.7997294618901828,0.8019914976592757,0.7951046357878417,0.7796239860912548,0.7607344962489777,0.7428421967525455,0.7270883650418041,0.7142798121878065,0.7108185514625116,0.7114041331897377,0.724933586673888,0.7446177006646595,0.7754308079169481,0.8253804878835094,0.8787016634462801,0.9172029753291111,0.9440927789580089,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6729966091125654,1.6960592713196565,1.7005739454759043,1.687135567651946,1.6599070270667933,1.6139451677157512,1.5567616524155878,1.4850364098410869,1.3994585594152813,1.3183765447800404,1.2363294404393623,1.1668669729241237,1.1050844307070056,1.0565255737456871,1.0195305562343264,0.9934100791534305,0.979871691782626,0.9736828469703063,0.9709312467244164,0.9771351870549895,0.9749356978528048,0.9687551081046795,0.9591277348505156,0.9432952101247605,0.9263790546299806,0.8973057927082453,0.8627989597878589,0.8291326780547656,0.793593723856512,0.7666622260996558,0.7430727185766139,0.7249035535563072,0.7162024292437438,0.7084770619217112,0.7182814834887132,0.7232007854864768,0.7375693155187137,0.738939383222573,0.7530899808952584,0.770778829879035,0.7769643870064724,0.7848149357860086,0.7928037017728282,0.8073490051804839,0.8224860443342286,0.8411186263370194,0.8575176333252714,0.8770254572410655,0.901891764393322,0.9141643562735562,0.9259014250967653,0.9544561571381176,0.9713748763259408,0.9850735526638902,0.9951603875652917,1.0088956987300732,1.0313967698189912,1.047477649557354,1.0829708315295656,1.0981632199472573,1.109749724992879,1.114352898776994,1.1245314303945104,3
350,,,,,,,,,,,,,,,,,,,,,1.9572172885699244,1.928615017167077,1.8922038374275205,1.8473437905471006,1.7947921736264543,1.7379981685565071,1.6689730069540674,1.5910893033523785,1.5087191636787223,1.4226646864601493,1.3357609666909533,1.2537035107947543,1.1793273233444954,1.1148081798573002,1.061320508529293,1.0183880907566811,0.9902817475160108,0.9777742503655841,0.97991341850778,0.993599475166173,1.0140577743751025,1.0392310360131676,1.0682248457536634,1.0983383069006392,1.122597921892202,1.1403183569812354,1.1470764339836999,1.1414497011587894,1.122517830721234,1.0912989752286486,1.0503521226954726,1.0057329608693946,0.9636781235565258,0.9303640817233519,0.9074328167353676,0.8979013800401202,0.8989645249854061,0.9112493203396228,0.928979083831311,0.9467592971902635,0.9576218784924768,0.9582299877060152,0.9411776248788608,0.91238130378235,0.8733295366514566,0.8276069490065443,0.7839888879009664,0.7499696750376472,0.7258413489245875,0.7137043517213568,0.717527038609313,0.7338029120832149,0.7580760872346817,0.786777286834621,0.8136317997846633,0.8381034277768613,0.8553829062995195,0.8678884454209512,0.8763818933994119,0.8825523408087215,0.8891259892454279,0.8984516020453185,0.9099359487500496,0.9247825268806371,0.9426937064004394,0.963647632897338,0.9849103032827211,1.0032807745303782,1.0175141000456005,1.0261467483209088,1.0278682970793351,1.023338270894679,1.0082675543103177,0.9900227713017409,0.9719111141599446,0.9522542594154393,0.9353918132365313,0.920640490098894,0.9060814667122798,0.8873952310180554,0.8651334315872392,0.8425221250600297,0.8234180051974588,0.8177534921072569,0.8238931505869915,0.8368590611565082,0.8562099680360095,0.8777564864467629,0.9023314842997925,0.9228504415466154,0.939240995643585,0.9601665797837141,0.9780642283714365,0.9845072507295779,0.9881987416261203,0.9894360444989181,0.998107717511352,2
178,,,,,,,,,,,,,,,,,,,2.5355165225918195,2.4070212423911044,2.259877987015392,2.1175148292302555,1.9915414504095936,1.878103614036409,1.7840931173627954,1.7081322284353555,1.6473583009995743,1.5934127235783007,1.5471349075316783,1.5036428276313658,1.4582117207746035,1.407611183292276,1.3553241741567192,1.2961606310288738,1.2386906462521552,1.1838377671455294,1.1386997634630456,1.1054944751202833,1.0826983803950911,1.0663646216243183,1.0579543466793457,1.0544915198644704,1.0553986412415852,1.0596090832355898,1.065256642361219,1.0692099288384518,1.069506549462405,1.0664694810198252,1.057530475862618,1.0434003211561413,1.0284299153701932,1.0100001154826017,0.9920008834261705,0.978314463733046,0.969788215513654,0.9660528639166042,0.9671192551763812,0.9734168367084348,0.9822405685994549,0.9906680624509081,0.9955253999286657,0.9973041776306542,0.9923969338379096,0.984570900925904,0.9708279122466503,0.9548998601906749,0.9432152949120534,0.9344272724593055,0.9306807427105417,0.9337638268963134,0.9423947892970023,0.9509327053907539,0.9576381364177566,0.958138173906024,0.9490503326021168,0.9335700295787024,0.9091469900079904,0.8778199107404794,0.8442828869156103,0.8107943568892513,0.782107512386111,0.7588856422499,0.7468151180848941,0.7425814750105695,0.7446899477981124,0.7510426772475568,0.762174345179099,0.7740175865499408,0.7863354292736247,0.7975489327549621,0.8083817011711638,0.8220332934064245,0.836432964234939,0.8521437469431983,0.8695802444638641,0.8899456148857683,0.9119747096429882,0.9372705592177379,0.9637301395895536,0.992922421166028,1.0256707162818786,1.061482655913132,1.1042944650785929,1.1401912233058766,1.1773956498018445,1.2071441096121773,1.2326851891406492,1.2505537929773796,1.2638890367919764,1.2641302644583745,1.2601166867231104,1.2557453114987611,1.2436853239459944,1.2379837945070737,1.2222316313604953,1.2081319784783637,1.201250250382787,3
515,,,,,,,,,,,,,,,,,,,,,,1.478251580326722,1.452881749926072,1.4336363794405895,1.4142077456794833,1.397737951727135,1.3833273089911025,1.3675840637050336,1.3510753898905414,1.3310000312838866,1.3098958566285535,1.2901690545430102,1.271421676224568,1.259779553305053,1.2539645986520283,1.2571133076926813,1.2666072801864807,1.276199714446574,1.2823712750814686,1.2856458991822315,1.285800777607066,1.2767408803653946,1.261460174121133,1.2412441495355602,1.2152714836592642,1.187141871484081,1.1545622770615283,1.1202193465574908,1.0840551930529032,1.0479183880401275,1.0130730178699743,0.9792545204864884,0.94951593579942,0.9257850545772253,0.9097611024750953,0.9035116569446833,0.9063725950843473,0.9182218398314299,0.9389730573007823,0.966231552582544,0.9961025406561543,1.0253738940083332,1.0492596082811474,1.0619793281440546,1.0633435522737726,1.0511677684402478,1.0281289142559658,0.9968338973418562,0.9626983258733148,0.929778624698272,0.9033179532132529,0.8846966513799196,0.8769701954210141,0.8809646380549648,0.8954409145709812,0.9173693832218291,0.9464347462786331,0.9766566999686983,1.0045852002938878,1.0308828486048123,1.0518032000755424,1.0649540464132499,1.0732008644158122,1.0732800238692128,1.0699618446191907,1.0621271001513861,1.0530964850268272,1.043600615036766,1.033404969077937,1.0239564965974064,1.0154382989624846,1.007541512853813,1.0005326807395811,0.9923636414702386,0.9854171218959282,0.9801598904525022,0.9811025809084168,0.9876891882352832,1.0010502223697482,1.0142332786050177,1.0256303906957718,1.0359830488480317,1.0405479404199234,1.0386077837346361,1.02657014452864,1.0094425827759388,0.9869900559898874,0.9660841975194563,0.9430189012464627,0.9280812675423763,0.9194896693229557,0.9122580733062631,0.9134192054043955,0.9105960097585635,0.9150997363143691,0.9258170859452216,0.9321715302044249,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7027513562795655,1.7278092165003476,1.7209710564756082,1.6846144125754994,1.6176158124242717,1.5281108156113103,1.4166105801969393,1.2986278871201842,1.1901935480910288,1.082392582286936,0.9858673586933628,0.8994547637216335,0.8282266489102288,0.777176789730381,0.7423360546631903,0.7185791604029974,0.7033329732836526,0.6992117341994404,0.7107849106661318,0.7296344453952739,0.7623810530691759,0.7967961749880597,0.8406611370350677,0.8805863311488171,0.9146819848983887,0.9402308552474978,0.9597645530428582,0.9757410626330117,0.975599645485332,0.9692894826393346,0.9637249126668174,0.9635761071925026,0.9630455883849693,0.9484950453738905,0.9419976981962225,0.9366932574843537,0.9284825472349616,0.9175077256860051,0.9002131200573869,0.8844555194301703,0.8581120379708291,0.8204338044891526,0.8057073536094378,0.7825611930763137,0.7820542205753871,0.7841765540277598,0.7961726809530456,0.8158727403067374,0.8367703411913431,0.8644471933767555,0.9024466376618909,0.9259535865913026,0.9517546918198188,0.9364864731841237,0.9303481700723513,0.9191224054519478,0.9048939424099873,0.8975212512736461,0.8727049805660207,0.856227056240601,0.8599295179418694,0.8860816303996417,0.918804569326864,0.9672572204462324,0.9851379137022673,1.011336016738898,1.026464370389387,2
168,,,,,,,,,,,,,,,,,,,,,,1.5965334364181358,1.6164260940521717,1.6211102752813917,1.6015952237316569,1.5732854484115406,1.5259688844054033,1.4704841878464827,1.4025517357055426,1.329444132202412,1.2554514949522637,1.1864688954277156,1.127013835752388,1.0856283820682373,1.0584328730384365,1.0506329628453097,1.052356587710353,1.0635636038652863,1.0809456500552097,1.0985481867019833,1.1158082189171674,1.129974441097997,1.1382246024682723,1.1376454322513494,1.1296159569656659,1.1142664286618635,1.0916843480676062,1.0629738013321903,1.0274716287317378,0.9924312657057486,0.9553878325069491,0.9240816657854196,0.8959111803636801,0.8717084989921098,0.8512970032777959,0.8326934182208479,0.8142300605936739,0.7931929409786519,0.7691186782343871,0.7455026223332213,0.7204756407467725,0.6971581603194081,0.6762444770653547,0.6593791457403468,0.6485254272186034,0.6449786392788487,0.6444569271055978,0.6505678956147132,0.6591389592249286,0.6667128832728881,0.6768910696724282,0.6844527919558998,0.6981476774311084,0.7136042985454994,0.729660034878238,0.744454326132669,0.7651896108863379,0.7832559342122094,0.8000809520134888,0.816313349098038,0.83015154867527,0.8383268745050694,0.8496336697364887,0.8590357939997939,0.8657247023257553,0.871505758913112,0.8787916627442239,0.8865094624290715,0.893587289837489,0.9130888154630996,0.9232210683960711,0.9344282200176298,0.9407805157935227,0.9530272059820872,0.969111085482582,0.9797760107430411,0.9928892915979279,1.0135053522806712,1.0422189578518046,1.0808902815191181,1.148177272947982,1.2156515732730964,1.2962090301587756,1.3953767963575374,1.4825729571777955,1.5521281997927439,1.607892641620997,1.6419552998048719,1.6556952342966258,1.6610356679880498,1.659636990414021,1.6456377197956997,1.6223787462636752,1.5990085612479226,1.5730203578180642,1.5420094235694188,1.5181159286829202,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4486095296691706,1.4116236295879352,1.3774901834698987,1.3411164147445036,1.3078871602409157,1.2757753443016848,1.2471469571622384,1.2224165947421168,1.2016649162909934,1.1917493740866436,1.1919534627112427,1.20080802341309,1.2189913226336828,1.2444729959559089,1.2738309211431988,1.3035924435639041,1.3344777501882246,1.364183771374849,1.3904381778802222,1.4163356647352248,1.4427621447589436,1.4634054252597353,1.4819852922620327,1.500691598763186,1.5123174637632482,1.5167859336836647,1.5089768563807098,1.4901318930524567,1.4668075792824868,1.4358751610914806,1.3989154005282711,1.3596597186740933,1.3186871097089046,1.2769911291206542,1.2342251374765243,1.190345237289688,1.1463472705755091,1.1042470236089978,1.0619810110940255,1.0235584767249875,0.9876788719670244,0.9564692199651228,0.9292365273356791,0.9064090463850036,0.8914401232568148,0.8780716934570629,0.8714018520545517,0.8683694753805515,0.8668324255459373,0.8655132193872928,0.8645350915897115,0.8618188577717157,0.8569308289204212,0.8491356674371684,0.8387994932443663,0.8282590168196557,0.8204176631300834,0.8143476070993568,0.8099336407776232,0.8095618301064007,0.813416287107905,0.8174679296385783,0.822542915408508,0.8268710542036618,0.8290677731278625,0.8268420484663976,0.8216684392428187,0.813663863099856,0.8034669861690789,0.7963994257099953,0.7890774563703747,0.7879027814129687,0.7951830955595451,0.808863590007447,0.8281287613152011,0.8491746773033237,0.8698659027763083,0.8917914388971473,0.9117740480651624,0.9321752268956423,0.9570109879009244,0.9803058241456042,1.0074287360502914,1.0282360151062861,1.0479743900656746,1.058729478859448,1.0740981480614142,1.0908213666785944,1.0968604841726532,1.1025777911785812,1.1085985354789658,1.1070425254399225,1.098567534217893,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3216643205163217,1.3106257009265656,1.2896621199507874,1.2627256077939477,1.2332563349935404,1.2009479878793796,1.1666588395025426,1.130129404286638,1.0944092602870295,1.0623131009436855,1.0319593931884445,1.0061782692203818,0.9868019502656783,0.9673379162602328,0.9501811557716318,0.9390198813337555,0.9379596064715081,0.9423738611219892,0.9537816306656604,0.9719847885314571,0.9990369614522059,1.0325874393728958,1.071704328957662,1.114831877667909,1.155196578483912,1.1935379814830345,1.2251547276804402,1.2502520460917743,1.2653261219928487,1.2745435960774723,1.2752114294875243,1.2708482012861433,1.2684793131893248,1.2677016233584824,1.2696410332522756,1.2761560189140209,1.281331424022938,1.281281838122815,1.274185252905677,1.254596079383456,1.220654650492269,1.1748657838359104,1.122005867127156,1.0690473707069832,1.0219473026129628,0.9869952151715884,0.9701727521617534,0.9726840053980033,0.9939363945930141,1.032046687772786,1.079075428090404,1.1284843496466408,1.1752246273937947,1.2128828010052763,1.2399034615844562,1.2577684393670627,1.260451763922442,1.2525554167690385,1.2410989187908328,1.2298757056301717,1.2163072926975036,1.2027782322769587,1.1873044520443505,1.1689754265838566,1.1442341789191,1.1127231233375552,1.076353597394646,1.0324022540138666,0.987336934868108,0.944159742265883,0.9068629924529268,0.8761652025332021,0.8553682110364318,0.8453839611398397,0.8423347458268635,0.8474470446064906,0.8551272613526273,0.8661056203805346,0.8774233110300498,0.8826322707249341,0.8876628767305472,0.8909721477768588,0.8943980414709038,0.8955922262255627,0.8984763325920786,0.9029672480396336,0.9094032393001706,0.9235664196526843,0.9397658378518432,0.9542108843201078,0.9740402765254506,0.9908235977989367,1.002077572745205,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.599379738581211,2.740185817716891,2.835995557623603,2.8954481482754875,2.9155121315706922,2.885816839117861,2.8086603493295907,2.691552834983849,2.5476106822599727,2.385483700861137,2.22859508185554,2.0634680637577247,1.9092997657758417,1.7587459685897784,1.620833849256094,1.4918828851016204,1.3744387351478387,1.2713175669041388,1.181019140627508,1.1038997481146242,1.0341651284417943,0.9713910169535596,0.9162632101333766,0.8694193920644127,0.8237733596921606,0.7820319878804849,0.7438390337646725,0.7083449738845988,0.6807385432158479,0.6559935919735742,0.6397438749101003,0.6289363490746599,0.624251325075966,0.6217378181756488,0.6246262669722586,0.6296838947062613,0.6388357864255396,0.6433920501400333,0.6427747076879204,0.6378753861069795,0.6338483769918803,0.6292706664033836,0.6228509092339791,0.6182463429233804,0.6143086393392929,0.6189113304753064,0.6285738893406824,0.6466679396864761,0.6663390745631035,0.6865640425042597,0.702933007317896,0.7164245334858466,0.7270415186709251,0.7323989122000657,0.744278010252782,0.7467861720678799,0.7468213436454825,0.7451921227183846,0.7416812131567815,0.7431742892957498,0.7532526775269104,0.773420086183158,0.7940375326998503,0.8123891730520996,0.8352131288290197,0.8588949131037441,0.8916162530685097,0.9117837212754611,0.9363274867691135,0.9691837699015832,0.9954324945502464,1.008443724520696,1.0276297596137909,1.0370638988521845,2
312,,,,,,,,,,,,,,,,2.0372351148533108,2.0569187902401564,2.0608167474763124,2.049066486467698,2.0214128513468577,1.9830576894676302,1.9320685431887257,1.8725860987293226,1.8024346283551216,1.7275912585741438,1.6456949474930345,1.5630374494779145,1.4763288320068133,1.3919668008592347,1.3083002814456424,1.2278981998386789,1.153220918415053,1.088370306269566,1.0345240226180605,0.9866393989310829,0.9404284067916893,0.8975823184183972,0.8584041587334128,0.8238101722517277,0.7981550516511198,0.7825399331583716,0.7780820405349349,0.7829077265562232,0.7969902919706409,0.8175684122479114,0.840524298181839,0.8635930298507155,0.8816533014021843,0.8945675831732627,0.9015340500364435,0.9032868027009884,0.900673251463707,0.8990598391575699,0.8977834142746507,0.8963296732229565,0.8960849014967529,0.8974442133086213,0.8983645198526138,0.897264459751395,0.8934775868095903,0.8841015614136309,0.8691541189890688,0.8536737314582674,0.8359777440609663,0.8183423043525997,0.8024406321854056,0.7927572229348171,0.7903258667510208,0.7989136995073944,0.8149967162602085,0.8386368920134544,0.8706014491604572,0.9054344709921374,0.9405570607423546,0.9718026023089913,0.9939352558049942,1.0068256317488118,1.0057147363101597,0.9943057283404269,0.9752000972774387,0.9511074739785301,0.9283970184442449,0.9122076534813259,0.899542622049565,0.8904886905452741,0.8906548912409908,0.9038034928331479,0.9255468921413649,0.9547659905616919,0.9880313849834915,1.021733781477482,1.0503666079400502,1.072906588162711,1.0903034476486915,1.0962747880860426,1.0929421251093525,1.0769039714557302,1.0504145226401578,1.0239128451858956,1.0068667302185559,1.0039585766771584,1.012940776824697,1.0287886732762115,1.049772933009033,1.0719089404911937,1.0937258614401308,1.1116051182916529,1.1294680787250884,1.1418314456642462,1.1567587713808756,1.1658158241289636,1.1719537881566324,1.1804501888402468,1.1846149246929967,1.182898254908146,1.1810141290231342,1.178060638001255,3
