,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
122,,,,,,,,,,,,,,2.728586733035635,2.701651834841859,2.6424940797450986,2.559874188525796,2.4677483046241475,2.3679237445516366,2.2621036540467108,2.1612390613288337,2.0726200808235693,1.989999227122865,1.9132309552428015,1.8438011719834164,1.781299479182962,1.7293213766221336,1.6817090308289697,1.6397580964724985,1.6021436065281096,1.5663961396932267,1.5289452241722956,1.4896533119802373,1.4459131732665562,1.3984308667233107,1.350766289428557,1.306623848786411,1.2658686187559907,1.2328958675593462,1.2056875579199533,1.1871471704536367,1.1758486109078885,1.169188067528378,1.1637047798840576,1.1582116897826404,1.1485576282810217,1.1343658613032401,1.1151966553404649,1.0931625905598166,1.0688127718476508,1.0436653825050353,1.0216581112760896,1.0024846661308664,0.9884537746663398,0.9768017286562921,0.9710489678500793,0.9704477068524002,0.9745920896246985,0.9807434501346369,0.9884935648311273,0.994694267395501,0.9997312306858914,1.0042915316626442,1.0053445518493098,1.0059929923371531,1.001919406315858,0.9959938981198102,0.9864579917486819,0.9754381280737832,0.9633661667803914,0.9505958619673223,0.9388634257772865,0.9296558943464809,0.9233346038774628,0.9189146288236565,0.9161233203627994,0.9167912178444529,0.92230649388429,0.9339170500890135,0.9500971808031998,0.9726964561917636,1.00045859669806,1.0319200340854973,1.0644923848428345,1.0977338929450149,1.1252159107001478,1.141193750324661,1.1459910736771932,1.134503676704521,1.1062839408508582,1.0599485021383428,1.0063739350984213,0.9441190560232602,0.8802197641827219,0.8141595677309579,0.755640992570914,0.705205750846454,0.6680906928183288,0.6434469089044247,0.6331912372228254,0.6320312735052065,0.6336863522914324,0.6406757571353199,0.6535516882790348,0.6711261680076471,0.6919842539712485,0.7127015453739263,0.7374492721721122,0.7680396922537072,0.8045305814147444,0.8516497406411458,0.9053200930861853,0.9652642608914588,1.0289716713053174,1.0924416142266096,1.1500530243975766,1.1962833729063123,1.2327571176184389,1.2556558532850215,1.2675091492021922,1.2712009927169414,1.2656736960364785,1.2547711360220886,1.2367336172131025,1.214920280403215,1.188569026304707,1.1621768976118794,1.136835993525846,1.114899724281111,1.0936446817436563,1.0728283681705295,1.0678271388256646,1.065010354290885,1.0616250693802005,1.0621066499593672,1.064139754612998,1.0648070586147154,1.0685158627382674,1.0724406216371685,1.0684657685928367,1.0642838682862061,1.0654065725097386,1.0612380756789628,1.0593729082131933,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6641004862565505,1.622311240879268,1.5741356278694347,1.5285527915330885,1.4822641649992274,1.4446148653592745,1.4093625143865967,1.3763835806427371,1.3440219277021603,1.3205142515781971,1.3016199116782554,1.2852460232966765,1.2753451036349848,1.2649505544653254,1.2603212018737981,1.254658263952686,1.2492642709375303,1.2401869941700265,1.2232297860551737,1.2012749744989395,1.1758756076644186,1.1435005597726102,1.112250694322824,1.0792880845554937,1.0467429401881432,1.0193265171021526,0.9955579197049567,0.979100827143953,0.9664932709429948,0.9613721434641906,0.9618583332239096,0.9668494873180524,0.9770759442474259,0.9890040444590782,1.006219487523626,1.0223450709501214,1.0352677389663898,1.0468937509987346,1.050777347427021,1.0445966779889442,1.0288453728080342,1.006201921300638,0.9840360763070604,0.9611338716871922,0.9438915178107259,0.9390270651884149,0.9428797635499433,0.958863155817276,0.9754269339879741,0.9961766450490741,1.0120039530574967,1.0239572019798586,1.0220920824808193,1.0163817854835306,1.004348442348709,0.9950158751916676,0.9826909039028975,0.9740467948795547,0.9658903368389091,0.9574064087712063,0.946887995733742,0.9350987071027276,0.923025648024149,0.9084445887905566,0.8827351001643957,0.8606103376378014,0.8360232713570883,0.8154814886016593,0.7976698180976731,0.7792470345963914,0.7649070804294382,0.7600401865635025,0.758598666367307,0.7653520993179059,0.7799673555668362,0.7960189024119981,0.8145604233289655,0.8435822262743795,0.8752328733785077,0.9087553948104674,0.9432792520945379,0.9780387039611905,1.0096523798210204,1.0381631818703183,1.0687248478882316,1.1011299058121113,1.1337829307856686,1.1706808464957064,1.2038085407549985,1.231376310437986,1.2519425771260762,1.265325912351059,1.271401370281608,1.2659204490540747,1.2564757095816372,1.2427267508093391,1.2292204629071573,1.2199342518295402,1.2249186237006264,1.2314209704583094,1.2323860315209876,1.2277348838537168,1.2171411419359686,1.2027147202217752,1.1810035008374156,1.150331626904858,1.1250321414466553,1.0981922987480566,1.0798963334622103,1.0651737613147725,1.0619219766886696,1.057548124762314,1.050599913166401,1.0472264865151213,1.0455546111595004,1.0504972863594018,1.0531912553153453,1.051009459751139,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.583794589084977,2.500473880893507,2.394532125820434,2.285651862009244,2.168462834144361,2.058516532142331,1.9447872821658843,1.8318698859470373,1.7093695718671773,1.576280298870294,1.4544819646157245,1.339570659977448,1.2310561580422121,1.1413933442819375,1.0647548288387898,1.0037898386997104,0.9516337828021102,0.9167079503833331,0.8929621703946748,0.8823840222428493,0.8798061908582903,0.8822028599672058,0.8785711583351413,0.8805524396456826,0.8832214137602867,0.8850875278104503,0.8842940789950741,0.8951409228367365,0.899454192471425,0.9158375893059325,0.9308213384699138,0.9609327997924373,0.9824111497137735,1.0134360571242027,1.035758655458809,1.0595372615176801,1.0771382804251957,1.0856407427557273,1.086566109850893,1.0951448867913844,1.0865046227002984,1.0779242507087057,1.076850259447062,1.0757475685354023,1.0830203619639742,1.0959843638510458,1.1123302231451504,1.1363837768755678,1.1708619912982683,1.2002670001366194,1.2366193911277636,1.2638004745894384,1.2746497039296814,1.2728544012258816,1.2500832416404979,1.2218341630250291,1.1895446147978714,1.1512766041257574,1.1013212733479378,1.0483884220609143,0.9990775710540397,0.9482857496859296,0.8971631369750395,0.8426989880127933,0.7871642549731714,0.7404903381009843,0.6969400051291079,0.6513170513706064,0.6310280821863212,0.6250671718823451,0.6377549068631141,0.6673624727957523,0.7137565070097931,0.7691160305023886,0.8350825505662494,0.9171130677071697,1.0032884837330152,1.0858711254034406,1.1742835707225687,1.2568062226947818,1.3327785840915436,1.3905635492137343,1.4349861386624116,1.4672171491503803,1.4898216956618924,1.5089505471060973,1.5142596848478571,1.5191351425251431,1.5125772102750292,1.4960885743505332,1.4815990707002253,1.4633687185520825,1.4428901251299067,1.4161416129705535,1.3830368010050438,1.3424506645132253,1.311992715430624,1.270668419828643,1.2368164396304402,1.2014424461086484,1.1766854423349997,1.1576916246637259,1.1405585925313257,1.1271916646895317,1.118898267635462,1.109941223258636,1.0958891112661389,1.0862404552240013,1.0718530264561625,1.0581755259153103,1.052080407801884,1.045541380819325,1.035647477670226,1.0294947014385987,1.0154755965477684,1.0109940201924377,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.832522894962429,1.7794240924322908,1.6941029428465693,1.603753420653609,1.5008250228468922,1.3935553994967473,1.2949753354128921,1.2001635141048927,1.1124077565916406,1.0375230463813834,0.9751292885530102,0.9309111866296256,0.8890850901937086,0.8512682118720722,0.8157661026796861,0.7833301403831721,0.7470428652606271,0.7188996067839953,0.699055294747571,0.6912160291338143,0.6941220264606249,0.6893627682352639,0.7019501958368848,0.7406236893616822,0.7696753432333796,0.7846645174676665,0.8167834429759724,0.852400513290728,0.8851213481759483,0.9208969169791019,0.9433660906443555,0.9359628336796271,0.94448434830312,0.9493420606999126,0.9433792353190043,0.9505473137076081,0.9600597278619178,0.9643084115960807,0.9785487395280417,1.010099330585721,1.06446106657748,1.1377021745637368,1.214243985061305,1.2919353342554376,1.3626067047852828,1.4148602095747225,1.4708233251122933,1.5117401525033407,1.5364350229232053,1.5397055026282875,1.5147251909431887,1.4829748060597403,1.4377061927332382,1.37350141308981,1.303291599145975,1.2546446307861139,1.2006282960953243,1.1545083830651393,1.1147731090712232,1.0756211009172807,1.0587874632900611,1.0460359243589037,1.0350921911327982,1.0223132327787883,1.0222180910299112,1.014879953611389,0.9959475783718599,0.9735804269569549,0.9590067727501043,0.9403091055074324,0.9110307870499135,0.8987923336730326,0.8753440554016341,0.8562119934851904,0.8490439625462634,0.8537158376722492,0.8665847236273507,0.8921825545791457,0.9258963813256862,0.957542223077047,0.9952644178207867,1.0322323070848616,1.0606207699886987,1.0866441991996214,1.1109785818298037,1.1242567162565194,1.1363744095062949,1.1407340170811922,1.1365636201215796,1.1262196137613796,1.1248988399846218,1.1216333076645228,1.1132240863872926,1.1068435628665658,1.1061332919996758,1.1081329121851695,1.1070991607002365,1.1115722660131995,1.1122607789715715,1.1156069997756415,1.1125606632762062,1.1060827803703273,1.0979590964901151,1.0931278838274252,1.0858634715759872,1.0778499821721585,1.0720882779565004,1.062341842741955,1.0641827709190896,1.0702995358353746,1.0748455932292842,1.0739798194638435,1.0650090617863572,1.063578799072816,1.0652857491933667,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8817522430252525,2.9047270855618463,2.8859980339586713,2.8235797986026503,2.7182349083638364,2.5784441026694775,2.4239630081725902,2.253765042589298,2.0742990031556277,1.8868076503979265,1.698268111371192,1.5253975299431743,1.3607332028111214,1.2132675325610065,1.0949114640429263,1.0050516436609351,0.9296277045604375,0.8759082569860495,0.8335457627418271,0.8034378275676969,0.7778609316774917,0.7671000680397566,0.7639765942259082,0.7708487740484589,0.7806293480875541,0.7921575229852555,0.8007486193342048,0.8065507375684591,0.8157986538387791,0.8248016031909617,0.8298346571103302,0.8274927280356701,0.8084765474199778,0.78357673647124,0.7563038185448319,0.7306678732297486,0.6994506010227124,0.6717572660082071,0.6450384510589509,0.6331567497864563,0.6234745539865243,0.6160179583840024,0.6142044204400823,0.6179994688041027,0.6378337988945957,0.6592884866772106,0.689338443697915,0.7280636392069391,0.7753732734779617,0.8128022792637375,0.8323676976954919,0.8642039078160857,0.8813185766734669,0.8978308336004759,0.8949936040174675,0.8637973194513475,0.8326971765393403,0.8122925438314438,0.7816205429151664,0.7683622467505724,0.7616010977478198,0.7665650533950181,0.7852382410558914,0.8107782428588053,0.8484269617771165,0.8991137191198715,0.9655708103078919,1.0118087168686831,1.070858827701269,1.1292988856506951,1.1642192388314896,1.1847712534937114,1.1992105459518307,1.1839040451062197,1.1925251924022957,1.199438435011773,1.209965063599785,1.2260402174067413,1.266488701993345,1.3261908139443146,1.4050762155181622,1.503880569440027,1.6017301897264453,1.707222125364504,1.7979201946504602,1.868158998263319,1.9186363398422324,1.952896937848553,1.963533393222315,1.960974027667426,1.9394212329997182,1.9054757941514757,1.863022481520603,1.8142610487043682,1.7659664375996194,1.7191789053861501,1.6701891653751062,1.62213770581922,1.5724488607140938,1.5299984450955932,1.483275701102055,1.4432366637687801,1.4018901303956008,1.3705867453218734,1.338502846717687,1.3091726239887802,1.2855945360909453,1.2660994707425122,1.2499246460855817,1.2368213061651265,1.2243567113418874,1.2120965793095109,1.20058679485042,1.187014972880365,1.1739673822103551,1.1580001219004068,1.1442881892170127,1.1362637506922533,1.1247960991678194,1.11839564638423,1.1104574596498695,1.1016861031605538,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5519331440085145,1.4590313819648841,1.36860859698199,1.2655499761634723,1.1611533650136954,1.103970563617454,1.0591427780397336,1.026822748184793,1.0162269205062788,1.003364890058946,0.9977397580733958,0.9928148798338621,0.98864801493237,0.9980034685778352,0.9980034685778352,1.001886268916504,1.0060562272923523,1.0115170185652702,1.026822748184793,1.045827763565566,1.065181717648481,1.090031522249735,1.1278056372198042,1.1549327725667073,1.1889593799658909,1.2387367134585905,1.2810403877667764,1.3272934735426514,1.372858133546477,1.4119455798255363,1.4598541929114508,1.4930710388175203,1.52252151692517,1.5417674805432342,1.5509705105973162,1.549807804369539,1.5417326565573286,1.5275202436217157,1.512872831223346,1.4861370317174822,1.4525776949792761,1.4264578449376124,1.4087042679508543,1.3914992415069438,1.376049267850072,1.3660309950675358,1.3477458594340537,1.3408612469229482,1.3290943005150386,4
518,,,,,,,,,,,,,,,,,,,,,,2.936368936260922,2.8285219122507352,2.682381441306037,2.5237492999261235,2.3506124954812866,2.185509301823421,2.0143858708450213,1.8543504185559172,1.6843260321779692,1.5276087665682043,1.378654906435016,1.2556272325435092,1.1321112238191073,1.030541566576476,0.9460880940391447,0.8732199690701286,0.8132067622656731,0.7707007787778059,0.7413432923117866,0.7218878040027932,0.7175224880543807,0.7242126657215768,0.7366994227882326,0.7538318864886602,0.7789250400046561,0.8055379842548493,0.8301346348214446,0.8508599936360404,0.8731191734498631,0.8921198384856304,0.8958633260419946,0.8892415632118684,0.888610811115107,0.8740191511404323,0.8471586955654382,0.8173993021495922,0.7772778352441443,0.735611878219791,0.6901041583792992,0.6543448921497609,0.6180383698647549,0.5911014959193708,0.5832014646761065,0.5722876555829999,0.5640957101427277,0.5837545907980997,0.6247051704551532,0.6566167009198602,0.6801120850742903,0.7715012775620792,0.8629568323623,0.9653138271094656,1.0784732428364079,1.2129937615202266,1.3153865708591845,1.4145802333870248,1.5069552725614759,1.593856483831963,1.6704436886610896,1.706965342547322,1.7170445746641176,1.714283335429287,1.7035374155349556,1.672083707342328,1.645409634236039,1.605304825352527,1.5708867786193474,1.5183250114885551,1.4760859278265386,1.430854708586056,1.3829434461595116,1.337220272683306,1.2882055153492877,1.2417064438434307,1.1918328800180689,1.1424748757002123,1.0941517648662946,1.0509564527403843,1.0041646755164022,0.9687957349339309,0.9399265873231708,0.9241092394491842,0.9184592080842013,0.9262533838112238,0.952988452642376,0.994228879988665,1.048291757149457,1.105763019025119,1.1614438477107965,1.2191959778788874,1.285754545583894,1.3433677675641467,1.3932252239150404,1.4312194027874394,1.4510171628848143,1.4624738685319685,1.4665357004403359,1.4545813487516388,1.4290508644741733,1.3957392783293618,1.3584366967619537,1.3156889469576432,1.2712671906075053,1.232129030235566,1.1933648501192988,1.1647292110649958,1.1423098426167546,1.1265509332803676,1.1153046473557429,1.1088316112227692,1.1080197430086849,1.1117921389724343,1.1180907387627006,1.1217451773717604,1.1243480704872413,1.1225753123314979,1.125402686966078,1.1282338655943864,1.1293417200002234,1.129962977517463,1.132760368553107,1.1287008097031728,1.1214065273327936,3
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1752191293323382,1.2075306964605197,1.2273562844416972,1.2461971301107564,1.2572226505350483,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5348985362033392,1.490990221055183,1.4565866847215285,1.4319177601328448,1.4034752179550414,1.375886829538274,1.36132073367799,1.3449361560572235,1.337149724263083,1.3302767126608614,1.3228124774209786,1.3230540819503656,1.324623674307842,1.318220703804737,1.3159990136842628,1.320962835598118,1.324869852428646,1.327128054622623,1.3226002855788273,1.3234381845542467,1.3211166288454623,1.3198892472193404,1.3100924108470515,1.2999005878752254,1.2891355276965415,1.282463457183555,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365359912139764,1.3231598682770345,1.269527095418502,1.219680474648603,1.1503995570110457,1.0784038205856086,1.0167944107889961,0.9559236296062377,0.8964206791107237,0.8528026310441204,0.8211168864779254,0.7798686833258817,0.7540039229876804,0.7500701437781454,0.7472354710446543,0.7515719088682334,0.7767140965954009,0.7878304970737161,0.7779384622604149,0.7722837283684536,0.7762890384239864,0.7992004068390733,0.8290616389139487,0.8365323303414437,0.8447713155331017,0.8564417989646174,0.9019368160333454,0.9068426148581488,0.9178026296215505,0.9250298019332721,0.9468866468668903,0.9695252533890207,1.0214222477441581,1.0615088109933541,1.0889862276723887,1.12668003149171,1.1798339407407878,1.2248892619651992,1.2632170683082515,1.2902328404029442,1.337311536898555,1.3458761320333643,1.3546074921542872,1.357360876141351,1.3454406057815138,1.3177499767332717,1.2965764688681047,1.2692503661065593,1.2306977901192797,1.2075289054112135,1.1688561566771858,1.1572874205176924,1.1438018358744069,1.1288267530689167,1.1215280112318005,1.1125056958079482,1.1101790424765903,1.1094261242861228,1.113095758644892,1.0989974744656914,1.0857645541388286,1.0704615193749618,1.0410184229406854,1.0135245898412713,0.9931893744568295,0.9701647431723901,0.9643626000418368,0.9644403287007058,0.9801279078868393,1.0025660801599279,1.0450991554497946,1.088456078678155,1.1520736932292124,1.2184568372426023,1.2745783400685209,1.3367242906730614,1.3950782956812433,1.4409099232433493,1.4681437313747567,1.4868610098926123,1.4857866150434922,1.4880960684501616,1.4763603765485902,1.4559142369148286,1.433130181766459,1.3948343319186591,1.3626724929019955,1.3212743201687651,1.282527405712346,1.2434752554420272,1.2137124364606586,1.1825066072508146,1.1574726603044403,1.1318985302592868,1.1133126912236562,1.0912155400543644,1.0767216038253848,1.0699537366571987,1.0642384982396007,2
476,,,,,,,,,,,,,,,,,2.324541765708026,2.476692468547763,2.5738401860696136,2.621521972330676,2.624359332136287,2.5755663109172984,2.4967278261670027,2.393644315967728,2.274044527513089,2.1422675038513592,2.0156944645922503,1.8860245147423007,1.7696030766149837,1.6583468939792794,1.5623695071560284,1.477151644189699,1.4036812804744705,1.3424282694510417,1.2873692632926481,1.2383810365386472,1.196368659202398,1.1603134165436706,1.1317732591182903,1.1050989791038286,1.0749449809075404,1.043535263736898,1.012418753108396,0.9862800710626316,0.9644661696243468,0.9485505975495304,0.9371713356837295,0.9337983325420549,0.934351575737859,0.9387801296438141,0.9423707218275967,0.9446212621503369,0.9422918669543137,0.935091090557449,0.9249455553881178,0.9103659756911888,0.8940400124578073,0.8739602053845066,0.8544867841682326,0.8376028902036166,0.8224634949678364,0.8097978668213265,0.7972219479233575,0.7848628842117706,0.7720138638425006,0.7581749096441714,0.7436243825765794,0.731291427336777,0.7211790023666322,0.7145805930202787,0.7121158648270338,0.7145475517510818,0.7212752649286467,0.7327987037762251,0.7469952774998576,0.7632449917372374,0.7791037066411872,0.7937974274651627,0.8050537989351509,0.8146697478896332,0.8220162880326605,0.824273883305665,0.8243036718781953,0.8252074090892065,0.8287443742925857,0.8353187800050716,0.8412011820393192,0.8499865330172554,0.8660410948124546,0.8882511735334451,0.916775543615576,0.9465396273226385,0.9760065444501472,1.0006586988877744,1.0128567852368136,1.0107743689806847,0.9959564761469419,0.9697673588173866,0.9342065376155837,0.8976983679111598,0.8643211929763981,0.8375828827827967,0.8211424445091902,0.8119582094819966,0.8128438453954048,0.8215712188065795,0.8353999017433618,0.8523385684799898,0.8719149717642525,0.8887605359914228,0.9069656708363522,0.9222895496045618,0.9375162221950395,0.9553809516111941,0.9753065468157862,0.9904470395456937,1.0052780640775942,1.0172556174546885,1.0246338911824928,1.026332160228221,1.021596605117364,1.0148784900527925,1.0030598434070748,0.9967780708752598,1.0016630560234348,1.0187571563559774,1.0483550064336598,1.0854851808603514,1.130491618899092,1.185034936349176,1.2297134654559116,1.252365547677512,1.258395610387078,1.2601456639452184,1.250680660987535,1.2351088455264703,1.2213590898391797,1.2063130079777946,1.1995435734195667,1.186334912055588,1.1754004510205593,1.161912666409918,1.148762736296388,1.1412412854263891,3
