,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8370180346324823,1.7822549214360266,1.702596620744235,1.6057867655175848,1.501933860296042,1.3943746089547293,1.2877919540057317,1.1939895891361474,1.1133267948063135,1.0372346224087883,0.9728547514950304,0.9230823903609904,0.88111975142745,0.8435010050392329,0.8107647817573661,0.7752811230172187,0.7563970936037461,0.7218201573531519,0.6941128554794878,0.6785218129013979,0.6820278342687058,0.68804194031964,0.696227804058084,0.7152181839375522,0.7610386039878229,0.7933335236507619,0.8202566485054583,0.8663806536119396,0.9156571396724118,0.9480828404935981,0.9695111325926633,0.9682382193801597,0.9594686951691378,0.9528563989161721,0.9318005824933626,0.906368287922125,0.8859758765041235,0.8920124307481081,0.9135809578315619,0.9585413975126316,1.0019882720564381,1.073035679583818,1.177468512264705,1.2703741060087987,1.3482535668518256,1.4415438554156388,1.5321153334807565,1.5888688935476172,1.605389929512084,1.592818718989225,1.5622139257377394,1.5202737714423842,1.4698741850157704,1.4047605514827093,1.3420375030876999,1.2664230109821926,1.199730448839583,1.1519815508527484,1.1113297057827416,1.0837899830687965,1.069515262089376,1.0517999458063092,1.040993761898565,1.0347284506514667,1.0327075012238378,1.0253859723090004,1.010625626956985,0.9853216513668708,0.9580850808630664,0.9351344243429139,0.9134955639375562,0.8997990897503371,0.8804744122183695,0.85834544128694,0.8556798695802217,0.8473159684307207,0.8556364062989229,0.8873320930266574,0.9190294305416398,0.9517842444939899,0.9940216848292096,1.0325778962926933,1.0654392553161114,1.096856495569376,1.123024955724729,1.1429107314742684,1.1467578241849141,1.1460201958730942,1.138128381167018,1.130674305258919,1.1213890358199043,1.1161536245904866,1.1075407854617159,1.1078912885945877,1.1051111092939112,1.1041450074895212,1.1041867832220444,1.109436372763748,1.108119453247579,1.102215469946423,1.0988325986962653,1.0954997656153647,1.0925197856703543,1.080552039380482,1.0675654661227534,1.0545549616562322,1.0405265295603896,1.0319964649192759,1.013847526301117,0.9853098239254581,0.9762243430961399,0.9772627359252799,0.9758265331684897,0.9826890037145202,0.9677779337458845,0.9635539749110493,2
147,,,,,,,,,,,,,,,,,,,,,,,2.868086936734654,2.906604606417459,2.8816120123963467,2.81743230249978,2.7159625750630463,2.5950046023668443,2.4497405724171566,2.2757393725668447,2.0909542197011795,1.9016962727318352,1.7062975565884613,1.5307363930802738,1.3623205668642329,1.2146072547908848,1.09506675546628,1.0007671931459723,0.9288145168549624,0.8739851128190483,0.8279108727197597,0.7979902812648907,0.7820055763298879,0.7723727581256052,0.7698233996171258,0.7722375069399539,0.7781399688640516,0.7902460647984385,0.7981306929090402,0.8069785981417952,0.8192390067417936,0.8230230473579343,0.817080621837533,0.8136968027789151,0.8009829920190952,0.779169770218431,0.7602540473713825,0.7347044969498303,0.7034926140224852,0.6793197759371532,0.6600424917580494,0.6348784292722394,0.6154374525100246,0.608854165372414,0.6149263221217309,0.6221841429848611,0.6414219726605743,0.6713659232015718,0.6946451399626719,0.7181081691257816,0.7567314137270882,0.8079250166611895,0.8428712068175337,0.8648912367869006,0.8833828284255418,0.889625996609311,0.8865235806064863,0.8643934337004102,0.8356846253611185,0.822256937957156,0.8026232319208126,0.7791482336352269,0.7780323478674656,0.7749257156288301,0.8048295871657141,0.8379990680411249,0.8713175073433512,0.9137892906971867,0.9696315481769258,1.0164145612883164,1.0641555007187273,1.1015587583774025,1.130363257574981,1.160801343650443,1.1709971453572108,1.1752037237007775,1.1647747939114064,1.1775605905103081,1.1932335486405317,1.212154696317997,1.268739173221034,1.3322870770554012,1.4108362926399352,1.5018464253488328,1.5969573721596162,1.7065586644131079,1.7975523915930753,1.871536126524151,1.9235936744024202,1.9487117017329252,1.9553212773038362,1.9396300940701368,1.9211567765759248,1.8962382734920271,1.8544243763682333,1.8118103450553122,1.7632625241390465,1.7160052739857465,1.6668883652952018,1.616323948565809,1.5706512513973072,1.524103184191115,1.4790209392211855,1.4401336305110728,1.3993749803796065,1.3636667273735497,1.3360176580997176,1.3103388232545647,1.2882527294136334,1.2683189347828125,1.2477621878817065,1.2325607256331768,1.217103468993312,1.2027185747979074,1.193829923715448,1.178481105840219,1.162763897980548,1.1465623886557306,1.1306603977981586,1.1154882887357473,1.103951247253093,1.0926598604871327,1.0855306753836824,1.080596617488184,1.0808768307120562,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5891661117823397,1.491709158813989,1.3868271688294835,1.279419035047844,1.166636051475245,1.1059952486582654,1.0581090493236032,1.0237654159226035,0.9957382663392668,0.9789798881637115,0.9687983575118239,0.9657642577646778,0.9710586477310014,0.9783237287276252,0.9838327575281953,1.0039967514383776,1.0152444367821163,1.0201211278998557,1.0237297238129517,1.0384631355276825,1.0643527639320518,1.0893536078034654,1.124740858925667,1.1669566301525327,1.2091122100682679,1.246060825157517,1.2911677710926437,1.3381472089691724,1.3760216542601715,1.417404283803278,1.4541458982732764,1.4878752563526016,1.519825043532118,1.5353417723872478,1.5432302768933606,1.5438796179171774,1.5386969292542299,1.5196087248221848,1.5058966830502414,1.4881193370155494,1.4654176370737788,1.446152894168145,1.429158703980566,1.4138634272058657,1.401752896294295,1.3971809429155368,1.3919852022992694,1.387856702551749,1.3772026833575777,1.3675104053422658,4
518,,,,,,,,,,,,,,,,,,,,,,2.9437344205081337,2.8402104859995383,2.706805606036953,2.556895590909854,2.3801701693665356,2.207891336181217,2.0256962287224884,1.853800023604852,1.6846205444291433,1.520742688432684,1.3749463744469974,1.242323079867158,1.1307532410084637,1.0312241192301523,0.9423616735754621,0.8651690484241188,0.8093776415407081,0.7734848430274698,0.746446191262312,0.7306940789760589,0.7223974310945068,0.7260144483582394,0.7398359698138779,0.7625388188168378,0.788570171740623,0.8137390915493629,0.8394591644796594,0.8629152277946077,0.879588973808531,0.8880679542016425,0.8954655795160158,0.8917052185479596,0.8789745568986476,0.8641215841064398,0.8322466201283589,0.8088772573562317,0.7843198587551996,0.7435203417560263,0.7048841094232821,0.6653034005932912,0.6425310785098417,0.6303421818845629,0.6064557292570726,0.619385452106221,0.6160002491772906,0.6042396841685149,0.6350344659025396,0.6741254240711899,0.7102148810288572,0.7665058381145312,0.8362233275533594,0.9329238345775224,1.0324059808845916,1.1330367099380727,1.2534086184116413,1.3532029753650399,1.4388294015124539,1.5414539721843945,1.6061627354183492,1.6879985313615593,1.721493612596456,1.7475631064308899,1.7323149847302612,1.7084645670790153,1.6720345985167084,1.6365923408164746,1.5902144151411484,1.5450454290762763,1.495000356746191,1.4445081693878958,1.3877808497150195,1.3367118926739308,1.2817228044468996,1.2316249634050611,1.1827288227393424,1.1356957370268113,1.0860644347247028,1.0412146795709991,1.0013077875687153,0.963161292743214,0.932953942214595,0.9188029801051922,0.9212631004466068,0.9325624247014115,0.9602466551613165,0.9988234469894125,1.0492532999579762,1.1061429589614469,1.166315173395139,1.2209505856524496,1.2734703496211055,1.3289179088299843,1.3788800216810433,1.41559853648162,1.4448658735085587,1.4595058563144594,1.4611880807969673,1.4541438435858591,1.4339759142127377,1.4073766117770012,1.3711052617600217,1.3333927015288278,1.2841108856503993,1.2400650148378416,1.2023179328150204,1.167767884369546,1.1423238723745723,1.1257077928687056,1.1100711613026804,1.1073431886544922,1.1103189741039792,1.1117170606146347,1.1176971171370598,1.121999436208723,1.1259338800987768,1.1253241564259504,1.118405449392533,1.1183167890561125,1.1111429999480316,1.108032171153463,1.0974891272467322,1.0911926684281121,1.085052004504322,1.085853425251487,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1856983362608313,1.2319053216629836,1.2649289543655131,1.282316413866654,1.3041191599714232,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566822769922425,1.5209299450535532,1.4784361034263742,1.4397211082651384,1.4086231679876628,1.3801795738464242,1.3607884868343048,1.342959587074322,1.3269972646140418,1.324580741359795,1.3244809237935202,1.3262446672009731,1.3186582608008082,1.3225388770936028,1.3226629088658322,1.3259021508975486,1.3229777473712594,1.3188877797404044,1.302635018726546,1.2922424723839239,1.2821628876941564,1.2750079872155853,1.270401420119305,1.2568715288477397,1.2459326545790486,1.2361693882477613,1.2226634116311024,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608667722881305,1.32479128554592,1.269269777424598,1.2172484568965594,1.1581938622057377,1.0967311685051175,1.0286319811551001,0.9594499278302819,0.8973536979484869,0.8573416898060937,0.8135119838134187,0.7843341080194627,0.771774699161484,0.7665328245235936,0.7609885876167128,0.7733706177353601,0.7988091031632787,0.8136021165627079,0.8189976267623528,0.8213802715213027,0.81788065416202,0.806658949073348,0.8221793080056089,0.8333923887087226,0.8700117943354884,0.8956748091237667,0.9270232716605668,0.925376487300436,0.9558499267368978,0.9612265381642919,0.9957416563640382,1.0145331040114807,1.0439205106757905,1.081583665490032,1.1175700252143208,1.167621383608778,1.2030259145506093,1.234733091585012,1.2659901535639804,1.3142482572522565,1.3329329990049672,1.3457044259708764,1.350634594655879,1.3265475365175305,1.31530448675898,1.2902619520893044,1.2686864069816286,1.2477651528644718,1.2221331241629168,1.1979096742862323,1.1708114525502766,1.1550890559501883,1.1449824982070576,1.1453985210962059,1.1466370837973998,1.1428550492598424,1.1331628107348557,1.1290463419669725,1.120067322227339,1.1058345881233245,1.0858477960134918,1.0650455000334258,1.0449289437156026,1.0116777685991731,0.990919827241753,0.9737394881939876,0.9652063254098744,0.9765044058708277,0.9837304971693638,1.0030596268948118,1.037430343209059,1.098725715094221,1.1638151243678514,1.2243437082187523,1.3017592468752726,1.3599260400212287,1.4094115414403632,1.4376003929996766,1.4644277270741317,1.4793794986051914,1.4804309119422596,1.4731843908489597,1.4574190321694265,1.4394227758301,1.4142023664931558,1.3754494914612492,1.3452229426342162,1.3117232040449132,1.2680039400184393,1.2296871330749348,1.193833220169135,1.1635664526647436,1.1381859537124348,1.1119988626687176,1.0941703512268006,1.0795265336905477,1.067816020503113,1.0535940529697996,1.0464504016039258,1.0467390484892172,2
476,,,,,,,,,,,,,,,,,2.3391878280008145,2.4901127345019187,2.5864225129188503,2.625785343779185,2.6220186576659374,2.572451196058122,2.4842478185758745,2.3747838187383863,2.2528038785546154,2.129144640164355,2.0006468338086703,1.8813247099448533,1.768750548014265,1.6631603296777908,1.5684155163618017,1.4838454917290451,1.4092824510878974,1.3470567917645662,1.2905340364816826,1.242196659661548,1.1977373236778464,1.1606159981580744,1.1301180309229966,1.102433970669749,1.0729319267260342,1.043737918625317,1.0135523174838204,0.9865520566935317,0.964408799910714,0.9484436732892592,0.938973478796898,0.9358241363047054,0.9355414435450178,0.9393550645643711,0.9434974002062708,0.945309620180057,0.944072225860108,0.9377279709336548,0.9266408039565153,0.9101784907589391,0.8916741223060969,0.8718103665580068,0.853562640968011,0.8356148080474727,0.8200372240651983,0.8055719275980304,0.7939000107283836,0.7834803348809609,0.7706693886438907,0.7582807965229705,0.7464719677747885,0.7343926173614519,0.7233841152103665,0.7150827724223288,0.7125091860780093,0.7138839310417514,0.7199887785217924,0.7318876257752692,0.7468453213112483,0.761042446883142,0.7772901531953607,0.7938596588016442,0.8067936244148757,0.817028024821453,0.8237182305328727,0.8271342940602819,0.8286601704054927,0.8293779032790984,0.8310598254287146,0.8369398694293879,0.8448698669520252,0.8523226379565425,0.8654434545185137,0.8865267359302608,0.9128628068358009,0.9433166228645916,0.9721985349896018,0.9968669914753097,1.009641915823892,1.0087842539297363,0.995369327827174,0.9689682245602785,0.9357307179379086,0.8979496915750562,0.8641167235435043,0.8389864627744119,0.8223235778750171,0.8131101299213468,0.8146320373165292,0.8234832577961724,0.8371013011204858,0.8528681884786578,0.8706478696316865,0.8868230526701861,0.9035332984602837,0.9200632604075469,0.9371705102057256,0.9554033250945755,0.9739372003842417,0.9916640733534199,1.0083242514043596,1.0186528056520836,1.0255519332891,1.0285741743736978,1.0278034341147497,1.0218127188676562,1.0135530544536189,1.0078120877095817,1.0097321209952628,1.024801314696266,1.0519604479077915,1.0829797264967729,1.1211676367802923,1.1642601878236878,1.2023616062372495,1.2371494110090557,1.253345976878665,1.2567743596381056,1.2539043612282503,1.2426426833235011,1.222615633252237,1.2094077659586364,1.1931315889497727,1.1787065638695051,1.1661794806973886,1.1574955206889885,1.1451814717641473,1.139878616210058,1.1350744581175167,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4395463581599826,1.4356193003701445,1.4255663903666396,1.4121617200730303,1.3975175558098663,1.3795234599434636,1.3574969309671987,1.335944097665918,1.3138887257106608,1.2985840179829131,1.290182084571652,1.28964311138881,1.2939010386410175,1.306669617288886,1.321009409243334,1.3326342841434824,1.3391381573894718,1.3420301872161728,1.3347877543559221,1.324877579857966,1.3104431417775895,1.2934072036512396,1.277092764824022,1.2607825741064214,1.2463158792933675,1.2285151210970784,1.2121914702767946,1.1937870471267187,1.1784311711372983,1.166930223590271,1.155133094146203,1.147087165005226,1.1377805431886545,1.1288976732906049,1.112929862665092,1.092675183881015,1.0660571148469593,1.0345896211626155,0.9980161038669071,0.9670461304965885,0.9429515859452708,0.9272176856868954,0.9220403731289455,0.9292350083742189,0.9483300444496481,0.9722016849243185,0.9965865099640732,1.0168074851131956,1.0285852658081938,1.0296377820747344,1.018319709607662,0.9953812373567064,0.9632416062365968,0.9253749764565186,0.8829665647691285,0.8422073422044541,0.8088433053187187,0.7837499424169969,0.7660136063759657,0.7558891912375513,0.7550523813944623,0.7638416820898654,0.7780676142390653,0.797363642766829,0.8193304950080917,0.8399558330750629,0.8571883146632633,0.8713573303477057,0.8794763055789236,0.8783972645172493,0.8720745381457808,0.8600145110571603,0.8481670250060815,0.8379188091673955,0.8291709254154345,0.8250962123188675,0.8304702322498536,0.8401887079864271,0.8587667326051498,0.8815407935443362,0.9053253445910132,0.9271618153523942,0.9414634350478012,0.9506902301840918,0.9495930678526503,0.9424726517886569,0.9268368800692905,0.9124601825332269,0.8934575030815635,0.8794987654480657,0.8712554768116914,0.8662772819648996,0.8653194933635964,0.8662264877488702,0.8656646525824622,0.871638823946882,0.8854949521468274,0.9090682977012137,0.9316465727565595,0.9574944347811478,0.981344982284434,1.0134384962274612,1.0422718457391165,1.0612971043134636,1.076394422795926,1.0812159814716626,1.0854600000161962,1.0882322167251899,1.087847199710581,1.0862568828392272,1.085320708189562,1.0871252461007264,2
176,,,,,,,,,,,,,,2.8303618809850892,2.8407590950147434,2.8207524541537827,2.7645158495797606,2.67835874478856,2.5779874186351357,2.4629632120017453,2.3450565946528386,2.2372368725561604,2.13620261529336,2.036721761859739,1.9464088702361884,1.8607691227548115,1.7774771842546921,1.6926514764892149,1.6145790544224055,1.5417007316912419,1.4713386271837168,1.4077210783571577,1.3472131737957826,1.2930175735829463,1.243654833311358,1.1995702702357138,1.163829181915987,1.1409485869205684,1.1249376557775483,1.10957769079482,1.0962032407002524,1.0826328081909662,1.0734110765439029,1.066783118192209,1.0639641648279663,1.0642543412047156,1.0655879452188377,1.0688460383181781,1.0745922747738617,1.0806123771795098,1.085346475307636,1.089971053670029,1.092187265214703,1.0914206302073648,1.0882580029038156,1.08116809161666,1.07084845443522,1.0586925516590315,1.045262449903587,1.0284947759420924,1.0117797197815093,0.9962912056368867,0.9786501027751919,0.9607827763034658,0.9444052980754715,0.927827402639408,0.9131565001690908,0.9003310630030461,0.8882389045409281,0.879186642180895,0.8713174248927004,0.8687071965764668,0.8652635572448267,0.8643410078092131,0.865286684894884,0.8679115715132748,0.86975678748595,0.870016062778902,0.8689039318857645,0.865439981401672,0.8605776674439175,0.853277653460302,0.8441380748137708,0.8337341904404216,0.8202993316771736,0.8088298179013358,0.7969480751363045,0.7866357237708732,0.7762900328203042,0.7680355494857688,0.7616458690189012,0.7567658082799217,0.7529712196262432,0.7502642816967168,0.7480114025706668,0.7441220030793905,0.7398569353990165,0.7341643208974411,0.7303363452723188,0.7242320778303022,0.7186505247726438,0.7140563430897077,0.7101672548903496,0.7088297418620897,0.706054878221035,0.7058509225150322,0.710461836242332,0.7157534189131656,0.7280089118574807,0.7426341255862425,0.7632513960998307,0.7867417639584972,0.8128408080974805,0.8415722036079436,0.8718817791023954,0.897870748639366,0.9206712020429815,0.9374115520398115,0.9470611459791624,0.9503780602454823,0.9503232642707359,0.948935480021629,0.9461140104633345,0.9456528160780082,0.9534070587176678,0.9692416064440474,0.9906535220486173,1.0156298727873727,1.040432217824047,1.062216858664603,1.0837134108349966,1.0957256831623599,1.0987214227232132,1.0968786928310312,1.088419736639214,1.0752964560941423,1.0623983196224542,1.051386960821017,1.0430155511263828,1.035895087228695,1.0277251023463057,1.0213184484072686,1.019907791448213,1.011257731453406,1.0110244230442973,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362451084133153,1.4347100531561054,1.5006590431465578,1.5527778267805843,1.5751188385355381,1.5773602888880114,1.5451735691084663,1.4820555575504364,1.4039804796102953,1.3176979669808537,1.2243279912349188,1.1373902416446258,1.0550224361841514,0.981876074015926,0.9200361022502332,0.8690962095387675,0.8347948018508502,0.8054893230137509,0.7862697388895741,0.7721295899930003,0.7589541964577585,0.748370118531142,0.7332226536468738,0.720926005613117,0.7079923950852889,0.6849491153008267,0.6621802255867271,0.6342421733206358,0.6199659823407664,0.6096942710580886,0.6029657338246918,0.6022051068810221,0.6146436262823662,0.6440612216559567,0.6808626491792312,0.7113511708861316,0.7444443842006705,0.7914730811895669,0.8308997119450547,0.8933754024617504,0.9514355597365052,0.997443133828944,1.050035574654966,1.111004027949463,1.164302988454304,1.2143385213854117,1.2700854228220475,1.3225637851810808,1.348583374936522,1.3810919169873377,1.3897559179265189,1.3618894462408773,1.3088330473087102,1.2284751720682965,1.1505459618465217,1.0688221388615886,0.975025720370198,0.9106745327353604,0.8466074647847719,0.8049911330535255,0.7681515281418339,0.7670024591638545,0.7929633014027446,0.8133556455820226,0.851461608626629,0.8981584579714507,0.9627574748046375,1.007968276514196,1.0563817244410112,1.1009878817939374,1.147397046319605,1.1740085245920864,1.2053400384794197,1.227067909764477,1.2607114373585369,1.2875690213857964,1.3170284568649175,1.3433976038295228,1.3742556655092728,1.3905422548580215,1.4096113134913446,1.4139544601903777,1.4132514529167974,1.409286518264015,1.3954036111093382,1.3683677841846218,1.3416172829885775,1.3185012431122365,1.293937364825845,1.266697870318113,1.2453317532690589,1.2224965310693907,1.2116976398711627,1.1976350852500262,3
