,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
440,,,,,,,,,,,,,,1.7273388033753494,1.7400917447992037,1.7516934956234227,1.761134945800803,1.7613445709658788,1.7508112281413033,1.7316577164529647,1.7003632615342457,1.652561738452233,1.5840018226253605,1.5146350964287882,1.4459555395303023,1.377223952056587,1.3111111014856172,1.252445789659426,1.1986093299865297,1.1464578610732332,1.105453635593884,1.0730108655223227,1.0418249544190954,1.0194463239402007,1.0050759972412742,0.9947043768069193,0.9900743686614928,0.9883951833351712,0.9876418097747605,0.9894984897125307,0.9842245253086532,0.976723417356578,0.9639690514694036,0.9515063311308067,0.9395093901043592,0.9311856172850927,0.9236494522959412,0.9173813772578537,0.9134844587360124,0.9095463934498792,0.9080159090596309,0.9000298544758067,0.8898865358281418,0.8808344795507277,0.8656972556290221,0.8504529772723153,0.8404347011196727,0.8322256931362629,0.8249843371326648,0.8240060081299218,0.8284985075450149,0.8364394399406796,0.8434955525283091,0.8538648159064559,0.860841726173869,0.8667101972846353,0.8736070916133476,0.8764814564484175,0.8827867930865638,0.8905611451993486,0.895971061303841,0.8940453737525165,0.8937631487591278,0.8843071707925421,0.8666230999684437,0.8565666773335721,0.8471084165736837,0.8464288335098565,0.837362752082965,0.8363308478086302,0.8434122978840876,0.8685605561695644,0.8979097507706701,0.9260804552112101,0.9562407509105668,0.980889059931368,1.0065292721026113,1.0375182655518578,1.0697016800478685,2
276,,,,,,,,,,,,,,,,,,,,,,1.7185867395866845,1.7125778423538576,1.7143626439954491,1.712338498868931,1.7071972649112463,1.7010205404966794,1.6954667310767109,1.6832715273892118,1.663131141021875,1.6367212158972184,1.6031596624962132,1.5690590462938983,1.5222724518657014,1.4735450975957147,1.417710524319286,1.358548145019874,1.3088003444658267,1.2694041248199937,1.2402653572853284,1.22855545294377,1.2336366695977907,1.2412000295303822,1.2528124288247338,1.2584938466207842,1.2519833543888206,1.2373718643739626,1.2103389048622335,1.1745097501768265,1.1286573709448269,1.0857895767906118,1.0434964859695683,1.003735868000133,0.9768830620025442,0.9577964729094894,0.9473873642467965,0.949543278679554,0.9533741616555818,0.9659234997674755,0.977939044024519,0.9840617161060695,0.9899190879402014,0.9924298050768208,0.9953914997823344,0.9968402208249476,0.994995557790593,0.9910651809317605,0.9820649449644834,0.973557854708084,0.9576841624762811,0.9378323849426256,0.9148065698148189,0.8895420057210567,0.8702648735822693,0.8542852628844684,0.8507073818828423,0.849807208897875,0.8568163161816716,0.8701908303495206,0.8881946621093675,0.915235263651625,0.9348616301911492,0.9660713868935731,0.9809040189622941,1.0004489658034914,1.0193594604877272,1.0423924996433316,1.0671796370670168,1.0806201109559934,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0845247662339155,2.025095565669755,1.9524533750260147,1.878617158291391,1.8104088765588282,1.7424363904607545,1.6815050514297756,1.610428364405516,1.5413237759554654,1.4730252375406039,1.4096351841612484,1.344941557964317,1.2818229784188107,1.2175149607311515,1.1508482424075555,1.090085805457928,1.0245382831109802,0.9538334370494321,0.9009953684649974,0.8396840800168698,0.7770654305276702,0.7311160342694123,0.6993471180035409,0.6618463784826842,0.6492224037195948,0.6332962599777198,0.6371755161733615,0.6472425124858356,0.6703234580101229,0.7046764313049574,0.7506832777988683,0.7888552155290879,0.8100692891001046,0.8320042655603717,0.8397533065883761,0.8664349646118532,0.8883740715707366,0.8707933346066141,0.8537397639570616,0.8362333630149694,0.8275830965162787,0.8105044597320562,0.7921616927896196,0.7916728228602388,0.7894165183363683,0.8226583237988581,0.8507466561383078,0.9126897445597772,0.911878185811899,0.9408604715687721,0.9477249808664274,0.9677207515372972,1.0174042188470502,1.0397207692477548,1.0422491095226267,1.0404289739917034,1.0503420643488421,1.059671219300891,2
273,,,,,,,,,,,,,,,,,,,,2.3041551069525648,2.2384189642786336,2.16666603361381,2.0971682479219123,2.0261998799212426,1.9440687033763941,1.8522489878367066,1.7760065361706237,1.6923707903881187,1.5965302013155638,1.5077860681312218,1.4256475703699933,1.3454576895119348,1.2756390587602344,1.205785979927875,1.162713884480627,1.1430619697667068,1.1421139583323507,1.155412716683819,1.1697918724932246,1.1744477513555807,1.173239048082317,1.156485828299889,1.1322783109751184,1.1016844813574793,1.0717695981105217,1.03253642255252,0.9997979314060903,0.9719358532418919,0.9514009008678969,0.9314595901085945,0.9226933455494688,0.9193807257912869,0.917979148143126,0.9108510447196265,0.9122486084096402,0.9004867990383979,0.8801264542755421,0.8651160474829471,0.8538593226774512,0.8402551240350327,0.8295778383740509,0.8153458826205568,0.8111238963804712,0.8049854330754249,0.805062103835197,0.7974944012295513,0.7967181998522527,0.7867153807625,0.7787515212064811,0.7669114944837084,0.7627907030508511,0.7676392144458093,0.776827199674213,0.7959435536390639,0.82371473715,0.8565511488196504,0.8961950501482346,0.9375399168746855,0.9821889830328281,1.0294097544561827,1.0710587996953236,1.1182686516362645,1.1617339031520355,1.2053116567689766,1.242003624874747,1.2748996963841819,1.2995572691115997,1.3110903019232687,1.3245779936811464,4
192,,,,,,,,,,,,,,,,1.624672092415837,1.5963896360081316,1.572986717079848,1.5545602268004506,1.5342014815593574,1.5112355936173112,1.485545877154569,1.4585424542920622,1.4250204456361237,1.3908221485740522,1.3557350739985687,1.312943218278765,1.2699716238793597,1.2219725167537212,1.1789783982188966,1.1335503831740046,1.0966011447749617,1.0660720566952455,1.044148813062741,1.0384890076604718,1.0523959667179845,1.0866288363886298,1.1282542887289257,1.1658697087838346,1.198476506032405,1.2219624405296943,1.2337914548624114,1.2360268975240216,1.227911382465345,1.209066075052173,1.1792057111606016,1.1481266885975763,1.121297182645003,1.0959896125552655,1.0651960232524753,1.0366364067643041,1.0054166385678631,0.9776248744560544,0.9474662843232915,0.916073306559861,0.87977852636272,0.8439090675280518,0.8089833665111933,0.7768870579429942,0.7503960157827443,0.734303525757088,0.7271870854418387,0.7314491058186089,0.7423811319045164,0.7593540124284208,0.7860455801064802,0.8140215116893712,0.8377945344061861,0.854520921950265,0.8544914940753294,0.8444244338596628,0.8224640992026169,0.7997715895297275,0.7860987094324794,0.7775693571123505,0.7842448082581567,0.8087551842985734,0.8412701853703226,0.8707723950880351,0.9126582643338239,0.9552286859524439,0.9954694089381899,1.043494501939381,1.088796165459922,1.1295388161946183,1.1642292998657773,1.1973652435176838,1.2255049873083312,1.2385872590750986,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7598226395877339,1.7175945418877738,1.6577305396597417,1.5822530670687889,1.5108093357800993,1.452267617326906,1.403744812711377,1.3614715650699263,1.3075192319784366,1.2681105459093631,1.2270075241728406,1.20809545501441,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.0149120881030527,1.9503355988271953,1.8595315635378253,1.7665515438964832,1.6646906415033196,1.5638335213460208,1.4616423109453778,1.383868024576032,1.297054843797887,1.2180699656929388,1.1384707638288392,1.0652431096087007,1.0020681366925754,0.9438934934690164,0.8880619742335737,0.840867917384279,0.7937751889077673,0.7647518904488118,0.7442815856540264,0.7396377907089877,0.7325422626832584,0.7433225655138345,0.756019212367965,0.7818446620965863,0.8002910473593378,0.820203727709381,0.8522669920344839,0.8761880303563396,0.9013861105808334,0.9357311155810355,0.9562912462354423,0.9720553075562779,0.9897566754759792,1.0008780090659295,1.0006974709351535,1.0011896355806007,0.9911793670275844,0.9960216615208233,0.9853592849116621,0.9765968714214595,0.9679608669277379,0.9564862345668467,0.9496176662570931,0.9510087584445173,0.96305258140988,0.9983491984023524,1.0180583880482486,1.034814392654945,1.0488043670910692,1.0775263901234498,1.1049771932448866,1.115408410912802,1.1176659950046395,1.142939548334979,1.1540179710988663,1.1462175740926115,1.1561102463622406,1.1705774267046987,1.1666972495639427,1.1668091164702028,1.1547988167177738,1.1566010913351055,1.1492976143483484,1.1539997543579346,1.1657207695982872,1.165827397748163,3
400,,,,,,,,,,,,2.083871811507185,2.1152172151230655,2.1418964313040108,2.142111685446719,2.1141736424126036,2.0646341495415825,1.9953057910695673,1.9122234094927808,1.820837614490607,1.7336298494624045,1.645456378585379,1.548564137464924,1.457036667446487,1.367040162958956,1.2787621250985646,1.1907055358643102,1.1084737203731563,1.0288853461190317,0.9623589043020452,0.9147427094968644,0.8871185995012675,0.8717669764222742,0.8663927535720299,0.8747908518073066,0.8912304963657727,0.9133958789042615,0.9405710347478111,0.9616568969716008,0.9781141408588965,0.9900931545235562,0.9935787097120451,0.9880954015939062,0.973644932213553,0.9575794777406534,0.9403484906074854,0.9227421884983086,0.9114731616039272,0.9172023017911155,0.9342032785499297,0.9588012409224256,0.9971369493880529,1.0407966675419384,1.0851456085718456,1.1244549223651028,1.150795822001068,1.1608130104447507,1.1539638830565657,1.1300046308141452,1.0944398952620926,1.0524239275599419,1.0079634727592908,0.9684365552130979,0.9343445389306018,0.9100886359866152,0.8892807410618215,0.8748232528725941,0.8616707380752919,0.8439914971507583,0.8233141817261876,0.8101095922060373,0.8091329835261989,0.8231287712208756,0.8515282451859976,0.8965788722469672,0.9370156300920238,0.980101518422595,1.017223115934129,1.0458597437166786,1.0653876712061843,1.0811942091626376,1.0998661840964128,1.1152742270021607,1.126427636141854,1.1468020094866493,1.160212585750517,1.1705796068351044,1.1861756538605255,1.1894484097434153,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672814214728869,1.612532053367429,1.5384775885594633,1.453272460309754,1.3516142677535914,1.2458480088618566,1.1322242685855568,1.0073861234100105,0.891386806476156,0.8026472733254373,0.721002168948618,0.663381433528818,0.608716419410095,0.554303067875682,0.5157606471102785,0.47493934299188456,0.4871492818019836,0.48415896450598367,0.48372238961353964,0.5000025343218126,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426436819309787,1.410781834379522,1.3942516190354048,1.3939241129788114,1.4057845590182798,1.4216506995586495,1.4460313582205901,1.4724057478845354,1.4844164486665126,1.4997143653241234,1.5224589063878886,1.5346605635678143,1.5439263634767726,1.5485639279895858,1.5522471366245383,1.5502934374301873,1.5390423831566524,1.529610180783266,1.5126020987585034,1.484138567044778,1.4464558473642821,1.403152376800338,1.357385176772342,1.3135141863027235,1.2736136330293504,1.2408146308808314,1.2125586694211927,1.1927851620607763,1.1905388612798058,1.1894489324316448,1.2048234671382203,1.220473074205594,1.2249744765978732,1.2236421075942743,1.2140169337476128,1.179490138910348,1.128115224039312,1.0608895977374273,0.9717930730058184,0.8737466529359912,0.7671993886073345,0.6695389853233082,0.5815428993464025,0.5065856075157322,0.4406494225596422,0.4003606915226111,0.38302368589306457,0.3803380046909886,0.3860636108916877,0.4101547786454207,0.4415429137864649,0.46348078283632077,1
288,,,,,,,,,,,,,,1.9257331117279648,2.0266602427818934,2.096006985081731,2.142208907884258,2.1574319492471767,2.139266617052182,2.094713363469588,2.034446745881491,1.9548074248943736,1.8695174551472264,1.7865552495047632,1.6999997453410902,1.6137433203107352,1.5343006922663183,1.4631170540150154,1.3969810774260174,1.335286932182222,1.2712244787338731,1.2211283204170345,1.1696409919197082,1.1372668789467741,1.1130960362804747,1.0961798329798593,1.0853087264856975,1.0819074754425424,1.0813727700778104,1.0849042321700322,1.0870315477008363,1.085399048115336,1.0775750849216692,1.0593977195247983,1.0356279562062412,1.0057262524919302,0.9727411490118556,0.9420807304416777,0.9141483480667765,0.8931783188502985,0.8800246287542302,0.8776181683858519,0.8788729981183185,0.8888910671648571,0.9018018796436487,0.914604178482242,0.9188645233418773,0.9185374044593149,0.9114904181136989,0.8951653785538249,0.8735669470854236,0.847800805533435,0.821969037915927,0.7973659059253,0.7788320586502201,0.768934407019358,0.7666288120472307,0.7708014602549161,0.7883187161351366,0.8211653478520085,0.8579378485527156,0.893734788349513,0.9240589054174034,0.9481725936374161,0.9727009446894167,0.9922746822116982,1.0080142292965002,1.0181678348564531,1.0329669001444097,1.0522848066474426,1.065017069706015,1.085796535238553,1.1025039437856385,1.114008632137716,1.123050728900857,1.1368831434508022,1.1436340861701715,1.1530078948744882,1.1585100725006905,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8245334599299154,1.7573643813182196,1.6883389956873807,1.628137386010751,1.5668225923099675,1.5049135421492867,1.4465613312833399,1.3879009910902624,1.3241426180676878,1.2680046659603401,1.196151481541754,1.1333041668716677,1.068344605193181,1.0085411961773998,0.9530739645328337,0.9045374574673981,0.8494033820145703,0.8111888452286771,0.7985485057781505,0.7781618120033594,0.7638978565796097,0.7706901519425087,0.7722074636602931,0.7829969535215412,0.7977150549081754,0.8294471467846811,0.8460867602723194,0.8622029496473935,0.8814095283156462,0.9039990862167558,0.9502148009998999,0.9616233318846696,0.9809673285679701,1.0221329676101099,1.0519501137584064,1.0754061845186194,1.0786436711296785,1.0932606580817694,1.0812224079752362,1.0658489146653114,1.052884751426022,1.0232862372248717,0.9958154972567678,0.9666527311020834,0.9368565216844077,0.9272842205250309,0.9048600705989318,0.8832421754605952,0.8908176953147184,0.8983991294961735,0.8949981898508911,0.8969464040268825,0.8902466690436507,0.891315197104454,0.9082595212570079,0.904661403214341,0.9126803344514294,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15840764467442,2.0186121847448284,1.889979766527737,1.740213414832509,1.6505054837487032,1.5581453594264407,1.4891820708907075,1.406925884558127,1.3565027971479124,1.3047820162208628,1.27834097375005,1.2587580447856417,1.2338657790069796,1.2053710020437238,1.1748883913423802,1.137850852900052,1.0901643803619274,1.0421222314505125,0.9846913441050713,0.9258282586565629,0.8642486163291305,0.8098123920399714,0.737894820871045,0.6911845315598646,0.6414698472071407,0.6110207249471614,0.5946646490301215,0.5780731480567938,0.5769633924793028,0.5893932562560886,0.6060477283303531,0.6039335716240057,0.606119633205897,0.6319218268147018,0.6431802087688563,0.6580523733216719,0.6587305849665871,0.6847714723401293,0.7000626677455786,0.711743505112183,0.7320926049627041,0.7470084254919793,0.7516461087864521,0.7659357794772934,0.7661397993141082,0.76897222964064,0.8090699888140379,0.8360506946494197,0.8791320441186612,0.8999808087235609,0.9373082517330364,0.955378327878934,0.9920083816716181,1.0113576952209968,1.0649351631636597,1.0137100822345841,0.9920676079120856,1.0187017493738044,1.0249938438953121,0.9730274017334656,0.9208837222344801,0.913837846977785,0.9251262122482387,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2174836671856315,1.2249733561645422,1.2252346752283265,1.2194756707334142,1.209632976741751,1.1761599476465063,1.143812256311286,1.1047156728489953,1.0503495727126708,1.006972749202669,0.9595147450656085,0.9224725748517808,0.8789112714641607,0.8643265273155757,0.8422147941528538,0.8220584085912365,0.8031829375888436,0.7966641848329412,0.8008403213438022,0.8123363823405754,0.8147767564991331,0.8181595356427378,0.8254672140381278,0.8706199029276899,0.8870056373653578,0.9277754491978392,0.9535511875599525,0.9934198172645776,1.0182462162787962,1.057896126612444,1.0824449124995597,1.1044268093422092,1.1194426132625679,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8946573022442046,1.7596845732028998,1.647893347426161,1.5384081443470872,1.4421639795228745,1.3659248249290998,1.2930839428204957,1.2321536747978126,1.1746487436600581,1.1129193903775603,1.059681595157887,1.0057078968605242,0.958189990676581,0.9209354048601848,0.889169355070744,0.8508301922982238,0.8197609850268195,0.7928647701985401,0.7757316399132647,0.7446666217312068,0.7381496394160465,0.7246386650269602,0.72318810907881,0.7239463145208539,0.7239333293455328,0.7214782684526215,0.7423026601957888,0.7607130469878007,0.7901234866946625,0.8144519418664612,0.845928109505264,0.9009066348035928,0.9219464742089039,0.9651775124537567,0.9958829846513453,1.0123442991953366,1.0255458452671333,1.0335654139705521,1.034956916146984,1.0453392814173994,1.0304011754471722,1.0368532112663547,1.0525146338583877,1.0696244005933078,1.0870908468434348,1.1048952714031228,1.0939216493607617,1.1063096644941286,1.1368156491335388,1.1543343103492982,1.1750323851477433,1.1804965901989966,1.2029607042364714,1.2319903376808963,1.2515382666942076,1.2667590150976378,1.3035266052603791,1.3125219381715498,4
482,,,,,,,,,,,,,,3.068645289577458,2.9861447160924133,2.887003586450836,2.746946119559804,2.6153704592286817,2.4663986583283863,2.3322961756328175,2.1856078926230693,2.034369686056843,1.9037249766017377,1.776843927661393,1.6487345317401574,1.5449593705686309,1.4450517170910786,1.3541935097000954,1.270294028651381,1.2019875977096355,1.151694516758507,1.1217079111680985,1.1032279903101023,1.087810774380138,1.08200977607114,1.068125416691801,1.05336741794407,1.0424307520570466,1.0226416184920126,1.0006025351270036,0.9810331611294559,0.9591155907043252,0.9257768099378806,0.908390360439441,0.8890830589090682,0.8741415942873856,0.8696846936119922,0.8724698764573773,0.8840050755985673,0.9031023009308543,0.926578874000661,0.941414102982992,0.9610132370821665,0.9783867991669684,0.9972042319751373,1.0113534547780456,1.0266523595662838,1.0304125442126855,1.0350644465186574,1.0367722261833818,1.039053826566749,1.035182294296523,1.0276685802834957,1.0186636312469317,1.0223020141496901,1.0068770970124195,1.002056074017865,0.9962254375566411,0.9964274366450487,0.9992665347728571,1.0053798613483624,1.0056604939109066,1.018085249401702,1.0253961543669503,1.033228505554019,1.0383274890356922,1.0458960828732538,1.0555805193421413,1.056650345878312,1.067760877624397,1.0757506195258246,1.0910169224692117,1.1056187671509137,1.1161010338503123,1.1256089859346614,1.1318277844926774,1.1495062486507535,1.1568795249758212,1.1591132987720083,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948494220213917,1.9417249397741125,1.919133047273974,1.8991840158589115,1.8746683534577995,1.8449393441113071,1.8080293212096534,1.7694722266665444,1.7092944169360575,1.6444428582269128,1.5724587791999642,1.4912762470040575,1.4101524907407503,1.320178975289806,1.2319808590243817,1.1549822104381233,1.073219039904542,1.017673008571348,0.9625027192963788,0.9192868428947323,0.8888891327156812,0.872084279053716,0.866526352449263,0.8616671180604449,0.8607296442053958,0.8658665205405678,0.8671827825953355,0.8587785508652865,0.8433014018086642,0.8220808007633891,0.7978468620896546,0.771575983703127,0.7531119615052614,0.7384042656640086,0.7401091211979934,0.7480984677274605,0.7495099532503535,0.7618041947836085,0.7779835824866577,0.8006719650885739,0.8181225346322072,0.8390462894159036,0.8545567877832024,0.8581382990545444,0.8807489754929325,0.8810942770108454,0.8854508251541018,0.8866660272406661,0.892041120652858,0.8966542129582813,0.9008774753224984,0.89746022281578,0.8924221037862108,0.8881332756634668,1
500,2.083276727004219,2.0810702238628997,2.0668951478378004,2.0434435389557413,2.010546722604056,1.9637088860192204,1.9097413829457683,1.8518477644092086,1.7867544705523097,1.7165820468652968,1.648480513347836,1.5810512443618374,1.5163716811820156,1.4660426885785374,1.4184070807561386,1.378921840140631,1.3444463102203175,1.322649958951287,1.3104948049249923,1.2999240673742616,1.283575425368059,1.2588495779997126,1.2261325701609431,1.1985456510756376,1.1634767174916576,1.1378812828107399,1.1072596401083872,1.0930738788922483,1.0791254786151838,1.072463087099519,1.067900512068474,1.063861084127965,1.0567769162189715,1.0464711423635116,1.031315736924311,1.01311075046312,0.9896132859209186,0.9630659063772216,0.9336050097444847,0.9052818600194896,0.8742949437290561,0.8479852576875218,0.8196668985119286,0.799040374066589,0.7820334537421316,0.7712916484444454,0.766464424026998,0.7665341047899119,0.7741618997305142,0.7871460791883498,0.802123518873439,0.8134576995170262,0.8275645171503391,0.8337790117408386,0.8351012738814614,0.8392220652990658,0.8380979022930561,0.8372199830105695,0.8345244290689121,0.8399215723826872,0.8488534263949508,0.8603328859282348,0.8711575625166779,0.8843476330816643,0.8960016771062611,0.9120064711789571,0.9275069947921294,0.9384181025412827,0.9498337483369219,0.9544313704008522,0.9532585062480139,0.9561623014630807,0.9532653620739415,0.9427899977986732,0.9333204215165012,0.9217776797020065,0.9075545809922821,0.8985175934236822,0.8834288346380955,0.8602888798454684,0.8422383808975429,0.8279586224220902,0.8268093717702472,0.8248621759573949,0.8196661951490967,0.8213723799272209,0.8331368324282606,0.851386376687866,0.8732702435530977,1
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796964096355596,2.01559781713158,2.041729134557166,2.0747859997494995,2.0852244525826533,2.0816278787046287,2.050626735846005,2.0295354633665115,1.9871041447074718,1.939007507331646,1.8603739285635323,1.774107744186897,1.6823724641279563,1.5950024826303237,1.5149485195226888,1.4388973388129993,1.3543735404661001,1.2827283444719595,1.2108162693121665,1.1503118713497305,1.0899471342885871,1.0355855763371933,0.9756579101542828,0.9131496731516329,0.8551967714460301,0.8023554762417437,0.7470203454276201,0.6989913550291643,0.6489612018761199,0.6035822958919806,0.5686518420871727,0.5341534647866948,0.5091064106626473,0.4924746215078581,0.4816990532044141,0.48082961721882755,0.4753413805659896,0.4844009269986853,0.48436690068669935,0.4948773310441064,0.5114318009022164,0.5211088907289201,0.5285997630932071,0.5472254462903947,0.5567380915396509,0.5838351085541618,0.6211268832143618,0.6432697270648107,0.6722499665165158,0.6870439523553341,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4720355603667463,1.4325711244809733,1.3857433956260887,1.3424283786653541,1.2787679599033002,1.2184201028827872,1.1725838735135414,1.1279005218436824,1.0924219408577955,1.0709234982495546,1.0544742640249902,1.0500950855550641,1.0494886655516733,1.0535051247401783,1.0606138833129668,1.0669064470636376,1.074351376976951,1.0847443473391014,1.08771414514644,1.0859359139804936,1.079902725933082,1.0780863619537093,1.0860355929258914,1.0862093387356704,1.077058981385318,1.0701432278907093,1.0563275011239772,1.0479795668189589,2
357,,,,,,,,,,,,,,,,,,2.513362277423285,2.3664234685310657,2.2171963202440774,2.0762578541523977,1.9198614217060943,1.7842395580963486,1.6418134594297777,1.50984698819332,1.396893050776458,1.3269948262489017,1.2489752661161724,1.171674815457589,1.112007644559112,1.0599870504743976,1.0070832982763371,0.9701830908858569,0.9248333777614759,0.8876652152044728,0.8556719023264097,0.8303998588299752,0.810681353674332,0.7991560982234224,0.7888346723583856,0.7838939391238191,0.7936337858784556,0.8131414537997088,0.8369664929150828,0.8816353207084748,0.9221800679041229,0.9544482169272573,1.0031804044055965,1.0412552090083618,1.0824123610001286,1.1097062517389293,1.1304727402017045,1.1357574169065956,1.154207403487141,1.1439895426286455,1.12849654065763,1.116531925466822,1.09361404812089,1.068610140468122,1.0404680487555102,1.01356413337547,0.9827014632133964,0.9512503073820913,0.9174671312750968,0.8867182238706857,0.8723095042501054,0.8592488996260028,0.8495036247057033,0.8551707431926541,0.8586134276562931,0.8597200678312515,0.8716665237270556,0.8910147740034531,0.9087935205457274,0.9196089841885496,0.9314440039949015,0.949241055926118,0.9634417822777714,0.9825447655162494,0.9869181845380753,0.9998864792006082,1.0091502405924797,1.0134715754305592,1.0261563882575286,1.0328216891924513,1.0534683052128053,1.073378149554113,1.0865707899102834,1.0865006768698309,2
376,,,,,,,,,,,,,,4.567653732004235,4.196030518768415,3.8437581704476464,3.493241752652331,3.146816461452295,2.8359388637058416,2.571337477236498,2.336587831064637,2.127638400007739,1.9381637020035862,1.768989410789673,1.6278115395065655,1.5106594719439084,1.426172730094801,1.3503470978448593,1.289763451226548,1.2340169226710624,1.1813605719530147,1.1342574066928277,1.0947447179953036,1.0623970588028882,1.030751165653791,1.005439479224182,0.9833873440586713,0.9718037182672059,0.9586342217761785,0.9529527575960131,0.9456202538081349,0.9436650397581011,0.9384754200118534,0.9378279580913766,0.9342273973514831,0.9318533056090021,0.9327005646871569,0.9328108310480889,0.9378291506938454,0.9420390279059461,0.9466456828200946,0.9483259377749496,0.9519748432310211,0.950749668158078,0.9470818986035634,0.9440086501991329,0.9377433055460744,0.9319690161957446,0.9289026646350813,0.9268400283970809,0.9266371361907274,0.9271355093933611,0.9359950207842717,0.9515276609677983,0.9690729991980864,0.9942588784925153,1.0201341773116734,1.0477686131916122,1.077141161987404,1.0965460531993576,1.1026809062724914,1.1052972901396227,1.0947969939484918,1.0832968971907078,1.063522837757556,1.0448618907131357,1.0361154511136323,1.0269154275545254,1.0258235807768874,1.0302619291082853,1.0204961021191363,1.0257624069627636,1.032376886012508,1.0513903604882526,1.0557572520073757,1.0697169347546618,1.087960380220229,1.0989709997332338,1.1156579428282827,3
