,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
515,,,,,,,,,,,,,,,,,,,,,,1.4790415298742186,1.4517093720940688,1.4293753668799551,1.4142022926837878,1.399215998395196,1.3844847036926717,1.3683163715440751,1.3500279378735351,1.3314954081767054,1.31117741510369,1.2902469005380781,1.2718988594160776,1.259376141779312,1.2534602299135456,1.2576378982722458,1.2664161505036418,1.2736625722451742,1.2806432233534717,1.284751354757781,1.2830162406902235,1.2726885342562697,1.2572014490927166,1.238064485713573,1.2146800331622938,1.1861838858021907,1.1546503848846168,1.1197987621841488,1.0857864370223296,1.0510195415813768,1.016688890560871,0.9839918705344299,0.9542339630206866,0.9310085709316431,0.9148271148539939,0.9072312435066898,0.9087198534694225,0.918461631355838,0.9370466812629856,0.9612257917617733,0.9897368843282004,1.0170900543346817,1.0423530351402501,1.0567951743939392,1.0573143192951813,1.046826521275278,1.025785210927114,0.9956345386413821,0.9626898158485893,0.9309566962188656,0.9044598512659013,0.8854331361240719,0.879185300076288,0.8825469457866962,0.8980307687741338,0.9202014277654709,0.9466875370674224,0.975235286005194,1.0028696476339867,1.0291378059430416,1.0492653108554308,1.0628611494598084,1.0710210217322467,1.0727327383063152,1.0699757177920233,1.0650761152654717,1.0573777565622517,1.0476844073503684,1.035288999194015,1.027728340713511,1.0219227299340983,1.01736781493095,1.016364177302368,1.0180660471132623,1.0231897221566442,1.0275923585437674,1.0354321393853567,1.0425194034503782,1.051011443176459,1.060027158347137,1.0649358764025303,1.0703364607349766,1.0713031858150277,1.0670924932586594,1.0642403887994165,1.0581726085784857,1.0518305168038293,1.0491859263403898,1.0448993289017705,1.0289812857411156,1.0219563360367627,1.0127908652653135,1.0067475798086698,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7010079509473366,1.7228660591092404,1.7100477617954195,1.671748580444258,1.6037667352973102,1.5183617368823321,1.411554227126262,1.298787812648456,1.1861666120152414,1.0823672496732193,0.987305294269138,0.9029047329062116,0.831275445752304,0.7786226923746516,0.7435453551678024,0.7166193489189494,0.7096154340395784,0.7136245074001568,0.7235558173920168,0.7465498752203272,0.7720979234188654,0.802043862765077,0.8363323333107495,0.87643927354133,0.9005407064004545,0.927891037630274,0.9472628410491613,0.9597636075591311,0.969133848305364,0.9681486376978208,0.9561775930212887,0.9543780747829418,0.946433527412651,0.9381258658465155,0.9427412229580765,0.9415858595661548,0.93122376729594,0.915219099386769,0.8923381328302442,0.8700701164479874,0.8518467314652352,0.8312092222240248,0.8135974710667843,0.7909287461043769,0.7915790762738629,0.7926831178902132,0.8010344232453149,0.8195570365266571,0.8506797790184918,0.8975303268271777,0.9297607645769337,0.9538628388253289,0.9700407068195743,0.9785720959667694,0.9649015444316659,0.9656899636108742,0.9376157303549255,0.9080415679725901,0.8865659437060944,0.8557589430857642,0.8468011876513826,0.8365229247105983,0.844041222756031,1
168,,,,,,,,,,,,,,,,,,,,,,1.9586857144072842,1.9628733388765809,1.9319308788283913,1.884025755088779,1.8231761126309942,1.7492980919715064,1.674910480662225,1.5933890343964703,1.5134529810736166,1.4375185371173236,1.3578460574401863,1.2846020285434352,1.2175565083456146,1.1649418485751288,1.1288240205345201,1.1021761663245564,1.08367991808874,1.0701531058325349,1.0668809925395355,1.0743327807553529,1.0867110151056707,1.1052686645722836,1.1256827707579347,1.14014361335953,1.1492268489410116,1.149777194337554,1.1293971422923388,1.0966251729720604,1.0537425859417813,1.0043056095991194,0.9468914362777657,0.894740911118232,0.8426235045353407,0.7977348995407432,0.7566211029679505,0.721581194918538,0.689108638488076,0.6657385802317003,0.6455481973175357,0.625323431952409,0.6061736701052136,0.5851831509372784,0.5639847330293148,0.5519520372175667,0.5364822780607832,0.5246238310599064,0.5105117575041508,0.5046015048857997,0.5065750081822715,0.5088941310216526,0.5177719994663514,0.5287897303873959,0.5383793524706159,0.5479283305595438,0.5617340725952351,0.5795898248953003,0.5993546466867756,0.6197649725061785,0.6387348603757497,0.6696355741334821,0.697199331633428,0.7046650888005065,0.7250650980368355,0.7444173895555322,0.7622908559448043,0.7704887023946223,0.7953357521203193,0.8142584156243287,0.841040072706833,0.8566848434054695,0.8820131452276807,0.9061228590144623,0.9226754380236701,0.9490947522939628,0.9665882187654915,0.9929495998024115,1.018942266049088,1.041617897848686,1.075652226019458,1.1327696469773754,1.2020350205890675,1.2721957700885378,1.3333968444857836,1.4130603952002168,1.4802655085556602,1.5304618032514374,1.571905806752166,1.5983765103114158,1.6034823420002573,1.6030938543560453,1.5814991924616892,1.5743152401725156,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4425779501330207,1.4081648510408784,1.3751555450132145,1.3417311009639414,1.3085427490126273,1.275022596740842,1.2459113238975366,1.2219144085235971,1.2022960985943958,1.188742658999722,1.188411747563908,1.1980405392499551,1.2171091027329242,1.242439998116679,1.2742244534035831,1.3052775046815066,1.337797020664497,1.3661275410575495,1.3919658448628953,1.4182432273286394,1.4413580342159835,1.4642941572527706,1.4866117249541553,1.5004905040816725,1.5135930820911099,1.5165154148166917,1.5101693607593276,1.4922105192143413,1.4678364122882324,1.435170345534885,1.3991162292851054,1.35870755295957,1.3191071811491648,1.2756931513275223,1.2321924518992957,1.188525813094973,1.1448143222977643,1.1036720457463751,1.0632700323929267,1.0233361275561894,0.988162400472532,0.9554009937114434,0.9288096071632748,0.9083781828736035,0.8912311781199538,0.8806650876338045,0.8735776444736116,0.8696205837723876,0.8674525800616957,0.8673783899893859,0.8674641057226565,0.8636798467013289,0.8577187289182748,0.8481951761453607,0.8386558107585014,0.8298849305888543,0.820746906385097,0.8124513069821298,0.8105121608138119,0.8089133050026003,0.8135198282069496,0.8179475408766661,0.8228656112664025,0.8286833207753108,0.8321199663226589,0.8324828595625793,0.8289315775472023,0.8218442311423224,0.816354466509437,0.8132437947750788,0.8138816206807143,0.8127007414659009,0.8163865667871104,0.824590304678448,0.8385508689689395,0.8569520602434534,0.8710466581339127,0.887252812721512,0.9088027228168124,0.9323556390756802,0.9621174518447146,0.997575718430002,1.0268841836310783,1.0595366279877811,1.0844397841375484,1.10505934604349,1.123093825443868,1.137341835141932,1.1480031214392616,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.317012337453395,1.3021585928265091,1.2836170282998445,1.2580995463821572,1.2285024976329875,1.1957031642089033,1.1602872927578427,1.1265203432444393,1.0932191158802116,1.0596611620318008,1.0270062701942377,0.9994172884663831,0.9812936108318407,0.9631075216499076,0.9463847690002034,0.9388602392820471,0.9366505097240625,0.9415335220548839,0.9531777518068645,0.9726742588749999,1.0040212912764557,1.0407230730387775,1.0799490136786498,1.1201520298408105,1.157886366031375,1.1948562716261952,1.2257405484360069,1.2517553587908976,1.2677563852953742,1.272244080346805,1.2730222632244699,1.2687911900525841,1.2660141561720466,1.2669401506562303,1.270313394833643,1.2770167159311259,1.282718200562388,1.2831910279629004,1.2745738028862776,1.2546378623011363,1.2190582431283636,1.1744033470479853,1.120504419818285,1.0670785341097924,1.0198995987614552,0.9845594575137562,0.9655898980271131,0.969076658473329,0.9934712117353083,1.0313763819745945,1.0786305934042226,1.1277916905688232,1.1737076937554423,1.2138910008596246,1.242439452070438,1.257857627124372,1.2607871370810702,1.254396450603274,1.2409601331158222,1.2292939934844842,1.2178450066876927,1.2081408682771215,1.1921161548143007,1.1730602917499318,1.1483065323379296,1.1182109573404286,1.083795995329886,1.0468038251946674,1.0065039541433034,0.9657623373262654,0.9280529209020092,0.8989573394102042,0.8792094773742437,0.8691564919432444,0.8648698053147887,0.8680719750717429,0.8740807244617548,0.8820659501834327,0.8921541581255685,0.8988080316851073,0.9032232334183274,0.9094506726441748,0.920679252974961,0.9292342456165186,0.9355142661848461,0.9380736410028432,0.9429831035028697,0.9455577910924234,0.94622235346791,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.594729928976811,2.7330821508302225,2.8427360633072327,2.900302593764181,2.9135214982077855,2.8836303914273467,2.803076355111447,2.6800515168830925,2.5427384443391676,2.39240630725093,2.2324903131783307,2.066409617870271,1.9077325191591865,1.7585775900734761,1.622996844834545,1.4970866819214148,1.3812839875089344,1.2764888747814016,1.18401386192181,1.1027688570762082,1.0323557804400183,0.9696539909170678,0.9152149372328037,0.8660822636988479,0.8235453164891756,0.7797014276898188,0.7445658975664007,0.7110043235203845,0.6850766990034348,0.6582463335052864,0.6367449533865603,0.6231030560533184,0.6175270139943281,0.6190546982466486,0.623178938283809,0.6322187263400854,0.637631572622696,0.6445165400509894,0.6464241369790942,0.6450143677244901,0.640341716133507,0.6308551139947306,0.6247377109452485,0.6214554745574552,0.623677229668782,0.6284587379808217,0.6353685937482723,0.6462744769100726,0.661746038162634,0.6770732931469157,0.6915872169491404,0.7095464342582496,0.7229718341301805,0.7321619426966611,0.7416353159080438,0.7447188075559477,0.7470105735315952,0.754124046784245,0.7520190533359611,0.7522872117417121,0.7607091845950509,0.7776322770531743,0.7963923900160415,0.8185239427311513,0.8461812155341332,0.8684334619659386,0.8985145105555914,0.9187089177501631,0.945011339421395,0.9636867075164,2
312,,,,,,,,,,,,,,,,2.0412327872391334,2.058042848176803,2.057521765386374,2.045343532758161,2.0177816137635056,1.9806286804919893,1.9309713116087455,1.8746860951904027,1.8058331873912774,1.7311578837904962,1.6519115127522794,1.5676111246535114,1.48046426368991,1.3932875945789303,1.3094269225600252,1.2298193812353757,1.1575613291117635,1.0945961674796871,1.0408740746111391,0.993183786521151,0.9471388470533781,0.9029507128394404,0.8611759377549726,0.8263951551586388,0.7991687915080732,0.7829331537605757,0.7777097783155856,0.7823634927609213,0.7986617770935766,0.8195958654797705,0.8425901750294338,0.8650755359247005,0.8855551790490941,0.898398876869704,0.9049658739824626,0.9062542122362267,0.9027734232868023,0.8988262021751213,0.8985746555296201,0.8965643353671855,0.8950170817318154,0.8983298753886401,0.8991749270451681,0.8993717227797422,0.8946919998858167,0.8860663021619832,0.8719121438065573,0.8528379336061548,0.8345347780008479,0.8156204820874209,0.8008776391653896,0.792014456188955,0.7895045642288185,0.7970204727194365,0.8139191031529291,0.8392303222118884,0.8709088838343647,0.9050370407751072,0.9404191524722854,0.9731703671718248,0.9961230424604632,1.006192267076153,1.0045814722670083,0.9928694510869958,0.9745829835782647,0.9522125130386578,0.9313139364647232,0.9138485275765761,0.9002406146480536,0.8921535870604499,0.8918551293085184,0.9040513720538348,0.9271577312387106,0.9576325434349076,0.9930346410965571,1.0291002783836762,1.0607166697817652,1.0811884255125417,1.0763751652454667,1.0560732458943474,1.0265586346930058,0.9950879420755119,0.9698198726713427,0.9502825503446808,0.9506897782791268,0.9664524333267248,1.0002239408387261,1.0301763652033211,1.056608681249148,1.0840723469955398,1.107846469053364,1.1312744041275673,1.149108612073921,1.1616293817715126,1.175488594591652,1.183118540686015,1.18804634436386,1.1883523976808523,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6724308772189391,1.585151756910784,1.4944244596167868,1.4122984476102727,1.3413736958119156,1.2733223908059785,1.2109611474708917,1.1504369437384732,1.094548133217287,1.0473888030787446,1.0129883077625572,0.988709497399471,0.9796484673535867,0.976800595680982,0.9890896820029755,1.0074365263096658,1.0262841362897421,1.0413629155367632,1.05484739267665,1.0602232326635943,1.0604401192053308,1.0537548486333215,1.0376796347102113,1.0123274449387778,0.9839350882781788,0.9513279061777045,0.915337495004575,0.8834748168000328,0.848708540724403,0.8082333631235481,0.7805737166755253,0.7521659490412083,0.7289857775603185,0.7106937378036746,0.7040665740581462,0.7132878670921596,0.7230337425532485,0.7485199966835445,0.776108197236015,0.8133653777471479,0.8394940962266975,0.8547708321228621,0.8567784926444015,0.8513342465126906,0.8387806748886055,0.816897559161699,0.7904686044209763,0.7698743038320235,0.7473229337526789,0.737769409677459,0.750010216787843,0.7756421166445904,0.8099408293203672,0.8521679503260233,0.910034676839286,0.9663020602457191,1.0291516019241342,1.090959169965715,1.1440583655220777,1.187579856854964,1.220683397609319,1.2378366247928108,1.2560250249553702,1.270070052392808,1.285148854455631,1.2828399324081823,1.2890014392349318,1.2882242745484314,1.278459150516598,1.2789122592998776,1.2824870047090626,1.277700209677565,1.2748547474264247,1.2822788712241455,1.2824134462518102,1.2900913560871978,1.2908402121894607,1.2920167459728962,1.2869308646562525,1.295304168991588,1.2905763109924773,1.2909278627587404,1.297229906898818,1.2861357237513382,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9520659938182998,1.9450211250085991,1.9306641275976428,1.8978927747859962,1.857198414880037,1.8093150356054921,1.7639248922557764,1.7136930109675408,1.6638135971816523,1.6155689010958232,1.5628774257560494,1.5082417328011863,1.4544482219440833,1.393561371393924,1.3354638106331098,1.2846020256061679,1.2337365028894571,1.1927505153365274,1.157626788937038,1.1285767472670916,1.1086842815843396,1.0834273320856895,1.058463019764498,1.028383324150601,0.9935378033506577,0.9565731663667933,0.9162036378573999,0.8765872806422284,0.8356042289931667,0.7944345071298484,0.7572651927787389,0.7290599379401258,0.704444907608978,0.680193479216344,0.6628286661698755,0.6545981376488307,0.644991117445027,0.6412445367082824,0.6448729603541572,0.6546673453989107,0.6753258981945252,0.7007386281739347,0.7363255601942746,0.7676472933712297,0.8010562584571441,0.8362239401235156,0.8682039240563013,0.8898804170506498,0.9065408793111926,0.9164149438222127,0.9273454290613261,0.9384249269842626,0.9452439524796584,0.9530551626999582,0.9639415757917312,0.9780193053208808,0.9974507816412641,1.011725838481758,1.0177784146318403,1.024428605137537,1.0254295403750218,1.0208959705278497,1.0172473605551804,1.015167893759272,1.0119050654928654,1.010498221820304,1.012897625594733,1.0253625188928353,1.0428566917475512,1.048338711333621,1.0530224081963122,1.0704950232258315,1.0841003555358553,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0398846896969163,1.9701940377187321,1.8706091460611016,1.7485592467658708,1.6176394215434473,1.485401387712436,1.3490015341932353,1.237433548064024,1.1506985049327554,1.0751931203816456,1.0213042061299913,0.9843628898897794,0.9667068835940825,0.9713469615554404,0.9757326553939447,0.985489433886886,0.9974615439680106,1.001853974459039,0.9878549444107816,0.9604548291635104,0.9283285425559125,0.8839801305468127,0.830983066411404,0.781425770403724,0.7363815808672151,0.7053775491743989,0.6792953528238999,0.6726830590171969,0.6745798213453327,0.6910373510238647,0.7250997764517796,0.7726624603570015,0.8268251599241981,0.8849601898652142,0.9602685515099425,1.0221997302070005,1.0912324169441154,1.1557179591556488,1.2062629875561215,1.2428307767226603,1.2662956002157988,1.2784980573265035,1.277335024706459,1.2592218150312502,1.2321433646889464,1.2017236873782484,1.1592171253499612,1.116085756112545,1.0650909012128469,1.018571269059847,0.971920016689567,0.9279057004407791,0.8852613079836031,0.8472306887362934,0.821577874665238,0.8089935374283543,0.8081459762649679,0.8305365712094791,0.8675207854923351,0.9135727982175882,0.9666650412370595,1.0278278887617318,1.0855836359981912,1.1360602070817953,1.1729620510186796,1.197990939895635,1.2116186746268136,1.21011507689045,1.2002031121231524,1.1959959252089143,1.1854675130715129,1.1762820962864216,1.17278951224703,1.1665027678864537,1.1544011196690338,1.140329684619279,1.1276119943777232,1.1175363033317298,1.1024330212265023,1.0956668710169564,1.0949880244126795,1.0998832923281707,1.1046097159215265,1.1161604895783945,1.1282749679289443,1.1587613639355443,1.1634852730262404,1.181432077737767,1.1950957827213893,1.2087418241336683,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7915223844255572,1.7054382751747634,1.6319437151167049,1.5581281707092303,1.4851651947918103,1.4283818495272735,1.3850177657196387,1.3444107048559852,1.3152263763766017,1.2932223198900719,1.2635961905194666,1.2262330203327476,1.181587471452266,1.13340653768512,1.0771535648753816,1.007464080250992,0.9379393196790301,0.8738165530292143,0.8020219107796271,0.7461676657015952,0.6994813545368144,0.657711712347415,0.6328800513412993,0.6125945942959321,0.6087423893081731,0.6080828892941941,0.6171367553107998,0.6326536631284754,0.6561287978417267,0.6837013443384024,0.7028954940455199,0.7227724876043148,0.7429640462466545,0.7738153827090198,0.7953364992006978,0.810811401508903,0.8161912953889622,0.8351310487320741,0.8233106919639801,0.8193357440332949,0.7993298429469715,0.7785521808933793,0.7550302417809958,0.7303565259927582,0.6971598839654791,0.6876448382352538,0.7015019639303817,0.71081784147374,0.74509514374527,0.7955625601985432,0.8451305944941361,0.8975795314882005,0.9596413338766179,0.9972343685876524,1.0562157051863683,1.0863550173398042,1.1111918300372257,1.124655382664551,1.1241123276468818,1.1147508638713433,1.0882093993714084,1.0584638482757844,1.0154070429175361,1.0013706206009119,0.9689227988393249,0.9658283829467631,0.9633570891247613,0.9911177194051514,1.0022981908919901,1.0338348375433073,1.0548482649265176,1.0987617344309708,1.1335781091632278,1.1563718174490532,1.1809669581364939,1.1892471681638945,1.223162859911143,1.250993002903276,1.257144068630577,1.2519857437900752,1.2610491209637167,1.2666691272084156,3
318,,,,,,,,,,,,,,,,,,,,,,2.1859953570589536,2.1803756350422536,2.142817853032629,2.08075584256323,2.0023485551446814,1.9028407076910985,1.7974131168910303,1.6748972035413785,1.556367458060092,1.4430485287024228,1.336685046837697,1.2403057316675976,1.153040685961043,1.0803739515719926,1.019231525735032,0.9746192295765617,0.9394848327232785,0.9092388013358805,0.8819385757022238,0.8589541804659901,0.8389620264762483,0.8231309048210382,0.8119658547808606,0.8050620452086492,0.8034508360929635,0.8060290746160663,0.8139047435622209,0.8270606273413121,0.8401584791501814,0.8526405758198169,0.8583837559151477,0.8599991413689497,0.8609893659269928,0.8675511093136199,0.8698545200436663,0.8649549384755038,0.8510590181214117,0.8308138089739402,0.8099179517764901,0.7948557530931477,0.787184439795489,0.7895240686173461,0.8067416232640925,0.8304919203485284,0.865357398112937,0.9060220113254189,0.950112606115277,0.9927372379529711,1.0242933338694549,1.0470623898533309,1.056583489946164,1.0566867873743506,1.0521858728886728,1.0405943760763021,1.026832491186714,1.0147964372842195,1.0077575169363215,1.0019272329729698,0.9972238205871387,0.9928200236562498,0.9886739966200825,0.9817139477869157,0.9705428208582866,0.9543143483882448,0.9387680140199877,0.9188232830784737,0.9009580473826532,0.8858610738919132,0.8736050432962218,0.8703290218239763,0.8760095290978813,0.8982652548006973,0.9359989818014692,0.9889274698255854,1.0517761061639987,1.1179297004739588,1.1848664409938796,1.2463119685226172,1.2883932816703847,1.3064640791556168,1.3093667516289025,1.3014623218800754,1.282757977396817,1.2571187527335457,1.228545560964699,1.1936756795536196,1.1693150894974078,1.1437853340353676,1.1231066647679597,1.1080056641937945,1.0855880432558265,1.0731506939896316,2
