,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6832942645339453,1.6989397850551193,1.7061269293038785,1.6922331678971498,1.6602387511038779,1.6120219560172786,1.5468837451958284,1.4706245639695317,1.3918319519668856,1.312516619357166,1.2374002714237227,1.1700036552566766,1.1090225206258615,1.0594674880616815,1.0197763593527627,0.991446106888157,0.9795389441763123,0.9732944841891031,0.9770780413488598,0.9782662315408687,0.977604767204225,0.9710084814836919,0.961053282177258,0.9420989497064998,0.9206500750569531,0.8948201329407081,0.8606597382716301,0.8218352625367922,0.7891631998665822,0.7579826533907205,0.732590257522433,0.719515124037747,0.7141654409218441,0.7110151406463816,0.7137217662892137,0.724340482167407,0.7308841919801816,0.7501856454391933,0.763713404098832,0.77169085476348,0.779627131458493,0.7935089424681203,0.7970465445755366,0.8065919171976486,0.8261056404782366,0.8450274953057049,0.8637567337755955,0.8784484224404479,0.9059963118621555,0.9202469304916833,0.9358306769301596,0.9524594862982719,0.9660016328978454,0.9649328862961873,0.970560864681137,0.9713129467607229,0.98332121624618,1.0043052171836955,0.9855110996986041,0.9849866363509877,0.9868191955844396,0.9997264199615093,2
350,,,,,,,,,,,,,,,,,,,,,1.959453939235371,1.9299479648072109,1.892347069546231,1.8464351318702033,1.7956246739443684,1.7331165855936268,1.661796615054508,1.5823764393629614,1.499649077746299,1.4141022653318398,1.3297154211444266,1.2507428782092602,1.1767563495220446,1.1125510709059758,1.0613327358971691,1.0192422778149497,0.9904299868706121,0.9768142612520843,0.9805903541094573,0.9933721162928297,1.0140401052282781,1.040310198918294,1.068620916114849,1.0978255797923746,1.123333384873265,1.1401495534937536,1.1473765596209604,1.141812092403401,1.1229271894169135,1.0906986474064109,1.0498371386981116,1.0055239153560542,0.9628218810304346,0.928700014169439,0.9059112756065282,0.8956554124539349,0.897612409118403,0.9102836026407872,0.9290024051404906,0.9473640742688239,0.9596455428060446,0.957774567713527,0.9415743452254943,0.912731342465801,0.8732226225149309,0.8284796848626959,0.7846417595884213,0.7480860774224363,0.723707342439893,0.7131998349155869,0.7183691390255696,0.7340079321518869,0.7580734988980979,0.7870923705714044,0.8166241218159561,0.8404236794631852,0.8590037717726098,0.8703217154047389,0.8771534076707022,0.8829950387130239,0.8907172456227781,0.8979507287265452,0.9099568159704394,0.923188048840754,0.9410471614864648,0.9610344143834212,0.9814193261340758,0.9981051033687898,1.0140717893601339,1.0243737995562257,1.0273157326451026,1.0246352721728067,1.014123323557819,0.9962816877113776,0.975663278432497,0.956794420706971,0.9399465592605121,0.9206432847645672,0.897256864678519,0.8741749613923995,0.8501383310585302,0.8288863684049605,0.817718052642413,0.8162359076041723,0.8245646091464716,0.8451127836659242,0.858401407862462,0.8770473959864553,0.8950230148246667,0.912021522468475,0.9271500185951085,0.9343563812527271,0.9368753742631358,0.9421341329250857,0.9406790212780831,0.9380870468726104,2
178,,,,,,,,,,,,,,,,,,,2.5374381669423074,2.407217114018465,2.262405207436399,2.1176251390977168,1.98589341765123,1.8745088669726098,1.7824005726938552,1.7041452833242192,1.6439624695154065,1.596429980899974,1.5530906663962347,1.5097288954556756,1.4635707036230234,1.4156996888077606,1.3614586382607765,1.3023156464203298,1.2405659286782194,1.1848769928530762,1.1398953958459042,1.107166951795022,1.0815087231265323,1.0659358906808944,1.0560659106447075,1.0525858594252944,1.0544731772672633,1.0597293495573838,1.0653846722310583,1.0690052752379815,1.07151024182617,1.0685306799935366,1.0597714361266235,1.046081914438089,1.0284924830007163,1.0101161518263986,0.9922446408195431,0.9764487967467825,0.9663810266580437,0.9630767646185302,0.9644921034568927,0.971374547143053,0.9814770753847601,0.9895715339809804,0.996337109011932,0.9981329276979753,0.9940651258237503,0.9847836533936911,0.9706219676661412,0.9557273999633955,0.9439618058358707,0.935605021711892,0.9320885417718856,0.9357350726272814,0.9413755898441943,0.9514220257605479,0.9576621956142863,0.9561413563107579,0.9496233530035811,0.9312688225843166,0.9080380370752517,0.8779810376733739,0.8445619248662156,0.8112801645475274,0.7828322892069236,0.7610449737456837,0.7478649303447946,0.74244714562358,0.7436664872405769,0.7511637803519811,0.7615050090073265,0.7739309602690206,0.7853005039752053,0.7990462090447885,0.811437560058657,0.8247608972016645,0.8399645038740432,0.8563495957922862,0.8748474518962419,0.8975381107776401,0.9200547134299308,0.9423435993852717,0.9669417004797103,0.9945852900127761,1.0290986616937636,1.0659146453494786,1.1067122546914767,1.1465137576827145,1.176456914867624,1.2041933170008896,1.229392250606508,1.2506185345657723,1.2581576093923448,1.2620957932916332,1.2621649360094935,1.2588113539182437,1.2512234638360331,1.2387271240048245,1.2253632954297535,1.2199956620228916,3
515,,,,,,,,,,,,,,,,,,,,,,1.4838109754605082,1.4563113596828354,1.435817863148955,1.414082268219524,1.3984939516173205,1.381750063842115,1.365052542264233,1.3491221910247062,1.3310774723539607,1.3103598002816361,1.2889454703733405,1.2711143633220465,1.2599693103418539,1.2565811912219091,1.260102221342445,1.2694767149023016,1.2753599064120558,1.28223065935466,1.2841222939807766,1.2816194749590006,1.2733398415987385,1.2589470670360292,1.238790606828279,1.215707926825603,1.1847424603275956,1.1515743771763776,1.1173141014836965,1.0810649508092558,1.0454903229883703,1.0111585511726302,0.9804045863426959,0.9524419919177444,0.9295883283378154,0.9149111012655531,0.9074101157311009,0.9092434372567736,0.9203410113363077,0.9381635564863104,0.9630909259761095,0.9921811264025537,1.0199859961086752,1.044402852101102,1.058784665725272,1.059184623239551,1.0472455526555358,1.025414119586002,0.9958625691711328,0.9630794474951612,0.9317063203961231,0.9056971495955244,0.8879160817275951,0.8803162005311498,0.8834954283766278,0.8978002595585575,0.9197794369511809,0.9489432563137672,0.9789841474170924,1.0062723020146613,1.0317651062142672,1.0495791534652472,1.0637466286514512,1.0722703850555706,1.0732369404700854,1.069052720936783,1.0604656241007224,1.0497612401633993,1.0394754195458502,1.0315669132516327,1.0228241453095226,1.0122157415802682,1.0048468918494957,0.9977463181739158,0.9909033962772905,0.9845222443045281,0.9804448434745989,0.9841330544904255,0.9922474847908115,1.0024572452720457,1.0155770551809749,1.0300571927251831,1.042009648511836,1.0473541448804702,1.0444300022742279,1.0306444500402057,1.0132643977115303,0.9924707268480302,0.9674641832754303,0.9468471259806528,0.9189359208485908,0.9095346628167423,0.9036688060822815,0.896764954167639,0.8899529752205911,0.8882784526504407,0.8868895920567483,1
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6943664182701954,1.719454598584941,1.7041053083687943,1.665432089516476,1.5953226034626575,1.505141842493316,1.404689634741847,1.2947385631943378,1.190611107938389,1.0859047998925973,0.9941053141522826,0.9114773869142838,0.8471372852540631,0.7913091933717314,0.7502458302993709,0.7274260170241718,0.7139435670566908,0.7099680613867194,0.7202267010657969,0.7374475897727389,0.7594302548611136,0.7973829713006179,0.8278428783752396,0.8717448192691224,0.897162763865299,0.9279241480795231,0.9476565378383821,0.9641371728027763,0.9690067055778524,0.9647095968497932,0.9603378021001371,0.9553674735906904,0.9511370481366981,0.9404722836149065,0.9294974031986855,0.922277204894025,0.9132635090741894,0.9010607277724543,0.8959256780251244,0.8795474213933803,0.8525479604197489,0.8306247413594141,0.8104544443033037,0.7905042607189694,0.7863049742554336,0.7964913374970356,0.8134349355887686,0.8199737257143567,0.8548113058564237,0.8868403536201053,0.914786267686969,0.9369474648108322,0.946851717229868,0.9569808670677189,0.9427782477327851,0.8969317832281505,0.8683565885387778,0.8310556305171387,0.8071280219698524,0.7949838712364433,0.7683020882458991,0.7816865751178141,0.8103510876046316,0.8574132293508798,0.8641634576479352,0.8652027919931117,1
168,,,,,,,,,,,,,,,,,,,,,,1.6010102185280022,1.615286849478471,1.6223076803558636,1.6132993795766823,1.5820322555872222,1.5332334935502065,1.4720525582095125,1.4012870960461203,1.327851597781327,1.256174710946022,1.1867952308181882,1.1291504162609347,1.0885072166302476,1.0632132002858912,1.0535483465792432,1.056728447063395,1.0660821848166324,1.0809551967826256,1.098995106715211,1.1152913936521238,1.1274751941216898,1.1352658707895316,1.1372768792428316,1.130039380667331,1.1148934986753516,1.0885411076285014,1.0608887154045448,1.0278103322914722,0.9925852292636126,0.9570099748192893,0.92305410977136,0.895219470691123,0.8711986932352919,0.8516828504687807,0.8338282699370649,0.815703739151187,0.7959839150892736,0.7718929254419908,0.7468775149122842,0.7206181255005375,0.6949244748004065,0.6714096255820794,0.6543377477824108,0.6423098908538065,0.6394702740399576,0.64192128532897,0.648870837414959,0.6594725478109009,0.6696607861107648,0.6822463251783222,0.6958503380276126,0.7083342990004438,0.7223215683229661,0.740718958163521,0.7523487124855777,0.7656845712823275,0.7805741750222925,0.7942440728650286,0.8092095730987676,0.8139263065892015,0.8187460299584681,0.830402359362675,0.8421658004315941,0.8506262232293946,0.8598724387171091,0.8681212249799177,0.8802416295511888,0.9015398836381809,0.9158752823922232,0.9362782546720063,0.9479903271866711,0.963042836111123,0.9776715489459173,0.9841852124988995,0.9897388091577453,1.0009986163745113,1.0129259268363837,1.0372209712519946,1.0795837264313466,1.1346079077803115,1.2027450218813596,1.277543202119999,1.369608344004714,1.4488808753475233,1.5264697581206237,1.5804881938734907,1.631755468216545,1.6679975545693795,1.6914880283102516,1.6919805107890198,1.6884956414996863,1.6689720606441927,1.6530855530544444,1.6287580656465428,1.597498608465574,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.458731268256395,1.4274156143153534,1.3924422856411516,1.3529717533504657,1.3169411894588232,1.2816143667206514,1.2478318616499156,1.217485795609363,1.1951754891243853,1.1826970065539706,1.1819783558414882,1.192794371394258,1.212183140260348,1.2412282912931576,1.2749152502614394,1.3075364923025221,1.3402769728200103,1.3703545914648467,1.3997689344787192,1.4288899269932414,1.4516157513224233,1.4724299192083525,1.49158705094979,1.5066177483682712,1.5168817417883722,1.518796806789877,1.5105525344677377,1.4925524029889297,1.4651043663868728,1.4315635856044837,1.3945614624097282,1.3561472259668441,1.318006010514651,1.276780230708542,1.2336028502550496,1.1917774552434954,1.147945894173689,1.1052951796731065,1.064683931073728,1.0256678414036458,0.9886668746447722,0.9565232505613328,0.9306548024949177,0.9082289457642313,0.8914904956401397,0.8792993253200184,0.8716006444291309,0.8682321104114932,0.8658797161954969,0.8641529444433614,0.8620008574954053,0.8597665322959781,0.8546330769535553,0.8474606288141342,0.8383779485228398,0.8304601880004636,0.8217513504060379,0.8158569365410128,0.8123878621150464,0.8104355979738711,0.8133594713288741,0.8184295487068315,0.8248070675235952,0.8275004483559849,0.8292083912513634,0.8276707072252971,0.8249479762181442,0.8161767931797873,0.8070411937079871,0.7984694345251915,0.7946336277509709,0.7958570394617628,0.8068537847085935,0.8226465355128356,0.8369527632746645,0.8549105867216922,0.8734550619125078,0.8921591893876133,0.9186390127306812,0.9444569544712751,0.967889500395483,0.995665803672603,1.0228664656301518,1.0430116547792223,1.0687764952792995,1.0853935170572677,1.0976100995362992,1.1077363915060285,1.116333458762158,1.1267241468676263,1.138130555245808,1.1380947483438129,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.319771665901491,1.3042259858346599,1.282219937296139,1.2596036007351594,1.2291182929340672,1.1963484531295772,1.1640335224843654,1.13019515672632,1.0950877853630896,1.0606724234878864,1.0311506705959745,1.0084092616782971,0.9852889337299531,0.9676284314382579,0.9532180474800727,0.9405363732259743,0.9357978442221571,0.9406771297960361,0.9531814953035831,0.9727522264557711,1.0010321970134053,1.0359012983280844,1.0758369121073836,1.1178513452526964,1.1567914732492186,1.1930451025943034,1.223938639586457,1.2482881630781515,1.2652403460268973,1.2731182619825192,1.275633418960785,1.272033356733435,1.2665479182586514,1.2670092100253383,1.2733277517532406,1.2801773536034968,1.28524046756331,1.285803797016487,1.2774429394422486,1.2574764066660886,1.22280271716796,1.1755429620517375,1.1209674336997877,1.0659304172791764,1.0188354106276762,0.9835727980665544,0.9656304195669057,0.9691689441008413,0.992968167866513,1.032278265492626,1.0775618609554178,1.125837203909583,1.1732645271074795,1.212796715811368,1.2425704801238333,1.2597063344191506,1.2602889448241306,1.2520966607538377,1.2404195125759427,1.2291362443873657,1.2176277191567282,1.2051468966296113,1.1904145667008057,1.1708622189930704,1.1459518332900986,1.11499445760737,1.0761849085345858,1.0327639675166584,0.9875939646935018,0.9425762875331906,0.9050506816715882,0.8763045768627378,0.855900581887768,0.8477933666992037,0.8438625584348567,0.8460410978686697,0.8548716009996512,0.8667600041281065,0.8772629026263081,0.886247888176815,0.8913709448193925,0.894007736652551,0.8951333631218186,0.8938066165757179,0.8893426456180572,0.8937957405832522,0.8974577943714829,0.8998313381736422,0.9082681065047628,0.9067336194317133,0.9063124947506583,0.9113469625929214,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.585134056163902,2.731873968162814,2.840579640019873,2.8991617782866426,2.9121298066510484,2.875500985287267,2.7999749056561685,2.69363868515686,2.549046906918069,2.3938625679353986,2.2310861436427007,2.0661494203834483,1.91058212850581,1.7566913787558818,1.620216005735827,1.492893243854724,1.378452994371293,1.2756887921236593,1.182484586800172,1.1034062822719175,1.0359536800876086,0.9734817156727597,0.916416501523569,0.8648407457456275,0.8202043803775861,0.7788026953992163,0.7427507913625895,0.710245317902695,0.6785542723784913,0.6542094624985149,0.6365526498675353,0.6245519743335,0.6193271219326322,0.6224555275708583,0.6300342578459264,0.6353335681656872,0.6400819284185262,0.6438690369641729,0.6421887412210645,0.6396846058613659,0.6368049512165374,0.6301929083601537,0.6240943233240412,0.618739112179984,0.6196997968254384,0.6223683557645298,0.6341983961020461,0.6443451050467779,0.658304572089307,0.6739589962539368,0.6937911532705536,0.712087549648297,0.726674340990466,0.7393391941268694,0.7380660601971905,0.7424502093174314,0.7484132854080314,0.752133669092383,0.7529040852805363,0.7535365848284561,0.7642004570330992,0.7741971707477641,0.7910044499734866,0.8169866176688684,0.8465660848500521,0.88655912429554,0.9166045986254469,0.9606862744135618,0.9976913037759638,1.0311379186944436,1.0766974212003573,1.090037928580988,1.1100525688926237,3
312,,,,,,,,,,,,,,,,2.0370240515647007,2.0562569835911653,2.059235451991687,2.0451051188812928,2.0190444619769243,1.97904258829858,1.9261252552545491,1.865364610536913,1.7968293955270291,1.7213958079397988,1.6425943394886953,1.5579869900628744,1.4751516215884348,1.3898677553112821,1.308317424451734,1.2291016525715763,1.1558306688479325,1.0895305255381256,1.0352677423403593,0.9876854024143695,0.9432395433239333,0.8988042435561905,0.8596434524509755,0.8248224154065127,0.797799151800895,0.7812243516465464,0.7773199508147859,0.782041589877245,0.7952988472092076,0.8158412447168168,0.8393188408605141,0.8628641154533514,0.8821765930516601,0.8954821083708404,0.9025202367706144,0.9044888855696427,0.9039005772898987,0.9007438869180608,0.8991935407332068,0.8978113697918984,0.8964480252204722,0.8982489571757633,0.8990419846986449,0.8968305325778527,0.8915822475653068,0.8812534182442806,0.8665068699778304,0.8506507274349577,0.8311268760535452,0.8158975761436963,0.8026989114082433,0.79527113925019,0.7941939815746061,0.8018805721236342,0.8172501425164314,0.8431054644269502,0.8716730011239143,0.906332680469865,0.9403679212309068,0.969964902722157,0.993306364580766,1.004849652315985,1.0029774105890312,0.9913326640183823,0.9725642189320254,0.9506715424751387,0.9296545288837121,0.9123956615665436,0.8982611211712019,0.890894457529128,0.8914767040857918,0.9048377063360906,0.9273675412022582,0.9559155159367494,0.9880249572360957,1.019099425451753,1.046112127210329,1.0673655178170738,1.0793584092290502,1.0769371149382745,1.0574461742190668,1.022102560570241,0.9869683587644419,0.9641547376157964,0.9550674807864493,0.9655055954112104,0.9880977901710069,1.0150241895111407,1.0464782069765628,1.073792397028307,1.0911219673971342,1.107378059814756,1.1203613101919738,1.1330050877051479,1.1420804336841437,1.1481329755800211,1.160065465389962,1.1615710821489866,1.1628307843772687,1.155815188012123,1.1551077286349765,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6627554005396086,1.572274036092999,1.4905445199436325,1.4079293247165185,1.334713701942805,1.268129233944415,1.2039158178554834,1.154155953711969,1.1033548667791104,1.0545574436796021,1.0202154257962182,0.9947259089253462,0.9849064509841406,0.9812361852808447,0.985510159469707,0.9936466960504119,1.0091643367497325,1.0313691304670516,1.0452734155231964,1.0519316131886063,1.0516762976897678,1.043039608248432,1.0280272454805686,1.010432206367454,0.9844243919681281,0.9548131104074545,0.9191429721691272,0.8841314996884286,0.849349089681241,0.8180854677482519,0.7757726120591799,0.7413586795865474,0.7223620124058028,0.71242725869293,0.7055228370043194,0.7124224327962225,0.7232495975365691,0.7458941291683513,0.7720148263856124,0.8074911935532418,0.8316919366098422,0.8423560802074035,0.8504971975016207,0.8400853082741296,0.8263926680245735,0.8012490264647163,0.7790345540397496,0.7667764986513559,0.7581066894709185,0.7524225178484482,0.7544931006447517,0.7787037592529211,0.8167253358450604,0.8593463359410002,0.911965652611803,0.9709512713278614,1.0342045861442792,1.0816131380824923,1.1291317435207546,1.1745942047819604,1.2121890941485982,1.2416139378199555,1.2670634120927686,1.287600338958046,1.2928565715781877,1.3012134546155067,1.2995623618646504,1.306780443604846,1.3032642478169376,1.3003976970357038,1.2993291568056913,1.304317487199217,1.3053676971690042,1.3000392089441264,1.2960484704665065,1.2891321864754288,1.292127345907172,1.2901911494977467,1.2872984737850945,1.284967457225045,1.279579203297177,1.2662107784624455,1.2539360927161276,1.243543383168416,1.221151864737577,1.2118736335712448,1.2061150294808203,3
