,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
172,,,,,,,,,,,,,,,2.53269593715831,2.4488957715669297,2.365945842354859,2.266408347101337,2.1820413309809013,2.0983472701252013,2.0179247418833186,1.9389685347396903,1.8674325761816704,1.7967616160092443,1.7323198496837353,1.665148176339539,1.607114456810831,1.5501923071417474,1.489285656610179,1.4247947192084398,1.3605615003463583,1.2902594216853238,1.2142771586917052,1.1350623755305607,1.0579497298499554,0.9857173017581042,0.9242147836860746,0.8811121537622784,0.8555968200305699,0.8458018033714707,0.8450798164774775,0.8570363700610135,0.8758269294249992,0.9001699353708676,0.9253689746546103,0.9496781028824486,0.9654654931255967,0.9735464296610634,0.9684749593028151,0.9511901551107014,0.9267558729642074,0.8941802352520687,0.8569660852510514,0.8187149796938262,0.7868685894730117,0.761550282014079,0.7437173349263005,0.7401508526643839,0.7468219134183377,0.7617488225263924,0.784534426964275,0.8135383460155674,0.8509552034918422,0.8905474197450616,0.9357774092136582,0.9805330060746109,1.0284636180665134,1.0772370528794344,1.1198278037527845,1.155804217231307,1.1820401399330738,1.198148176339462,1.1992348387575453,1.1847548936516583,1.1636503507728937,1.1386931983412998,1.1138758260538384,1.0906945024115893,1.0724240982103725,1.0594215093444432,1.0525933013453557,1.0497436423926754,1.0592908603022655,1.0805834429257595,1.1066446325605477,1.1343317422959325,1.163132128775053,1.187091017670682,1.19970747818724,1.2126879796675032,1.2227279865345664,1.2207573385501709,1.216787458495721,1.209611021735816,1.2104119936301383,1.2154884874877816,1.2115056771319064,1.215536503393893,1.2305412850784352,1.2447807951317853,3
545,,,,,,,,,,,,,,,,,,,1.637061003298779,1.604248063231004,1.5763650951433903,1.5510206655208751,1.5252001453916764,1.5162218511671157,1.5086875308880088,1.512429828566451,1.5154464517313284,1.5249641073075795,1.5332211592740872,1.5353094303941792,1.5290900361404884,1.4993684291416867,1.453697208272263,1.39758757007031,1.330502485608641,1.2595709695568447,1.1901778459184933,1.127261794773836,1.0664549346086032,1.019586688794718,0.9823116586481335,0.9600732716665099,0.9511991708118612,0.9506277721202026,0.9538349249807268,0.9612763979867951,0.9724671330767121,0.976633954212943,0.9737402227178715,0.9675206125114175,0.9523272688478399,0.9263789010406169,0.8996568817994817,0.8765682767258632,0.8595061952089493,0.8434596966261974,0.8376351935685153,0.8390212145804824,0.8460764667432592,0.8623705056846898,0.8806969097781002,0.9014727380574536,0.9221830391604116,0.9345549358421323,0.9388983754483194,0.9349064824161971,0.9224129691340937,0.9026381171398008,0.87799918458821,0.8493638811507898,0.8168504879834575,0.7841266614111828,0.7604033873142781,0.7421746535331948,0.740515349496355,0.748458788103574,0.7666768299365254,0.7980503395859075,0.838736643734387,0.8861936204864175,0.9327254209842026,0.9687715774021259,0.9882000199391181,0.9909384672345857,0.9899311459107323,0.9676383565006224,0.9501146239338423,0.9460968474170026,0.9402897242318398,0.9360336004801841,0.9257844006944727,0.9271525293807633,0.9358127388681265,0.9350882042229354,0.9556199531322762,0.9674561412531497,0.9869222618409406,1.0257436843497105,1.0496092321553654,1.0619326927550032,2
450,,,,,,,,,,,,,,,1.5893303532736367,1.5572067588211471,1.5242339757820311,1.4919589117845014,1.462662160511298,1.4383632580957881,1.41820297774963,1.4092335612286684,1.4109103405448944,1.4198895185827618,1.4427381206633991,1.4703441043271954,1.4972958926933158,1.519461854868358,1.5332351029288533,1.530489633334414,1.5134796716073238,1.4836871071859794,1.4454030128075068,1.412693170037929,1.3742920812659833,1.338203863072498,1.3010710410685264,1.2623637463813073,1.2249798769675388,1.1871760007919956,1.1511024490397488,1.1226835607726948,1.0960643118904982,1.0724277385778176,1.0564713654005868,1.0486131400635557,1.0479702900278753,1.0532356751152925,1.059485456121919,1.0650307238846763,1.0678563761214386,1.063687217971375,1.054784204573024,1.03514843285022,1.0149210747902147,0.9866216018921419,0.9561570090350433,0.9230790856476652,0.890640528616941,0.8584489815125738,0.8287636420128142,0.802029551934571,0.7832279150656098,0.7688083870218564,0.7632365078102067,0.7679399971080209,0.7769532278104678,0.7908357703611604,0.808912307475062,0.8316505890368269,0.8511699857428002,0.8731172471641427,0.8931226894018394,0.9109176673881696,0.9258424356265906,0.9431968553168963,0.9575417204253363,0.9721753693291355,0.9889467296399224,1.0036255402450316,1.0187245803068674,1.0371161411419223,1.052628774048834,1.0634794869237743,1.0729230957826,1.082642410452548,1.1075979483747354,1.131183717233779,1.147172407176567,1.1721159470371767,1.191683756612152,1.212632632222432,1.2286962228256941,1.2432867563266063,1.2624601259751187,1.2773466604602648,1.285241330674903,1.2833261668336515,1.2803646362935561,1.278368731550064,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4784114202972738,1.5381805843996297,1.5950152153017583,1.6281204872292419,1.6431007153223711,1.6411821975134377,1.617949935923646,1.577477791844725,1.5299855645402878,1.4747338145863726,1.4211945585169108,1.3645442551240596,1.3141733512466098,1.2637626445167256,1.2202880505231333,1.1752860541106291,1.133887836304886,1.0976626023108342,1.0645460218739293,1.034935153659657,1.011373439712331,0.9875590956029641,0.9619900972746833,0.9454918547627991,0.9291842419543325,0.9167204537893028,0.9139802145845057,0.9039373758608085,0.8974252694354294,0.8967919440664232,0.8895744867039672,0.8896341212725645,0.888754191718157,0.8872086979181316,0.8757079740256428,0.8634966958883354,0.861761828358496,0.8675356272696131,0.8762629283179845,0.8745598596557028,0.8790814159990985,0.8891749749450217,0.8974361327821219,0.8917056529397862,0.8874189873057028,0.8823285823400331,0.8792138295592282,0.8769364344627355,0.8834765858142317,0.8924455471168973,0.8997437267607695,0.9134482183607536,0.9116202601671097,0.9330729818591795,0.9472348130672807,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6731731524743387,1.6024258822799742,1.5374474975551569,1.4832972542554916,1.4296923494727167,1.3833673493927447,1.3464975019866015,1.3281080631286204,1.3022699932057464,1.279308807348574,1.258449179844507,1.2362680693207648,1.2173726767872535,1.1941405185658471,1.1665941544550558,1.1412996520623722,1.1190133252423156,1.0870054189609164,1.05791065744693,1.0313509551139783,0.9957675912136613,0.9664874929818253,0.9434574628038662,0.9245881211807927,0.9116674990972529,0.905699371218674,0.9126569296560019,0.9202978236765749,0.9246734330070117,0.9362374110047389,0.9501028603439158,0.9654999432222198,0.9821087599224321,0.9907207748909279,0.9964849514947116,0.9923432932830052,0.9728657225235318,0.9554844222495,0.9379078145220645,0.9072540187954866,0.8908658576101712,0.8733609440160631,0.8661380600134063,0.8728629091454899,0.8848108517630094,0.8948548671575918,0.9048738575044178,0.9243617753213328,0.9364045502834497,0.9471895167710451,0.9640063330189601,0.9425869154930442,0.9281172604574348,0.9318565703724477,0.9280780310532856,0.9335491867556633,0.9436190149802302,0.951519870696663,0.9561086392816216,0.9764177163256215,0.9912808895701621,0.9967609509118498,1.0086958892050877,1.0068371902866173,1.0012751412679644,0.9971102065101762,0.9831977278044799,0.9831878244094077,0.9904667988222495,0.9862426515189044,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2188783531167977,1.2149053309898372,1.205740716761551,1.192158961114794,1.1617698760130097,1.1382963881054957,1.1085055042944845,1.0773833597632885,1.0500253714407604,1.0182769758774781,0.9951039018158645,0.9671133805026093,0.9401431931648907,0.9181258954375101,0.9141373546729145,0.8925194350654263,0.8778888301696666,0.86658431297191,0.8403461679391908,0.8212040159596863,0.7951358799632884,0.7608240161902516,0.743844940009382,0.7310632901847924,0.7264140856402359,0.709968426518196,0.6989938104264886,0.6830334993197757,0.6690496424013337,0.7223654387128365,0.7420658693635418,0.7451501920099832,0.7426476879515105,0.7575476705387594,1
184,,,,,,,,,,,,,3.32893496660735,3.1176343946584684,2.923229515770794,2.735564768873628,2.5522380977657817,2.3727221302528365,2.2377410539881937,2.113329805590897,1.9921651449526032,1.878586335966394,1.773415348716246,1.6811039948288438,1.5958005999000424,1.5166793844207191,1.4493389072684788,1.3901546583300548,1.329622861356697,1.2746987723501815,1.2219571224429724,1.1670185637705113,1.1181260121210508,1.0799041178088515,1.0577755553803923,1.0462688446449948,1.0422560443732478,1.0397346906314535,1.0436416986842878,1.0465922790733924,1.0550472124565964,1.0628095859372464,1.0675055973362513,1.0696458400474205,1.0636917269792119,1.0538984419354835,1.0404493203331937,1.0241211499093497,1.0033078170286285,0.982359218324528,0.9645298920656512,0.9517499542140263,0.946009134332303,0.9495585064140939,0.956699763545944,0.9683524382635614,0.9843111408599916,1.0014973405472651,1.0166868235627957,1.0261314161274275,1.0338537604689064,1.0326672964333126,1.0253028196619969,1.0074638243674536,0.9827526581053525,0.9549602166438931,0.9248889979143315,0.8956411750961686,0.8682517908397276,0.8470663908336054,0.8346914808776467,0.8318338569848047,0.8373197494846526,0.8486255822923485,0.8679708432412259,0.8881051043984756,0.9085355200986147,0.9286823938063131,0.9420673099376082,0.9524518602184311,0.9569162812892407,0.9583075559290586,0.9511775421654058,0.9445848368563489,0.933091436126438,0.9185042870538013,0.9086852787980746,0.8934704231945507,0.8786097699352079,0.8629652730894479,0.845126857996986,0.8296503983594832,0.8121689573304216,0.7988137896629501,0.7864194316103748,0.7893490556761481,0.7851432405043853,0.786329920166181,0.7891024103815731,0.7914097254306534,1
212,,,,,,,,,,,,,,,,,,,,,,,,2.649817432331016,2.439018071094491,2.2510167122649256,2.0879850554631254,1.9749137496541969,1.8788628465190385,1.7653413949011683,1.6782345231719873,1.5604557192260597,1.4368858978533023,1.3596462330612007,1.2738739830970789,1.21196088209637,1.1320502857374533,1.0589473142730568,1.0000645826386827,0.9367357600256326,0.8760988409533221,0.8226947586574279,0.7775148737718613,0.7448219076991303,0.7151107615796187,0.6995381545015588,0.6940134335549117,0.6954154549888849,0.7107596220822443,0.7271099824843663,0.7592519429055733,0.7955641404014281,0.8386853732170482,0.8745884064676033,0.9081819785819749,0.957367041389426,1.0047710141311066,1.0508114232190104,1.1083736579416974,1.1590416207766512,1.2128904990191391,1.260118401717766,1.3083892544682674,1.3470093626172632,1.374023988474836,1.3711683024605832,1.3556177661793574,1.3227655137685683,1.2844741351649724,1.2221904345423034,1.153771022163711,1.0933867163572355,1.0399720152438445,0.9798325649966307,0.9290878984407283,0.8881719174763634,0.8561138110890554,0.8350321190686003,0.8313864588166018,0.8348948697660328,0.8421546008084178,0.8514796934080122,0.8632187652975201,0.8783169018235977,0.8871405153068788,0.9170817555919529,0.9332180018158527,0.954763617762102,0.9699104095821716,0.9883893077840622,0.9993489107248954,1.0206976749476115,1.03317201532516,1.0468100920448926,1.0526053861975315,1.0551032623457381,1.0649009063053385,1.0771467085349005,1.0907942464209082,1.099671928958787,2
566,,,,,,,,,,,,,,,,,,,,,1.8744214980126346,1.822395114297696,1.765910936334761,1.716580317147331,1.6685419805131274,1.6232813151149537,1.5770105968385193,1.5351297972518694,1.4918811995454215,1.441100179625528,1.3897782860057315,1.331649671698479,1.274435312142717,1.2195606751213208,1.1679757045185304,1.1292838240297836,1.1025027002697998,1.0827765581563615,1.0687189249143332,1.0570188087507093,1.0516023622067183,1.0571080297649005,1.0610913833087336,1.0655726892216049,1.0739747187910402,1.0849880217242982,1.0921144379791943,1.0925632454461467,1.088985036223435,1.07861788869939,1.059110091853579,1.0353128987351459,1.0130317786242515,0.9875916832095537,0.9662544614895354,0.9490490033485126,0.9367519830934903,0.9309206110492783,0.9277074885681325,0.9333015147718781,0.9329104297566457,0.9306891542397553,0.9246655766943879,0.9113356739038282,0.8920615655052391,0.8644133873651312,0.8373008532896522,0.8120152249492326,0.7963493537509864,0.7881532360063657,0.7881977470134653,0.796847150950013,0.8168115603213986,0.8435816892355108,0.8763133646704637,0.9050838396814416,0.9321886881623647,0.9487567688154881,0.9577671481166192,0.961412749334376,0.9668503471708246,0.9751847108662365,0.9762694425361692,0.9808464095214465,0.9873123501067103,0.9858121587372377,0.9831593595877057,0.95829172982528,0.9156010235837679,0.8635243058135729,0.8238382600622809,0.7885704791030128,0.7491685836570192,0.7097645908392383,0.6792831675911357,0.642673284126198,0.6239663270857929,0.6113335407654646,0.5948373616498193,0.6097671833702416,1
198,,,,,,,,,,,,,,,,,,2.724973843334558,2.5701221509494205,2.412579090186105,2.2504914513776315,2.0995546052878744,1.964651372661356,1.8499904955714008,1.7630102314617666,1.6952733463219187,1.6357572985505526,1.5872216158472576,1.542746473734006,1.5015914329070759,1.4527311592035703,1.3979346835716568,1.3436435384238763,1.2928546931928508,1.2564752571677895,1.2338030472459827,1.2223755558980858,1.214915076826622,1.2113604640658215,1.2102002061279675,1.2105494844169034,1.2069568627296112,1.1971151284679311,1.1853217324330148,1.165660953582036,1.1404326750897578,1.119685573170036,1.101812934710403,1.0911750823678545,1.0812951057780302,1.0810707928738068,1.0849793503188176,1.0948305477956137,1.1083568047921153,1.122850768287984,1.1378602802505022,1.1502416295023945,1.1584561063807182,1.165620492081457,1.165237007593116,1.1581782900787143,1.145701829987603,1.1262784995912845,1.1007751238794818,1.0682244927957716,1.0309881418937326,0.9898651843274924,0.9520067231600835,0.9188143309192509,0.8911421204023249,0.8717474751245725,0.8525289802373334,0.8456315639541964,0.8416094444025957,0.8372574426911219,0.8369772238848352,0.8328446510398819,0.828289592337784,0.8220036933593624,0.8193862632361665,0.8191274947493118,0.8245301567365915,0.8333466977482802,0.8504131659281222,0.860659327144685,0.8734474283575824,0.8909781357687696,0.892243561010542,0.8887685949958197,0.8917051276332041,0.8912718664236521,0.8799874367690249,0.8812044681505021,0.8813403759263891,0.8818381775910014,0.8708730860717235,0.8736838449861564,0.8666813354872192,0.8637936630851938,0.8676399620384356,1
534,,,,,,,,,,,,,,,,,,,,,,,1.983185031186081,1.9224895689035044,1.8510320008495063,1.7758480013798732,1.7037984919102231,1.6354663531257239,1.5812258819216773,1.5294206346269454,1.49264110120541,1.457651961230087,1.4198753409952847,1.3898134275362546,1.3743154929760157,1.3718447924201242,1.3714914126568818,1.3718124160510174,1.371970965437292,1.3705960634185448,1.3670882070568968,1.3562276295997964,1.3368193415127967,1.3110822773323263,1.2741425071603194,1.2280851332333949,1.1827957083818408,1.1388845294192098,1.099541057964832,1.0677799646416335,1.0409664248122263,1.0179570169524776,1.000456303396137,0.9888355229004797,0.9795071889859754,0.9660582403946627,0.9461847219263808,0.9256563470905438,0.9030422212857949,0.8803154199711372,0.8589051031786971,0.8407401551978996,0.8213032927899491,0.8069961831647204,0.7973252045793372,0.7886923645925513,0.7892527139424631,0.7849119646984335,0.7837744585868127,0.7787054831741876,0.7789669222026298,0.7815584519881886,0.7833852185108208,0.7889899256850177,0.7892686581285566,0.7862062102105245,0.7852130917707898,0.7817406807497651,0.7736297548223512,0.7649528030575911,0.7554852659794281,0.7477470223343818,0.7513078640472096,0.7610652091345693,0.7795680976366439,0.7959939860483201,0.8203596016763337,0.8299528978193691,0.8237763616828155,0.8102128008029732,0.792596510949014,0.7705019009756764,0.766856228919873,0.7477086767613668,0.7303114316216499,0.7189702821284425,0.7488485250590488,0.7738632398278604,0.8075481496335506,0.832739960049533,1
430,,,,,,,,,,,,,,,,,2.8145888225581785,2.755328844255312,2.670031857181319,2.5706119396782316,2.479618779785616,2.3751179888368075,2.2656294298605166,2.1546942030888365,2.043893513419505,1.9348818586050114,1.8339928515848187,1.737922711025575,1.641649665370284,1.5508110175956933,1.4583178924817997,1.3614004754885491,1.2633795013698768,1.1660383457208274,1.0679060659681352,0.9838659517068461,0.9207651740088945,0.8748291217389976,0.8523802812006627,0.8443904051269544,0.850958070956822,0.864067797100196,0.8841506919181036,0.9048491893354119,0.9197465202098742,0.9274650059346088,0.927982812401867,0.9188726416614454,0.9029399861889384,0.8810892450076806,0.8603996059328122,0.8344105421208121,0.808415645535077,0.7846310893553121,0.7600770978452518,0.7331128935125784,0.7066860584229895,0.6815891613265246,0.6615337969823936,0.6488192067863435,0.6422276701013603,0.6487863419983957,0.661918773729629,0.6809137158942419,0.7043778347522542,0.7307975523776122,0.7495401384271673,0.756654908601363,0.761321068685197,0.7580114081554867,0.7463427333397579,0.741961398899005,0.7426327089913064,0.7484118325365674,0.7588329737742368,0.769226090249178,0.7832748690306595,0.8000633774025601,0.8174194244781994,0.8345972943896892,0.8564019687196436,0.8699969970476037,0.8910383538284545,0.897643243746916,0.8971999317680395,0.8786344378855963,0.8626515102972887,0.85481977223613,0.8381455947113473,0.8170634677665594,0.8076317928252674,0.8068137648618795,0.8234976669981995,0.8091017034277636,0.8229115359030432,0.8441749969273948,0.8683382290511543,0.8886700098041054,0.9049012372095948,0.9180682158810258,2
206,,,,,,,,,,,,,2.962525911574992,2.8459828778189635,2.710850009454851,2.5682524178983,2.4154059163310957,2.2970475221700104,2.164039222471567,2.0460356632828045,1.928275349748937,1.8321667187047697,1.7502881548997755,1.6660187377111093,1.5902898276935353,1.516627920692556,1.44675468055532,1.3747807612725684,1.304153643537656,1.23579707086127,1.1698520723651247,1.108688927425768,1.056101612644373,1.0120237380793848,0.9774943053146944,0.9539388081009695,0.9399183983915521,0.9314908503087529,0.9240184923687855,0.9196103703682885,0.9157761086801061,0.9132504613628848,0.9166639006451747,0.9291194508720095,0.9467959576841852,0.9622929727642461,0.9765115574613927,0.9923189830954282,1.00374706155877,1.0123174599465692,1.0173663174287064,1.0186093826779714,1.0196266712170432,1.0223384162980207,1.0212182815370028,1.0200093363834493,1.0254584084222254,1.0321787987359898,1.0396041232760134,1.0448610926153812,1.0523464943183625,1.0531762429679765,1.0470617092872576,1.0429579488035805,1.027499583047346,1.0124499899477164,0.9955250130671516,0.9782670143695813,0.9647565157040615,0.952475566963515,0.9413673552408703,0.9337322658231031,0.9278675349082435,0.9257440682677331,0.9201139548278414,0.9205836481040955,0.9205898662984269,0.9207523220696483,0.9241878160191921,0.9254445766258264,0.9228142847272749,0.9228777522025216,0.9256337943170305,0.9329399359245218,0.9417189115676574,0.9579494942813457,0.9761005241258759,0.9920158698336836,1.0084127348201162,1.028476799785528,1.0410821825057863,1.0660682984345533,1.0844734768314783,1.098486993488537,1.1153243578009264,1.1418450223951824,1.1753846441814724,1.1886878609958498,1.1994117399891822,1.2049597726845567,3
416,,,,,,,,,,,,,,,,,,,2.295658383862432,2.1434536748482675,2.0065779278708904,1.9037790684272315,1.809180929811764,1.7193758454859682,1.625828943571634,1.5346108753645233,1.442196975712803,1.3582397355281581,1.280392527656309,1.201574933555285,1.126068909755777,1.061518583625356,1.0118248959005738,0.9708009384252348,0.93258390017498,0.8998476906115879,0.8699956646179143,0.8444721770092539,0.8222669017175902,0.80982034772318,0.8007644246294158,0.7979495580259772,0.8002285662707589,0.8144508899851416,0.8373172093081058,0.871693047528445,0.9120354362021463,0.9389024720935416,0.9514909561283065,0.9475806916105343,0.9308485947182372,0.9098887551881147,0.8837735272433502,0.8552454518763692,0.8331330442569862,0.8263790757680134,0.8361006853212714,0.8460721989005353,0.861869767030671,0.8832375784782307,0.8997289037251383,0.9090885027788191,0.9029865933316195,0.8938380825954235,0.8779765030585531,0.8558158523456932,0.827454841019599,0.8002004379757077,0.7840202972047827,0.7757159440092251,0.7744926557667282,0.777007121393751,0.7841255923664037,0.7968949632384332,0.8161935500853587,0.8357668010239477,0.8537852507284437,0.8667729703371424,0.8788634414493451,0.888099455134167,0.8902524347614428,0.8909848570407948,0.8790624715111817,0.8810338118623409,0.8786504404577768,0.8703084257469944,0.8750476816342743,0.8852123321612624,0.8994625645823875,0.9316830442773418,0.9531742554039134,0.9696569036826588,1.000943853109467,1.0069486037288677,1.0228515257050321,1.0494304350927057,1.04399546574226,1.0642120609673449,1.0726201349049225,1.070973984250787,2
538,,,,,,,,,,,,,,,,,,,,,1.9943998415731743,1.9480028037841437,1.8761100799859893,1.7911517429659742,1.713307272539332,1.632743977801289,1.5537461844703075,1.4778538511253192,1.4173683896410492,1.3575224997160142,1.3027950444842893,1.249965679354353,1.2031832687565747,1.156027949616829,1.1089443067401303,1.0639962175603634,1.0121008350351648,0.9654354254832374,0.9214982296453397,0.8776565407507539,0.8357646271793007,0.7998830419791993,0.7694288539655678,0.7455004208448405,0.7290436042138522,0.7301883085860252,0.7401915456129677,0.7476107904424381,0.7543126678328066,0.7551589572595616,0.752862030050478,0.7517297391214908,0.7486414719923749,0.7484149892223194,0.7499915229382271,0.7583575376622105,0.7735450582281334,0.7891458132319711,0.8072270232926656,0.8284100336878651,0.8425535800213972,0.8563362816801865,0.8654516142020652,0.8743358185214902,0.8833615551710521,0.8895676346190495,0.8929828786608273,0.8957798095207568,0.8961954177988958,0.8935997202191692,0.8968082575451874,0.9019619064278168,0.909331396507089,0.9152055217316957,0.9170690132840359,0.921934472413644,0.9180165087654505,0.9130169376367412,0.9045868754516471,0.9000635326138231,0.9050430652141094,0.9195033451237753,0.9325334690724947,0.9509920449282057,0.9810356151792002,1.024604986471906,1.0589524389433493,1.089996177129124,1.1165260782180433,1.158958993176845,1.1887721542360996,1.2245689019455823,1.25090814626243,1.2636071165511913,1.2715674531258245,1.2784686927064,1.2991797583388638,1.3194820698656757,1.3261754038120857,1.3271798268904176,4
440,,,,,,,,,,,,,,1.7288705851144917,1.7383944233817306,1.7492464104878285,1.7559908081649744,1.7613782544460117,1.748564452756198,1.7305699438274957,1.7002677769651895,1.6454846575532653,1.577148244837884,1.4989982179430625,1.4181282719737196,1.3321691404762421,1.252355630383423,1.1860750968280551,1.1308722515292458,1.0810805607929042,1.0398024294355914,1.0083399188404765,0.985233857542175,0.9687453876146832,0.9559117946550563,0.9523535641809493,0.9552548003182684,0.9587815038725,0.9634394800021122,0.9650261976475363,0.9623338365867067,0.9611329601761954,0.9536822159188776,0.9459379823222369,0.9397578648376242,0.9386513009323663,0.9319774312115552,0.9318824788920961,0.9343573132358614,0.9362028610706934,0.9365097923231422,0.9308923515319723,0.9171716346962657,0.8976647732443431,0.8763603819774832,0.8550137016297552,0.8357556378909363,0.8192400035702057,0.8097830976144929,0.8064826460415306,0.8091656929386142,0.8177288221887287,0.8266039448998448,0.8393996387142804,0.8503473151297014,0.8618665976546278,0.8656571883681902,0.8675225746836357,0.8701116254758112,0.8734989548586056,0.8764090575515315,0.8829416687828548,0.8901104420979968,0.9019159385845947,0.9171737835022484,0.9350698822607262,0.953367453901959,0.9753850985052892,1.0000704523838602,1.0191162952545376,1.021257470944438,1.0194095883827292,1.0266359135411922,1.0389866768121214,1.0568216002024347,1.0765814635873743,1.0927820756977131,1.1185169590747637,1.1239067050401643,1.1310460871929175,1.1258167901362501,1.1264008971951291,1.1207367184307606,1.1336646635935268,1.1558871810658045,1.1777810832937252,1.1991059081842315,1.2225517786690703,1.2354729532958495,1.2434636915819186,3
276,,,,,,,,,,,,,,,,,,,,,,1.6940961888580284,1.6946837232892809,1.6892355562351133,1.6943350674366893,1.6925184128386284,1.6878885305256532,1.6843586454289299,1.675288801289993,1.6613779749078588,1.6386926798943624,1.5952866829368482,1.5411296048116396,1.4782512025921972,1.4033495394160647,1.3297508263296813,1.263981559638911,1.2061506380015012,1.1631334568234752,1.1427037556828936,1.1394123285884596,1.1456919664858545,1.1656319049111903,1.18760870079597,1.210922525638924,1.2221558000694737,1.2225249849501836,1.2097206796199425,1.1851894390529805,1.1500310292696156,1.1074199764341583,1.0648190166394684,1.0277921944862065,0.9966119543950742,0.9736818401351566,0.9606332047081045,0.9546530844812546,0.9551205378511409,0.9617190839523723,0.9665467897943147,0.9768377991494495,0.9853002963635302,0.9905910174371775,0.9902578148423606,0.984018314972396,0.9817313112820873,0.9797791603614209,0.9757344141684365,0.9708427176832358,0.9645007381872098,0.9631072271230292,0.9607851027842527,0.9564571611011177,0.9500823911172371,0.9430912354207572,0.939284557957268,0.9369204012044254,0.9425348050081739,0.9427486204358854,0.9452579706133637,0.9420852160644011,0.9455268403943466,0.9442645736167379,0.9478487986968267,0.9535916011241568,0.9652478943754715,0.9675940674570543,0.9644510184816886,0.9666388319051421,0.9724077292214757,0.9828440833779122,0.9927096565550936,1.0007119032190004,0.996204650662625,1.009740016614249,1.0386305022468092,1.0583191670126129,1.0633348491295975,1.073563758078559,1.0730115846765749,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107809335934612,2.0408917505291404,1.952664538024083,1.872721739840999,1.7835407482357737,1.7052305096519063,1.6160420358648668,1.5329249247152301,1.4630365830717251,1.4027190770035585,1.3423530297044148,1.284172672557908,1.2293137585483105,1.1837316206410082,1.1319616106940509,1.0734779530834593,1.0268840016523166,0.97688630875608,0.9146157633293626,0.860037421708256,0.8047142195472372,0.7494827177762825,0.7071740003605309,0.6836468319460254,0.6609382154704,0.6338981023268411,0.6284411495875042,0.6403426737268311,0.6643834796718602,0.6928220137812564,0.7248223667941167,0.7567160353491462,0.7797507208913912,0.8023697314795195,0.8246139512193844,0.8310194627236784,0.8580683221503079,0.8646834913066856,0.8425154407405839,0.8416752885783956,0.8587977151307041,0.8763106169942816,0.8736607040365659,0.865222425662,0.8645446803944234,0.8662975465711754,0.8772978155580402,0.899144744043026,0.9229276366346029,0.9379730323332095,0.9078517646163629,0.8969298596341646,0.895425407598661,0.929428749456032,0.9489504710671693,0.9556771652435045,0.9649025835942924,0.9996449860397956,1.041997549691471,1.0843270411849852,1.1411706507940416,1.1653665032376666,1.1521002684573909,1.1834886566696192,1.2149148313378695,1.2227517844488076,1.2257208236153128,1.2276958819049613,1.2397795291319653,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3875637656924276,1.3476527747840525,1.315118324955205,1.2798193456828098,1.2558636059986554,1.233834601289824,1.2204993916076863,1.1969644116368132,1.1844063082069833,1.1687369909348155,1.1487044599942395,1.1457165062198365,1.144545757692256,1.1507671742552592,1.1470511839612896,1.1323484017353131,1.1407543807905276,1.125141455601987,1.1235003117009352,3
