,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4765822553917483,1.5466998723898988,1.5991713829500114,1.6211869303162036,1.6374962238792392,1.6331712600131665,1.6122654524492064,1.5719125534363587,1.525829166969586,1.4688850610345352,1.4132192575593563,1.3536345599851778,1.298786172363616,1.243648541644417,1.2068901672268924,1.1768972075487754,1.1376717207592737,1.1095384229254448,1.0758967999971092,1.050599850828505,1.020245709103839,0.9990077678317553,0.9778627718692835,0.9587057145601899,0.9467568686315448,0.9271459681282243,0.9190922116528076,0.908002974309982,0.8962663977834748,0.8901726523784159,0.8888718028845806,0.8828362612801518,0.876686491926451,0.8727723160485741,0.869697046416894,0.866981290858662,0.8699645053604992,0.8717319043848512,0.8791260288887464,0.8768626493870808,0.8843975361000476,0.8900301739173315,0.9025683473225605,0.9084617162623795,0.9001259712644345,0.8888248996664813,0.904762573141134,0.9170795783692092,0.9085568399338946,0.8927715511394099,0.8977176411229723,0.8911655716133957,1
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668198608698538,1.5952556129043947,1.524979419816332,1.4610094065945933,1.4160512709030444,1.3802918166124378,1.348497320683379,1.3237956429976658,1.2963755768003384,1.2727509770707985,1.2540324581244655,1.23915690165774,1.2124954890409847,1.192146428672061,1.1729973353145469,1.1480742749508286,1.1224424323275457,1.0903710625112848,1.0606657964045714,1.0260203274913513,0.9903323284515853,0.9598064409051755,0.9296639313751905,0.9095174637887571,0.8951370863983314,0.8907076503445774,0.8967725540253786,0.9073285087845292,0.9238543306227232,0.9303882607024356,0.9586018379782821,0.9761738937550442,0.995761553432557,0.9970752454392755,1.0063608957304253,1.0051567734857438,0.9847969167081789,0.9620097529465226,0.9288481058582132,0.9025507397934048,0.8862369102233743,0.8859800360988139,0.8741969205288942,0.876550033534577,0.88716840849366,0.9077205713921644,0.9153955551916964,0.9326579847389669,0.9451935160501365,0.9512765216335136,0.9418243375687338,0.9406235622916868,0.9312782698765207,0.9252320052904554,0.9172092916133516,0.9173518202892994,0.9433989867410727,0.9574535331392184,0.9746522845273871,1.0035878506294507,1.0301685768014663,1.0565616000410307,1.0899560072303256,1.0956712564594708,1.1177825369706103,1.1276684245346853,1.137412425269863,3
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2237673865371557,1.2158388309818209,1.1991875395399727,1.180997551850346,1.164687218299468,1.1347610618277288,1.1054246912417063,1.0690813684004312,1.0524452601435659,1.0191471633337186,0.997212256693433,0.9752833361356529,0.9569388266678409,0.9468239813768153,0.9290264158613268,0.9073769998918672,0.8910802749311038,0.8627263312029416,0.8345140071179526,0.8084049218680831,0.7802211247659536,0.7635770940131156,0.7587069140478446,0.741110715495797,0.7331643130850294,0.7401840575078242,0.736479503694276,0.7484643031547786,0.7708606851288695,0.7931363922348249,0.7944115496494379,1
184,,,,,,,,,,,,,3.409019661962259,3.2226523215533587,3.0082637220745694,2.805110140851193,2.611304863493328,2.4356300919264324,2.2861500846879164,2.148307455919264,2.0267133410848457,1.9133887351670134,1.801632350112116,1.7052045032672694,1.623296557938999,1.5398423476434693,1.4649436802827303,1.39744719744745,1.3345799373980263,1.2724091246378526,1.2164858417290187,1.1612176926446387,1.1145744592917677,1.0768250693609582,1.0555421114826693,1.0482736228330505,1.0433016040911158,1.0426564170261732,1.0463714043534829,1.0520786398069384,1.0583874373495235,1.065572757575072,1.068077588151162,1.0688146284349138,1.0638158798572614,1.0555492532624275,1.0378039381755784,1.0192446979654943,1.0003700661814463,0.9780493165597961,0.9645593808133962,0.9545137684871868,0.9489907273013225,0.9529229687829166,0.9618276687029091,0.9766748991793669,0.9901162777147725,1.0041619009353075,1.0179841555260303,1.0268719496529886,1.030472956977968,1.0305904939518327,1.0234391676156078,1.007519797303257,0.9866407855129689,0.9574334318161567,0.9249069564356995,0.8937182431555081,0.8631877798741405,0.8454350897741015,0.8335373404038267,0.8289140736251586,0.8349192733271524,0.8498367630311159,0.8690360127430017,0.8915011327783903,0.9158449758995144,0.9336411314607528,0.9480272345855145,0.9569654067100795,0.9585890613573143,0.9603772628753797,0.9558397398233434,0.9404303954624766,0.9294396863434637,0.9163682645642994,0.9134726869516641,0.9120331654837275,0.9085376977769037,0.9050001600583422,0.9014613064329573,0.8989463003554286,0.8978226874090476,0.898492733128929,0.9101309348613835,0.9228318086665604,0.9290939166947543,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.628420264663502,2.4358872410564754,2.2832332549825454,2.1281260550594165,1.9996417186775668,1.8867761203057514,1.7747469945237202,1.6687205222022758,1.5618979255471028,1.458356933707746,1.3533236739357042,1.272990364168927,1.1977123569240709,1.1208513899347725,1.0484729772431336,0.9860545675163276,0.9320643787090721,0.8811266864007499,0.8313177219976562,0.7778240080417377,0.746383014050557,0.7174900402967332,0.7028825183710283,0.6970807674845289,0.6917681860974971,0.7078612726411617,0.7171079183137294,0.7462581373919945,0.7787607927827811,0.819718041634564,0.8601965144432373,0.8976109694793285,0.9520406019711645,0.9925085647292534,1.0520525254751574,1.1114354692658086,1.1656194752256357,1.2234002905906296,1.2721683953807872,1.322661847472414,1.3552438130131943,1.3737475506799388,1.3731541228602189,1.3566586939647984,1.3157439787241967,1.2625236178155697,1.204304711173997,1.1386378531274497,1.0776480081401432,1.0234044995693155,0.9683974216179043,0.9297827716292391,0.8982839009379426,0.8807779855307065,0.8707466073855592,0.86248445526718,0.8590304827374013,0.8552542699075594,0.8559571320720127,0.8634987345201893,0.8651693212010249,0.8655205555229553,0.8694760588469643,0.8772079187957591,0.8955580903588082,0.9130313909162731,0.9303484035651131,0.9534454596904804,0.9677733094271419,0.9686694479954221,0.9586357707665445,0.9537810430110225,0.9665707454253054,0.9737486436310431,2
566,,,,,,,,,,,,,,,,,,,,,1.873268630550843,1.8228774331256958,1.7731703488276467,1.7239695920862936,1.6794028210965815,1.6303015078170597,1.5898424548914765,1.5434841048181704,1.4951117235099176,1.444423335736861,1.3894788317079194,1.3325524372269988,1.2728762819406354,1.2153697472069087,1.1644267648686126,1.1263254067670285,1.1001023661288025,1.0836824229552389,1.0680551344098652,1.0579251660110682,1.0535157026648072,1.053043499026123,1.0606070300940869,1.0697649358741979,1.078054368322361,1.0848203200509057,1.0884008872950783,1.0912270157052981,1.0877338955343387,1.0766742430814538,1.0592945245213916,1.03631079824991,1.012279029520551,0.9873816071135337,0.9704861146039285,0.9565883970686101,0.944880233116353,0.9374895529901531,0.936729413585055,0.934298578048328,0.93062310403051,0.9226877256780617,0.9113519554137264,0.8960496053977931,0.8733279896161237,0.8505490396216107,0.8269970658634915,0.8081797606236079,0.7934374057121898,0.7899640272703213,0.7964621172357964,0.8078594455881594,0.8309270210875452,0.8662784645805933,0.8982648220947913,0.931367224598483,0.9648260749638762,0.9932961754442773,1.0135380387020008,1.0286869780397276,1.0529920812565012,1.0625868837233157,1.0593306492150756,1.0496707772740859,1.0336596362899644,1.0112472537660349,0.9860421124369096,0.9551687806275082,0.9068470095880121,0.863712920291363,0.8338307122064156,0.7929865349137999,0.7511673966571875,0.7101963348934518,0.6909031804590682,0.6739158551553587,0.6722352958165734,1
198,,,,,,,,,,,,,,,,,,2.717370088516625,2.5774037746579714,2.418522184436517,2.2527185745860443,2.0975659510349267,1.9635710575044611,1.8517536446084257,1.7628576230067847,1.6951994784130626,1.6401538955208599,1.5917429541284194,1.5457903985556674,1.5015433788645938,1.451946119434568,1.3980359293521825,1.3430819123771083,1.2935316118886997,1.2587496013407082,1.2345831404068135,1.2214667909713874,1.2154732328082751,1.2144070461124452,1.2130633950257725,1.2088405816380532,1.2027203753018383,1.1924107191595568,1.1758270046775405,1.1585222114704221,1.137933050059496,1.1173671184557743,1.1016628648980777,1.0884657717713524,1.0831804418319475,1.0844882855395443,1.0901592059106653,1.1017692011520253,1.1156096355474738,1.1277353340843321,1.1388520024692395,1.15178518254827,1.1595611287020855,1.1631833717728157,1.162321750810655,1.156138019132472,1.1416380385398717,1.121133907710109,1.094425429931278,1.0630486847375016,1.0265844024555446,0.9892391940803903,0.9554477354758039,0.9218862813363317,0.8938481801185869,0.8737256495615794,0.8593351723105013,0.8500985140073349,0.8478837810068782,0.8494995432634767,0.8515978017810775,0.8536538025077443,0.8537879906136211,0.8516347249914056,0.8474069235036698,0.8488386662617933,0.8546666755500514,0.8600468780551385,0.8644963934923516,0.8717257640649756,0.874741124105705,0.8755984333121749,0.8851114510047474,0.8868728972373265,0.8864325570717215,0.8866908525410411,0.9033065855997964,0.9135446060058385,0.914912632254369,0.9274275604414488,0.9342467481951258,0.9350288642980162,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9800711948548413,1.9179819699385048,1.843635202019021,1.7705162125810974,1.699725910840189,1.6312636534530307,1.5791926650508046,1.5339646353682443,1.4932627980533768,1.452260924020543,1.4208242219583864,1.3972620685647759,1.3843536137820993,1.379398130445366,1.3780639385077254,1.3760828743665159,1.380772468016779,1.3811664695015466,1.3751256804915886,1.3606567467358692,1.336941090153505,1.3066855176491474,1.267669218275425,1.2235919440538798,1.1797630586958303,1.1373142289274374,1.0976360378505858,1.063540494405311,1.0407555976405036,1.0176956165710305,1.0010912260454403,0.9883581808011921,0.977561624229542,0.9638511354419017,0.9472699741079258,0.9267402757017456,0.9042925358607649,0.8811060200759682,0.8583626701650373,0.8350227077316736,0.8191883992004876,0.8081083277126512,0.8020238559793147,0.7947625939342784,0.7909929749096929,0.7895843761455696,0.7875733218615166,0.7877847400395006,0.7818437711199375,0.7795237354747313,0.7772591192436455,0.7764194528396031,0.779207141859261,0.7849141794661845,0.790440017520015,0.7840452814146168,0.7807632543484242,0.7883415129336142,0.7832809684580018,0.7848276393985621,0.7870776895105748,0.7938578269780823,0.8080092741709639,0.8249065989820377,0.8255246071931344,0.8275602042940031,0.8260543078024292,0.8143255640534585,0.8004344941809074,0.7900046124216111,0.7873205339387777,0.7773077498927294,0.7491533805148475,0.7468882329065194,0.7426584663414046,1
430,,,,,,,,,,,,,,,,,2.7828151005908386,2.7367729172201107,2.6646694253688152,2.581258395472924,2.473945404052272,2.3655995410276764,2.2529580647435923,2.134026026114336,2.024639514926744,1.9148433671539742,1.8208710427940547,1.728695361625975,1.641694648982281,1.5532567798389978,1.4600961425315537,1.3630159685563403,1.2673423717372052,1.1732071160533284,1.0754057314523375,0.9876736500085518,0.9209209631503807,0.8762716861338453,0.8487472468910516,0.8362488335802631,0.8419071974457942,0.8581238412254528,0.8799249223503797,0.9007712112465182,0.9173037327118188,0.9271818539548999,0.9295924756773324,0.9226203475733359,0.9030995352149266,0.8855232436871845,0.8590558584457133,0.8313706003210646,0.806778118282719,0.7832383783888595,0.7589171608559233,0.7366322949451132,0.7133986389899273,0.6890366734660743,0.6695505965851438,0.6570165587712923,0.650135654584076,0.6501153598606739,0.6595893718860062,0.6796032329606285,0.7007358126648058,0.7198254796293655,0.7357895112197678,0.7464393165072327,0.751321015583571,0.7478465291507493,0.7454215700397708,0.7445313106790359,0.7473667816583888,0.7581877863081683,0.769472920722241,0.7912998572176376,0.8167860703574996,0.8440028943421615,0.8707029916952854,0.8867758989911292,0.9023204014802888,0.9084096075302832,0.8984044905490831,0.8956745516055031,0.89914487166756,0.8934504843743715,0.8862111857838393,0.8888308998203076,0.8748543069987673,0.8675634071597882,0.8720409847569779,0.8782977573966331,0.8826978393081253,0.8820605842624021,0.8964625516790775,0.9024734358437934,0.8948037227457588,1
206,,,,,,,,,,,,,3.013691173884557,2.8874773491967325,2.7524906013613,2.5959493172074506,2.450188506505828,2.3011001958801827,2.168624681378808,2.045039715689706,1.9385650726077173,1.841119011851223,1.7473583513442852,1.6696076342782653,1.5948868265140197,1.5255504117823913,1.458681160041324,1.3848059676748736,1.3120137140268207,1.2437476885850296,1.1761213171410525,1.111710888897275,1.0565579028905654,1.0124271879070588,0.9804686318138485,0.9549199257753911,0.940173031040282,0.930690758897753,0.9266157309593588,0.9218950976787692,0.9137024032695966,0.9095129133208875,0.9095260544796476,0.9219713561262055,0.9411141042360063,0.9585623143776938,0.9742842370827127,0.9879320507092124,1.0007970977085119,1.0122570225037597,1.019403951707574,1.024169116306938,1.0238304004224217,1.0243193870444984,1.0254800566693871,1.0257541416166616,1.0257274857054055,1.0308622024806535,1.034014185302858,1.0412071997461454,1.043497808457396,1.0442965924932697,1.0441868054748502,1.0406470648211124,1.0302302833327253,1.017321946957757,1.0014465859710244,0.9860588790184657,0.9682295016910626,0.9536497574068401,0.940714581538419,0.9317758789337185,0.9280853181911558,0.924539758718917,0.9228117220606771,0.9248142930871732,0.9219380754898161,0.918879054252085,0.9068859065628814,0.8953881054475288,0.884676822864358,0.8811168152244228,0.8858972375212024,0.8961853858527253,0.9195292420143499,0.9443298483406259,0.9698838590477639,0.9969610152503152,1.0070795268729866,1.031772608490737,1.0624106771229775,1.0778521972750896,1.0846877157017154,1.0947718914768205,1.1099227256129,1.1207080426373732,1.1264659225976428,3
416,,,,,,,,,,,,,,,,,,,2.3275000028578647,2.183137624300625,2.0520134757056043,1.9453242267937934,1.8340664866508551,1.7346175589880874,1.6359808739900503,1.542049776538227,1.4506362194488103,1.3588711527061654,1.2773996554629337,1.2010252371506147,1.1306103871151696,1.0721420863735855,1.019418511925324,0.9772218271997175,0.938343238049592,0.9059269271257178,0.8759080497050683,0.8500236951537457,0.8249938272445269,0.8055819395030535,0.7953430526634628,0.7920090250634149,0.7968770328255349,0.808137591326884,0.8327998629421647,0.8667329671155898,0.9020162023330127,0.9304243933762077,0.9453314417698935,0.9504902429350583,0.935302306387004,0.915374918851213,0.8864702171311989,0.8581053137615714,0.840852829591731,0.8311739216047741,0.8377659864243863,0.8449481836103574,0.8540153664785709,0.8731450064881161,0.8878615738925819,0.89849826170433,0.8965425314938115,0.8906680762757284,0.8775807170161753,0.8567016101665432,0.8301525156851131,0.8112045567625072,0.7956647580848746,0.7875016542279183,0.7855058007205937,0.7835223629300279,0.7927899420451987,0.8093603313392896,0.8291956581490072,0.8457701018759709,0.8603338451237076,0.8669570206196602,0.867233032188733,0.8700334752061578,0.8703851190448773,0.8553705124720041,0.8417767296453651,0.8349217786742079,0.8264206773089012,0.8295959763078928,0.8427751227796301,0.8492026352527398,0.8746038623317316,0.8902046486566982,0.9406364975726664,0.9877386682759406,1.0065423099507023,1.0464436876972414,1.0958908286638065,1.1367316881703209,1.1634984130644845,3
538,,,,,,,,,,,,,,,,,,,,,1.9913292237941387,1.9452954053624572,1.8757992847439415,1.7986936502167423,1.7195508637194314,1.6380013819022752,1.561516059880978,1.4887292562918442,1.4229518745650003,1.35956823091316,1.305193634497521,1.2535682984272478,1.2081361094665364,1.1595546873120264,1.1121248490520403,1.0653570660641802,1.0170257993121314,0.9662907857375342,0.9183143099647064,0.8708754869833175,0.8335619119709776,0.7972335872929688,0.7650177101780916,0.7403968342769223,0.7310544793383036,0.7328867804959825,0.7438638985107844,0.7555219730333573,0.7595319702057943,0.7649020684404304,0.7639497153406469,0.7589873906358608,0.7533413197201071,0.7523004821495547,0.7563189786318836,0.7618856322810127,0.7715564020409942,0.786296834524683,0.8024395826953727,0.8195664765389281,0.8365617278038918,0.84864503110746,0.8567934926987844,0.8612951005431062,0.8717410724854915,0.879788835227862,0.8807753000033636,0.8842961299593368,0.8881151746778164,0.8940704936355364,0.9013226766716453,0.9091726099892963,0.9119451927763162,0.9169059409115492,0.9262794428678351,0.9322571488288232,0.9407814457999486,0.9392453288531648,0.9447114524690986,0.9557442371156881,0.9736790916482594,0.9806634673088561,0.9885298298796226,0.99778466333794,1.0129116527529032,1.0360894138681238,1.0657742504915584,1.0799971079257613,1.113102506176321,1.1542174775111604,1.1822387306508533,1.2056227358236613,1.2365570406737791,1.257305558160521,1.25141355658064,1.2451305145711036,1.2519525791673494,3
440,,,,,,,,,,,,,,1.7487653528769411,1.757434612111947,1.7640032086368782,1.7694083208174192,1.7712596090615704,1.7664392300737295,1.748163061002634,1.7087227339471178,1.6568153618834007,1.5862011398221947,1.5050183328742937,1.4198399045814023,1.333546742533497,1.255160860390086,1.1873996994255673,1.128669652117987,1.080020935568287,1.0377740075929869,1.0081788996462486,0.9835290885484803,0.9646826415079699,0.9532750686308592,0.9501798022361532,0.9541152793136993,0.9580317270646177,0.9651156896502593,0.9683876940508213,0.9684065480147354,0.9622265474530232,0.958736754307467,0.951776580997359,0.9425813365397053,0.9358418468169354,0.9327618252010524,0.9339244033337697,0.9358343617625589,0.9364897023852761,0.9301194109505735,0.9234287753694468,0.9163357684905512,0.897990368193945,0.8797181178195372,0.8610123949683273,0.8406607075309932,0.8254336550251998,0.8161378321422603,0.8115488452574846,0.8103230301119306,0.8163374448778802,0.8265978429476724,0.8371688665318451,0.845145163426135,0.854977245104779,0.8629104216652107,0.8650894509645803,0.8669443799122256,0.8704457312156735,0.8771457072496471,0.8829137133653362,0.8921106265000358,0.8993701724279362,0.911561321528121,0.9287227803444915,0.9375121526550221,0.9310502187806221,0.9212991339847681,0.9179090755478313,0.9201718539138926,0.9269691093872212,0.9423680604050972,0.9731931063468167,1.0127500109000287,1.0560944813930684,1.0939172988177683,1.1202243186255805,1.1356242083479673,1.1345299822695953,1.127383100937435,1.1214411662445374,1.1205010945977123,1.1232870409024471,1.1185105731358065,1.1084208459588238,1.1051555850529433,3
276,,,,,,,,,,,,,,,,,,,,,,1.7187886487572415,1.7048020637174637,1.6994416592764803,1.6988768137522172,1.6944960371462736,1.6887935245891865,1.6847502687509621,1.6756764381693467,1.6620881458711838,1.639372591646182,1.604590707804736,1.5537924344177627,1.4863113729214696,1.4093039609398428,1.3334120369832028,1.2640765194100005,1.2077462640663694,1.1693042379800023,1.146043897397573,1.13799430647934,1.144472308711727,1.1625746842870188,1.1866798684269129,1.2057655064442074,1.2164558259823701,1.2183044604450624,1.2094390768772103,1.181646861390039,1.1487212433960168,1.1100835206661968,1.0682169209529335,1.0307222232952307,1.0012201193530323,0.9767400847705079,0.9611134630473528,0.9528602709545453,0.9566985822999663,0.9612358622570945,0.9676444535366839,0.9746161094554178,0.979954911695222,0.9803491838308582,0.9849040916800977,0.9854528162913763,0.9886514744863258,0.984813872560462,0.9784600892909161,0.9767229662540966,0.9696285762940642,0.9635425479341054,0.9603638367660454,0.955747231675411,0.9464855244849109,0.9469418877520075,0.9453234872634482,0.9422138778834495,0.9426465466091185,0.9362943541541152,0.9321320285900968,0.9333783294032172,0.9395717224561646,0.9427022740118878,0.9470740842580585,0.9546194893571451,0.958753895012045,0.9703476841990177,0.9679772411541046,0.9764271141436531,0.9848874290461458,1.0012499989761263,1.0228594352061862,1.0356237130777135,1.047404845498789,1.065255631034918,1.0709052777292554,1.0777380704340724,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077997775052703,2.0032219707272705,1.9173128332624714,1.8416273656702842,1.7614585234052524,1.6682527554670243,1.6038477318948514,1.5275116619788207,1.4535024458583448,1.3977995001326626,1.3416323209593457,1.2825631512444255,1.2281041270448347,1.181823861615847,1.1390498155626663,1.0826736874026968,1.0333442645178839,0.9751766910009385,0.914825530213196,0.850468859973829,0.7911021211051907,0.7488747288044768,0.7084318913463479,0.6796159865537037,0.6543831985608115,0.6514996541668501,0.6431524221840229,0.6491478251199387,0.6778183184940165,0.7138470137015983,0.7455767960991388,0.7879013984971047,0.7898051590138173,0.8142357125325639,0.826695505863756,0.8447950622109892,0.8742179392015896,0.8577312216889199,0.8485493303153074,0.8608631497199895,0.8679031460854612,0.8759506380886299,0.9044560858441031,0.91424421379002,0.9102482818550928,0.9159581686995208,0.8980171195236393,0.878383962891978,0.8710221026367491,0.8570476555879449,0.8435071197731501,0.8346445401446732,0.8497141748880082,0.8527765178075994,0.8788494140449916,0.938415639643317,0.9950040886281842,1.019457691134468,1.069747725275416,1.126638581809361,1.182199972957003,1.2097760043741737,1.2264946912904207,1.2386703038396738,1.221332699427347,1.2320848083464635,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398880171801153,1.3676919952003523,1.3321633354204578,1.2983087506365063,1.2677785187580772,1.2548024609916832,1.233063937175435,1.2067666121551124,1.1925518119116951,1.1920057683260223,1.1869108509912762,1.1912406744848443,1.1863217310390075,1.1826737056702057,1.1833967908953804,1.1776516901982994,3
273,,,,,,,,,,,,,,,,,,,,1.661385359592721,1.6577391935853194,1.6429401850548069,1.6169951175446342,1.5739022600561083,1.5175318456698959,1.4502631430633262,1.3804158446884514,1.3042479112616985,1.2398488089318005,1.1840808065874957,1.1383907008204988,1.1102824535840727,1.0988687746226233,1.1057547812870117,1.119872976151171,1.1393102138370153,1.161497469371989,1.1825677413057782,1.2021353515209379,1.2187380539199881,1.2305781836143173,1.2334489942291378,1.2166645943856567,1.1805853008929796,1.1254327342948864,1.0595962396288021,0.9896021280372451,0.9239516885886748,0.8656002575273665,0.8198437567822121,0.7927435442162674,0.7799351348470126,0.7852838440709645,0.8006105125320246,0.820734393251454,0.8474375360612525,0.8748708567178254,0.898750375453319,0.9133064739896035,0.9247556727866526,0.9343983890301286,0.9386525255314262,0.9420220361701845,0.9480695124269667,0.9488842759934353,0.9506417116246404,0.9502736632505993,0.9433472189196885,0.9335731450470329,0.9213438460842982,0.9077131244291978,0.9049136391800298,0.9100361985040764,0.9250361718212092,0.9480742614279385,0.9801974552722759,1.0167030081296606,1.0479206618400447,1.0681982210756948,1.0870571582059598,1.1031861167186885,1.1170073215688179,1.130735076542571,1.1563195677700082,1.1776860517750682,1.196700338704436,1.2248364496127773,1.2302560419342705,1.2348976083501249,1.2354388754934564,1.235330760245163,1.2375428311870946,1.2344338382555924,1.2265559977128897,1.2134301698863326,1.2126723439341227,1.222035145854126,3
192,,,,,,,,,,,,,,,,1.6292733113668103,1.6066386729269344,1.588192220707581,1.5686899327077994,1.53932095591106,1.5146078422993665,1.49125011800428,1.4668588211646263,1.4369600915282499,1.4026394318903992,1.3644097218764202,1.3231066047424296,1.27341426554558,1.2279343538519478,1.1822383188669314,1.1366879015046663,1.0986873960271886,1.064834732349504,1.0411231376091696,1.0277663758249642,1.0204146784412607,1.018255639631224,1.017403476319059,1.0223041891269569,1.0322908085893774,1.056658063160165,1.0838954400653384,1.106137649889718,1.1247842385869151,1.1354809802712678,1.1401787144552253,1.1367617646629302,1.1314468244297842,1.1180880502008108,1.1000715786270314,1.0804107032229775,1.0578896312909838,1.0331785599424501,1.001808686339897,0.9665156472335916,0.9308674193302738,0.8885931760225046,0.8505246101825836,0.8157516698761004,0.7863407111012555,0.7630853490891158,0.7504824259865921,0.7481533869017412,0.7543230367934419,0.7679245497029472,0.788988642327357,0.8128449698530469,0.8395190190022335,0.854529903545787,0.8623931160289933,0.8651767025016833,0.8564711729520041,0.8401226376630878,0.823144269648805,0.8063112341173819,0.7927689074488669,0.7881863085445976,0.7906875681352459,0.8062405793139129,0.8213764721139041,0.8402989048588807,0.8716044352247907,0.9024509668153666,0.9313356779906052,0.9837452939219107,1.0226733552478282,1.0541017980292477,1.080643730756019,1.1182213611523268,1.1492847350715845,1.1858772894723635,1.2205953120057342,1.2515046773926537,1.2761655656072874,1.2920616530022566,1.2918499321341013,1.2877431757564108,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754667977921125,1.7056788341611866,1.6476272780568728,1.588224256615562,1.524736381252335,1.451896320572037,1.3862657719217346,1.3236755092941102,1.2722218793093716,1.2167492147462142,1.1624110744487375,1.1242685806746142,1.0970914531790077,1.0733388589339392,1.0558041486459406,1.0551923713757239,1.0401087207051152,1.0182125416581065,1.0068125837846316,0.9983494557665757,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0299534757338282,1.9530952763290368,1.8624297118298112,1.7669223924150086,1.671967940037431,1.5729258205060974,1.4673856472817848,1.3661976022443132,1.2700028706307873,1.1680754817910854,1.073753671043598,0.9961196141105891,0.9255893136837314,0.8631331155383912,0.8155808452157581,0.7739771117732915,0.743626998784302,0.7240836204986801,0.7116422012667759,0.7138234004933677,0.729872644247399,0.7481433256893493,0.7706957249569297,0.7967083609034313,0.8280190046951863,0.858607232933364,0.8815479772549675,0.8942831918594891,0.9163567280713996,0.930389042695421,0.9456520922885273,0.9676010630693758,0.962785137710354,0.9712297655855351,0.9755217300588768,0.9738456013861339,0.9756977937848763,0.9772782230337196,0.9737275496112541,0.9659831018685902,0.9629063187167302,0.9570192270143935,0.9517413125510104,0.9461278724113777,0.9456665055886841,0.9520402710544716,0.9682063990660248,0.9844469879138318,1.0012733937647527,1.028036826859247,1.0470690555966047,1.0582066308843152,1.0837186126147715,1.1029405102841767,1.1115497342428104,1.1156532561869663,1.111279007343409,1.1052642431298048,1.1037341296943353,1.1081345251686874,1.1122201686143276,1.118833690939367,1.1307231018328032,1.1557186216922983,1.1845452641436593,1.2121846978580226,1.243532780079923,1.266866487530729,1.2954028446699262,1.2983541254050905,1.3023480121335962,1.3097956602287901,1.3153341731238484,1.317146003026822,4
