,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
198,,,,,,,,,,,,,,,,,,2.6737571090341063,2.5514181771861053,2.4101493568007135,2.2534117487149268,2.1032276522626474,1.9750434026445771,1.8649991660214054,1.773700339651659,1.704369645200283,1.6460549913407059,1.5970270364083712,1.5499213095027915,1.5013449108399406,1.4507114579371116,1.3958288136594734,1.3400664719680764,1.2930906583860993,1.2544874120657057,1.2335125675165266,1.2228941193034277,1.2188528440951867,1.2162583465001466,1.2145617395799302,1.2138919638713404,1.2093763834837765,1.2017508996796185,1.1861167722783539,1.1676098013305931,1.143043893682071,1.1188382555046865,1.0987115612151666,1.0852152700264663,1.0804381299398784,1.0814096104649864,1.0851298918713845,1.0985944673359216,1.1134285713110883,1.1298010599170427,1.143234482183548,1.1544260133286879,1.1598231577573699,1.1621170886713488,1.157283343437652,1.150013300020337,1.1351152526181272,1.1154412813630517,1.0902396201341529,1.0589385970115273,1.030297683933327,0.9951617280668821,0.9588022046892168,0.9277022516212377,0.9068469269445669,0.8920560620452779,0.8825141622640837,0.8767444373439599,0.869983177199275,0.8652167024337365,0.8616056196683297,0.856041198170116,0.8526037039042376,0.8466541110771222,0.8426242866494388,0.8477306274092219,0.8553219223571996,0.863258679290859,0.8710461804481818,0.886133996915611,0.9026071054393945,0.9169598695201144,0.9190936459993663,0.9227452183379943,0.9409128678112827,0.9535287144910909,0.9623472751090587,0.9668251044426619,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9837655967577488,1.921660411894991,1.849077171326572,1.776892813611334,1.70985651295689,1.6491578757656944,1.5929157618171248,1.539994748495399,1.4942899558425453,1.4540651908768092,1.418771456102316,1.3921517627485942,1.3723226619634286,1.3657297881860728,1.3665408463171997,1.3691700021741529,1.3721151100362552,1.3704885921807535,1.3659946515432762,1.3584574767720479,1.3388198784201126,1.3098910980297107,1.2742671036186857,1.2312565311160917,1.1840786260679228,1.1407025125116084,1.1044897915010852,1.0735226362611467,1.0464771956387007,1.023120641595758,1.0037727628958695,0.9890275048005757,0.9744676863935013,0.9646211065891124,0.9462034893694968,0.9252677719768012,0.9022956853708186,0.8769670405664981,0.8552811995776084,0.8365884885567463,0.8191124598327861,0.8092680548294697,0.7993611850045563,0.7951837565974027,0.7915111813118462,0.7900600282552842,0.7896490305010158,0.7881008941216249,0.7818473469351638,0.7815551529783977,0.7805804731492723,0.7705574291577661,0.7561697821350166,0.7435588177000796,0.7342704568847167,0.7211455044897388,0.7148961743132405,0.728258755146485,0.7378784390009189,0.7769094830190894,0.814898125121585,0.8433650562967194,0.8605285886890321,0.8924405998920502,0.9215180611911735,0.9554449049061942,0.9791539292178171,1.0063331537387716,1.0290486454936985,1.0458613079297026,1.0594074715976358,2
430,,,,,,,,,,,,,,,,,2.772826122522731,2.7214604777667963,2.645251237787664,2.5653738790892806,2.4711296440905217,2.3645944386682345,2.2624202923623864,2.150537404310222,2.0375501579635866,1.9257130474023594,1.8209196372411287,1.7273309014530438,1.6356271947659529,1.544405163202704,1.4561938671187686,1.3674436162194488,1.2736356322202271,1.174094997346892,1.0767390915217172,0.9905635097633276,0.9233011951800101,0.8770017643286738,0.8511668852894837,0.8430454989903089,0.8471912688020341,0.8632599032162398,0.8810558784680868,0.9012220853571442,0.9172023865321681,0.9246453097856598,0.9258310099771732,0.9162095478522294,0.9013586543974738,0.8782386693570909,0.857157600028394,0.8320750519594093,0.807775139577432,0.7849764218570732,0.7575398857981651,0.7343816781422902,0.7098805793694299,0.686639875314947,0.6686535089023402,0.6557924111701234,0.6479123200417687,0.6482563689088385,0.6601071294486087,0.6762707864770303,0.6971055695453621,0.7198585298475647,0.7371960409252374,0.7488684331543876,0.7525155947027258,0.7555969038737709,0.7581721821096931,0.7625746824102816,0.777769060930661,0.7991494407304642,0.8315329247033645,0.8637392013896172,0.8932652919323034,0.913329483045676,0.9187899000139778,0.9166378210797438,0.9231648681092326,0.9157016717582884,0.9279544278477423,0.9393586837950526,0.9413101262093853,0.9327892990870008,0.9284815840274872,0.9354199714550693,0.9473936504567768,0.939756340003739,0.9422655692033333,0.9464482457415815,0.9502403755489084,2
206,,,,,,,,,,,,,2.9280476582976958,2.8406909467375563,2.721196804440388,2.5771809750754073,2.4187117063976555,2.281231792957892,2.1465926780424893,2.031224995781341,1.920777922592571,1.8244579618089234,1.7309810070656075,1.6515248583074835,1.5845001839401969,1.5150245638909614,1.4448801814055976,1.3722701549108376,1.3013647032460738,1.2317360204134964,1.1647032923633969,1.1061855877786564,1.05257868036461,1.0108939628273237,0.9799465642759531,0.9580283562042655,0.9415849964659584,0.9326182847418207,0.9258204624017788,0.9194825233741977,0.9134423084561742,0.9114608783570342,0.9139265877096239,0.9265985127967586,0.9438182779236906,0.9601531608801386,0.9747561376878588,0.9890073563603137,1.0024425756110056,1.0132861132247206,1.0177418742041797,1.019910523455431,1.0234034493820565,1.024247976343401,1.025157616288906,1.0260501479492992,1.0313133326628239,1.036426911478911,1.0395682444969248,1.0430748759968058,1.0450910509345595,1.0455564413155494,1.0412915282131938,1.0367146464761898,1.0260160433653938,1.0115519635421029,0.9951017917890834,0.981953383333022,0.9677295500629675,0.9604215525189337,0.9541654577428809,0.9479067063339395,0.9408169931400613,0.9343542540516925,0.9236064508556256,0.9063398249813475,0.8836648445069366,0.8579844463341356,0.8393855789888746,0.8297900789419543,0.8362644604731737,0.8475602986799076,0.8652344710875242,0.8931212750055096,0.9117055653012451,0.9366829287739704,0.9582253698614352,0.969602833417097,0.9810614787172168,0.9884574963437703,0.9982724840689502,1.0002814037111487,0.9998612028222338,2
416,,,,,,,,,,,,,,,,,,,2.311768917983438,2.1617570815883016,2.0398744351270652,1.9309506844242712,1.8290634794431768,1.733176687444361,1.6369329666301442,1.5422806848725692,1.4466957405847676,1.3574345028249726,1.2728598137402065,1.19696756892756,1.130325363726997,1.0657726518475437,1.0153467987762572,0.9739754169602015,0.933393951049965,0.90040678312752,0.874201727030558,0.8490368491515796,0.826110013634236,0.8113463034625377,0.7999183567972188,0.7986933765957485,0.8036135293006288,0.8162290696084582,0.8354897277871594,0.8654845183642899,0.9034996763863625,0.929275922476297,0.9446915886515176,0.9446699848640006,0.9306773094269314,0.9091704194098127,0.8812856159394545,0.859781665234011,0.8459251527043574,0.8382020948764366,0.8398801151130953,0.847276354117945,0.8625580103279293,0.8788772646397423,0.8939007723680639,0.9026951458838448,0.9024140497302611,0.8889508138145803,0.8713047147686362,0.8490539253108063,0.8246541993485839,0.8028598359963093,0.787629368935382,0.7787566836657449,0.7794538288487214,0.7820181436993217,0.787606082659509,0.7990235839177151,0.8190055474685185,0.8341329484052318,0.8471542235497401,0.8563483670299414,0.8533353451467287,0.8488145502126034,0.8384340143302429,0.8204823437261015,0.8184802024189703,0.813404658930067,0.8205747531668488,0.8110099503194887,0.7901122496568663,0.8094431121985114,0.8049070602083273,0.8350626940589336,0.8696967970606859,0.8801094591365339,0.901646518433337,2
538,,,,,,,,,,,,,,,,,,,,,1.9894467089787078,1.946410393900829,1.8838669473824714,1.8052387578567881,1.7186403148788882,1.6360956039012557,1.5590922089542252,1.4923366601151742,1.42711399202543,1.3627069473994124,1.304955595752847,1.253306872620505,1.2023326254718705,1.1546324027258077,1.1067583613956478,1.0590758614086462,1.012274746205561,0.9644937608675659,0.9183633068092831,0.8764804529200111,0.842135296752395,0.8059754952639971,0.7765350130498285,0.750204314612751,0.7332453559208023,0.7371810852268983,0.7457813876222088,0.7510482092831601,0.7585772674153928,0.7597533210245067,0.7590131506159218,0.7537769023940742,0.7494174188326133,0.7507254472871452,0.7559129944571163,0.7597359432324468,0.7708320500957719,0.7849885324213226,0.804594484428007,0.8187523122971425,0.8386173992636068,0.8484553965513053,0.8657657897065698,0.880040609511489,0.887437995771506,0.8852483622750769,0.8840174228247576,0.8850293799928524,0.8888482008663899,0.8958662627473225,0.9061146745334219,0.9220185963092573,0.9242602735936475,0.9244619487024746,0.9202379307404198,0.9336048045485148,0.9508667287665836,0.9569741416021106,0.9703060458206392,0.9709314602930328,0.9782873526326554,0.9800477250485422,0.9769398356020493,0.979281762331456,0.9576036844800689,0.9716665171931476,0.9939759203754913,1.0133411057694666,1.0362365557501412,1.0740452106831033,1.1274756867022835,1.1644734977196767,1.1642621730405414,3
440,,,,,,,,,,,,,,1.7496313407366653,1.7629414745342102,1.7650074610111854,1.7658727270087273,1.7682099575983599,1.7624179728445681,1.736368162985906,1.7054239354878513,1.6377795259886134,1.5726146580356841,1.4923741419057883,1.408957244016455,1.326519911411181,1.2480553093160378,1.1863054900183005,1.128564916121678,1.0864338911351177,1.0497635255006594,1.0146565875643545,0.9897941400418504,0.971766429681944,0.9603920845016609,0.9552941497641934,0.9547371016062826,0.9585591635674912,0.960161347057557,0.964958794031958,0.9621375271009347,0.9602519935971565,0.9533361466798779,0.9477738714466611,0.9403414273873347,0.9358890669128296,0.9344623912305898,0.9335630558535937,0.9330761582860608,0.9352681950902294,0.9311345321628008,0.9257165660902069,0.9147950363366362,0.8995322628447666,0.8803534097465471,0.8607478274311647,0.8429138289681628,0.8263029326027955,0.8159485755137839,0.8155920349731347,0.8163047376813689,0.8237548807324824,0.8330208006123552,0.8435504099428899,0.8522454584266466,0.8566575574471575,0.8660187058875257,0.8698597909106777,0.8688409520376031,0.8712981332480236,0.875872773865393,0.8829338626729177,0.8906982592680044,0.8918890103123341,0.8889674953150548,0.8777816466086628,0.8623375233962626,0.8512716523800701,0.8461056194566514,0.8451162389409467,0.8803903828081217,0.9198623669337349,0.9565923689247631,0.9868797956783089,1.0275899158602035,1.0530519119668666,1.0850046356335419,1.1220460987624326,1.1172754211169418,1.109831773119181,1.1096814798580146,1.1092608836235684,1.1047574471853585,3
276,,,,,,,,,,,,,,,,,,,,,,1.674231290953298,1.6737022153174872,1.6779475740063003,1.6747201297071834,1.6781239421347567,1.6801722607746377,1.6784100427787583,1.6724877672997773,1.6657767693584913,1.6387794177053623,1.6021986645546247,1.5488359336830582,1.4846944842776324,1.4016718745789838,1.321768858720391,1.2588929407590081,1.2039005874964808,1.1597428152702633,1.1354512112786996,1.1315853381565701,1.1415528497093366,1.15798440808675,1.1851584260050314,1.206398106705292,1.2207421361812039,1.2231673994444519,1.21302092948932,1.1888335495596651,1.1536439305820754,1.112267336763328,1.0704337062252094,1.0316442464037037,0.9952304267935066,0.9730245410660792,0.9556165823957699,0.9515423261888488,0.9529017133663704,0.9595579680000698,0.9709917490013511,0.9822301568382275,0.9892450168400552,0.9908809317072877,0.9912816510539626,0.989974132477436,0.9895536048307758,0.9847258946925462,0.9789602884648683,0.9718401261411576,0.9658392089488508,0.9615551312416164,0.9590219397612254,0.9503509181543908,0.9361544194134352,0.9246232909600464,0.9138744940091494,0.9070830482923358,0.9004439974309106,0.8935479723967195,0.8873861119696815,0.900256408567335,0.9071720244123578,0.9203466848268831,0.9370052215195497,0.9359046856617517,0.9569908553787001,0.9748695761196378,0.9919107025886309,0.9951390359085053,1.0012750121199518,1.0102539402398412,1.0178091032552943,1.0239187760038835,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089661115667819,2.0115597142254136,1.900929058925609,1.8241318378962088,1.746462282230691,1.6569999289259596,1.575115395711034,1.4947545168646592,1.4429368368376996,1.3742593510902013,1.3228884182852316,1.2667970646266302,1.2254966808616974,1.1777878313259424,1.1286804090669238,1.086283382095055,1.0322045813079224,0.9815052796020023,0.9250775237729572,0.8628625696606915,0.8095173859391341,0.7618883986857427,0.7222435761711399,0.6891851417811925,0.6678481348946731,0.6480255347485304,0.6327671632034735,0.6296518007705156,0.6410260707122424,0.6751418621443862,0.6988200941451399,0.7346044197138937,0.7799378360421745,0.8210676694587404,0.8558298888358524,0.8876084180786643,0.8980685045345005,0.9285288963812768,0.9245609409157238,0.9149550926142485,0.9096645883174692,0.8843368406720473,0.8718095664575474,0.8440852615941616,0.844423331202963,0.845457073272396,0.8514646488476445,0.8640030275050328,0.8763122576887222,0.8770816622287523,0.9040759436412069,0.893267846896707,0.8886979992437263,0.8908947884087111,0.8771909577516418,0.89128397021217,0.8845292657095405,0.9024619181729274,0.9174745331488512,0.9083068611716805,0.9030556541206379,0.8992863428767011,1
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4126627673599539,1.382853599142517,1.3503614275782732,1.31378643871429,1.2873621297691846,1.2561554214335993,1.2532484989848727,1.2457897165825809,1.222947482190379,1.2153906047537455,1.222765671539094,1.221647181537568,3
273,,,,,,,,,,,,,,,,,,,,2.2828178223584246,2.228539391909865,2.159384182498315,2.072277404723872,1.9852178679412835,1.9169622299243148,1.8464824805767592,1.7691278170327798,1.6799571870135566,1.595823292887593,1.514367255624664,1.4314652795395477,1.35448740098125,1.282591592669412,1.2142992968737096,1.150319121559718,1.0863088594436556,1.0284044438357363,0.972283724463096,0.916126042613356,0.8810696923290426,0.8781932178507352,0.8898151064107742,0.9125703585098689,0.935680853158176,0.95358392205214,0.9675703519401471,0.9845311088865303,0.9945241153594837,1.018678766939627,1.02686573640031,1.0305231722893429,1.0313678925339391,1.034421746882256,1.0231472005271516,1.009181491288791,0.984272105248038,0.9646538280129515,0.9391162663587203,0.9152564532521409,0.8961256297740563,0.8697475250618245,0.8555696245573802,0.8455445832484845,0.8330020960279395,0.8276886757054429,0.8244067508256789,0.8287545871206811,0.8276516435161041,0.8197376082987406,0.823169787051648,0.8184646952712172,0.8233908854545566,0.8245828196262679,0.8230966694087191,0.822285552697704,0.8269486361637273,0.8467194011491426,0.8670214749318026,0.900921507845827,0.9279421221931943,0.9815033300406404,1.0337367297114555,1.0934956558585889,1.1618711979604797,1.2193853746261711,1.2636341797842157,1.3022836765475536,1.339670086223944,1.3555861630892347,1.3579329311255424,1.3571805182394086,1.3421194574309534,1.3295615863336758,4
192,,,,,,,,,,,,,,,,1.629946350755801,1.6039784192256141,1.5839658164746062,1.5597483498051634,1.5381865053971042,1.5097269017351247,1.483770273775923,1.4492187898666318,1.4207663836331612,1.388721091202495,1.3531894622107714,1.317262149975826,1.2764968506868115,1.2325520864929302,1.191215817250245,1.1492223463290137,1.108358942515944,1.077519354899045,1.0514997254004692,1.0324363663669733,1.0190357270041401,1.012742126232281,1.012983845387104,1.0185805044900147,1.0318696798534903,1.0568148721726867,1.0826618121621339,1.1061938725005667,1.1223215728773401,1.1310505361531296,1.135578760929716,1.1335833569057807,1.1288327449680438,1.1156621364542523,1.1017238267426026,1.0880613994271464,1.065366331311501,1.0385596545308147,1.0082295551335574,0.9742382363461783,0.9370769811907829,0.8958392824643444,0.8577332793254041,0.8189422162780553,0.7870824925708049,0.7626560455687825,0.7446428128899676,0.7411793038217918,0.7441192086274606,0.7653399828614761,0.7869617881695607,0.8099140367761268,0.8363649521179559,0.8581381151461873,0.8723735190878366,0.8758975034749741,0.868366466607912,0.8499629009768475,0.8202431313220522,0.7911546823920671,0.7767717210328364,0.7738672746503087,0.7702153607472844,0.7841286346172716,0.8116072991605716,0.8410090576525333,0.8802586406028534,0.9210320327445303,0.9597198049703748,1.002404836247159,1.0420740976781027,1.086256761502231,1.1150919632044682,1.143587877761356,1.1537006391802298,1.176211755192532,1.1981011244765676,1.2056557997684036,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7529150159572078,1.7083095908557613,1.6676512675176598,1.5971201487737945,1.524743574306145,1.4569230372145294,1.390711066143494,1.3274477964487958,1.2646316413619654,1.219490281942449,1.1812851500562276,1.150462354331831,1.1281326177683697,1.1147059684721536,1.1152551640955624,1.1101824927677928,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.074367755915601,1.989482378347558,1.8927008452127025,1.780853233229648,1.684232290145007,1.5731553437560428,1.466060775109582,1.36350253525071,1.2631512744674545,1.1674488832542766,1.0795324147007617,0.9982054706091147,0.9334847748238803,0.8770374196891533,0.8245201868307985,0.781560704041906,0.7596498661915738,0.7303390485379906,0.7238269614238819,0.7193762207968317,0.7172562958809745,0.7244017095156139,0.7535918634794869,0.7859276376133169,0.814212830819002,0.8448277215222453,0.8830453415583264,0.9095923302329463,0.9297703106561499,0.9396905908566802,0.9521563943153997,0.9471752725856128,0.9586394350727256,0.9646717817394468,0.9644588569291836,0.970307910513649,0.9845884953782424,0.9900584228099762,0.9915121035908352,0.983942197837572,0.9649363039152901,0.9555264761307352,0.9474148488478897,0.9473717118025526,0.9423067428522707,0.9375512570485731,0.9475462977480174,0.9644977437656588,0.9859440819393395,1.0024053392172445,1.0178980448887023,1.0404305090195054,1.0624064723588866,1.0745103677993382,1.0840073904095853,1.1061728904066093,1.1200167160024102,1.12114042174814,1.1199826707512202,1.117523891189257,1.1031941555277522,1.1251549785882318,1.128336383397318,1.1321723464296556,1.1428599184382686,1.14009437171921,1.16624386057795,1.2127778331884436,1.2493170289802822,1.252207661446041,3
400,,,,,,,,,,,,2.0927202895310804,2.110990417111502,2.1320944963579933,2.128193127093363,2.099501275714599,2.0525199915830683,1.9898286529051448,1.911268015227987,1.8259897987842435,1.7335186759101666,1.644980274655706,1.5540689469341795,1.466002291318918,1.3759623167882356,1.28632873203619,1.1978027657630368,1.110972314636363,1.0285734880204829,0.9534022640553229,0.8932725450942185,0.84171956402133,0.8070782243323864,0.7874266752220227,0.7851736955125711,0.8021266415157692,0.8302622159729398,0.8614066279561532,0.8940928186838402,0.9224718608628573,0.9453255925074334,0.9612402158255874,0.9696589586726267,0.973081595554716,0.9692556922490337,0.9623249721455631,0.9557256127213366,0.9546622278123638,0.9587756777223483,0.9712895572610727,0.9912945317450208,1.0174405780360967,1.049208121507767,1.082857501774364,1.1117912739499003,1.1285490653795673,1.1296572538319145,1.1165945443240228,1.0889709373497372,1.0522087226458199,1.0179403563244147,0.9755184807092301,0.9434240340512838,0.9142453957837391,0.8887197163406794,0.8677613827387598,0.8517798879728942,0.8414406441098103,0.8278908746043535,0.8196385525760974,0.8173304972068927,0.8244309630097433,0.8427780383670399,0.8656003119673471,0.8922809082519667,0.9210106427089142,0.9500909223933236,0.9746050122958604,0.9970925280907008,1.0166926992553837,1.037538583693186,1.0495507568153433,1.0667668237994312,1.0722508672059852,1.082745757513445,1.0920799477341363,1.1061701034235636,1.1023529152934322,1.0989020280538102,1.1075783681771973,1.1078219215814866,1.119841018776958,1.1280078307673769,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6255143328191566,1.5810436752733121,1.5119693115784734,1.4194257715238958,1.3200314069701937,1.2047183029827893,1.0956037653343453,0.9902303528098053,0.8697860790477272,0.781263137687396,0.6998598488238682,0.6342446666558916,0.5886335135718577,0.5588636634583775,0.5475226490699594,0.545583037842291,0.550898600245684,0.5783632604724152,0.6183321942102469,0.6702768104877342,0.7458966137112517,0.8045006621538991,0.8735223529145342,0.9188271096347409,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4237997346281266,1.3894648820087978,1.3553559875922907,1.3527538485503579,1.3609201174553713,1.3756251161282054,1.4033562519307168,1.4338529676570075,1.4715128229745393,1.5042946537350845,1.5330525100800059,1.556706562780652,1.575737228465767,1.5809839753459152,1.5762400603708817,1.5715428935736782,1.557845634872404,1.5290815219903284,1.486849551867901,1.447998358490596,1.403769197144154,1.352125275379418,1.3040114365276803,1.2504940182872621,1.19809159806915,1.1664196410193117,1.1433337260050365,1.136322731291979,1.1473029229699219,1.1635002580778289,1.1857725721329209,1.214364656798799,1.234755648268341,1.2389537527157337,1.2232253097080252,1.1884254515450023,1.1233395657402827,1.0351003849802112,0.9321648839652005,0.8218377954277294,0.7107847948064236,0.6094576983125521,0.5205265744743437,0.45571871171036404,0.4088798797780103,0.3961909391479483,0.3951088962242978,0.4256401742206133,0.4768588910816936,0.5475173252401564,0.6358369994911102,0.7210197355560292,0.8051865533230348,0.8809227173840872,0.9579423075988434,1.0054727100999044,2
288,,,,,,,,,,,,,,2.0560992538023433,2.118212214752713,2.168308630569479,2.201378045602282,2.204293100396569,2.158182380465826,2.1037562751964956,2.0334532390003246,1.9542263608294284,1.8751606601014745,1.7813004332769047,1.6911321145562548,1.6064312576338495,1.5301417182669135,1.460038541707609,1.3953244310902022,1.336404791200465,1.2780006125121084,1.2186513554528347,1.166591365543728,1.1177126720570227,1.0731692741634649,1.0358533849053493,1.0086484665954814,0.9977733266577135,0.9971267160372385,1.0034811433642794,1.0121390458881687,1.0197640198416402,1.023479023568382,1.0194554410257033,1.0088069546486924,0.9924228203543908,0.9722323618921869,0.9505595227496386,0.9302994229667199,0.9173165670239083,0.9080639533274613,0.9013889950344596,0.9025621788162561,0.9076903544465786,0.9147335033568864,0.9167804833192976,0.9138336141213195,0.9056630506311898,0.8908452653887935,0.8702704651911454,0.8445098252729313,0.8172489405802494,0.7917321392931893,0.7680372562210942,0.7503435788151172,0.7431649875612865,0.7461327341167163,0.7553550809561276,0.7763528879953046,0.8038092725879136,0.8344390128009217,0.8686403763116908,0.9010256222951285,0.9301908221514134,0.9543525324957756,0.9671335399372201,0.9701785507385535,0.9782447869279987,0.9848480850149524,0.9952948214874744,1.0101391135377833,1.042142428955581,1.0714746586352566,1.0901335963234422,1.1158549242977718,1.1372315935830783,1.1572121609589776,1.1776944407175298,1.1839773931576065,1.2033984062258143,1.205638436213926,1.2029919660961421,1.2011279452583388,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8082427841937312,1.7418823789073037,1.6681856665449089,1.5960590072143876,1.5229785224161922,1.4488992477935607,1.3868535035143483,1.3332144921462294,1.2754953317283546,1.2170162573740417,1.157699705876895,1.098782626158279,1.0435245517821339,0.9876028299318289,0.9358450779128835,0.8944278469618617,0.862593505796879,0.8377401332800325,0.8156041282821982,0.8022218838293405,0.7947284397485544,0.7783941258386654,0.7821222245427046,0.7800635279793067,0.7666993935665648,0.783265149648156,0.8009423905355719,0.8151863064128151,0.8316502936408194,0.8610383834752879,0.895848561689571,0.923478167049223,0.9601407202884921,1.0000367085663946,1.0308424908428004,1.052953915363084,1.0685319145817924,1.0794273339165301,1.0726670540624963,1.0669964879007159,1.0450373530575257,1.0152014792035184,0.9801258954409926,0.9473065464859021,0.916497934309263,0.9089341307282117,0.8957285693609698,0.8786794405847451,0.8760593633765117,0.8725722414062977,0.8810456404957125,0.8957392390846126,0.9044630325086658,0.9289067788979368,0.9624778228524187,0.9858915708104625,1.0090484294363176,1.019541900999388,1.0638906111999347,1.0495264677049079,1.0519716728139352,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146652218498922,2.002208993411003,1.8875893447774457,1.7777339098562313,1.6670449945648536,1.557734614930403,1.4667715353254653,1.386267231474434,1.3175843653681198,1.254003623290969,1.2059643268317464,1.1662046926866152,1.1372070061339863,1.1093805769362408,1.0876030236975698,1.0583372924815202,1.0312197407900627,0.9927081351564364,0.9571353643439404,0.9180532790790206,0.8784388551870956,0.81477413082281,0.7676914443916846,0.7195406071074988,0.6765524166434498,0.64425332146785,0.6199899068638192,0.5904708996284032,0.5830137975246095,0.5754841909378655,0.5839046969472956,0.5869480661625065,0.6004450683383264,0.6154463941088839,0.6260967752341269,0.6200193856339683,0.6336018316918945,0.6303342904379612,0.6510496590677615,0.6699966038861959,0.6738749909674755,0.7053696849567008,0.7082696825490438,0.7438162281377207,0.7772987817763113,0.7944761683948309,0.8357326517240873,0.8461383863433787,0.8449966547704331,0.8783491791489049,0.9017015721876642,0.9144219336586966,0.9264549291142642,0.9509593772974027,0.9581592488197898,0.9811831602805392,1.0002315778742767,1.008582882412481,1.0012106729035875,0.9839370693456447,0.9711705287316071,0.9591813961865322,0.975253877121617,0.9834631395520885,0.9972709113822205,1.026021430048519,1.0376445490534572,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2050346696036942,1.2018045901060086,1.2038625952609605,1.2089274604210853,1.1872733625759275,1.158962034551064,1.1165374541278286,1.0665329057983866,1.0214762323286257,0.9784243207606361,0.9490274001027628,0.9138687598321555,0.8780502608890707,0.8413906099470296,0.8302506072823221,0.820170106653231,0.8077990411019422,0.7929087557585375,0.7927527348600732,0.7876520498990878,0.7824266907583384,0.799828786062297,0.8232894044660974,0.8394670146096128,0.8676234964447895,0.9262962491199039,0.9674356037232962,1.0198616833620435,1.0735759773915374,1.10827252883447,1.132251090004809,1.1560477494983994,1.1835387403925925,1.186421218561022,1.1843505594294725,1.186643996484083,1.1786838206730654,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8506537283512643,1.723749464175056,1.5975887077545168,1.4771796057131708,1.373150137834182,1.3009033153762661,1.2307547994017987,1.1730166012234085,1.106210338115626,1.0784940495525523,1.0280796712796159,0.9789106520184419,0.9356235004906458,0.8972987628382902,0.8552571057391569,0.8254227622492523,0.7993765926047198,0.7892460348687349,0.777669990915054,0.7609823666912328,0.7429024656526795,0.7294458297773432,0.7095464477311993,0.7246765212012438,0.7334646777112526,0.7426940772340966,0.7555408607706924,0.7688858045292786,0.7908219612727645,0.8165949131795731,0.8435782471101305,0.8760514612771644,0.915832676290264,0.9295990915676076,0.9421670151903216,0.9802143620705477,0.9907520771770271,1.0039275197430884,1.0219236735204875,1.028288706010677,1.0409333887403809,1.0504302155729615,1.056979844914388,1.0666616309370633,1.071787882866031,1.06952934072392,1.0821487703389217,1.1002450324457551,1.107713392084254,1.13974374070537,1.145172832828216,1.1688021507719295,1.1763402317175702,1.189306707301833,1.1804268628990733,1.1636976866880064,1.151098549950198,1.1420566419959834,1.1345918646484374,1.112516294876862,1.1043544656940174,1.102678465299352,3
