,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586378537016063,1.519242564414093,1.4626750154684063,1.3843139250571808,1.2933745780555612,1.2027107121589713,1.0985394369012629,0.9940607970278927,0.8926012111209167,0.7923409751809223,0.7085793475699146,0.6276829908585264,0.5720503498528371,0.5271861868884893,0.4981977978625878,0.4868711836792914,0.495915587849601,0.520781088281368,0.5554083766483703,0.613756454649343,0.67249975571739,0.7407371866044623,0.8091537539283447,0.8767480875751337,0.9217078869101758,0.990555021800761,1.0284653242345456,1.0702570197959946,1.0997088964708919,1.129182525621793,1.161773512466843,1.1895961453034634,1.2091410370868596,1.2293674028879453,1.26545664443024,1.3042869940533306,1.3562351450810213,1.4087649161067612,1.4486731424199215,1.480915433685122,1.502911637735019,1.505777538437162,1.4924861417770674,1.4550679382233418,1.4037017988101361,1.3335802416155322,1.236146206999681,1.1461056110815724,1.0510739889031915,0.9580825510112252,0.8744061788508184,0.8024112861189094,0.7286102317365897,0.6727400003338799,0.6211673879446816,0.6034476629700849,0.5900786324421468,0.5736157543111946,0.5648756207760344,0.5553961428308709,0.5767289014189136,0.5973162765298099,0.6259643671318702,0.6818867408831306,0.7141241507010783,0.7712508819312835,0.811372498933224,0.842507742017133,0.873503069388281,0.8989553180364804,0.9325196865966741,0.9378076595971725,0.9361565280704229,0.9495897089058362,0.9707882983986632,0.9519638149754861,0.964350989056764,0.9777484053267844,0.9583069437782981,0.9692757612038178,0.9751138740965383,1.0032617894429574,1.0278351012395113,1.027828528990062,1.0353293822338463,1.0506672921543427,1.0689066613503095,1.103745882846396,1.1016466812799068,1.1128952417835354,1.1041792918035649,1.1090897465373106,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2729634168817832,1.2591410268887036,1.2449314401019915,1.2354302852605104,1.222519080689946,1.206504057271736,1.1876309243308758,1.1703196503742137,1.1533884647370893,1.1401295632223616,1.1215331590016784,1.1039624283397411,1.0870984427804173,1.065947227967262,1.0490816537592518,1.033684130192224,1.0110480239649464,0.9884588632816709,0.9612164219076476,0.9237424838973811,0.8920634599222688,0.8562414564528815,0.8298103914765058,0.8086304755484566,0.7883148106020847,0.7716219367434756,0.7684049066944425,0.7635873010605587,0.7843803393751234,0.803828068068673,0.8273692609834732,0.8475716732438932,0.8715135150649189,0.9092569431770345,0.9419975177050255,0.9876642322281415,1.0362480716203528,1.092286301229755,1.15679811074199,1.2193114553567859,1.2729704474033965,1.3285350181364093,1.366652290224092,1.390296979029584,1.402571117224945,1.3970875349682919,1.3790149053633323,1.3535399899561051,1.3129808801376814,1.2628003562897017,1.2260280395333911,1.1819550903988558,1.1446615822190482,1.1171055180469485,1.0917042567715272,1.0671117364157334,1.0468855785741897,1.0222656526134823,1.0063038748282302,0.9804828585908565,0.9556104917673189,0.9380804889427165,0.918214310486313,0.9067967110564763,0.8955859202388574,0.8947835834304058,0.8944894548277038,0.9023657970409421,0.9088455862320363,0.9158529761063154,0.926229779198394,0.9410494290628642,0.9516656422466906,0.9707889900511151,0.9821883362712278,0.991995912098022,1.0008085702018643,1.0062819143133324,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5892737915394797,2.5385647179964534,2.460383598307871,2.3792010979387603,2.2986604039621943,2.216345836052674,2.1196705764954835,2.0185300651317135,1.9163567082664983,1.8229168528266655,1.7346124857385492,1.6534153977755626,1.578251514647493,1.5083453126484763,1.441048264476478,1.384175398940239,1.3356079171355366,1.2940761113261816,1.2614564790122231,1.2298164748422518,1.1962221337899508,1.165252036819923,1.1314079891310156,1.0982781689865742,1.0592027314938535,1.0217072547818236,0.9827582655579947,0.9432530391021641,0.9085153807202434,0.8750775658620991,0.8474409874136545,0.8262889440609313,0.8089748744630519,0.7956260113087946,0.7875726617653919,0.7794932819902722,0.7727707462677651,0.7627371260804038,0.7545507142399213,0.7455157795743268,0.7340648782545005,0.7148705060459992,0.6998160334725112,0.6872141842722836,0.6701773508827044,0.6544295734765782,0.6430850457115351,0.6274063411300708,0.6134752330663844,0.6060648748623438,0.6035140964338619,0.5996273929956271,0.6039212025245703,0.6103432070951927,0.6118507524295331,0.618873715727726,0.6401651427422199,0.659405457210346,0.6873799707354606,0.7215386914834776,0.7550576876470556,0.7888938421542868,0.8228903233805387,0.8583678328259423,0.8888873700099452,0.9038398207150231,0.909542778766971,0.9084903707209466,0.9030977858442617,0.8898751564307961,0.8799903190555851,0.8748087879610231,0.8669022640950816,0.8564985803742033,0.862038381863558,0.8695876459895624,0.8959128042307598,0.9316082705806088,0.9750521907861258,1.0252232307690594,1.0873429145563027,1.1558444634652867,1.2334813611070685,1.323217363716115,1.4016641896737694,1.4683611176283358,1.5282361105087814,1.5737788722856243,1.608845836019478,1.6130443098940064,1.5960508250379333,1.5684553774005416,1.5402060712923067,1.4999589792529178,1.4674102928635735,1.423904323807752,1.3908067610418033,1.369006433723599,4
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272282455276616,1.259857334282895,1.2409867246866304,1.2218853008879722,1.2001264670178058,1.181194779382528,1.158188190145166,1.126990713782809,1.0996658201423846,1.0664019377841114,1.0281340061147008,0.9845620504125914,0.9378667320268992,0.8977960837645511,0.8489257014103622,0.8023519368763601,0.7625082592684684,0.7313430787075975,0.6983957057479468,0.6789045273407766,0.6502774756936599,0.6393494197634177,0.6206674720122778,0.6012598984029127,0.6079758139501024,0.6145452369053886,0.6324793262908488,0.6530880836647316,0.7142243202319303,0.7569070294842613,0.8121444618952994,0.8517983350571333,0.9080646977026081,0.9741238170072166,1.0337268733540526,1.0703792698015817,1.0984974491734278,1.1096675802830056,1.090001516252388,1.0687476750997855,1.0235169386497645,0.9738001553616872,0.9237886613717794,0.8881616318325379,0.8681696008597244,0.8511016026571733,0.8390262639598574,0.8607145414964156,0.8941102938063834,0.9403680324328647,0.9600618821976799,0.9946601738154477,1.0129213758039244,1.0292732806165183,1.0453079580056261,1.0377287672812736,1.0158991330695843,0.9977281677679573,0.980082413596532,0.9450835156987949,0.9376879475751243,0.9235452193350013,0.8938750475801525,0.8855060477257995,0.8727228374413841,0.8750683615468915,0.8632512660328553,1
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7669140277425255,1.7739618154516124,1.7638360550904997,1.734411955054815,1.6968670997214907,1.6528128853505235,1.5963268809206383,1.531152648899531,1.465154904854506,1.3869447659248202,1.309664913560272,1.2332888347811708,1.151059893330419,1.0649673423899655,0.9846380969114399,0.910740231782718,0.8411862759279378,0.7737713491096927,0.7154024767698577,0.6627725148703985,0.6153434643149109,0.5802509631908519,0.5517716260944143,0.5347966680500255,0.5305304019610958,0.536736643530046,0.5467746486207975,0.5513540783730615,0.5676831229749874,0.5878880409486951,0.6009576762705331,0.6188448956712667,0.6486183687533476,0.6633779601846675,0.6874819120134819,0.7060492612611211,0.7252554424741552,0.7610373925220291,0.8001265985932711,0.8478832905760174,0.9033591355940501,0.951901643227482,1.0096895276114104,1.0408766089402963,1.063426482143434,1.072656562884448,1.0875374158896252,1.075009743367795,1.0402248834640009,1.0128704623379465,1.0068769717824366,0.9721646324750752,0.9372695239935013,0.9064541441369074,0.9154161334150024,0.9119373652402902,0.9410661538701729,0.97068603038469,1.0368248106804274,1.0953358969536775,1.1498110676981543,1.21863525301707,1.2662536016989887,1.3284165210855847,1.3701542120479733,1.377716875441953,1.3702412835828457,1.3585638367587851,1.3457175620965534,1.3405540723202292,1.3042506167053873,1.259429712289409,1.2292542224459606,1.216251215088593,1.2013492483790968,1.184792304198413,1.1643072665984007,1.1708811766056375,1.1476541987767819,1.1186679211233752,1.1214357468526193,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558913276239148,1.5629568372630624,1.5597944717105912,1.5505405635434668,1.5337478904140922,1.506882788609955,1.477970697995282,1.4488293359127153,1.4237799292661637,1.3983667725454985,1.3872009348323668,1.3875982647068836,1.3981601392758138,1.4153772613023272,1.4286021975300758,1.4264374214927527,1.4073909912133789,1.3701990797416075,1.3083241204328913,1.2285822340854928,1.1394095507175779,1.0470623015720497,0.9601474102019134,0.8883402108258736,0.8344356700770039,0.8041671426901713,0.7923877208397994,0.8031496935322954,0.8257598616100419,0.8604084300263015,0.8958305482460871,0.9286371226096091,0.9516142472151744,0.9636484457546107,0.9686572556499043,0.9623932536849265,0.9522983887871523,0.9357943518748735,0.9192298154081223,0.9049963989096321,0.8959400063471707,0.8897556687190601,0.8895326946092523,0.8910259977044737,0.8963853398309707,0.9054532252248295,0.916345664483755,0.9298168923978999,0.9452372248863645,0.9592359163521349,0.9771343831799688,0.9954906047674204,1.020731843014327,1.0525261376045538,1.0880687742598139,1.1230477959781837,1.161307642946014,1.1966387043224036,1.2275209097686275,1.2519258765385433,1.2610229801882271,1.2594541996452406,1.2465840488682502,1.2232532244259045,1.1949323899868323,1.1614887144602446,1.1247603129046202,1.0891596545602114,1.060113691555555,1.0369129003345323,1.0192457369581267,1.0131160808186732,1.0106824614832748,1.0136537340649001,1.0204137757292773,1.0260013140920532,1.0273241766038197,1.0141729314547763,0.9847001705718622,0.9478638383485476,0.9077508903907512,0.8624172477874154,0.819784657088926,0.788930325539858,0.7710864994686848,0.7731758781233237,0.7835812230138337,0.7964805259596356,0.816585026769982,0.8372833771582224,0.8680386080626334,0.8852011512751617,0.9139324237570234,0.9474653643503794,0.977065930384636,0.9954917220651189,1.0082007099143506,2
294,,,,,,,,,,,,,,,,2.307229937223971,2.4173307216863957,2.504720260331326,2.5586901591712197,2.5885567888532313,2.582989786732557,2.5517858926528327,2.4950102521835085,2.4059781621084015,2.302823757864137,2.175944575360507,2.043231803686645,1.9088501632825803,1.777402815211341,1.654924708047944,1.5415401708568448,1.4400737516458726,1.349566429365765,1.2720005472029428,1.2038585866199667,1.1438776132846726,1.093645754007574,1.0497119913608242,1.0144147265902883,0.9862301845015595,0.9699850746550851,0.9606929270897271,0.9546720488176459,0.9501942262123151,0.9476498082009532,0.9452352220414735,0.942072545109887,0.935721989109112,0.92957507800123,0.9228776612703254,0.917214989258033,0.9112361534572218,0.9083966757790596,0.907748064637236,0.9092079659644567,0.9124395106573422,0.9191839721682462,0.9270709592328552,0.935270712169226,0.9442412564080894,0.9494046047735685,0.9504977715821283,0.9469353632654274,0.9394229020537412,0.9280915614854304,0.9114644929334449,0.892163213070201,0.8709861978197114,0.8516506416864041,0.8335073747794216,0.8196621590956789,0.808354379640585,0.8017152967787528,0.7991827639196194,0.8000501549722934,0.8028321842268433,0.8082767952262162,0.8149666298912863,0.8203472463221364,0.8239385472519255,0.8244752822953659,0.8241007877945847,0.8215561483516602,0.8171932446992539,0.8128915075528558,0.8086353342253101,0.8032387213080374,0.7997583299709682,0.7952881501172696,0.7928643440282415,0.7910805775412234,0.7894530798659802,0.7909327092738643,0.7919003595488248,0.7898980414399543,0.7876496837119197,0.7847896543921209,0.7772511131928759,0.7665312791453733,0.7610071164498162,0.7554520708604083,0.7496130526218902,0.7487400235932025,0.7520911486555859,0.7565740885829385,0.762375132992243,0.7665005329990474,0.7620693645941946,0.7559415864727324,0.7444568469177362,0.7312608517459951,0.7263269404047227,0.732779444023784,0.75164584410665,0.7808414170217991,0.8199607584613584,0.8621707158195615,0.9151204585788184,0.9594687228676457,0.9898970044309399,1.0352812367587805,1.0748539695919992,1.1036122653934353,1.1270612554838069,1.1392502719880497,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4079619549849927,1.4752382180267132,1.5448780662456625,1.6079705980918697,1.6507450051393928,1.6844195070225512,1.7029988238993932,1.7082085281075863,1.6969685847717388,1.6670898931054414,1.6160867690129748,1.5518881397804023,1.4756253203490295,1.3920309607518395,1.3120560083257247,1.2357246598419243,1.1674849637137976,1.1027110998699163,1.0542242316240733,1.0158281385785015,0.9906050413253171,0.9760624968327187,0.9717940208284692,0.9687297178863319,0.9723625011181709,0.9734033851902265,0.9717187469045739,0.9625224308311963,0.949531063009717,0.9227105400647904,0.8977801113231025,0.8596392516036814,0.8302845928631717,0.7961917732215532,0.7603748818663238,0.7368699453009964,0.7158117461020297,0.7110326050597666,0.7118983028700465,0.7188211647908187,0.7237658188320857,0.7374770996691717,0.7576880344146846,0.7679430064546691,0.7844127102088161,0.797816162684903,0.8002346261781019,0.8044240748596498,0.8158316022013368,0.8320444473471013,0.8550991623986597,0.8727008734816464,0.8862748853796931,0.9017816740993432,0.9186039300731419,0.9481332538676687,0.9535619247688619,0.977392908483315,1.0016804156233583,1.0109869366932145,1.030910287994146,1.0463393920983743,1.0809281947263902,1.106900859945799,1.1180627942657724,1.1310433414376293,1.1567696797936242,1.1753276535210184,1.1893188050632881,1.2093438681884239,1.2207947727758701,1.22128241097237,1.2151072573040325,3
350,,,,,,,,,,,,,,,,,,,,,1.9638785315106282,1.9812866413021002,1.9784801480724843,1.9624613677541751,1.9334615183146884,1.8985949706124579,1.8534323356179272,1.7973903849099009,1.7365944260459008,1.6649791488808274,1.585252470507295,1.502455883040693,1.4156780874489945,1.332804075418473,1.250448928489996,1.1770045314816149,1.1148439453974288,1.0629091960756727,1.0230692569532431,0.9943367058267274,0.9812351762706485,0.9831796084521284,0.9948369715544169,1.0156813331698036,1.0408841571023109,1.0676018428892824,1.0959743531337165,1.1196123829526885,1.1366791881915548,1.1445410782309264,1.1401980991585305,1.1223092599726847,1.0916447430583571,1.0509219602913111,1.0060827869047904,0.966041255594665,0.93054892303991,0.9100388689383645,0.8994972897602656,0.9014586003459202,0.9132653004656883,0.9298982265624263,0.9467269769943825,0.9576883448520672,0.9567311113972161,0.9411875609646803,0.9113126692858888,0.8710459604842097,0.8270663952001509,0.7820885146329268,0.7468217868619937,0.7234940603603447,0.7133220379416424,0.7177519052045807,0.7340571432205247,0.7579395723434634,0.7871064698897959,0.8165342949892276,0.8414472917929223,0.8592979399062787,0.8719604023890977,0.8807792618861856,0.8876647984098927,0.8940378077920188,0.9009722081744622,0.9089602433653227,0.9230957263410782,0.9412616877499782,0.9597409878479431,0.9815047782563032,1.0006884224791723,1.0146877565943098,1.0241777736036473,1.0253990036077623,1.019794999789648,1.005864115919997,0.986093377737437,0.9632585399160108,0.9401274673744214,0.9246237994850701,0.9155839678142654,0.9145611053779836,0.9207654730782794,0.9301317543367,0.9393102080484648,0.9373624692250574,0.9320898390951786,0.9233615319735929,0.9168223423739255,0.9080944550485622,0.9022215368610893,0.9041164291531103,0.9117990425475451,0.9242274335505425,0.9249851836448958,0.9289447633252552,0.9282888387425248,0.9314391008909786,0.9285870574545911,0.9317674482159943,0.9401878718478501,0.9590801955632251,0.9712695916585781,0.9791528240120362,0.9811049753530294,2
178,,,,,,,,,,,,,,,,,,,,2.706760348145888,2.63561953553629,2.537297020338202,2.4060511270617764,2.2624464495175234,2.1204127977088327,1.9893422816783384,1.8733719520792018,1.7801640385671187,1.7028824992015892,1.6451876546183655,1.5932716993296523,1.548028867073343,1.5071022707551145,1.4606214058597224,1.415471331869433,1.35812330181976,1.3007178329844664,1.2383214243152207,1.1848524174360868,1.1405150270314675,1.1074007894595743,1.082780124303523,1.0655487699656647,1.0567627884030037,1.0544318614027084,1.0565873350108286,1.0603063810918085,1.0660304745369158,1.0693638881091831,1.0695006738942903,1.0664265381201017,1.0570522452257285,1.042911692847531,1.0263213554662594,1.0082068229554284,0.9916431519268648,0.9762031079817999,0.9681526740937829,0.9646719508472876,0.9661046200883984,0.9724425354919977,0.9812751778340303,0.9903120278218562,0.9975842397883594,0.999181242823022,0.9953255829630254,0.9845182877647372,0.9707694395201063,0.9572629967886687,0.9447624463325786,0.9359683803823379,0.9320730061690021,0.9355249636227212,0.9412657460967855,0.9499417317860639,0.9552930684790015,0.9553855361487937,0.9478416945413678,0.9322583829595539,0.9082835767511503,0.8783002338782038,0.8444170234295222,0.812002905925171,0.7838979935115562,0.761516465030387,0.7478378507155594,0.7414138204366254,0.7433192474409425,0.7523989258440738,0.7615163090108704,0.7725839497285556,0.7870523004134078,0.8005517674855246,0.8133172535613465,0.8239021537449557,0.8360861141429605,0.8468760778537147,0.8608146985922889,0.8743228777247716,0.8929892872912173,0.9147462070774683,0.9389610528697593,0.9649653488074381,0.9958347581372535,1.0276956534341908,1.06829847535845,1.1092911216904315,1.1517884336033328,1.1923816819336794,1.2273871302930104,1.2534694926351126,1.2712594625569191,1.274389153392778,1.2707261451257517,1.2541839497325276,1.2357943324299405,1.2121533443614774,1.195218238341444,1.1772074537229011,1.1626469461992517,1.1476872337445099,1.135765600504238,1.122485838865933,1.1190194353959892,1.1143120347709239,3
515,,,,,,,,,,,,,,,,,,,,,1.5811357556034862,1.5636743173293182,1.5352120221125927,1.5049366467156795,1.4754753575127217,1.4497720568256351,1.429602315282549,1.4112193160153923,1.3979312881844048,1.3857813242454635,1.3695052954576616,1.35450716763505,1.3346820878444978,1.3129472144657328,1.291881529175754,1.2739456001520972,1.2623338061078968,1.257773678196424,1.260774462712464,1.2701675039358578,1.2774421950551569,1.2811226279122423,1.2839601923882857,1.2822146335970048,1.2728938669018635,1.258965582362602,1.2404045719005916,1.2153830749588517,1.1862556573953789,1.1539676509422558,1.1198968002959369,1.0823783821646018,1.0459280648946692,1.0104466788338051,0.9804336588184159,0.9507142988413155,0.9262703019780275,0.9103894858217316,0.9038051279560086,0.9062543224882873,0.9197837151093825,0.9402460080193931,0.9681646576009941,0.9958375073858149,1.022576923168803,1.0462123874387808,1.059348734431122,1.0607551294961308,1.048823695915586,1.0251503696596407,0.9951151063547673,0.9612315787346799,0.9308889326251797,0.9051202332536996,0.8879875432734501,0.8813238976786889,0.8852524043447351,0.8980744685321569,0.9197507342896738,0.9475633383380168,0.9763649033074373,1.0026871901397731,1.0271092114502811,1.0491727085770606,1.0642665660809032,1.0711987984592803,1.0737386124223187,1.0685756375237339,1.061872017373459,1.0527154563742602,1.0440089972604587,1.035902264322833,1.0240381041513273,1.015721008722311,1.0094196285142314,1.001229323907506,0.9935853165968883,0.983937828829305,0.977428096541885,0.9707841483523098,0.9676858765870433,0.9669144439567487,0.9662211953818693,0.9697964223111475,0.9749647141726696,0.983000234623487,0.9888349798117324,0.9899186005234142,0.9868512320760283,0.9783485643877883,0.9649428057839842,0.9460940718403877,0.9284764870010258,0.9107156334538621,0.8924638087447734,0.8817047961411255,0.8739945891411695,0.8643648029586418,0.868418328336674,0.8681377992655539,0.8710393055454642,0.8708648328759325,0.8722213449907972,0.8752305275326957,0.8805434865177083,1
