,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57953145665678,1.4942621839151737,1.3953265485913549,1.2808651254780412,1.179233250888909,1.1103653185760656,1.0621479236499958,1.02677007483269,1.006602245069681,0.983978460189878,0.9639476782131164,0.9623613451927231,0.9715151892857439,0.9785084915746503,0.9896328370500544,0.9934170330446355,1.0001604542003437,1.013306773374414,1.0288650845546607,1.0422417051523336,1.0634331497586973,1.0924675248908007,1.1293546453556886,1.160670011196964,1.1841497686350824,1.2116426324073257,1.2246559330927878,1.248137747348891,1.2708825863912825,1.2787003225084472,1.294713913382841,1.291456662605625,1.3068326600719666,1.320594841616861,1.3214711025906494,1.3204033649268978,4
518,,,,,,,,,,,,,,,,,,,,,,2.9362855923352145,2.830323734451976,2.6790239250390533,2.5113789562308577,2.3463959361097855,2.172466722928978,2.010151030255975,1.8435971927516757,1.6833370846916782,1.5281284428632018,1.3863146079456752,1.2538644980794493,1.1355564331507906,1.0333216888057268,0.944565115950162,0.8658347075499573,0.8062515441826932,0.7639262748956923,0.7346746712435119,0.7173706372395877,0.7102209611211465,0.7206210964775246,0.7310564265731563,0.7537314905009225,0.779965782274749,0.809100637736074,0.8360812612200949,0.8577089005748746,0.8855334812328275,0.8992096041120434,0.9050942460555843,0.8995840881523824,0.8890454092462903,0.8711563320236662,0.8400765308516449,0.8062597274697527,0.7769532919845172,0.7400154159139705,0.7029234991929267,0.6575926822505851,0.6324940326771948,0.6090974507246105,0.6003012821288478,0.5929755718789673,0.6022442508353025,0.6193268686512384,0.6529515276462845,0.6909288047718307,0.7310496180899725,0.7879368795589079,0.8762184604840216,1.0028841057147506,1.1090881894736317,1.1936189041245355,1.2863878496697718,1.384662590768962,1.4842930118024311,1.5369289121527756,1.6062364190228513,1.641137510092613,1.6772103605745972,1.7034048819923964,1.7012382061825568,1.6897966229000643,1.6671611226070064,1.6343400906091046,1.5922858824217108,1.5435696056508967,1.4929752089856763,1.4447024667805495,1.393001193388896,1.3394852554335839,1.2878881547653174,1.2362595443898252,1.1850868271233177,1.1332697693239586,1.0841655489396247,1.0406259320183913,0.9957044022434562,0.9591903761974916,0.93206641486936,0.9124491609344414,0.9103136446665441,0.925215299542965,0.9508253627224168,0.9916039551223628,1.0412832144701316,1.1025725215178181,1.1628068018009299,1.2269633083459648,1.2853606705324545,1.3401106685519406,1.3834719120346182,1.4191181750200665,1.450387444803848,1.462413310971507,1.4641919845322366,1.4501455607019365,1.4268527708861154,1.3892556398844411,1.355520208452262,1.3105251675252085,1.2666906472271586,1.2239845239000948,1.1874943368377755,1.1543589661700935,1.120991654707458,1.096373358771936,1.072207876652559,1.0643028604755642,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5436607280072514,1.498074878393575,1.4598566046778267,1.42482268907668,1.4042983371210458,1.3807451576972016,1.3551882670143052,1.3273875664347092,1.3079720967415058,1.2854980173985493,1.2622995273325852,1.2377630424817345,1.2320101508218,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3629286782319037,1.3223381811997532,1.2730971701144125,1.2169053405763055,1.1385563171439248,1.0734034839034192,1.006900189547193,0.9459271357456329,0.8824457449162919,0.836249800137302,0.8050270227350804,0.781442322951774,0.7543570655539837,0.7416273316359165,0.7432479253817349,0.7502829123985593,0.7332852762906767,0.7356600816604639,0.7480859447287631,0.7465648436655226,0.7644409617813273,0.7839119775743189,0.8077526295510769,0.8279256495458838,0.8321136435924552,0.846035293334323,0.87164945549121,0.870806928505657,0.878579787818221,0.9134410310288863,0.9345312360248148,0.9489892212725626,1.006407582655078,1.0481789211259036,1.074378205887474,1.1211545032886696,1.1574715005424374,1.2083992072097947,1.2435514155739464,1.2673486798611238,1.3132209773601042,1.3339973183922542,1.3352825994962996,1.3393306420578919,1.3331476415785004,1.3103208874224324,1.3016943682094748,1.2792665753657855,1.2582955640230638,1.2279837736673986,1.1999947971313567,1.1711199921806128,1.1596069755244873,1.1462052810977656,1.138769414100015,1.1402745085380546,1.130760723125582,1.1252357158953652,1.1103672523891652,1.0981702748955715,1.0808420732575534,1.0476153666392891,1.034886566717439,1.009902377449058,0.994570665387748,0.9769093550077617,0.97039348363313,0.9679025172080886,0.9869414045246945,1.0189726757178934,1.0617314400303628,1.106615951806806,1.1560032480966913,1.2080451249370174,1.2606770845030457,1.3116500737181314,1.350587064608706,1.386760324417291,1.4014321674945436,1.4078163326354276,1.406477221856465,1.3997844697884392,1.3952609384643722,1.3766166705150313,1.3731011708423597,1.3694728774392648,4
476,,,,,,,,,,,,,,,,,2.326058994438834,2.476857540490209,2.5795480932993673,2.620746588602967,2.6185169464434823,2.573907105644206,2.4943813138094857,2.3907798099739064,2.2729377150334678,2.1403344703693405,2.0144238648977,1.8881255235493573,1.7689920575801983,1.6620933241644957,1.5674264593224096,1.4827278278186549,1.4088851618028613,1.3449274095032733,1.2900116628296023,1.2416219806810362,1.1990205669691507,1.1635971532970513,1.1341477209732789,1.1042629007572546,1.0736521335256362,1.0444898428330456,1.0141151080343778,0.9865809376315154,0.9639571263530268,0.9473101087466373,0.9386254902866717,0.9350559934727494,0.9352596186485308,0.9390122686502992,0.9424133147427545,0.943930901598425,0.94187814636324,0.9363565859043234,0.9256609250854748,0.9102042710410032,0.8921019200241305,0.8711890851498341,0.8539271740404777,0.8376969983895459,0.8228300350420439,0.8079066562944095,0.7933686990515461,0.7815655302131845,0.7693566179927693,0.7579062100809042,0.7449103064182601,0.7335933670399659,0.7227986400638473,0.7163573413325645,0.7131448957024251,0.7147829056966275,0.7221280685206481,0.734358015294872,0.7471710481479592,0.7625700926119728,0.7777391297687951,0.7913614479334792,0.8027032033402485,0.8119261869481733,0.8177036048817762,0.8210930573582433,0.8224747237734709,0.8232420636590649,0.8273017849819211,0.8348777365838973,0.8430865251224817,0.851901798087024,0.8676109174495457,0.8912258210951396,0.9196941216298364,0.9499602003206147,0.979111497505641,1.0016467735774686,1.0129850047089417,1.0123671474222764,0.9969288962329658,0.9679458850102298,0.9332524055615713,0.8967385203936977,0.861564244687177,0.8363906825961149,0.8191758982628771,0.8118352470640403,0.814997604471297,0.8252640479821058,0.8421700930517485,0.8651044244686925,0.8861112971491854,0.9099997559328411,0.9382997150526176,0.9716826996718613,1.012161528441621,1.0509486016914027,1.088294037170632,1.1220872813940592,1.1517885447463065,1.169004502144561,1.1689802975216386,1.16242470052949,1.1406160205992273,1.116553126355335,1.092696335854721,1.0726029336749507,1.0558403779374455,1.0518294051467247,1.050893105576657,1.0501388676825905,1.0426446277133858,1.0452175546358158,1.0476212040136446,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442153731001146,1.444177022836198,1.435900723757959,1.4219917985845263,1.405703973211737,1.38488464487605,1.3620104780945028,1.3373317328334204,1.3174098259164055,1.2997462448935286,1.2893543148729556,1.2893943922314937,1.2947667450243625,1.3090824888969048,1.3219128254160606,1.3322111638965235,1.3384732861604054,1.3380734257223121,1.3331190445775463,1.322685270459064,1.3083204258465664,1.2922922523708156,1.2758891177576162,1.2587395998037842,1.241752902582743,1.2255959224647812,1.210631425990699,1.1954950969532718,1.180019083653337,1.1666452592793575,1.155944562158155,1.1463545894463514,1.1369883444278175,1.126555864747937,1.1124955473080673,1.0924133523982706,1.0650698776137941,1.033636278112124,0.9997302474720238,0.9664097429866195,0.9391675116510221,0.9249948866396143,0.9223534982403003,0.9296013711771925,0.9482428919692418,0.9718521692626185,0.997880577621078,1.0200067729546842,1.032949108568985,1.0336357404489354,1.0204711686166017,0.9954998372505814,0.9637525092819677,0.9245485811235273,0.884383797245321,0.8443751994222854,0.8073183278326594,0.7789512682106104,0.7588915529777409,0.7494896433097513,0.7511761776119965,0.759037147598417,0.7757329674127688,0.7962809749011617,0.8193395716748442,0.842204879982956,0.863365236633816,0.8794809837717785,0.8852179059180634,0.8839038217095376,0.8763145534449645,0.864973027089834,0.851376892841827,0.8395954183999749,0.8327521592213644,0.8270202168796947,0.8311439875133201,0.8377731865189704,0.8499836137332489,0.8627297606078894,0.8746525602351535,0.8773354581060727,0.8774637257354558,0.8708554450749073,0.8694641268160836,0.8566609355190412,0.8478690591265294,0.8377549851661981,0.8309091512134266,0.8117497341810991,0.8003204117964324,0.7946339008615722,0.7926793285387554,0.8001776134399433,0.796096048592842,0.7968890793048936,0.7964199343984233,0.816757336642159,1
176,,,,,,,,,,,,,,2.8237189988180016,2.840906865915339,2.814614821003003,2.761426707286743,2.6830220309875585,2.5661679231540733,2.46146170758806,2.3497956389244923,2.243303862995803,2.139461393365527,2.0396249596370657,1.9438355074211957,1.8586246147314336,1.7738172158466265,1.6941715561796356,1.6145153622596258,1.5389649750948156,1.471291627267459,1.408436311845108,1.348259986467859,1.2921824751889914,1.2428014698547378,1.1982902172505918,1.162698078235446,1.1397712191004254,1.1229311877846353,1.108346177470433,1.095185850197196,1.0828802978092076,1.074332474866614,1.067769800433345,1.063425756537613,1.062558070978694,1.0646687320358932,1.0691073847054837,1.0733243921626336,1.0799678655368365,1.0869839302214832,1.0908280228663167,1.0928736563252988,1.091386699423344,1.086503317178881,1.0797570626922135,1.0700071820040087,1.05719489670769,1.0426424232023765,1.027069517489691,1.0123145612327482,0.9960846185155127,0.9812894508061272,0.9639037162363149,0.9473815567293787,0.9324325593947496,0.9171022608590527,0.9029403681265402,0.8906075874066709,0.8784661544454129,0.8699976118592222,0.8639044779192262,0.8620529135555324,0.8626146654673148,0.8641633284790051,0.8652255250315852,0.8670963177035611,0.8695635368312942,0.8705605396944051,0.8679548478639063,0.8624544074715568,0.8538610715736786,0.8454105747434796,0.8331203339307343,0.8224129661813643,0.8083613665654553,0.796086520437328,0.7860320072302236,0.7762936872990646,0.7683261028371015,0.76315441762236,0.7580476858904297,0.7553838098489123,0.7523052838421753,0.7504393910983079,0.7478249983521172,0.742524969301581,0.7376686377499011,0.7312022474179724,0.724986939166838,0.7198764610909864,0.715167116812378,0.7090100270478199,0.7058371040252159,0.7036335716522792,0.705224100515182,0.7115216991724929,0.7192854016419641,0.731523598849233,0.7462785862398176,0.7679567196070957,0.794625906858567,0.8268648670900108,0.8599503653019106,0.8921070039118407,0.9239181085850381,0.9563997456777712,0.9826770257573443,1.001774000610051,1.0128059089356278,1.0199697007553428,1.0236408357316122,1.0270719891740188,1.026511998997556,1.0311912921722812,1.0397038808649324,1.045046533187,1.0554141984328447,1.0626879560369127,1.0709304873739554,1.0692269010317936,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348341002141329,1.4202670958788488,1.4840701142141606,1.5370711703989866,1.559105991850375,1.560112113293231,1.5323814376845095,1.4771307528575726,1.3992960097303377,1.3189248771070816,1.2263752590497023,1.1385768729013628,1.0582036878473589,0.9832923981299262,0.9260692234909463,0.8801626203952204,0.8403600940450764,0.8151056264006289,0.7939805281721477,0.7722232669570397,0.7675548542553383,0.755618947678227,0.7381666530997235,0.7205242762749238,0.6995608736188768,0.6785726756291119,0.6498455812312856,0.6230039720356523,0.6053415466570293,0.5833503895367238,0.5764910445782033,0.57018858273451,0.5892450185886191,0.613478819430387,0.6502784791643279,0.7101612813051735,0.757759841256975,0.8119741011721626,0.8734530247552664,0.9374809985108667,0.977384593467281,1.0357747473072634,1.075340888327982,1.124904053291318,1.1787449229141802,1.2358001036383928,1.2969089106706855,1.336456824875421,1.3887457056538997,1.3984367375631415,1.389429156005276,1.3469857623364607,1.2983055508974817,1.227345979223136,1.1333508402921018,1.0555349063584596,0.9749565441440626,0.8955365929076546,0.8292131372307454,0.7895387920558856,0.7688073251319483,0.7660320756743976,0.7730573062584705,0.7963191346659118,0.8421064754027145,0.9035251898046501,0.9569539996762068,0.9966694624400496,1.031439491906624,1.0653748391111366,1.0826494342296056,1.0990392221430243,1.1191477425146537,1.1212967984908264,1.135212044791094,1.1508832997231526,1.1497951438514207,1.1426743923885143,1.1429632209902088,1.1360559051447985,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5800532150741162,1.534397824709004,1.4627144278748228,1.3876774290840912,1.2921379326391307,1.2012332301107047,1.0945972428955653,0.9930219534946723,0.8947405851284966,0.8022064557887569,0.7159091300153665,0.6288365789492701,0.5627883344897833,0.51906449907275,0.4887210069382909,0.4801081146768139,0.4980481254484256,0.518490806303699,0.55269920250074,0.6098167582522842,0.6826075431108518,0.7561770932706262,0.8331722877204266,0.9025681448790667,0.9464607018401598,0.9930120452563443,1.0359210308907771,1.0693587818408485,1.1181065777261874,1.1430426241945058,1.1367567243159213,1.1629114142046793,1.2036938107528146,1.2449229436869884,1.2810324023508795,1.3238008031178903,1.3666978805848347,1.4020831605658262,1.4278510116857903,1.4693940910072207,1.5026155998229607,1.511738000255198,1.4923870035716766,1.4561782803929506,1.3982650420336888,1.330142525432009,1.2436876881998833,1.1533855246351985,1.0647482397120325,0.9682723273924567,0.8799978814423097,0.8069849928535945,0.7355178080845823,0.6715620715136175,0.6331321592833384,0.6006915710042748,0.5775033376952007,0.5620175058385841,0.542557009468946,0.5296588876723483,0.5573190998446607,0.5890007461862098,0.6215621056739988,0.6648404064215963,0.7354313993913033,0.7763131957836399,0.8231030941512809,0.8885540797192489,0.9243995965378597,0.9665592123999349,0.9735160594486854,0.9668149347968158,0.9702836364634132,0.9630885441131405,0.9827036602906192,0.964030330410935,0.9476789702741859,0.9700952924400814,0.9754362066655689,0.9751878917997419,0.9869508721216932,1.0279336891311173,1.0470140817265579,1.0871196045503937,1.1349417089513052,1.2025073272431275,1.2688761920662444,1.3513889095783487,1.3998547641220531,1.4523489310179212,1.501195048642424,1.5203669243627411,1.5531909766803356,1.5488784649988445,1.5331398500551314,1.5041220912537714,1.4698504833704313,1.4548350110230284,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2642046557705278,1.2491718585113902,1.2348106425766077,1.2219505518194935,1.2159491233935547,1.2083777794491797,1.1928460979729931,1.1818649866141795,1.1625627626614776,1.15042904199885,1.1229228216789409,1.1042614030068256,1.0816819243670235,1.061429637192151,1.0462356344917096,1.0278954063678425,1.0046161747961526,0.9848883412615116,0.9530862433300413,0.9306741750336928,0.8958991185577891,0.8677849174841359,0.8381546024795987,0.8178475912085243,0.7940732540206366,0.781814493635623,0.7730025904230289,0.7785482061507641,0.7917860628802054,0.8106039007069658,0.8232578163378279,0.8372213380527077,0.8607684981054432,0.8877169527062875,0.9150609305909557,0.9638423534780804,1.0132526941167799,1.0782440789062684,1.1406924012321344,1.2071407452053964,1.2714202617194568,1.332458184692241,1.3811244629989679,1.412701901773088,1.4213823728774861,1.4075483332273366,1.3892418489940694,1.3573481558064528,1.3210812772359737,1.2773599752468945,1.2256388996235137,1.1843647630088678,1.1510249348951869,1.1167538706438576,1.0944790370835973,1.0729887940905674,1.0542630126478265,1.0334924621516413,1.0126967867015253,0.9941277642977022,0.9714743177156167,0.9513190590421868,0.9306295840348704,0.9115754265052467,0.8994047009472983,0.9003041418965407,0.9084647020961498,0.9212155592268387,0.9422054460404048,0.9681421569023658,0.999129332353036,1.0411708375500055,1.077262704186448,1.109997695563847,1.1404727809982598,1.1651175211564324,1.1753234064311906,1.1888051462748597,1.1870801502032349,1.1954102642630229,1.184571960522129,1.1871241337232374,1.1797702091176738,1.1640172706517662,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5938089232938637,2.543165961651976,2.461654229727955,2.3861000809626933,2.304526994694025,2.21376332249599,2.1239291930116817,2.0322561283864493,1.928767999588424,1.8303875612074956,1.7398305751452443,1.6559635128734294,1.5746338683929262,1.5062038113078033,1.4441338556720331,1.3837686084585146,1.3308715731212502,1.2929823836358123,1.2544388081797555,1.2276534362010585,1.1965462435008203,1.1650604272532439,1.1316257442477347,1.089778999277505,1.0560929353679405,1.019015444484669,0.9825549229012482,0.9459055875269493,0.9093137514490583,0.8776641022381726,0.8548956910429905,0.8326389973532349,0.8140013551907235,0.802115849346121,0.790074689602829,0.782860937827508,0.7757827760320795,0.7684059322242776,0.7600067805740257,0.7472166939525653,0.7322398250752316,0.716511727785075,0.698621568442457,0.6828114663990843,0.6668117471182295,0.6524768134979118,0.6370569412308627,0.6230642265488544,0.614591072153349,0.6027993231992979,0.60020064555473,0.6002505130340402,0.6065864722747786,0.6065795385453097,0.6169294026787425,0.6232665832699265,0.636361375450897,0.6574913121661952,0.6852210779266499,0.7123613794237045,0.7476700306349642,0.7815834923079904,0.8180040128737369,0.8468504080759417,0.8659502061688255,0.8937263460567191,0.9096146465119231,0.9119083475635721,0.9063687320038143,0.8999466042224185,0.8828589835904801,0.8643927014954133,0.849933256665344,0.847109516448334,0.8487988213126387,0.8636234382389016,0.8812805845379157,0.909571135575566,0.9531465951853166,1.0148139737035564,1.091708440749191,1.167084412227012,1.2535568150149898,1.3328733215054338,1.4205689728830122,1.4908820546315902,1.5550596189924877,1.5946563449762916,1.6243317354727538,1.6212617554370174,1.6020787300206747,1.5747293446203834,1.5370654548022107,1.491056108594158,1.4501682330013383,1.4057346796857646,1.3589850213097014,1.3189587519383985,1.2943609441545547,1.2766179937697215,1.2560027627902983,1.241840478343972,1.2290595591377427,1.2205585330079765,3
