,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4140736671558558,1.4884898820234695,1.5550607127922342,1.6158191105672102,1.6605106406374799,1.6872478408556084,1.705894188851325,1.701087130861159,1.6884599513019838,1.653233690160767,1.600718754158709,1.5401990949573987,1.469323789129514,1.389790691093613,1.305878375192578,1.2345848317376933,1.1643940437522782,1.1065375321767557,1.0615214989240473,1.0257503846750267,0.9971041155574181,0.9841195702174459,0.9767991246064393,0.9770534728795255,0.9754791360961301,0.9727631675521955,0.9702214433637298,0.9653648104643953,0.9518421203517953,0.9289285614069553,0.8975443741140935,0.8650262273138731,0.8257908749614504,0.7925407659015993,0.764344335152568,0.7420685699826552,0.73054946545364,0.7164070339497504,0.7109975757327709,0.7165660876961595,0.729614145296741,0.7449773031194042,0.750723724168801,0.7537211085629636,0.7698088164607815,0.7754539609928583,0.7861081875696023,0.7867773894394986,0.803462056472317,0.8126525270530165,0.8196589837920263,0.8510037404390138,0.8644657865236531,0.8926151828233438,0.9223999574880108,0.9449216055928447,0.969560385642795,0.985390589165243,1.0166209324657989,1.0447244034092569,1.0627281228515226,1.078294631086898,1.1050935412065623,1.115600143745228,1.1335885502951704,1.1617763584415126,1.1700703128510077,1.1755538273431543,1.184262786335758,1.1946582549684972,1.2011126803475354,1.2207696489688868,1.2300651371669473,1.244760787345181,1.2586259462314757,1.2614410306060266,1.2561404782057461,3
350,,,,,,,,,,,,,,,,,,,,,1.9706502181646028,1.9850015142576436,1.9783456527013121,1.959461012130936,1.9252848337225852,1.888848551830735,1.8448840841756318,1.794534143600449,1.7319190010735452,1.6629583930705452,1.5876761343806685,1.5043290826589288,1.4193295851840124,1.3345015499962174,1.2539500788197064,1.1797273900148242,1.1152587385876507,1.0640603073383967,1.0207899763413222,0.9919115658215227,0.9785724417617155,0.9788064597414803,0.9913704709609783,1.013827685480143,1.0411695072109146,1.069193257792201,1.0986330410525238,1.124670380362601,1.1449397120144145,1.1522285096838654,1.1464275277660132,1.125926595951531,1.0946122827408733,1.0526336015727171,1.006989612388363,0.9638349476301034,0.9280716893678136,0.9062603487827059,0.8951460746686014,0.8977747296034608,0.909958710489978,0.9269923914094564,0.9444067843738471,0.9540976488403261,0.9559089215280209,0.9403915279194066,0.911863989004216,0.8719341216427516,0.8268150731957103,0.7851236639795534,0.7500003507921034,0.7262889414750301,0.7170858586679317,0.7185949196285324,0.7352610026446036,0.7579825780175369,0.7859957169343965,0.8122126326980026,0.8350206392204291,0.8514990848397259,0.864949531546537,0.8747407946175723,0.8825215304771556,0.8885162902553347,0.8975944479651914,0.9098760291149287,0.9258123259580828,0.944223919865375,0.9633598376181299,0.9853613355224455,1.0038373499078,1.0206479969499553,1.027882112542486,1.027247923841466,1.020696258815211,1.005804252259824,0.9841737126207432,0.9601482907902812,0.9383449621606059,0.9206750413285767,0.9101702082733907,0.907959276869131,0.9102471993547201,0.9191444326279725,0.9308402725866638,0.9458028926630462,0.9621165789894828,0.9748260839823928,0.9812584723780425,0.9769100071091761,0.9675878147643221,0.9598526956302198,0.9543947071304358,0.9466706712065343,0.9436486906353199,0.9424332485280473,0.9520790666427238,0.9597088685440571,0.9740418993533189,0.9952880143035996,1.025042814799328,1.0551977981361211,1.090924405829143,1.1309490964397029,1.1693112233461986,1.1911821898508241,1.233507391245432,1.255206512703459,1.2637708030531611,3
178,,,,,,,,,,,,,,,,,,,,2.707218934635389,2.636147609039355,2.5369064442114286,2.4059744051211984,2.261729893233123,2.1194575686121033,1.9898107051306737,1.8770249282533942,1.7812225207365389,1.7062318364922118,1.6449981643880127,1.5939907736642263,1.5480502396226536,1.5047955432092013,1.4599465568275056,1.4102020859091935,1.3592597051458357,1.2982714997910754,1.2403674653739207,1.185929755436614,1.1436016544898573,1.1112054496383674,1.0867658279881383,1.068875654511926,1.0589648857820206,1.054958885289549,1.0577196287329547,1.0624027266884806,1.0673545419306238,1.0691221924029681,1.0695034546685016,1.065533816553625,1.0563683654783689,1.0440963579174916,1.0270158258297055,1.0081111344985065,0.9908919048754179,0.9753510393952021,0.9662690277341588,0.962246298471545,0.9650929085311233,0.9697932282350883,0.9799593311946899,0.9900974197486375,0.9969161511575799,0.9983406174586205,0.995060630715582,0.9860925266099181,0.9728347576048679,0.9578909038702974,0.9451743963700965,0.9374958385180574,0.935984034899962,0.9388691139858312,0.9447508352975608,0.9526150193918603,0.9567306533135272,0.9560541225010855,0.9474300796412947,0.9300198040359267,0.904608113469159,0.8737923450489844,0.8410390476909717,0.8102348711170475,0.7823225713759816,0.7605719851070755,0.7474203013638538,0.7436010203052588,0.7445187406141645,0.7517379513459703,0.7616907890745672,0.7734423915110697,0.7868547351761521,0.7988782702706833,0.8117172595981821,0.8236780082501156,0.8352245511477131,0.8484476909224037,0.861617787814416,0.8757481379034412,0.8912367935646411,0.911451056758685,0.9305821533606049,0.950810333109101,0.9707475517474141,0.9879807002469401,1.0041187119744912,1.0183171292799775,1.0258066613395518,1.0359442493958915,1.0549235284938112,1.0844434378016576,1.115873215051335,1.1509012315222986,1.1828961283376143,1.211502605138099,1.2259173938999943,1.2233303692618602,1.2100559358940113,1.1957745987495259,1.1841885431785135,1.1764211730906522,1.1717921322403844,1.1794910149979247,1.1907228755382173,1.200669575011283,1.2075393725028412,1.2123946517749427,1.219888810024723,1.2218712624291679,3
515,,,,,,,,,,,,,,,,,,,,,1.5817299094256043,1.5640163614049452,1.5380066771729086,1.5086461697817308,1.4776021769336316,1.4517076754966647,1.4304503446728032,1.415630967823668,1.4017500085183625,1.3851780585317985,1.3715541041211143,1.3518611453343667,1.330583161041953,1.3068439858782979,1.2848844928201415,1.2674600932874416,1.254305011939902,1.2511596318628477,1.2567466280603448,1.2652674435857798,1.2758280369867636,1.2824239505485986,1.2857650137736298,1.2832668876546358,1.2757659711959826,1.2634434636056477,1.2416228852827698,1.2159244206816846,1.1854975200992313,1.152933283926131,1.1211792060433425,1.0858838331838987,1.0489996975664808,1.014483641066414,0.9812534349191748,0.9529006868981508,0.9297976733832283,0.9130556726209919,0.9051386522541573,0.9077263771022823,0.9176040795843481,0.9352460448860516,0.9615866428409297,0.9897062854830057,1.0196036061794786,1.0433569460855674,1.059079773929343,1.0603732987112173,1.0507721108969283,1.0273348720576951,0.9961039835195451,0.9643520293874228,0.9335087780394424,0.9077624462215141,0.8905831161148641,0.8809259645175824,0.883562542709543,0.8977040454818737,0.9196872014287464,0.9462973571007017,0.9748452521721453,1.0019812946065256,1.0275956529242527,1.0483035377989505,1.0625721451273322,1.069146235774645,1.071215941044306,1.0679723822756784,1.0613801206301678,1.0543212493968186,1.0442797935557215,1.0339897519474515,1.0247693141053218,1.0158305221892912,1.0083965478240886,1.000711769827753,0.9912849858037668,0.9837056869264977,0.9765346981817422,0.9703951213582274,0.9672507471507835,0.964436469310754,0.9606031802993926,0.9611521811516694,0.9587893023853742,0.9544173433939804,0.9494768902797757,0.9437088776793936,0.9380414174522458,0.9349881741064394,0.9316088258224324,0.9268645259029162,0.9186216141930934,0.9087463456143444,0.895635453619465,0.8814261754268595,0.8730695375688261,0.8693099904091681,0.8697787362507345,0.8770397432993724,0.8845428599332137,0.8969448808054707,0.9149782448837911,0.9368471420085969,0.9672393873443843,0.9942188732147702,1.0225686611527514,1.0410123882812823,1.0543076173320571,2
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1290063961876369,1.099647596326804,1.0826223846073346,1.0697282746371088,1.0473503567813642,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4901226881049365,1.5723191404226686,1.648552545538368,1.702878199736388,1.7335641456350113,1.7246218433208411,1.6826825772060645,1.6113856203717116,1.5213562535400116,1.4081635054777022,1.2933966320882888,1.182355497469603,1.0758541082003168,0.9826080828723442,0.904820326502177,0.8404614432419903,0.7915449880676806,0.7526695661324796,0.7262450005632158,0.7092932424661316,0.7087244905112534,0.7105284527078564,0.7275885984773911,0.7573882338336302,0.7879648380436868,0.8285652439194322,0.8641302249042517,0.8988267065422622,0.9271382993792064,0.9472411370902669,0.9543402418168185,0.9530743388279141,0.9535226520315313,0.948405844609753,0.9477458683053768,0.9392035861075819,0.9365370730512563,0.9407281041971634,0.9360608179227783,0.9277600641624417,0.9213723988300069,0.9100660136324741,0.8881327017494164,0.8581179987625731,0.8349549045863134,0.8107056340970784,0.7956537636080152,0.786245087910254,0.7950412552579534,0.80612074384818,0.8222114117536525,0.8508715249250487,0.883557057384335,0.913257335717816,0.9397137339543429,0.954837711232053,0.9509082271240623,0.9346028530373313,0.9284792182849397,0.9005056119002629,0.8671460880809012,0.8393752141066408,0.8320293066478388,0.8318935512789865,0.8294578713279748,0.8402605971647625,0.8571216086415838,0.8815329070902269,0.9095106042609655,0.9448689005438686,0.9771519361376959,1.0094853242940844,1.0538881656988783,1.0897729925120028,1.1307466204459033,1.1603230625760705,1.2016586154516085,1.20828308113522,1.2290786415082615,3
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330654171099206,2.2187034324065213,2.092982364961324,1.9724828023065957,1.8458274714935343,1.729379966444458,1.6295165884116076,1.5382684460773781,1.4457327846745258,1.3618432811077366,1.2824655073201097,1.2101141218337137,1.1433573641837227,1.0851962579904193,1.029238269039419,0.9787876005669282,0.927452774619036,0.8850492444361415,0.838288082636186,0.796688897711267,0.7518370270457995,0.7126317609671762,0.6761237081071655,0.6461300306810304,0.6179614866661023,0.5983872868472303,0.5946117091771641,0.6142827018607189,0.6419628921744784,0.6754081312403291,0.7104554175128833,0.7680160304896069,0.8181171211626133,0.8792064158196642,0.9154077959830135,0.9548063282147374,0.9696204427931591,0.9873100848318126,0.9932386196834615,0.9800586970128606,0.9682243761894453,0.9358026508247447,0.9097651556149684,0.8997481648579435,0.8930578560604339,0.8868654196425204,0.8888487188197044,0.8824180748278925,0.8789807274302813,0.8927839669288895,0.9062376052431182,0.917037033042396,0.9177768140463951,0.936323857141867,0.9536701234069287,0.9518621666380187,0.9618765317485726,0.9669662445485045,0.9772127278661473,0.9898111426200984,0.9801874475772616,0.9864523167362986,0.9867331671483214,0.9881263082336507,0.9703079447409588,0.9520149191440164,0.9191849747559759,0.9121734438994018,0.8839319888127302,0.8810162295560107,0.8850853196446224,0.9038440690185163,0.921524885434798,0.960764378551995,1.0061790315885903,1.0531383689263405,1.0998016910965454,1.1324989256657303,1.186968420788733,1.2072508404308255,1.2172219945059217,1.2261766002434995,1.2297752399923922,1.2299756098929042,1.2232463674581329,1.2130751712408312,1.221954792611597,1.2436852168608161,1.2626252067117916,1.2788411908377835,1.3064500642503325,1.3297623799802416,1.3511794675366993,1.3619710774640719,1.3466667839280708,1.349722539764217,1.3382037694051894,1.3311412131806926,1.320751645219184,1.295503761742288,1.2710630946324324,1.268978835667154,3
168,,,,,,,,,,,,,,,,,,,,,,1.4263643014895284,1.494475172137936,1.550985620449382,1.584196914400445,1.605286183089532,1.6104402267950646,1.5992207662176927,1.5691233926843036,1.5242604067581247,1.465962297262004,1.3983961737346977,1.3249407305947027,1.2528029990442986,1.185950121287336,1.127197124828451,1.0856730090789664,1.059858444252857,1.0505272052417047,1.054252716730149,1.06209641725555,1.0779137867942574,1.097982430717355,1.1163040658137526,1.12825995613624,1.135898245294742,1.1345042316890832,1.128521195273102,1.1138719931482908,1.091355413165632,1.0624039955518367,1.0311872069360346,0.9954131394890309,0.9601224339838927,0.9262418417152598,0.8954097890438919,0.8700113024211558,0.8499310637359649,0.8337170738168725,0.8153423684229876,0.7958068300693841,0.7712037573186428,0.7460799649585763,0.720567715139334,0.6952461421856801,0.6719380544763845,0.653830242298292,0.6428944884720476,0.6408775094442183,0.6429718562651301,0.6473377268588896,0.6592030330316695,0.671618792270555,0.6861721392824497,0.6972663788546518,0.712754193782579,0.7292321379473918,0.7416302661694611,0.7573549617362227,0.7696393252219444,0.7850597367659582,0.796843957781477,0.8022760034693921,0.814326414255265,0.8239464188502519,0.8376411593286373,0.8454620657902816,0.8535391428523362,0.8637403677287336,0.8708590105151908,0.8896283314609326,0.8997264399459415,0.9157229847962973,0.9237130776229444,0.9325758499856288,0.9452769381437877,0.9517792007895577,0.96010315806307,0.9695932818576656,0.9816327036249131,1.0046156601159382,1.0282298198630486,1.0508055774787826,1.0875197974379163,1.1154149310743942,1.16004174103176,1.1930308822520597,1.234048012730002,1.284800598934758,1.352741047143215,1.4201894246276214,1.4906833728143658,1.5444438658646924,1.5850798071143555,1.6085735403833312,1.601468637215434,1.5603373679887238,1.5048662136331856,1.4385511737070389,1.363117168964182,1.2973680160175414,1.2327797616754037,1.1791139935640924,1.1290600481403361,1.0902426267003729,1.0500018975490901,1.0241457525307929,1.0053277412352588,0.9880722306880781,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.57012382516101,1.5304618004334651,1.4999289360846513,1.4693393471422023,1.430006051411342,1.3906845887437127,1.3589506263022686,1.320020258234782,1.2819964741188443,1.2497652122153677,1.2216736706772289,1.1991424494221192,1.1884105120918362,1.1867278264577183,1.197166302476099,1.2158478565761937,1.2427801706652206,1.2737639341588105,1.307111375132266,1.3361893570257986,1.3650790116324454,1.3944688216189225,1.420897076854131,1.4455309190099412,1.470038497888394,1.4910521282385947,1.5077815957852616,1.5188783648773507,1.519615508857183,1.5094003652868109,1.4907850521214914,1.4652514517304658,1.4336570710951537,1.3999635882177313,1.3604639032102912,1.320018216575464,1.277749538383468,1.234178246073625,1.1909502149512898,1.1498618179199227,1.1054456349090058,1.0622271624471553,1.0238072740998057,0.9879087325153375,0.9554110600056347,0.9270135706476131,0.9056030911207699,0.8895918008764505,0.877622324955831,0.8716798771375662,0.8687466434007625,0.867147732039736,0.8657252639441703,0.8643015518198849,0.8613146836715042,0.8567225679008128,0.8478976704045977,0.8400292868479733,0.8290851697998042,0.8203514683987563,0.8138092232891665,0.8092674331545888,0.8099215874823052,0.8133649315049326,0.8175628851202177,0.8219091133198033,0.8278202432845674,0.8294285825682967,0.825824440327489,0.8203247661874999,0.8127468587245323,0.8029029890736834,0.791360384243337,0.7807125874732586,0.7731336006994789,0.7711339868014162,0.7706505255611396,0.7754613940941866,0.7827494831033597,0.7963875832972159,0.8123477051240664,0.8302070233956835,0.8500163822755435,0.8718417841673483,0.9010657667446549,0.9344013124474222,0.9697345972117326,1.0036147845821644,1.0282983066351314,1.0526733395376682,1.0732051008231358,1.0792813960549965,1.0802089604979341,1.0742261238002009,1.070051545360887,1.0637461805943669,1.0653250886336507,1.0720947599069195,1.0764307745009392,1.083507239059184,1.0893887644122149,1.0986060550931374,1.114041672810452,1.122326127643819,1.1236772290626929,3
420,,,,,,,,,,,,,,,,,,,,,,,1.3168073218965657,1.3230206714587252,1.32719708009009,1.3271611539741723,1.3251036604296835,1.3188803455981395,1.3018993869191382,1.2852926169047438,1.2606685545200436,1.2299474446852783,1.196987177851247,1.1636764611210453,1.1288538682238087,1.0956633117959163,1.062420681581861,1.0293550733498225,1.0058956025205568,0.9847195802367167,0.9664829537158048,0.9517514645405444,0.9394035251911762,0.9335511005177957,0.9362958889260524,0.9502948628593118,0.9704880915675119,0.9984560840057398,1.0337267590021444,1.0727774293329753,1.1149154864987254,1.1571210473389772,1.1947286209301828,1.2267936014915746,1.2504780421842545,1.2672567863034674,1.2742596655883185,1.273120077807964,1.2701376853114146,1.2677490831050848,1.2692771232588522,1.2722037534335313,1.277618620094696,1.282011501435588,1.2840899866145754,1.276075494416947,1.2558161803824808,1.22176596147498,1.1746175027376191,1.120916484551113,1.0666810298471703,1.019545595875561,0.9862522254014189,0.9675666639787055,0.9707229292105798,0.9934012944678913,1.0325469104788692,1.0799840563455791,1.1278195356507887,1.1745299132709028,1.2130781581403416,1.24192966283259,1.2578348637578474,1.2608357220541244,1.2526113348160774,1.2411883108728203,1.2289948523222332,1.2178794986915893,1.2048042262287655,1.1893896792679484,1.1692084063876211,1.1429984841709826,1.1102791463742436,1.072919936940444,1.0295219445066568,0.9826398308055144,0.9354563625206758,0.8928770916582227,0.8585001455325463,0.8297468740468845,0.8083415620045098,0.7945738446668493,0.787744555884743,0.7849276620404584,0.7836957554687427,0.7854283764246706,0.7892893378708393,0.791812086096628,0.7991903556837645,0.8114375988497673,0.8275769213603756,0.8421714265273781,0.8561496160572258,0.8706952069459744,0.8878826220866887,0.9009726219906949,0.9018222688324999,0.8999683904308193,0.8965819192433152,0.8987414716626105,0.8941935019302707,0.893211785697835,0.8935948809604164,0.9052791422665389,0.9117880076268876,0.9178067944243558,0.9250821284090784,0.9345094247806123,0.9449413351792315,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4087292276212082,2.5884254085844614,2.744952483801794,2.8584612475316797,2.9212767127596893,2.917196140783356,2.8795605853614585,2.7992312727888238,2.6849810745804668,2.5457365898857347,2.3917027264750654,2.217652289922917,2.059016731139093,1.9011639839605934,1.755263595952056,1.6195873370443972,1.4907649959312492,1.3798700284502883,1.27439370519383,1.1842536755093072,1.1013253771367566,1.0333033439231851,0.9713320602783532,0.9158704195864156,0.8688056097527707,0.8223495180574967,0.7803718306311934,0.7448054971655658,0.712424727423283,0.6822554078931173,0.6582853555001609,0.6429243218136607,0.6324796311298597,0.6255753644564686,0.6246005912222319,0.6301380990377332,0.6369969232748212,0.6398768537837359,0.6424638163732384,0.6430911842783302,0.6392341938915437,0.6336127862078986,0.6285626301628762,0.6201138373344115,0.6132939207942956,0.6144124416367385,0.6190181248168938,0.6316951880766668,0.6482104238039168,0.6628140845156358,0.6863280492837833,0.7013705116654879,0.7197258245234025,0.7326591928647126,0.7398594753877679,0.746062537592177,0.7537433834288869,0.7490033370876862,0.7506488777124363,0.7546588279095302,0.7638889199033467,0.7713348543836801,0.7850055276168966,0.7929633635532172,0.809939581530575,0.8363482590723528,0.8534667561508895,0.8863933018558958,0.9167971986509267,0.9403048598228614,0.9655693750554584,0.9973168028069046,1.016453057975336,1.034488653946159,1.0525368299717135,1.0556717963799738,1.0693807176327388,1.068480110055145,1.093435866094441,1.0948807437027055,1.0983633485480693,1.0993335263903767,1.1062372769454738,1.1132966228907744,3
