,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
350,,,,,,,,,,,,,,,,,,,,,1.9620562439547538,1.9342716064471888,1.8935716653712271,1.8463512278541598,1.7902299610516452,1.7297710210988468,1.658942572634226,1.5817048576767565,1.499344178039657,1.4161374387248045,1.3296342619685078,1.2488772536026094,1.1745837743871985,1.111543606727135,1.0608215216559629,1.0163722718104702,0.9899294283896007,0.9776260764623333,0.9803014890726283,0.9944614858697489,1.017117922758401,1.0419941540830113,1.070082188991445,1.0990786844054794,1.124698270993961,1.1445782436920688,1.151552819175393,1.1452397161468173,1.126393081856583,1.0931256897596915,1.049723840424633,1.0043563372599014,0.9617140822467971,0.9282149245580686,0.9053532325393817,0.8952007502584808,0.8985560474440826,0.9108556462518496,0.9285130766823546,0.9458950323325945,0.9573798222310238,0.9573291284640507,0.9431767048836371,0.9142603545329554,0.8741968923960642,0.828683188823047,0.7846256738617954,0.7479581046529391,0.7231630520781376,0.7150617306754651,0.717955992289107,0.7345309240515947,0.7566400213681741,0.7849101691557923,0.8132665669970676,0.8359605369204579,0.8541911585392463,0.8667961443621662,0.8743571769903269,0.8834217645637468,0.888336556481079,0.8987664417854938,0.9114060643256283,0.9272343088715248,0.9442322936629358,0.9661371558290395,0.9866543523155199,1.0039307231151875,1.0177079188354314,1.0260636766299838,1.0275731882885648,1.0201779922234482,1.0068398911333203,0.987381150490702,0.9646413707953392,0.9414932635934856,0.9245631622879582,0.91113270245095,0.9011158982529379,0.8890312048844238,0.8756400958141366,0.8589313093019761,0.8436939969863411,0.8327159005272583,0.8332961086514316,0.8440246788135504,0.8641816481845577,0.8858792872499737,0.9021543027722227,0.9143560675945879,0.9254648852255909,0.9386469197953151,0.9528757688480578,0.9586464205160095,0.9717877152390326,0.9797409330589762,0.9835234067572457,0.9869752637469968,2
178,,,,,,,,,,,,,,,,,,,2.53074595372765,2.4020187107985347,2.2598625998734203,2.115818036756745,1.985694242300506,1.8713426094182883,1.7746616998006521,1.7011649673939373,1.6429059741127174,1.5917398060635788,1.5493108263297555,1.506588652471913,1.4597484144473505,1.4112949889249553,1.3603395644285852,1.3009063557372746,1.2405587093246226,1.1838953761245303,1.1415218883772347,1.109135522406489,1.0846697799436562,1.0668611086827808,1.057250959301491,1.0540631088510568,1.054315054015197,1.0588875381736174,1.0653056064855584,1.069125113824534,1.0702354040656046,1.0668640419975053,1.0585372882177086,1.0445896363745675,1.0259864269764016,1.0084651075730715,0.9920325224761197,0.9777347833923771,0.9679983381678312,0.9618762399661498,0.9638816709417583,0.9700603873106135,0.9798838821097098,0.9890933423360333,0.9968564142749616,0.9985766515991422,0.9947289697497936,0.9852426562264296,0.9729506033618529,0.9582089608515676,0.9446823463361338,0.9361999336985165,0.9326861401931372,0.935330916016454,0.9416916138657956,0.949867521260044,0.9538943106678739,0.9536802328886289,0.9461641502571471,0.9305616287433537,0.9071476891230201,0.8771209585330867,0.8436833397034951,0.8135924953290807,0.7843921628446684,0.7639547887090798,0.7490538986411195,0.7425055191228159,0.7447859969758407,0.7518555917596946,0.7625876305633146,0.7754856800911452,0.7862090951619655,0.7954418222586117,0.8063319942566098,0.8181719393604776,0.8321680989865907,0.8459976285672209,0.8618435902380029,0.8783587697464641,0.8968430254561683,0.9177512373876475,0.940234801479813,0.9689985456715253,1.0028228164789486,1.0424917604164974,1.088482041181399,1.135654568205012,1.1841680994225867,1.2196749203032162,1.2394592580465935,1.2552080367558878,1.2652687953330202,1.261349856703381,1.2550757541004964,1.2507150800264486,1.2450161686326044,1.2350468202748086,1.220969992086741,1.2063648729193455,1.1960610534693112,1.1859017631704654,3
515,,,,,,,,,,,,,,,,,,,,,,1.4854072626128605,1.4585000956106335,1.4372948085186805,1.419423021854112,1.4022989521290081,1.3850354466552903,1.367671291125983,1.3500534580479022,1.3331447653162511,1.3115036811220402,1.2904134539331038,1.2709035551493773,1.259126848283999,1.2561627555131687,1.2596458365935321,1.2676259746174035,1.2768719514058033,1.2842354560986742,1.2877759912617353,1.2870884512887963,1.2783913970471201,1.2621470824573442,1.2411248150568026,1.2159818761580237,1.1872589588154208,1.1537602386045238,1.1191035065599402,1.0827963222510066,1.0467108125323972,1.0114291276880993,0.9787434084223425,0.9513639074890277,0.9276928477397104,0.9104570516190928,0.9031615126375879,0.9045156627300543,0.9164775652579253,0.9366436980872364,0.9615394339924859,0.9908095313768651,1.0204474918272664,1.0440178096159523,1.058782935267456,1.0602115593969141,1.0495974504484988,1.026368977811499,0.9974086388501879,0.964391578567654,0.9325338879627467,0.9069603519090557,0.8876152995376714,0.8781318006354253,0.8813287324408533,0.8945337456615827,0.9174018338637655,0.9464444648615417,0.9771632579411192,1.0066667542300047,1.0315818769125913,1.0517252134222317,1.0664310568236504,1.0724273006396152,1.072430836688742,1.0696456463254902,1.0620662925630024,1.0526907418452331,1.0418521651673789,1.0321258227442898,1.0231055628348624,1.0153731346934378,1.0079363790102964,1.0008843227286428,0.9942436233504015,0.9890997107620876,0.9851578393474855,0.9837734560155313,0.9866163446489764,0.9964948963122157,1.0106762297425056,1.0231229496786962,1.034275029448494,1.0393548008000075,1.035501516254974,1.0279035683367772,1.0115539752533433,0.9881481373737366,0.9718106705863899,0.9496811149936378,0.9364333376122973,0.9226477526599537,0.9155023887687457,0.9184011873737787,0.9212117980902205,0.927107101861267,0.9351043310174911,0.9419821780262025,0.9452024491898778,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6965624505340604,1.7258905905513195,1.7217831975099638,1.6790901624180439,1.6063844649865622,1.5129600655237876,1.4116161581920719,1.2967676976874305,1.1802569411199988,1.0733703499315426,0.9776770964989907,0.8993721919866393,0.8323214409806641,0.7867284963848131,0.7504037817153426,0.7232063395541634,0.7136512696177602,0.7151783820328601,0.7319862781053861,0.7537652613573089,0.785479694125495,0.8149152137950655,0.8454379370708093,0.8725554220052063,0.903988360065525,0.9322655231250493,0.9505599095243985,0.9501422546624176,0.9502808968374503,0.9509055839292009,0.9458819205061317,0.9452551262542939,0.9466394505853479,0.9382638795451504,0.9300313335906485,0.92879598750263,0.9272201490767115,0.916760319114841,0.8985086927744121,0.8778222255638375,0.8571658465265466,0.8362896334962582,0.8164305521329454,0.8024473890373252,0.795376764101442,0.7895431479461041,0.7991752120790552,0.8255517487040127,0.852273049560379,0.888694230633683,0.9107473713365215,0.9219648584311025,0.9349500692971878,0.9487851086920089,0.9344701377536908,0.9187893057724704,0.8978174544025059,0.8792196062549792,0.8713042409451176,0.864895838916814,0.8634121774524327,0.8893427923860588,0.9162785344626975,0.9845612338986749,1.0108176395613535,1.0443835868516762,1.060826732030368,1.0813742112305085,2
168,,,,,,,,,,,,,,,,,,,,,,1.5862243305792016,1.6072931269907094,1.6088355373134766,1.595789316251583,1.5704630708776757,1.522095045175075,1.4652536676158807,1.3979942249165442,1.3259591166641898,1.2521655592561913,1.1859831473746985,1.1272098699418294,1.0845785838664908,1.0603128260144699,1.0517664922993668,1.0543872543413986,1.0673659850821233,1.0847213497738641,1.1021064322530996,1.1162701247124516,1.130973910458867,1.1384213674558905,1.1382634927382298,1.132188499246867,1.1154674522391232,1.0924678259937872,1.0640176086807915,1.0296495027865136,0.9936004162271774,0.9577564767512166,0.9228071379177496,0.8943856389902884,0.8706726061289902,0.8474052146394948,0.8293859581497931,0.8099836292483464,0.7907482876414448,0.7683514569915515,0.743327831151025,0.7189103359611811,0.6953548818067208,0.6736921714726798,0.6594096860539728,0.6500734841668243,0.6456566199138589,0.6461076490401307,0.6527367154808956,0.6596207556452099,0.670648227653474,0.6835221341816287,0.6984733376687166,0.7110324652391304,0.725656503785585,0.7386290564693472,0.7499009080437802,0.7648747944273144,0.780582966118964,0.7922182910606081,0.8033238012172456,0.8140992874541939,0.8247461400934502,0.8368466937194062,0.8416400548016483,0.8469422859129474,0.8570841041762077,0.8656103743972278,0.8739310241419684,0.9015120086847954,0.9175516023787402,0.9282224027030523,0.9422523279074311,0.9475261406386732,0.9637538170144331,0.9822636519071114,0.9981813088946765,1.0036002548487621,1.0220876031713197,1.0437901424537066,1.0796464733822335,1.1216042978369067,1.1886780355235782,1.2770176849038957,1.3652653963840056,1.4578848563663802,1.5413581854949343,1.5987368817918672,1.654838416779464,1.678911411125799,1.68496323419989,1.6823981339555125,1.6711514283559987,1.6308878021630746,1.5971534163980827,1.5610887279276238,1.5258119670288628,1.474380180768068,1.4491235218252334,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4697930526727139,1.4310351642206556,1.3947495766171962,1.3589532864930571,1.3252574959215957,1.2881952621774886,1.2566731459917486,1.2276539268402948,1.2041781793414224,1.1896355138888632,1.188086723175304,1.2002619079452803,1.217312406242545,1.242720417843194,1.2727864310400197,1.3051543567372605,1.3389977349296562,1.3706400857218795,1.3968351219436095,1.4223917607738383,1.4461970704820706,1.4704893333971751,1.4913055476327723,1.5077041117640646,1.5173324789090763,1.5176945429396655,1.5073517446534255,1.4887793038610093,1.4655480086710102,1.4327251097706675,1.395967418043387,1.3567929303078308,1.3177710798731255,1.2759773878355536,1.2333277904424724,1.1909152928622806,1.1476699008898656,1.105289018656335,1.064560692516701,1.0261999242929583,0.991716028293925,0.9571113811262115,0.9291731133040768,0.9061399839143149,0.8880043123689498,0.8778720024393901,0.8713156483162059,0.8666140820894838,0.8645740990890497,0.8659813135588422,0.8649332330892068,0.8623062200220237,0.8581959603755058,0.8491779629737437,0.8395673739364279,0.8297862641751181,0.8218587531642717,0.8139642635757882,0.8105622279494782,0.8097633390940611,0.8118526313964324,0.8170383865416608,0.8212849619029563,0.8265470690756234,0.8289112893704618,0.8276504159180982,0.8229225941617968,0.8137117628285966,0.8032355162492762,0.790606387294176,0.7807798851084585,0.7764559909640341,0.7768152833368797,0.784054260335521,0.8011111102510333,0.825068070053352,0.8476519198839684,0.87088611300737,0.8986384473595705,0.9300308657161693,0.9598468389658985,0.9888769248659797,1.0194420928925716,1.044949987436037,1.068500585147723,1.0847127850822709,1.1019099229997296,1.1148278997910475,1.125766073450679,1.1389160563571257,1.1446096889598674,1.1435717307040045,1.1358532070543026,1.1330012563489786,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3168650275619238,1.302120796491701,1.2827939515545985,1.2564711118992178,1.2267456289175263,1.195075058595154,1.1616839233092655,1.1255952309916395,1.0925182541336182,1.0577415112036088,1.027768830730628,1.0045441721970527,0.9840307667497441,0.9675178144550876,0.9497684108932511,0.9409370992677026,0.9372453803418002,0.9435876061308965,0.952909127094014,0.9740860343381559,0.9998379938918179,1.0349070108784733,1.0721205433301713,1.1151988881520385,1.1554828201634635,1.191593965195567,1.22262679723689,1.2498459679485856,1.2657929118377842,1.2734121398900515,1.274655647728821,1.2740831311521896,1.2730707708587183,1.273078751932423,1.2770998565638285,1.281052702710122,1.2855001594441617,1.2870082736640316,1.2774001980965517,1.2561834921034345,1.2205272332915833,1.173433541903979,1.1209412154849456,1.066385829269913,1.0195541751797608,0.9833993145429349,0.9668371190720627,0.9711223202998949,0.9943221235515444,1.0314667199210126,1.0781461284045597,1.126605220741534,1.1741659127370008,1.2145187817002432,1.242979075786609,1.257529756318366,1.2587301700620666,1.2532365927657252,1.24227345707463,1.229056818522965,1.2167771089096662,1.202574101381702,1.1866381013846086,1.167419794005926,1.1424682203934386,1.1108078176757719,1.0748999930883663,1.0312941948514656,0.984772050255438,0.9409589492876077,0.898964380594105,0.8660493661974509,0.8403579295353728,0.8276758309508054,0.8245702611714562,0.8291538601274873,0.8402352414103686,0.8557223514851295,0.8696243599498434,0.8829280586382835,0.8926955870113509,0.8935427479316327,0.8973227701554928,0.8949186620310906,0.8951928113668419,0.8988371071830984,0.9024976267329927,0.9129619645715206,0.9208621128956544,0.9295557902741097,0.9450429715272773,0.9579825438944549,0.970017230999667,0.9749796693760726,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5840817685333564,2.724023303646299,2.835992717282821,2.8975836757677227,2.910430151543303,2.874870429039591,2.782420465252514,2.667658828007378,2.5331048145596675,2.381838619314701,2.227341965725323,2.0663946199788343,1.9110178814419823,1.7601160099346105,1.6246064448710091,1.4984556113362806,1.3846622603539933,1.2801441278609647,1.1898069680670373,1.1067091421548823,1.0347784695733528,0.9726712963981998,0.9186940709717224,0.8657086158817395,0.8194888015811137,0.7778874165095948,0.74184713889787,0.7084782108441134,0.6767381648135303,0.654374003736599,0.6354867176906953,0.6261874530453918,0.6235005906823068,0.6219916265145914,0.6264039760312244,0.6318391501692228,0.6364809546333388,0.6413844791328587,0.6438043327984873,0.6388003896295528,0.632111825492002,0.6244299370161102,0.6219021005510875,0.6166067720553841,0.6144613190464274,0.6150627286647011,0.6258909580059364,0.641913330476201,0.6644478482587618,0.6801780350127599,0.700510857538154,0.7189918372833526,0.7346278879186585,0.7446727041286967,0.7510969865252595,0.7511443463715419,0.7483485846720436,0.7495393202724258,0.7554962453338112,0.7677354635103243,0.7772904092091304,0.7879894611506038,0.7977064275029664,0.8195820912410708,0.8383680603491837,0.8594489074903862,0.8862479508160628,0.911040747752586,0.9372015902806985,0.966502178481923,0.9819182194740361,1.0125780095627641,1.027677401981537,1.0427058368694424,1.0526925572063215,2
312,,,,,,,,,,,,,,,,2.030613710759601,2.0442058586520435,2.048179337557775,2.0361493701922635,2.0108885060443624,1.9729053644762828,1.9249029044555828,1.8621935434449988,1.7949133969522184,1.7214979858131856,1.6430054621170131,1.561823255000991,1.4783787623196425,1.3922358273315898,1.3089325508484786,1.2303746277075653,1.1554504164934287,1.0896930634037814,1.0333060394827487,0.9863726246219484,0.942174066670421,0.8986140423915836,0.8582300393725983,0.8241324238890142,0.797677305891356,0.7816456112162042,0.7775544867472663,0.7824645848915746,0.7965833999329911,0.8155391262071456,0.8384104033260953,0.8615062690356341,0.8823167273509565,0.894078790962977,0.9009867745121618,0.90252012574889,0.9015897536695404,0.8990517630486434,0.8961222139098732,0.8952011482836867,0.8964721074004574,0.8974735873849757,0.8997764954691773,0.8996462041557873,0.8958840404903474,0.8869670410387419,0.8732586597729135,0.8547544090664629,0.8369672531605701,0.8186745447838812,0.8038996131897989,0.7943105420624517,0.7924909136800993,0.7985017820991976,0.8149899718829396,0.840470029076501,0.8713471773958991,0.9067393389652765,0.9410371235924809,0.9717745503759592,0.9955568692747345,1.008975276759862,1.0092937233883823,0.9976392412075696,0.9777460755090883,0.9534315107177327,0.9325590153889665,0.9138034454391335,0.8980157144168914,0.8908967935889757,0.8914005081686447,0.9014372207745651,0.9221801422667932,0.9512474777779667,0.9842240399008494,1.0150165585855233,1.04474494905686,1.0702398690889035,1.0894336421317041,1.0991212390813927,1.1023111109473196,1.0969170691611265,1.0833362699146405,1.063565867189927,1.0466833980455674,1.0424552150120676,1.04424276815136,1.0529481126172862,1.0628733818826144,1.0787480135875793,1.0965357030144736,1.1176809043680378,1.134513190780232,1.1492591238009733,1.1585288549381199,1.1636705493308135,1.1746963067410905,1.1838719811170324,1.1926827075206603,1.197839560905901,1.2000978035725653,1.1933967624997792,1.1899009265936,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783220670228158,1.5883074483793758,1.499425069876891,1.4149957918369764,1.3406194189757104,1.2757353251406394,1.215917629268557,1.151156993302564,1.099489194902461,1.0509924881959383,1.018192510374382,0.994661746595553,0.9774931889825764,0.9721505290386805,0.9797436371418631,0.9957690026079999,1.0133628921037743,1.0307338144376996,1.0387209750048068,1.0427492486042702,1.0419713261110017,1.037339701594219,1.026131689521061,1.0093144476674918,0.9812475027432583,0.954731138057482,0.9250947307196447,0.8900430055499136,0.8548595930844824,0.827387505904625,0.7956349347486635,0.7645774359597792,0.7333156701619188,0.7196631123349215,0.7135828481109834,0.7107041609518119,0.7217137635270432,0.7476676482825961,0.7754335048690957,0.7966532654564575,0.8171705237728699,0.8315322707929982,0.842283625240265,0.8477918176312012,0.8393366919856748,0.8158242306130755,0.7848489517281164,0.7609429924154245,0.7490449683503474,0.7509687594040231,0.7596195585139106,0.7819717841444456,0.8111965440401445,0.8609077569605251,0.9032333605551395,0.9873043015411576,1.0373967247939562,1.0859818516538162,1.147536009953256,1.185629334154846,1.2286725250163144,1.2605433256283036,1.268455250444135,1.2757192176315324,1.2955662696217465,1.2905162824664322,1.291205005453782,1.2861296364537091,1.2821819397494634,1.2848838051127935,1.2915854141815135,1.294510227197502,1.300934075504094,1.3143940947891228,1.3172379206415492,1.3191425875919012,1.322441372254977,1.3212447764683521,1.324178236610228,1.3304226612258947,1.3261372597615633,1.321246893380078,1.3154309041665522,1.3032942427064258,1.3025697016878914,1.298647988833841,1.290418438919859,1.2731738773405663,1.2622880834948416,3
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7700107162708205,1.7319603256511829,1.6967376411519712,1.655085630393676,1.6131403580612032,1.5737872736839584,1.5354064439946087,1.4943189116724067,1.469713884108696,4
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9363836633337557,1.9393841581649736,1.9252585466314112,1.8991554018698833,1.8584597767209572,1.8157711327760873,1.773535865486187,1.7227126596781754,1.6691463583224517,1.6223232386899835,1.5643610685956806,1.506484080418753,1.4442627619897945,1.3892631834023543,1.3353189296499637,1.2827105956479894,1.2320489245052682,1.1933817933162203,1.1620564987146893,1.1361651244263935,1.1128007347853437,1.0891031930665676,1.0602587341776581,1.0195436567102676,0.9809114896496567,0.9439575706004126,0.9047120950583598,0.8634164927913345,0.8280217137434879,0.7881650673907837,0.7576560973594181,0.7323242248150916,0.7061894504545075,0.6871429520431418,0.6718405870570392,0.6594266786238061,0.6503581942070197,0.6473073622061136,0.6519359110459484,0.6615548278242651,0.6782540935739172,0.7041988520129162,0.7389761220046938,0.7713878318165728,0.8047105746211006,0.8395816314368632,0.868161994147836,0.8958356856253156,0.9121470713359685,0.919497691772778,0.9290317200314473,0.9400168053282822,0.9482732686007442,0.9559894465505917,0.9703646735841991,0.985126526700866,0.9982149274215736,1.0103531448808676,1.0196919097869865,1.0162739720859344,1.0161654906555477,1.0197648303228353,1.0116946034540142,1.009001851785451,1.0122825821030417,1.0177754259704175,1.0294569782521727,1.0512713745622841,1.0746985392755,1.0932313592049963,1.1102416744759798,1.1301078609638113,1.1334419776065405,1.1391266501231223,1.1399026279939477,1.1277123811596717,1.1139252378302147,1.1061550090105516,3
