,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699029927104437,1.7291600433085323,1.7322157674538192,1.6976990104844507,1.6374954217241875,1.5363646567398024,1.4415432301140298,1.328313066924417,1.203941441665694,1.1016123579167503,1.0017875299454087,0.9177114709810809,0.8481517193643877,0.7943895252492661,0.7548487203704648,0.7325593586794443,0.7164999680233677,0.716744988987106,0.7159928754108463,0.7297239113386075,0.7490862514540901,0.7853786781469012,0.8109558044776679,0.8454644965142616,0.8747349290902553,0.9062422927203476,0.9319905234471675,0.948031758321014,0.9610658182354879,0.9653729301165772,0.9636187152741551,0.955563811121985,0.9637441658093683,0.9591019044099309,0.9543215676842386,0.9460010322220622,0.9258564565026313,0.9060553060310855,0.9022103712509962,0.8949521898555888,0.8865360417878179,0.8501151149887403,0.8128433193658584,0.7593141510416077,0.7314079578167971,0.7239780750797129,0.7047285935862575,0.6974555558398018,0.6967347118314371,0.6765636211400382,0.6687959664408798,0.6638394203571313,0.6691212530055266,1
168,,,,,,,,,,,,,,,,,,,,,,1.93234213602486,1.9445449083580022,1.9284412769302053,1.8858164953703773,1.8215583658528645,1.7480880785196966,1.6764800659966534,1.5976072392816605,1.5129096160915259,1.4177835739793374,1.3418664667186402,1.2701213658785306,1.206513904504917,1.1596277106068125,1.1227516595772693,1.1034823220620442,1.0902269667301612,1.0812098431174433,1.087093048319899,1.091371235312129,1.1058656426234785,1.121900186666196,1.1357185426902467,1.142695573044028,1.1435697456405354,1.13972988221342,1.1161425855990903,1.0904494829504587,1.0486513509537345,0.9947102828465584,0.9394108821763396,0.8950028553045631,0.8439452718465987,0.790335092833922,0.7546230753094023,0.7180953554931542,0.6907563343424575,0.6617467949189866,0.6393341747058234,0.6212688599468371,0.6038354063838947,0.5889818806505898,0.5688349599906837,0.5534976189015087,0.539379465752383,0.5248623489832969,0.5215436682398414,0.5204690604215367,0.510567068750351,0.5075673476935028,0.5150258169470221,0.5298470308312201,0.5409714304279241,0.546954415471258,0.5588318409933588,0.5855598619761329,0.5881815829935018,0.6126931843808916,0.6248973100825749,0.6426990144852417,0.6755462422508731,0.6978723788002761,0.7157918776695125,0.7301587796921063,0.7417530377433701,0.7801993354783077,0.7925409482282696,0.8167343871874355,0.8338481337618068,0.8771168410431738,0.9019338264418774,0.9410742633126454,0.9651765314617387,0.948403863270365,0.9603092279702266,0.9566479286218406,0.9492000111241131,0.9296784660255739,0.927197017680498,0.9299442317450015,0.9684694750602884,1.0099831792844334,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4567821440100994,1.4207949125598853,1.3920211459507343,1.3543190100352311,1.3184769934047034,1.279376017491046,1.2451719225416809,1.2164095731173035,1.1986299054253706,1.1850104245027606,1.1814434441292365,1.1910934638251283,1.212179253789399,1.2388268309343242,1.2688885983576077,1.2979853766064593,1.3280102631658819,1.3638129121543323,1.393659686744008,1.422797440702776,1.4487233416551715,1.4733594460565858,1.493296915019398,1.5041230297843864,1.5172136001293293,1.522812156435419,1.5105948355426322,1.4923882852425803,1.4670511742838568,1.4354180296359218,1.401813515946574,1.3618138883530468,1.3170620361571799,1.276717339821148,1.2328111424196795,1.1881378068882684,1.1475035521330892,1.1073884367618514,1.0653550600341695,1.0257214418202882,0.9897107505395065,0.9586741226616777,0.9285421764264785,0.9046042674607425,0.8861405957558544,0.8761329196050356,0.8708635625099477,0.8660009184963509,0.8656773857292521,0.8664531205717783,0.8631098532017575,0.8551942244150366,0.8531533182733166,0.8498911925518968,0.84222858384158,0.833944481656619,0.8287965284913188,0.8273420733637307,0.8292566433590349,0.8353411419922978,0.8480726314716693,0.8578046428452486,0.8640086015983259,0.8672187100536409,0.8644815564887274,0.8678857103725132,0.8753958352620079,0.8764082394085556,0.8775656884535835,0.861175452053923,0.8564250775444127,0.8446490901632117,0.8494616178380028,0.849798976616906,0.8609065077185494,0.8615427838094165,0.8717274804575208,0.8844925804539661,0.8874812983727178,1
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6849660277185974,1.6510558032879443,1.611683784064551,1.5568852472500034,1.4796818582114066,1.4065148854175478,1.3359880333920238,1.2612282020118923,1.1889970321455332,1.1142808244475597,1.050577804614709,0.9978050388549705,0.9535571848737934,0.9276406818270206,0.8977222548832806,0.8776133900171882,0.8676489113005615,0.8878814425076863,0.9106608073572608,0.9511250231037414,1.0091785088809806,1.0795167777348968,1.1542836313431417,1.23527192565873,1.3250867356934262,1.4029081634751177,1.4670121432276468,1.5170270897088343,1.5601390650320015,1.5842267777776136,1.588549655952706,1.5823239370056643,1.5504440162048687,1.508618245150339,1.4612317474450376,1.4134669499758337,1.3729580381525657,1.308025845036624,1.2634823749961983,1.2224637541560495,1.18687730425202,1.1594614373108922,1.1333755392518863,1.1167085612572707,1.1061203028349353,1.0912339562624083,1.0795245479233717,1.0671039966723272,1.0587739401214549,1.042725099292951,1.0297081622615456,1.0123625024530774,0.9982532882197748,0.9885404262969408,0.9825990007715066,0.9893502816517148,1.0003145531143138,1.013587554162059,1.0361159269690225,1.0573289457502304,1.0802316614637957,1.090699096514511,1.0874754160381181,1.0787085826029963,1.064226996525641,1.0398089591534507,1.0085488967240028,0.9775193597964931,0.9445287822544977,0.9113928333271563,0.8938495328770737,0.8754606884565409,0.8707517562506051,0.8897853933056032,0.8967569372575015,0.9020310607506881,0.9217257202725516,0.9404053864824955,0.9538127191302799,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5813173671921534,2.7485659009657195,2.8718834717462727,2.9332182610473505,2.9527653973740398,2.9002505643475116,2.8195505495989743,2.7012618299755102,2.5451225443235814,2.383001850010891,2.2150232854745138,2.0591370712115444,1.9011042582634334,1.7544105141924975,1.6177625230515678,1.4912711507039882,1.366930555851615,1.2719257947825189,1.1827070190828741,1.110028626140792,1.043766970625068,0.9800702713519356,0.9197093831751011,0.8679259456690296,0.8279442228094416,0.789197554181015,0.7529848349131041,0.7153547948911757,0.6820813914025993,0.659327548227996,0.6408098896910515,0.6261327190130919,0.6169282482540719,0.6170171127487685,0.6179834134511665,0.6248370574944873,0.6252732133268935,0.629794743659936,0.6290218658360576,0.6265369966014307,0.6176591859554951,0.6118807010688275,0.610757505365785,0.6106221683584032,0.6130991294296102,0.627277642397001,0.6417390651996117,0.6513564077128633,0.6689722378723872,0.6936733202351562,0.7215782899919447,0.7409784362717045,0.7602665912798041,0.7773396584149517,0.8002521031470866,0.8223005036956137,0.8438240345038857,0.8419280828147491,0.8564131552601632,0.8616989039711626,1
312,,,,,,,,,,,,,,,,2.043405532726015,2.049583225941232,2.0567703017004497,2.0457247151349782,2.0157751083178157,1.9823542622568855,1.9292130072586033,1.8633226935746618,1.7973108833343638,1.7230037936253577,1.6434415351916152,1.5628987100464828,1.478220960372295,1.3945207018212602,1.311630275495212,1.2345327260105186,1.1614917681753112,1.0983114140094532,1.0446280770771934,0.9948890428331797,0.9490870467237364,0.90259456114329,0.8614275045867333,0.8271472577310914,0.8001573114412317,0.7793062336820527,0.7748418724562558,0.7826635405203182,0.7977813081283103,0.818859464870132,0.8428350573213044,0.8675107898897769,0.886010594099991,0.8995185183516698,0.9035973657494432,0.9058409038339735,0.9033436736839642,0.8980199458596194,0.8939997807737983,0.8925179103576815,0.8916010174680278,0.8946144329223604,0.8986705656345384,0.8980938383907082,0.8931563505008072,0.8846660997792904,0.8713389495095283,0.8562131687703185,0.8383607128214703,0.82212377499908,0.8063081197670285,0.7968220740616692,0.7965986546766036,0.804384851694265,0.8184398968795832,0.8415560887459257,0.8712018091807711,0.9048404636775293,0.9407694710972045,0.9717391385844354,0.9901709692816885,1.002021230891673,1.0007894623592235,0.9887356030283296,0.9728411019106489,0.952568774144162,0.9311430444327828,0.914481542246284,0.9090826139507073,0.9078274563173465,0.9088517470198987,0.9096677096630161,0.9081649678918697,0.8998810867757379,0.8838852570898914,0.8696973517981981,0.8597223173799116,0.8513716141390169,0.8414714993842436,0.8472627218479574,0.8589506120646002,0.8698348371392629,0.8845731966027972,0.9135003382196603,0.9431227640542814,0.9752866294401437,0.9967939300758315,1.012736527212365,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531461172849986,1.5733484453022144,1.5017176673465533,1.431115507833525,1.3521544134767811,1.286762196238541,1.2227437414853486,1.161602093626118,1.1089890696857605,1.0639261136839508,1.0273296766124078,0.9898498288928053,0.9748819776479916,0.9611432673030904,0.9612490839938597,0.9815758041254989,0.9961493487784077,1.0157761518736983,1.0336346716878868,1.04039324056175,1.0540212586055122,1.0463235367247474,1.032142304805996,1.014111790821376,0.9901523402727148,0.9663272846003579,0.9316688481531313,0.902329068761687,0.87338169101664,0.8374582338471153,0.7931976446119019,0.7672872794733863,0.7338725094355626,0.7285722455658512,0.7115765740170896,0.7078104226257744,0.7166362468499365,0.7325133216122077,0.7564840933311539,0.7777165045118143,0.8128996715496428,0.8294053465700149,0.8308176321040348,0.8242007764489213,0.8113585410234796,0.797169539189043,0.7889358336643478,0.7799511719265414,0.7857018766777807,0.7778099878967983,0.7807559100507033,0.8153394442663886,0.8268756027575316,0.8858800654215311,0.9252660608669914,0.9767351655332568,1.0468042671470028,1.1087171392356698,1.1518819421849253,1.1733564460866674,1.2329461957306012,1.2620687714282157,1.2576379593862714,1.2837235758971304,1.2976892304174905,1.3203213389803594,1.3280467881158309,1.3179752259031687,1.3482507253878446,1.37119249983796,1.3821821100560483,1.4024913261898837,1.410545056952787,1.4021452505146361,4
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9378123787674668,1.9366729689886537,1.9343552345350654,1.9161137992276034,1.8866402271179585,1.8320847219924283,1.7786263543836807,1.7338720231202278,1.6870638641958657,1.6259329490601937,1.5658038920796713,1.5045323172477365,1.4446359935639563,1.3873634958075867,1.3374264151123616,1.2864349048760555,1.237592090516885,1.197356072777899,1.1636421819556837,1.133905509158513,1.1140483417569598,1.087857023685058,1.05797237214995,1.0244180231839677,0.9898199820638474,0.9543493422334156,0.9127092337889594,0.871835904761009,0.8346201982283827,0.7973901799856467,0.7631966056736408,0.7347876872228662,0.7110734303523618,0.685655260189106,0.6729684418937942,0.6646750160646834,0.6524932527111875,0.6485965696110985,0.6525736494412494,0.6685890986325833,0.6878850662760104,0.7041519304857472,0.7333829142249653,0.7607700954383684,0.7990431186178106,0.8317930412420635,0.8607488922255542,0.8932196655747453,0.9066572077196714,0.9224499253994096,0.9284885394010938,0.9404788629648083,0.9439849311331737,0.9624939581587875,1.0079072548866335,1.0309524813705577,1.0828386991600543,1.1029176104903566,1.1341516089716532,1.1437463351528014,1.1497870324416808,1.1574539420601966,1.1670697028969217,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.035646395897376,1.9580035627349042,1.8753042040320338,1.7709736871423725,1.6376296405243422,1.4837740113330118,1.3428538246525452,1.2279275012383235,1.1323110681109996,1.0638271356928257,1.0104316202548693,0.9777793065916978,0.9673645290571933,0.964618487699555,0.9710969980174021,0.9935878148516879,0.9982814293530629,1.0052471906449276,0.9908382464206938,0.9675339275648618,0.9365934024383309,0.8852324284592261,0.8287849024348788,0.7836033762352881,0.7387847143437708,0.7029726327139056,0.6852696671285601,0.6777585979507801,0.6778771265564685,0.6983542599771744,0.7364825438738415,0.7774859744326492,0.8207467596780871,0.8685037953601805,0.9235194993666249,1.0048500018620679,1.0609179930591122,1.1296869337134843,1.1917672679911715,1.227844915917212,1.2631784296856252,1.2904262245297726,1.288489024765664,1.2728091266807557,1.2494002015065313,1.2026586383377418,1.1632289845513477,1.1219044213243996,1.0748957371117616,1.0225636934864006,0.9756026869153265,0.9225090728433027,0.8800295936080758,0.8489031147983233,0.8345039445746415,0.8204790328196394,0.8237389113581671,0.8459449234800152,0.8835985150089646,0.9320101373846131,0.9743187050577602,1.031069123199615,1.0816421596423695,1.1185779128953224,1.1546903079585071,1.1886663833536346,1.1972438979361237,1.1973695809670182,1.2086401053249118,1.2093246781729678,1.2139373669546363,1.2181977550273007,1.2204618217590615,1.2354728043620433,1.2389909513524122,1.2412119954092695,1.2314921863350765,1.2444967944172065,1.249883410037652,1.2442371509914603,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7815693007957494,1.7079425225070206,1.6418706807423566,1.5683824069119576,1.5036862404082743,1.4337109133788641,1.3900210336077943,1.3471053066076788,1.3101416868953573,1.2816490370574765,1.246927559964659,1.2089475625553296,1.1612330460351903,1.1128716554845397,1.0625642353731197,1.012560587920384,0.9474733916943381,0.8848519319257571,0.8189194338422503,0.7687572468407029,0.712948397917085,0.6790967866427478,0.6386752423158151,0.6158560635743673,0.615461639799481,0.616605659516359,0.621165307778412,0.6319634855358599,0.6547020465476281,0.6688499906225522,0.7041514657289468,0.7276670892309736,0.7479610155293882,0.7606902341891693,0.775025966926435,0.7957338280813835,0.7954236259974325,0.8059738753840804,0.8143890359435124,0.7870493573427657,0.7778140499596429,0.776957447084639,0.755053985552253,0.7261281530077125,0.7021319860381128,0.6893735062644132,0.7194885024310125,0.7514895392009968,0.7980226711059872,0.8361034674157624,0.8864585652864969,0.9032526411875657,0.966099852882456,1.0364702702187065,1.0750814817149408,1.1036186938188226,1.1351717771101164,1.1140593712722935,1.1033526098884163,1.0855996418607436,1.0467027362263495,1.0058803795034423,0.9517075680814899,0.9252300068039563,0.9196532101709904,0.8828899278297685,0.8862885940402784,0.8924849763238916,0.9092800313707115,0.9819068983848918,1.0005743963752192,1.0253168306485319,2
318,,,,,,,,,,,,,,,,,,,,,,2.1922495713914394,2.182142354637678,2.1420596065104887,2.076139126134212,2.005049730779394,1.9118690394803108,1.7972395320559464,1.6833497621749514,1.5640548703132846,1.4486358464714622,1.3424738699300613,1.242656289695676,1.1532428459431676,1.075493655246134,1.015507936546507,0.971437682496423,0.9343217170878043,0.9056332617668961,0.8777266547186984,0.855306983800189,0.836421776002829,0.8231112177528798,0.8147336081688674,0.8068218988968585,0.8019025649979616,0.8063927269617248,0.8137220354582215,0.8264608526905335,0.8396590280510909,0.8506806501522655,0.8504123773683765,0.8527971326184177,0.857377552980134,0.8600082185005284,0.8649151574658169,0.8599877757071523,0.8478638422768086,0.8312929920659615,0.8122807097564491,0.8003938159708613,0.7902265827881918,0.7966342346041426,0.8142159984879358,0.840329667689711,0.8721643270907136,0.913550987959566,0.957861573427582,1.002903410000132,1.0291297467585734,1.0491319850341123,1.0590378441515025,1.0567865401272258,1.0465460251310206,1.0335182080864573,1.0165922043363194,1.002829638923303,0.9961647673374718,0.9944966941656197,0.9932367241060625,0.9988367288603002,1.0052240834532702,1.0125003044469771,1.0126059036604405,1.010799705513092,1.0147913063320781,1.0063069342902895,0.994987736942575,0.9913269017546853,0.9955085182244672,0.998670066395094,1.00343090565974,1.0040450311456874,1.0076580833295545,1.028223112650125,1.0423609560534148,1.0816859665235323,1.1364606028362358,1.164648552595006,1.2060934538884553,1.2624303348197652,1.2876618789709322,1.3022783128934172,4
406,,,,,,,,,,6.0,6.0,6.0,5.958245731179295,5.170681972932577,4.360275272107666,3.7664843900777543,3.2474554020610658,2.8701558817209296,2.5514746918623405,2.2962907488571833,2.0929808687122122,1.9413301040572644,1.8166677628140038,1.7167903999924725,1.6323761522423679,1.5615467141454098,1.4832248127514616,1.4082073228329106,1.335289444125967,1.264743369593293,1.1870796470962488,1.1105722646772147,1.0373660182438167,0.9594484062691828,0.8899675286474702,0.8216332963083213,0.7608473650569536,0.7101765474328376,0.6657877857690002,0.6361254596427122,0.61439849277526,0.6014622370925369,0.5948372868512031,0.59777857703867,0.6035729396751903,0.614450429556502,0.6252662266557154,0.6403450921649532,0.6598178544990068,0.6808984100130585,0.6997012450602289,0.7210899339554969,0.7395930044684769,0.7545923428414898,0.7701775478376927,0.7789714591980517,0.781079235453422,0.7796544496880509,0.7676444894458883,0.7542688458589512,0.7373355430929657,0.7231271183927784,0.7082519656532965,0.6984839536408681,0.6921709956823456,0.6929940275107851,0.7027342110116515,0.7128493917491865,0.7289236377946866,0.7440903356422037,0.7609302177878008,0.7715167585573516,0.7863364450471919,0.80423504861349,0.8152631082616031,0.8269382008486412,0.8389825239389415,0.847416623362877,0.8424190646043637,0.8442196773155799,0.8411566281825232,0.8364195516067346,0.8369087276166969,0.8424404951158806,0.8532114162368689,0.871564429182896,0.8899623220233907,0.9077676718882359,0.923212150046923,0.9332205348239923,0.9362946532477863,0.9371622303451033,0.9405069286450981,0.9508828514437841,0.9471035137168771,0.9706700748924917,0.9932555929694479,1.0225004628896337,1.0502894157665286,1.0744591962649248,1.1011353266545492,1.1200751734205219,1.1326461189620498,3
