,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5546003930056476,1.5563809864429201,1.5550686974303036,1.5437975908351493,1.5310932035986569,1.5055209508306775,1.4759722143081087,1.4453008078345824,1.416677984721047,1.3952681675165595,1.3854795167931009,1.3865011241488827,1.398275756957509,1.4117283331148114,1.4220345102340604,1.424147016646091,1.406117535636969,1.3678951663237484,1.3067013699597465,1.2274706403328968,1.135819112832827,1.041976876871947,0.9576635603081998,0.8869196380218012,0.8359542484509832,0.8049028540740202,0.7959628025210725,0.8043355584987042,0.829803454156568,0.8622235433300887,0.8966123857200023,0.9282809184264339,0.9513964103243204,0.9646518011711316,0.96805606276123,0.9603198695152608,0.9482368293450776,0.9340183808210394,0.9192796905667132,0.9059070096439596,0.8956572796903592,0.891150397744728,0.888592039040087,0.890635355126506,0.8970562746892821,0.9047586271503589,0.9166244726929682,0.9301079568497252,0.9439165680432442,0.9601781603007198,0.9771515630316392,0.9977206707047308,1.0246100324480227,1.0559290101494634,1.0886243655834829,1.1269930657272282,1.1622350268991504,1.1961407741204255,1.2258097109986381,1.2496976283201242,1.260026749561732,1.2601501818204666,1.244394721001059,1.2214960329482252,1.1904110461224477,1.1570685185676308,1.1232637003396309,1.0923459723281503,1.0608834753991268,1.038634489839263,1.0238226671772641,1.0157664144778975,1.0158075048974087,1.0185941954269127,1.028551786578678,1.0405278563474887,1.0491688500482184,1.054801009654215,1.0563382229824196,1.0470976097267832,1.0270218493782197,0.9985484930122724,0.959194854746259,0.9097389043552948,0.8563083548060375,0.8043265252627456,0.7592099945871342,0.7266341519445022,0.7071022116697842,0.7007367647572075,0.707941679223781,0.7310317142990372,0.7666223452486498,0.8098601145124791,0.8593096800161053,0.9077517191981741,0.95419078420716,0.9952550280153318,1.0318468670772536,1.0550320332986596,1.0677619579606645,1.0769018143503315,1.076889905059701,1.075145851440737,1.071696588630813,1.0659914900552723,1.0642934315731734,1.0652894173031637,1.0579818546029776,1.0630236407169278,1.0515479883486551,1.0410664678028434,1.0405650739924215,1.031736196101879,1.0274405658910275,1.016916334629778,1.0128874211755927,1.0115527670313202,1.0096208951988181,2
294,,,,,,,,,,,,,,,,2.313353150679763,2.4149246039500873,2.4950480120968273,2.549785175988619,2.5750851417796476,2.5692671052636618,2.536897326331455,2.47976435387152,2.391524309148348,2.2857123991502846,2.1629797198903153,2.0323695374500934,1.9018958835293063,1.7727000637919004,1.6522145853668673,1.5427466908350183,1.4435938785650735,1.3530449279092283,1.2731364943897492,1.2047183904194796,1.1464116372678115,1.0943649694146598,1.0502644633427738,1.0107705129485893,0.9834921025626968,0.9684912963618104,0.9586669515268245,0.9538413752979811,0.9499322300531536,0.9469126307580811,0.942782797734222,0.9396690344820975,0.935192057836221,0.9290498604754143,0.9220361439086249,0.9176528612681907,0.9125177867580242,0.9085011473041033,0.9061151047056355,0.9065637384726195,0.9110289638430598,0.916711933230066,0.9256732406957113,0.935262310548203,0.9431104135051807,0.9489723978641449,0.9519002617101122,0.9502265140951779,0.9427711614268703,0.9302516661472127,0.9148748347245852,0.8956180760700216,0.8760019917913895,0.8544402797203061,0.835845278915684,0.8200194144191835,0.8091299762426819,0.8029111152185245,0.8004608578786091,0.801048557924632,0.8056567653533299,0.809501658142276,0.814844184961204,0.8202750767207276,0.8234520555658817,0.8241956966066047,0.8225096699748162,0.8194362471336197,0.8155354804604207,0.8110465112300458,0.8049857822359743,0.8006836119255274,0.7966049814248803,0.7931673669072077,0.7906346240376934,0.7886898244408727,0.7896718281494275,0.7900263046665745,0.7897358166719661,0.7883418375522039,0.785470183045635,0.7811248609250976,0.7752912886420144,0.7677138739752061,0.7582776133257256,0.7521615917875921,0.7450731966745912,0.743389157877649,0.7406293328111087,0.7375472189581522,0.7380988549050954,0.7407545065295413,0.7409370866006552,0.7445423548529357,0.7464672600746922,0.7520403785857284,0.7606713313652269,0.773259651832549,0.7914869485934601,0.8155936258043834,0.8403479872696896,0.8687217552610327,0.8925298777747599,0.9195170476723176,0.9460202825816784,0.973859635904524,0.9999791262676073,1.0246652069068207,1.04848281483835,1.0740456363376059,1.09646065256499,1.1182539967455543,1.1427455412666483,1.167763053749258,1.1944814151343324,1.214075985056389,1.234640598454178,1.2524026145421507,1.2608137139300069,1.260101381342193,1.2534285411211532,1.239808224411882,1.23189553181355,1.2092732521232314,1.1901717619181573,1.1786464898955686,1.16721673089031,1.1484386401300013,1.1327657094694206,1.1253174681511906,1.1156441381374747,1.1138116598389307,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4005097439100425,1.4740586258979154,1.5466882829117594,1.6090184015857218,1.6560650903455758,1.6940176429154805,1.7132795903270441,1.7106384197002629,1.69863538794008,1.6651318059729374,1.6195134406662506,1.5547643854272062,1.4748603617615454,1.3948233503103,1.311036786871233,1.236912000515878,1.1660933711269297,1.1064802805220912,1.0624241138194643,1.0225788367005382,0.9970801228099948,0.9824724644584893,0.9791330062388759,0.9750736438243104,0.9712661494006664,0.969175607963187,0.9665945782593862,0.9581013836160723,0.943376752944439,0.9194598866288499,0.8956212411853003,0.8609589017659331,0.8248549523818849,0.7946599035512066,0.764300119622721,0.7409694358249066,0.7289495411073592,0.7252790779127928,0.7244723227952676,0.7271570708345565,0.7288021381952297,0.7424108519507193,0.7564365427648134,0.7690924636089831,0.7820646511895097,0.7876951596121753,0.8005166909582508,0.8028741224387765,0.8111552138066955,0.8245995261434972,0.8329011763996569,0.8505179411378364,0.8600835049880355,0.8859901940925543,0.9042242133954506,0.9246964838917167,0.9443459847262601,0.9644505312705483,0.9932744252500528,1.0178177485052655,1.0421866117963183,1.0710916866805908,1.0964341946161342,1.1221011709947772,1.1356664345266243,1.1501643552998244,1.164339143529006,1.176184554242746,1.1773670082047003,1.177604075830521,1.1703031276209717,1.1543804834350193,1.1329574792880066,1.1161068599792137,1.0951763714939853,1.0718558485253,1.0431109121084312,1.0251395262013696,1.0155257927437598,1.0106273826051044,1.0114057106892964,1.0308567076537951,1.043267544513312,1.0567310396966167,1.0718666919580597,1.078983536064216,1.0892469009164287,1.086135911706024,1.0730023338782821,1.0469762668044147,1.045396977924797,1.0179413473633139,1.0021993941887914,0.9926230731457506,0.97921012039871,2
350,,,,,,,,,,,,,,,,,,,,,1.9745075477681275,1.9849774706118217,1.9817328708711432,1.9629549083616973,1.931562209472818,1.8926121904913598,1.8458787110558328,1.7946123783838663,1.7344367220757246,1.6634835679825364,1.5847978436519838,1.5027854906534701,1.4168434141208663,1.3307950013072154,1.2516691868794978,1.1799164765351948,1.1154580504566796,1.0625537959974694,1.020868684337028,0.9917755251761879,0.9784336312087138,0.9811144224320549,0.9940627961653117,1.014492193502716,1.0411267546303038,1.0713465761938954,1.0991125290115429,1.1230086936811368,1.140169362078546,1.1480466604045692,1.1413781775248244,1.1228995348655622,1.0905123754041006,1.0490980082983115,1.0041005853891893,0.9619641813468724,0.9275068749997457,0.9045080440707262,0.8958664585130385,0.8992588510686879,0.9119929789513277,0.92989667790695,0.9459292642878486,0.9561600768522536,0.9575937445109777,0.9444693514714723,0.914287365793865,0.8737927358329916,0.8273119937006664,0.7841525817201487,0.7505563735250458,0.7242144691972034,0.7151181408036464,0.7191455002260463,0.735613355175833,0.7605069886809338,0.7878870344251188,0.815570879008098,0.8378904609982141,0.8558930864127632,0.8674787265339772,0.8754161229795916,0.8816722031039648,0.888576916678965,0.8970397321181917,0.9081682407962397,0.9228477224532051,0.9401770844702249,0.9598506289199751,0.9816697586140251,0.9989880214857977,1.013475639115851,1.024397744525923,1.0257591296750175,1.018950879040894,1.0049179285915713,0.9856654943705181,0.9634799656726303,0.9425211567492419,0.9261200627699653,0.9144875383319444,0.9100919484785497,0.9107340513924115,0.9170941624905667,0.9298009805754615,0.9430612251268117,0.9560640801855131,0.9667935766920333,0.974524503579271,0.9768853649554121,0.9737073418034938,0.9679825659135283,0.9578990218028858,0.9448254736440509,0.9305503621384429,0.9178792743044322,0.9088307919542611,0.9053158970805737,0.9109082819781871,0.9233551377801366,0.9414015394336233,0.9691121308387044,0.9975244602663749,1.0264159997320932,1.0541516641425859,1.08148133565618,1.1098993954366718,1.1429089746564638,1.1778225462592404,1.2086773939640505,1.2370238515945045,1.2610511395996147,1.2832971399057402,1.302291941299863,1.3109095450112622,1.3119574393920543,1.3115124109960752,1.3091965510879335,1.3042383293351976,1.2958407138108892,1.2850711215972794,1.277010639335809,1.266003093139306,1.2567455635323392,1.236631616525872,1.2157514779627863,1.2066453401006088,3
178,,,,,,,,,,,,,,,,,,,,2.705433861662019,2.6355379719137084,2.539444727486506,2.4064587767129217,2.266248712626467,2.120806121551218,1.9896499494387865,1.87537438950246,1.7856135001088695,1.7091333057861422,1.6446873250163878,1.5904754540064159,1.5455237356852978,1.502288468711236,1.45898353396605,1.4094394010055176,1.3568052756261513,1.2974165939926783,1.238763860563593,1.184280080379352,1.1404657485540646,1.1079793638188624,1.0831310129257767,1.0680648147752754,1.0575031860592188,1.0538527121893542,1.055468036072242,1.060192545301262,1.0666992150266015,1.069984588404906,1.0713948746338513,1.0685741314414274,1.0599848588750453,1.0445128951560916,1.0256336481049673,1.00725385305772,0.9890378222501435,0.9742115559020266,0.9625768329316755,0.9582598544600719,0.9614242766441901,0.9692249468710668,0.9792829673955955,0.9900944119562063,0.9981603977405302,0.9999068893137506,0.9964608945301607,0.9881526762615052,0.9749007665036191,0.9612401851253493,0.9481084835317795,0.9387180697058743,0.9341630827331909,0.9343874076955491,0.9412731431360504,0.9504844281577252,0.9560696791897848,0.9555642337772536,0.9468262156716751,0.9311659203012517,0.9077378506227569,0.8784780314404543,0.8450217999979737,0.810895347603631,0.7829103357478336,0.7612763166483376,0.7482254127752745,0.7435775110185243,0.7460505111941349,0.754782291015675,0.7636143228750458,0.7748862557523475,0.7873070462255147,0.7994067606204991,0.8103816740749056,0.8236348598136658,0.8344072887399637,0.84717354966297,0.8591602783011639,0.8732297476358183,0.8897036232736424,0.908691752734045,0.9280808125332629,0.950318533163428,0.9711461875157726,0.9941993601392358,1.0200651699346917,1.0487224024990758,1.0813668534633667,1.114296876245597,1.1445312711809752,1.178059335161355,1.205104786040153,1.2265637954247088,1.2386643127398518,1.2378688519290717,1.2251078283927068,1.2000749726662714,1.1696327957025494,1.1431454604764792,1.1212042471915251,1.10773674334098,1.1028033159831034,1.1099424529586663,1.1246634928947041,1.1432879868345158,1.1611237240956018,1.1705890092498268,1.1730497891100433,1.1664583736773835,1.151271947087031,1.1390456703677363,1.1181703763161601,1.0955890406816944,1.0728824402883568,1.0544727824975146,1.0356654495138329,1.0157850288063028,0.9923230066489002,0.9746276015275029,0.957057473673081,0.9426335349320192,0.93804720323136,0.9356418839966516,0.9283025903625048,0.9270036898090901,0.9345702465939119,0.9396387997042083,2
515,,,,,,,,,,,,,,,,,,,,,1.5819632814801563,1.564289429166573,1.5376420180198087,1.5055207961255124,1.4766471659607763,1.452001202830549,1.4342895936671862,1.4170997384985804,1.4014378628991482,1.3865420033937297,1.3694432357916078,1.3514896230881013,1.3292083149950096,1.3084069270740788,1.2896631600616941,1.269945709048353,1.2561986670484102,1.2549202054044493,1.2610207715042567,1.269165752131237,1.277661339139713,1.285335814418334,1.2878588370944786,1.2840534658463583,1.276500126246675,1.2598172541663926,1.2413966541177381,1.2152132569208716,1.1847357472364366,1.1517092550155104,1.1170740517435656,1.0818325430997304,1.0451855444120846,1.0088462531948053,0.9776615877529191,0.9483883288077412,0.9256865412101278,0.9111585701091288,0.9046671795853319,0.9066351569078697,0.918952098714858,0.9384758527171402,0.9643670609991171,0.9940402317060291,1.0225775480018955,1.0463613066207458,1.0609098151038192,1.0606750562525828,1.0504054033779253,1.0274648336329903,0.997174477075791,0.9629288762080283,0.9323062494725642,0.9060979837839784,0.8882191032628522,0.879789572689686,0.8833145654253249,0.8972279087880295,0.9185651380436524,0.9453248051005652,0.9745020073147568,1.0042496390143278,1.0296109327184622,1.0500767158049111,1.0657793634171293,1.0717476478135888,1.0707804185057623,1.0657676056023528,1.0607657173579286,1.0496580111521028,1.0420990243688042,1.0315860974210231,1.0224850106254264,1.0164206951698436,1.0075087679201329,1.0009976097597044,0.9938870986766937,0.9868442384968468,0.9787156509091992,0.9723230189043747,0.9675922041826166,0.9638407866041252,0.9601664097782594,0.959725223857531,0.9576763589389159,0.9594529962472182,0.9640114130658488,0.9763450049115585,0.9904862536053223,1.0096341339241497,1.033226736485187,1.0563130392589932,1.0779971402643393,1.0889772526069983,1.092807220203107,1.0851875641184776,1.066056974780426,1.04045420221436,1.01099844706772,0.9828855881322051,0.9624456495753729,0.9501250896491485,0.9508900369318656,0.9617101556312493,0.980313301418201,1.010505040665909,1.0437158566415685,1.075256026640884,1.1049443772059946,1.1265263362673565,1.1433223509662749,1.148172762406828,1.148705418654953,1.1430517698587508,1.1320720294064095,1.11717375884431,1.097887475765402,1.0694880833546565,1.0405373150304573,1.0152764099826177,0.9980313063729989,0.9823249526745661,0.9671476616559276,0.9518539334015876,0.9443441039138099,0.9433713332718439,0.9460229790490877,2
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3690371619616273,1.3910063744585175,1.3924828916678798,1.4000201201108375,1.4029620895433612,1.391288678449564,1.3715462111026535,1.3498231062295134,1.325309340796249,1.3043939448939796,1.2766711447824186,1.2514275420210272,1.2335771680306828,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495611053021472,1.57874854488372,1.6608471200763621,1.7165210368890196,1.7439081639547132,1.7343741684509832,1.6895299255304668,1.6153326667771712,1.5148524236219887,1.4075164932345414,1.2913249513446368,1.1723263282991359,1.0654921157472748,0.9678931728182849,0.8914771275829041,0.8255309866784111,0.7770086813055694,0.7396150937572906,0.722465291998782,0.7148857333063137,0.7228129901705025,0.7325717193540321,0.7458411567256417,0.7792930312830741,0.8091495643093394,0.8471452848536924,0.8789206723423212,0.9073924832244054,0.9315686750754258,0.9462002798525018,0.9594957760124252,0.9600357314300645,0.953931056777505,0.9437835301432109,0.9433968400796158,0.93301061564363,0.9332321972168534,0.9372056512951383,0.9427846728000988,0.9300753600579186,0.9250270666522848,0.9099961052562285,0.8991641378286752,0.8672996774187041,0.8370210410473526,0.8102402510030329,0.7940070587667016,0.7899743777145333,0.7784720156815603,0.7823217971516658,0.8044549595350414,0.8235160034008031,0.8576628128272912,0.8855151853940102,0.9174108970993129,0.9410664908607134,0.9532334198325679,0.957867088206878,0.9370305605920012,0.9204079849372233,0.9075876602909956,0.8931639653926988,0.875007774775216,0.8693596844155685,0.8648902473050203,0.874106998339002,0.890519734407561,0.9135783514748455,0.9232246514045623,0.9365764152222968,0.9445317401290519,0.958438122167266,0.9933299390518806,1.0205395180757781,1.0379678691255205,1.0545138364369655,1.0976481245514513,1.117950310242554,1.1408006979594925,1.171454160602818,1.1968721929455395,1.2230895762709175,1.259141941606435,1.2633863086523243,1.2765577792886376,1.2904735853288596,1.2896090038859926,1.2997565525554433,1.3064756932536046,1.2908313557191882,1.2684136749106587,1.264187169422129,1.2526363190254401,1.2327500685464214,1.2114980730184186,1.1948447296116895,1.1846424297300606,3
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.328477341264321,2.212386313593271,2.0857127968364217,1.9614727914921257,1.842467515389822,1.7356751262561865,1.6287407970568646,1.5306598651748968,1.4426089163536453,1.3627744052382256,1.285094143919232,1.2060578726351905,1.143589867869485,1.0853908306271094,1.0347359054915892,0.9840848311227341,0.9353486243741862,0.8758445747485122,0.8321764109582239,0.7899913062713222,0.7487829334257856,0.7095624050122948,0.6787797608217256,0.6547593826736282,0.6296640376661085,0.6169722697101017,0.6097252528440674,0.6235680265652783,0.6494029793106011,0.6820440488007147,0.7290815225658138,0.77583764206015,0.8218408310574341,0.856153919861104,0.8926544613915237,0.9527990727987249,0.9749563648536632,0.9842343892576351,0.9900679675757378,0.9733780308067828,0.9507137750310962,0.941524945811498,0.9205625804517614,0.8976064073321965,0.8889994776909491,0.8875016029760217,0.884758984880568,0.8815753832858599,0.8844954339583884,0.9023129573535185,0.9212433181942965,0.9247757929239905,0.93070698423746,0.9229195377443074,0.9217451494681744,0.9348325608925243,0.9491399137030132,0.9719365046213111,0.9737234146769901,1.0002144504824577,1.0109520644413312,1.0017905406475163,1.01224536345709,1.0021515915850103,0.991448785850938,0.9781731457491505,0.9480229940414402,0.9228450487066857,0.918884392390845,0.913004219304674,0.9290059437699821,0.9344079565283081,0.9643092287618864,0.984639390889621,1.0180828161553055,1.0599860167363666,1.0881308013739184,1.1281166833792975,1.1506576724585387,1.1685822853962167,1.1733863381732703,1.1873260315924616,1.1875136482215591,1.1860359018828852,1.1823678325612357,1.197625841818271,1.2161818977818803,1.2350078014366808,1.2577510633111508,1.2961717675058453,1.3181980667623496,1.338773083706158,1.3564859450620186,1.3635557084832155,1.3666100538621515,1.351089720355662,1.3423610849061776,1.314661520049989,1.2934148623613073,1.2662127265978724,1.2439129417120744,1.2270606130819335,1.2215258431751557,1.2162302475846998,1.221106220125048,1.2355343686633113,1.2535374059974211,1.273202443098934,1.2874181198705026,1.2948786512507169,1.2892554072086237,1.2837529488928294,1.268855786954283,1.2503871546504044,1.233932308583133,1.214528938064901,1.1950747462672955,1.1741240569778277,1.1610878189983405,1.148175113468052,3
168,,,,,,,,,,,,,,,,,,,,,,1.4707929722600777,1.5310347043070003,1.574811389566187,1.6041911917428706,1.6236623586754453,1.6241196384078553,1.608027652893579,1.5777506561385484,1.5260208563856497,1.4674175541299723,1.3996057915995488,1.325354293840801,1.2513544298485573,1.1841934678750496,1.127447709443723,1.0858998107388484,1.060403297723973,1.0513253174380321,1.054700959829134,1.0658322883219586,1.0827749916251999,1.1024957460370366,1.1187647727366472,1.1316331902143502,1.1365774223743461,1.1378859845293348,1.1314929668634832,1.116098608506662,1.0915456103384331,1.060920674699344,1.026496347983891,0.9891653327474501,0.955223323802179,0.9224656735980397,0.8940188196117781,0.8698593587690203,0.8488746820679554,0.8314142770383488,0.8124525697772182,0.7942217699293008,0.7696062580264647,0.7459770170524086,0.7198633964159455,0.6950293357122157,0.6728094929593489,0.6566904744999968,0.6479196351003167,0.6425875089496726,0.646647934277149,0.6538119176899373,0.6625885414616439,0.6738954021344103,0.6862265018151091,0.7019161392351101,0.7138346872735204,0.7251391115081802,0.7356848714348603,0.7484977689074037,0.7586384479434305,0.7758746526610721,0.7936344364758865,0.8050614744257933,0.8206382900641436,0.8269466754555448,0.8360559294182208,0.8454797583037619,0.8509566681146754,0.8648214231704654,0.8730400611391759,0.8815747689027893,0.8940446328932495,0.9064807884914938,0.919132561218122,0.9343697170799088,0.9408882246478921,0.9526056603380357,0.967735971054638,0.9830033386674534,0.9926777627541787,1.0104692541342508,1.0261128006060567,1.055236790083598,1.0882193625434864,1.120131869973069,1.1557617899339245,1.193289408361032,1.228528821669556,1.2646822085052252,1.2864385651862618,1.3130946071786065,1.3266604466923648,1.3329949700240715,1.3316579032858762,1.3179012500751541,1.2982478679339575,1.2732854169530843,1.2450586016488998,1.2142586252352838,1.1776961331815174,1.1451606500638485,1.1112405870813817,1.0810101421882785,1.054460611142802,1.0342380011837364,1.01998573534912,1.0083344140549189,0.9992198553076042,0.9938944355040755,0.9897588799920123,0.9891544916650703,0.9934797277646388,0.9987530712941376,1.0035450268211843,1.0109277123275233,1.0186824362239286,1.0260262829500242,1.0339585037386798,1.04219791870711,1.0432314796043896,1.0548751189245922,1.0644020556710567,1.0672118388256981,1.0709595905204983,1.0667685588999936,1.0677028580425596,1.0648118582508799,2
