,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
518,,,,,,,,,,,,,,,,,,,,,,2.9236690907001663,2.834591133343125,2.69876903693891,2.5358269722695708,2.3607745954930444,2.1902189251594506,2.0130383656144692,1.8450944206406688,1.6767955355554944,1.5195818486304495,1.3741784947609774,1.2410400647823987,1.1285918358235185,1.0283037037250597,0.9446124744757564,0.8714315982284031,0.8101835284559282,0.7628128154510188,0.7341305865952719,0.7193186903487626,0.7116244114661865,0.713286669365376,0.7319928457874401,0.7540719336539532,0.7815127367271575,0.8058646419283589,0.8324074146419758,0.851990948965302,0.8706650176520248,0.8852319194009728,0.8948093430600201,0.888191503754314,0.8821624764926435,0.8660120625496851,0.8405043342823901,0.8153409534756615,0.7727756435734381,0.725724012660182,0.689418119981466,0.6539275118880422,0.6224086209119234,0.6068553919954316,0.606474194942404,0.5921448539050629,0.5938526986335342,0.6190257840171853,0.6613185312112413,0.6976634518165858,0.7507961898901682,0.8078323887256353,0.8890893410389852,0.9571114532573181,1.043109868103036,1.1586017969283162,1.2623027386628984,1.3494809347991246,1.443092477385762,1.5199689014376099,1.5962541627949793,1.6364364585360642,1.6811782788224614,1.7024064185467611,1.7026135349725908,1.7062545096257735,1.6845813001174268,1.6343895235489891,1.5952632539663854,1.5453941973935041,1.4969949944828076,1.440168205724481,1.384296670319435,1.3400027274045685,1.2916652051231448,1.244341796536451,1.1927504877196236,1.1354940972736023,1.0852208668028605,1.0317324809529735,0.9916329615087709,0.9569027161339174,0.9313314227036265,0.9154126440226342,0.9163560516662322,0.9249146561952211,0.9460834780758878,0.9869910149117216,1.0450605218311977,1.1016837916906166,1.1611643135919232,1.2277218212326546,1.282772047582518,1.3370658594293172,1.3815414386504248,1.4137440346460968,1.4324325149603663,1.4449803887056893,1.4470894489539126,1.4437898218398884,1.4299596055124528,1.4063069757076292,1.3793631833518496,1.353756948588872,1.3237442080486947,1.2957533954094949,1.2775842078079016,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4265087809254529,1.3863881471119393,1.3463001976956726,1.2904436749122676,1.2530821478431378,1.235062137077979,1.2214654665697142,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3703190935704195,1.3314945146843749,1.2788816965812349,1.2194563819133966,1.1514506548257977,1.0808210161520964,1.026267791989474,0.9594044545037679,0.9145891211548096,0.8690687191996889,0.8234485354912765,0.787288390316169,0.776312560749134,0.7686108562546785,0.749352024997637,0.7355164129046037,0.7282739170141496,0.723977737127681,0.7362725412173157,0.7521088652571901,0.7731863903343332,0.7692042790303445,0.785242418715248,0.8103162366201815,0.8291534915377446,0.8384878116699783,0.8589174401554422,0.896081547293602,0.9350433966897489,0.9495430241201843,0.9838899780263038,1.022115882213713,1.0496155245954155,1.0640410131856006,1.089322493851009,1.116358092298667,1.1649178539109355,1.2041481160913663,1.2556411754917343,1.2841241838002218,1.3014901865870345,1.3279555836628978,1.3480280508635862,1.3616057727205606,1.3485322563130784,1.322924572385133,1.306055660788922,1.2687162541432726,1.2425666161396667,1.2098556540305996,1.1746277846905926,1.1673504191028845,1.151971373097142,1.1371134672118908,1.1351250640033697,1.13044160442931,1.1292507881545855,1.120752748207018,1.1211987098797533,1.1059724393276111,1.0844713084000959,1.061727432716856,1.0320064548692018,0.9984776767912715,0.9764561323908337,0.9561141502937646,0.9559747917442514,0.9505579833999791,0.9701003280143374,1.004329180364332,1.0434958124541152,1.0831488288480795,1.114348696725839,1.1561164495243257,1.1924654629401399,1.2041611986817402,1.2312847116118055,1.263687728336836,1.2616011767880537,1.2665913258741195,1.2584015323268294,3
476,,,,,,,,,,,,,,,,,2.3312347117076286,2.4799643584433975,2.578777154344074,2.6211319417985655,2.6186798182529603,2.5697404907163377,2.4887633042916404,2.3867856157995817,2.2697300304138377,2.1413369845721273,2.009578866195555,1.8855592470039066,1.7672362259519088,1.6582680736154847,1.5643082207921084,1.4798084996945704,1.4077304482912827,1.3439043329161953,1.2886052163624333,1.23898252769553,1.1964388845886842,1.1608702567268097,1.1316361113815303,1.1029622261138599,1.072586511982164,1.0423232869362067,1.0136251761065989,0.985893053660247,0.9633485702680198,0.9489521102063485,0.9420501196769386,0.9374467660254161,0.9376798370268992,0.9406773069679177,0.9444927225004245,0.9454652731985445,0.9433207531142616,0.9362539516378381,0.9251045977371495,0.9079897182331806,0.8901606040272207,0.8710784209624072,0.8534249909519329,0.8362093418373211,0.8197653556651935,0.8066061210358382,0.7941286251119155,0.7817204731693437,0.7692481819210217,0.7566638088408683,0.7437001067096636,0.7314029717422479,0.7222664758574364,0.7153648954627666,0.7126902197919208,0.7141010072384211,0.7212132755862511,0.7319639346400819,0.7450766470556373,0.761168311533269,0.7766375849697986,0.7926785776759431,0.8054220028036244,0.816166293950563,0.8221583230417462,0.8253291190541214,0.8277422332623381,0.8290173544580215,0.8311189724659573,0.8398388833659179,0.8446806072247296,0.8532570349037027,0.8682594443617404,0.8878532602947726,0.9137494963544973,0.9431480247239153,0.973546465857675,0.9976075835243289,1.0100229957703553,1.010406254226689,0.9955811006526587,0.969135733945151,0.9349819299193436,0.8991506465774286,0.868824583869323,0.8440615788925974,0.8300136154697648,0.8266640455154947,0.8348534414363238,0.8559949706148677,0.8884350267592549,0.9294626204825311,0.9690032308341961,1.0087361285494714,1.0421311601189154,1.0730422648981666,1.1015007257442053,1.1271147088750184,1.1523044068285744,1.175332416630584,1.190021348072558,1.2012102219994225,1.207394988090626,1.2081339390153256,1.2003696056025845,1.193312761143966,1.1835196408343807,1.1680391556109804,1.1576386044575226,1.149888089340461,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367743312765056,1.4351855729176224,1.4293806806914389,1.4186052844145896,1.4017990248902095,1.3831387201980032,1.3615919323217025,1.3395733008389712,1.3174181422631472,1.3024276569210282,1.2937721488514708,1.2921840994213523,1.2948218759563828,1.304707686354794,1.3196054809372182,1.331954585562224,1.337825389256653,1.33823348981105,1.3333183331159928,1.322824775040267,1.3085040703988295,1.2925650829631938,1.275937310722603,1.2599829004620573,1.2441881554531486,1.2268411953991052,1.210350798087552,1.1971416373493184,1.179131972184608,1.1637627229911711,1.153479988116438,1.1455559155668267,1.1363330662806055,1.1269071983787309,1.1128199744969,1.0939869389933539,1.0672741453431454,1.0336366905922154,0.9986247892491218,0.9660483844216525,0.9408163585370266,0.924917959438557,0.9210521378360624,0.9283876325426513,0.946292125695611,0.96962280422638,0.9953707353511524,1.0178050802785392,1.0303676085956568,1.0309544405662927,1.0189949342532554,0.9951713490259415,0.9644915745674765,0.9251649482167236,0.8849301734354756,0.8454573829185208,0.8100850013406325,0.7825938526409495,0.7645406015083438,0.7537308846792775,0.7539878261604336,0.7594336575396852,0.7748101396902627,0.7942219220120794,0.8165302473412998,0.8390321169859846,0.8593163163643025,0.8745209380508345,0.8837739763623034,0.8863552033795346,0.8840809185128116,0.8750270121346941,0.8622971412553533,0.8407570367638076,0.8250171809526733,0.8137352173443881,0.8105317348107992,0.8214727772692187,0.8344147113867831,0.8417740761248915,0.8571852542232627,0.864538195403392,0.8721098472584584,0.8702926007936642,0.8802051933247855,0.8901298989523467,0.8953264598187431,0.9004838458071462,0.9005349663695288,0.9040088340231716,0.8959580968113272,0.8967637466163476,0.8981409661966114,1
176,,,,,,,,,,,,,,2.82880180026046,2.8390537471352797,2.8134122522535394,2.75824419817005,2.6728600218727365,2.5706402457750563,2.461226516039633,2.346059270632085,2.236411681172232,2.1325070989339503,2.033329708478967,1.9413524583127766,1.8548052405806499,1.772512609317217,1.6906269540847905,1.613198501718613,1.5397805123271886,1.4710295444022021,1.4068702508560438,1.3486365362917128,1.2936646554374063,1.242809003102678,1.1986985625859616,1.1647106214425,1.1421848713049048,1.1244710197177579,1.111217671681841,1.0974196704238106,1.0861199275437774,1.0761783259856197,1.0673383694724943,1.064273274315803,1.064167595248859,1.0672080801369317,1.070874846315811,1.0766734867563206,1.080899632335977,1.0858795827675483,1.0891898415637569,1.090891456299063,1.0899518746741998,1.0856299565448462,1.077066512551976,1.066910348894647,1.0565786621599642,1.0454336822767276,1.0301810748941618,1.014112943697249,0.9970635084776089,0.9798634176697897,0.9642388151199646,0.9468202990916517,0.9308842304215961,0.9161275150504433,0.9007113667548082,0.8876804395026929,0.8770443018503838,0.8684190751210948,0.8636513911859829,0.8614361441186531,0.8607329472083274,0.8623684492272661,0.8650001636592645,0.8680100313164995,0.8699365767785663,0.8725613631154008,0.8686559009402521,0.8625366981763367,0.8555389404402594,0.8447199028496861,0.8331660621222148,0.8219176312523557,0.8090166744888125,0.7972579607279944,0.7865947932827111,0.776929791810157,0.7683445881772948,0.761883929194185,0.7575429581091866,0.7538765507167177,0.7511015739111921,0.74820838759395,0.7455373317130074,0.7401714324571328,0.7340711344759354,0.7306061250027711,0.7264684880931591,0.7213239459148999,0.7172289681952466,0.7155931607514656,0.7165593414922518,0.7202953494762421,0.7277684281748991,0.7399558141762453,0.756502979977591,0.7738043696202783,0.7966075232096039,0.8209771163754793,0.847877596361549,0.8765980180352764,0.9035866602822964,0.9249312104071459,0.9408274569902655,0.9585141074399897,0.9694057914170287,0.9761081491136308,0.9880624586831228,0.9927391556731273,1.0062989113109586,1.0101195688201052,1.0129235623118678,1.0132713686565533,1.0176433625305426,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3566925017158447,1.4374684284816381,1.5027216989287266,1.5475004085442303,1.568703341154821,1.5594910472130403,1.5244867078833289,1.4697227280365142,1.3978090382971484,1.3148383311178815,1.222631409164229,1.133514194632328,1.0533051190469631,0.9854376513913685,0.921383269812169,0.8748260761058617,0.834841537417119,0.8120214133449695,0.794518109402905,0.7810675617838676,0.7683554305113411,0.7508176924084426,0.7407456303140025,0.7214750400410102,0.7022180198763941,0.6819447233700142,0.6505613374471914,0.6272189984992692,0.6098535036033771,0.6000403733037473,0.590451153486867,0.5996238154918214,0.6125738783758317,0.6362171320643569,0.6716175096572631,0.7067250432493819,0.7521355537587828,0.7773915872258805,0.8352466035114039,0.893923624040866,0.9485497699192058,1.008596384457124,1.0674971001762623,1.123595162418502,1.1804313689465884,1.234906191561781,1.2871596391202123,1.3566393950620372,1.3687267561261018,1.3842282248608244,1.3671917748046698,1.3433896532954837,1.3069052766347542,1.2383830795443456,1.1487969233404565,1.0630023688873065,0.9906202471880352,0.9112265947383066,0.8501333243614506,0.8022316108984328,0.7772266301270367,0.762576564877176,0.7738343945402824,0.8085791635847519,0.841767202286211,0.8834961705197334,0.9144992249797803,0.9560896933800612,0.9962908600863667,1.0266640946580057,1.054578628795269,1.0748322187034307,1.0825627359465089,1.0891087693099175,1.0917891914937914,2
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5572263815400778,1.513926444691382,1.4454094531130919,1.369056739440247,1.2790954631540112,1.1894930971628168,1.0927632348410252,0.9922280550358082,0.8912694146519239,0.7981715778412687,0.7226115212155895,0.6394542563156829,0.5792690144972996,0.5386841539149044,0.501689418113654,0.4853008770301809,0.49139591603765387,0.508867462290836,0.5460987774852939,0.603543293289301,0.6663439973196816,0.7126538869829377,0.7820199389090549,0.8478502332604507,0.9191742316874798,0.9889663101931374,1.0440033120614576,1.077245032244408,1.133347102536099,1.159088839108179,1.171454178954669,1.190574767948737,1.220630281266839,1.242987881725211,1.2713333622320138,1.3083676612542119,1.361915041592861,1.4169247121570852,1.4509579033631197,1.4851285589631693,1.4976306042336889,1.5111250189858811,1.5002011116036265,1.4692315266843092,1.4160839745884402,1.3376375359373158,1.2373176440812252,1.1445366414764861,1.0519205557784108,0.9596808017981564,0.8686323293920095,0.7895882136055705,0.7242891048353001,0.6550353623201206,0.6135367445727481,0.5866610698793865,0.5601913969278317,0.5346131750163137,0.5262159995252622,0.5316534587460289,0.5535433732292683,0.5924116541754522,0.6178720431004562,0.6686444208298437,0.7372206393410434,0.7913808153507649,0.8430514593041558,0.8871411089052328,0.9033457509405838,0.9575938698942928,0.9596252731728778,0.9731886049618743,0.9786794546617652,0.9683201885190094,0.9531751730476891,0.9670270843469682,0.9818958068517016,0.9827190041770595,1.0301796289382228,1.038293165749149,1.0235867746819935,1.0300296145497705,1.062499978554341,1.0622355220502184,1.0564156869782533,1.0786612932326127,1.086246520532073,1.0834725184178273,1.0699217004299588,1.0819766593402007,1.0986884777532948,1.1249590705555583,1.1359254210621703,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2633698145936667,1.2564086497564553,1.2496523698562183,1.2313351812287634,1.2239707728202722,1.2123973652706361,1.1994502492681893,1.181655943346895,1.1572020375391037,1.142534244766483,1.1246041578376618,1.105412325626384,1.0792572013210102,1.0650422093121257,1.0435772302716178,1.014743119261631,0.9970025619090748,0.9689255628419952,0.9475482156702028,0.9248920596580558,0.8935923173966793,0.8675258630823052,0.8387504986028677,0.8228720949780715,0.8008382637774425,0.7916476336952477,0.7846754593611673,0.783747160677947,0.7958207811090048,0.8025661276580421,0.8158247116956324,0.8353479975425593,0.8634046020930775,0.9021272328027304,0.9451451844128401,0.9927982217234795,1.0403097715386678,1.0885552988529696,1.1536836270403834,1.2185571698818594,1.2698448666625564,1.3186449696390925,1.3659685570086664,1.3956869427737448,1.4137740215576777,1.412784734230581,1.3930120328343172,1.3582391659732664,1.3138597922715283,1.2619271106932102,1.2163765934325539,1.1768737667460907,1.1441678467312482,1.111185204225581,1.0809262864614295,1.057443157613737,1.0417801891661878,1.020171695283203,1.0040792581018934,0.9843778429531489,0.9701312505897809,0.947238856643722,0.9323004777294424,0.9141685771928092,0.8992158639687808,0.895894550967933,0.8996177461253426,0.9083712439221807,0.9185717022036314,0.939812497008627,0.9662119852571324,1.0017646847685224,1.0331551510166332,1.0657094531486067,1.100847635585824,1.1398247673138102,1.1689051352947746,1.1946568838389942,1.2092765556122398,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6026566793737738,2.5301140594263423,2.452189621163082,2.3711908857051514,2.2894597370580985,2.200883304322813,2.11179456263491,2.0160562112954095,1.9212028864668242,1.8264555292153841,1.7415226128174248,1.6604917763154905,1.58048164855681,1.5147105290170444,1.4479936123014914,1.3918504838655998,1.338368173831071,1.296631951998425,1.2582781634052431,1.2242876388566808,1.1902834339977106,1.1564594912276194,1.1223148888321364,1.0899267219780966,1.0552416607433148,1.0236013940249,0.9840860793363579,0.9499230156886806,0.9159512163009873,0.8877352149302862,0.8613113709311842,0.8359540722481476,0.8136927182833174,0.7993053182741787,0.789153058059187,0.7812986623647575,0.7721551375013336,0.7632090894073671,0.7522153557929657,0.7406971056265064,0.7291948953301507,0.7177866955142089,0.7045135935550043,0.6888388885060668,0.6749854817489145,0.6591077395124509,0.6456494614657458,0.6324038864996001,0.6207867360092258,0.6133779168044857,0.6058242261823101,0.5989717245271966,0.5959413856040764,0.5976200223809185,0.6036885490488529,0.6109014766872636,0.618899469826865,0.6432312645001614,0.6672285691940676,0.7031809686322192,0.7299262089386671,0.7664168168368959,0.8113541385922951,0.849034754791663,0.8705153171709863,0.8966526100348844,0.9101721513382981,0.9191366185126547,0.9222139213816611,0.9086527056275236,0.8956356881658194,0.8837939795980635,0.8587509930908332,0.850021161780091,0.8514058381321605,0.8549599783480161,0.885686866217589,0.9187689184705174,0.9449751854287998,1.0147637326384777,1.0999017815742722,1.166246377660352,1.244951414844558,1.3280696814088404,1.4138026561146584,1.4798030844407941,1.5343874974656375,1.5747083154825683,1.5925865373645,1.5858536490379849,1.5693426415394134,1.5246282925171037,1.497363244681044,1.4556620607681001,1.407043944802468,1.3567223108341757,1.3105409373509544,1.2790574391792582,1.2504748488508852,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2905637409526878,1.2690194143376607,1.2387060964042529,1.2185865009543368,1.198200755952584,1.1714738032352348,1.141824334510431,1.1155802388065843,1.0758589189298342,1.0409498964870778,1.0039959348597904,0.9592587117543243,0.9179131845177116,0.8764442694597554,0.8499443823114327,0.8037054411274502,0.7692831460341383,0.7395484608408593,0.7197677487975385,0.7049625495650133,0.6793236411997596,0.6618447727108774,0.6553077057705765,0.639551065414238,0.6396894526627321,0.6325652957496043,0.6615725932782998,0.6913038357584642,0.719378263753584,0.7414870922119909,0.7912927175343198,0.8428634962613396,0.8930222472875543,0.9588680398713461,1.0053776678824806,1.0201510880996225,1.0626104685770836,1.0808645258661185,1.076453095437658,1.060268599001675,1.0163873247933914,0.9797415208281355,0.9397359314818455,0.9095742253645269,0.8634185218861518,0.8395771561670716,0.8311542528257634,0.8537658878823151,0.8944326292513101,0.9255375063118718,0.9396395162857701,0.9782262313488441,1.0027653091139186,1.028201938998752,1.0403481012688824,1.0457599853052004,1.0446816258715717,1.0149794400570926,0.9826692399544577,0.9545262682678279,0.9463887445550382,0.9465249832230199,0.937301076319395,0.9393060199689561,0.9505522086170798,0.9862646063158083,1.0078850105081818,0.9748380015476092,2
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7568663972589484,1.7674410519257457,1.7568499871703938,1.7301844589333073,1.6948284776818656,1.6526455338836095,1.6006255352225738,1.5397927276137238,1.4649875546075055,1.3902702263972229,1.3181129557959537,1.2440283403428902,1.1639898706281906,1.0783947580100766,1.0013221668026646,0.921039966795168,0.8502025905215197,0.7741044029618291,0.7105942169516972,0.6553939433443684,0.6091164586691613,0.5698484968879689,0.5403816217867928,0.5174743037894332,0.511783113310936,0.5200622453748975,0.5374187376041795,0.555050457706091,0.5881975061891829,0.6157124782495148,0.6318742023395154,0.65836196978707,0.6638531282840332,0.6926746594889632,0.695337449093976,0.7106465137576657,0.7252905962173922,0.7516896119278245,0.7952743487080014,0.8246811926307283,0.8753022682397724,0.9292566933626545,0.9930275307509395,1.0246907154783509,1.0406104797463347,1.0681079491719558,1.0592995765362627,1.0582672037961165,1.0391513872506537,1.0086814126819355,0.9975189115611833,0.9711241910716396,0.9483837665520214,0.9548471677240858,0.9584165831449916,0.9796581042280985,0.9896248883231245,1.0278314916999278,1.0661108685055667,1.112232118174928,1.16130797993491,1.2225717092128336,1.2726915031944066,1.3001600188305547,1.3295099650938207,1.3392455047440301,1.3332040761515203,1.3323920277464472,1.3248223978968368,1.294133373592473,1.2860378195406725,1.281191408328655,1.2527311784544541,1.2337263188657848,1.2125437338774572,1.2123091404703603,1.2190734682816302,1.2244294910508062,1.239099708406505,1.246084836010355,1.233239608162074,1.2287689876679462,3
