,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
476,,,,,,,,,,,,,,,,,2.3298316648931383,2.4764724418743036,2.5758863183958716,2.623870419050048,2.614069320282947,2.5627103751057723,2.4833556125795155,2.3813353906484034,2.257526528033278,2.1310073790452004,2.0064105852253196,1.883509836011318,1.7674907335644519,1.6601622102000118,1.5637997506160688,1.4793608190291334,1.4083313695930992,1.3441501657174113,1.291803140480035,1.2411469385815956,1.1965381895785283,1.1609442975902842,1.1314866535709722,1.102676556367062,1.0736428867522831,1.0433701776362594,1.0154786181533386,0.9868843452766528,0.9643194847964238,0.94910826047774,0.9387654912708832,0.9343970098402106,0.9360531656024462,0.9385961951498145,0.944204047692426,0.9450583044058842,0.942557245405852,0.9353761617844494,0.9232957358166065,0.9091759757910252,0.8912411063569221,0.8719337856235121,0.8522156304001105,0.835064896631091,0.8203184647433077,0.8081864646369264,0.795880872970419,0.7836247731699344,0.7716895581926391,0.7600724306811724,0.7475439427397338,0.7354646573115146,0.7234904407074769,0.7152932261764529,0.7112721320118524,0.7132563532354905,0.7199434580151798,0.7313050793813981,0.7468295331422654,0.7616462071907636,0.7765814661645254,0.7916174279023022,0.8041454338285372,0.8144119363576335,0.8220189848995478,0.8264464935150146,0.8287872823683449,0.8292026663716039,0.8317024372309284,0.8378210329355991,0.8457706836701613,0.8532393234211249,0.867957600967624,0.8891413307585616,0.9157804207995769,0.9468233687709737,0.9753380050778654,0.99902409363365,1.0116076264903604,1.010652792680657,0.9945361450530112,0.9670838136701753,0.9308325666022546,0.8942731887729488,0.8626168384365884,0.8356820227589512,0.8185354120276517,0.8115320704124237,0.8130574653791514,0.8220102019073062,0.8360896871801864,0.8572335613721594,0.8783018246934605,0.9006177954813662,0.9249751523519522,0.9531539769099455,0.991108441258926,1.0313923325503365,1.0730360826087875,1.1077609212828925,1.1365912980014052,1.1617349494987337,1.1680586046845365,1.1641474580499604,1.1443563603045812,1.1215923962622727,1.097180521978541,1.0811060418095848,1.073360650202773,1.0673448681335342,1.0739470463353864,1.0819882305114024,1.0865923195150802,1.0966065852540612,1.1108685402453546,1.117553731807337,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4362049948694602,1.4377955911113096,1.4335006113782192,1.4190634625730254,1.4015935711364733,1.3796024302389571,1.357088987337243,1.3341596990160007,1.3154637906085167,1.3007620915780693,1.2899654012139674,1.2869848556689538,1.2957120413091514,1.3056260992248083,1.3198346857144527,1.3320716308940643,1.3395528074653025,1.338956806829401,1.333352998633878,1.32302649460835,1.3098491091994187,1.295233802823231,1.2797106270813392,1.26275749883848,1.245151208669347,1.2287298618062394,1.2105508212672205,1.1954073909612806,1.1796801930827292,1.1671750898079774,1.1554385302772157,1.1461335086875244,1.1358541597400933,1.1252227759013897,1.110107155367126,1.088543124756526,1.0641941689210364,1.03428993609884,0.9992550501189195,0.9647077629677094,0.9409003337919652,0.9258033617303528,0.9244173693067449,0.9312503982100291,0.9493648867392528,0.9719650512947938,0.9969815410069427,1.0177217813702062,1.029323251613294,1.0296927853538995,1.0190896717503894,0.997181443328351,0.9649699186956933,0.9261052256516547,0.88557340406875,0.8442311585846276,0.8086078098934177,0.7818131896249785,0.7633556287654804,0.753933620830701,0.7537396986331967,0.7600187905606851,0.7781571697413374,0.7981643450696377,0.8209200757318871,0.8422994035009588,0.8626779590875533,0.8773527071321623,0.8840372873000157,0.8842437205365679,0.8778921704725564,0.8644612550907705,0.8511327670355571,0.8377390644984719,0.8270890993860724,0.8220748343389108,0.8247957538800565,0.8339589826776383,0.8487288120538465,0.8664200266001605,0.8814932946928151,0.8900725322622269,0.902778715616511,0.899762233084891,0.8838794386524296,0.8713736467517927,0.8609198814597971,0.8490100646835517,0.8312687925476865,0.8163614297916697,0.8001421407986247,0.7940685846802615,0.7853362389994577,0.7826482676925433,0.7978166601143672,0.7997011814078416,0.7942242629738492,0.8080171779585357,0.8185323778619404,1
176,,,,,,,,,,,,,,2.822225493389276,2.836258995075655,2.814015124907353,2.7543863068224645,2.6749337362012566,2.574723349670488,2.467620028983615,2.3537666127530663,2.246003563976279,2.13898182577346,2.0405729722286803,1.9463099665206216,1.858013599263674,1.7742418724885929,1.6934474621233848,1.6167170441745635,1.5425639927242816,1.4726099079229322,1.4083129580160298,1.3479915875478778,1.2929284181361411,1.240868299854496,1.1966193013824675,1.1623150632762,1.1395812969451584,1.1221163638898366,1.1077498672317736,1.0952943154994967,1.0851986999760985,1.075914786367962,1.0694651363000585,1.0667488497092363,1.0654909928873963,1.0666807759065509,1.0703523410197073,1.0734236108772983,1.0792332845933188,1.08452647568559,1.0874334670486547,1.0888219027436614,1.0893017575598325,1.0874330800453904,1.0815939015478235,1.0708840710367515,1.0602726290064015,1.0474633362914645,1.0325138510576672,1.0162302439475013,0.9977776490643759,0.979356452464714,0.9632086470190683,0.9457770159832861,0.9304590954840077,0.9142135586673463,0.9005597606861532,0.8864451339831245,0.8762427157930474,0.8684484413901978,0.8641248484072293,0.8623189423715176,0.8626552271232486,0.8630813423519097,0.8660863445758344,0.868139182825184,0.8692140844639211,0.8685413866324582,0.8656503912521605,0.8604958226974062,0.8525907992056395,0.844356585200085,0.8331346745175388,0.8227528769624706,0.8107028745145981,0.7996178001162642,0.7882115604609405,0.778628057350442,0.7711838966028507,0.7633512980152801,0.7580118885494067,0.7537559955733104,0.7503651563990869,0.7480573324129024,0.7445248478874567,0.740031996819493,0.7355287688421839,0.7304937243179367,0.7236543882511102,0.7177318811497865,0.7125699056704324,0.7091535794081418,0.7067511042547612,0.7047891263358216,0.7068298749974851,0.710381322954626,0.7184182790491082,0.7304263768983421,0.7455575668221806,0.7651129310429606,0.7916564851182928,0.8251075119187473,0.8605638629068453,0.8949099117828626,0.9270062080376507,0.9548286978500761,0.9737514100775109,0.9899026159161631,1.00300042486047,1.007430837067713,1.0117418817041761,1.0093107935335728,1.0121143996954494,1.014433224706818,1.0123453580586035,1.020170739919634,1.0276021100688144,1.0372488784343892,1.0419655737762916,1.0516503725390618,1.054934642948575,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356250136134645,1.4393082928029344,1.5011297194763285,1.5427884258406204,1.5658666385661952,1.5586997098102882,1.5242168722367397,1.4697421636012349,1.3989403262604316,1.3080578386894985,1.2171075165987428,1.1303901114612316,1.0498373812399864,0.9770003588122712,0.9161393698355732,0.8715863785988629,0.8373088043189292,0.8108820610469767,0.7973493205407736,0.7768058747765743,0.7691629363964543,0.7500925382887011,0.7344361607055845,0.7228536898303067,0.6987789442993231,0.6750309211747898,0.6505688789112117,0.6167574882113079,0.5916133914148419,0.585503748584909,0.5809342235197947,0.5786336291898952,0.6097064621229039,0.6314063649045514,0.680743080351194,0.7235498678917323,0.7696664061035396,0.817255073205851,0.8614016542197276,0.9150418989022115,0.9659806474495243,1.0076131424765722,1.0634033936920506,1.1237082960234315,1.1696991649059765,1.2342623939355026,1.287198420817885,1.3470630857082246,1.3814592291250323,1.3838306783035423,1.364668505795805,1.3409469714760265,1.283299974624851,1.2191662416348423,1.1461671382522902,1.059738250755365,0.9797669627013539,0.8943829085627216,0.8397293006753177,0.796670474401918,0.7636331415246966,0.7632715382517861,0.7795876538944011,0.8094358830632118,0.8553519309920845,0.9151571198219464,0.9542405396733997,0.9866464345687237,1.027816826885675,1.063547849985516,1.0877052623697687,1.116186557213958,1.1327594446840106,1.1368237323096082,1.1431793826616845,1.1649780454083936,1.1710376133104665,1.1841438714062669,1.2095859107600029,1.2164331208227408,1.2127010911764822,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578215698279741,1.5252063969096314,1.4491448519905428,1.3682222540260685,1.2849221991352548,1.1859729366030725,1.0834134420683492,0.9819110303237557,0.8808098747800863,0.7824488428116972,0.6960717022520015,0.6228237563636014,0.5690132184682966,0.5175318955558212,0.4889044091662114,0.48491262912113775,0.5015214015644177,0.5171022015820681,0.5610066061838019,0.6162551566893583,0.6711347005912462,0.747118349508576,0.8153554301057863,0.8815619803558833,0.9426331524054847,1.0147601064645837,1.058322401529151,1.0875601666174177,1.1014276528611986,1.1376238730997694,1.1781555944069733,1.201767008676038,1.220156025794917,1.2523096531666271,1.2724345635504188,1.3188255674504958,1.3515619917203319,1.399330540744906,1.4450420174934333,1.4788063301014567,1.485938542836967,1.485130206250084,1.4678507581898084,1.4318656976023423,1.3803358994782475,1.3192185324682835,1.2309823823290225,1.1407197368783488,1.0462189696419215,0.9562333495559168,0.869989369639351,0.8014633712047099,0.7385751906204595,0.6896288972135738,0.6332153787511917,0.5941936162232879,0.57003211547456,0.5669636776877445,0.5604501096881971,0.5659087593217462,0.5722921906903243,0.5789131826910454,0.6058248904231851,0.654919231703327,0.7064231062684004,0.7523767731328199,0.7952336969492562,0.8089801085133618,0.8588641221263178,0.879504297306128,0.9389503560048422,0.957388978671929,0.9782366559293645,0.9686444130617389,0.9754502346490501,0.9835291264769679,0.964955997691511,0.9899634803138883,1.0094890522951143,1.0013788510420976,1.0102106189312519,1.0326593474842523,1.084237993735886,1.1413320791199382,1.171810885671773,1.222568554025023,1.2776590551679572,1.3567769423509748,1.397967231972245,1.4564232425576047,1.4798469465063824,1.506157259330863,1.5092650067602924,1.4994223925745405,1.4866052633068327,1.5013918460516043,1.460571559963598,1.4372495758528516,1.4202068624088873,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2543890623840153,1.24931605826017,1.239590053384823,1.2266784109498226,1.211669562928079,1.2006079180301739,1.1910999309154762,1.1777412731658634,1.164082687337837,1.1510248282367677,1.1336138092031924,1.1159864290482941,1.0969424456286747,1.0726665495845755,1.0538042065333615,1.031985477622475,1.0068180802991342,0.9824425524612902,0.9524814473827128,0.9158922710553661,0.8921080978120508,0.86580293129549,0.8349084626592687,0.8094074727632996,0.7908913606809491,0.7874606418092438,0.7715293495744293,0.7643748838485778,0.7746767417676047,0.7842702651361857,0.8070562276112643,0.8335160717445472,0.8613832145138596,0.8914193835328177,0.9280501267349952,0.9828131888885778,1.0390438611282278,1.10611520257341,1.1738160900437111,1.2470072110972221,1.3029173874800768,1.3511969003273054,1.3845332745095487,1.4086699123663224,1.4111364450518062,1.412133271151894,1.389169715692193,1.3544955336332305,1.3146137804032478,1.26487368349831,1.222230415575536,1.1812851685521524,1.1438491905240769,1.1126218147428513,1.089319716132437,1.063575246125408,1.0444641954288842,1.0270438512541602,1.008781596061429,0.9908821582651568,0.9660523678834679,0.9506446344561889,0.9331345934639825,0.9140134998733641,0.9064016568798134,0.8994488440421466,0.8992640112953596,0.9170794660356367,0.9384851938915942,0.9643470484525635,0.9905500314760238,1.019476501452409,1.0580194473854747,1.0871424688095996,1.1126188083601458,1.1363403722457779,1.155656398277181,1.156854984867409,1.151146553544422,1.1461386451100217,1.13643467598789,1.1251497173694172,1.1081954096197886,1.0972139505768952,1.1023837539288945,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612350681919958,2.5436104496646434,2.46910755552717,2.392424537691986,2.3114495629247416,2.227521047875184,2.132144138070884,2.0319308637657487,1.9303938716881008,1.8330920765372536,1.7472581906798457,1.6660425289168055,1.5875395361681917,1.5138773007320871,1.4480328571592365,1.3900205746773664,1.3419078947519654,1.2959872352694246,1.2584661463176325,1.226863806603106,1.1962812308545074,1.1618330008518274,1.131107319354904,1.0994939270283552,1.0647607858706405,1.0285051850785831,0.9923921131402353,0.952353292295145,0.915679653615178,0.884608761236493,0.8579436348319436,0.8342764858556204,0.8148723382056562,0.8013487596733113,0.7895489938944681,0.7805566344599003,0.7718520131083388,0.7618740170425985,0.7491016618872283,0.7356012352034055,0.7216953115678577,0.7117782103680306,0.6936642943455867,0.675195587797901,0.662946800828784,0.6466946916503913,0.6348313817490481,0.6253152284550519,0.6180370864856611,0.6123020650569301,0.6102273819263508,0.6080678724310793,0.6057852822075326,0.6034919456250141,0.6119261019155855,0.6245006985704036,0.6396163391343661,0.6631359971534654,0.6809020583732563,0.7023221794243819,0.7341244522254389,0.7690511318256681,0.8142230152539338,0.8469178357152722,0.880241804941388,0.9032254140786822,0.9152317860708724,0.9219994477134059,0.9203685890386155,0.9073726840382199,0.9005365060264333,0.8919909834233495,0.8710584556619395,0.8684203077321613,0.8648777901528728,0.8668940553672468,0.8901007910095917,0.9146453313844545,0.9519990096878981,1.0044674669993618,1.067749201671898,1.138645377565668,1.2287420975667849,1.313159292943187,1.4029880376861366,1.4861121367560182,1.5468458084617147,1.5919146745788189,1.6176782438007238,1.6256746533059308,1.615392922587521,1.5857935287484939,1.5493668044047824,1.5025762587422613,1.4540626165400337,1.406312354905052,1.366841311510549,1.3283065743503641,1.2965904554230472,1.275247680873052,1.2483494957380468,1.2278037613702661,1.2096033865424194,1.2001788462505094,1.1927796747143171,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2803314419434277,1.2654971772328638,1.2418793633317695,1.213640623866906,1.1970911638530914,1.1777740794549625,1.1494538461061243,1.1207558663830057,1.0905327083478307,1.0570659936013564,1.0170938315703917,0.9641749592000949,0.9168818306065392,0.8829911934769478,0.8477420293453471,0.8032190074033363,0.7702472852225303,0.737611376135878,0.7156546382188225,0.6936395541083822,0.6757310335507749,0.6589347366175761,0.6412831586577555,0.622280911250764,0.6223823866784971,0.6227400840044424,0.6530509138590826,0.6868942336348441,0.7228561137847489,0.7645716425830231,0.8137487694889571,0.8865986513670605,0.9333327506890349,0.9640048492486386,1.0081999809441609,1.045174368988729,1.0670366347702913,1.0659388008471227,1.049276098808149,1.0091152606510416,0.9956966380437451,0.9274676043331815,0.8982700459063497,0.8541666399406623,0.8438146251814478,0.850917581979955,0.8603129593149947,0.8826365805146111,0.9099392867413401,0.9639988893154354,1.008813287528525,1.0507537916609047,1.0479762241210229,1.0426783113979243,1.0358312770615568,1.0338295612261097,1.0004203825833629,0.9795989701097454,0.9701091660049351,0.9519316598074332,0.9377532529121871,0.9541079680223619,0.9921357392502803,1.0117687067064802,1.0301635164624803,1.0282921348671956,1.0599842312264744,1.0754116832166383,1.102516624765764,1.153620449840273,1.1882369321617094,1.2026634849599356,1.1645141922792621,1.1501185179420286,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7712924659078126,1.7671591484654803,1.7564343071649882,1.7327736251081856,1.6984631915016006,1.6525839983229318,1.5935135489969103,1.5307395810785938,1.4586266749166672,1.3856738629839458,1.3157812783909297,1.2361061618536089,1.1540961669529297,1.0696772145528355,0.9927370142998735,0.9154806020361766,0.8422620768361044,0.7712776616277699,0.7135380311192161,0.6562242232213517,0.6160893282300288,0.5907294057409203,0.5654402679268967,0.550737585429528,0.5490432975959691,0.5535921803544046,0.5665439195475608,0.5852330981638272,0.5991812047990661,0.6207449743651152,0.6303458947355458,0.6432344962044458,0.6542260540106333,0.663224581754341,0.6890317901320615,0.7127555149113374,0.7173503760228859,0.7482858713842163,0.7878329196543644,0.8375580110239385,0.8847800502286729,0.9341569488072452,0.9787108173838455,1.018562412060012,1.0580787218644794,1.0844536377026466,1.073079728119441,1.0703791535977705,1.0586741784112745,1.0280097253034346,0.9810623613398257,0.9465400580533421,0.9302259774582574,0.9021921290259521,0.9036560277447754,0.9302574615672304,0.9435418821946491,0.9838508369646524,1.03537281927359,1.1056204926139142,1.1601834820842627,1.2266464582933052,1.2809957485114396,1.3241048542339908,1.3580147163366423,1.3757151893365762,1.3738737366827791,1.3606058989938314,1.351218111165403,1.3397249634482549,1.3098185114554306,1.2826901963333315,1.261640693522681,1.242137702169561,1.2208801857622058,1.1947416143295269,1.1770770641945314,1.1783434014083172,1.1766281127202673,1.1682295365411561,1.1650933819772022,1.1798913464338385,1.188752626996227,1.191163030223807,1.1994393148176787,1.20297701793228,1.2033487707504928,1.200751460472832,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5596117710426918,1.5639283716058299,1.561103090525402,1.5491132981412974,1.5327014126326945,1.5076693566986037,1.4777782708700888,1.4466234982368094,1.4206265072460535,1.3999078940311356,1.3886526905746255,1.390391173370963,1.3993918821110016,1.4151799917944432,1.425046024227016,1.425506893014765,1.4075285810484846,1.3652230936334504,1.3048649602699867,1.2247518387337009,1.1373940278687786,1.0444232135848397,0.9593437278307122,0.8887527511103646,0.8365566688213644,0.805835269279053,0.7954158971249179,0.8046620110292132,0.8278080548543518,0.8604399066918906,0.8946638976147678,0.9287536615650012,0.9507977047365701,0.9631453886244363,0.9655995001331025,0.9588651014050458,0.9471667369399492,0.9333385445232667,0.9175211185053445,0.9062571942458291,0.896935544287123,0.8918826840469689,0.8923465408263428,0.8939805668201384,0.9005126141454398,0.9090143570182889,0.9205493808585251,0.9345709768421598,0.9470062917488539,0.962186807473336,0.9782364125595522,0.998521889452981,1.022622676017278,1.051556600182949,1.086824320164736,1.1217577788180284,1.1596668139347655,1.1944255539427873,1.2249841401164534,1.2490030120165208,1.2595114160209024,1.2587631976931455,1.2431186244570913,1.2207970133616803,1.1905857072818007,1.1563550216246186,1.1214807497528443,1.0877354038617093,1.0575393880207855,1.0354672481186173,1.0209171928505891,1.0132690537491875,1.0137783307570385,1.020358467751013,1.0295851388663373,1.0397265446166502,1.051121049856357,1.0573097860955558,1.0585104461001014,1.0525363181157177,1.036584363315776,1.012943190486805,0.9833723647806295,0.9414425940418121,0.8954631701076536,0.8528419578646762,0.8235373105093243,0.8116795520076376,0.8116660454210689,0.8271156134302051,0.8523774987016584,0.8745457460037842,0.8927745416574772,0.9133805108090616,0.9314590150793784,0.9485275275657458,0.9592058351409931,0.9728773513707671,0.9951032765099569,1.0152350494119378,1.0456744159072406,1.0535691749434648,1.067568847271517,1.0709279350218899,2
294,,,,,,,,,,,,,,,,2.310404341486705,2.4224909617395527,2.50485275915906,2.556499487704075,2.58776029714548,2.585760395493585,2.556088199222443,2.4905317771655833,2.4015635773456827,2.2983667082160633,2.1727708290197496,2.043145481236114,1.9056097549627056,1.7768410484165047,1.6531630561421229,1.5409340796998239,1.4399627716892325,1.3523446469018992,1.2745191073094129,1.2059979331042558,1.1459033823466107,1.094783397598675,1.0513362978582599,1.0149507842073588,0.9869939332539182,0.9697238832779478,0.9599321520456798,0.9537286736640236,0.9495407782395495,0.9458515049972649,0.9431406801712873,0.9384564781190237,0.9337495050853066,0.9280161775946704,0.9212233620478134,0.9155956790382127,0.9104227947852785,0.9073805500202788,0.906895534834353,0.908100445279026,0.912002997583711,0.9202652516209677,0.9285841315498993,0.9360205611748169,0.9451629122559226,0.9506643464172735,0.9524717795675546,0.9491888659836208,0.9424800770653927,0.9300798092373777,0.9154889897909653,0.8958752462585546,0.8751786620828728,0.8537750670310946,0.8347883255053001,0.8188126900108967,0.8071764368347545,0.7998595749788109,0.7974009895988031,0.7990852207928775,0.803987170902041,0.8090666138314937,0.8141691775854061,0.8198398112475305,0.8229227529379336,0.8257224432917183,0.8253496058844485,0.8232013194949179,0.8192466947297368,0.8134481477223003,0.8073445942272501,0.8011201551705146,0.7975360890711407,0.7917932161578842,0.7896699240948903,0.7878769361013205,0.7878331326860146,0.7891832005846482,0.7880910168182458,0.787693534790053,0.7865780423476708,0.7824164360815424,0.7772090767816484,0.7691904747604223,0.7613408646510513,0.7540623620936098,0.7479923159814157,0.7428603203162427,0.7422875285135444,0.7430827005315395,0.7449152593369435,0.7438278936540701,0.7482479660819875,0.7532911124008707,0.7596919358138873,0.7687171004498222,0.7826429327738096,0.7932866721622824,0.8130031280093655,0.8406128886813926,0.8738925053171769,0.9132811435493529,0.9559925376022038,0.9990597373111696,1.041025545485327,1.081687141121931,1.1181088264720995,1.1446428320628406,1.1676028623219872,1.187557663469807,1.2000227762191136,1.2241441351743383,1.2303846161270449,1.23824865332364,1.247425772653072,1.24760511569316,1.2494858022301996,3
