,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8331854458067962,1.7778823374773225,1.7048209512163441,1.6083173316620663,1.5001223359882367,1.3940517033770372,1.2959191280640092,1.1978384380374014,1.1136202454409583,1.0425611242316488,0.9817377868446964,0.9215961160051287,0.8767450201459732,0.8385050875187597,0.8046065116474392,0.772425495931548,0.7551070032200875,0.7296717946062212,0.7053743370789615,0.6976077100775615,0.6969251573233536,0.6968882372752745,0.6996703019363257,0.733616878164866,0.7463456725281585,0.7728342193738935,0.8032566643598493,0.832885900301258,0.8741816895494674,0.9018504893342372,0.9196451078291067,0.9347046128557143,0.9289087822867572,0.9411266959449643,0.9273904926521824,0.9165526384408429,0.9197366487331531,0.9371738331509092,0.9802640799054052,1.0061903630074207,1.0456247926594129,1.1168514074207314,1.1917418915895568,1.2676464692687044,1.3523527623048544,1.4280956080954241,1.4955513391257145,1.5528510279790964,1.5702724575653,1.5589956323296086,1.5475971635305523,1.5177671064944487,1.465609149643221,1.3925463692350717,1.3300696646581431,1.258401427809115,1.1945178046351348,1.1414373153101223,1.0946059494279514,1.0638310390676589,1.0445977860381022,1.0290642778066963,1.0251187963610529,1.026871134014779,1.0220013478319858,1.0215664569974527,1.0040734640743496,0.9837143612861898,0.9607304309628718,0.9321997128988684,0.9111729945464935,0.893809270411995,0.8582912480040977,0.8377466651793968,0.8292545258452938,0.8374122406305098,0.8597659254950716,0.8867557311616223,0.9223919436921163,0.9636840890422886,1.0055600905757827,1.0489425842469706,1.0856151270317613,1.1206464710462916,1.1419435139143297,1.1590789343530705,1.173310506075326,1.1743974423336514,1.1601716275538028,1.1439335211419739,1.1334887954940704,1.1273861230808073,1.1195192652422543,1.119202891451672,1.1197115850421868,1.1154413585595941,1.1139733628882764,1.1167104431200814,1.119802849094388,1.112764161816478,1.1071137765353771,3
147,,,,,,,,,,,,,,,,,,,,,,,2.869169084449444,2.9065121640868945,2.8891618486343744,2.831530023120399,2.735732353194515,2.6090428031339057,2.450395934024902,2.277824986521825,2.0907011960962323,1.901785648102095,1.7140679747928549,1.5292424888333092,1.365246045953943,1.214681294231271,1.0970838541418877,1.0006980062495061,0.9230616350348044,0.8644560906528984,0.821005012209925,0.7875301526261185,0.7716307347587021,0.7627783322083036,0.762440589212921,0.7651473404712165,0.7775443161868528,0.7852661909004096,0.798466513887532,0.8092879269316142,0.8225426106470737,0.8275833471997562,0.8271016898772137,0.8266058817949264,0.8143667041095681,0.793438002278179,0.7717202847211415,0.7438962665911233,0.7164685812295624,0.6910020219600332,0.6622322755109068,0.6408947569153083,0.6192227474978703,0.606403345921465,0.6053029117882147,0.6118117131385017,0.6206530729830024,0.6464253355514886,0.676485756318773,0.7252293310140492,0.7692953904935431,0.8177113083539089,0.8482924071263546,0.8828229264395581,0.8940137994457331,0.9013444553894321,0.8856459335768525,0.8658596503732774,0.8475502889503251,0.8222192043652239,0.8006477084925234,0.7890861646330005,0.7772156095330212,0.7842198856787774,0.7974516208923691,0.8138234135992962,0.845091765232033,0.8976876079130622,0.9658310077646899,1.0025494044597205,1.0622311343567437,1.0952221581115347,1.1123129250163468,1.1246932957427271,1.1383936200501794,1.154126066375561,1.1641690781017675,1.1864095459184738,1.1991603672838407,1.225164386429322,1.2735205857712628,1.3478847428722327,1.4422998718634654,1.5450080486497344,1.6388466912259294,1.7403819263160571,1.8237008527955254,1.8886904862227776,1.9372431893720408,1.9614373997672372,1.961142697740042,1.9460344681850903,1.9219066820089843,1.8865397913300717,1.843904996365013,1.7994098670633647,1.7549037158613634,1.7092449357475523,1.6613604018441395,1.6114097231789302,1.5635614679317724,1.5081098444914758,1.4543333919823693,1.4007224181309992,1.353978864019338,1.3070785453458402,1.2691410615201817,1.229652982964778,1.197237111676571,1.1752422043407207,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5027849707969558,1.4138732883304779,1.2998025520970407,1.2053121001923695,1.1094810735414513,1.0671275999541525,1.0364488377966676,1.0138055651761415,0.9992289947983911,0.9886480196616585,0.9919254367398798,0.9841465642552647,0.983857547226406,0.9896539832893751,0.9935283257456213,1.0045313505036673,1.007686705057671,1.0100082177597591,1.0186617822066135,1.0293536490434863,1.043118989968256,1.0674813418736258,1.1006302675765944,1.1297083263468308,1.1643890597936295,1.197757231246497,1.2214001635475726,1.2404437396617158,1.27938859379322,1.3135453777358976,1.337900805442299,1.3527697319668712,1.3666038934420208,1.3601014049892646,1.3524910673747952,4
518,,,,,,,,,,,,,,,,,,,,,,2.939653449217455,2.841198015499007,2.693817975166319,2.5272931075251477,2.354365917152055,2.184086715004926,2.0145039538706713,1.8430871384417493,1.676665055142435,1.5254717185116138,1.3827439359736433,1.2551473018458545,1.1424253263510176,1.0375199538643463,0.9500093081234925,0.8763538853599994,0.8153181312862774,0.7683813305700533,0.7456237104751302,0.7306419496102952,0.7225390014176105,0.7258036468024995,0.7378716173873016,0.7533811238520959,0.7798974092734958,0.8034625236080639,0.8312350487393485,0.8527786211354884,0.8652755934185531,0.8818508104705676,0.8914525990800193,0.8914546464438122,0.8861616737331758,0.8809319145014657,0.8523801868307075,0.8153213786266573,0.7788636320661569,0.7471182099779883,0.7140350222760722,0.6700501201741216,0.6312030714793156,0.6193243781922718,0.6006683450595887,0.5904608281512338,0.6016425838810744,0.6142689733668468,0.6246577856409178,0.6678199204555003,0.7150684575200141,0.7662467848366097,0.854982990055303,0.9467162827362265,1.02295289575745,1.14672796448431,1.244939313012732,1.352660938886825,1.4715545384105224,1.565332166834657,1.6210491650322751,1.6756601359552459,1.6876410325467646,1.6977924680734393,1.7046909135796091,1.6985017727489704,1.673677548318412,1.6349885874467067,1.5918938342496136,1.5403677656166415,1.495394692475548,1.4427832956319455,1.3936916467156863,1.3456097211476954,1.2950582541849953,1.239436034729537,1.189222907198865,1.1371595200151408,1.0909825046565111,1.041781721063442,0.997420591941949,0.9635331433699367,0.9335058068434621,0.9161156232718688,0.9142823564815583,0.9287050821642888,0.9557079882814745,0.9911491911232373,1.0378624795603393,1.0985408380656447,1.1608615973233243,1.2229868639018142,1.281832370516597,1.3399256835174125,1.3829771753538804,1.4243829191978312,1.4564200663659432,1.4703459429520502,1.4682982476797442,1.4574825752674707,1.4348190660105469,1.403262697209627,1.3545784743445863,1.3128453853951638,1.2665215601460735,1.2246671784786614,1.1918061768532842,1.1628907245169522,1.140941937451028,1.1160467553880449,1.0998935448769265,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531014684952562,1.4817657549547294,1.439529001753757,1.4029330112216116,1.372595929912243,1.3475756903227674,1.334491666917907,1.3268322721858496,1.311124929054765,1.2944102707847671,1.2723728835509367,1.2669943049974108,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3771781954356475,1.3337491124524692,1.2811820698185468,1.2226761852090524,1.1475112664040477,1.0664946567173414,0.9987768656091325,0.9356475285401897,0.8835737714339623,0.8350859128557672,0.7992234247491949,0.7603230388029125,0.7468128821784588,0.7321547822871404,0.7251919927471725,0.7324835481588159,0.7339903838617734,0.7421436932516694,0.7389514552181223,0.749863761976588,0.7430352154755622,0.7676211951271418,0.7732024551656389,0.7907776607778616,0.796370772611835,0.8145793807304871,0.8455737707842004,0.883562351255752,0.9041261294398459,0.9353212763731917,0.9912850056813008,1.017439396435083,1.0240448287741124,1.0436975849229717,1.094462862735271,1.1435692477978772,1.187265254861697,1.2029206810491346,1.2457543854287934,1.265310636682085,1.300548333551037,1.3313973694297119,1.339127117660054,1.3321262870119117,1.3267933771573706,1.3040762898706997,1.2775869072666568,1.2667853439765715,1.2433809691002122,1.2146524458573817,1.1875207150143172,1.1741001845651011,1.161626020675112,1.149696878044818,1.141261959415121,1.1318586499167114,1.1309953335894276,1.1198644632685486,1.1043272992151616,1.0881482789049457,1.0642001515704083,1.035906886792819,1.018294737400474,0.9999405607147862,0.9752959814347557,0.966815429490889,0.9667331934809387,0.9724375536954668,0.9877447961167913,1.0148009984796014,1.0635682115786662,1.116118305967165,1.168337677203103,1.215238407230498,1.2645498158452697,1.3183600081040137,1.3520555157506224,1.3733503674396679,1.3914444259190066,1.388617453248812,1.3994296489581224,1.3905540935694796,1.3891567528235502,1.3826827191267186,1.374767545212656,4
476,,,,,,,,,,,,,,,,,2.3339810645386025,2.4858686275522413,2.5886823562816312,2.6324354599857607,2.6275000806268634,2.5733527794166733,2.4953730667672733,2.3863609295870374,2.2649768812626316,2.133585292465621,2.0040290042312003,1.8824668386640127,1.763825214691733,1.6593823612158425,1.5625819571642623,1.479170451618778,1.4077135342474425,1.34561212530793,1.2907467677514366,1.2396141711040172,1.1982720821079327,1.1621664461628305,1.1331149732527914,1.1035938075180511,1.0738563289487124,1.0447207536850625,1.0138445316859128,0.9869928779241858,0.9645830555840955,0.94854974285,0.9390268553769772,0.9349122514969761,0.9355783145906831,0.9383743094997737,0.9420275880869309,0.9434119600553286,0.9409261534415121,0.9345256371594616,0.9239530597392902,0.908303788584167,0.8901917691262814,0.8713500966726342,0.8533819842415438,0.8381699658714203,0.8224169981334222,0.8105284959410054,0.7986032603303953,0.7869917182072728,0.7726503523120999,0.760387149615088,0.7472237456305162,0.7329402424937562,0.7232582275420311,0.7145527629400353,0.7115338394901551,0.7135013188169064,0.7199854105973436,0.7315396694681819,0.7455353407565133,0.7610427242004916,0.7780440068755912,0.7943228695836568,0.8062197816145542,0.815870179622291,0.8236784861911933,0.8256004900430509,0.827234552375691,0.8279762372861375,0.8302231845081494,0.8384111801192521,0.8449596061914599,0.8522930874174963,0.8658606444148125,0.8887192594936341,0.9173154330874999,0.9475351901929967,0.9765823012563536,0.9993407841540151,1.010484751966723,1.0089109534963665,0.9934119330741127,0.9659023994609124,0.930881796429308,0.8948494988521467,0.8626024048097849,0.8383376646138274,0.821299171326203,0.8143753651212011,0.8134960401510372,0.8212856745168998,0.8361972720404236,0.8560886281664377,0.874752897001494,0.8992664913374764,0.9318998889066374,0.9718268762378639,1.0152076885427974,1.0603300036448058,1.1041187888931392,1.1458579725268154,1.1727463936588505,1.1810803953330273,1.1781773221231373,1.163357216347416,1.142464795192017,1.11453296063085,1.0838161440878529,1.058842095858497,1.039600885525412,1.0285893615505028,1.021440484292714,1.0103096471284956,1.0065905078463957,1.0014351642012032,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4431956707726354,1.4395977512250555,1.4295119366187077,1.4184457600791494,1.4003405316746191,1.3788320450325844,1.3563945154156691,1.3343226077207988,1.3157630855944715,1.298830402494434,1.2921231124873946,1.289208674890192,1.2960223226397787,1.3080423369217744,1.3220196715292158,1.33414773155252,1.3411654823669572,1.3404477864896076,1.3338369654081883,1.3233817863928166,1.3100870317396893,1.2955370704040017,1.2784126432470586,1.2593176283885223,1.2437297632636382,1.2264926068120356,1.2109584585344109,1.1936694858483718,1.1795557131855385,1.1654657169648917,1.1526202239646648,1.1448071244285087,1.1367271250545845,1.126673889067315,1.1126708564733274,1.0915453837593365,1.06377452179371,1.032217350706459,0.9981066439053938,0.9672131367879953,0.9415723934455769,0.9258861601669622,0.9225429439052623,0.9304546944361105,0.9487095083519701,0.9730147408591059,0.997576103491816,1.0192641415642072,1.031583456692768,1.0303813119167442,1.017027367339613,0.9938288314468264,0.9638108105949803,0.9255493766234577,0.8839011120236315,0.8447147500043892,0.8096405162711757,0.7832914622359173,0.764969652214895,0.7553865464827054,0.7530585946249755,0.7610126749703944,0.7775962960866429,0.7981253162768476,0.8195805935317853,0.8409354413392283,0.8596430064827415,0.8725356441416058,0.8806916536585037,0.8806528194761891,0.8751973800895603,0.8637583551611605,0.8489169375334267,0.8383453392602506,0.832872337612899,0.8273480410083475,0.8268337289180877,0.8310518339415254,0.8411436875976998,0.8494642593035269,0.8628293112240539,0.8660230011137983,0.8661781853543787,0.8730428290246462,0.8777944895321641,0.8700606305178124,0.8635062999643164,0.8550945816514657,0.8385363625022568,0.833110640652779,0.8328884412468218,0.8300292758955499,0.8160863700552655,0.8215281101767573,0.8402679374052588,0.8501289606557003,0.8604486845917392,1
176,,,,,,,,,,,,,,2.836776622326225,2.8511795976141086,2.8207620848884263,2.7530896160222413,2.6668072222825403,2.567203363856971,2.4550013200691323,2.3414895076138835,2.2317368607868,2.129420949167269,2.0305373965994002,1.9420563571248333,1.8552028925519481,1.7721092985300717,1.6912124800217825,1.6157031399702344,1.5418523004128413,1.4735280737574081,1.4083788319624047,1.3479871540261994,1.2927583343517866,1.244759711532765,1.1989700783906412,1.1647163207328406,1.142374392499105,1.1252833932465731,1.111173812417806,1.0966153695880703,1.0844950671516913,1.0739036290499344,1.0669325876340665,1.0638190838186556,1.0626881415444651,1.0644042960915308,1.0679689002211927,1.07341009517864,1.0794348294405003,1.0850344694615695,1.0891165993532645,1.0920267083843986,1.0909378806436214,1.087309986833362,1.079717722634008,1.070120959622427,1.058012603059368,1.0454785696405429,1.0305886940661355,1.0147995037870303,0.9982486510797295,0.9819876219990535,0.9649483348048931,0.947845235128669,0.9307825048951144,0.9145619707916826,0.900634950252005,0.8865119226593163,0.8754929935814901,0.86812032920914,0.8636316724842835,0.8622701646105251,0.8621991080739815,0.8648479136421273,0.8662579231391423,0.8689320202348096,0.8685626473888146,0.8700156329239603,0.8676719167381675,0.8627387369247332,0.8546681307648092,0.8443862797509588,0.8338244624004945,0.8220505647260721,0.8099380868653883,0.7974595203726569,0.7860641372410515,0.7760330408304688,0.7670812856596823,0.7603959421454098,0.756427982087025,0.7539946435877392,0.7524205971271977,0.7500135223608755,0.7481209918850156,0.744131749082125,0.7382844151991959,0.7324521991876545,0.7264247085056512,0.7192492818748761,0.7141220131923727,0.7088320631182563,0.7044515234630089,0.70310543475507,0.7024132596606613,0.7064988392384813,0.7155822353595919,0.7262269710989873,0.7424079064486333,0.7651562487289649,0.7936387403267413,0.8272211494224957,0.8607101508133644,0.897899379331347,0.9334276725169126,0.9603853136558205,0.9810123498112542,0.9972929821361038,1.011003082255036,1.0259529718405136,1.0362759184923682,1.0437382474468335,1.0507407075906299,1.0595165034662928,1.0682765737451974,1.075580455819349,1.0863588913956261,1.1018737080870173,1.1056140037378617,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3434828602193496,1.4220029647583787,1.4904943613022774,1.538955110349701,1.5613448437985398,1.5576564219797935,1.525967610947994,1.4702984923377853,1.3949334979119223,1.3102961377399591,1.2165834950559933,1.1298270498311023,1.0529875578557266,0.9781647568741381,0.9156555743356689,0.8694076416429237,0.8376262841858779,0.8107008260958415,0.7918707165895676,0.7759127340598185,0.765526728680569,0.7529375769153677,0.7398546401568058,0.7181038750509314,0.6945794334034936,0.6751509402701162,0.6543470102860851,0.63540648719761,0.6253874821169252,0.6079141659088538,0.5953537425289219,0.6082900252068079,0.6257855297224513,0.640996310703891,0.6740315360388591,0.7116246646847149,0.7538846047529323,0.8023474652318083,0.8415332774460695,0.8958185881597227,0.9428256648885014,0.9890432544777965,1.0534728962866828,1.107456404948157,1.1818197743160646,1.249208758896318,1.3086916016119892,1.3710099307147736,1.4055986766129052,1.4039681430835218,1.3882819059011011,1.3544696313020332,1.2977079557400555,1.2316980358954346,1.1474860354889964,1.0544673700529144,0.9796460448862856,0.8968341941851723,0.8492183172940619,0.8034340771930204,0.7792321717523402,0.7684280195930412,0.7772173337405355,0.8067178678036367,0.8570268987630071,0.9012135483006906,0.9422354487895109,0.988569911825617,1.0285469425741391,1.0479963611752856,1.06531725963819,1.070458193793422,1.0763690990343047,1.0465700303484449,1.0334637174496846,1.0208062251064725,0.9788497255540857,0.9728150883409006,0.9597799989209631,2
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5738646839454655,1.5298208932959616,1.4672749022980118,1.3788384500292847,1.2866173554637739,1.1896622633519551,1.0869925144786627,0.982387190710889,0.8806640381234083,0.7894199388218195,0.6978501504174132,0.6168274450020862,0.5513602503384862,0.5068462622919112,0.47158869283072136,0.4687879484593348,0.48289345071303813,0.5037057383025505,0.5541195545008739,0.6038844154374413,0.6762330984533977,0.7546615883546359,0.8325397487909496,0.9012101655998823,0.9753535206830064,1.020935908331055,1.0645368080120918,1.1054005875735453,1.118420758493007,1.147295167764956,1.1733833556511342,1.189748415226533,1.2135192212269217,1.2458332859357455,1.27816318339596,1.3160396386575814,1.3435263723413335,1.3877893245338506,1.428969429542295,1.4678508761304236,1.5053106653318598,1.5083901895089584,1.4963859320509854,1.4558470507356658,1.3984795664636218,1.3272681221016085,1.237417395093638,1.1434839393419247,1.0496279599826162,0.9532993642622577,0.868872102167479,0.7847192633054654,0.7226640579118414,0.6712376515251335,0.6396738628672809,0.6002083947876111,0.5804433742750972,0.580613835929896,0.5713658865257516,0.5791348164819172,0.5843454933431376,0.6158592680903024,0.630316353863301,0.6773800065381095,0.7136464100850308,0.7471577152777533,0.7833758607988857,0.8291383181074371,0.8828705798146554,0.9222003634330257,0.9460181164259535,0.9759295804316455,0.96501589560724,0.9477192515412922,0.9521785539641466,0.9590463782602033,0.955110954496347,0.9552106903503383,0.9543953355852903,0.9739454280534391,1.0010545912444342,1.008699369012929,1.0628499216369176,1.0985487976584114,1.1671135360517186,1.2570815636585282,1.312656169984841,1.3592306742932907,1.3963911770690651,1.4394572817436926,1.5017322598652,1.54342643069326,1.5602161486176813,1.5767408233803724,1.5518558022803752,1.5521497785446194,1.539112180098733,4
