,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
350,,,,,,,,,,,,,,,,,,,,,1.9617717141152664,1.9764558074210463,1.9722070139506718,1.9568990203088654,1.9303873795194102,1.891210126305905,1.845016919417799,1.7942616251374621,1.7330312213612944,1.664449168628192,1.5851002676817025,1.5019868755126602,1.4141060201491626,1.329416589888715,1.2501535695903456,1.177727923375075,1.1150616876781922,1.0626570401019857,1.0216261444281853,0.9935684394157993,0.9814841859479401,0.9838974567375507,0.9972782521860011,1.0177666035878081,1.0417512353546838,1.06884843474749,1.0993372670718018,1.1226547371941233,1.140314012086895,1.1480957119344324,1.1415011753210553,1.1206715078157417,1.0898835689944149,1.0492474535787926,1.0052246715018378,0.9642917499067544,0.9307491864996322,0.9086849502255409,0.898251679377676,0.900095649627725,0.9128318108045641,0.9303287702635914,0.9462113559148452,0.956491973213655,0.9562002800362146,0.9403422761913649,0.9101707363114573,0.869163819330286,0.8236332899981459,0.7807293194991882,0.7477211666663239,0.7245797443315195,0.7155932096350213,0.7194513653610088,0.7363164529431853,0.7617984995969856,0.7903870956194103,0.8168550876544847,0.8390816156117238,0.8563133864016964,0.8669667809171346,0.8749607071075417,0.8816759966118307,0.8893199431252403,0.895852006012356,0.9101227700334893,0.9277965941596062,0.9453562675122487,0.9648328787126144,0.985570232558409,1.0036569433100693,1.0182938057250905,1.025215144567364,1.0239666203249456,1.015244707966458,1.0020978026189797,0.9828470581560181,0.9609557617662435,0.9397103212700257,0.9239344264521407,0.9133255631800485,0.9105623811365848,0.9127068302782168,0.9212570922330918,0.932342149435119,0.9446361727679952,0.9578030481692329,0.9695786709178087,0.9773920066382589,0.978612586784297,0.9759094711850105,0.9694818670808835,0.9590506726024368,0.9470346498221229,0.9354231237409817,0.92624748374601,0.9211411343169746,0.9245626559972808,0.9350891971933066,0.9577148955491313,0.9939383810551684,1.0343737297522375,1.0839549289832693,1.1338446966173037,1.1794704175129325,1.2220118169878638,1.260625683050711,1.2874863141179453,1.307257972441394,1.3180509720296785,1.3265091200590813,1.3218608387794184,1.3264536555434074,1.3174161508090938,1.3077264384183787,1.2943223021651342,3
178,,,,,,,,,,,,,,,,,,,,2.690389516030513,2.631291141018308,2.540374651066027,2.410967220992095,2.2633971015716314,2.122072422063489,1.9925567312026446,1.8778966150861107,1.7795585912859289,1.703163659046354,1.6436991281881328,1.5939459738467792,1.5505169630614541,1.50937503213994,1.465477486173869,1.4144508095809318,1.3634570817071694,1.3034471355114778,1.2428399966693031,1.1873693305950104,1.1428598276826052,1.108923652391899,1.08514348720626,1.067100201588469,1.0578288222814023,1.0546514599711063,1.0558456551190563,1.060420357553076,1.06595450474247,1.0715246191120325,1.0707212189848998,1.0673941375210672,1.0571735445195927,1.0439779943230687,1.0275061509981522,1.0083995818321099,0.9877648923788644,0.9758787597886445,0.9658910402355025,0.962162188708539,0.9658066289724778,0.9709550187518352,0.9802986922296886,0.9889158484854241,0.9961324196696623,0.998108570750152,0.9942442662425858,0.9843345469225215,0.9717913702769745,0.9569068279500474,0.9446489934268708,0.9358342081222502,0.9346030925306037,0.9366974982113092,0.9436623264887245,0.9510784431036474,0.9565712948919822,0.9561528416277423,0.9493473844322506,0.9326224619687546,0.9073187097082476,0.8760467739345359,0.845289717250084,0.8114890296741797,0.7824216798948058,0.7612719859641162,0.7464555932203079,0.7427525930187664,0.7457886241419516,0.7530490451023875,0.7637088966331873,0.7748188852747321,0.7865541311471029,0.7976567008174946,0.8094437420741407,0.823171610117688,0.8366454710026427,0.8488662816497388,0.8642984941664915,0.8795090158173278,0.8981342282243048,0.9179061035443297,0.9365848240101065,0.9566851541143189,0.9759753591552804,0.9963867742793238,1.0204248794661597,1.0467299330207673,1.0753436833010883,1.1071705087971808,1.140214156743394,1.17307818929355,1.2035572912161796,1.2294120730629037,1.2470066762961274,1.2532491411904836,1.2494626412734202,1.2323563328032692,1.2098813309953584,1.1874070082209838,1.167806858086505,1.152695330874939,1.1455877907953596,1.1396964796277684,1.135600601853509,1.13179225439898,1.1270677760529926,1.1271134726290988,1.1224735924682754,1.125789329240539,1.1221002140493312,1.1272695286213716,1.131490407238171,1.1361002345695663,1.1475858901241875,1.1420611485693621,1.1386187232466778,3
515,,,,,,,,,,,,,,,,,,,,,1.5832573954643254,1.5699723232881366,1.5460866426854367,1.5153339852575738,1.4858391555904593,1.4591056284033226,1.4384091620660344,1.4196635809017506,1.4033863817517451,1.3865083619344563,1.3680159416177742,1.3514337583454004,1.3279035382709719,1.3091505394689018,1.2872996789477007,1.2702461397024116,1.257690778080799,1.255008581546683,1.2608212418384663,1.270860251867286,1.2829883419355759,1.2875784587078352,1.2912013978705625,1.2875632720653711,1.278412323810712,1.261833555757577,1.24081316074804,1.214167065643534,1.1836977991922457,1.1506638961951139,1.1152531066675655,1.079117519947201,1.044779411125099,1.0098978755827563,0.9770483145598319,0.9484866649604478,0.9282951055603785,0.9129415540742059,0.907626836545317,0.9096315942346762,0.9196245148264333,0.9377545356765327,0.9626785006008904,0.9934118866602805,1.0223248456044018,1.0476031827267258,1.060106992394242,1.060652069312398,1.048963159220738,1.0260817788882053,0.9969954166157922,0.9635893281974279,0.931341514518316,0.9039319088605197,0.8859326815183752,0.8778183224614234,0.8819577415562594,0.897249244317913,0.9200198779714502,0.9471422883051446,0.978209704517903,1.008619961615857,1.032968390888989,1.0543380554271822,1.0675856291520653,1.0727149994179226,1.073076520810857,1.0676037359482726,1.0607739872930866,1.0514077364189416,1.0409369982104026,1.032162004587227,1.0223756769884678,1.0131366339188794,1.0067806852874241,1.0012279811018119,0.9940129388072532,0.98445855826873,0.9764946129966223,0.9710574987425669,0.9672196526910851,0.9656268655926368,0.9634756843324959,0.9592321407025728,0.957109072842826,0.9583969553924371,0.9623938123512557,0.9741842355619208,0.9902670655295034,1.0092380001831993,1.0336429953963988,1.057857029191741,1.079563255440588,1.0973853570911314,1.106038513027003,1.0950657580489132,1.064619975611793,1.0229997197821294,0.9842553690280478,0.9543750025026263,0.9321817498980373,0.9206579888519407,0.920955196553492,0.9322241062123893,0.9531186920208845,0.9697389314302315,0.9923746817973225,1.016549250369415,1.0386917760161243,1.0656072712805997,1.0859551520456967,1.1053302449502223,1.1175659458645009,1.1326795615480283,1.1449554557586288,1.1517477338838336,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4819601874734114,1.5642702587569066,1.6426028107236177,1.7051072634552975,1.7309397420875539,1.7222142933559936,1.6883871624544837,1.6154482821060714,1.5208029721166096,1.4119295181005458,1.3013131414968289,1.1871497136303395,1.0813907687193338,0.9866276586211459,0.9054751295580847,0.840891911112368,0.7859121979512145,0.7476286373661413,0.7241630212746331,0.7152518262720825,0.7092217966391667,0.7204399214241533,0.7400017194566362,0.7669738451220662,0.7903944557151565,0.8308494715732042,0.8664263175532696,0.8926530107438687,0.9167612925072408,0.9351666228340846,0.947170517796793,0.9541578777342974,0.9614011001297964,0.9618650229450073,0.9583196368046084,0.9547152793914216,0.9459941093026369,0.9417982734521646,0.9352811115121105,0.9286403553897911,0.9162755620517725,0.905053089218085,0.8850162759842637,0.8592588389427486,0.8321191461776016,0.8070109460986914,0.788450125921092,0.7879205158912288,0.7912909725988813,0.8020918157945065,0.8253473138797978,0.8523874781054328,0.8968128189525411,0.9192535555365886,0.9508558560890049,0.9625234601726054,0.9565931563100759,0.9369137162819487,0.9153967238547496,0.894566276419557,0.8615985396141885,0.8352210284418837,0.831697834883131,0.8326880273878765,0.8397279058371345,0.859042845634471,0.8704913384246549,0.897136499535095,0.9301981127026928,0.9540886069639902,0.9825141580743089,1.0096592534816708,1.01548057892035,1.0308562261473604,1.0565003816195166,1.0696226108671425,1.0827337587630415,1.1021329839512046,1.1238926668168832,1.147020574540623,1.1636473059480505,1.2030910399513248,1.2130866563041636,1.2396166906595967,1.2481395003868911,1.2458452507899862,3
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3153420644562686,2.2093107684052846,2.0808737120146588,1.9562207611785492,1.8318116317973496,1.7209194238672754,1.6192139027214778,1.5272711078557322,1.4405968332749515,1.3574542202792559,1.2849088552525316,1.2112653445350554,1.1455124838552737,1.0816303863001355,1.02251181958727,0.9730792871288558,0.9249623726304281,0.8808570692349844,0.8363582158260199,0.7931754457745801,0.7544912396355912,0.7196256125884566,0.6875357740007807,0.6656216439876634,0.6371906946810663,0.6241801730167209,0.6165215022960517,0.6276352229305264,0.6429244768971625,0.6732177773502623,0.7117798979280963,0.7621850244504037,0.8151722154250681,0.8521140670634624,0.9022681238686037,0.9260992212140817,0.9517196570767776,0.9561577058337511,0.9559350164548389,0.9461228697492796,0.9407165820364567,0.9300109718168699,0.9179408275877952,0.9075854538370453,0.9010523333247568,0.8970020291476117,0.8987801323511178,0.8992519064549198,0.9096792231205131,0.9135710988454709,0.9361179609072244,0.9346846614772155,0.934182325012132,0.912717419597375,0.9218752134714745,0.9446316856662569,0.9529630900757846,0.9680387941515948,0.9788755284597733,0.978597626226605,0.9671889615978152,0.9803681326821168,0.9791578090753156,0.9677073356606203,0.9699945702543928,0.9445000982035299,0.9507730041376133,0.9425498808691684,0.9378943907491352,0.9263296056851671,0.944832198763514,0.9451077118734841,0.9748297677672597,0.9954893188845808,1.0189156934271526,1.0602105232472243,1.0958710175673798,1.1341588723247789,1.1698977634036514,1.178956853546988,1.1938516659986584,1.198010510053872,1.182712783308049,1.1846642150206972,1.1889199377311261,1.189570925073247,1.2166858925884245,1.2203944758751053,1.24775487997668,1.281437409926352,1.2989394588804257,1.331125423585607,1.346028766710608,1.3641776430392336,1.3612361203106795,1.3544846885625348,1.335093462135489,1.3141933341691487,1.2888677442386816,1.253242239138879,1.2229608018044638,1.193150037463258,1.1679634535903771,1.1494119571852304,1.1433664512300594,1.1351000480625504,1.1210964722464265,1.0997392959777992,1.0799684676238106,2
168,,,,,,,,,,,,,,,,,,,,,,1.4326976949040653,1.49082548289561,1.5488125940863011,1.5903805644093123,1.6119162625960335,1.6145067632306116,1.6026104550930667,1.5701538092731475,1.5225365518784604,1.461191425151392,1.3933246954972431,1.3200536551379387,1.2483162189056358,1.1829537132082,1.1257584264301461,1.0829524955451086,1.0612682675883593,1.0538194779663002,1.0563930767406133,1.0680567403623693,1.0853101449412537,1.1033793974744799,1.11897271884141,1.131288782996461,1.1374369655827403,1.1365860680262831,1.128621367034658,1.1125430111211503,1.089748843595534,1.0600939171978823,1.0261442208298992,0.9898989301353318,0.9556055436381439,0.9227079785798122,0.8963816397820774,0.8735247538117701,0.8525875002766378,0.8336471959360783,0.8158449106583703,0.7950480428970697,0.7713372210915113,0.7459825812173364,0.7194079909307762,0.6941803960777077,0.6732493632109666,0.6544482434432912,0.6419995044747691,0.6365693340242137,0.6392808608668075,0.6455101429640542,0.6566907977241314,0.6686314855972796,0.6817991832482714,0.696512992606513,0.7138251054647695,0.7263098927847127,0.7414596147567522,0.754621463204317,0.768654128191455,0.7832594191908444,0.7970331211052035,0.8128636911168517,0.8273007171072155,0.8332084870407379,0.8441703727457632,0.8521471828968274,0.85763319233978,0.8656674382115397,0.8786544288656195,0.8954791894338701,0.9126714769565322,0.9194831506900105,0.927287804436066,0.9371595749023409,0.9441516142539755,0.9516643179034643,0.9634486597261965,0.9751571366591812,0.9869100677037118,0.9981193553471994,1.0191241617887181,1.0367441676849858,1.072182399328546,1.1068681064730381,1.1462884611826774,1.1900504131360787,1.2301837869005694,1.2708399722795622,1.2991413866766046,1.3211745305893619,1.3303921845112208,1.3292392228485737,1.3275789208738522,1.3169655697661193,1.3109466698994812,1.3142446074080043,1.3136987315895226,1.304629306943458,1.2847617844381025,1.255937336067018,1.2108879118136473,1.1677303735660662,1.1231031602953228,1.0811114891885716,1.0438259595124935,1.0198046183210185,0.9992554987214706,0.9869946664987789,0.9887032933530897,0.9908987416338717,0.9945517688711318,1.0024234021453529,1.005135101130121,1.0139439370176624,1.0162127882942993,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.5246010821857308,1.5028744147052038,1.4688454053618107,1.442650539633521,1.4139678315407975,1.3801633753155422,1.3507185603550615,1.3166857531245784,1.2803896083113666,1.2496000301112793,1.2168727622764517,1.1942864833916005,1.181375988155704,1.1793994904668748,1.1900755434937689,1.2105688776700574,1.239182417589228,1.2720162463640694,1.3036543908156428,1.3360860308724536,1.366379288823043,1.3944665576931536,1.420611464605274,1.4462780104548805,1.4712250768521833,1.4899362190685745,1.5047156725345494,1.5135397098477748,1.5157035415769757,1.5081232600828967,1.4911958835705044,1.466859408437494,1.4357447324999248,1.4004065360420561,1.3616825459933741,1.3192387344194025,1.2781356530935173,1.2341076985699604,1.1887954718615672,1.1456311630798068,1.1034836143090403,1.0617946651275716,1.0234482153559177,0.9894304595182649,0.9596261841233059,0.931660107213617,0.909067456314057,0.8921717864698566,0.8798023219174562,0.8720757603284655,0.8666131874714911,0.8652557712517721,0.8634513416231555,0.8611160923365639,0.8578539742742703,0.8530457587218084,0.8467121028378299,0.8384954421266924,0.8298653752604932,0.8224202416701714,0.8148522669787537,0.8128988412447,0.813573122581249,0.8162391492629363,0.820844480447147,0.8253534370419313,0.8281456585571669,0.8294483406277595,0.8274785740558728,0.8197476369569834,0.8100513527855149,0.800774454637936,0.7890279361174406,0.7784529216971456,0.772756191155161,0.7697242916286708,0.7725741557627581,0.7780076443557284,0.7873057269424749,0.7988785706092254,0.8165758639924496,0.8336016815789402,0.8539278428700491,0.8742985368054508,0.8953089019340792,0.9201000180217852,0.9446636286743222,0.9727326070834241,1.005048967025716,1.0378738184250431,1.0730579301177166,1.1010415659023438,1.122151076627465,1.135073402277432,1.1365546660914139,1.1308523071878969,1.1179010443279334,1.0969226277288415,1.087973005528629,1.0853673942539106,1.095296356979869,1.1134998609876336,1.1391624004242322,1.1589386266643544,1.1831062260877219,1.2039747912197405,1.2186123484425593,1.2323712756861673,1.2473679073447466,1.257889877879146,1.2607624572818104,1.258429912330488,3
420,,,,,,,,,,,,,,,,,,,,,,,1.3190487318252642,1.3244409059811593,1.3303540220631822,1.3316299339410933,1.3263842164691992,1.3171290510563631,1.3006156064282657,1.2821368613365558,1.2577937428486252,1.228083674923266,1.1974718421324364,1.1648040017519754,1.130002933320172,1.0960314658857722,1.0643761839762238,1.0334659315781063,1.0075047085869926,0.984690559275555,0.9664912140455898,0.9534322256603862,0.9442183519961138,0.9391242568919853,0.9441734373960453,0.9554941387019651,0.9728827213529119,1.0000125721969537,1.0342924188823583,1.0738926072475388,1.1158406802804737,1.1560796089940153,1.19176236000287,1.220873852987144,1.2475606270948743,1.2648196467111594,1.2728608334212916,1.2768175366566283,1.2738588665286739,1.27147104748133,1.2695756108365988,1.2730317388108774,1.2798553337836895,1.284261603095573,1.2842747760923676,1.2761775204647117,1.255751082294029,1.22031507057895,1.1726697363230203,1.1186686320194057,1.0654475957118084,1.0186711419319907,0.9832617983214453,0.964931147031147,0.9683304393846661,0.9916339263562954,1.030723898302792,1.0786894948766705,1.1267360531945745,1.173821937632511,1.2141200702779056,1.2438206250845907,1.258924703697208,1.2616872702657034,1.2543146974496784,1.2425308651240945,1.2309412577175616,1.2190549193192444,1.2063744208594527,1.1897966782651839,1.1689228222822379,1.1432261606280987,1.1101748724744196,1.0728328022043319,1.0297744429252087,0.9816286688376671,0.9364388440675397,0.8937534572620716,0.8567592219674687,0.8273502375353361,0.8059377495559203,0.7925227215338142,0.7866143057547312,0.7838174782693554,0.7840886943831838,0.7850380034106339,0.7850778428665663,0.7837539784660071,0.780653810251408,0.7814646756407508,0.7822312118054631,0.7872375253300605,0.7948469483755245,0.8055733160180524,0.8203621552548963,0.8369608408846305,0.855787562911145,0.8708679958187455,0.8820344077093516,0.8902038025471704,0.8941556437863658,0.8976612994941395,0.90090628284504,0.9049273804425586,0.9182789445131005,0.9340194282223919,0.952222634450467,0.9717475313098162,0.9909713658885201,1.0142193990519106,1.0362438908224108,1.0593533277578606,1.0782211465221896,1.0925545403743302,1.1069090007529883,1.115729968738997,3
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4016622664516403,2.58076848204455,2.7295998037581626,2.836117061777992,2.908259436192955,2.918697771283168,2.8820938612802696,2.8061059893260163,2.689379247159306,2.545888414034843,2.3938394546090787,2.226253020046622,2.062720557517649,1.9055885957424725,1.7543243070815504,1.615010483467146,1.4913033123374655,1.3791727208274511,1.2780115337229736,1.1873549511283064,1.107718072885042,1.0411881330053487,0.975715527266485,0.9188985522458946,0.8687776161660117,0.8227788257052647,0.7782722739183595,0.7406812369429017,0.705211948400831,0.674988735825757,0.6528662087215303,0.6341048996583161,0.6216019586073984,0.6218326738578102,0.6232633314055314,0.6301920176633712,0.6358912900827502,0.6441042548270937,0.6470647152138995,0.6492548262664378,0.6443589705740906,0.637871253921831,0.6275938722265062,0.620398745534088,0.6149005661428364,0.6155653764848558,0.6178579354534545,0.6263808754061714,0.6429766903404655,0.6619410395653369,0.6839047288631905,0.6997232514998842,0.7146548338417799,0.7283698049813518,0.7390702503054754,0.7481738911361183,0.752388363208192,0.7531703740205992,0.754592797185929,0.7550452084434172,0.7620343194064017,0.7713611601019099,0.7838802826759808,0.8023363170187658,0.8185055134068708,0.849003373410488,0.8718819968040828,0.895442093605374,0.9208120843955238,0.9448669361509612,0.9690195020585817,1.0009733601386097,1.0159004754296062,1.0188201159163268,1.0262147867274853,1.022983997451704,1.0238052670089348,1.0227556660377224,1.0325134364834063,1.0367835709711204,1.0526938450178571,1.0638951578898261,1.0809466250054154,1.0906296971624267,1.098328214245814,1.1212158319342453,1.1262267046730963,1.1395649705698923,1.14928889738745,1.1522704554211884,1.1438715228480674,3
312,,,,,,,,,,,,,,,,,1.9407261550124337,1.9955102286021944,2.029634720314423,2.0499485388324765,2.0554468320669392,2.039947204220865,2.015006253556087,1.9796166423914183,1.9315072535922937,1.8714580988564073,1.8037940267850108,1.726590341054982,1.6456350479425326,1.5622091456667775,1.4756277212666673,1.391438295367743,1.3090847424350343,1.2307810001236712,1.1555201636586037,1.0889200647623642,1.0347704215380547,0.9887776938656985,0.9428702858999986,0.8984189118875775,0.8584686281796687,0.8239117754356979,0.7976428150582283,0.7790202239032836,0.7751642511522592,0.7806611945815045,0.7960532906052714,0.8170951458308557,0.8421023102150668,0.8648271806240577,0.881653185723347,0.8962599789198489,0.9033308793279702,0.9053131291144467,0.9028062807516681,0.9001127469615309,0.8961484250928623,0.8958031711907062,0.8968623640094973,0.9000255836750961,0.8991011608154258,0.8983833151753773,0.8939984452805143,0.8839006104116458,0.8704454248582836,0.8535520860886183,0.8348879169331346,0.8160479443441863,0.8018452546673647,0.7934079885832044,0.7916072568323986,0.7994341332983651,0.8164606561823768,0.8419758550133469,0.87297783922209,0.9069226541146709,0.941822801447614,0.9723853982261565,0.9940059346153934,1.0051630156778557,1.0062207430449437,0.9969808034052776,0.9794305057965923,0.9593389492731192,0.9394179333409676,0.9267781950177831,0.9200262248273177,0.9227312720052208,0.9379667105158416,0.9637793647083486,0.9992499296789585,1.0377403622089758,1.0760720350063933,1.110451302146621,1.133352254363178,1.1459947665264538,1.146097425031678,1.1356606007713514,1.1159671663159123,1.0919145524226672,1.06442365394574,1.0423953198328206,1.027259555135616,1.0177928759504307,1.0108227437077426,1.0079305591403394,1.0088510238663748,1.0139395346473201,1.0223020270784646,1.031499142405022,1.043198625325518,1.0548442688495427,1.0684803260896993,1.082742549182876,1.0978271134562059,1.1158824906664582,1.1376630164302433,1.1575362890555374,1.1741916220772788,1.1850570452728615,1.191154702840412,1.1946152970544075,1.191468295672408,1.1828848374810312,1.173946417536809,1.1643901836591604,1.1594570142709857,1.1490205486133145,1.1373617235370324,1.130747011655378,1.1314590071592123,1.1335187472230897,1.1285512909171702,1.1204426446433495,1.1163605145903346,1.1074079609192524,3
