,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
198,,,,,,,,,,,,,,,,,,2.720070321065199,2.5773028118275163,2.4252621716240097,2.266363561991855,2.1186291766971888,1.9823139788926512,1.8720973950588058,1.7805384566391718,1.7016097634763176,1.633923567540715,1.5812770157499263,1.5352240344440244,1.4875245553626424,1.4384808020281692,1.3842770266115991,1.3366425966685846,1.2909549176524056,1.2565788111852876,1.235596347883385,1.2260853761832968,1.223585996027047,1.2199528019927544,1.21810685756066,1.2173396622137775,1.2102838043968087,1.1989074028144917,1.1810752541995702,1.1660657078647456,1.1414339387379036,1.1203770166031508,1.1026372292224118,1.0916394295849867,1.0820002355357583,1.0809163021053134,1.085200422435828,1.0934638279607685,1.1083354546990267,1.1222901358226214,1.137492964091175,1.150268118753582,1.1576098900095535,1.15943649879916,1.1577563847791794,1.1555682715057887,1.1454357210997974,1.1197124678091588,1.092370296638816,1.0629361859494781,1.0297592505997768,0.9947557358953147,0.9581158649777777,0.9271300304207277,0.9004577253568069,0.881819861370566,0.8730300303954213,0.8717501667123149,0.8714783359802054,0.8710010946322787,0.8687767189941925,0.8713668176647305,0.8657136706432851,0.8635564959795388,0.8594273759208874,0.8531939457781175,0.8512807718453714,0.8586328990895693,0.8655232870242021,0.870850082204986,0.8704910355607347,0.8788296540642802,0.8848121169933387,0.8895933940350214,0.8965281353672909,0.8873788427607545,0.8933101642209339,0.9084328298016806,0.9137833434628562,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9807336952358021,1.9218531546085473,1.8493359560425817,1.7758260177738312,1.703569538694214,1.6384737745424223,1.579682810628376,1.5348928500100678,1.4949403814701405,1.4515134954261137,1.420089202962214,1.3940581468032018,1.3801744592641874,1.3737910709791497,1.3745995043122425,1.378354851119791,1.378419104556074,1.374079837401776,1.3690879298267997,1.3570186213478141,1.334457092532916,1.3037598056564825,1.2648297371779518,1.224989015702383,1.1814500127660854,1.1382721153299076,1.1014935729767787,1.07096380531011,1.0442453387744934,1.0207738944554299,1.004795308402533,0.992013919632978,0.9791271672816139,0.9644077453539766,0.944989268993643,0.9227417847038257,0.8998825702689625,0.8759706191310703,0.852974193846813,0.8363856176915687,0.8222684103981451,0.8077192993882238,0.7976246308406019,0.7932573250085938,0.7901672087814559,0.7878165376442839,0.7861518400789881,0.7834710750181568,0.7844959214756505,0.7905325368881738,0.7994199031396224,0.8025142851903219,0.796161554756237,0.7867738167200689,0.7736119013124163,0.7707018419266436,0.7593126887518569,0.7496170482422009,0.7516814792002386,0.757138559685752,0.7803464851143902,0.784990006299043,0.8156685759596313,0.8425736360405991,0.8736437393008398,0.9016234492810022,0.9182155997090826,0.9493212901552273,0.9833671126212409,0.9898459320098846,0.9962780943050888,0.9994725698057607,2
430,,,,,,,,,,,,,,,,,2.7844108401856538,2.753270524149535,2.6694280084069733,2.5637351562952233,2.46590906009004,2.3610392952203805,2.2579921553324276,2.146206140224866,2.0208311088618296,1.906713913303469,1.8060670835717967,1.72187031892638,1.626417753685884,1.5369115682345935,1.4495298363647398,1.3586911588772645,1.2681271427993903,1.1722029004265142,1.0728702427563857,0.9835566403701608,0.9179955822351257,0.8746234431311615,0.8487183652885413,0.8419688960964649,0.8445152886101559,0.861514881129972,0.8832999684755052,0.9019184512790789,0.9157320018379965,0.9267382942696809,0.9253236682685165,0.9177244317227735,0.9019910925605199,0.8810625469492892,0.8597155001225901,0.8362187254990803,0.8132570647740068,0.7882748223800202,0.7644990845206745,0.7393586523285073,0.7155784101642713,0.6948016893068274,0.6759273462368558,0.6581744403187593,0.6527668641067937,0.6556070035606016,0.6641375860185503,0.6775939874661985,0.6989140854532214,0.7152527388999694,0.7305960421948412,0.7420073145542289,0.7476978338482051,0.7402955414234528,0.7381600265415514,0.7412943725185788,0.7490183703423755,0.7694202134925558,0.7985751232083047,0.8354728267075304,0.8648548306038653,0.8922308024972021,0.9094327304894596,0.9208483357524555,0.9254076746483338,0.9251417092598004,0.9278894557023081,0.9231313153901979,0.9180756999008077,0.908621658675735,0.8917487833675954,0.8763656904890682,0.8600095176110847,0.8454125509970432,0.832014966741834,0.8056829636017553,0.8093514220190732,0.7942495087259509,1
206,,,,,,,,,,,,,2.9852991200215753,2.8690075555720163,2.730615843299487,2.595311421817679,2.444457304208633,2.304222485377836,2.1775653656559184,2.0597346402231302,1.9608674850279515,1.8594871266564996,1.7690643552655771,1.6849764923711867,1.60446450937102,1.5265457839322805,1.460485131261155,1.3856799415266905,1.310772331954691,1.238388525566866,1.1698589273451647,1.1096770942043412,1.0554958462682522,1.0111512865893268,0.977562425835655,0.9530787869490915,0.9369994714883516,0.9284906281416713,0.9202441369525238,0.9157904940687434,0.910644396834394,0.9098843309094344,0.9125633032585667,0.9251551585827669,0.9438024318236481,0.9605604331946043,0.9782164530481422,0.9949594651030347,1.0090725424686013,1.0186153863288547,1.0244234467374884,1.0270630281149007,1.0305323838379419,1.0283751175835185,1.025333122646332,1.0253502091416495,1.0258363970794457,1.0300107835255825,1.0344865224156243,1.0393841476751622,1.042034120423578,1.046453802963216,1.047898298035037,1.040864771731993,1.0292173563404092,1.0153308550490872,0.9969619410759113,0.9794951382473918,0.961250206500324,0.9505145316661927,0.9413258534570308,0.935304932844221,0.9286525064782523,0.9227966316381565,0.9128427323135485,0.9019243010469624,0.8867384545103842,0.8727812300479778,0.8538081145362606,0.8440441245990746,0.8373100340975326,0.8472728866587995,0.858377615831303,0.8806452405983587,0.9090302482381731,0.9336378553636262,0.9562954404136599,0.9809544442314253,1.010936127884661,1.0319014584605926,1.050546972648617,1.065565319487428,1.0718269610566482,1.0775229976627665,2
416,,,,,,,,,,,,,,,,,,,2.2684338811923865,2.1208831198065328,2.002475499909158,1.8991729700767568,1.8022760017155188,1.718650734102626,1.6222582968449681,1.5291535790283814,1.443699915142667,1.3589342921927865,1.2787787600527094,1.2032457186837573,1.1331218149433182,1.0686090601697404,1.021970454165754,0.9824836704918649,0.9429704774091296,0.9069447055755576,0.8764241393354286,0.8499494090029414,0.826744862003062,0.8093459079605427,0.7969032590200643,0.7939877880289531,0.8012465733725654,0.8083212593355933,0.8306757525409875,0.8615935911011028,0.8965923176024453,0.9260585838841022,0.9389781457418229,0.9409856233133504,0.9334953491490089,0.9095128544815265,0.882962108374448,0.8586108916929612,0.8396033174900328,0.831693412365645,0.8302577635113133,0.840498949841144,0.8566609245852612,0.8747422056439604,0.8909499680060246,0.8996995558883156,0.8981819935460598,0.8891479037385421,0.8699412088730194,0.8481671833917569,0.8227541553532052,0.807125469332563,0.7925482913957294,0.78238397829591,0.7799788294429275,0.7861049891794953,0.7932737900515339,0.8126988920045488,0.8228586039200341,0.8358229915460399,0.8448717048283358,0.8529081271271814,0.8496288492297401,0.8381584591435105,0.8314770322052808,0.8309085242164409,0.8174995855790202,0.809083437038637,0.8122287359657956,0.8221989780162526,0.8293294608395072,0.8315138848421095,0.8703803544772517,0.8852965408802562,0.9028433994747369,0.9280704968596449,0.9487800223443865,0.971446534171526,2
538,,,,,,,,,,,,,,,,,,,,,1.9904467232965883,1.9446699417260414,1.877077850587922,1.8073525298982664,1.7210668911697427,1.6387507721965195,1.5625170609912669,1.4889686900651085,1.4219809738466764,1.3646556177013727,1.3082294264221392,1.2543226280884088,1.2018798186324195,1.1583042813362519,1.1089393527496416,1.0587742999407705,1.0071582197803828,0.9580605895127585,0.9129224420621949,0.8723821820149664,0.8347474593967471,0.8002368889999367,0.7660491711462085,0.7412586104503187,0.7257207810601669,0.7283093351063353,0.7385755865957725,0.7502050952941868,0.7582592302161462,0.763749262603465,0.7602958025985658,0.7617332425393132,0.7571192117612512,0.7608481958783591,0.7694048054263313,0.775354961908439,0.7831098791918949,0.7990491704779171,0.8129962033216329,0.830721391737113,0.8442948892509601,0.852934188236684,0.8598824708848236,0.8691076480376685,0.8752916600231069,0.8773249617795145,0.8795358717163004,0.8833682880485252,0.8887035424814046,0.8920569961145546,0.8940463081759562,0.905696549063413,0.9129633120051492,0.9186895311902747,0.9186762905461727,0.9198020171818919,0.9317089810806134,0.944910506892676,0.9605646482206482,0.9632542702159796,0.9722942035728703,0.9839591710035489,0.9959494030763298,1.0097626087534644,1.0206172095647879,1.0162353048724957,1.0224735020050604,1.0366450820542132,1.053527199158279,1.0865429630142929,1.0907467241596607,1.109857908894419,1.1268301238080753,1.1433763587209675,3
440,,,,,,,,,,,,,,1.7302272106867762,1.7451550266433666,1.761763233139892,1.7686045450126804,1.7695139194006937,1.7662324430773848,1.7495349684994177,1.7080076975004825,1.6537321712903645,1.582169657374684,1.501139005059383,1.4152801738497383,1.330005710073379,1.2530801013150143,1.1843664793531492,1.125528148002195,1.0770250876390746,1.0399160900513007,1.0117424628611706,0.986912984764341,0.9667269193813113,0.9579643681316802,0.9545459885296723,0.9574298574863929,0.9614362776994125,0.9676728072927341,0.9716280590830997,0.9706633904958356,0.9653188541668856,0.9577719118110473,0.9487570336249853,0.9407219959859086,0.934333678001128,0.9308716918240654,0.9307174218955059,0.9305002160206739,0.930417944276305,0.9247900810372122,0.919442391579884,0.9101472090833023,0.8942556893650546,0.8751451846763636,0.8579365612622436,0.8390572383145207,0.8254946369593695,0.818961883391919,0.8210795734617393,0.8241080577861046,0.8301659398330441,0.8378546036231367,0.846104955754623,0.8559379494692927,0.8624591209245921,0.8676410952774478,0.8697509208291688,0.8685227118241587,0.8684296211023024,0.874020680476993,0.8861883446559915,0.8929652641385053,0.8940992179651214,0.890312634198281,0.8848268081499951,0.8729666955204859,0.8672827621521068,0.8690344856505705,0.8647917777196088,0.8728961470288481,0.9004845021428938,0.9390692375882426,0.9930084768032097,1.014292414858971,1.0419386619403077,1.0491003576698206,1.0488292788145586,1.0541844515872607,1.0515769216293704,1.040306273677139,1.0431621112797003,1.0421271023463559,1.0475988587966905,2
276,,,,,,,,,,,,,,,,,,,,,,1.6984987042503472,1.6982916509035362,1.6980542694846474,1.6949158908952535,1.6896814641755324,1.688303530526206,1.6837968543887085,1.6746482330174877,1.6630813144100136,1.637891953212779,1.5969463780241506,1.545633381736434,1.4788194063836084,1.4025467996006227,1.3267260113062758,1.258462059074522,1.2038740584561531,1.165851383216613,1.144115230871098,1.134637158807839,1.1420054995733937,1.1607967382318856,1.1837703879634458,1.2021256481808418,1.2153147821299481,1.2180699174301912,1.2086986469356924,1.1868950999507155,1.1526699539641536,1.1148867818496881,1.0748361236558541,1.0353217679189228,0.9986559194560494,0.9778661831181374,0.9633428200265421,0.9569685598825826,0.9567830372485859,0.9611660238597368,0.9679087702156681,0.9768983962213023,0.9818020047179938,0.9849955551728768,0.9876089769194423,0.9892593137975163,0.9849286901639316,0.9836656214155179,0.9791025299823295,0.9737771450937052,0.9708272903431363,0.9673951522076397,0.9654288725220663,0.9653903125377411,0.962003219933057,0.951593570225157,0.9384993123845077,0.9256419017186486,0.912127038411075,0.9013271071258899,0.8962809973864349,0.9034400165146254,0.906710982596364,0.9159858949292915,0.9252501585755771,0.9322025957956939,0.950971636194681,0.951770967958502,0.9551979108796342,0.9586617206809962,0.9566447021128309,0.9665516606017387,0.9818381708818475,0.9981439400758216,1.0043881833371664,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109017640503492,2.03144694422543,1.9338999032059228,1.846784757327572,1.7596067179093269,1.6855144536209423,1.6114303413410624,1.5385655781459806,1.4656475003328353,1.40152494628191,1.3391538270057068,1.2771140579157862,1.2263507026034883,1.1814956220143231,1.1268913334253616,1.0763917876628677,1.0236804876994539,0.969632602280062,0.9240217926324641,0.8748436739066192,0.8280412096210594,0.7809492924467812,0.7405521209532697,0.7000635103400001,0.6670485450593846,0.6507759020354175,0.6415528135658966,0.6498755108244874,0.6690962158831727,0.6911136806719071,0.7211031519968976,0.7514906509246362,0.7826182831588977,0.8155548882281488,0.8258850232395933,0.8472652992640306,0.855267161441942,0.8593631420316086,0.8593778735130342,0.861165358018916,0.8539551391589989,0.8602942487152432,0.859919294560047,0.8671535286868094,0.8856052979072566,0.8940318272303778,0.9029534078406081,0.9043338874637472,0.8973738713345174,0.8843203003350955,0.8945621938246391,0.9137049319223228,0.9132679985223588,0.9140272572295189,0.9117218416736206,0.9220940069805188,0.9471061820631972,0.9551482624487269,0.9974766520229289,1.002346665169438,1.0178208073650634,1.0034510436623025,0.9986416108911021,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382305647450628,1.3524480109794905,1.324627225930799,1.3075587060767813,1.2878601331535,1.2717053018035798,1.243858452522036,1.2085321499123927,1.2171605996593664,1.220048213304666,1.2082719507139308,1.190520816334355,1.1730365073509381,3
273,,,,,,,,,,,,,,,,,,,,2.293750894565515,2.2283423572210865,2.1635180939022662,2.0831978444457375,2.0105564157385394,1.9306248767413854,1.8491156861162306,1.770161196025008,1.6896441346973674,1.596251472258401,1.5067559108084838,1.4268696993471939,1.3501028811087026,1.2834218801760584,1.2108868792102796,1.136759633660965,1.0765106827356772,1.0245613487362328,0.9660667668357835,0.9106692461752228,0.8801005633545649,0.8756562363936962,0.887744514462038,0.9080086024691627,0.9222418761932483,0.951072412983716,0.9692911741433157,0.9826353247732182,1.002431029860722,1.0175141016143296,1.0195638894353252,1.0273838745705794,1.037861326248745,1.0369794759127968,1.0328470028473011,1.0241382642712464,1.0075094293307854,0.9807357855743006,0.951096717476922,0.9256729889041282,0.8999720485661722,0.8667104246503918,0.8439834929029775,0.8287646446026509,0.8214772475119846,0.8124640695676419,0.8097137329162889,0.8098971746074206,0.8152024523141548,0.8236181800462534,0.823315417380679,0.8184995890200811,0.8173672099159073,0.8177576796959014,0.8212897705344784,0.8206654868587067,0.8245528654756888,0.8412703719631361,0.8694533204480368,0.9094890902860989,0.9555933863035935,1.0002530502745839,1.042577876866937,1.0852735752414082,1.1299426625157625,1.175710163071253,1.2229750019421293,1.268551903353195,1.2946333756694568,1.3235785414513295,1.3356612062428268,1.3497880705070866,1.3576001061344307,1.3529633015907363,1.344022208787524,4
192,,,,,,,,,,,,,,,,1.6255473115461392,1.6063599103402668,1.5853404144693408,1.5572249629507922,1.5334673525796876,1.5096196076239958,1.4803538181390548,1.4486712299278155,1.4212366768165714,1.3934373281513253,1.3583451955449675,1.3224949272159967,1.2791628502527899,1.2306472940500202,1.1865205188304704,1.1434385184945235,1.1032517098842596,1.0675025586264473,1.041264630395626,1.0279035102131047,1.0172946267268135,1.0135115005713056,1.016622464072536,1.0221860022168263,1.0328193150644251,1.058105446193744,1.0848965971578193,1.110916314622567,1.1234533538655394,1.132805978975333,1.1353302191394499,1.1364178105265785,1.1273418030313118,1.116585537599797,1.0995894172912153,1.0823395550826453,1.059358575076332,1.0314195462073332,1.0006874576775684,0.9644097751954646,0.9292811528539696,0.8908392880146133,0.8525984027005078,0.8163752575277692,0.7807260518892507,0.7610452893563264,0.7511052095798083,0.7523873638157238,0.7643824309041469,0.779667066560299,0.7992178883631301,0.8242460445040032,0.8459048963941771,0.8614562136726068,0.8668983832855048,0.8622048371631892,0.8504750479137112,0.8312723881964559,0.8001303698997394,0.7725757380019864,0.7515509871206811,0.7468882289981785,0.7479222398344272,0.7674423811669777,0.7901826180729744,0.8293060946621961,0.8727019121737091,0.9137869016741842,0.9566343736200111,0.9957754395548938,1.0293953405235579,1.0575240190162858,1.0794398325079633,1.1009511192641854,1.1067945475242478,1.1322139041481205,1.1424947481556316,1.141899073892775,1.1386279645965427,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7635166409191552,1.7244092912977127,1.6679722195502649,1.6101288861870084,1.5345380792228667,1.450205173077989,1.3862977468484206,1.318707841932565,1.2552347552124268,1.2092634371566926,1.1690889414718164,1.1286115590394843,1.105707099534727,1.0926485188483284,1.0872843089406232,1.0726754006741004,1.0650871686039314,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.03957304213856,1.9697670034977448,1.8787958705584278,1.7730039760733316,1.658180149509251,1.5553899002029523,1.4552757010922894,1.3582544774502021,1.2587529603213747,1.166889691351742,1.076425055834035,0.996177367124204,0.9245685563265518,0.8671203597129807,0.8193090053260635,0.7793650814130098,0.7512412905997322,0.7231124285014157,0.7178052567518104,0.7155424600751894,0.7241367568774746,0.7631989388663514,0.7931195175371586,0.8189084249215535,0.8475745072916238,0.8637260724161127,0.8798805654374319,0.9076556210130775,0.9170907460599862,0.9359449053917683,0.9470163102402367,0.9560433882012318,0.9630741824168952,0.9709713210483288,0.9781616835438443,0.984737942253804,0.9832628932021333,0.9625758390277191,0.9536853990368117,0.9381640088126034,0.9361226345563578,0.9280768598172701,0.9201403742501414,0.9161530286537538,0.9124809487271801,0.9287078420133326,0.9602287902891271,0.987502451430905,0.9955248736119848,1.009606284417301,1.0415793977060135,1.0724057145331942,1.0883911618033486,1.1093232858054702,1.107982738275401,1.1187051612624683,1.120240780598798,1.114807736684661,1.1045975588926042,1.0962003357421257,1.0939277304637482,1.0889765603977013,1.0968313582769236,1.1077988593055559,1.142060871100724,1.1482850433267757,1.1629498027965255,1.1866624835499073,1.2149628670295678,1.2400401876460618,1.2503058377700338,3
400,,,,,,,,,,,,2.089040810937785,2.1148575761755444,2.1321257765931816,2.1276967323948983,2.108103945013563,2.054606131404976,1.9839750975120005,1.9003220573276471,1.8163301579569837,1.7345877707454038,1.6457472243144173,1.5563269425257944,1.4659315804307649,1.3698525997699824,1.274839407115335,1.1909786824331094,1.1031922298736456,1.0234691506018767,0.9535559947012426,0.888484539469215,0.8406468564070284,0.806723829280766,0.7894276852773736,0.791979357571489,0.8113694555083458,0.8387238216267963,0.8715352593688936,0.9031152270638804,0.9293246832581257,0.9517766572194197,0.9655501904409727,0.9719269283364387,0.9703773770986229,0.9661458764755689,0.9583811908627232,0.9513795872917363,0.9485220921887578,0.954272616412454,0.9685926300080405,0.9878837609591926,1.0162404341000015,1.0521617847587634,1.0863277848175086,1.1139651442075937,1.1325593275216614,1.13398731676579,1.1189917168812515,1.0952229298789173,1.0578033239195692,1.0179525683079282,0.9785833323550586,0.9435922631912186,0.9141998069946662,0.8892689498447366,0.8726702358205534,0.8549335706742378,0.8344669351092409,0.8261325318013946,0.8169740242780728,0.815861433419212,0.8242635449917681,0.8369889400192277,0.8656251909667834,0.8969700612291908,0.9283419568911064,0.9577280876074247,0.9877502639039453,1.0160947552497892,1.0348237105471294,1.044861810171101,1.055482482296216,1.0636562117965882,1.071384372324923,1.0752447052536067,1.0745889602150427,1.0786862397782484,1.0770293115761687,1.0860479206835028,1.092076390016281,1.097314140528323,1.1029343715303754,1.1157237676662448,1.1242297493546296,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4005766725930757,1.3645300243269234,1.3380553616311275,1.3430927393538519,1.3558832315915952,1.3644200425711115,1.3937967562452176,1.433377014547601,1.4741693301945653,1.5137104582707726,1.5428217845126646,1.567959928473516,1.5877656334204437,1.5973907963212954,1.5998084139044615,1.5927262831485534,1.5699592194213106,1.535709742302935,1.5005147715007345,1.457302847352008,1.4056187690323942,1.3458909290386951,1.289871198884009,1.2395856511496384,1.1932679804612096,1.1598701334764194,1.1410975964744412,1.1281734375750965,1.1334353383182578,1.149983572521534,1.17651175634576,1.2037982599002408,1.2282443710037354,1.2365795451166246,1.2254985398215652,1.1895797285340715,1.131922715183042,1.0381805717129744,0.9324123793674448,0.8242185642858271,0.7131955102155022,0.6087769324161568,0.5211705651646634,0.46153249553997405,0.40916998715052255,0.3830861115908264,0.3931390615489405,0.42635261518946554,0.4901441663416396,0.5699175349759653,0.6403160132457177,0.7171524549912196,0.794179631300515,0.8698657271308985,0.9559503584945659,1.0238650384438823,1.0450747779296818,2
288,,,,,,,,,,,,,,1.9786204676117283,2.0639294968961432,2.1286235380003644,2.1697889840684637,2.1669782088516056,2.1414265442549336,2.102067165422508,2.0388826447368507,1.9555831268199955,1.879752029089656,1.7865493460273638,1.6990881149348989,1.6138513287788727,1.5342974996181622,1.4620311788825204,1.3953115018951592,1.3354012472741483,1.2742353674755318,1.218560265094787,1.1627568415250398,1.1131265282895155,1.0676593491700381,1.031584404690574,1.0074155095957171,0.9977042119157584,0.9964946758584734,1.0012633347225273,1.0103879422342934,1.0183631738286771,1.0209275985806243,1.0149110059245385,1.0034826996963875,0.9893671592570834,0.9743640933362293,0.9531120586476585,0.9332082000160471,0.9175711666519211,0.9103283274764329,0.9081716082054497,0.9078299566783337,0.9071323227340561,0.9097792573909795,0.9122914753060547,0.9079434744065417,0.8975299832421698,0.8824003610693696,0.8614416123064587,0.8405892838639726,0.8164305423558884,0.7932824330409678,0.7722636437390085,0.7561343970436272,0.7480267594394965,0.7490244784274798,0.760705760662377,0.7801389849928104,0.8080727423709553,0.842346580711646,0.8802165016996206,0.9200962897588958,0.9521532069324521,0.9773486426554114,0.9951291284607153,0.9990462666159066,1.0013787660295452,1.002061705804282,1.007030891659657,1.021218481429789,1.0494450487150662,1.0730576675966248,1.1094125698376884,1.1316603233997529,1.1465265509111489,1.1662554598186081,1.1835967573008759,1.195903874368575,1.1987461074717878,1.1964888000033964,1.18734290693138,1.1843581515317423,1.1757883856345062,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098113860013196,1.7498164972619483,1.6844798319393879,1.61224816446052,1.5388403309240672,1.4680264713646936,1.4009391048084758,1.3383350418022997,1.276564994613604,1.221002034281082,1.1658646968527178,1.1075779499654024,1.0485050945783234,1.0026764139803117,0.9565971786059501,0.9177196582187843,0.8825014837991823,0.837138558135894,0.8188786103453894,0.7814569085106617,0.779614328452717,0.761770645728584,0.7533538147440684,0.7478634456367049,0.7534880072117619,0.7662025090149958,0.7904998287133924,0.8187659637822482,0.8494143684834812,0.8727646046431807,0.9054054229008598,0.9460962718360565,0.9804856344645568,1.0127047730117456,1.0419276259669197,1.058468295089227,1.0824941049539365,1.0904324796337472,1.092018936566485,1.0731733083494839,1.054735991013917,1.012866678243061,0.9801936943355096,0.962919126306726,0.9342867846215209,0.9019641951556391,0.8835593835641427,0.8627376228617435,0.8569692425465671,0.8653259913780774,0.8758377749165451,0.893939662542377,0.9192586290038254,0.9378634168060107,0.9573146647602413,0.9768476868099794,1.0034410977876362,1.025308765141833,1.0787709979872853,1.0863083433033855,1.0850176577797908,1.0767984606214716,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1987478931175977,2.063614200517712,1.9222050642258979,1.790232677557824,1.6685547811286674,1.57231487902543,1.474462052501388,1.3997314752738754,1.3199614184959725,1.2469001177051968,1.192155456388868,1.153487947444244,1.1233553427983862,1.0906821072795463,1.0692480220299916,1.0468481576692081,1.0263463564742066,0.997448565817145,0.965741759131753,0.927781192681281,0.8849400095644777,0.830737048154704,0.7850279904721593,0.7379737662889726,0.6808926072378378,0.6367137511198006,0.6070123200627013,0.5856033556764102,0.5749266531256274,0.568695004795932,0.5710348802955285,0.5728466147134791,0.5706851642017085,0.6065932715668001,0.6305565414810295,0.6517243476462736,0.6661421499372293,0.6759650947734159,0.6765791123830565,0.6644079349555585,0.6810006248423462,0.7059006600967209,0.7303005632863833,0.7700611359472682,0.7750936077916759,0.7952776174129639,0.795259089241585,0.8365143339778809,0.8527945207012668,0.8716271959294379,0.8838314497147026,0.8888618974408289,0.8848860862919055,0.9495257166737935,0.9423070554422279,0.9551640478785748,0.9504424089290909,0.9602236124495238,0.9651646410101458,0.9455111022017606,0.9304290627334373,0.9270093276302316,0.9379281713787382,0.9315864165726913,0.9210764727633041,0.9388125922602497,0.9310241352161407,0.9157872507824245,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2198588594122648,1.2295173588670014,1.2112795018253673,1.2011356569172247,1.1875140757120697,1.153154969831765,1.1077599500498558,1.057667508573529,1.0052897716058502,0.9708013237124353,0.9329079488422123,0.9027096480187788,0.8765048581968157,0.849209881757743,0.8376379968329,0.8257718250943712,0.8154724139218767,0.7959793525667473,0.7988921376546121,0.7895018930557278,0.7694852887262271,0.7751846278195971,0.8084371279423246,0.8324865990650845,0.8599471423305545,0.905871374950034,0.94836019721115,0.9873007096994638,1.0310006964468748,1.0733650766346794,1.090819076491454,1.103145154662423,1.1459040508420015,1.158856497531408,1.15590474195198,1.160226473013067,1.1665364925631891,1.1628198314833573,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8545540049722882,1.7117003296106776,1.5880526465134823,1.4755395499249775,1.382307355639651,1.2915761970774917,1.2151890238443157,1.1578089566187566,1.1048192759588746,1.0596855529780118,1.0157099382997439,0.9746725796301701,0.9383278607796948,0.908098856559118,0.8804377527981122,0.8517232788574742,0.8293129104976051,0.8122071830078632,0.7867937360588193,0.7621913451910018,0.7484234565034593,0.7375298097585541,0.7219093079464001,0.7160433971945818,0.7210251301361187,0.725751647928421,0.7273886018010673,0.7439880488595758,0.7554693543123125,0.7907570910112888,0.8176047825316652,0.8670967234490896,0.8961545221673035,0.9220059974950596,0.9575456106765808,0.9943911455637532,1.0142434664856048,1.0303017303754065,1.049705293738238,1.0688428136900323,1.0659653457418337,1.0468430573349359,1.0648803501293025,1.061881154881303,1.0711166385632218,1.0763509002384013,1.065332994740354,1.0882656514758615,1.1040588561360334,1.128279011390217,1.1369309758568222,1.141793461393795,1.1610906011628481,1.186703118898076,1.2002687560667655,1.1853881895896805,1.1608120684652126,1.147970128648848,1.1419416300314875,1.132631944414759,1.113017064974848,1.0956568850318795,1.0780022874757638,2
