,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004919606397051,1.9814131839850706,1.9563494290690864,1.9286931492813089,1.8932472408447314,1.8519212892747805,1.8126668978120257,1.766228412708839,1.7146740130175646,1.6644869759897594,1.6077375846089288,1.5394288939175456,1.4708018058214996,1.3957904851583036,1.309990422572969,1.2268273718327964,1.1470151119623593,1.0733134757889657,1.0107139485047223,0.9570878675129808,0.9106240546317113,0.8785778391202601,0.8582615076911535,0.8485504322735278,0.8427682441132249,0.846522979967102,0.8574157413558228,0.8662259892937876,0.8820546673407035,0.8831580472943015,0.8878470813683927,0.8874407008463472,0.8869357836186418,0.8810314867622441,0.8708909558065641,0.8670677729801529,0.8640046191818307,0.8749433815289502,0.8947149536047772,0.9285975019777163,0.9842959223293688,1.0408947062413518,1.0902922022295738,1.1416566008377238,1.1822294316518571,1.2047723984334726,1.2166079848824842,1.1978343963501659,1.1648338893834906,1.1148235602579564,1.0574662466515439,0.9997731365579388,0.9527019660274382,0.9079947088117173,0.8743965785810159,0.8460807733693676,0.8377431066601146,0.8368344936133311,0.8447995131090251,0.8468452558449304,0.843433113874904,0.8194165699688019,0.7845270599083276,0.7457399699200993,0.7122403132050343,0.6749153553794697,0.6324659526837686,0.6027207045921934,0.5921807082121255,0.593970747580125,0.6011919608339803,0.6364732767561463,0.689955528056658,0.7611152695169351,0.8342464577050402,0.931431423164065,1.03049277439656,1.1300131325953369,1.2338541014233817,1.329542825704191,1.4141466838224166,1.4957608199622814,1.5751755464655166,1.643836734791288,1.705665583253749,1.7470016804512538,1.7750501977871966,1.7876315926003024,1.783458468532705,1.7598388363135968,1.7140214065361998,1.6587545066114784,1.5888916799873987,1.5185574589356288,1.4450176366578869,1.3737000961854795,1.3063053407469534,1.2475998925771266,1.1977796680657797,1.1591909312538444,1.127772226372734,1.1040134171728773,1.086308256929721,1.075878447250394,1.0698937040686438,1.0638421816793633,1.0626449986153168,1.0616943207911604,1.0653626819554,1.071559328442321,1.0789410800875592,1.0865406425491755,1.0897922984281951,1.094994364112046,1.094849077895021,2
122,,,,,,,,,,,,,,2.743982184319443,2.7072715654696573,2.645961858426433,2.565292265107506,2.4689548333606837,2.3696101770963462,2.261357539442275,2.1614828690882293,2.06607227683094,1.9767040234127116,1.9005276414127903,1.831207494142809,1.7734289615818177,1.7223867246698383,1.6780976565716421,1.6404128643172555,1.6043183302233992,1.568462181494744,1.5335154642989175,1.4922830683357116,1.4464709902169486,1.4008831918559663,1.3521682266054145,1.3061583436010529,1.2645133637506618,1.2312969895254549,1.204217967446687,1.1853607400814081,1.1739271120360075,1.1664061667829424,1.1623185603496893,1.155815364154354,1.1467793618437905,1.1333340411796105,1.1151066620839734,1.0930357789506429,1.0690606659963446,1.0461489744942027,1.024011220917291,1.0033263352672441,0.9893099547829818,0.9806892767646295,0.9748199693459249,0.9743593747136973,0.9772297423712846,0.9833713042867755,0.9895611176212786,0.9958205320901848,1.0004056146552025,1.0037933631301021,1.004741096782988,1.0036205795052917,0.9996852410270238,0.9937925044266716,0.9840492049281087,0.9721454694846388,0.9603519041212778,0.9477324268243599,0.9361504246257211,0.9286361993356445,0.9228620083474113,0.9183909423788166,0.9187297915602659,0.9196555413354995,0.924107082136187,0.9353571886231838,0.9524790873500337,0.9736426744481279,0.9998603081238896,1.0312034922344016,1.0654910221331428,1.097067148956291,1.1235539340506875,1.1399286247778504,1.145131088060894,1.1341875346519275,1.106367936799069,1.0617313426577715,1.0064802611583117,0.9450119815004412,0.8804803557406085,0.8165733759873584,0.7566338952151541,0.7062928513493221,0.6675981824914861,0.6430495172055234,0.631672572126123,0.6305094618544025,0.631735843272827,0.636760407950743,0.650845687118303,0.6690660638887174,0.6891769366237207,0.7113783916502434,0.7363051897608626,0.7672689145250434,0.8061536140657768,0.8518432741340839,0.9076590903022455,0.9677666274507697,1.032148682560682,1.0953770358004764,1.1521876372673794,1.1994363856925636,1.2348607165823535,1.25808370991717,1.2703545587097032,1.275131917651462,1.2749095088031392,1.2715222562928985,1.2671492728473535,1.2546073690291113,1.235702866371207,1.2119771947406859,1.1838355945536168,1.1560439714021369,1.1291305588426,1.101016088815487,1.0785596912426403,1.0646733254657286,1.0575112977165184,1.0500999602418264,1.04334131790888,1.0348894287933361,1.026850902856861,1.0236284731348664,1.0193134317236754,1.0174509673896703,1.021612777643489,1.0205381565936267,1.0240225206307667,1.0262867229405845,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6804384509751271,1.6326955488905668,1.5779367181180428,1.5318726345129878,1.48751428389268,1.4461908898988707,1.4076146311893807,1.376678418250997,1.3501017219964,1.323096163945232,1.300329993631703,1.2841989954751276,1.2734754277387013,1.2659483392718207,1.26108724066909,1.2560708423008355,1.2487688188330166,1.2370580156929374,1.2230976959295865,1.201908476801834,1.1760154752058605,1.1448952697437855,1.1114839568427937,1.0788549635158322,1.0475669608842062,1.020032675997585,0.9956928916440635,0.9785272322126892,0.9668863142901458,0.962072962387648,0.9632912158398549,0.967684915281255,0.9772472059749502,0.9899193984558938,1.0037692665691087,1.0185568206481521,1.0299410404117615,1.0416812572132716,1.044210726960944,1.0382503829974254,1.0232672167410142,1.0042162062468056,0.9825923665984894,0.9609179911398968,0.9454793590454356,0.9380337808619406,0.9447783187371019,0.9595450764663118,0.9782222135961904,0.9997267922874364,1.0159632839433383,1.0250307007175976,1.0284016363769481,1.0229490723202708,1.0125830562682263,1.0015439361494813,0.9903612100163346,0.9823407903751605,0.9726265602577592,0.9639836820014269,0.955175972547861,0.9409763467257999,0.9226324249511049,0.9042447683509904,0.8824198915249404,0.8580975686584917,0.8338159855368054,0.812124276744398,0.7916415223284328,0.7741457490566526,0.763855235028482,0.7583134660622468,0.7586653673124656,0.765845424768623,0.7813133226926517,0.7961703919586559,0.81439435439716,0.8460939029109871,0.8780661743776332,0.9152326818402414,0.9487308068586447,0.9834069586733072,1.0146564239433489,1.0449701333129866,1.0724703967218052,1.1018133537808474,1.1355697012646766,1.170146909066651,1.2005138553725883,1.2251702018144441,1.2469679353766887,1.2594274499156841,1.2641030316395847,1.263973484800614,1.2543957483559307,1.2418584360530958,1.2233075154709445,1.2061350439415752,1.1960519489554224,1.198801057441342,1.2028518201218552,1.203569869625258,1.1966404063047094,1.184205803288762,1.1707197585105198,1.1485818605164861,1.1219238673428373,1.0961120592762845,1.0779182878283478,1.0593109880640657,1.0421806756056413,1.0254288817862747,1.0150696941853594,1.0109990606584114,1.0119138378540362,1.0111109574894201,1.008636612566467,1.0087250089834958,1.0094710378445115,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.579578842427345,2.5157686495286917,2.3962049215156895,2.3027728295303307,2.1897252481942373,2.0824229546351596,1.9703075182607468,1.844760747627639,1.7196062598784327,1.5875192426793152,1.4634133747329952,1.3435960868979357,1.2322431798270317,1.1456715841865175,1.0672697995311649,1.0131645600661123,0.9665640215127518,0.9380801229239122,0.9162107771182577,0.8981061638124528,0.8903454741699635,0.887634780045716,0.8851498690673104,0.8815727194689755,0.8754834597687203,0.8717298818194721,0.870026910506513,0.8735231021970569,0.8795005125653867,0.8927192770754444,0.920381876528024,0.9512455006493845,0.9846191465438507,1.0224847277263658,1.0536270005967934,1.0798500191486295,1.0972067080560883,1.1125948127269822,1.1079565437074437,1.0961993177686362,1.094216480763398,1.0822087334190673,1.0817342688318385,1.0757797427496905,1.0819622440968875,1.092392164634583,1.1059180624491272,1.132712792848199,1.1660584556456235,1.1998034369328554,1.2272645995174627,1.2496623647023082,1.2646859516787878,1.2602395738940686,1.250250629887757,1.2285482789170519,1.1924760025628975,1.1485329981257437,1.1019365360759679,1.0561849117798943,1.0015067434750833,0.9402568188758709,0.8878875545756263,0.8351404491413514,0.7850607944091303,0.7356904062539041,0.6922838372052686,0.6533828419407961,0.6354410855841396,0.6303209097703721,0.6391584600917154,0.6722530798052666,0.7209916406932612,0.7778938060730243,0.8408129699759161,0.9141557814313324,1.0006634210520597,1.0880075924022634,1.1773534158513952,1.2503847974001296,1.3240717076043351,1.3805526393084637,1.4274266297263307,1.465084503365255,1.4870188472676675,1.503740087621568,1.5155629835118634,1.5179754553582583,1.5150008013812069,1.5033886667115388,1.4891673385570654,1.4672805434275917,1.4438536066485828,1.4159339451423674,1.386581273290977,1.3511432578824691,1.3097556168166147,1.2712925671291844,1.2345622515086327,1.2015252210251677,1.1787668841127639,1.1599285709884242,1.1442383595571097,1.1304359308157825,1.1195197050476904,1.1070461372325124,1.0930021258674834,1.0797492131674649,1.0657145329665147,1.0503284847298442,1.0358649343397395,1.0349447864890917,1.0317726499799451,1.0303091700479847,1.028517954757454,1.0315693574986509,1.0381080661363413,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8385537390312436,1.7822019426350209,1.702118331936728,1.6092042627187495,1.504827505533109,1.3985340419306618,1.2991863286580418,1.2025183965494386,1.1111854817781464,1.0386649980487517,0.9781414716274737,0.926598441958601,0.8892869750354371,0.8470744713080742,0.8070974824653063,0.7694420107378444,0.7387220909937062,0.717104675855552,0.6948865446824568,0.6740306763046893,0.6702628017484389,0.6839527975150763,0.7022900120819362,0.7278066092732636,0.7645815411143977,0.8024273680841416,0.8448507104476404,0.8740488226205186,0.9091426118709898,0.9166437206231427,0.9349359898893016,0.9396758472274713,0.9409687849910693,0.9355264064641439,0.9422431633219246,0.9303192888740923,0.9393884226401825,0.9573103640796021,0.9797584619549451,1.0088840930562042,1.0519313188450505,1.116087417364883,1.1868585156745453,1.2666853388157668,1.3327609206086417,1.4123071507397311,1.4708837118783047,1.5047684971278605,1.5437459443930264,1.5543332800179726,1.539237568113037,1.5019522044887013,1.4545300832533155,1.3993873457558599,1.3274598235903863,1.2708597378979951,1.2125579342375987,1.1574862526095258,1.1207904892088187,1.086502851616868,1.0619678840556435,1.051268106637301,1.0382513630161379,1.0384172245233465,1.026753968504559,1.0102402833841033,0.9894680215756871,0.9656661967570029,0.9432539748453872,0.923110223733978,0.8914966896794049,0.8776470133930918,0.8640553319421109,0.8459694086290356,0.8403586328796966,0.8523599073992132,0.8690013048072567,0.8960088753714059,0.9240535789633098,0.9606890471183849,1.0002269295444386,1.0369728790147996,1.0715419553270982,1.101328697229114,1.122741642200336,1.1352534121218332,1.1391615982604506,1.1419952454832174,1.1352611086019953,1.132697710347667,1.1239497123628122,1.1116626280278656,1.101859931358084,1.103458184857144,1.1011692193649583,1.1061662124802765,1.1049247890133524,1.1022519813174738,1.1045020077816485,1.1024803005244281,1.099310802487807,1.0948012730778922,1.085251763047666,1.077190663798017,1.069407304435208,1.0573147053636396,1.0432434501706795,1.0266444155084828,1.0123036620656354,1.0078188661582463,1.000111879322978,1.0067058619420215,1.0017259911839054,0.9852239787577413,0.9848716537364506,0.9841605641385129,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8663215324880857,2.906906254843686,2.8919276961177722,2.8292134386731957,2.7308550896293924,2.5947619701480074,2.442482396627385,2.272198546900209,2.0831072853812893,1.891537090290037,1.7056405609446905,1.5281653039072323,1.3557149843595182,1.2085849713146717,1.087798406770569,0.9990389257346424,0.9321860991416935,0.8741760317416156,0.8292918007380656,0.7967740098642557,0.7774980861474754,0.7675843486118645,0.7677387437420644,0.7726468592928812,0.7730464481410679,0.7848250385157659,0.7969492247232195,0.8072857356490435,0.8130838129371734,0.8162789402422453,0.8215810428715111,0.8162692987413275,0.8043831502397921,0.7893290908592834,0.7599891721781764,0.7349523808675575,0.7075717739126408,0.6806029616218843,0.6625814116331208,0.6363018473327005,0.6226235740948477,0.6102326360902424,0.6150335163293398,0.6268227246296132,0.6334321846919523,0.6590232057786306,0.6814861241249575,0.7110800196841605,0.7551026600214517,0.7959098852499296,0.8480212393517361,0.8818247557129213,0.9023030958449978,0.8980971518943673,0.8909434838444121,0.8746372277232286,0.851870490622787,0.8129852210343028,0.784912924168367,0.7587359047306336,0.7399200309891099,0.7444909196282358,0.7713556894584862,0.8031386148581334,0.8364747805031636,0.891793291174712,0.9527051602385948,1.0277717321032815,1.096069452180143,1.124133200946833,1.158770740445929,1.1767892384578458,1.1781744759154926,1.1815415819540385,1.183051853790675,1.1818065413570418,1.1842811054032398,1.2075878035470098,1.2493872556806451,1.3158941240350113,1.408969258709801,1.5071133315034977,1.6074819859503213,1.6983673332648523,1.79132290501913,1.864724926193499,1.912840436016539,1.9468646918546817,1.9621772125396082,1.9488023409357278,1.9253803688494668,1.8949960115065068,1.8554880356684536,1.8081411982729811,1.7644298891152026,1.717474456396554,1.6680544893119624,1.6187954593519627,1.5690531328608466,1.5286282993529072,1.4882610540109837,1.4476468874912944,1.4067130333451972,1.3707690930904253,1.3406281669304945,1.3129903466602577,1.2888282515237064,1.2663789783522685,1.246034938413525,1.2284866918502984,1.2135065666170104,1.2023148724511454,1.1886787348424077,1.175245317409101,1.15560966493052,1.140118025278402,1.126133782091193,1.1166445118894353,1.1034042510761184,1.0906318731424882,1.0819427460258706,1.0736402790857351,1.0705234220747322,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5708691131911316,1.4898898215747434,1.3904286652772495,1.2877842227236291,1.192193853388367,1.1147568933752954,1.0507222982550157,1.0189330563902184,0.9906817163100263,0.9827826317815384,0.9734629233804013,0.9777631312268755,0.9780500508320105,0.9803045744943939,0.9839849536500023,0.992981943618642,0.9974288073159718,1.0114204524315658,1.0247786228397637,1.049647628265736,1.0840487785816264,1.1123396490178876,1.1354896043739864,1.1804751572827563,1.2137420469728624,1.257896616327558,1.2967926953232118,1.3405026892317728,1.3870533827844298,1.4280375685923126,1.4556470469362166,1.487846261224542,1.5120985465328811,1.5343393544317752,1.549751247623695,1.5467627724140476,1.5380228232901405,1.5252695879087026,1.506309938096809,1.4849716559393353,1.4670619586153926,1.4421822004414866,1.422529317946061,1.410090733276189,1.3957895749888576,1.3869391404869957,1.377559677634713,1.368396386280124,1.3611804653785866,1.3543133096558864,4
518,,,,,,,,,,,,,,,,,,,,,,2.9401607560126504,2.835976695930189,2.691406676408712,2.527554090723134,2.3641153229355147,2.197612291802893,2.0198398414201284,1.8488202682412191,1.6800246457037313,1.5186758989360307,1.3749001852389329,1.2456820000561324,1.1323665234286833,1.0307435967005754,0.9435866190429283,0.8724848136407288,0.8179429575376505,0.7796704301605542,0.7477525559728071,0.7280598207931701,0.7264268613962495,0.729095603138685,0.7401353926054706,0.7566029302686941,0.772347444202494,0.7916434014814562,0.8165382279725436,0.8426881061116378,0.8634241634242106,0.8763891436674516,0.8907041061748708,0.8925781175056011,0.8944074440024614,0.8820121897767136,0.8573511057084058,0.8226882375561075,0.782908711755395,0.7406205392578069,0.6937255327560355,0.6566948146597564,0.6271594490087349,0.6058597583062553,0.59390807639161,0.5878443427668063,0.5934711967281041,0.6203003346807345,0.6418155893428358,0.6743652957041083,0.7147066845875429,0.7717310266984779,0.8488661922475564,0.9296217371185357,1.0356909133111105,1.1520819290172244,1.2807734392467423,1.3908776449026328,1.4907673443608318,1.575444846430195,1.6238716615791569,1.669355114654222,1.695699204736246,1.7213286604258753,1.7223028095219863,1.7025570948737543,1.6671265154041577,1.629589945915431,1.5794392710682277,1.5331841455656388,1.485200752893554,1.4385350886448824,1.3839083965139427,1.335840471876649,1.2872443201735337,1.2370408368132717,1.1866920443400746,1.1342970968877992,1.088046276080759,1.0427197620873714,0.9987039558662409,0.961128202465684,0.9347035965721076,0.9226992540029852,0.9207278577740718,0.9324752882452259,0.9598914997981858,0.9958952668327576,1.04320711831482,1.09965205656436,1.1598410428992385,1.2195885224251157,1.2742299652850217,1.329164171096028,1.3811632304992463,1.4201984951797715,1.4518675085385153,1.467638526540482,1.471546886363234,1.458078654033001,1.4350292018798014,1.4008765569252395,1.3592599515926953,1.3191010269636416,1.2787255930165444,1.2373262623171999,1.1986657266212468,1.167058879320675,1.1427437718370168,1.1238313469649,1.114636310290725,1.109887512715584,1.1133814879926582,1.1171930611770697,1.123856458186022,1.1228736854436263,1.1218873418076805,1.1188613227030348,1.1144302574962743,1.1035382925146564,1.1005607786779845,1.0922714516453609,1.0901870671287415,1.0804966216914336,1.0758255646764652,1.0717241583601762,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192076886413866,1.2154706599051668,1.238026047124272,1.2727465760762282,1.2817306916058069,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55860810219934,1.5098360086635898,1.4695911307214224,1.4278920426230088,1.399393758905048,1.3727285025858609,1.3577304350076087,1.3460098327823722,1.335998397936463,1.3257333532514222,1.3203583187933916,1.3207739990215515,1.3216331978985383,1.3266069060575525,1.3253402017431155,1.327011931525807,1.32720277868879,1.3166756330417617,1.3080538965175064,1.2942517237267717,1.292000704451616,1.2795631716811693,1.2711910736324303,1.2620614714817093,1.2531263958480587,1.2396011209536524,1.230416412547996,3
