,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
294,,,,,,,,,,,,,,,,2.306408141730182,2.4099521285921894,2.4927798373464425,2.5512384101132337,2.578061308085538,2.5776491400084907,2.54229645781212,2.483225920946223,2.3975416144607173,2.289080246243048,2.1664579894372684,2.036011161903447,1.9056569684814209,1.77787859919234,1.6566715747592526,1.543681766392371,1.4421028477142477,1.3523653318664102,1.2727380193302005,1.2053320982146105,1.1443933333479368,1.092189663771642,1.0478014367908797,1.0107820139506698,0.9839128462164102,0.9665172143150702,0.9574672634486696,0.9537734304433172,0.9500573208273362,0.9476806388495542,0.9446305937087605,0.941327336768971,0.9370993571445317,0.9312681879559148,0.9257686567032328,0.9186645614999865,0.9131220906473897,0.9088253699750617,0.9043358963072421,0.9062285624308875,0.908566679478941,0.9168389668334722,0.9254863923013028,0.9340545747127755,0.9432543349714156,0.9505373413191059,0.9523684982608592,0.9499291073862439,0.9422890830583257,0.9303551254892144,0.9137565011538342,0.8943012070955717,0.8739272386306067,0.8544260898656999,0.8341287167632767,0.8185485064443926,0.8073176995645319,0.8007334945601018,0.7980946040081089,0.7997552374872936,0.8036528533790346,0.8087361355295127,0.8145497165873361,0.8191894728114817,0.8221056058918341,0.823514247528784,0.8243079273630507,0.8217136045291316,0.8181153685341248,0.8130124532272083,0.8086061800405747,0.8028856643867825,0.7975068994887411,0.7934652703401657,0.7913746958291464,0.7881865143881059,0.7860982167544721,0.7863102697317602,0.7845848811752636,0.7846648025159321,0.7838963951095506,0.7818711901431181,0.776646704464076,0.7708746071778059,0.7658785809848121,0.7619027229247228,0.7614347907464134,0.763330433293937,0.7696480567630664,0.7734965358694461,0.7776487970718058,0.7761892361791509,0.7681360241987065,0.7535156312300657,0.7373434552472409,0.7222331736700102,0.7247741839008954,0.741305426529298,0.767114160809546,0.7966685019456622,0.83275075422617,0.874398204919828,0.9282304681405107,0.9753702024842026,1.0236833250647437,1.0672956490150576,1.093618568480022,1.113162606346465,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4125193650759327,1.4735230912101827,1.5418904535592408,1.5997810396298409,1.6492537420914908,1.6883351611614288,1.7051135172277287,1.7077903992344945,1.6941641966406906,1.6621078052622273,1.609017216786579,1.545180802388895,1.474204290319753,1.3994619343676669,1.3193472513891589,1.2383450161579355,1.1670540626449752,1.1062555686597202,1.0576901124748141,1.0237358640283811,1.001794275474139,0.9834327826787638,0.9749098270132379,0.9741016285379991,0.9742256527076226,0.9761045748509181,0.9768696602754986,0.9655788873127161,0.9404752795289014,0.920549293282088,0.8853156057043289,0.8508133635175881,0.8147608529878827,0.7799421634942874,0.7521360817519525,0.7323854225835438,0.7182251581104608,0.7139233388060526,0.7157690683741798,0.7203998388462701,0.7322986641175154,0.73688312656532,0.7564323032538492,0.7690620789708849,0.7720675496214248,0.7707082345561282,0.7809073168009244,0.7977635928872893,0.8091294354542369,0.8227682188793118,0.8383547003005201,0.8546767731254475,0.885320923315357,0.9141925803630857,0.9384465724555974,0.9599883079083842,0.975753159675033,0.9972968571237342,1.0115256285832765,1.0363498760549978,1.0621484695884913,1.0755791506896673,1.0887580711035272,1.1252350965906015,1.1646561405807088,1.1929866718137547,1.2115278296920433,1.2433301069817713,1.2708809278524686,1.2855269656003165,1.2883708611014542,3
350,,,,,,,,,,,,,,,,,,,,,1.966049948493611,1.9801046830264943,1.973530492140271,1.9549194651831665,1.9273364760729468,1.892868881536356,1.8464322330052125,1.7937584147821808,1.7314675801125659,1.6631658016988862,1.5861863103454557,1.503379741186349,1.417114899813198,1.3298450652934002,1.2503257016282712,1.1769029256915253,1.1124825020365632,1.0587199174198259,1.01712610081074,0.987964153661302,0.9749005122442598,0.9781857578293962,0.9917010104739681,1.013872770963618,1.040987708622082,1.070657406492304,1.1009078340509997,1.1258633755107825,1.143620539478436,1.1506785501021306,1.1450704650440091,1.123902553681167,1.090886862393035,1.047996548383253,1.0044260303141646,0.9634694637039611,0.9285309117493239,0.9061606985917008,0.8951661075976491,0.897487345857956,0.9102643129705656,0.9281063971295376,0.94583542866152,0.9567824116393998,0.9559916159123207,0.943058618660202,0.91441496927384,0.87563885637791,0.8324981550191399,0.786942469347748,0.7513542466289694,0.727320700120025,0.7175672377782358,0.7200528900393137,0.7356438460493866,0.7604358631848676,0.7865092519042625,0.8138907529618327,0.836268162127864,0.8543203967156704,0.8659633474123791,0.8753517909571724,0.8826008365268023,0.8887619229769812,0.896911455923169,0.9095649867626834,0.9243159261150222,0.9419834966286784,0.9622886458251838,0.9827010802478833,0.9999490762469886,1.0157364403141393,1.0263557626239945,1.0274290291268349,1.019833522721311,1.006731258117767,0.9870481020954917,0.9635562477974144,0.940032293142038,0.92231868882875,0.908840347933295,0.900425405251393,0.8963623099210395,0.8898953524472938,0.8871343912375146,0.8781982525371279,0.8717956720339031,0.8667239529825637,0.8676693069304284,0.8707987858291455,0.8885350764063233,0.9027891979243371,0.9197039260114984,0.9349989131922087,0.9492241209999093,0.9616710232263159,0.9720220821261758,0.9845064861819635,0.9987561274946986,1.0102641977395241,1.0160268217527753,1.0150145497160477,1.0219240563841323,2
178,,,,,,,,,,,,,,,,,,,,2.7208749606718055,2.64941535315349,2.5406336706530483,2.4102621384417797,2.265680938726099,2.121452422752883,1.993556533756562,1.8804270983983709,1.788464484352479,1.7077776423172266,1.6498089425633942,1.596054818230888,1.5509257530662195,1.507951672203771,1.4608256925830687,1.409718388199428,1.354903156150295,1.2969836738431397,1.2361002668372592,1.1823715711552958,1.1401381571410414,1.108779782838675,1.0858371848544004,1.068723003121854,1.0594128508930156,1.0565007567727533,1.0586073087156842,1.0638307141900798,1.0685534279667495,1.0718315187595784,1.0694354983200685,1.0658644116470308,1.0555455201924804,1.041993603216972,1.0260410194242673,1.0080032437893596,0.9893746803966376,0.974877304650786,0.966719118593016,0.9638325081669583,0.965246233782683,0.9720357518640971,0.980486498727992,0.98995833504442,0.9958248917192281,0.9970636864761717,0.992814903353217,0.9840415390244213,0.9707954314426879,0.9576190381619822,0.9455412282475428,0.9380379539465986,0.9341188714112534,0.9372520471113686,0.9440044660637905,0.9504499593782406,0.9568633444180039,0.9559691188291017,0.9476381150710743,0.9317522335161913,0.9071445844198558,0.8785561906706985,0.8434430561783803,0.8101127523103941,0.7829253338542073,0.7608272861967194,0.747994727997119,0.743922222374406,0.7473043271841588,0.7546935904123261,0.7638804339797445,0.775528768814882,0.7875782627326449,0.799502595156406,0.8114575692599777,0.8228828963302615,0.8341597707854218,0.8450466915793546,0.8586611174595153,0.8752210704593695,0.8934068542456483,0.9140249500674378,0.9370986236416413,0.9641378513257934,0.9971643341650227,1.0368204503189604,1.0807036925946223,1.1251010058556419,1.1677225515040761,1.2065856340440808,1.23764174147834,1.2599011695215663,1.275496156594838,1.2823867734480658,1.2804973643010085,1.2718310605940109,1.2626807993390021,1.2478076908087379,1.2352832792017763,1.231162531777834,1.2186424916517808,1.2059853101748308,1.1944670375697144,1.1835286273452557,3
515,,,,,,,,,,,,,,,,,,,,,1.5863013209594208,1.5694470391952138,1.5438891281913962,1.5120128831179143,1.4802194766877008,1.45192568202479,1.4320826670837399,1.4119488578231163,1.3938331156511925,1.3784051147908745,1.3654498496123144,1.3500005949879452,1.3289579743664626,1.3071467869019742,1.2848057478685906,1.268203875828367,1.2574603026816074,1.2542081831896472,1.2568723089764529,1.2655743289423884,1.2764448475827588,1.2840308690552429,1.2862163711099734,1.284565478925442,1.276181049056448,1.2628309651592082,1.2411303444878237,1.2153724344739572,1.187432701736273,1.153981437225748,1.1216331814539677,1.0844939799651154,1.0490174076017864,1.0139664721971928,0.9813162220642004,0.9510425501182749,0.928541730574331,0.9139022233376637,0.9059978803578641,0.9069757790010211,0.9181088206838962,0.9387371063333954,0.9649428810611613,0.9909920268524759,1.017897223526059,1.0409731527571853,1.0582197627452605,1.0594141978186078,1.0484305500491753,1.0275395488571284,0.9956743407796523,0.9631303092404093,0.9336724403677448,0.9078262862832281,0.888086116791335,0.8796695579582801,0.8828527870017011,0.8968203519474364,0.9192057595777793,0.9457429820429915,0.9746329759479744,1.0044300951197962,1.0299902258997358,1.0497552487147868,1.064778324177881,1.0725378623443245,1.074576079728995,1.0707487773371542,1.0633156020612797,1.0543130096358069,1.0446652153511713,1.0343806344116837,1.024943537312408,1.0158442410766675,1.0089166197670927,0.9988258744536571,0.9905657772798901,0.9846807924224443,0.9793666009630511,0.9768287464809564,0.977462316826848,0.983918778663438,0.9946561213226783,1.0101121459595457,1.0261507980693838,1.0348693148855028,1.036188537791011,1.0325734963273683,1.0173099033538495,0.9999609378496103,0.979778473739085,0.9628625877639058,0.9477573114745577,0.939058625124086,0.9349628193086936,0.9331309345106487,0.9392453518216235,0.9539453882620055,0.9725181031399659,0.9946777402072542,1.0079813347959496,1.0263932359842358,1.0316592782088274,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4868091391775025,1.5688062325263843,1.6416941960368714,1.6866273223370531,1.7124027344965826,1.7043972016095932,1.663005933172037,1.596553321522954,1.5024735978673596,1.4000883098219872,1.294008255790581,1.1832670052918326,1.0791187227904657,0.9843350424346253,0.9071929995111612,0.8415419248020581,0.7887064274997182,0.7533017252572507,0.7303825662054426,0.7240742975428007,0.7169093701367247,0.7246542034895285,0.7376615123820129,0.7640792238473071,0.7986529514821054,0.8335012584580179,0.8669501817713448,0.9008301595341417,0.9278481511350929,0.9410263518313577,0.9535369156743891,0.9578775069179755,0.9534015823828765,0.9487409178697305,0.9497211479857228,0.9450009675572089,0.943299267331824,0.9419293684495034,0.9389589680915706,0.9313160886332057,0.9202269657645312,0.9143968028845246,0.8764789440404321,0.8533124386878088,0.8381677146414714,0.8304788571186736,0.8051129670175567,0.7993272018361175,0.7984468407730361,0.8028986701114371,0.8162031524245417,0.8397423686393309,0.8742810480924896,0.9048726185341853,0.9215440170578915,0.9456690174509108,0.9537906784674197,0.9428162805956033,0.927807477577405,0.8983102642464531,0.8865398001810946,0.8828085246263524,0.8812874840667719,0.881769411970194,0.9152564269514876,0.9312056068207828,0.9765827728223728,1.0190861333093464,1.072206826854544,1.1073918739475994,1.1510196548830924,1.1633195367450404,1.1671053257448731,3
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3299687028195772,2.2162237673408605,2.094492965930656,1.9735070924399096,1.8498577786464807,1.7392335410770832,1.6396399509658295,1.546550829163437,1.4533443282726402,1.3722972842742354,1.296302317639677,1.2215097931378247,1.1527656467277927,1.0935557930469182,1.033381982493924,0.9814093580936607,0.9314020508815128,0.8805105244653635,0.8320213833883432,0.7816879319941612,0.7367601451820717,0.6956692697541956,0.6585791612240963,0.6301457380242326,0.6172268428141792,0.6051516520384637,0.6075230520110148,0.6227559198936459,0.6527218750951063,0.6919138438452963,0.742233636226028,0.7894743676834438,0.8350685671822276,0.8709215393248746,0.9056825014328113,0.9314141142032284,0.9610487008604185,0.9713466406653605,0.973441658824306,0.9714724142930802,0.955401475423068,0.942148862660144,0.9246823579086563,0.9067529854788192,0.8908455705939009,0.8754716882060075,0.877748767149476,0.8775642976988456,0.8877402806409775,0.8969146378222321,0.9127501205120608,0.9296684759622229,0.925879854150788,0.9285658480116361,0.9427803751718551,0.9489568107937433,0.9667727963166062,0.9903959617663671,0.994499676862794,0.9962316911902074,1.0177274003244796,0.9990461046986882,0.9876952521073097,0.9557950743776344,0.9508423209508281,0.9324534512359441,0.9213134861658345,0.9095028893465924,0.9078961048693484,0.9120681837252343,0.9253664396690695,0.9582237897192456,0.9801863135949165,1.008734394127849,1.0398325260866015,1.0806061911212024,1.1123997045088152,1.144324995241575,1.1804557445864425,1.197481421422963,1.206797934062131,1.190576042425117,1.194974503338549,1.1743515001986666,1.157580836810296,1.15040382633814,1.1672226846194684,1.1734327565328977,1.1977283918692478,1.2211178049404343,1.2586339683366172,1.2833421875329285,1.3193722790575404,1.3404735163583523,1.3536427930400905,1.359891325941181,4
168,,,,,,,,,,,,,,,,,,,,,,1.4275982300917467,1.488977538508217,1.5378128363038202,1.5778215353538996,1.603681879382091,1.6137786864087158,1.6006745843728232,1.5741460656898196,1.528222471238477,1.469892302940016,1.4000293507649326,1.3266076278602426,1.253193996922748,1.186644118878052,1.128435513391792,1.0867373035672077,1.0606795726533753,1.0519860614272427,1.0549038858756798,1.0644816467133986,1.0801452449762565,1.0981530936467645,1.1147247422451256,1.1289406162753841,1.1366052319186766,1.1366230788619065,1.129513254038394,1.1137953794635047,1.0920185071810649,1.0630161380463325,1.0299357775287286,0.9929175633730476,0.9567616154200874,0.922198769663395,0.8941081452298207,0.8719981776782563,0.8508158479127824,0.831825083787475,0.8128645423868571,0.7937062657447336,0.7706806452081894,0.7457040561541087,0.7208416481876359,0.6952056687167447,0.6714178063611183,0.6547727436282318,0.6431803802754095,0.6420723161703177,0.6456167569900508,0.6527308550014108,0.6653095701604832,0.6764657875688831,0.6856866880552985,0.7030665143192161,0.7129508326397659,0.7277044593495726,0.7425698721725758,0.7515727448602306,0.766477814900038,0.7780947557673753,0.7857468074703248,0.7976918341289365,0.8094513564053121,0.8251749181366947,0.838832981812172,0.8459982327755864,0.8574066525917499,0.8701898614400179,0.8807027384659945,0.8846954089253072,0.8994525721246702,0.9157088468007673,0.9271753631986912,0.94441696424667,0.9518151390415577,0.9693522517394962,0.9738333089870854,0.9849494023908039,0.9969002946919656,1.0099382607838672,1.0302266542160385,1.0539001775104315,1.098218030402065,1.1528591119193166,1.2255186241320823,1.3133646391476506,1.4154596678358013,1.5124149036860384,1.6016238485707208,1.6647215282996917,1.6981860882629713,1.713790896921538,1.6988485310292876,1.6743755283734671,1.650042055618651,1.6045726829382696,1.5642115958916953,1.5121994171720534,1.4798637572410929,1.430927782574342,1.4029342423108986,1.381437155758348,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.578388609766984,1.548173812418953,1.509801469182268,1.471606885669135,1.4324101188423564,1.3945217627921296,1.3574698389035726,1.3218683081879163,1.2871431543737617,1.2544677466756933,1.2279890274082992,1.208556875728188,1.1953588966673054,1.195540447472728,1.202310575460003,1.2208486647102592,1.2475082642322786,1.2771250557793277,1.307133159263191,1.3362879413277142,1.366317110642178,1.39314280076135,1.417981437971541,1.443720695746999,1.467460564494114,1.4869714804776004,1.5049377743358678,1.5144202778896434,1.5145578291758808,1.5095642848482742,1.491619981550437,1.4676482876661767,1.4366804193604472,1.4000124931181968,1.3592441651081553,1.3197138691937054,1.2759988202822288,1.2336501981158978,1.1889424692133832,1.1466554310605437,1.1045270616757175,1.0639600942871204,1.0251449555123853,0.9884207070593544,0.9564961456596397,0.9279618478268092,0.9050548092184318,0.889834821569311,0.8773932224168715,0.8697653017750894,0.867149112280071,0.8652231907430605,0.8661985755099902,0.865124392611092,0.8617534867972826,0.8551709248566584,0.8485527007565871,0.8387701244483676,0.8282209697018319,0.8204068049676436,0.813439373968715,0.810015658302616,0.8105249121385256,0.812848761151894,0.8176081904348522,0.8224181323264685,0.826121226480345,0.8262418993180963,0.8247086285922596,0.8201711143340624,0.8114312158931694,0.7993630935062643,0.7873123951998369,0.7782819540271828,0.7741692914675438,0.7760734289397699,0.7833382658141563,0.7970472422296322,0.81739237300736,0.8440295943745897,0.8727148763756503,0.8997212598200682,0.9263949825792488,0.957643279130782,0.9840386456978323,1.0085609310446961,1.0324855032297255,1.0529340497423063,1.0766750205926354,1.0887056396339982,1.098127156007261,1.1020011727935275,1.1074927522787439,1.1131358516497039,1.1192628885899916,1.131407630374827,1.1368920620730785,1.1383225721903667,1.1420700845026188,3
420,,,,,,,,,,,,,,,,,,,,,,,1.319254656503895,1.3273159286779226,1.3300246617989686,1.329572075183521,1.3253705756496252,1.316833271121375,1.3057508830433373,1.2848841344259871,1.2567991362021047,1.2281102804729827,1.1961656695918417,1.1614950306425698,1.126335974050701,1.0922211871779317,1.0601278939542944,1.0300105727193274,1.0043190681198864,0.9832946601757928,0.9645659516895917,0.9514880831356352,0.9421894120211763,0.9391155706311833,0.942600948680923,0.9539207455687828,0.971985535671554,0.9995099838677068,1.034993482437062,1.0726716135277232,1.1131131679351096,1.1546184475165413,1.192952090155309,1.2227398330686128,1.2471929453586947,1.2648410985922625,1.2736829990866958,1.2761118481313636,1.2733631200260338,1.269648566800091,1.2690468026452189,1.274032915467965,1.2797124567322054,1.2867729352288673,1.287669633865868,1.278261553106708,1.2571779596510364,1.2207036055564577,1.174678906491064,1.1212017873080367,1.068191144260128,1.0205698710551678,0.9842486508789077,0.9667057494963405,0.9691730834316654,0.992554263258269,1.0301270352439968,1.0759881075504318,1.1262071043781694,1.173311255836904,1.213096670551156,1.2414620829627956,1.257561015534781,1.2595562093194523,1.2519925268326328,1.241164702065036,1.2300946759261713,1.2176787083236822,1.2056726710439298,1.1911802363506452,1.1715020568960406,1.145665541210177,1.1131497186355248,1.074638446732207,1.0303407548561982,0.9833938503752766,0.935872405844008,0.8929092076263093,0.8549739780010501,0.8273620752657659,0.8079567585470124,0.7997110605398785,0.800914362490881,0.8125030871457899,0.8300198857618808,0.848814794335145,0.8661287781071632,0.880005640804527,0.8920480750860165,0.8955417409686866,0.9000188624741672,0.9042690995115357,0.9082518057023823,0.9212205188992676,0.9357894283775273,0.9560346696613804,0.975608794311972,0.9986548458440181,1.0263834735983095,1.044132616026837,1.0620101417014922,1.0750207969343917,1.0834911432248662,2
