,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6628639039575124,1.5898145344590207,1.52097608376199,1.464960442975106,1.4243214285305308,1.3860433162538386,1.3500847010161536,1.3175790020590523,1.2916738676117934,1.2645071649397635,1.2476659258330605,1.230057772921398,1.2074749079647122,1.1811660913389255,1.1665219065898533,1.1422419227733138,1.117720055784639,1.0872458479384828,1.0621113795396508,1.0386846754800798,1.0110752464824744,0.9756174600920111,0.946699419411053,0.9231489884403565,0.9094999217040687,0.9034658347524789,0.9067754812624922,0.9034236900868342,0.9216241895752318,0.9428647538084954,0.9628383783204192,0.976137112052099,0.9890733102753769,0.9962304413243742,0.9919933210311693,0.9834642068538164,0.967588752299972,0.9498293362531625,0.9330920637922241,0.9115834886623093,0.9006099551689597,0.889010648291662,0.8819146183075283,0.8842679487489121,0.8925431887354289,0.8955252388354131,0.9096449067147645,0.9151909029529837,0.9218476581807558,0.9200920117248372,0.9243615730553447,0.9130722639739641,0.9068170303914738,0.9013970399425961,0.8963724991136603,0.8985480799488961,0.9154175654752349,0.9314120342802845,0.953476508557639,0.9835127316003217,0.991234332099552,1.0097346692032532,1.0267906054585407,1.0354446617664,1.0401136260307051,1.048031425850514,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2347854473531628,1.232921137848166,1.2209148192970893,1.1909235743947462,1.1715705729440038,1.1348303990913704,1.1090492052685428,1.0779882277837154,1.0465919478434564,1.0251831706214802,1.0109370346896693,0.9866857426078544,0.9629728100042203,0.9452321197659105,0.9349764766437417,0.9150968274927598,0.8903343133094572,0.8659566498821909,0.8501682737710085,0.829879491759246,0.8141518879981429,0.7957773842417508,0.7546051434368413,0.7164968279611375,0.6957811599776611,0.6909350993196957,0.6870389336346101,0.6992939950915229,0.7001645533577079,0.7014689649831221,1
184,,,,,,,,,,,,,3.283987651411188,3.1107326006507288,2.958546221773101,2.775619274176682,2.588036709959852,2.4053634818260377,2.2520856698381215,2.112804878683103,1.9969125877594012,1.8932357403398687,1.7871816368294446,1.6972937796704253,1.608361515110086,1.533641299173507,1.4613316562632046,1.3999884674849912,1.3369855093208,1.2785258501359311,1.2219227932728751,1.1701276849520366,1.118804470725668,1.0789338935378798,1.0549080517405858,1.047306144641822,1.0426148087282388,1.0410682762745451,1.0437251797625562,1.0472651076405612,1.0538723012294602,1.0602113458142874,1.0649781835740812,1.0665005845967543,1.0623530159504524,1.05319510657297,1.0371262259021572,1.0215688563737682,1.001014641271559,0.9807127947198977,0.9658386392898484,0.9590267732745631,0.9512821222997718,0.951970454576998,0.9582981253777773,0.9702063706318689,0.9864982188353724,1.0009814381320163,1.0141649200444989,1.0243712268164735,1.0292759665190787,1.0285101089152509,1.020553994016332,1.0059260743193543,0.9828980383817496,0.9574484824686966,0.9260850506674186,0.8966645580548622,0.8673124641028249,0.844956827308398,0.8340622790821262,0.8330244942277223,0.8420041426980822,0.8579457907363586,0.8773840367044439,0.9017108039672509,0.9281485530006384,0.9509003323701748,0.9636881913561511,0.9703967410576133,0.9703159613307402,0.960050397925967,0.9517827433858742,0.9388009658631622,0.9267009428776398,0.9183965438869084,0.9154548426042979,0.9049843780563692,0.8995633376712029,0.9006262460595853,0.8985990389343743,0.9025533099086879,0.8982448891073604,0.8981780298325261,0.899174135895212,0.8976917849509702,1
212,,,,,,,,,,,,,,,,,,,,,,,,2.6462222818469856,2.4371957638830395,2.270297376950591,2.131861376322152,2.0102220946656004,1.8896572140944579,1.773078809450344,1.6731485248987583,1.5629463243615769,1.4483823409856882,1.3515778018791014,1.2690157317089303,1.200525430016665,1.1340803158767356,1.06374991473266,0.9982209199402936,0.9438224994239761,0.8886323508400299,0.8358652889599507,0.7968901422907999,0.762003630039999,0.7288131706453898,0.7079681512988691,0.7078292494632004,0.7086314410443393,0.7150362538562975,0.7421961210799071,0.7597742789204993,0.7996480579480398,0.8276052212101266,0.8820928838998603,0.9190234333321865,0.9678619754624955,1.0077686464686313,1.0554495349920652,1.0954745197240634,1.13334915586289,1.1898085736479622,1.2528837390043703,1.30794642033699,1.348791656492256,1.3683095416073003,1.3679778774679545,1.3644614019165129,1.3302800715869671,1.280137014282708,1.2232219510297284,1.1576391480657424,1.0851455103979448,1.0200915459255948,0.9749414282507554,0.9318407139391137,0.8911964445470887,0.8689477304097218,0.8576775758795246,0.8515942158620221,0.8499665042007489,0.8530484436305802,0.8496556149327175,0.8592878117808523,0.8586178845017015,0.8700242026017833,0.8781524998171715,0.8862024721612922,0.8935967924954724,0.9120724603652219,0.928671033504285,0.9385374765140773,0.9615818290863488,0.9682479508625231,0.9738366072203883,0.9856302984627404,0.9926349057332687,2
566,,,,,,,,,,,,,,,,,,,,,1.8612105640839192,1.8074381654874558,1.755282332350462,1.70522845254344,1.6700955617426128,1.6307973917418916,1.5813491343275299,1.5400910100132736,1.4930430225695805,1.4427603905893414,1.3872185022099834,1.333663479124643,1.2758186737826425,1.2187484090567295,1.1707172791289313,1.1314234351706927,1.1027661426570043,1.0835265186657599,1.068951527252091,1.0618996964396854,1.055630356686681,1.0560298492007252,1.0578611706146208,1.062071101716107,1.0730093390390993,1.0775673723965333,1.088817824100031,1.0911809546323787,1.0890314749947323,1.0807489848231424,1.0618036479449966,1.041480696866114,1.0163175819549128,0.9935928565374934,0.9739527231711094,0.9560932858772668,0.942998538453035,0.9362416638629977,0.9330877570078691,0.9312600791053797,0.9301265518827144,0.9249792991604563,0.9144959777581101,0.8991504965611787,0.8764230674605205,0.8529150119153303,0.8270254120487118,0.805795102710039,0.7900549741971794,0.7831229867217162,0.7876739850747251,0.8022659021993415,0.8307573289225046,0.8638099837192117,0.9049034337006726,0.9462711119442928,0.9824777206932976,1.0141767735294251,1.0367054761438141,1.0561955670607972,1.0649510811022203,1.078063699035971,1.076351948209739,1.0691314845932185,1.0628831855655099,1.0416414079946508,1.0225430631194405,0.9939609223835152,0.9635671055339532,0.9326568685686882,0.9185405208822464,0.8871818128064834,0.8696273692302906,0.8510067182971177,0.8372236802715933,0.8277627790734952,1
198,,,,,,,,,,,,,,,,,,2.6789961762988455,2.5511407233844716,2.4096709685858766,2.2489040141554684,2.0983469836264854,1.9626197993733427,1.8512253401446777,1.7536728010187326,1.683776213086531,1.6235165100821087,1.575118151992485,1.53180249829858,1.4921672425319619,1.4430013626604747,1.3910539315470412,1.335366044802114,1.2880425985528259,1.2543435233956408,1.2354592671854068,1.2253888939922335,1.2192119613784125,1.2173598627215827,1.2141980475801497,1.2107176757642386,1.2051634140254888,1.1951018745914332,1.1802723416758654,1.1610709294117019,1.1381613787541087,1.1188971904209977,1.104105226982755,1.0902919902145407,1.0841992012567152,1.0864045374304157,1.090369331534745,1.0997773408612255,1.1123035322326986,1.1247020026315782,1.1382877706880632,1.1474446581951758,1.1508154703603803,1.1553431204346998,1.1555789031102117,1.1516853749365845,1.1409599003286859,1.1226088390623319,1.096282543351101,1.0661379209985262,1.0327465351787481,0.9958944518232209,0.9589869740123796,0.9237665368818304,0.8932886299185232,0.872646111590375,0.8591663544446193,0.8502749742923841,0.8468656322449764,0.8526839933577066,0.858603469507989,0.8616164417518233,0.8645207407186936,0.8647729016765037,0.8669069086434007,0.8673657413777702,0.8646022067070647,0.8648833378079616,0.863904739025199,0.8671285108919704,0.872140160525276,0.8738876283646142,0.873163554585283,0.8788747199208368,0.8865353411639442,0.8914307049017728,0.9064661857199223,0.9198508305866391,0.9345404106222426,0.9560829897370662,0.9632707929118765,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9922536961074857,1.9234771815331198,1.8434083427337769,1.7612582796889193,1.6929383040708648,1.6311287056751316,1.5748624324725724,1.5243587190474979,1.484944843838218,1.4499533776656561,1.4183908430355623,1.393756564408731,1.3815184329852905,1.3734010523702465,1.3745167634255313,1.380569240164186,1.3795003616720365,1.3777871366450265,1.3718238840689592,1.3593267160261924,1.3373115368639192,1.3040160784109998,1.264983399607321,1.2245849464835508,1.1802805019288252,1.1361813161137897,1.095654547892933,1.0652602480723075,1.0396538558716508,1.019524691713107,1.0014113811873742,0.9901154930522056,0.9796599566066327,0.9694897797514246,0.9541159454243704,0.9327211535020428,0.9088398827129538,0.8849707455594201,0.859728511910769,0.8381716236892083,0.8226548127848201,0.805653125659235,0.7948931104976794,0.7886790495341178,0.7836628433677315,0.7792423744815167,0.7775997139027795,0.7767720010289534,0.7743927101182058,0.7746684551245043,0.7810740515545864,0.7899559478544252,0.8003186234394968,0.8055935823182874,0.8045307247450366,0.7946629116872643,0.79510692693049,0.7928273161853956,0.7839417429276584,0.7825516698719828,0.777501042130105,0.790577660734159,0.8040116651637199,0.8017493069935151,0.7826540475882848,0.7844796122420366,0.7872012665441526,0.7720400308977091,0.772190528901235,0.7657920703282595,0.7835929232227166,0.7667042328439166,0.7656458685766037,0.7657863663990006,1
430,,,,,,,,,,,,,,,,,2.705087870666303,2.686514468295548,2.634825396502597,2.55349606653691,2.46272759196804,2.364357335717252,2.256553396772002,2.1498566049156818,2.0384636931654425,1.9343985603520668,1.8287939956580814,1.728679918259463,1.6336429934807781,1.5461627796334398,1.4559443253528357,1.361952843462804,1.2675359537275153,1.1690536628774202,1.072912114274336,0.9869124493409179,0.9179541116159002,0.8771908682109124,0.8517834483948984,0.8421573918810887,0.8445763248915067,0.8583989120968161,0.8804415909611405,0.9032953808973812,0.9184768679819859,0.9248680515059902,0.9253676930171051,0.9159826417877083,0.9001621439470613,0.8790076558026083,0.8576048708320616,0.8322277619432554,0.8064818865071349,0.7819947242096301,0.7610431186147633,0.736744377460743,0.7115197376288102,0.6868254227119344,0.6699238844190313,0.6570184120286187,0.6516301758976382,0.6543493662885012,0.6651562268046805,0.6836555023525952,0.7008765289867429,0.7179143736832951,0.7319669068360679,0.7486463638983403,0.7524212812180353,0.7450370953033376,0.7393645718164019,0.7428914542073,0.7518676879340799,0.7671675612091087,0.7876516304571368,0.8155230116721452,0.84350584380341,0.8691172891307262,0.8896796679990745,0.9121419924517707,0.9198335550845154,0.9162594071263579,0.9233108664237226,0.9126675727042733,0.8945560197127329,0.8929577823422419,0.8668871145090431,0.8590671174239715,0.8567101827198711,0.8270821836417751,0.8170945210777911,0.8021209638776778,0.786505628246438,0.7846363944992283,0.7843279542834597,0.7857458171115022,1
206,,,,,,,,,,,,,2.9679467351413673,2.8799216443669904,2.766431217326865,2.607183809023132,2.451247750668457,2.2952832786287454,2.155380142329782,2.0348319321155657,1.9287129242733423,1.827080382049351,1.7332512886737486,1.6552475186911662,1.5823139092668068,1.5153595517801919,1.4441332288461384,1.372949736944789,1.3056871558135819,1.2316064590694582,1.1711200055637843,1.1107908771949189,1.0575629209698896,1.0125473526862954,0.978876052735328,0.9576956608269689,0.9413894687018731,0.9318796894800014,0.9251558072318861,0.9190622645646125,0.9155835884802277,0.9088037090674961,0.9120980353553334,0.9243758979411388,0.9384901582106611,0.9548533458176738,0.9714012958418503,0.9865041078353043,1.000569500809693,1.0117745309280262,1.0187848046783001,1.0241986009651465,1.0270773657950016,1.0259505752934102,1.0270782327913186,1.025996661847254,1.0285238918736486,1.0306436535218109,1.0355053812660355,1.0410295932306983,1.0467296226178862,1.0505291852357723,1.048124487541859,1.0422490709907808,1.0320958672738199,1.0170973084967776,1.0007685962248343,0.9825395136934492,0.9664061979424174,0.9531707125541347,0.9434816840229591,0.9372166702773441,0.9328685368468109,0.9319727596828,0.9338492286080191,0.9343617597978442,0.9266833300004154,0.9144312101288808,0.8972357801249764,0.8862117198290735,0.8764911279651018,0.8721466551959258,0.8746357063751473,0.8929957725610941,0.9135513325844185,0.9382527757228515,0.9706454172062446,0.9866880219247426,0.9991151673060974,1.0093370746581949,1.0314191323005535,1.0526881311788951,1.0698701476936066,1.0884417425200335,1.101974040495696,1.1158535334899318,3
416,,,,,,,,,,,,,,,,,,,2.2786877550300346,2.1250874853999946,2.005027193364716,1.901209916375917,1.8033228272842414,1.7081904410595228,1.6122174562674596,1.5137373612983227,1.4269869133566222,1.3494299230193256,1.26995726099531,1.1934586249318737,1.129038172765414,1.0663389568421722,1.0172106158040872,0.9719152372020139,0.9331305019752878,0.9007907496814798,0.8719074617390739,0.8472401163831653,0.8254614044630786,0.8077902220094832,0.7967851561745278,0.7920959774540259,0.7964140372419529,0.808056589233735,0.8337745393490865,0.8648527656853701,0.9010706974392995,0.9281558553112261,0.9427949751844302,0.9435256677182067,0.9332119169713359,0.9101705674131824,0.8848762999827942,0.859644451572361,0.8431495788576016,0.8354022770620826,0.8377462236036817,0.8485461775679783,0.8622584799608175,0.8811682317547982,0.8995255974399933,0.9091986224823485,0.9122343064230991,0.9032281954784002,0.8854727598348471,0.8572658917490379,0.8326889134109392,0.8073185262586888,0.788145778473404,0.7712622446615889,0.7671477273612699,0.7751719576813719,0.7855959618093579,0.7979795698316963,0.8138140375993737,0.828448467579656,0.8426336584287377,0.8536515902418256,0.8583349302465522,0.8580400699393883,0.8546565839269835,0.8548218077865444,0.8439858404954783,0.8445700622969905,0.8521555455247234,0.8601915787954062,0.8753672351759146,0.8914118494181066,0.9022877777172625,0.9190596684954081,0.9326603092784091,0.9412806926343202,0.9834648096319887,1.0047644685406811,1.0355254326351702,1.04435542869672,2
538,,,,,,,,,,,,,,,,,,,,,1.9884480814077032,1.9413577909630033,1.8766476520762798,1.7976613498147587,1.7184879380516085,1.6363699424625961,1.559005671597197,1.485839356348949,1.4198823781750347,1.3624240517095012,1.301458129710538,1.2558208099970742,1.207796867038879,1.162116007557112,1.111381173572061,1.0630838739729216,1.0143039590419614,0.9675690486314612,0.9218381618779588,0.8733901569965279,0.831813542563036,0.795311035886779,0.7651974905663448,0.7416532763005554,0.7282746429059165,0.7306819397949629,0.7420476114436518,0.7525055743285187,0.7635301169106036,0.7658382197991477,0.7653231155516624,0.7626761168451782,0.7573947310512963,0.7566984725491948,0.75809000391048,0.7636655080661905,0.7732562390336257,0.7844201508867672,0.8073229201457668,0.8246995129879614,0.8397193362632418,0.8538245129843632,0.8638788833662862,0.8690066137756041,0.8759319565341708,0.8767623864648121,0.8810670367349203,0.8832443775819196,0.8900682923798637,0.8913614604386718,0.8905185092506864,0.8916861049040841,0.8984738942594444,0.9090409714632721,0.9212491113576513,0.9257138395598654,0.9355981925436903,0.9457622158499183,0.951113013675039,0.9619930420516056,0.9708512838329784,0.9811412163541318,0.996826001948832,1.0043902177800144,1.0248149961151993,1.0508263313640136,1.0755515614226097,1.0952910926642747,1.1411779918138965,1.1747818982299023,1.1963523572094588,1.2230170822849629,1.244619082579172,1.2697427995723856,1.2744252099188298,1.2846220788983675,3
440,,,,,,,,,,,,,,1.7433262968873047,1.7533543159784868,1.7589558931976068,1.7653853644767072,1.7594715964079384,1.7566402512341504,1.7367276315574323,1.6989238660740802,1.6452468523202457,1.5794573548260784,1.5008369966742874,1.4163466959106696,1.333374279165683,1.2569715001486212,1.1917883373681573,1.1314449615325963,1.0839599959211736,1.0440604467670167,1.011139140533289,0.9876581909379771,0.9723622661927771,0.9615911206807173,0.9562567723243425,0.9567003482297146,0.9604421623817727,0.9642033749714458,0.9657584670173511,0.9651018022608446,0.9593700877754852,0.950743929670685,0.9431801937519968,0.9401232250297035,0.9321181118408792,0.9298749068967748,0.9319619617249024,0.9337944129993485,0.9364727002156126,0.9362809795432315,0.9293628655822688,0.9181980855647186,0.9040110099291812,0.8858830586997839,0.8668225303990515,0.8480887529251657,0.8307415299873167,0.8178572376888513,0.8133981546531958,0.8168356652378379,0.823748918085601,0.8346763433618022,0.8445810941745497,0.8564607687349006,0.8643551015177531,0.8692199275944616,0.8718196215963476,0.8710337911868327,0.8719904659163357,0.8776960726255723,0.8850553635192167,0.8982751137679937,0.9121115533377946,0.9282335589219961,0.9415529631483294,0.9459347972045725,0.9423201382134143,0.9373191279051514,0.9299605477152946,0.9288713704914962,0.941415606463305,0.953966489285903,0.986656742007167,1.0139439316023149,1.0384190959727129,1.044081684044194,1.0453918037926158,1.0354210674067497,1.030852406763839,1.0057902907424672,0.9859069874156643,0.9741265167510398,0.9590313710192825,0.9593007190470632,0.9662521255697292,2
276,,,,,,,,,,,,,,,,,,,,,,1.709011645364566,1.703531548904805,1.7019597844013394,1.7043782531142595,1.7034056949779541,1.6999417828273686,1.698817458766083,1.6847100704287425,1.6685361843257402,1.6399831383157848,1.600244446027445,1.5474191007364226,1.4838295305668814,1.4035704435509078,1.3240476931245846,1.2567819328281347,1.1989014797795314,1.1598183300631293,1.1387601754906258,1.1330088375026306,1.1433190212670978,1.1619583265678504,1.1867812095167287,1.2082851383608575,1.223963269559063,1.2248505729091916,1.212230885376845,1.1900048217774661,1.1556269133516244,1.1146693847671179,1.068012441233489,1.0307429933644083,0.9989408197525571,0.9746432264350218,0.9592434348726249,0.9511280414291882,0.9502889935090063,0.9577555224039973,0.969958069526611,0.9801100049517121,0.9848877044276416,0.9871062329022553,0.9867210534982608,0.9870411791350022,0.9844446728631047,0.9781919697054852,0.9758394950972561,0.9680383631340228,0.9637964530208882,0.9594162380371198,0.957219641686045,0.9539776768703279,0.9501764863924683,0.9517001711977553,0.9550426732096268,0.9534915353210003,0.9488661186871336,0.9422349309223068,0.9406853243652098,0.9315915238484851,0.9273381679960653,0.9356540302534092,0.9383995462451116,0.942566451458144,0.9438531665332741,0.9438134023666657,0.9576446823250492,0.9692117806065059,0.9724629169966392,0.9891993872480147,0.9789948244257751,1.0077181710206413,1.0212950370089393,1.0309375837904025,1.0317158614616593,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101280112712894,2.0097461797701643,1.930374699387169,1.8370481283903846,1.7420709329664659,1.6588920979715394,1.5774964635800388,1.5119597970572758,1.4456604339738421,1.3840173583290516,1.333780554956852,1.2778048590602396,1.2263048712205915,1.172836127195253,1.1267480332810165,1.0793885253694264,1.0258576306946,0.9719228429865165,0.9222554258965086,0.8722830458003112,0.8230638434997265,0.7793537793178689,0.737445288503175,0.6944713084360522,0.6661326614874676,0.6486952202888375,0.6401843863966035,0.6540928749254903,0.6753946889813265,0.6895304764167112,0.713152093999508,0.7581446822214597,0.802029158147477,0.854476979473366,0.875908247211772,0.8882052467056315,0.8860859244456696,0.901884476278404,0.8906879537560062,0.8814943686705922,0.8685959882287139,0.8594976030721995,0.8544594474147387,0.8611344276245432,0.8724978888975856,0.8552898593883691,0.8547050751679004,0.8551625208920415,0.8580000553286022,0.8731471301484001,0.8786824479837853,0.8642529547311275,0.8698040030552251,0.885242729594532,0.8770659840012073,0.945321686625954,0.9844503652231329,1.0316632320963701,1.0400655069760867,1.072458750211501,1.113352483437951,1.1725750985865881,1.1954820859886919,1.2127204920696326,1.2199931466413996,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3822527262257531,1.3515997885726605,1.3174965917171821,1.2895913555776959,1.2551108690807522,1.2291246129441036,1.2238466925510778,1.2220929535501506,1.21013101216543,1.201250819032086,1.2116759521036569,1.2061592865687634,1.1991428794435062,1.2032705018733498,1.2153646729346526,3
273,,,,,,,,,,,,,,,,,,,,1.660891810972019,1.6523581317349503,1.638901366583878,1.609368555334853,1.572492480185872,1.518054834188433,1.4496722324901037,1.38017189882259,1.3096433125721196,1.2445612526398406,1.1854505548040664,1.1435638962408095,1.1145995877650137,1.1021825070602471,1.1039851212390694,1.120102853496081,1.1386101152005472,1.1598164787255658,1.1794073457982424,1.1983337893675379,1.2139815009068122,1.224510814473434,1.2257788368342637,1.205599488013838,1.1719940259448909,1.118970542407026,1.055602620258019,0.9916250338373687,0.9282535572606054,0.8715505644374031,0.8258558280154547,0.8029126766721281,0.7874843671408909,0.792129654184014,0.8053136964712694,0.8236429577637066,0.8486737332779973,0.8719146572703107,0.8934221815614105,0.9062232967269812,0.9172883223289228,0.9248921293862575,0.9323801193870099,0.9363209414505922,0.9413276417770935,0.9432885985313436,0.9479700056022626,0.9508648663512764,0.9487072664842522,0.9470331882498979,0.9330336424278745,0.9299843590529482,0.9294914684510374,0.9335568513143511,0.9481290045280154,0.9703717910174994,0.9984132282773044,1.0206680208985732,1.0375205145659843,1.0507222098352806,1.0592086318994867,1.061925156288726,1.068597589990223,1.0866292081799365,1.1216394617395973,1.1563810276829214,1.2068485373003965,1.2301748900946943,1.2437444105682023,1.2519728644521264,1.251510803336343,1.2478449118926727,1.2383970213810271,1.228127799755308,1.225024514562084,1.2130958216984906,1.1992852975713726,3
192,,,,,,,,,,,,,,,,1.6170613985971158,1.5947928368864879,1.5794468020132575,1.5485406157045536,1.530510122860263,1.5123115444255009,1.48731728077462,1.4612205461431103,1.4282890352433797,1.3928260887382755,1.3537574633128882,1.3103871424780391,1.2738647718089282,1.225326612164623,1.1823010281418955,1.139605087034711,1.0990999765333542,1.0668242073405758,1.0391357928893412,1.0244179392377584,1.0148635183630135,1.017199945156188,1.0183314778342791,1.0201021104036252,1.0319841864724932,1.0532246446127798,1.0794686860478646,1.1051481591043975,1.1247966809887435,1.1347831701360644,1.138934444485915,1.1386610309527607,1.1344917626886633,1.1264324448107814,1.1131900764322338,1.093315291675157,1.0667473209966358,1.035179540339854,1.0035061577203832,0.9680536835095592,0.9301590704606129,0.8904921188363206,0.8485803705769215,0.8109925047553754,0.7814459892296874,0.7580366890401458,0.7468280634057958,0.7487718842804627,0.7576227152536767,0.7742004713819602,0.7969166401548871,0.8235938759769528,0.843782254915775,0.861773882222848,0.8708608370096034,0.8696078414605666,0.8559068628320874,0.8384393423717124,0.8197549436863054,0.8037513356166639,0.7883734499829906,0.780878700657947,0.7832229086413671,0.7960119797558349,0.8151020034668534,0.8482723529159902,0.8840993343098204,0.9190709746035326,0.956740904392327,0.9995883534976954,1.0357988179081843,1.0618420876506132,1.092160114907689,1.1356891307145043,1.1599084741018024,1.1778423791199155,1.2173160568938886,1.2252452909404088,1.2462465282788018,1.266727445394555,1.2748736395331917,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7652598115195939,1.714761351608141,1.664318430257206,1.5914441053077135,1.5226660190046948,1.4485116850720337,1.3842047686824186,1.314611227668995,1.2469184467379857,1.202226282611556,1.1572026503119472,1.1013986796098436,1.0647153858000797,1.0431663754462863,1.022375583678213,0.998633114359655,0.9826041348122196,0.9642809896747,0.950134912498396,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0436031768402985,1.957839501531842,1.8592963548256862,1.7575525133317793,1.6627029423852306,1.5514341025441305,1.449539566568911,1.3605407983052105,1.2638738487962935,1.1700921136982487,1.0881509705647492,1.0144081757930348,0.9531387911429547,0.9010729375973999,0.8531177395625253,0.8033912195751353,0.7647813853830532,0.7375701496628497,0.7266138464106007,0.71638718465245,0.7228317132452954,0.7402665161636941,0.7628786964227467,0.7833280430571676,0.8092537170236493,0.8373227644378672,0.8714078971521554,0.8836001493567416,0.9033389777869862,0.9188357282528372,0.9363079123862093,0.9509093449545007,0.9664604607061549,0.9675342917912055,0.9657427220025238,0.9745675342206577,0.9818999652136151,0.9717034762289922,0.9656461444555995,0.9570856970098487,0.9540761172659267,0.9452340397021564,0.9341128051641395,0.9285694277977946,0.931237523758051,0.9322732419679178,0.9542538890649137,0.9847962214953088,1.0106565699542456,1.0356781962934059,1.0640612997036443,1.0914180851973887,1.1145126798410296,1.1204462870215297,1.126580836017287,1.1274158681609343,1.1229659076300083,1.1171075870891745,1.1163706424064723,1.1141837149472544,1.1169184377967953,1.1275410482813517,1.1468594554695577,1.175632602269824,1.2086779640201297,1.2489692886820523,1.2710160626331912,1.2873639403121953,1.3225121727486016,1.3487307192181928,1.363713924586131,1.383307651695059,1.3924593738805005,4
400,,,,,,,,,,,,2.0852319743265753,2.116771068551042,2.1373440025596624,2.1323975683321894,2.1014857640414712,2.0591356277637862,1.9894872233069065,1.9035127133570449,1.8224038916855336,1.7385147875370213,1.645938397751571,1.553955797096763,1.461852856823385,1.3653261377121155,1.269024192607929,1.1816330653847706,1.0984013978255873,1.0195528434817436,0.9445428164275231,0.8851730194009525,0.8396869164044269,0.8056687161469827,0.790015306522796,0.7910838477178169,0.8099270970440173,0.8418886141355303,0.8759726472433096,0.9067717399228508,0.9306612711536084,0.9511427973089462,0.9645100531292077,0.9695296480421327,0.9695795067875903,0.9632756213627816,0.9552569888387672,0.95097723751336,0.9496672669069168,0.9537396838474337,0.9666924846025415,0.9911683851663683,1.0219855025946991,1.0568398177535108,1.088470162683684,1.1166990243187216,1.1327771385583647,1.1318767415781772,1.1180933344527255,1.0890288076863188,1.0521145687632814,1.0143757321236508,0.9723295359987842,0.9391699835666232,0.9110532425945783,0.8901036508815208,0.8711761091868153,0.85669116049812,0.8435767153128472,0.8294081573293393,0.8205856662310596,0.8186175743333501,0.8257269026485604,0.845190125390473,0.8747656582973234,0.9184968456990972,0.9625184438287233,1.0028633513219423,1.0365083833327344,1.0587678093245927,1.0750086039464213,1.0779316417670595,1.0751523788904258,1.0730563025309388,1.0809581143022646,1.088264257162553,1.10294206841016,1.1131660452647467,1.1236067794302533,1.1361927306095176,1.1293806663227848,1.1466646752910825,1.1717748756127593,1.187057743163324,1.2063403309877518,1.2124179720115544,1.21537280886721,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6632072541221654,1.6092009095838185,1.5548964573113067,1.4729738231875262,1.368325850289621,1.253393029167376,1.1412511794378788,1.0106129687332923,0.897325250919075,0.7998574663223414,0.6989229096137276,0.6165303564639333,0.5560321859199497,0.5228917205145179,0.5331850077006541,0.5468451303236508,0.5742762938003957,0.6061631075397047,0.6568134840673818,0.7192687001885216,0.7729308125781722,0.8227707862752689,0.9102552152022554,0.9968229623813323,1.0292301946384304,1.0472051625495422,1.0449327569339792,2
